cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 3.0904602E+002, 4.8105937E+002, 3.0027808E+000, 7.7014774E+000, 1.6876171E+002, 1.1973042E+000, 1.8603335E-001, 1.5469210E-002, 9.2979934E-005, 2.0705713E-006, 2.0073040E-002, 3.8069196E-005, 7.7792704E-001, 9.1847069E-005, 1.5216395E-004
 8.6500000E+001, 3.0845657E+002, 4.7708856E+002, 2.9907013E+000, 7.4847050E+000, 1.6371142E+002, 1.1841261E+000, 1.8653069E-001, 1.5142694E-002, 8.1830388E-005, 1.6060414E-006, 1.9732802E-002, 3.1534694E-005, 7.7812477E-001, 8.0692985E-005, 1.4787544E-004
 8.7500000E+001, 3.0789516E+002, 4.7347285E+002, 2.9790250E+000, 7.2858958E+000, 1.5896376E+002, 1.1731184E+000, 1.8698840E-001, 1.4841497E-002, 7.2597224E-005, 1.2623771E-006, 1.9419596E-002, 2.6164280E-005, 7.7830554E-001, 7.1488828E-005, 1.4403661E-004
 8.8500000E+001, 3.0735590E+002, 4.6997384E+002, 2.9692504E+000, 7.0928473E+000, 1.5410033E+002, 1.1626630E+000, 1.8744040E-001, 1.4543604E-002, 6.4141760E-005, 9.6187943E-007, 1.9110243E-002, 2.1275535E-005, 7.7848328E-001, 6.3060459E-005, 1.4031292E-004
 8.9500000E+001, 3.0683047E+002, 4.6658773E+002, 2.9586784E+000, 6.9035052E+000, 1.4921919E+002, 1.1545263E+000, 1.8787783E-001, 1.4254520E-002, 5.7122040E-005, 7.3081442E-007, 1.8810769E-002, 1.7272423E-005, 7.7865394E-001, 5.6088718E-005, 1.3683029E-004
 9.0500000E+001, 3.0633676E+002, 4.6317530E+002, 2.9468751E+000, 6.7134785E+000, 1.4436402E+002, 1.1482733E+000, 1.8830635E-001, 1.3970509E-002, 5.1449812E-005, 5.5658516E-007, 1.8517305E-002, 1.4104749E-005, 7.7881975E-001, 5.0456968E-005, 1.3354083E-004
 9.1500000E+001, 3.0586970E+002, 4.5979072E+002, 2.9344834E+000, 6.5288071E+000, 1.3971055E+002, 1.1400750E+000, 1.8872619E-001, 1.3691357E-002, 4.7222670E-005, 4.3744727E-007, 1.8229693E-002, 1.1833795E-005, 7.7898067E-001, 4.6267370E-005, 1.3045357E-004
 9.2500000E+001, 3.0544604E+002, 4.5651415E+002, 2.9207522E+000, 6.3557333E+000, 1.3550754E+002, 1.1318079E+000, 1.8912425E-001, 1.3426205E-002, 4.3913975E-005, 3.4378423E-007, 1.7956942E-002, 1.0118263E-005, 7.7913245E-001, 4.2988824E-005, 1.2759723E-004
 9.3500000E+001, 3.0505228E+002, 4.5336005E+002, 2.9083328E+000, 6.1960892E+000, 1.3169137E+002, 1.1221087E+000, 1.8950046E-001, 1.3175449E-002, 4.1021177E-005, 2.7259719E-007, 1.7699146E-002, 8.6435315E-006, 7.7927562E-001, 4.0119524E-005, 1.2492103E-004
 9.4500000E+001, 3.0468526E+002, 4.5034985E+002, 2.8961142E+000, 6.0503429E+000, 1.2832989E+002, 1.1150107E+000, 1.8985190E-001, 1.2941211E-002, 3.8307113E-005, 2.1645009E-007, 1.7458323E-002, 7.2585568E-006, 7.7940937E-001, 3.7410106E-005, 1.2241796E-004
 9.5500000E+001, 3.0433580E+002, 4.4754607E+002, 2.8859579E+000, 5.9165007E+000, 1.2522298E+002, 1.1047687E+000, 1.9017916E-001, 1.2723607E-002, 3.5011440E-005, 1.6795641E-007, 1.7234125E-002, 5.4879689E-006, 7.7953477E-001, 3.4132348E-005, 1.2000997E-004
 9.6500000E+001, 3.0401654E+002, 4.4499199E+002, 2.8763677E+000, 5.7982054E+000, 1.2251202E+002, 1.0960597E+000, 1.9047762E-001, 1.2524799E-002, 3.2532137E-005, 1.3116707E-007, 1.7029619E-002, 4.2026321E-006, 7.7964855E-001, 3.1685188E-005, 1.1786929E-004
 9.7500000E+001, 3.0370946E+002, 4.4260049E+002, 2.8672525E+000, 5.6847829E+000, 1.1962758E+002, 1.0876209E+000, 1.9076266E-001, 1.2334769E-002, 3.0400733E-005, 9.9211830E-008, 1.6834290E-002, 3.1230652E-006, 7.7975694E-001, 2.9594243E-005, 1.1585000E-004
 9.8500000E+001, 3.0342898E+002, 4.4042980E+002, 2.8587232E+000, 5.5821867E+000, 1.1709080E+002, 1.0802172E+000, 1.9102406E-001, 1.2160205E-002, 2.8882810E-005, 7.6840214E-008, 1.6655131E-002, 2.4063671E-006, 7.7985585E-001, 2.8109788E-005, 1.1404254E-004
 9.9500000E+001, 3.0315433E+002, 4.3841611E+002, 2.8481124E+000, 5.4791299E+000, 1.1455089E+002, 1.0755327E+000, 1.9126872E-001, 1.1996772E-002, 2.7525639E-005, 5.7145394E-008, 1.6487435E-002, 1.7753466E-006, 7.7994835E-001, 2.6783723E-005, 1.1235719E-004
