cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 5.0491256E+002, 4.8931786E+002, 2.8418849E+000, 1.3985279E+002, 1.9150054E+002, 1.1267471E+000, 1.8485077E-001, 1.6117568E-002, 3.0448602E-004, 2.9343305E-005, 2.0865372E-002, 1.6939858E-004, 7.7723128E-001, 3.0649159E-004, 1.8149169E-004
 8.6500000E+001, 4.9955928E+002, 4.8458701E+002, 2.8287874E+000, 1.3502584E+002, 1.8578608E+002, 1.1154346E+000, 1.8547762E-001, 1.5719713E-002, 2.7084176E-004, 2.5097048E-005, 2.0438437E-002, 1.4889972E-004, 7.7750502E-001, 2.7236592E-004, 1.7404922E-004
 8.7500000E+001, 4.9441388E+002, 4.8002547E+002, 2.8152040E+000, 1.3045317E+002, 1.8030484E+002, 1.1032344E+000, 1.8608341E-001, 1.5337229E-002, 2.3528709E-004, 2.1263705E-005, 2.0026014E-002, 1.2718643E-004, 7.7777278E-001, 2.3633481E-004, 1.6654474E-004
 8.8500000E+001, 4.8978553E+002, 4.7590061E+002, 2.8025648E+000, 1.2630548E+002, 1.7537828E+002, 1.0930364E+000, 1.8662419E-001, 1.4993997E-002, 2.0606866E-004, 1.8540692E-005, 1.9657571E-002, 1.0938111E-004, 7.7800848E-001, 2.0677636E-004, 1.6010902E-004
 8.9500000E+001, 4.8544155E+002, 4.7203768E+002, 2.7906187E+000, 1.2223591E+002, 1.7047623E+002, 1.0808737E+000, 1.8712750E-001, 1.4674917E-002, 1.7822132E-004, 1.6505598E-005, 1.9314629E-002, 9.2400621E-005, 7.7822823E-001, 1.7874662E-004, 1.5406485E-004
 9.0500000E+001, 4.8112456E+002, 4.6820940E+002, 2.7796251E+000, 1.1809634E+002, 1.6540991E+002, 1.0690609E+000, 1.8761001E-001, 1.4363086E-002, 1.6032234E-004, 1.4738619E-005, 1.8985225E-002, 8.1628215E-005, 7.7842893E-001, 1.6088417E-004, 1.4918946E-004
 9.1500000E+001, 4.7708951E+002, 4.6465485E+002, 2.7696888E+000, 1.1395600E+002, 1.6044597E+002, 1.0565409E+000, 1.8806328E-001, 1.4071439E-002, 1.4168926E-004, 1.2586680E-005, 1.8675977E-002, 7.0370169E-005, 7.7861984E-001, 1.4214827E-004, 1.4441064E-004
 9.2500000E+001, 4.7322815E+002, 4.6134466E+002, 2.7500863E+000, 1.0997583E+002, 1.5556174E+002, 1.0309004E+000, 1.8848528E-001, 1.3799193E-002, 1.2557681E-004, 9.8168933E-006, 1.8388094E-002, 6.0661731E-005, 7.7879675E-001, 1.2581901E-004, 1.4007655E-004
 9.3500000E+001, 4.6952398E+002, 4.5816099E+002, 2.7500863E+000, 1.0613236E+002, 1.5084303E+002, 1.0309004E+000, 1.8889805E-001, 1.3534491E-002, 1.0748334E-004, 6.9501847E-006, 1.8106693E-002, 4.9705135E-005, 7.7897251E-001, 1.0744333E-004, 1.3559390E-004
 9.4500000E+001, 4.6593814E+002, 4.5508993E+002, 2.7376798E+000, 1.0280217E+002, 1.4673205E+002, 1.0206620E+000, 1.8928669E-001, 1.3283462E-002, 9.3052049E-005, 4.5921355E-006, 1.7841507E-002, 4.1019220E-005, 7.7913484E-001, 9.2742758E-005, 1.3163808E-004
 9.5500000E+001, 4.6230576E+002, 4.5188783E+002, 2.7239983E+000, 9.9457220E+001, 1.4271988E+002, 1.0138104E+000, 1.8968797E-001, 1.3023097E-002, 7.9702839E-005, 3.1233278E-006, 1.7567454E-002, 3.3022014E-005, 7.7930002E-001, 7.9171662E-005, 1.2771480E-004
 9.6500000E+001, 4.5882906E+002, 4.4879759E+002, 2.7103677E+000, 9.6414504E+001, 1.3913591E+002, 1.0053565E+000, 1.9006353E-001, 1.2777786E-002, 6.9521405E-005, 2.2863291E-006, 1.7310723E-002, 2.6984656E-005, 7.7945165E-001, 6.8930196E-005, 1.2429263E-004
 9.7500000E+001, 4.5553606E+002, 4.4587973E+002, 2.6985379E+000, 9.3557763E+001, 1.3568911E+002, 9.9526394E-001, 1.9041774E-001, 1.2545146E-002, 6.1767810E-005, 1.7107832E-006, 1.7068424E-002, 2.2447856E-005, 7.7959244E-001, 6.1197552E-005, 1.2126112E-004
 9.8500000E+001, 4.5232763E+002, 4.4300692E+002, 2.6865810E+000, 9.0854697E+001, 1.3232235E+002, 9.8427737E-001, 1.9076395E-001, 1.2317250E-002, 5.4918400E-005, 1.2928092E-006, 1.6831527E-002, 1.8469866E-005, 7.7972913E-001, 5.4340463E-005, 1.1836883E-004
 9.9500000E+001, 4.4923520E+002, 4.4026197E+002, 2.6736007E+000, 8.8403412E+001, 1.2909633E+002, 9.7847753E-001, 1.9109543E-001, 1.2098655E-002, 4.8952324E-005, 9.1384137E-007, 1.6604670E-002, 1.5031597E-005, 7.7985933E-001, 4.8331049E-005, 1.1565640E-004
