cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 5.0916810E+002, 4.9642245E+002, 2.9500246E+000, 1.2751207E+002, 1.7605380E+002, 1.1781153E+000, 1.8434144E-001, 1.6542660E-002, 1.5435104E-004, 2.5865335E-005, 2.1237000E-002, 7.5003962E-005, 7.7717887E-001, 1.5372898E-004, 1.6907349E-004
 8.6500000E+001, 5.0460953E+002, 4.9241671E+002, 2.9392930E+000, 1.2411632E+002, 1.7154788E+002, 1.1692717E+000, 1.8485085E-001, 1.6215638E-002, 1.3704959E-004, 2.2455911E-005, 2.0885416E-002, 6.4625113E-005, 7.7739210E-001, 1.3639836E-004, 1.6409676E-004
 8.7500000E+001, 5.0012527E+002, 4.8851146E+002, 2.9284055E+000, 1.2063437E+002, 1.6686451E+002, 1.1615121E+000, 1.8534411E-001, 1.5895968E-002, 1.2375621E-004, 1.9379293E-005, 2.0545612E-002, 5.6741526E-005, 7.7759422E-001, 1.2313116E-004, 1.5963356E-004
 8.8500000E+001, 4.9553085E+002, 4.8447188E+002, 2.9178479E+000, 1.1722720E+002, 1.6227126E+002, 1.1519144E+000, 1.8585040E-001, 1.5565501E-002, 1.1279705E-004, 1.6497130E-005, 2.0197308E-002, 5.0331180E-005, 7.7779822E-001, 1.1218930E-004, 1.5532305E-004
 8.9500000E+001, 4.9105502E+002, 4.8050317E+002, 2.9051091E+000, 1.1405114E+002, 1.5798448E+002, 1.1435833E+000, 1.8634410E-001, 1.5242553E-002, 1.0289278E-004, 1.3861766E-005, 1.9857793E-002, 4.4570143E-005, 7.7799606E-001, 1.0226734E-004, 1.5119485E-004
 9.0500000E+001, 4.8669186E+002, 4.7660985E+002, 2.8904643E+000, 1.1109313E+002, 1.5400858E+002, 1.1387692E+000, 1.8682686E-001, 1.4926759E-002, 9.3206052E-005, 1.1323634E-005, 1.9525795E-002, 3.8935565E-005, 7.7818950E-001, 9.2535289E-005, 1.4715461E-004
 9.1500000E+001, 4.8254378E+002, 4.7287747E+002, 2.8749169E+000, 1.0816372E+002, 1.5014225E+002, 1.1326289E+000, 1.8728728E-001, 1.4625152E-002, 8.4462590E-005, 8.9015128E-006, 1.9209257E-002, 3.3871674E-005, 7.7837339E-001, 8.3731015E-005, 1.4334943E-004
 9.2500000E+001, 4.7853829E+002, 4.6924896E+002, 2.8498789E+000, 1.0521023E+002, 1.4630150E+002, 1.1171150E+000, 1.8773719E-001, 1.4330323E-002, 7.6022695E-005, 6.6596167E-006, 1.8899946E-002, 2.8988508E-005, 7.7855287E-001, 7.5207995E-005, 1.3963866E-004
 9.3500000E+001, 4.7466369E+002, 4.6573664E+002, 2.8498789E+000, 1.0233275E+002, 1.4255454E+002, 1.1171150E+000, 1.8817324E-001, 1.4044505E-002, 6.7875010E-005, 4.7948041E-006, 1.8600125E-002, 2.4275997E-005, 7.7872655E-001, 6.6973083E-005, 1.3604411E-004
 9.4500000E+001, 4.7086061E+002, 4.6230564E+002, 2.8377064E+000, 9.9487731E+001, 1.3876788E+002, 1.1109277E+000, 1.8859828E-001, 1.3765425E-002, 6.0415492E-005, 3.4537388E-006, 1.8307900E-002, 1.9984639E-005, 7.7889493E-001, 5.9452433E-005, 1.3259079E-004
 9.5500000E+001, 4.6723037E+002, 4.5902788E+002, 2.8241164E+000, 9.6862089E+001, 1.3526966E+002, 1.1065897E+000, 1.8899942E-001, 1.3501800E-002, 5.3584386E-005, 2.5583805E-006, 1.8032087E-002, 1.6065500E-005, 7.7905333E-001, 5.2576472E-005, 1.2935346E-004
 9.6500000E+001, 4.6370461E+002, 4.5584554E+002, 2.8091572E+000, 9.4383643E+001, 1.3191306E+002, 1.1040755E+000, 1.8938462E-001, 1.3248023E-002, 4.7714407E-005, 1.9633010E-006, 1.7767332E-002, 1.2733979E-005, 7.7920440E-001, 4.6695710E-005, 1.2631748E-004
 9.7500000E+001, 4.6027667E+002, 4.5276176E+002, 2.7940514E+000, 9.1952122E+001, 1.2853541E+002, 1.1010219E+000, 1.8975695E-001, 1.3001908E-002, 4.2961679E-005, 1.5423378E-006, 1.7511578E-002, 1.0090556E-005, 7.7934920E-001, 4.1965554E-005, 1.2347931E-004
 9.8500000E+001, 4.5691709E+002, 4.4976018E+002, 2.7824928E+000, 8.9477300E+001, 1.2502706E+002, 1.0961846E+000, 1.9011922E-001, 1.2761763E-002, 3.9105132E-005, 1.2443902E-006, 1.7262862E-002, 7.9993136E-006, 7.7948908E-001, 3.8150820E-005, 1.2079733E-004
 9.9500000E+001, 4.5356377E+002, 4.4675679E+002, 2.7700245E+000, 8.7012295E+001, 1.2147230E+002, 1.0920891E+000, 1.9048229E-001, 1.2520390E-002, 3.6039866E-005, 1.0414853E-006, 1.7013742E-002, 6.4042540E-006, 7.7962823E-001, 3.5134682E-005, 1.1819111E-004
