cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 5.0906236E+002, 4.9573486E+002, 2.9231543E+000, 1.3472257E+002, 1.8290711E+002, 1.1493442E+000, 1.8418736E-001, 1.6596806E-002, 2.1209327E-004, 2.3610725E-005, 2.1353985E-002, 1.1102085E-004, 7.7705293E-001, 2.1269784E-004, 1.7604090E-004
 8.6500000E+001, 5.0360251E+002, 4.9085039E+002, 2.9061729E+000, 1.3095077E+002, 1.7772263E+002, 1.1464508E+000, 1.8481125E-001, 1.6195781E-002, 1.9110751E-004, 2.1790071E-005, 2.0923079E-002, 9.8437634E-005, 7.7731217E-001, 1.9147974E-004, 1.6994008E-004
 8.7500000E+001, 4.9834515E+002, 4.8621866E+002, 2.8915025E+000, 1.2733626E+002, 1.7255716E+002, 1.1416072E+000, 1.8540530E-001, 1.5812325E-002, 1.7293128E-004, 2.0478052E-005, 2.0513072E-002, 8.7587036E-005, 7.7755651E-001, 1.7319478E-004, 1.6432412E-004
 8.8500000E+001, 4.9328860E+002, 4.8178127E+002, 2.8790892E+000, 1.2396924E+002, 1.6759735E+002, 1.1320305E+000, 1.8597093E-001, 1.5444883E-002, 1.5832109E-004, 1.9274917E-005, 2.0123194E-002, 7.8943926E-005, 7.7778586E-001, 1.5859445E-004, 1.5926213E-004
 8.9500000E+001, 4.8855946E+002, 4.7756815E+002, 2.8670723E+000, 1.2073356E+002, 1.6292598E+002, 1.1234764E+000, 1.8650388E-001, 1.5096883E-002, 1.4665019E-004, 1.7989192E-005, 1.9756265E-002, 7.2112032E-005, 7.7799952E-001, 1.4692597E-004, 1.5470501E-004
 9.0500000E+001, 4.8419261E+002, 4.7364774E+002, 2.8523586E+000, 1.1759561E+002, 1.5856748E+002, 1.1173324E+000, 1.8699826E-001, 1.4774230E-002, 1.3569749E-004, 1.6444124E-005, 1.9415922E-002, 6.5695334E-005, 7.7819813E-001, 1.3590704E-004, 1.5045856E-004
 9.1500000E+001, 4.8010444E+002, 4.6993729E+002, 2.8382026E+000, 1.1455563E+002, 1.5453134E+002, 1.1123727E+000, 1.8746626E-001, 1.4469947E-002, 1.2404967E-004, 1.4631621E-005, 1.9093545E-002, 5.8819784E-005, 7.7838793E-001, 1.2414610E-004, 1.4630420E-004
 9.2500000E+001, 4.7607127E+002, 4.6625606E+002, 2.8096995E+000, 1.1153198E+002, 1.5058305E+002, 1.1048526E+000, 1.8793261E-001, 1.4167110E-002, 1.1203211E-004, 1.2662904E-005, 1.8772246E-002, 5.1711222E-005, 7.7857769E-001, 1.1198837E-004, 1.4212023E-004
 9.3500000E+001, 4.7217648E+002, 4.6272642E+002, 2.8096995E+000, 1.0851773E+002, 1.4665449E+002, 1.1048526E+000, 1.8838136E-001, 1.3876271E-002, 9.9820374E-005, 1.0657731E-005, 1.8462959E-002, 4.4465356E-005, 7.7876115E-001, 9.9611647E-005, 1.3802555E-004
 9.4500000E+001, 4.6851649E+002, 4.5939409E+002, 2.7975323E+000, 1.0559995E+002, 1.4288289E+002, 1.0991110E+000, 1.8880349E-001, 1.3603054E-002, 8.7903446E-005, 8.8483246E-006, 1.8171936E-002, 3.7380328E-005, 7.7893418E-001, 8.7511999E-005, 1.3412742E-004
 9.5500000E+001, 4.6512984E+002, 4.5629108E+002, 2.7862698E+000, 1.0274208E+002, 1.3935140E+002, 1.0934547E+000, 1.8919243E-001, 1.3351205E-002, 7.7024851E-005, 7.3283956E-006, 1.7903786E-002, 3.0915866E-005, 7.7909339E-001, 7.6487074E-005, 1.3054784E-004
 9.6500000E+001, 4.6192963E+002, 4.5334706E+002, 2.7757659E+000, 1.0002540E+002, 1.3605447E+002, 1.0850784E+000, 1.8955886E-001, 1.3113339E-002, 6.7441019E-005, 6.0354247E-006, 1.7651263E-002, 2.5242049E-005, 7.7924248E-001, 6.6815202E-005, 1.2724766E-004
 9.7500000E+001, 4.5896184E+002, 4.5065326E+002, 2.7661259E+000, 9.7455993E+001, 1.3285424E+002, 1.0765699E+000, 1.8989268E-001, 1.2895797E-002, 5.9668025E-005, 5.0203462E-006, 1.7421378E-002, 2.0672999E-005, 7.7937702E-001, 5.9014362E-005, 1.2434328E-004
 9.8500000E+001, 4.5617388E+002, 4.4812187E+002, 2.7552153E+000, 9.5086303E+001, 1.2983182E+002, 1.0708534E+000, 1.9020312E-001, 1.2692430E-002, 5.3650184E-005, 4.1919897E-006, 1.7207808E-002, 1.7182081E-005, 7.7950058E-001, 5.3004363E-005, 1.2176837E-004
 9.9500000E+001, 4.5353659E+002, 4.4567874E+002, 2.7452099E+000, 9.2925249E+001, 1.2711455E+002, 1.0636965E+000, 1.9049798E-001, 1.2498029E-002, 4.9347721E-005, 3.5551648E-006, 1.7005206E-002, 1.4751359E-005, 7.7961613E-001, 4.8720848E-005, 1.1946692E-004
