cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 5.2200781E+002, 5.0462898E+002, 2.9346676E+000, 1.4939467E+002, 2.0433855E+002, 1.1867772E+000, 1.8286625E-001, 1.7425509E-002, 3.4991662E-004, 2.6043563E-005, 2.2198852E-002, 1.9605918E-004, 7.7641627E-001, 3.5155868E-004, 1.9901714E-004
 8.6500000E+001, 5.1713229E+002, 5.0032293E+002, 2.9217751E+000, 1.4705396E+002, 2.0081599E+002, 1.1836254E+000, 1.8342161E-001, 1.7075269E-002, 3.1691271E-004, 2.0552535E-005, 2.1821907E-002, 1.7589715E-004, 7.7666463E-001, 3.1768378E-004, 1.9202146E-004
 8.7500000E+001, 5.1257331E+002, 4.9628058E+002, 2.9108717E+000, 1.4472334E+002, 1.9731232E+002, 1.1790235E+000, 1.8394602E-001, 1.6745804E-002, 2.8368493E-004, 1.6296435E-005, 2.1466000E-002, 1.5556761E-004, 7.7690084E-001, 2.8366399E-004, 1.8520296E-004
 8.8500000E+001, 5.0845046E+002, 4.9266566E+002, 2.9009868E+000, 1.4247583E+002, 1.9396202E+002, 1.1735046E+000, 1.8441418E-001, 1.6452127E-002, 2.5320973E-004, 1.3146478E-005, 2.1148235E-002, 1.3691086E-004, 7.7711217E-001, 2.5247989E-004, 1.7902906E-004
 8.9500000E+001, 5.0459280E+002, 4.8934937E+002, 2.8946622E+000, 1.4023841E+002, 1.9066485E+002, 1.1627974E+000, 1.8484255E-001, 1.6185752E-002, 2.2177607E-004, 1.0590893E-005, 2.0857723E-002, 1.1761881E-004, 7.7730934E-001, 2.2058689E-004, 1.7303339E-004
 9.0500000E+001, 5.0060115E+002, 4.8597867E+002, 2.8902254E+000, 1.3772763E+002, 1.8701357E+002, 1.1500162E+000, 1.8527796E-001, 1.5911408E-002, 1.9506077E-004, 8.5233047E-006, 2.0561930E-002, 1.0128631E-004, 7.7750342E-001, 1.9362701E-004, 1.6750069E-004
 9.1500000E+001, 4.9631313E+002, 4.8233239E+002, 2.8828390E+000, 1.3475146E+002, 1.8284800E+002, 1.1403737E+000, 1.8575193E-001, 1.5610133E-002, 1.6976703E-004, 6.9493201E-006, 2.0239536E-002, 8.5878067E-005, 7.7770992E-001, 1.6830602E-004, 1.6189215E-004
 9.2500000E+001, 4.9155881E+002, 4.7835601E+002, 2.8608256E+000, 1.3082879E+002, 1.7744937E+002, 1.1283431E+000, 1.8626994E-001, 1.5275506E-002, 1.5002827E-004, 5.6453163E-006, 1.9886489E-002, 7.3986001E-005, 7.7792633E-001, 1.4867074E-004, 1.5658954E-004
 9.3500000E+001, 4.8657714E+002, 4.7414002E+002, 2.8608256E+000, 1.2680175E+002, 1.7201001E+002, 1.1283431E+000, 1.8681693E-001, 1.4919433E-002, 1.3315149E-004, 4.7064633E-006, 1.9513302E-002, 6.3911167E-005, 7.7815003E-001, 1.3188955E-004, 1.5139711E-004
 9.4500000E+001, 4.8156692E+002, 4.6980013E+002, 2.8479067E+000, 1.2258522E+002, 1.6659046E+002, 1.1224057E+000, 1.8737095E-001, 1.4556523E-002, 1.1942383E-004, 3.8331743E-006, 1.9135044E-002, 5.5813618E-005, 7.7837273E-001, 1.1819414E-004, 1.4647792E-004
 9.5500000E+001, 4.7681640E+002, 4.6564144E+002, 2.8340676E+000, 1.1865265E+002, 1.6163413E+002, 1.1150800E+000, 1.8790055E-001, 1.4210408E-002, 1.0507651E-004, 3.1389419E-006, 1.8773533E-002, 4.7306457E-005, 7.7858690E-001, 1.0383128E-004, 1.4164425E-004
 9.6500000E+001, 4.7252182E+002, 4.6186520E+002, 2.8205013E+000, 1.1470543E+002, 1.5681453E+002, 1.1053471E+000, 1.8837979E-001, 1.3896224E-002, 9.3561101E-005, 2.4838086E-006, 1.8446283E-002, 4.0526816E-005, 7.7877906E-001, 9.2281386E-005, 1.3741910E-004
 9.7500000E+001, 4.6867993E+002, 4.5851656E+002, 2.8047449E+000, 1.1079475E+002, 1.5204404E+002, 1.0971393E+000, 1.8880495E-001, 1.3618041E-002, 8.2503163E-005, 2.0203904E-006, 1.8156012E-002, 3.3985254E-005, 7.7895041E-001, 8.1217813E-005, 1.3358686E-004
 9.8500000E+001, 4.6506324E+002, 4.5530961E+002, 2.7908907E+000, 1.0715079E+002, 1.4768291E+002, 1.0888254E+000, 1.8920468E-001, 1.3355141E-002, 7.4131156E-005, 1.5905351E-006, 1.7882939E-002, 2.9102090E-005, 7.7910920E-001, 7.2853345E-005, 1.3019377E-004
 9.9500000E+001, 4.6182904E+002, 4.5239223E+002, 2.7775244E+000, 1.0388243E+002, 1.4392454E+002, 1.0789590E+000, 1.8956562E-001, 1.3118983E-002, 6.4710212E-005, 1.2982152E-006, 1.7636499E-002, 2.3527805E-005, 7.7925464E-001, 6.3467140E-005, 1.2694090E-004
