cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 5.0320011E+002, 4.9075575E+002, 2.9379273E+000, 1.3428700E+002, 1.8034532E+002, 1.1656507E+000, 1.8489900E-001, 1.6123865E-002, 2.0549811E-004, 2.5648669E-005, 2.0865225E-002, 1.0752730E-004, 7.7732465E-001, 2.0722252E-004, 1.7097721E-004
 8.6500000E+001, 4.9867481E+002, 4.8670543E+002, 2.9260928E+000, 1.3120818E+002, 1.7616216E+002, 1.1575972E+000, 1.8540736E-001, 1.5797042E-002, 1.8880189E-004, 2.2090556E-005, 2.0514494E-002, 9.7526455E-005, 7.7753686E-001, 1.9016536E-004, 1.6603443E-004
 8.7500000E+001, 4.9440147E+002, 4.8287129E+002, 2.9147781E+000, 1.2800740E+002, 1.7200197E+002, 1.1495630E+000, 1.8588840E-001, 1.5486990E-002, 1.7388045E-004, 1.9015088E-005, 2.0182742E-002, 8.8612556E-005, 7.7773640E-001, 1.7487706E-004, 1.6144303E-004
 8.8500000E+001, 4.9016806E+002, 4.7909080E+002, 2.9021435E+000, 1.2465364E+002, 1.6773694E+002, 1.1422470E+000, 1.8636585E-001, 1.5179488E-002, 1.5875605E-004, 1.6171863E-005, 1.9853368E-002, 7.9568422E-005, 7.7793468E-001, 1.5938858E-004, 1.5685302E-004
 8.9500000E+001, 4.8617927E+002, 4.7554513E+002, 2.8908493E+000, 1.2138624E+002, 1.6369542E+002, 1.1342577E+000, 1.8681633E-001, 1.4890873E-002, 1.4273299E-004, 1.3489802E-005, 1.9542268E-002, 6.9937528E-005, 7.7812389E-001, 1.4297977E-004, 1.5233958E-004
 9.0500000E+001, 4.8242711E+002, 4.7218806E+002, 2.8788135E+000, 1.1833730E+002, 1.5998681E+002, 1.1257515E+000, 1.8724344E-001, 1.4618164E-002, 1.2645566E-004, 1.0951040E-005, 1.9247096E-002, 6.0126583E-005, 7.7830460E-001, 1.2636101E-004, 1.4795236E-004
 9.1500000E+001, 4.7884859E+002, 4.6897147E+002, 2.8660936E+000, 1.1542446E+002, 1.5641036E+002, 1.1201960E+000, 1.8765304E-001, 1.4357011E-002, 1.1039700E-004, 8.5508992E-006, 1.8963926E-002, 5.0436948E-005, 7.7847842E-001, 1.1001792E-004, 1.4370369E-004
 9.2500000E+001, 4.7538211E+002, 4.6585327E+002, 2.8439016E+000, 1.1251211E+002, 1.5276416E+002, 1.1037924E+000, 1.8804900E-001, 1.4103919E-002, 9.5551491E-005, 6.6316288E-006, 1.8690265E-002, 4.1494820E-005, 7.7864534E-001, 9.4964400E-005, 1.3967166E-004
 9.3500000E+001, 4.7201308E+002, 4.6283231E+002, 2.8439016E+000, 1.0958271E+002, 1.4907417E+002, 1.1037924E+000, 1.8842980E-001, 1.3858802E-002, 8.3190245E-005, 5.2234946E-006, 1.8427383E-002, 3.4094757E-005, 7.7880324E-001, 8.2504294E-005, 1.3599796E-004
 9.4500000E+001, 4.6865746E+002, 4.5984381E+002, 2.8332171E+000, 1.0658237E+002, 1.4529111E+002, 1.0961614E+000, 1.8880272E-001, 1.3616468E-002, 7.3687773E-005, 4.1772164E-006, 1.8170396E-002, 2.8477727E-005, 7.7895448E-001, 7.2958160E-005, 1.3266894E-004
 9.5500000E+001, 4.6532782E+002, 4.5687968E+002, 2.8240743E+000, 1.0353473E+002, 1.4146561E+002, 1.0885319E+000, 1.8916973E-001, 1.3376338E-002, 6.6195215E-005, 3.4461683E-006, 1.7917804E-002, 2.4113962E-005, 7.7910084E-001, 6.5440832E-005, 1.2958238E-004
 9.6500000E+001, 4.6205433E+002, 4.5399397E+002, 2.8148163E+000, 1.0050272E+002, 1.3764402E+002, 1.0808619E+000, 1.8952348E-001, 1.3143617E-002, 6.0411858E-005, 2.9162602E-006, 1.7674587E-002, 2.0808602E-005, 7.7924004E-001, 5.9665732E-005, 1.2675605E-004
 9.7500000E+001, 4.5866981E+002, 4.5100444E+002, 2.8082351E+000, 9.7543172E+001, 1.3368865E+002, 1.0691653E+000, 1.8988958E-001, 1.2901678E-002, 5.5676998E-005, 2.4558931E-006, 1.7423104E-002, 1.8170798E-005, 7.7938253E-001, 5.4947744E-005, 1.2395842E-004
 9.8500000E+001, 4.5541988E+002, 4.4812007E+002, 2.8003738E+000, 9.4715778E+001, 1.2989282E+002, 1.0545477E+000, 1.9024080E-001, 1.2669225E-002, 5.1534160E-005, 2.0479917E-006, 1.7181917E-002, 1.5890404E-005, 7.7951871E-001, 5.0815125E-005, 1.2131427E-004
 9.9500000E+001, 4.5233540E+002, 4.4535422E+002, 2.7881028E+000, 9.2097609E+001, 1.2633965E+002, 1.0464430E+000, 1.9057554E-001, 1.2447382E-002, 4.7925252E-005, 1.6808598E-006, 1.6952107E-002, 1.3929617E-005, 7.7964808E-001, 4.7229607E-005, 1.1883002E-004
