cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
 7.2613636E+001, 4.7029051E+002, 4.5937014E+002, 2.7958232E+000, 1.0552122E+002, 1.5139942E+002, 1.0223984E+000, 1.8994321E-001, 1.0652389E-002, 5.0537020E-005, 2.8970166E-006, 1.8361996E-002, 2.5680811E-005, 7.8092969E-001, 5.0206491E-005, 1.4191599E-005,NaN,NaN,NaN,NaN
 7.3618687E+001, 4.6612492E+002, 4.5567065E+002, 2.7837517E+000, 1.0256717E+002, 1.4730894E+002, 1.0123376E+000, 1.9037700E-001, 1.0416333E-002, 4.5721416E-005, 2.2663302E-006, 1.8042711E-002, 2.1842788E-005, 7.8106251E-001, 4.5358858E-005, 1.3336413E-005,NaN,NaN,NaN,NaN
 7.4623737E+001, 4.6216955E+002, 4.5215270E+002, 2.7726512E+000, 9.9621320E+001, 1.4330189E+002, 1.0014209E+000, 1.9077339E-001, 1.0201325E-002, 4.0379947E-005, 1.9325975E-006, 1.7751052E-002, 1.7497876E-005, 7.8118493E-001, 3.9988269E-005, 1.2420848E-005,NaN,NaN,NaN,NaN
 7.5628788E+001, 4.5863058E+002, 4.4903254E+002, 2.7626776E+000, 9.6477525E+001, 1.3923222E+002, 9.9014604E-001, 1.9113960E-001, 1.0001742E-002, 3.6671557E-005, 1.6440105E-006, 1.7481417E-002, 1.4575672E-005, 7.8129642E-001, 3.6281189E-005, 1.1753629E-005,NaN,NaN,NaN,NaN
 7.6633838E+001, 4.5538690E+002, 4.4621627E+002, 2.7536119E+000, 9.3538969E+001, 1.3540917E+002, 9.7925067E-001, 1.9146393E-001, 9.8257031E-003, 3.2453492E-005, 1.4092872E-006, 1.7242757E-002, 1.1156287E-005, 7.8139636E-001, 3.2038470E-005, 1.1026011E-005,NaN,NaN,NaN,NaN
 7.7638889E+001, 4.5249805E+002, 4.4369216E+002, 2.7446340E+000, 9.1022734E+001, 1.3209377E+002, 9.6928208E-001, 1.9175018E-001, 9.6690121E-003, 3.0445938E-005, 1.1295866E-006, 1.7031865E-002, 9.6655290E-006, 7.8148239E-001, 3.0037140E-005, 1.0632296E-005,NaN,NaN,NaN,NaN
 7.8643939E+001, 4.4989530E+002, 4.4137051E+002, 2.7358838E+000, 8.9019785E+001, 1.2939117E+002, 9.6150733E-001, 1.9200846E-001, 9.5280502E-003, 2.8100919E-005, 8.6070437E-007, 1.6841669E-002, 7.8453167E-006, 7.8156072E-001, 2.7671512E-005, 1.0197361E-005,NaN,NaN,NaN,NaN
 7.9648990E+001, 4.4734792E+002, 4.3904156E+002, 2.7273677E+000, 8.7223924E+001, 1.2697191E+002, 9.5506876E-001, 1.9226775E-001, 9.3853681E-003, 2.7238290E-005, 6.8051470E-007, 1.6650481E-002, 7.3460062E-006, 7.8163736E-001, 2.6818634E-005, 9.9776352E-006,NaN,NaN,NaN,NaN
 8.0654040E+001, 4.4473777E+002, 4.3662853E+002, 2.7189439E+000, 8.5413739E+001, 1.2460978E+002, 9.4903545E-001, 1.9253645E-001, 9.2380372E-003, 2.5662022E-005, 5.1338475E-007, 1.6452460E-002, 6.2210666E-006, 7.8171765E-001, 2.5232070E-005, 9.6498348E-006,NaN,NaN,NaN,NaN
 8.1659091E+001, 4.4208804E+002, 4.3418919E+002, 2.7112726E+000, 8.3449733E+001, 1.2211717E+002, 9.4282404E-001, 1.9281064E-001, 9.0873419E-003, 2.4502731E-005, 4.0193386E-007, 1.6250316E-002, 5.4730793E-006, 7.8179895E-001, 2.4067491E-005, 9.3800684E-006,NaN,NaN,NaN,NaN
 8.2664141E+001, 4.3945551E+002, 4.3178519E+002, 2.7043139E+000, 8.1495576E+001, 1.1960289E+002, 9.3686698E-001, 1.9307944E-001, 8.9400401E-003, 2.2813381E-005, 2.8543403E-007, 1.6052234E-002, 4.2475667E-006, 7.8187937E-001, 2.2361562E-005, 9.0352150E-006,NaN,NaN,NaN,NaN
 8.3669192E+001, 4.3677818E+002, 4.2935019E+002, 2.6984443E+000, 7.9519108E+001, 1.1698377E+002, 9.3163468E-001, 1.9335213E-001, 8.7903705E-003, 2.1391333E-005, 2.0762461E-007, 1.5851228E-002, 3.2640952E-006, 7.8196056E-001, 2.0930570E-005, 8.7280610E-006,NaN,NaN,NaN,NaN
 8.4674242E+001, 4.3417269E+002, 4.2697903E+002, 2.6927342E+000, 7.7668914E+001, 1.1446957E+002, 9.2656744E-001, 1.9361523E-001, 8.6459791E-003, 2.0003033E-005, 1.3828467E-007, 1.5657295E-002, 2.3007270E-006, 7.8203890E-001, 1.9542151E-005, 8.4306342E-006,NaN,NaN,NaN,NaN
 8.5679293E+001, 4.3162883E+002, 4.2465114E+002, 2.6866597E+000, 7.5935768E+001, 1.1212258E+002, 9.2022996E-001, 1.9387689E-001, 8.5021099E-003, 1.8967883E-005, 9.5283776E-008, 1.5464370E-002, 1.6502913E-006, 7.8211635E-001, 1.8513841E-005, 8.1850648E-006,NaN,NaN,NaN,NaN
 8.6684343E+001, 4.2895915E+002, 4.2226000E+002, 2.6795952E+000, 7.3905092E+001, 1.0938044E+002, 9.1315581E-001, 1.9414195E-001, 8.3562198E-003, 1.8106435E-005, 6.3907859E-008, 1.5268901E-002, 1.1580445E-006, 7.8219455E-001, 1.7662616E-005, 7.9634135E-006,NaN,NaN,NaN,NaN
 8.7689394E+001, 4.2631681E+002, 4.1988557E+002, 2.6709666E+000, 7.1898013E+001, 1.0667596E+002, 9.0636502E-001, 1.9440828E-001, 8.2094856E-003, 1.7431296E-005, 4.4379418E-008, 1.5072469E-002, 8.3298744E-007, 7.8227287E-001, 1.6998161E-005, 7.7679149E-006,NaN,NaN,NaN,NaN
 8.8694444E+001, 4.2359185E+002, 4.1745682E+002, 2.6620061E+000, 6.9769667E+001, 1.0379127E+002, 8.9875781E-001, 1.9468004E-001, 8.0596578E-003, 1.6873717E-005, 3.1804805E-008, 1.4872012E-002, 6.1822840E-007, 7.8235261E-001, 1.6451017E-005, 7.5870852E-006,NaN,NaN,NaN,NaN
 8.9699495E+001, 4.2094374E+002, 4.1509814E+002, 2.6535811E+000, 6.7745729E+001, 1.0100389E+002, 8.8951469E-001, 1.9494372E-001, 7.9142298E-003, 1.6401097E-005, 2.4151393E-008, 1.4677501E-002, 4.7073966E-007, 7.8242989E-001, 1.5987709E-005, 7.4212798E-006,NaN,NaN,NaN,NaN
 9.0704545E+001, 4.1842826E+002, 4.1286896E+002, 2.6438451E+000, 6.5835782E+001, 9.8293151E+001, 8.8080785E-001, 1.9519358E-001, 7.7763961E-003, 1.5992186E-005, 1.9053542E-008, 1.4493183E-002, 3.6564487E-007, 7.8250307E-001, 1.5587021E-005, 7.2696241E-006,NaN,NaN,NaN,NaN
 9.1709596E+001, 4.1618044E+002, 4.1089401E+002, 2.6340618E+000, 6.4244040E+001, 9.5965437E+001, 8.7439546E-001, 1.9541270E-001, 7.6555063E-003, 1.5645051E-005, 1.5261967E-008, 1.4331532E-002, 2.8369892E-007, 7.8256723E-001, 1.5247032E-005, 7.1382739E-006,NaN,NaN,NaN,NaN
 9.2714646E+001, 4.1407584E+002, 4.0905342E+002, 2.6259165E+000, 6.2855440E+001, 9.3863805E+001, 8.6821543E-001, 1.9561943E-001, 7.5414405E-003, 1.5338261E-005, 1.2386624E-008, 1.4179025E-002, 2.2482401E-007, 7.8262773E-001, 1.4946702E-005, 7.0172640E-006,NaN,NaN,NaN,NaN
 9.3719697E+001, 4.1202052E+002, 4.0725191E+002, 2.6178071E+000, 6.1572808E+001, 9.1834302E+001, 8.6359756E-001, 1.9581948E-001, 7.4310480E-003, 1.5054262E-005, 9.9566384E-009, 1.4031441E-002, 1.7932075E-007, 7.8268627E-001, 1.4668927E-005, 6.9020246E-006,NaN,NaN,NaN,NaN
 9.4724747E+001, 4.0999548E+002, 4.0546758E+002, 2.6093635E+000, 6.0351304E+001, 8.9881384E+001, 8.5983486E-001, 1.9601999E-001, 7.3203926E-003, 1.4780179E-005, 8.1014536E-009, 1.3883514E-002, 1.4312505E-007, 7.8274492E-001, 1.4400865E-005, 6.7879856E-006,NaN,NaN,NaN,NaN
 9.5729798E+001, 4.0803900E+002, 4.0373235E+002, 2.6010820E+000, 5.9110084E+001, 8.7996969E+001, 8.5561413E-001, 1.9621077E-001, 7.2151086E-003, 1.4523668E-005, 6.4449632E-009, 1.3742772E-002, 1.1247993E-007, 7.8280072E-001, 1.4150088E-005, 6.6801116E-006,NaN,NaN,NaN,NaN
 9.6734848E+001, 4.0620276E+002, 4.0208310E+002, 2.5917428E+000, 5.7896455E+001, 8.6258775E+001, 8.5250982E-001, 1.9639221E-001, 7.1149730E-003, 1.4284358E-005, 5.1397065E-009, 1.3608916E-002, 8.7472779E-008, 7.8285378E-001, 1.3916149E-005, 6.5781656E-006,NaN,NaN,NaN,NaN
 9.7739899E+001, 4.0445725E+002, 4.0051016E+002, 2.5817398E+000, 5.6660094E+001, 8.4542950E+001, 8.5008465E-001, 1.9656350E-001, 7.0204349E-003, 1.4062468E-005, 4.0470102E-009, 1.3482546E-002, 6.7457789E-008, 7.8290387E-001, 1.3699309E-005, 6.4825038E-006,NaN,NaN,NaN,NaN
 9.8744949E+001, 4.0274622E+002, 3.9896945E+002, 2.5721611E+000, 5.5505572E+001, 8.2851666E+001, 8.4805206E-001, 1.9673170E-001, 6.9275960E-003, 1.3848345E-005, 3.1322211E-009, 1.3358451E-002, 5.1160440E-008, 7.8295305E-001, 1.3490081E-005, 6.3890940E-006,NaN,NaN,NaN,NaN
 9.9750000E+001, 4.0109968E+002, 3.9749407E+002, 2.5640414E+000, 5.4407594E+001, 8.1122899E+001, 8.4523220E-001, 1.9689193E-001, 6.8391574E-003, 1.3647433E-005, 2.4025367E-009, 1.3240240E-002, 3.8358603E-008, 7.8299990E-001, 1.3293779E-005, 6.3005411E-006,NaN,NaN,NaN,NaN
