cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 2.9690329E+002, 4.1744130E+002, 2.6062896E+000, 3.2054609E+000, 8.7073779E+001, 9.8066062E-001, 1.9310171E-001, 8.7953807E-003, 2.2952159E-005, 5.3395713E-009, 1.6173971E-002, 1.4070162E-007, 7.8165064E-001, 2.2374286E-005, 1.0667435E-004
 8.6684343E+001, 2.9672691E+002, 4.1507219E+002, 2.5945227E+000, 3.1344046E+000, 8.4993396E+001, 9.7001679E-001, 1.9338555E-001, 8.6412159E-003, 2.2497725E-005, 4.1967753E-009, 1.5962046E-002, 1.0830024E-007, 7.8173806E-001, 2.1929782E-005, 1.0470728E-004
 8.7689394E+001, 2.9655845E+002, 4.1268170E+002, 2.5821882E+000, 3.0633959E+000, 8.2978070E+001, 9.5963269E-001, 1.9366986E-001, 8.4867910E-003, 2.2051432E-005, 3.3049499E-009, 1.5749771E-002, 8.3762765E-008, 7.8182562E-001, 2.1493382E-005, 1.0273859E-004
 8.8694444E+001, 2.9639586E+002, 4.1037127E+002, 2.5699779E+000, 2.9927996E+000, 8.0854338E+001, 9.5004117E-001, 1.9394812E-001, 8.3356473E-003, 2.1618930E-005, 2.5741701E-009, 1.5542010E-002, 6.3576919E-008, 7.8191131E-001, 2.1070447E-005, 1.0081218E-004
 8.9699495E+001, 2.9624758E+002, 4.0820574E+002, 2.5577870E+000, 2.9261551E+000, 7.8877822E+001, 9.4099939E-001, 1.9421083E-001, 8.1929489E-003, 2.1215792E-005, 2.0271325E-009, 1.5345862E-002, 4.9137557E-008, 7.8199221E-001, 2.0676331E-005, 9.8994538E-005
 9.0704545E+001, 2.9610857E+002, 4.0619875E+002, 2.5454231E+000, 2.8627416E+000, 7.6980073E+001, 9.3273435E-001, 1.9445840E-001, 8.0584682E-003, 2.0838186E-005, 1.5934578E-009, 1.5161012E-002, 3.7589376E-008, 7.8206844E-001, 2.0307207E-005, 9.7282000E-005
 9.1709596E+001, 2.9597329E+002, 4.0422822E+002, 2.5310360E+000, 2.8009270E+000, 7.5109960E+001, 9.2682251E-001, 1.9470249E-001, 7.9258803E-003, 2.0468623E-005, 1.2454916E-009, 1.4978767E-002, 2.8628331E-008, 7.8214359E-001, 1.9945996E-005, 9.5594164E-005
 9.2714646E+001, 2.9583830E+002, 4.0227670E+002, 2.5171794E+000, 2.7417802E+000, 7.3348704E+001, 9.2153746E-001, 1.9494720E-001, 7.7929512E-003, 2.0100535E-005, 9.7403290E-010, 1.4796054E-002, 2.1800812E-008, 7.8221893E-001, 1.9586325E-005, 9.3902751E-005
 9.3719697E+001, 2.9570575E+002, 4.0032116E+002, 2.5037837E+000, 2.6851309E+000, 7.1929537E+001, 9.1442080E-001, 1.9517628E-001, 7.6685085E-003, 1.9757505E-005, 7.6409901E-010, 1.4625008E-002, 1.6795296E-008, 7.8228946E-001, 1.9251225E-005, 9.2319916E-005
 9.4724747E+001, 2.9557867E+002, 3.9852127E+002, 2.4925301E+000, 2.6315704E+000, 6.9987057E+001, 9.0624260E-001, 1.9541479E-001, 7.5389484E-003, 1.9401943E-005, 5.9918186E-010, 1.4446929E-002, 1.2981891E-008, 7.8236289E-001, 1.8903952E-005, 9.0672542E-005
 9.5729798E+001, 2.9545432E+002, 3.9669137E+002, 2.4792083E+000, 2.5796530E+000, 6.8784428E+001, 8.9649945E-001, 1.9562610E-001, 7.4241593E-003, 1.9087644E-005, 4.7447907E-010, 1.4289153E-002, 1.0249287E-008, 7.8242795E-001, 1.8597044E-005, 8.9213375E-005
 9.6734848E+001, 2.9533060E+002, 3.9492735E+002, 2.4685759E+000, 2.5292656E+000, 6.7593088E+001, 8.8805674E-001, 1.9583546E-001, 7.3104310E-003, 1.8776769E-005, 3.7210004E-010, 1.4132836E-002, 8.0038333E-009, 7.8249240E-001, 1.8293488E-005, 8.7767802E-005
 9.7739899E+001, 2.9520979E+002, 3.9322206E+002, 2.4559706E+000, 2.4803115E+000, 6.6355954E+001, 8.8160953E-001, 1.9604075E-001, 7.1989078E-003, 1.8472467E-005, 2.9092995E-010, 1.3979550E-002, 6.2862990E-009, 7.8255560E-001, 1.7996354E-005, 8.6350347E-005
 9.8744949E+001, 2.9509278E+002, 3.9162394E+002, 2.4443899E+000, 2.4333960E+000, 6.5026895E+001, 8.7543646E-001, 1.9623591E-001, 7.0928921E-003, 1.8183541E-005, 2.2751569E-010, 1.3833834E-002, 4.9631965E-009, 7.8261568E-001, 1.7714222E-005, 8.5002884E-005
 9.9750000E+001, 2.9497891E+002, 3.9007928E+002, 2.4308174E+000, 2.3866873E+000, 6.3663164E+001, 8.7011360E-001, 1.9642477E-001, 6.9902979E-003, 1.7904258E-005, 1.7999587E-010, 1.3692822E-002, 3.9654536E-009, 7.8267383E-001, 1.7441520E-005, 8.3699018E-005
