cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 4.2892845E+002, 4.2334071E+002, 2.5877714E+000, 7.1514090E+001, 1.0539362E+002, 9.5279016E-001, 1.9409480E-001, 8.3825997E-003, 1.7710223E-005, 5.7673795E-008, 1.5303760E-002, 7.5640476E-007, 7.8218136E-001, 1.7265071E-005, 7.9238781E-006
 8.6684343E+001, 4.2631709E+002, 4.2105249E+002, 2.5766653E+000, 6.9423286E+001, 1.0244265E+002, 9.4884473E-001, 1.9435440E-001, 8.2394703E-003, 1.7183427E-005, 4.3015897E-008, 1.5112270E-002, 5.5645126E-007, 7.8225753E-001, 1.6748308E-005, 7.7519336E-006
 8.7689394E+001, 4.2370610E+002, 4.1876454E+002, 2.5657702E+000, 6.7264294E+001, 9.9422101E+001, 9.4358158E-001, 1.9460849E-001, 8.0993284E-003, 1.6733363E-005, 3.2362166E-008, 1.4924834E-002, 4.1910278E-007, 7.8233199E-001, 1.6307476E-005, 7.5929262E-006
 8.8694444E+001, 4.2128112E+002, 4.1659044E+002, 2.5524882E+000, 6.5378340E+001, 9.6874877E+001, 9.3996482E-001, 1.9484914E-001, 7.9665677E-003, 1.6345084E-005, 2.4825604E-008, 1.4747305E-002, 3.2283864E-007, 7.8240247E-001, 1.5927638E-005, 7.4477460E-006
 8.9699495E+001, 4.1896203E+002, 4.1447375E+002, 2.5401150E+000, 6.3671855E+001, 9.4633554E+001, 9.3464010E-001, 1.9508053E-001, 7.8388969E-003, 1.5996942E-005, 1.9262556E-008, 1.4576603E-002, 2.5270940E-007, 7.8247020E-001, 1.5587367E-005, 7.3117491E-006
 9.0704545E+001, 4.1679720E+002, 4.1246351E+002, 2.5281345E+000, 6.2258471E+001, 9.2819053E+001, 9.2937839E-001, 1.9529934E-001, 7.7181559E-003, 1.5683217E-005, 1.5177923E-008, 1.4415181E-002, 2.0018249E-007, 7.8253422E-001, 1.5280937E-005, 7.1853712E-006
 9.1709596E+001, 4.1468967E+002, 4.1049428E+002, 2.5162483E+000, 6.0903505E+001, 9.0964078E+001, 9.2363369E-001, 1.9551311E-001, 7.6001790E-003, 1.5398861E-005, 1.2470303E-008, 1.4257474E-002, 1.6858016E-007, 7.8259674E-001, 1.5003314E-005, 7.0650059E-006
 9.2714646E+001, 4.1260912E+002, 4.0855067E+002, 2.5065367E+000, 5.9685961E+001, 8.9191669E+001, 9.1412398E-001, 1.9572449E-001, 7.4835109E-003, 1.5132318E-005, 1.0830036E-008, 1.4101529E-002, 1.5035794E-007, 7.8265855E-001, 1.4743146E-005, 6.9480407E-006
 9.3719697E+001, 4.1056104E+002, 4.0662566E+002, 2.4950040E+000, 5.8280114E+001, 8.7199823E+001, 9.0679419E-001, 1.9593420E-001, 7.3677630E-003, 1.4866916E-005, 9.2301547E-009, 1.3946813E-002, 1.3142467E-007, 7.8271986E-001, 1.4483936E-005, 6.8318251E-006
 9.4724747E+001, 4.0856437E+002, 4.0477670E+002, 2.4841851E+000, 5.6914166E+001, 8.5184404E+001, 9.0071943E-001, 1.9613242E-001, 7.2583610E-003, 1.4611036E-005, 7.5769461E-009, 1.3800575E-002, 1.0905907E-007, 7.8277782E-001, 1.4233939E-005, 6.7212613E-006
 9.5729798E+001, 4.0661352E+002, 4.0298262E+002, 2.4732418E+000, 5.5556895E+001, 8.3107454E+001, 8.9622673E-001, 1.9632995E-001, 7.1493449E-003, 1.4351995E-005, 5.7709960E-009, 1.3654850E-002, 8.3161628E-008, 7.8283559E-001, 1.3980795E-005, 6.6105035E-006
 9.6734848E+001, 4.0472463E+002, 4.0124985E+002, 2.4663279E+000, 5.4244588E+001, 8.1099418E+001, 8.8857446E-001, 1.9652072E-001, 7.0440544E-003, 1.4103007E-005, 4.1307983E-009, 1.3514105E-002, 5.9214813E-008, 7.8289138E-001, 1.3737517E-005, 6.5037100E-006
 9.7739899E+001, 4.0293489E+002, 3.9959003E+002, 2.4590067E+000, 5.2975020E+001, 7.9184240E+001, 8.8057883E-001, 1.9670145E-001, 6.9443061E-003, 1.3873111E-005, 2.9648662E-009, 1.3380775E-002, 4.1850621E-008, 7.8294422E-001, 1.3512969E-005, 6.4033972E-006
 9.8744949E+001, 4.0122268E+002, 3.9798350E+002, 2.4529244E+000, 5.1865751E+001, 7.7545985E+001, 8.7249450E-001, 1.9687671E-001, 6.8475680E-003, 1.3658052E-005, 2.3260918E-009, 1.3251474E-002, 3.2030960E-008, 7.8299546E-001, 1.3303005E-005, 6.3072506E-006
 9.9750000E+001, 3.9956737E+002, 3.9643343E+002, 2.4444423E+000, 5.0771617E+001, 7.5988750E+001, 8.6425950E-001, 1.9704230E-001, 6.7561624E-003, 1.3458979E-005, 1.9703683E-009, 1.3129305E-002, 2.6425634E-008, 7.8304386E-001, 1.3108689E-005, 6.2169969E-006
