cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 4.2905978E+002, 4.2343112E+002, 2.5516408E+000, 5.7177161E+001, 9.3311780E+001, 9.5779697E-001, 1.9202870E-001, 9.3807605E-003, 2.4970396E-005, 4.9757326E-008, 1.6960759E-002, 5.2996761E-007, 7.8130365E-001, 2.4354707E-005, 1.1417390E-004
 8.6684343E+001, 4.2665954E+002, 4.2126096E+002, 2.5417348E+000, 5.5851854E+001, 9.1181059E+001, 9.4804069E-001, 1.9230659E-001, 9.2299040E-003, 2.4408464E-005, 3.6803907E-008, 1.6753490E-002, 3.9393828E-007, 7.8138969E-001, 2.3803617E-005, 1.1223051E-004
 8.7689394E+001, 4.2429542E+002, 4.1912377E+002, 2.5307954E+000, 5.4496611E+001, 8.9018134E+001, 9.3941181E-001, 1.9258185E-001, 9.0804363E-003, 2.3887388E-005, 2.7149932E-008, 1.6548185E-002, 2.9087942E-007, 7.8147487E-001, 2.3292822E-005, 1.1031014E-004
 8.8694444E+001, 4.2188775E+002, 4.1692651E+002, 2.5179381E+000, 5.3160927E+001, 8.6842289E+001, 9.3461040E-001, 1.9286618E-001, 8.9260137E-003, 2.3384113E-005, 2.0172246E-008, 1.6336126E-002, 2.1558218E-007, 7.8156280E-001, 2.2799799E-005, 1.0833158E-004
 8.9699495E+001, 4.1947567E+002, 4.1471634E+002, 2.5074357E+000, 5.1887015E+001, 8.4776248E+001, 9.2739163E-001, 1.9315144E-001, 8.7710642E-003, 2.2901960E-005, 1.5010702E-008, 1.6123379E-002, 1.6032926E-007, 7.8165098E-001, 2.2327735E-005, 1.0635018E-004
 9.0704545E+001, 4.1704032E+002, 4.1247137E+002, 2.4965024E+000, 5.0651385E+001, 8.2768581E+001, 9.1959420E-001, 1.9343971E-001, 8.6144574E-003, 2.2433373E-005, 1.1321059E-008, 1.5908386E-002, 1.2112780E-007, 7.8174007E-001, 2.1869203E-005, 1.0435088E-004
 9.1709596E+001, 4.1464578E+002, 4.1027407E+002, 2.4865580E+000, 4.9463225E+001, 8.0859698E+001, 9.1041067E-001, 1.9372030E-001, 8.4620150E-003, 2.1987163E-005, 8.5596157E-009, 1.5699124E-002, 9.1783500E-008, 7.8182677E-001, 2.1432730E-005, 1.0240662E-004
 9.2714646E+001, 4.1229188E+002, 4.0811147E+002, 2.4750380E+000, 4.8331981E+001, 7.8979002E+001, 9.0380334E-001, 1.9399482E-001, 8.3128600E-003, 2.1557441E-005, 6.4583918E-009, 1.5494385E-002, 6.9174081E-008, 7.8191158E-001, 2.1012488E-005, 1.0050558E-004
 9.3719697E+001, 4.1002633E+002, 4.0602862E+002, 2.4647996E+000, 4.7235169E+001, 7.7178442E+001, 8.9643137E-001, 1.9425724E-001, 8.1702796E-003, 2.1152238E-005, 4.9235066E-009, 1.5298680E-002, 5.2519424E-008, 7.8199264E-001, 2.0616329E-005, 9.8689470E-005
 9.4724747E+001, 4.0782444E+002, 4.0399644E+002, 2.4563880E+000, 4.6170145E+001, 7.5447521E+001, 8.8778443E-001, 1.9451189E-001, 8.0319128E-003, 2.0763548E-005, 3.7986096E-009, 1.5108765E-002, 4.0390644E-008, 7.8207130E-001, 2.0236399E-005, 9.6927996E-005
 9.5729798E+001, 4.0572313E+002, 4.0203467E+002, 2.4453513E+000, 4.5136651E+001, 7.3791597E+001, 8.8165630E-001, 1.9475552E-001, 7.8995305E-003, 2.0394870E-005, 2.9774681E-009, 1.4927069E-002, 3.1631807E-008, 7.8214655E-001, 1.9876094E-005, 9.5243415E-005
 9.6734848E+001, 4.0361631E+002, 4.0005790E+002, 2.4351079E+000, 4.4139903E+001, 7.2207058E+001, 8.7290423E-001, 1.9500031E-001, 7.7665154E-003, 2.0026969E-005, 2.3565992E-009, 1.4744509E-002, 2.5088460E-008, 7.8222216E-001, 1.9516628E-005, 9.3551491E-005
 9.7739899E+001, 4.0157190E+002, 3.9813247E+002, 2.4228686E+000, 4.3215769E+001, 7.0694442E+001, 8.6576116E-001, 1.9523883E-001, 7.6369031E-003, 1.9670228E-005, 1.8982656E-009, 1.4566621E-002, 2.0266411E-008, 7.8229583E-001, 1.9168105E-005, 9.1903265E-005
 9.8744949E+001, 3.9956862E+002, 3.9623677E+002, 2.4122938E+000, 4.2314989E+001, 6.9218277E+001, 8.5760675E-001, 1.9547335E-001, 7.5094663E-003, 1.9320389E-005, 1.5313480E-009, 1.4391721E-002, 1.6338588E-008, 7.8236826E-001, 1.8826363E-005, 9.0283004E-005
 9.9750000E+001, 3.9771792E+002, 3.9447378E+002, 2.4001980E+000, 4.1443005E+001, 6.7792940E+001, 8.5031133E-001, 1.9569068E-001, 7.3913715E-003, 1.8996745E-005, 1.2391446E-009, 1.4229643E-002, 1.3186080E-008, 7.8243537E-001, 1.8510215E-005, 8.8781625E-005
