cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 4.1784525E+002, 4.1244304E+002, 2.4651671E+000, 5.7885125E+001, 9.3528104E+001, 9.1089123E-001, 1.9383797E-001, 8.3948881E-003, 2.2558143E-005, 4.7105420E-008, 1.5624119E-002, 7.5565959E-007, 7.8187638E-001, 2.2002114E-005, 1.0171402E-004
 8.6684343E+001, 4.1555930E+002, 4.1042582E+002, 2.4522486E+000, 5.6616087E+001, 9.1431045E+001, 9.0499895E-001, 1.9408744E-001, 8.2594764E-003, 2.2045433E-005, 3.8721269E-008, 1.5437873E-002, 6.2626238E-007, 7.8195337E-001, 2.1499411E-005, 9.9969060E-005
 8.7689394E+001, 4.1329326E+002, 4.0840577E+002, 2.4401957E+000, 5.5376781E+001, 8.9318663E+001, 8.9960345E-001, 1.9433813E-001, 8.1234077E-003, 2.1527579E-005, 3.0981058E-008, 1.5250721E-002, 4.9387660E-007, 7.8203074E-001, 2.0991734E-005, 9.8215339E-005
 8.8694444E+001, 4.1102967E+002, 4.0636455E+002, 2.4299987E+000, 5.4021823E+001, 8.6974776E+001, 8.9176335E-001, 1.9459413E-001, 7.9844412E-003, 2.1021185E-005, 2.4067296E-008, 1.5059603E-002, 3.7866111E-007, 7.8210972E-001, 2.0495251E-005, 9.6426980E-005
 8.9699495E+001, 4.0890053E+002, 4.0440446E+002, 2.4202824E+000, 5.2722064E+001, 8.4663365E+001, 8.8398918E-001, 1.9483956E-001, 7.8512020E-003, 2.0549607E-005, 1.8348789E-008, 1.4876374E-002, 2.8059018E-007, 7.8218541E-001, 2.0033036E-005, 9.4714446E-005
 9.0704545E+001, 4.0687317E+002, 4.0252333E+002, 2.4110794E+000, 5.1557931E+001, 8.2501066E+001, 8.7466100E-001, 1.9507652E-001, 7.7225382E-003, 2.0119025E-005, 1.3828309E-008, 1.4699458E-002, 2.0793322E-007, 7.8225847E-001, 1.9611274E-005, 9.3064628E-005
 9.1709596E+001, 4.0494054E+002, 4.0072085E+002, 2.3994435E+000, 5.0511862E+001, 8.0582545E+001, 8.6735422E-001, 1.9529969E-001, 7.6013481E-003, 1.9733033E-005, 1.0401070E-008, 1.4532837E-002, 1.5689942E-007, 7.8232725E-001, 1.9233497E-005, 9.1514121E-005
 9.2714646E+001, 4.0297672E+002, 3.9888218E+002, 2.3878765E+000, 4.9492848E+001, 7.8889503E+001, 8.5989403E-001, 1.9552657E-001, 7.4781306E-003, 1.9357424E-005, 7.8331773E-009, 1.4363443E-002, 1.1998176E-007, 7.8239715E-001, 1.8866139E-005, 8.9940809E-005
 9.3719697E+001, 4.0097085E+002, 3.9698292E+002, 2.3764927E+000, 4.8406206E+001, 7.7191965E+001, 8.5339100E-001, 1.9575985E-001, 7.3514300E-003, 1.8981240E-005, 5.7964774E-009, 1.4189269E-002, 9.0947388E-008, 7.8246900E-001, 1.8498326E-005, 8.8324666E-005
 9.4724747E+001, 3.9898929E+002, 3.9509948E+002, 2.3656469E+000, 4.7330180E+001, 7.5547650E+001, 8.4705906E-001, 1.9598954E-001, 7.2266761E-003, 1.8617562E-005, 4.2574743E-009, 1.4017778E-002, 6.8336843E-008, 7.8253975E-001, 1.8142822E-005, 8.6734531E-005
 9.5729798E+001, 3.9701753E+002, 3.9324008E+002, 2.3574910E+000, 4.6183130E+001, 7.3808307E+001, 8.3835547E-001, 1.9621800E-001, 7.1025851E-003, 1.8263374E-005, 3.1446395E-009, 1.3847204E-002, 5.2565223E-008, 7.8261010E-001, 1.7796616E-005, 8.5153844E-005
 9.6734848E+001, 3.9511405E+002, 3.9146961E+002, 2.3475650E+000, 4.5024814E+001, 7.2053553E+001, 8.3106930E-001, 1.9643460E-001, 6.9849275E-003, 1.7929656E-005, 2.3194648E-009, 1.3685475E-002, 3.9484695E-008, 7.8267680E-001, 1.7470417E-005, 8.3655355E-005
 9.7739899E+001, 3.9335351E+002, 3.8985238E+002, 2.3377099E+000, 4.3892017E+001, 7.0305924E+001, 8.2419577E-001, 1.9663219E-001, 6.8776004E-003, 1.7627735E-005, 1.7402244E-009, 1.3537949E-002, 2.9771085E-008, 7.8273764E-001, 1.7175291E-005, 8.2288676E-005
 9.8744949E+001, 3.9165015E+002, 3.8832420E+002, 2.3279340E+000, 4.2697685E+001, 6.8477776E+001, 8.1614542E-001, 1.9681965E-001, 6.7757708E-003, 1.7343510E-005, 1.3362440E-009, 1.3397981E-002, 2.2537850E-008, 7.8279536E-001, 1.6897444E-005, 8.0992183E-005
 9.9750000E+001, 3.9000846E+002, 3.8686147E+002, 2.3163666E+000, 4.1500328E+001, 6.6643163E+001, 8.1094096E-001, 1.9699723E-001, 6.6793123E-003, 1.7075841E-005, 1.0165297E-009, 1.3265397E-002, 1.7076571E-008, 7.8285003E-001, 1.6635811E-005, 7.9764383E-005
