cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 4.2286974E+002, 4.1662638E+002, 2.4952090E+000, 5.8765056E+001, 9.7232250E+001, 9.5465251E-001, 1.9331373E-001, 8.6798110E-003, 2.3151499E-005, 4.0682127E-008, 1.6015576E-002, 5.9641725E-007, 7.8171523E-001, 2.2579942E-005, 1.0531426E-004
 8.6684343E+001, 4.2044784E+002, 4.1445430E+002, 2.4844999E+000, 5.7492756E+001, 9.5076266E+001, 9.4579535E-001, 1.9358358E-001, 8.5333420E-003, 2.2593711E-005, 3.1660057E-008, 1.5814119E-002, 4.5359921E-007, 7.8179851E-001, 2.2033129E-005, 1.0342589E-004
 8.7689394E+001, 4.1817420E+002, 4.1242775E+002, 2.4746750E+000, 5.6145837E+001, 9.2862912E+001, 9.3835833E-001, 1.9383469E-001, 8.3970173E-003, 2.2106757E-005, 2.4760640E-008, 1.5626643E-002, 3.4929725E-007, 7.8187597E-001, 2.1555865E-005, 1.0167254E-004
 8.8694444E+001, 4.1595739E+002, 4.1043709E+002, 2.4667989E+000, 5.4892166E+001, 9.0725138E+001, 9.2917272E-001, 1.9408111E-001, 8.2632232E-003, 2.1654894E-005, 1.9345455E-008, 1.5442670E-002, 2.7008773E-007, 7.8195195E-001, 2.1113259E-005, 9.9955911E-005
 8.9699495E+001, 4.1373400E+002, 4.0844933E+002, 2.4569074E+000, 5.3503440E+001, 8.8422431E+001, 9.2235644E-001, 1.9432784E-001, 8.1292402E-003, 2.1230320E-005, 1.5467465E-008, 1.5258462E-002, 2.1559071E-007, 7.8202798E-001, 2.0697474E-005, 9.8240636E-005
 9.0704545E+001, 4.1158623E+002, 4.0650804E+002, 2.4460237E+000, 5.2222959E+001, 8.6314682E+001, 9.1587254E-001, 1.9456729E-001, 7.9992001E-003, 2.0828687E-005, 1.2339931E-008, 1.5079684E-002, 1.7198266E-007, 7.8210176E-001, 2.0304366E-005, 9.6577959E-005
 9.1709596E+001, 4.0942947E+002, 4.0457461E+002, 2.4338752E+000, 5.0774420E+001, 8.3998866E+001, 9.1157864E-001, 1.9480501E-001, 7.8700930E-003, 2.0435209E-005, 9.5601080E-009, 1.4902193E-002, 1.3337491E-007, 7.8217500E-001, 1.9919158E-005, 9.4927571E-005
 9.2714646E+001, 4.0737169E+002, 4.0271703E+002, 2.4212081E+000, 4.9523815E+001, 8.1937664E+001, 9.0690918E-001, 1.9503124E-001, 7.7472264E-003, 2.0066627E-005, 7.2939505E-009, 1.4733286E-002, 1.0185821E-007, 7.8224469E-001, 1.9558512E-005, 9.3358458E-005
 9.3719697E+001, 4.0527981E+002, 4.0080580E+002, 2.4111043E+000, 4.8356180E+001, 7.9933312E+001, 9.0040802E-001, 1.9526465E-001, 7.6204523E-003, 1.9696275E-005, 5.6276783E-009, 1.4559017E-002, 7.8184155E-008, 7.8231658E-001, 1.9196271E-005, 9.1741284E-005
 9.4724747E+001, 4.0321362E+002, 3.9890526E+002, 2.4002012E+000, 4.7338243E+001, 7.8142394E+001, 8.9409929E-001, 1.9549308E-001, 7.4963759E-003, 1.9341804E-005, 4.4828911E-009, 1.4388463E-002, 6.2126208E-008, 7.8238692E-001, 1.8849755E-005, 9.0160377E-005
 9.5729798E+001, 4.0118691E+002, 3.9704810E+002, 2.3900970E+000, 4.6413638E+001, 7.6480044E+001, 8.8792118E-001, 1.9571945E-001, 7.3734146E-003, 1.8995839E-005, 3.6745206E-009, 1.4219447E-002, 5.0940597E-008, 7.8245662E-001, 1.8511641E-005, 8.8594778E-005
 9.6734848E+001, 3.9918096E+002, 3.9518211E+002, 2.3755460E+000, 4.5579969E+001, 7.4969817E+001, 8.8407947E-001, 1.9594327E-001, 7.2518353E-003, 1.8656589E-005, 3.0398220E-009, 1.4052332E-002, 4.2393786E-008, 7.8252554E-001, 1.8180213E-005, 8.7047730E-005
 9.7739899E+001, 3.9729604E+002, 3.9340354E+002, 2.3632704E+000, 4.4774952E+001, 7.3570502E+001, 8.8040873E-001, 1.9615829E-001, 7.1350352E-003, 1.8332603E-005, 2.5421989E-009, 1.3891789E-002, 3.5897466E-008, 7.8259174E-001, 1.7863751E-005, 8.5562010E-005
 9.8744949E+001, 3.9548941E+002, 3.9168832E+002, 2.3474603E+000, 4.3930429E+001, 7.2182901E+001, 8.7819389E-001, 1.9636183E-001, 7.0244669E-003, 1.8026894E-005, 2.1311981E-009, 1.3739812E-002, 3.0627522E-008, 7.8265441E-001, 1.7565159E-005, 8.4155772E-005
 9.9750000E+001, 3.9378162E+002, 3.9006497E+002, 2.3363598E+000, 4.2933583E+001, 7.0695939E+001, 8.7187606E-001, 1.9655671E-001, 6.9186076E-003, 1.7734717E-005, 1.7777373E-009, 1.3594308E-002, 2.6037864E-008, 7.8271441E-001, 1.7279729E-005, 8.2809237E-005
