cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 4.3373727E+002, 4.2765499E+002, 2.6295004E+000, 6.2838851E+001, 9.8499223E+001, 1.0179384E+000, 1.9233139E-001, 9.2163224E-003, 2.4479323E-005, 4.9343312E-008, 1.6735015E-002, 4.8964679E-007, 7.8139718E-001, 2.3873370E-005, 1.1207853E-004
 8.6684343E+001, 4.3061169E+002, 4.2478471E+002, 2.6126054E+000, 6.1231156E+001, 9.6019132E+001, 1.0133615E+000, 1.9268327E-001, 9.0251964E-003, 2.3866476E-005, 4.0281658E-008, 1.6472570E-002, 4.0538261E-007, 7.8150599E-001, 2.3273461E-005, 1.0963167E-004
 8.7689394E+001, 4.2757996E+002, 4.2198312E+002, 2.5935076E+000, 5.9685269E+001, 9.3589676E+001, 1.0109609E+000, 1.9302608E-001, 8.8389982E-003, 2.3274948E-005, 3.2255857E-008, 1.6216900E-002, 3.2819680E-007, 7.8161199E-001, 2.2694484E-005, 1.0724905E-004
 8.8694444E+001, 4.2459656E+002, 4.1923926E+002, 2.5753446E+000, 5.8206684E+001, 9.1202782E+001, 1.0078479E+000, 1.9336037E-001, 8.6574095E-003, 2.2711874E-005, 2.5809991E-008, 1.5967580E-002, 2.6519680E-007, 7.8171532E-001, 2.2143510E-005, 1.0492785E-004
 8.9699495E+001, 4.2169700E+002, 4.1655865E+002, 2.5594069E+000, 5.6769569E+001, 8.8906272E+001, 1.0007299E+000, 1.9368444E-001, 8.4813619E-003, 2.2177157E-005, 2.0592787E-008, 1.5725886E-002, 2.1405275E-007, 7.8181549E-001, 2.1620444E-005, 1.0267963E-004
 9.0704545E+001, 4.1888237E+002, 4.1395555E+002, 2.5447486E+000, 5.5376423E+001, 8.6713867E+001, 9.9255600E-001, 1.9399849E-001, 8.3107608E-003, 2.1660562E-005, 1.5899872E-008, 1.5491671E-002, 1.6589482E-007, 7.8191255E-001, 2.1115150E-005, 1.0050160E-004
 9.1709596E+001, 4.1614044E+002, 4.1138450E+002, 2.5288202E+000, 5.4009340E+001, 8.4644494E+001, 9.8636223E-001, 1.9430865E-001, 8.1422608E-003, 2.1157855E-005, 1.2038688E-008, 1.5260352E-002, 1.2501888E-007, 7.8200840E-001, 2.0623541E-005, 9.8351926E-005
 9.2714646E+001, 4.1358429E+002, 4.0897002E+002, 2.5128972E+000, 5.2711704E+001, 8.2721351E+001, 9.8079569E-001, 1.9459930E-001, 7.9843503E-003, 2.0693389E-005, 9.0118964E-009, 1.5043581E-002, 9.2621647E-008, 7.8209821E-001, 2.0169424E-005, 9.6338606E-005
 9.3719697E+001, 4.1120903E+002, 4.0674277E+002, 2.4977526E+000, 5.1546947E+001, 8.0934024E+001, 9.7521093E-001, 1.9486696E-001, 7.8389294E-003, 2.0273065E-005, 6.8156375E-009, 1.4843966E-002, 6.9369651E-008, 7.8218091E-001, 1.9758561E-005, 9.4485823E-005
 9.4724747E+001, 4.0903498E+002, 4.0470520E+002, 2.4839922E+000, 5.0501610E+001, 7.9346710E+001, 9.6975073E-001, 1.9511117E-001, 7.7062390E-003, 1.9897008E-005, 5.3808869E-009, 1.4661837E-002, 5.4794291E-008, 7.8225634E-001, 1.9391085E-005, 9.2796646E-005
 9.5729798E+001, 4.0702806E+002, 4.0283760E+002, 2.4729274E+000, 4.9474256E+001, 7.7780364E+001, 9.6286102E-001, 1.9533373E-001, 7.5853083E-003, 1.9556645E-005, 4.2885638E-009, 1.4495853E-002, 4.3613918E-008, 7.8232509E-001, 1.9058485E-005, 9.1257461E-005
 9.6734848E+001, 4.0515385E+002, 4.0110479E+002, 2.4617302E+000, 4.8435519E+001, 7.6220045E+001, 9.5437869E-001, 1.9553919E-001, 7.4736724E-003, 1.9243757E-005, 3.4079874E-009, 1.4342628E-002, 3.4460726E-008, 7.8238855E-001, 1.8752720E-005, 8.9836710E-005
 9.7739899E+001, 4.0337105E+002, 3.9946127E+002, 2.4518004E+000, 4.7349925E+001, 7.4663559E+001, 9.4748724E-001, 1.9573378E-001, 7.3679370E-003, 1.8949198E-005, 2.7419957E-009, 1.4197506E-002, 2.7384113E-008, 7.8244866E-001, 1.8464873E-005, 8.8491315E-005
 9.8744949E+001, 4.0169141E+002, 3.9791209E+002, 2.4409555E+000, 4.6361581E+001, 7.3202084E+001, 9.4016733E-001, 1.9591702E-001, 7.2683644E-003, 1.8673508E-005, 2.2494385E-009, 1.4060844E-002, 2.2231367E-008, 7.8250526E-001, 1.8195507E-005, 8.7224750E-005
 9.9750000E+001, 3.9998953E+002, 3.9634794E+002, 2.4313825E+000, 4.5440563E+001, 7.1757920E+001, 9.3151678E-001, 1.9610126E-001, 7.1682538E-003, 1.8397942E-005, 1.8804176E-009, 1.3923446E-002, 1.8484864E-008, 7.8256216E-001, 1.7926305E-005, 8.5951747E-005
