cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 4.2373314E+002, 4.1818688E+002, 2.5262076E+000, 5.8893967E+001, 9.3453473E+001, 9.6384714E-001, 1.9267254E-001, 9.0310939E-003, 2.3816986E-005, 3.1043575E-008, 1.6480564E-002, 3.4718333E-007, 7.8150278E-001, 2.3226475E-005, 1.0970519E-004
 8.6684343E+001, 4.2104667E+002, 4.1572079E+002, 2.5146160E+000, 5.7255208E+001, 9.0938850E+001, 9.5899708E-001, 1.9299339E-001, 8.8568391E-003, 2.3247139E-005, 2.3401556E-008, 1.6241269E-002, 2.6049289E-007, 7.8160200E-001, 2.2668280E-005, 1.0747161E-004
 8.7689394E+001, 4.1840293E+002, 4.1330045E+002, 2.5037157E+000, 5.5623295E+001, 8.8413046E+001, 9.5202051E-001, 1.9330760E-001, 8.6861651E-003, 2.2708954E-005, 1.7533219E-008, 1.6006921E-002, 1.9331950E-007, 7.8169915E-001, 2.2141237E-005, 1.0528699E-004
 8.8694444E+001, 4.1582543E+002, 4.1093601E+002, 2.4908745E+000, 5.3948859E+001, 8.5834463E+001, 9.4659008E-001, 1.9361481E-001, 8.5192875E-003, 2.2195125E-005, 1.2860998E-008, 1.5777805E-002, 1.3864837E-007, 7.8179411E-001, 2.1638112E-005, 1.0315279E-004
 8.9699495E+001, 4.1335153E+002, 4.0867511E+002, 2.4789915E+000, 5.2414317E+001, 8.3379149E+001, 9.3936073E-001, 1.9390722E-001, 8.3604311E-003, 2.1719973E-005, 9.4327507E-009, 1.5559723E-002, 9.9031556E-008, 7.8188448E-001, 2.1173054E-005, 1.0112378E-004
 9.0704545E+001, 4.1100037E+002, 4.0654213E+002, 2.4683231E+000, 5.0972172E+001, 8.1037931E+001, 9.2859338E-001, 1.9418173E-001, 8.2112856E-003, 2.1286509E-005, 7.0691004E-009, 1.5354992E-002, 7.3073808E-008, 7.8196929E-001, 2.0748950E-005, 9.9221084E-005
 9.1709596E+001, 4.0868110E+002, 4.0443633E+002, 2.4562454E+000, 4.9520906E+001, 7.8735925E+001, 9.1793962E-001, 1.9445199E-001, 8.0644460E-003, 2.0869102E-005, 5.4359921E-009, 1.5153440E-002, 5.5833171E-008, 7.8205278E-001, 2.0340667E-005, 9.7349612E-005
 9.2714646E+001, 4.0630626E+002, 4.0228177E+002, 2.4446694E+000, 4.8035943E+001, 7.6447338E+001, 9.0751958E-001, 1.9472791E-001, 7.9145216E-003, 2.0449018E-005, 4.2533289E-009, 1.4947664E-002, 4.3645352E-008, 7.8213801E-001, 1.9929868E-005, 9.5440162E-005
 9.3719697E+001, 4.0394151E+002, 4.0012388E+002, 2.4308733E+000, 4.6630157E+001, 7.4261250E+001, 8.9793524E-001, 1.9500350E-001, 7.7647707E-003, 2.0032775E-005, 3.3450165E-009, 1.4742131E-002, 3.4452986E-008, 7.8222313E-001, 1.9522936E-005, 9.3533930E-005
 9.4724747E+001, 4.0166197E+002, 3.9801633E+002, 2.4179116E+000, 4.5378367E+001, 7.2292896E+001, 8.8987998E-001, 1.9527110E-001, 7.6193608E-003, 1.9630820E-005, 2.6463994E-009, 1.4542559E-002, 2.7503164E-008, 7.8230578E-001, 1.9130100E-005, 9.1683868E-005
 9.5729798E+001, 3.9957960E+002, 3.9607191E+002, 2.4033162E+000, 4.4266845E+001, 7.0589256E+001, 8.8339981E-001, 1.9551516E-001, 7.4867422E-003, 1.9265404E-005, 2.1093069E-009, 1.4360544E-002, 2.2212939E-008, 7.8238116E-001, 1.8773072E-005, 8.9997187E-005
 9.6734848E+001, 3.9767189E+002, 3.9429012E+002, 2.3909869E+000, 4.3237328E+001, 6.9058664E+001, 8.7554983E-001, 1.9573747E-001, 7.3659420E-003, 1.8933533E-005, 1.7020294E-009, 1.4194752E-002, 1.8265505E-008, 7.8244981E-001, 1.8448867E-005, 8.8461185E-005
 9.7739899E+001, 3.9588628E+002, 3.9262118E+002, 2.3783396E+000, 4.2247494E+001, 6.7602022E+001, 8.6659744E-001, 1.9594614E-001, 7.2525481E-003, 1.8622785E-005, 1.3941610E-009, 1.4039125E-002, 1.5250587E-008, 7.8251426E-001, 1.8145318E-005, 8.7019564E-005
 9.8744949E+001, 3.9421557E+002, 3.9104851E+002, 2.3664683E+000, 4.1308924E+001, 6.6232371E+001, 8.5699294E-001, 1.9614163E-001, 7.1463219E-003, 1.8332316E-005, 1.1645944E-009, 1.3893337E-002, 1.2992110E-008, 7.8257463E-001, 1.7861605E-005, 8.5669288E-005
 9.9750000E+001, 3.9265981E+002, 3.8957110E+002, 2.3546547E+000, 4.0466872E+001, 6.4971707E+001, 8.4883411E-001, 1.9632421E-001, 7.0471062E-003, 1.8061162E-005, 9.7409780E-010, 1.3757171E-002, 1.1010964E-008, 7.8263102E-001, 1.7596783E-005, 8.4408268E-005
