cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 4.2629338E+002, 4.1958166E+002, 2.5402902E+000, 6.1121929E+001, 1.0082733E+002, 9.8716120E-001, 1.9294947E-001, 8.8777935E-003, 2.3550518E-005, 2.4366494E-008, 1.6287574E-002, 4.7395856E-007, 7.8160328E-001, 2.2969579E-005, 1.0781645E-004
 8.6684343E+001, 4.2332142E+002, 4.1691362E+002, 2.5253634E+000, 5.9316504E+001, 9.8010365E+001, 9.7905797E-001, 1.9328494E-001, 8.6956509E-003, 2.2932507E-005, 1.8442564E-008, 1.6037117E-002, 3.6358340E-007, 7.8170671E-001, 2.2363759E-005, 1.0547765E-004
 8.7689394E+001, 4.2046585E+002, 4.1432432E+002, 2.5099712E+000, 5.7580656E+001, 9.5289735E+001, 9.7165004E-001, 1.9361159E-001, 8.5182817E-003, 2.2349740E-005, 1.4608560E-008, 1.5793241E-002, 2.7303241E-007, 7.8180740E-001, 2.1792821E-005, 1.0320344E-004
 8.8694444E+001, 4.1764359E+002, 4.1176541E+002, 2.4951454E+000, 5.5884442E+001, 9.2663983E+001, 9.6439726E-001, 1.9393140E-001, 8.3445996E-003, 2.1816407E-005, 1.1433893E-008, 1.5554467E-002, 2.1753552E-007, 7.8190594E-001, 2.1270691E-005, 1.0098263E-004
 8.9699495E+001, 4.1490187E+002, 4.0927144E+002, 2.4800212E+000, 5.4263733E+001, 9.0147358E+001, 9.5718665E-001, 1.9424365E-001, 8.1750119E-003, 2.1303824E-005, 9.2496284E-009, 1.5321329E-002, 1.7061695E-007, 7.8200213E-001, 2.0769070E-005, 9.8815980E-005
 9.0704545E+001, 4.1218393E+002, 4.0681241E+002, 2.4652924E+000, 5.2682954E+001, 8.7632841E+001, 9.5045166E-001, 1.9455028E-001, 8.0084712E-003, 2.0815816E-005, 7.3796059E-009, 1.5092393E-002, 1.3819823E-007, 7.8209657E-001, 2.0291638E-005, 9.6690817E-005
 9.1709596E+001, 4.0955610E+002, 4.0441956E+002, 2.4512372E+000, 5.1186254E+001, 8.5232495E+001, 9.4153450E-001, 1.9484793E-001, 7.8468037E-003, 2.0344537E-005, 5.9230115E-009, 1.4870158E-002, 1.0890587E-007, 7.8218825E-001, 1.9830695E-005, 9.4628704E-005
 9.2714646E+001, 4.0709671E+002, 4.0218874E+002, 2.4362124E+000, 4.9741541E+001, 8.2945428E+001, 9.3241208E-001, 1.9512252E-001, 7.6976545E-003, 1.9915543E-005, 4.7020124E-009, 1.4665137E-002, 8.7030872E-008, 7.8227281E-001, 1.9411158E-005, 9.2727227E-005
 9.3719697E+001, 4.0481701E+002, 4.0012234E+002, 2.4232148E+000, 4.8409543E+001, 8.0845536E+001, 9.2150587E-001, 1.9537632E-001, 7.5597983E-003, 1.9520336E-005, 3.7313115E-009, 1.4475641E-002, 6.7971854E-008, 7.8235097E-001, 1.9024722E-005, 9.0970178E-005
 9.4724747E+001, 4.0263911E+002, 3.9815476E+002, 2.4086980E+000, 4.7086946E+001, 7.8798313E+001, 9.1234086E-001, 1.9561497E-001, 7.4301683E-003, 1.9152942E-005, 2.9448254E-009, 1.4297455E-002, 5.3810144E-008, 7.8242446E-001, 1.8665516E-005, 8.9318676E-005
 9.5729798E+001, 4.0059009E+002, 3.9630450E+002, 2.3982992E+000, 4.5858975E+001, 7.6911075E+001, 8.9957891E-001, 1.9584173E-001, 7.3069904E-003, 1.8806929E-005, 2.3634553E-009, 1.4128141E-002, 4.3104676E-008, 7.8249428E-001, 1.8327291E-005, 8.7750120E-005
 9.6734848E+001, 3.9867313E+002, 3.9456214E+002, 2.3868379E+000, 4.4579352E+001, 7.4988118E+001, 8.8974457E-001, 1.9605441E-001, 7.1914622E-003, 1.8484940E-005, 1.8907988E-009, 1.3969345E-002, 3.5317736E-008, 7.8255977E-001, 1.8012528E-005, 8.6279205E-005
 9.7739899E+001, 3.9686010E+002, 3.9291551E+002, 2.3774460E+000, 4.3370854E+001, 7.3126781E+001, 8.7862230E-001, 1.9625338E-001, 7.0833838E-003, 1.8184627E-005, 1.5199998E-009, 1.3820789E-002, 2.8843472E-008, 7.8262103E-001, 1.7719000E-005, 8.4903456E-005
 9.8744949E+001, 3.9508731E+002, 3.9128964E+002, 2.3673236E+000, 4.2290391E+001, 7.1414100E+001, 8.6937701E-001, 1.9645172E-001, 6.9756418E-003, 1.7886812E-005, 1.2104712E-009, 1.3672697E-002, 2.3779325E-008, 7.8268209E-001, 1.7427981E-005, 8.3532516E-005
 9.9750000E+001, 3.9335518E+002, 3.8965609E+002, 2.3559260E+000, 4.1368163E+001, 6.9909900E+001, 8.6139364E-001, 1.9664996E-001, 6.8679558E-003, 1.7589667E-005, 9.6239764E-010, 1.3524682E-002, 1.9176675E-008, 7.8274313E-001, 1.7137742E-005, 8.2162946E-005
