cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 4.2081987E+002, 4.1529627E+002, 2.5052059E+000, 5.5687764E+001, 9.3274373E+001, 9.3373119E-001, 1.9335747E-001, 8.6590041E-003, 2.2780516E-005, 1.9699679E-008, 1.5969626E-002, 3.2237036E-007, 7.8171439E-001, 2.2213381E-005, 1.0496964E-004
 8.6684343E+001, 4.1831145E+002, 4.1303182E+002, 2.4947750E+000, 5.4282153E+001, 9.0962653E+001, 9.2486092E-001, 1.9363639E-001, 8.5074976E-003, 2.2287321E-005, 1.5293425E-008, 1.5761628E-002, 2.4900643E-007, 7.8180063E-001, 2.1730548E-005, 1.0302906E-004
 8.7689394E+001, 4.1596221E+002, 4.1087447E+002, 2.4846727E+000, 5.2969314E+001, 8.8868404E+001, 9.1784045E-001, 1.9390100E-001, 8.3637521E-003, 2.1839953E-005, 1.2189617E-008, 1.5564302E-002, 1.9767934E-007, 7.8188242E-001, 2.1292765E-005, 1.0119141E-004
 8.8694444E+001, 4.1367266E+002, 4.0875156E+002, 2.4749062E+000, 5.1712201E+001, 8.6896540E+001, 9.0999807E-001, 1.9416009E-001, 8.2229869E-003, 2.1417230E-005, 1.0067441E-008, 1.5371081E-002, 1.6107772E-007, 7.8196249E-001, 2.0879217E-005, 9.9394381E-005
 8.9699495E+001, 4.1143320E+002, 4.0665336E+002, 2.4646556E+000, 5.0459188E+001, 8.4975852E+001, 9.0305569E-001, 1.9441598E-001, 8.0839568E-003, 2.1010452E-005, 8.3980263E-009, 1.5180251E-002, 1.3446871E-007, 7.8204155E-001, 2.0481362E-005, 9.7621242E-005
 9.0704545E+001, 4.0922167E+002, 4.0458424E+002, 2.4538688E+000, 4.9246224E+001, 8.3124861E+001, 8.9484430E-001, 1.9466928E-001, 7.9463284E-003, 2.0612895E-005, 7.1411843E-009, 1.4991349E-002, 1.1267993E-007, 7.8211981E-001, 2.0092619E-005, 9.5866985E-005
 9.1709596E+001, 4.0707191E+002, 4.0254646E+002, 2.4415880E+000, 4.8094759E+001, 8.1437158E+001, 8.8831919E-001, 1.9491799E-001, 7.8111926E-003, 2.0226564E-005, 5.9417585E-009, 1.4805872E-002, 9.4863079E-008, 7.8219664E-001, 1.9714972E-005, 9.4145580E-005
 9.2714646E+001, 4.0505099E+002, 4.0061591E+002, 2.4292515E+000, 4.7028572E+001, 7.9920898E+001, 8.8254886E-001, 1.9515485E-001, 7.6824978E-003, 1.9857116E-005, 4.9536570E-009, 1.4629235E-002, 7.6535621E-008, 7.8226981E-001, 1.9353888E-005, 9.2506338E-005
 9.3719697E+001, 4.0315726E+002, 3.9879980E+002, 2.4179360E+000, 4.6116093E+001, 7.8491116E+001, 8.7752077E-001, 1.9537680E-001, 7.5619008E-003, 1.9514449E-005, 3.9984047E-009, 1.4463714E-002, 6.2503047E-008, 7.8233837E-001, 1.9019013E-005, 9.0970895E-005
 9.4724747E+001, 4.0124580E+002, 3.9700808E+002, 2.4091812E+000, 4.5280564E+001, 7.7028444E+001, 8.7135745E-001, 1.9559578E-001, 7.4429162E-003, 1.9177054E-005, 3.3676413E-009, 1.4300407E-002, 4.9271387E-008, 7.8240601E-001, 1.8689277E-005, 8.9456066E-005
 9.5729798E+001, 3.9937222E+002, 3.9525365E+002, 2.4015574E+000, 4.4500970E+001, 7.5550642E+001, 8.6517452E-001, 1.9580897E-001, 7.3270694E-003, 1.8853731E-005, 2.6747834E-009, 1.4141412E-002, 4.0988125E-008, 7.8247186E-001, 1.8373322E-005, 8.7981970E-005
 9.6734848E+001, 3.9752121E+002, 3.9353709E+002, 2.3937396E+000, 4.3727544E+001, 7.4095135E+001, 8.5851049E-001, 1.9601699E-001, 7.2140414E-003, 1.8537766E-005, 2.2506326E-009, 1.3986284E-002, 3.2454087E-008, 7.8253611E-001, 1.8064567E-005, 8.6543737E-005
 9.7739899E+001, 3.9573753E+002, 3.9184914E+002, 2.3837365E+000, 4.2886710E+001, 7.2701032E+001, 8.5469998E-001, 1.9622265E-001, 7.1022856E-003, 1.8228371E-005, 1.7555284E-009, 1.3832905E-002, 2.6695462E-008, 7.8259963E-001, 1.7762289E-005, 8.5122328E-005
 9.8744949E+001, 3.9404037E+002, 3.9027048E+002, 2.3750850E+000, 4.1998804E+001, 7.1219179E+001, 8.4828730E-001, 1.9641514E-001, 6.9976904E-003, 1.7938539E-005, 1.4587462E-009, 1.3689354E-002, 2.1073018E-008, 7.8265908E-001, 1.7479081E-005, 8.3791757E-005
 9.9750000E+001, 3.9235176E+002, 3.8870534E+002, 2.3630036E+000, 4.1150728E+001, 6.9768225E+001, 8.4438315E-001, 1.9660667E-001, 6.8936152E-003, 1.7651918E-005, 1.1157634E-009, 1.3546518E-002, 1.7051680E-008, 7.8271824E-001, 1.7199055E-005, 8.2468239E-005
