cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 4.3299233E+002, 4.2721635E+002, 2.6149596E+000, 5.8711312E+001, 9.5153997E+001, 9.8039817E-001, 1.9191814E-001, 9.4408133E-003, 2.5158402E-005, 5.9405282E-008, 1.7043214E-002, 5.5239588E-007, 7.8126946E-001, 2.4537331E-005, 1.1493686E-004
 8.6684343E+001, 4.3054908E+002, 4.2497015E+002, 2.6033657E+000, 5.7413144E+001, 9.3091565E+001, 9.7400499E-001, 1.9219588E-001, 9.2899929E-003, 2.4642651E-005, 4.8254618E-008, 1.6836065E-002, 4.5732953E-007, 7.8135539E-001, 2.4032145E-005, 1.1300136E-004
 8.7689394E+001, 4.2818346E+002, 4.2277686E+002, 2.5943666E+000, 5.6126146E+001, 9.1155686E+001, 9.6693602E-001, 1.9246608E-001, 9.1432526E-003, 2.4157462E-005, 3.9330533E-008, 1.6634546E-002, 3.7959899E-007, 7.8143896E-001, 2.3557018E-005, 1.1112112E-004
 8.8694444E+001, 4.2586725E+002, 4.2063535E+002, 2.5859122E+000, 5.4908379E+001, 8.9349792E+001, 9.5818951E-001, 1.9272921E-001, 9.0003316E-003, 2.3698548E-005, 3.2191158E-008, 1.6438292E-002, 3.1602222E-007, 7.8152033E-001, 2.3107766E-005, 1.0929218E-004
 8.9699495E+001, 4.2361718E+002, 4.1854696E+002, 2.5777791E+000, 5.3682166E+001, 8.7581824E+001, 9.4991170E-001, 1.9298693E-001, 8.8603423E-003, 2.3261699E-005, 2.6601710E-008, 1.6246084E-002, 2.6499507E-007, 7.8160000E-001, 2.2680233E-005, 1.0750274E-004
 9.0704545E+001, 4.2135106E+002, 4.1645077E+002, 2.5682563E+000, 5.2477925E+001, 8.5801295E+001, 9.4270579E-001, 1.9324696E-001, 8.7190877E-003, 2.2831418E-005, 2.2139029E-008, 1.6052155E-002, 2.2285453E-007, 7.8168037E-001, 2.2259230E-005, 1.0569878E-004
 9.1709596E+001, 4.1909615E+002, 4.1437216E+002, 2.5597956E+000, 5.1319830E+001, 8.4028231E+001, 9.3532505E-001, 1.9350507E-001, 8.5788616E-003, 2.2413713E-005, 1.8645943E-008, 1.5859651E-002, 1.8941412E-007, 7.8176014E-001, 2.1850632E-005, 1.0390946E-004
 9.2714646E+001, 4.1684548E+002, 4.1230752E+002, 2.5507904E+000, 5.0171979E+001, 8.2268384E+001, 9.2772520E-001, 1.9376170E-001, 8.4394401E-003, 2.2005137E-005, 1.5776887E-008, 1.5668263E-002, 1.6215045E-007, 7.8183943E-001, 2.1451039E-005, 1.0213156E-004
 9.3719697E+001, 4.1472472E+002, 4.1034912E+002, 2.5411538E+000, 4.9035128E+001, 8.0542778E+001, 9.2027037E-001, 1.9400357E-001, 8.3080266E-003, 2.1622576E-005, 1.3279680E-008, 1.5487872E-002, 1.3871702E-007, 7.8191417E-001, 2.1076890E-005, 1.0045611E-004
 9.4724747E+001, 4.1270037E+002, 4.0849672E+002, 2.5318080E+000, 4.7914186E+001, 7.8845844E+001, 9.1219523E-001, 1.9423237E-001, 8.1837174E-003, 2.1263821E-005, 1.1231634E-008, 1.5317237E-002, 1.1932792E-007, 7.8198485E-001, 2.0726019E-005, 9.8871635E-005
 9.5729798E+001, 4.1072319E+002, 4.0668685E+002, 2.5209766E+000, 4.6829157E+001, 7.7137841E+001, 9.0469481E-001, 1.9445635E-001, 8.0620227E-003, 2.0917703E-005, 9.6920537E-009, 1.5150199E-002, 1.0487215E-007, 7.8205404E-001, 2.0387544E-005, 9.7321247E-005
 9.6734848E+001, 4.0875145E+002, 4.0487268E+002, 2.5101563E+000, 4.5738166E+001, 7.5391801E+001, 8.9758173E-001, 1.9467981E-001, 7.9406023E-003, 2.0574278E-005, 8.3637317E-009, 1.4983540E-002, 9.2149241E-008, 7.8212307E-001, 2.0051725E-005, 9.5774700E-005
 9.7739899E+001, 4.0679013E+002, 4.0306941E+002, 2.4976474E+000, 4.4649008E+001, 7.3626906E+001, 8.9269427E-001, 1.9490177E-001, 7.8200009E-003, 2.0233353E-005, 7.1122047E-009, 1.4818006E-002, 7.9676063E-008, 7.8219164E-001, 1.9718377E-005, 9.4238768E-005
 9.8744949E+001, 4.0477108E+002, 4.0119762E+002, 2.4862144E+000, 4.3580821E+001, 7.1881508E+001, 8.8681467E-001, 1.9513066E-001, 7.6956331E-003, 1.9882386E-005, 5.9289221E-009, 1.4647303E-002, 6.7350452E-008, 7.8226234E-001, 1.9375283E-005, 9.2655334E-005
 9.9750000E+001, 4.0276623E+002, 3.9932544E+002, 2.4737514E+000, 4.2492663E+001, 7.0132311E+001, 8.8057027E-001, 1.9535927E-001, 7.5714171E-003, 1.9532249E-005, 4.8204209E-009, 1.4476809E-002, 5.5397119E-008, 7.8233296E-001, 1.9033036E-005, 9.1074078E-005
