cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 4.2100352E+002, 4.1691069E+002, 2.6518540E+000, 5.9308314E+001, 8.7911911E+001, 9.6713965E-001, 1.9317382E-001, 8.7562663E-003, 2.2764189E-005, 3.0482438E-009, 1.6120138E-002, 6.7883956E-008, 7.8167294E-001, 2.2190308E-005, 1.0616571E-004
 8.6684343E+001, 4.1846375E+002, 4.1449616E+002, 2.6401361E+000, 5.7852183E+001, 8.6041647E+001, 9.6149946E-001, 1.9346856E-001, 8.5961663E-003, 2.2317055E-005, 2.4869485E-009, 1.5900075E-002, 5.6276178E-008, 7.8176369E-001, 2.1753244E-005, 1.0412724E-004
 8.7689394E+001, 4.1600274E+002, 4.1215423E+002, 2.6293291E+000, 5.6499967E+001, 8.4282324E+001, 9.5343489E-001, 1.9375243E-001, 8.4419645E-003, 2.1887457E-005, 2.0058469E-009, 1.5688121E-002, 4.6040397E-008, 7.8185110E-001, 2.1333369E-005, 1.0216427E-004
 8.8694444E+001, 4.1361911E+002, 4.0987663E+002, 2.6172362E+000, 5.5290078E+001, 8.2675769E+001, 9.4736724E-001, 1.9402775E-001, 8.2924098E-003, 2.1472847E-005, 1.6225464E-009, 1.5482556E-002, 3.7927943E-008, 7.8193586E-001, 2.0928215E-005, 1.0026108E-004
 8.9699495E+001, 4.1145083E+002, 4.0779470E+002, 2.6037880E+000, 5.4172166E+001, 8.1205486E+001, 9.4238581E-001, 1.9428023E-001, 8.1552602E-003, 2.1093654E-005, 1.3226088E-009, 1.5294043E-002, 3.1401205E-008, 7.8201360E-001, 2.0557698E-005, 9.8516030E-005
 9.0704545E+001, 4.0945110E+002, 4.0587026E+002, 2.5905809E+000, 5.3183007E+001, 7.9855190E+001, 9.3620173E-001, 1.9451638E-001, 8.0269800E-003, 2.0740344E-005, 1.0937998E-009, 1.5117722E-002, 2.6505645E-008, 7.8208630E-001, 2.0212528E-005, 9.6884284E-005
 9.1709596E+001, 4.0758394E+002, 4.0408301E+002, 2.5781828E+000, 5.2261775E+001, 7.8509678E+001, 9.2946546E-001, 1.9473895E-001, 7.9060775E-003, 2.0407906E-005, 9.0789309E-010, 1.4951542E-002, 2.2382628E-008, 7.8215483E-001, 1.9887742E-005, 9.5346432E-005
 9.2714646E+001, 4.0585073E+002, 4.0243437E+002, 2.5662734E+000, 5.1453442E+001, 7.7221402E+001, 9.2419968E-001, 1.9494700E-001, 7.7930629E-003, 2.0097580E-005, 7.5510677E-010, 1.4796205E-002, 1.8905214E-008, 7.8221888E-001, 1.9584598E-005, 9.3909172E-005
 9.3719697E+001, 4.0415930E+002, 4.0081939E+002, 2.5531686E+000, 5.0676092E+001, 7.5989238E+001, 9.2189275E-001, 1.9513978E-001, 7.6883390E-003, 1.9810318E-005, 6.2866088E-010, 1.4652263E-002, 1.5948181E-008, 7.8227823E-001, 1.9303946E-005, 9.2577204E-005
 9.4724747E+001, 4.0250847E+002, 3.9931757E+002, 2.5449867E+000, 4.9809276E+001, 7.4173781E+001, 9.1763138E-001, 1.9534678E-001, 7.5758934E-003, 1.9502568E-005, 5.2124751E-010, 1.4497708E-002, 1.3388843E-008, 7.8234196E-001, 1.9003324E-005, 9.1147349E-005
 9.5729798E+001, 4.0084942E+002, 3.9775159E+002, 2.5351096E+000, 4.9093693E+001, 7.3002203E+001, 9.1108003E-001, 1.9553236E-001, 7.4750777E-003, 1.9226915E-005, 4.3618773E-010, 1.4359139E-002, 1.1332093E-008, 7.8239909E-001, 1.8734090E-005, 8.9865574E-005
 9.6734848E+001, 3.9921890E+002, 3.9620821E+002, 2.5264211E+000, 4.8412384E+001, 7.1900266E+001, 9.0387569E-001, 1.9571971E-001, 7.3733051E-003, 1.8948997E-005, 3.6400291E-010, 1.4219255E-002, 9.5672989E-009, 7.8245677E-001, 1.8462689E-005, 8.8571897E-005
 9.7739899E+001, 3.9753217E+002, 3.9461451E+002, 2.5173142E+000, 4.7597200E+001, 7.0661654E+001, 8.9741231E-001, 1.9591336E-001, 7.2681105E-003, 1.8661889E-005, 2.9904157E-010, 1.4074668E-002, 7.8812104E-009, 7.8251638E-001, 1.8182285E-005, 8.7234600E-005
 9.8744949E+001, 3.9583171E+002, 3.9301113E+002, 2.5068401E+000, 4.6799094E+001, 6.9462719E+001, 8.9318854E-001, 1.9610568E-001, 7.1636392E-003, 1.8377074E-005, 2.4655816E-010, 1.3931075E-002, 6.4905035E-009, 7.8257559E-001, 1.7904154E-005, 8.5906702E-005
 9.9750000E+001, 3.9413442E+002, 3.9140806E+002, 2.4960613E+000, 4.5950200E+001, 6.8198026E+001, 8.8818715E-001, 1.9629515E-001, 7.0607137E-003, 1.8096685E-005, 2.0233023E-010, 1.3789607E-002, 5.3090104E-009, 7.8263392E-001, 1.7630334E-005, 8.4598424E-005
