s,m/s
 9.1440341E+000, 1.8199286E+000
 9.1454642E+000, 1.8258429E+000
 9.1468944E+000, 1.8347937E+000
 9.1483245E+000, 1.8461742E+000
 9.1497547E+000, 1.8567108E+000
 9.1511848E+000, 1.8653304E+000
 9.1526150E+000, 1.8737888E+000
 9.1540451E+000, 1.8780031E+000
 9.1554753E+000, 1.8777633E+000
 9.1569055E+000, 1.8770130E+000
 9.1583356E+000, 1.8749465E+000
 9.1597658E+000, 1.8728411E+000
 9.1611959E+000, 1.8749029E+000
 9.1626261E+000, 1.8859875E+000
 9.1640562E+000, 1.9096531E+000
 9.1654864E+000, 1.9477918E+000
 9.1669165E+000, 1.9989065E+000
 9.1683467E+000, 2.0635251E+000
 9.1697768E+000, 2.1460442E+000
 9.1712070E+000, 2.2399759E+000
 9.1726371E+000, 2.3405545E+000
 9.1740673E+000, 2.4365898E+000
 9.1754974E+000, 2.5290081E+000
 9.1769276E+000, 2.6131600E+000
 9.1783577E+000, 2.6823905E+000
 9.1797879E+000, 2.7360047E+000
 9.1812181E+000, 2.7792651E+000
 9.1826482E+000, 2.8245234E+000
 9.1840784E+000, 2.8819360E+000
 9.1855085E+000, 2.9589646E+000
 9.1869387E+000, 3.0632993E+000
 9.1883688E+000, 3.1962344E+000
 9.1897990E+000, 3.3480379E+000
 9.1912291E+000, 3.4987279E+000
 9.1926593E+000, 3.6301282E+000
 9.1940894E+000, 3.7291336E+000
 9.1955196E+000, 3.7858653E+000
 9.1969497E+000, 3.7912825E+000
 9.1983799E+000, 3.7581762E+000
 9.1998100E+000, 3.7096750E+000
 9.2010531E+000, 3.6624424E+000
 9.2022962E+000, 3.6175926E+000
 9.2035393E+000, 3.5818634E+000
 9.2047824E+000, 3.5559052E+000
 9.2060255E+000, 3.5463090E+000
 9.2072686E+000, 3.5490190E+000
 9.2085117E+000, 3.5599902E+000
 9.2097548E+000, 3.5851198E+000
 9.2109979E+000, 3.6137590E+000
 9.2122410E+000, 3.6387555E+000
 9.2134841E+000, 3.6521981E+000
 9.2147272E+000, 3.6463017E+000
 9.2159703E+000, 3.6195742E+000
 9.2172134E+000, 3.5752705E+000
 9.2184565E+000, 3.5127305E+000
 9.2196996E+000, 3.4476649E+000
 9.2209427E+000, 3.3861948E+000
 9.2221858E+000, 3.3331774E+000
 9.2234289E+000, 3.2944737E+000
 9.2246720E+000, 3.2679384E+000
 9.2259151E+000, 3.2541301E+000
 9.2271582E+000, 3.2551945E+000
 9.2284013E+000, 3.2667014E+000
 9.2296444E+000, 3.2853413E+000
 9.2308875E+000, 3.3091664E+000
 9.2321306E+000, 3.3331419E+000
 9.2333737E+000, 3.3552991E+000
 9.2346168E+000, 3.3746594E+000
 9.2358599E+000, 3.3893678E+000
 9.2371030E+000, 3.4025401E+000
 9.2383461E+000, 3.4150457E+000
 9.2395892E+000, 3.4289464E+000
 9.2408323E+000, 3.4464499E+000
 9.2420754E+000, 3.4718559E+000
 9.2433185E+000, 3.4977465E+000
 9.2445616E+000, 3.5225198E+000
 9.2458047E+000, 3.5528888E+000
 9.2470478E+000, 3.5789535E+000
 9.2482909E+000, 3.5967592E+000
 9.2495340E+000, 3.5967915E+000
 9.2506383E+000, 3.5879066E+000
 9.2517425E+000, 3.5667265E+000
 9.2528468E+000, 3.5336911E+000
 9.2539511E+000, 3.4845866E+000
 9.2550553E+000, 3.4249817E+000
 9.2561596E+000, 3.3602743E+000
 9.2572639E+000, 3.2935049E+000
 9.2583681E+000, 3.2268094E+000
 9.2594724E+000, 3.1574435E+000
 9.2605767E+000, 3.0934635E+000
 9.2616809E+000, 3.0343843E+000
 9.2627852E+000, 2.9800514E+000
 9.2638895E+000, 2.9297365E+000
 9.2649937E+000, 2.8849677E+000
 9.2660980E+000, 2.8475397E+000
 9.2672023E+000, 2.8171955E+000
 9.2683065E+000, 2.7912464E+000
 9.2694108E+000, 2.7673737E+000
 9.2705151E+000, 2.7469322E+000
 9.2716193E+000, 2.7261526E+000
 9.2727236E+000, 2.7068570E+000
 9.2738279E+000, 2.6918762E+000
 9.2749321E+000, 2.6766030E+000
 9.2760364E+000, 2.6590909E+000
 9.2771406E+000, 2.6409750E+000
 9.2782449E+000, 2.6218854E+000
 9.2793492E+000, 2.6025696E+000
 9.2804534E+000, 2.5829755E+000
 9.2815577E+000, 2.5591644E+000
 9.2826620E+000, 2.5365284E+000
 9.2837662E+000, 2.5158399E+000
 9.2848705E+000, 2.4944534E+000
 9.2859748E+000, 2.4720975E+000
 9.2869513E+000, 2.4553045E+000
 9.2879279E+000, 2.4445327E+000
 9.2889045E+000, 2.4354764E+000
 9.2898811E+000, 2.4277930E+000
 9.2908576E+000, 2.4245195E+000
 9.2918342E+000, 2.4261445E+000
 9.2928108E+000, 2.4317019E+000
 9.2937873E+000, 2.4411038E+000
 9.2947639E+000, 2.4543183E+000
 9.2957405E+000, 2.4707568E+000
 9.2967170E+000, 2.4896826E+000
 9.2976936E+000, 2.5093268E+000
 9.2986702E+000, 2.5299692E+000
 9.2996468E+000, 2.5520849E+000
 9.3006233E+000, 2.5741264E+000
 9.3014995E+000, 2.5918551E+000
 9.3023757E+000, 2.6069569E+000
 9.3032519E+000, 2.6186607E+000
 9.3041281E+000, 2.6285151E+000
 9.3050043E+000, 2.6361241E+000
 9.3058805E+000, 2.6404764E+000
 9.3067567E+000, 2.6419527E+000
 9.3076329E+000, 2.6401159E+000
 9.3085091E+000, 2.6352366E+000
 9.3093853E+000, 2.6295612E+000
 9.3102615E+000, 2.6230058E+000
 9.3111377E+000, 2.6163277E+000
 9.3120139E+000, 2.6099371E+000
 9.3128901E+000, 2.6036619E+000
 9.3137663E+000, 2.5980480E+000
 9.3146425E+000, 2.5939463E+000
 9.3155187E+000, 2.5907115E+000
 9.3163949E+000, 2.5883772E+000
 9.3172711E+000, 2.5879118E+000
 9.3181473E+000, 2.5884553E+000
 9.3190236E+000, 2.5895769E+000
 9.3198998E+000, 2.5921249E+000
 9.3207760E+000, 2.5964834E+000
 9.3216522E+000, 2.6011316E+000
 9.3225284E+000, 2.6055869E+000
 9.3234046E+000, 2.6102197E+000
 9.3242808E+000, 2.6152952E+000
 9.3251570E+000, 2.6206409E+000
 9.3260332E+000, 2.6249596E+000
 9.3269094E+000, 2.6279046E+000
 9.3277856E+000, 2.6297453E+000
 9.3286618E+000, 2.6296260E+000
 9.3295380E+000, 2.6280879E+000
 9.3304142E+000, 2.6265161E+000
 9.3312904E+000, 2.6260058E+000
 9.3321666E+000, 2.6253135E+000
 9.3330428E+000, 2.6247459E+000
 9.3339190E+000, 2.6238102E+000
 9.3347952E+000, 2.6232759E+000
 9.3356714E+000, 2.6235076E+000
 9.3365476E+000, 2.6254081E+000
 9.3374238E+000, 2.6281118E+000
 9.3383000E+000, 2.6313784E+000
 9.3392638E+000, 2.6343558E+000
 9.3402276E+000, 2.6377337E+000
 9.3411914E+000, 2.6417445E+000
 9.3421553E+000, 2.6468216E+000
 9.3431191E+000, 2.6522419E+000
 9.3440829E+000, 2.6580599E+000
 9.3450467E+000, 2.6637324E+000
 9.3460105E+000, 2.6707610E+000
 9.3469744E+000, 2.6763853E+000
 9.3479382E+000, 2.6783039E+000
 9.3489020E+000, 2.6776991E+000
 9.3498658E+000, 2.6717986E+000
 9.3508297E+000, 2.6610296E+000
 9.3517935E+000, 2.6460407E+000
 9.3527573E+000, 2.6308824E+000
 9.3537211E+000, 2.6146597E+000
 9.3546849E+000, 2.5968025E+000
 9.3556488E+000, 2.5786145E+000
 9.3566126E+000, 2.5593347E+000
 9.3575764E+000, 2.5373646E+000
 9.3585402E+000, 2.5133440E+000
 9.3595040E+000, 2.4896381E+000
 9.3604679E+000, 2.4674355E+000
 9.3614317E+000, 2.4455481E+000
 9.3623955E+000, 2.4236870E+000
 9.3633593E+000, 2.4022252E+000
 9.3643231E+000, 2.3830866E+000
 9.3652870E+000, 2.3673547E+000
 9.3662508E+000, 2.3536898E+000
 9.3672146E+000, 2.3415706E+000
 9.3681784E+000, 2.3312643E+000
 9.3691423E+000, 2.3227876E+000
 9.3701061E+000, 2.3170239E+000
 9.3710699E+000, 2.3132571E+000
 9.3720337E+000, 2.3110440E+000
 9.3729975E+000, 2.3097104E+000
 9.3739614E+000, 2.3082879E+000
 9.3749252E+000, 2.3070767E+000
 9.3758890E+000, 2.3053181E+000
 9.3768528E+000, 2.3032118E+000
 9.3778166E+000, 2.3016231E+000
 9.3787805E+000, 2.3000386E+000
 9.3797443E+000, 2.2981972E+000
 9.3807081E+000, 2.2966382E+000
 9.3816719E+000, 2.2952245E+000
 9.3826358E+000, 2.2935216E+000
 9.3835996E+000, 2.2916243E+000
 9.3845634E+000, 2.2898785E+000
 9.3855272E+000, 2.2871639E+000
 9.3864910E+000, 2.2834716E+000
 9.3874549E+000, 2.2798111E+000
 9.3884187E+000, 2.2756601E+000
 9.3893825E+000, 2.2711170E+000
 9.3903463E+000, 2.2658305E+000
 9.3913101E+000, 2.2597122E+000
 9.3922740E+000, 2.2539838E+000
 9.3932378E+000, 2.2483070E+000
 9.3942016E+000, 2.2420908E+000
 9.3951654E+000, 2.2345040E+000
 9.3961292E+000, 2.2267450E+000
 9.3970931E+000, 2.2197203E+000
 9.3980569E+000, 2.2129848E+000
 9.3990207E+000, 2.2050451E+000
 9.3999845E+000, 2.1958963E+000
 9.4009484E+000, 2.1858573E+000
 9.4019122E+000, 2.1754547E+000
 9.4028760E+000, 2.1652709E+000
 9.4038398E+000, 2.1548547E+000
 9.4048036E+000, 2.1439977E+000
 9.4057675E+000, 2.1332222E+000
 9.4067313E+000, 2.1233527E+000
 9.4076951E+000, 2.1143044E+000
 9.4086589E+000, 2.1051936E+000
 9.4096227E+000, 2.0957126E+000
 9.4105866E+000, 2.0858212E+000
 9.4115504E+000, 2.0762235E+000
 9.4125142E+000, 2.0665068E+000
 9.4134780E+000, 2.0565015E+000
 9.4144419E+000, 2.0467104E+000
 9.4154057E+000, 2.0378220E+000
 9.4163695E+000, 2.0287309E+000
 9.4173333E+000, 2.0202808E+000
 9.4182971E+000, 2.0126372E+000
 9.4192610E+000, 2.0056310E+000
 9.4202248E+000, 1.9988365E+000
 9.4211886E+000, 1.9919187E+000
 9.4221524E+000, 1.9846339E+000
 9.4231162E+000, 1.9775183E+000
 9.4241764E+000, 1.9691545E+000
 9.4252367E+000, 1.9593054E+000
 9.4262969E+000, 1.9472130E+000
 9.4273571E+000, 1.9327216E+000
 9.4284173E+000, 1.9164861E+000
 9.4294775E+000, 1.8987663E+000
 9.4305377E+000, 1.8796510E+000
 9.4315979E+000, 1.8583747E+000
 9.4326581E+000, 1.8348896E+000
 9.4337183E+000, 1.8088903E+000
 9.4347785E+000, 1.7811034E+000
 9.4358387E+000, 1.7517890E+000
 9.4368989E+000, 1.7215899E+000
 9.4379591E+000, 1.6912668E+000
 9.4390193E+000, 1.6609640E+000
 9.4400795E+000, 1.6303690E+000
 9.4411397E+000, 1.5999277E+000
 9.4421999E+000, 1.5701358E+000
 9.4432601E+000, 1.5411007E+000
 9.4443203E+000, 1.5139467E+000
 9.4453805E+000, 1.4876432E+000
 9.4464407E+000, 1.4622814E+000
 9.4475009E+000, 1.4389996E+000
 9.4485611E+000, 1.4173089E+000
 9.4496213E+000, 1.3973550E+000
 9.4506815E+000, 1.3788777E+000
 9.4517417E+000, 1.3618026E+000
 9.4528019E+000, 1.3452668E+000
 9.4538621E+000, 1.3277423E+000
 9.4549223E+000, 1.3092244E+000
 9.4559825E+000, 1.2903556E+000
 9.4570428E+000, 1.2708300E+000
 9.4581030E+000, 1.2503962E+000
 9.4591632E+000, 1.2293319E+000
 9.4602234E+000, 1.2072419E+000
 9.4612836E+000, 1.1836827E+000
 9.4623438E+000, 1.1583942E+000
 9.4634040E+000, 1.1311148E+000
 9.4644642E+000, 1.1015406E+000
 9.4655244E+000, 1.0693437E+000
 9.4665846E+000, 1.0356911E+000
 9.4676448E+000, 1.0012817E+000
 9.4687050E+000, 9.6583794E-001
 9.4697652E+000, 9.2925098E-001
 9.4708254E+000, 8.9177827E-001
 9.4718856E+000, 8.5383401E-001
 9.4729458E+000, 8.1583028E-001
 9.4740060E+000, 7.7714788E-001
 9.4750662E+000, 7.3877322E-001
 9.4761264E+000, 7.0110889E-001
 9.4771866E+000, 6.6442291E-001
 9.4782468E+000, 6.2897861E-001
 9.4793070E+000, 5.9435943E-001
 9.4803672E+000, 5.6098725E-001
 9.4814274E+000, 5.2884165E-001
 9.4824876E+000, 4.9806961E-001
 9.4835478E+000, 4.6921103E-001
 9.4846080E+000, 4.4211464E-001
 9.4856682E+000, 4.1700152E-001
 9.4867284E+000, 3.9386438E-001
 9.4877886E+000, 3.7195965E-001
 9.4888489E+000, 3.5178594E-001
 9.4899091E+000, 3.3356907E-001
 9.4909693E+000, 3.1662879E-001
 9.4920295E+000, 3.0197405E-001
 9.4930897E+000, 2.8818441E-001
 9.4942559E+000, 2.7399079E-001
 9.4954221E+000, 2.6154884E-001
 9.4965883E+000, 2.5025674E-001
 9.4977546E+000, 2.4005071E-001
 9.4989208E+000, 2.3089816E-001
 9.5000870E+000, 2.2294388E-001
 9.5012532E+000, 2.1591070E-001
 9.5024195E+000, 2.0982933E-001
 9.5035857E+000, 2.0465870E-001
 9.5047519E+000, 2.0059751E-001
 9.5059181E+000, 1.9756899E-001
 9.5070843E+000, 1.9504154E-001
 9.5082506E+000, 1.9384447E-001
 9.5094168E+000, 1.9365600E-001
 9.5105830E+000, 1.9447472E-001
 9.5117492E+000, 1.9632079E-001
 9.5129155E+000, 1.9901145E-001
 9.5140817E+000, 2.0287906E-001
 9.5152479E+000, 2.0771780E-001
 9.5164141E+000, 2.1384918E-001
 9.5175804E+000, 2.2073774E-001
 9.5187466E+000, 2.2769210E-001
 9.5199128E+000, 2.3498090E-001
 9.5211957E+000, 2.4432163E-001
 9.5224785E+000, 2.5428180E-001
 9.5237613E+000, 2.6575914E-001
 9.5250442E+000, 2.7677268E-001
 9.5263270E+000, 2.8935048E-001
 9.5276099E+000, 3.0395724E-001
 9.5288927E+000, 3.1955126E-001
 9.5301756E+000, 3.3505282E-001
 9.5314584E+000, 3.4961349E-001
 9.5327413E+000, 3.6474430E-001
 9.5340241E+000, 3.8019705E-001
 9.5353070E+000, 3.9703458E-001
 9.5365898E+000, 4.1488807E-001
 9.5378727E+000, 4.3381215E-001
 9.5391555E+000, 4.5228520E-001
 9.5404383E+000, 4.6968904E-001
 9.5417212E+000, 4.8490726E-001
 9.5430040E+000, 5.0025165E-001
 9.5442869E+000, 5.1831077E-001
 9.5455697E+000, 5.3907428E-001
 9.5468526E+000, 5.5849117E-001
 9.5481354E+000, 5.7379996E-001
 9.5494183E+000, 5.8725997E-001
 9.5507011E+000, 6.0076180E-001
 9.5519840E+000, 6.1797270E-001
 9.5532668E+000, 6.3959184E-001
 9.5545497E+000, 6.6108699E-001
 9.5558325E+000, 6.7679223E-001
 9.5572436E+000, 7.0137849E-001
 9.5586548E+000, 7.2112908E-001
 9.5600659E+000, 7.4835664E-001
 9.5614770E+000, 7.8652970E-001
 9.5628882E+000, 8.1961107E-001
 9.5642993E+000, 8.6344163E-001
 9.5657104E+000, 9.1940523E-001
 9.5671215E+000, 9.8017912E-001
 9.5685327E+000, 1.0566497E+000
 9.5699438E+000, 1.1182044E+000
 9.5713549E+000, 1.1863631E+000
 9.5727661E+000, 1.2620498E+000
 9.5741772E+000, 1.3437141E+000
 9.5755883E+000, 1.4134611E+000
 9.5769995E+000, 1.5250382E+000
 9.5784106E+000, 1.6441402E+000
 9.5798217E+000, 1.7347776E+000
 9.5812329E+000, 1.8057698E+000
 9.5826440E+000, 1.8673434E+000
 9.5840551E+000, 1.9204757E+000
 9.5856074E+000, 1.9734917E+000
 9.5871596E+000, 2.0129028E+000
 9.5887118E+000, 2.0480487E+000
 9.5902641E+000, 2.0940469E+000
 9.5919716E+000, 2.1564809E+000
 9.5936790E+000, 2.2283685E+000
 9.5953865E+000, 2.3057106E+000
 9.5970940E+000, 2.3877628E+000
 9.5988014E+000, 2.4600400E+000
 9.6005089E+000, 2.5159525E+000
 9.6022164E+000, 2.5554393E+000
 9.6039238E+000, 2.5755248E+000
 9.6056313E+000, 2.5723335E+000
 9.6073388E+000, 2.5549634E+000
 9.6090462E+000, 2.5393499E+000
 9.6107537E+000, 2.5379097E+000
 9.6124612E+000, 2.5594761E+000
 9.6141686E+000, 2.6202121E+000
 9.6158761E+000, 2.7255199E+000
 9.6175836E+000, 2.8584520E+000
 9.6192910E+000, 2.9936977E+000
 9.6207729E+000, 3.0982092E+000
 9.6222548E+000, 3.1769949E+000
 9.6237367E+000, 3.2193759E+000
 9.6252185E+000, 3.2277837E+000
 9.6267004E+000, 3.2088627E+000
 9.6281823E+000, 3.1726827E+000
 9.6296642E+000, 3.1389226E+000
 9.6311460E+000, 3.1284068E+000
 9.6326279E+000, 3.1521628E+000
 9.6341098E+000, 3.1991785E+000
 9.6355916E+000, 3.2580857E+000
 9.6370735E+000, 3.3156311E+000
 9.6385554E+000, 3.3538923E+000
 9.6400373E+000, 3.3558334E+000
 9.6415191E+000, 3.3200716E+000
 9.6430010E+000, 3.2479893E+000
 9.6444829E+000, 3.1573587E+000
 9.6459648E+000, 3.0724768E+000
 9.6472897E+000, 3.0180485E+000
 9.6486147E+000, 2.9929085E+000
 9.6499396E+000, 2.9962108E+000
 9.6512646E+000, 3.0168039E+000
 9.6525895E+000, 3.0461326E+000
 9.6539145E+000, 3.0725993E+000
 9.6552394E+000, 3.0877307E+000
 9.6565644E+000, 3.0856389E+000
 9.6578893E+000, 3.0731299E+000
 9.6592143E+000, 3.0522836E+000
 9.6605393E+000, 3.0284371E+000
 9.6618642E+000, 3.0045358E+000
 9.6630463E+000, 2.9860308E+000
 9.6642284E+000, 2.9709910E+000
 9.6654105E+000, 2.9592866E+000
 9.6665926E+000, 2.9507157E+000
 9.6677747E+000, 2.9435009E+000
 9.6689568E+000, 2.9351795E+000
 9.6701388E+000, 2.9294085E+000
 9.6713209E+000, 2.9262230E+000
 9.6725030E+000, 2.9239072E+000
 9.6736851E+000, 2.9270238E+000
 9.6748672E+000, 2.9318473E+000
 9.6760493E+000, 2.9353977E+000
 9.6772314E+000, 2.9401260E+000
 9.6784135E+000, 2.9426004E+000
 9.6795956E+000, 2.9428474E+000
 9.6807777E+000, 2.9386272E+000
 9.6819598E+000, 2.9261807E+000
 9.6831419E+000, 2.9089463E+000
 9.6843239E+000, 2.8837442E+000
 9.6855060E+000, 2.8494960E+000
 9.6866881E+000, 2.8099586E+000
 9.6878702E+000, 2.7639591E+000
 9.6890523E+000, 2.7144949E+000
 9.6902344E+000, 2.6692044E+000
 9.6914165E+000, 2.6291171E+000
 9.6925986E+000, 2.5953139E+000
 9.6937807E+000, 2.5663705E+000
 9.6949628E+000, 2.5424096E+000
 9.6961449E+000, 2.5281131E+000
 9.6973270E+000, 2.5171145E+000
 9.6985090E+000, 2.5102907E+000
 9.6996911E+000, 2.5071611E+000
 9.7008732E+000, 2.5046432E+000
 9.7020553E+000, 2.4990525E+000
 9.7032374E+000, 2.4942945E+000
 9.7044195E+000, 2.4873278E+000
 9.7056016E+000, 2.4786719E+000
 9.7067837E+000, 2.4684047E+000
 9.7079658E+000, 2.4559617E+000
 9.7091479E+000, 2.4408332E+000
 9.7103300E+000, 2.4236653E+000
 9.7115121E+000, 2.4058085E+000
 9.7126941E+000, 2.3874146E+000
 9.7138762E+000, 2.3674331E+000
 9.7150583E+000, 2.3464154E+000
 9.7162404E+000, 2.3250267E+000
 9.7174225E+000, 2.3039105E+000
 9.7186046E+000, 2.2832871E+000
 9.7197867E+000, 2.2626095E+000
 9.7209688E+000, 2.2405961E+000
 9.7221509E+000, 2.2181050E+000
 9.7233330E+000, 2.1939365E+000
 9.7245151E+000, 2.1692697E+000
 9.7256972E+000, 2.1445538E+000
 9.7268792E+000, 2.1198632E+000
 9.7278992E+000, 2.1015573E+000
 9.7289191E+000, 2.0871734E+000
 9.7299390E+000, 2.0758051E+000
 9.7309589E+000, 2.0639872E+000
 9.7319788E+000, 2.0547846E+000
 9.7329987E+000, 2.0493188E+000
 9.7340186E+000, 2.0473849E+000
 9.7350385E+000, 2.0467157E+000
 9.7360584E+000, 2.0469121E+000
 9.7370783E+000, 2.0501289E+000
 9.7380982E+000, 2.0532703E+000
 9.7391181E+000, 2.0560484E+000
 9.7401381E+000, 2.0577991E+000
 9.7411580E+000, 2.0577704E+000
 9.7421779E+000, 2.0560894E+000
 9.7431978E+000, 2.0543085E+000
 9.7442177E+000, 2.0522613E+000
 9.7452376E+000, 2.0476760E+000
 9.7462575E+000, 2.0405864E+000
 9.7472774E+000, 2.0323974E+000
 9.7482973E+000, 2.0223592E+000
 9.7493172E+000, 2.0114934E+000
 9.7503371E+000, 2.0004291E+000
 9.7513570E+000, 1.9889833E+000
 9.7523770E+000, 1.9764923E+000
 9.7533969E+000, 1.9631263E+000
 9.7544168E+000, 1.9492040E+000
 9.7554367E+000, 1.9353846E+000
 9.7564566E+000, 1.9216184E+000
 9.7574765E+000, 1.9072887E+000
 9.7584964E+000, 1.8922305E+000
 9.7595163E+000, 1.8772600E+000
 9.7605362E+000, 1.8631640E+000
 9.7615561E+000, 1.8494788E+000
 9.7625760E+000, 1.8337671E+000
 9.7635959E+000, 1.8151124E+000
 9.7646159E+000, 1.7971521E+000
 9.7656358E+000, 1.7833852E+000
 9.7666557E+000, 1.7717107E+000
 9.7676756E+000, 1.7600948E+000
 9.7686955E+000, 1.7512962E+000
 9.7697154E+000, 1.7461759E+000
 9.7707353E+000, 1.7423200E+000
 9.7717552E+000, 1.7395425E+000
 9.7726706E+000, 1.7383153E+000
 9.7735860E+000, 1.7374511E+000
 9.7745014E+000, 1.7365782E+000
 9.7754168E+000, 1.7358255E+000
 9.7763322E+000, 1.7369646E+000
 9.7772475E+000, 1.7371100E+000
 9.7781629E+000, 1.7356265E+000
 9.7790783E+000, 1.7370079E+000
 9.7799937E+000, 1.7412877E+000
 9.7809091E+000, 1.7467632E+000
 9.7818245E+000, 1.7522648E+000
 9.7827399E+000, 1.7556875E+000
 9.7836553E+000, 1.7561545E+000
 9.7845706E+000, 1.7540676E+000
 9.7854860E+000, 1.7502193E+000
 9.7864014E+000, 1.7447167E+000
 9.7873168E+000, 1.7376509E+000
 9.7882322E+000, 1.7273992E+000
 9.7891476E+000, 1.7150609E+000
 9.7900630E+000, 1.7020585E+000
 9.7909784E+000, 1.6864786E+000
 9.7919853E+000, 1.6673429E+000
 9.7929922E+000, 1.6449559E+000
 9.7939991E+000, 1.6225466E+000
 9.7950061E+000, 1.6005684E+000
 9.7960130E+000, 1.5768181E+000
 9.7970199E+000, 1.5519313E+000
 9.7980268E+000, 1.5273897E+000
 9.7990338E+000, 1.5028103E+000
 9.8000407E+000, 1.4788905E+000
 9.8010476E+000, 1.4558341E+000
 9.8020546E+000, 1.4348124E+000
 9.8030615E+000, 1.4145680E+000
 9.8040684E+000, 1.3954839E+000
 9.8050753E+000, 1.3774820E+000
 9.8060823E+000, 1.3615275E+000
 9.8070892E+000, 1.3475838E+000
 9.8080961E+000, 1.3345123E+000
 9.8091030E+000, 1.3221224E+000
 9.8101100E+000, 1.3102107E+000
 9.8111169E+000, 1.3012993E+000
 9.8121238E+000, 1.2953431E+000
 9.8131307E+000, 1.2922576E+000
 9.8141377E+000, 1.2909340E+000
 9.8151446E+000, 1.2923339E+000
 9.8161515E+000, 1.2961540E+000
 9.8171584E+000, 1.3007950E+000
 9.8181654E+000, 1.3071859E+000
 9.8191723E+000, 1.3158147E+000
 9.8202799E+000, 1.3261044E+000
 9.8213875E+000, 1.3380510E+000
 9.8224952E+000, 1.3517816E+000
 9.8236028E+000, 1.3677390E+000
 9.8247104E+000, 1.3863536E+000
 9.8258180E+000, 1.4053352E+000
 9.8269256E+000, 1.4251403E+000
 9.8280333E+000, 1.4445492E+000
 9.8291409E+000, 1.4648822E+000
 9.8301329E+000, 1.4831083E+000
 9.8311249E+000, 1.5015268E+000
 9.8321169E+000, 1.5181101E+000
 9.8331089E+000, 1.5336837E+000
 9.8341009E+000, 1.5483649E+000
 9.8350929E+000, 1.5623428E+000
 9.8361841E+000, 1.5767653E+000
 9.8372753E+000, 1.5894624E+000
 9.8383665E+000, 1.6006932E+000
 9.8394578E+000, 1.6100119E+000
 9.8405490E+000, 1.6175982E+000
 9.8416402E+000, 1.6223740E+000
 9.8427314E+000, 1.6265679E+000
 9.8438226E+000, 1.6273531E+000
 9.8449138E+000, 1.6261181E+000
 9.8460050E+000, 1.6258141E+000
 9.8470962E+000, 1.6243021E+000
 9.8481874E+000, 1.6201066E+000
 9.8492786E+000, 1.6142359E+000
 9.8503698E+000, 1.6061426E+000
 9.8514610E+000, 1.5952407E+000
 9.8525522E+000, 1.5822712E+000
 9.8536435E+000, 1.5667426E+000
 9.8547347E+000, 1.5486174E+000
 9.8558259E+000, 1.5295876E+000
 9.8569171E+000, 1.5100925E+000
 9.8580083E+000, 1.4879868E+000
 9.8590995E+000, 1.4635794E+000
 9.8601907E+000, 1.4400654E+000
 9.8612819E+000, 1.4186959E+000
 9.8623731E+000, 1.3938935E+000
 9.8634643E+000, 1.3703298E+000
 9.8645555E+000, 1.3464005E+000
 9.8657559E+000, 1.3200456E+000
 9.8669562E+000, 1.2934762E+000
 9.8681565E+000, 1.2698048E+000
 9.8693569E+000, 1.2496582E+000
 9.8705572E+000, 1.2299703E+000
 9.8717575E+000, 1.2118685E+000
 9.8729578E+000, 1.1911959E+000
 9.8741582E+000, 1.1718071E+000
 9.8753585E+000, 1.1547308E+000
 9.8765588E+000, 1.1381719E+000
 9.8777592E+000, 1.1225350E+000
 9.8789595E+000, 1.1081063E+000
 9.8801598E+000, 1.0951800E+000
 9.8813601E+000, 1.0838509E+000
 9.8825605E+000, 1.0790260E+000
 9.8837608E+000, 1.0781156E+000
 9.8849611E+000, 1.0794945E+000
 9.8861615E+000, 1.0834489E+000
 9.8873618E+000, 1.0902076E+000
 9.8885621E+000, 1.0989110E+000
 9.8897624E+000, 1.1092504E+000
 9.8909628E+000, 1.1225002E+000
 9.8921631E+000, 1.1402977E+000
 9.8933634E+000, 1.1627171E+000
 9.8945638E+000, 1.1893952E+000
 9.8957641E+000, 1.2205647E+000
 9.8969644E+000, 1.2540176E+000
 9.8981647E+000, 1.2893035E+000
 9.8992120E+000, 1.3216266E+000
 9.9002592E+000, 1.3586367E+000
 9.9013065E+000, 1.3982066E+000
 9.9023537E+000, 1.4394256E+000
 9.9034009E+000, 1.4816950E+000
 9.9044482E+000, 1.5252886E+000
 9.9054954E+000, 1.5689160E+000
 9.9065427E+000, 1.6117827E+000
 9.9075899E+000, 1.6559331E+000
 9.9086371E+000, 1.6971471E+000
 9.9096844E+000, 1.7350339E+000
 9.9108363E+000, 1.7727449E+000
 9.9119883E+000, 1.8074545E+000
 9.9131403E+000, 1.8397491E+000
 9.9142922E+000, 1.8679075E+000
 9.9154442E+000, 1.8902421E+000
 9.9165961E+000, 1.9069791E+000
 9.9177481E+000, 1.9201785E+000
 9.9189001E+000, 1.9286978E+000
 9.9200520E+000, 1.9358095E+000
 9.9212040E+000, 1.9435943E+000
 9.9223560E+000, 1.9533482E+000
 9.9235079E+000, 1.9643464E+000
 9.9247751E+000, 1.9752259E+000
 9.9260422E+000, 1.9873605E+000
 9.9273094E+000, 2.0036981E+000
 9.9285765E+000, 2.0242695E+000
 9.9298437E+000, 2.0493265E+000
 9.9311109E+000, 2.0791855E+000
 9.9323780E+000, 2.1099525E+000
 9.9336452E+000, 2.1413472E+000
 9.9349123E+000, 2.1691573E+000
 9.9361795E+000, 2.2004189E+000
 9.9374467E+000, 2.2333153E+000
