cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 5.7115646E+002, 1.3539125E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 2.0661585E-002, 2.8004165E-001, 1.9423357E-001, 1.6112348E-001,NaN,NaN
 1.6050000E+002, 5.6657992E+002, 1.3280973E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.1797840E-002, 2.8054549E-001, 2.0645528E-001, 1.6754484E-001,NaN,NaN
 1.6250000E+002, 5.6204116E+002, 1.3003063E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 2.1054815E-002, 2.7410869E-001, 2.0344574E-001, 1.6228419E-001,NaN,NaN
 1.6450000E+002, 5.5767858E+002, 1.2736361E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 2.0338489E-002, 2.6774869E-001, 2.0054396E-001, 1.5728535E-001,NaN,NaN
 1.6650000E+002, 5.5361351E+002, 1.2474506E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.9833706E-002, 2.6191615E-001, 2.0032366E-001, 1.5640255E-001,NaN,NaN
 1.6850000E+002, 5.4986379E+002, 1.2248010E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.8510785E-002, 2.4962110E-001, 1.9475765E-001, 1.4745747E-001,NaN,NaN
 1.7050000E+002, 5.4645136E+002, 1.2031563E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.7883563E-002, 2.4359274E-001, 1.9209098E-001, 1.4331692E-001,NaN,NaN
 1.7250000E+002, 5.4320169E+002, 1.1835551E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.7278036E-002, 2.3764503E-001, 1.8949193E-001, 1.3938333E-001,NaN,NaN
 1.7450000E+002, 5.4002823E+002, 1.1612423E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.6693376E-002, 2.3177881E-001, 1.8695377E-001, 1.3564629E-001,NaN,NaN
 1.7650000E+002, 5.3699633E+002, 1.1397309E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.6128724E-002, 2.2599489E-001, 1.8447033E-001, 1.3209572E-001,NaN,NaN
 1.7850000E+002, 5.3385936E+002, 1.1154527E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.5583396E-002, 2.2029418E-001, 1.8203610E-001, 1.2872190E-001,NaN,NaN
 1.8050000E+002, 5.3072412E+002, 1.0935491E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.5056737E-002, 2.1467759E-001, 1.7964601E-001, 1.2551535E-001,NaN,NaN
 1.8250000E+002, 5.2745930E+002, 1.0713185E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 1.4547942E-002, 2.0914591E-001, 1.7729533E-001, 1.2246682E-001,NaN,NaN
 1.8450000E+002, 5.2424839E+002, 1.0510946E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 1.3581466E-002, 1.9833994E-001, 1.7269525E-001, 1.1680844E-001,NaN,NaN
 1.8650000E+002, 5.2104804E+002, 1.0312109E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 1.3122524E-002, 1.9306713E-001, 1.7043843E-001, 1.1418194E-001,NaN,NaN
 1.8850000E+002, 5.1787753E+002, 1.0121480E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 1.2679136E-002, 1.8788178E-001, 1.6820595E-001, 1.1168003E-001,NaN,NaN
 1.9050000E+002, 5.1467423E+002, 9.9206643E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 1.2250478E-002, 1.8278432E-001, 1.6599485E-001, 1.0929526E-001,NaN,NaN
 1.9250000E+002, 5.1166716E+002, 9.7406681E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 1.1836223E-002, 1.7777533E-001, 1.6380261E-001, 1.0702061E-001,NaN,NaN
 1.9450000E+002, 5.0886729E+002, 9.5536388E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 1.1435900E-002, 1.7285524E-001, 1.6162680E-001, 1.0484935E-001,NaN,NaN
 1.9650000E+002, 5.0617246E+002, 9.3809180E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 1.1048881E-002, 1.6802429E-001, 1.5946533E-001, 1.0277511E-001,NaN,NaN
 1.9850000E+002, 5.0342879E+002, 9.1947449E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 1.0674725E-002, 1.6328269E-001, 1.5731618E-001, 1.0079165E-001,NaN,NaN
 2.0050000E+002, 5.0070924E+002, 9.0219746E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 1.1355070E-002, 1.6263350E-001, 1.6834215E-001, 1.1096366E-001,NaN,NaN
 2.0250000E+002, 4.9800326E+002, 8.8393825E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 4.9527212E+002, 8.6645400E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 4.9277115E+002, 8.5044094E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 4.9010367E+002, 8.3258717E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 4.8762450E+002, 8.1553610E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
