cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 5.3872242E+002, 1.0553422E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.7535435E-002, 2.5313167E-001, 1.7649699E-001, 1.4332895E-001,NaN,NaN
 1.6050000E+002, 5.3445442E+002, 1.0355061E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 1.8568567E-002, 2.5510053E-001, 1.8831111E-001, 1.4997300E-001,NaN,NaN
 1.6250000E+002, 5.3057441E+002, 1.0206244E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 1.7921946E-002, 2.4894312E-001, 1.8546449E-001, 1.4512201E-001,NaN,NaN
 1.6450000E+002, 5.2672768E+002, 1.0052666E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 1.7299015E-002, 2.4286892E-001, 1.8271764E-001, 1.4051929E-001,NaN,NaN
 1.6650000E+002, 5.2326186E+002, 9.9309474E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.6704124E-002, 2.3618828E-001, 1.8014243E-001, 1.3758134E-001,NaN,NaN
 1.6850000E+002, 5.1987656E+002, 9.7993182E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.5564727E-002, 2.2455299E-001, 1.7496987E-001, 1.2945631E-001,NaN,NaN
 1.7050000E+002, 5.1669017E+002, 9.6587165E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.5025131E-002, 2.1886182E-001, 1.7249147E-001, 1.2570678E-001,NaN,NaN
 1.7250000E+002, 5.1339533E+002, 9.4955860E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.4504649E-002, 2.1325597E-001, 1.7007607E-001, 1.2215219E-001,NaN,NaN
 1.7450000E+002, 5.1014578E+002, 9.3269414E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.4002559E-002, 2.0773612E-001, 1.6771762E-001, 1.1878258E-001,NaN,NaN
 1.7650000E+002, 5.0702406E+002, 9.1654938E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.3518085E-002, 2.0230284E-001, 1.6541062E-001, 1.1558831E-001,NaN,NaN
 1.7850000E+002, 5.0402155E+002, 9.0197795E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.3050557E-002, 1.9695679E-001, 1.6315013E-001, 1.1256008E-001,NaN,NaN
 1.8050000E+002, 5.0118046E+002, 8.8726930E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.2599424E-002, 1.9169860E-001, 1.6093162E-001, 1.0968884E-001,NaN,NaN
 1.8250000E+002, 4.9837789E+002, 8.7112276E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 1.2163967E-002, 1.8652871E-001, 1.5875087E-001, 1.0696577E-001,NaN,NaN
 1.8450000E+002, 4.9584946E+002, 8.5450995E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 1.1337811E-002, 1.7645535E-001, 1.5448767E-001, 1.0193034E-001,NaN,NaN
 1.8650000E+002, 4.9327428E+002, 8.3630942E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 1.0945991E-002, 1.7155272E-001, 1.5239863E-001, 9.9602040E-002,NaN,NaN
 1.8850000E+002, 4.9087065E+002, 8.1807100E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 1.0567753E-002, 1.6673967E-001, 1.5033396E-001, 9.7389959E-002,NaN,NaN
 1.9050000E+002, 4.8836989E+002, 8.0004661E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 1.0202390E-002, 1.6201630E-001, 1.4829104E-001, 9.5287001E-002,NaN,NaN
 1.9250000E+002, 4.8591595E+002, 7.8331573E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 9.8495987E-003, 1.5738279E-001, 1.4626760E-001, 9.3286462E-002,NaN,NaN
 1.9450000E+002, 4.8353072E+002, 7.6613095E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 9.5089691E-003, 1.5283921E-001, 1.4426150E-001, 9.1381950E-002,NaN,NaN
 1.9650000E+002, 4.8109021E+002, 7.4976679E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 9.1799261E-003, 1.4838549E-001, 1.4227091E-001, 8.9567386E-002,NaN,NaN
 1.9850000E+002, 4.7866313E+002, 7.3264196E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 8.8620825E-003, 1.4402148E-001, 1.4029401E-001, 8.7836843E-002,NaN,NaN
 2.0050000E+002, 4.7618406E+002, 7.1627640E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 9.4276275E-003, 1.4333875E-001, 1.5029123E-001, 9.6994876E-002,NaN,NaN
 2.0250000E+002, 4.7386569E+002, 6.9999971E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 4.7149775E+002, 6.8508521E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 4.6923486E+002, 6.7103968E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 4.6681289E+002, 6.5814470E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 4.6455810E+002, 6.4693692E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
