cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 5.4897467E+002, 1.1966695E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.4915481E-002, 2.4926209E-001, 1.6620954E-001, 1.3005942E-001,NaN,NaN
 1.6050000E+002, 5.4507082E+002, 1.1770769E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 1.6284503E-002, 2.5360901E-001, 1.8138791E-001, 1.3885912E-001,NaN,NaN
 1.6250000E+002, 5.4122387E+002, 1.1566800E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 1.5672566E-002, 2.4730510E-001, 1.7861794E-001, 1.3404523E-001,NaN,NaN
 1.6450000E+002, 5.3775280E+002, 1.1372503E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 1.5084204E-002, 2.4108959E-001, 1.7594873E-001, 1.2948799E-001,NaN,NaN
 1.6650000E+002, 5.3445411E+002, 1.1184126E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.4494996E-002, 2.3363420E-001, 1.7372679E-001, 1.2697119E-001,NaN,NaN
 1.6850000E+002, 5.3132737E+002, 1.0986358E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.3426571E-002, 2.2176775E-001, 1.6867391E-001, 1.1896544E-001,NaN,NaN
 1.7050000E+002, 5.2826848E+002, 1.0799447E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.2922448E-002, 2.1596888E-001, 1.6625702E-001, 1.1528510E-001,NaN,NaN
 1.7250000E+002, 5.2528212E+002, 1.0578777E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.2437447E-002, 2.1026069E-001, 1.6390421E-001, 1.1180556E-001,NaN,NaN
 1.7450000E+002, 5.2233848E+002, 1.0381100E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.1970867E-002, 2.0464381E-001, 1.6160938E-001, 1.0851652E-001,NaN,NaN
 1.7650000E+002, 5.1947547E+002, 1.0162639E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.1521868E-002, 1.9911876E-001, 1.5936697E-001, 1.0540793E-001,NaN,NaN
 1.7850000E+002, 5.1666769E+002, 9.9544254E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.1089781E-002, 1.9368620E-001, 1.5717204E-001, 1.0247015E-001,NaN,NaN
 1.8050000E+002, 5.1379651E+002, 9.7427159E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.0674052E-002, 1.8834673E-001, 1.5501999E-001, 9.9693815E-002,NaN,NaN
 1.8250000E+002, 5.1092251E+002, 9.5186408E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 1.0273931E-002, 1.8310074E-001, 1.5290653E-001, 9.7069770E-002,NaN,NaN
 1.8450000E+002, 5.0805196E+002, 9.2940155E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 9.5183112E-003, 1.7289042E-001, 1.4878026E-001, 9.2243615E-002,NaN,NaN
 1.8650000E+002, 5.0511159E+002, 9.0486419E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 9.1616394E-003, 1.6792676E-001, 1.4676077E-001, 9.0024980E-002,NaN,NaN
 1.8850000E+002, 5.0237029E+002, 8.8453169E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 8.8184393E-003, 1.6305756E-001, 1.4476630E-001, 8.7925517E-002,NaN,NaN
 1.9050000E+002, 4.9967699E+002, 8.6448341E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 8.4879735E-003, 1.5828282E-001, 1.4279423E-001, 8.5937911E-002,NaN,NaN
 1.9250000E+002, 4.9729127E+002, 8.4908604E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 8.1699174E-003, 1.5360270E-001, 1.4084219E-001, 8.4055195E-002,NaN,NaN
 1.9450000E+002, 4.9499149E+002, 8.3280102E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 7.8638094E-003, 1.4901709E-001, 1.3890800E-001, 8.2270738E-002,NaN,NaN
 1.9650000E+002, 4.9287626E+002, 8.1860104E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 7.5690702E-003, 1.4452578E-001, 1.3698970E-001, 8.0578260E-002,NaN,NaN
 1.9850000E+002, 4.9068625E+002, 8.0347569E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 7.2853136E-003, 1.4012852E-001, 1.3508550E-001, 7.8971633E-002,NaN,NaN
 2.0050000E+002, 4.8854397E+002, 7.8903161E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 8.0120260E-003, 1.4022804E-001, 1.4697424E-001, 8.9631165E-002,NaN,NaN
 2.0250000E+002, 4.8637793E+002, 7.7479679E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 4.8413664E+002, 7.6137567E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 4.8198869E+002, 7.4767332E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 4.7974162E+002, 7.3476276E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 4.7772358E+002, 7.2200232E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
