cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 3.1472418E+002, 3.3876748E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.5653151E-002, 2.5727593E-001, 1.7468631E-001, 1.3616535E-001,NaN,NaN
 1.6050000E+002, 3.1436361E+002, 3.3165647E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 1.7124860E-002, 2.6112232E-001, 1.8996882E-001, 1.4537553E-001,NaN,NaN
 1.6250000E+002, 3.1400514E+002, 3.2437234E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 1.6500689E-002, 2.5468510E-001, 1.8718132E-001, 1.4050744E-001,NaN,NaN
 1.6450000E+002, 3.1366381E+002, 3.1750729E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 1.5899699E-002, 2.4833343E-001, 1.8448980E-001, 1.3589663E-001,NaN,NaN
 1.6650000E+002, 3.1333742E+002, 3.1052790E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.5357182E-002, 2.4120710E-001, 1.8205085E-001, 1.3329807E-001,NaN,NaN
 1.6850000E+002, 3.1303033E+002, 3.0384468E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.4257455E-002, 2.2904463E-001, 1.7693502E-001, 1.2518971E-001,NaN,NaN
 1.7050000E+002, 3.1273676E+002, 2.9702316E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.3737343E-002, 2.2309511E-001, 1.7447989E-001, 1.2145899E-001,NaN,NaN
 1.7250000E+002, 3.1245535E+002, 2.9053042E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.3236181E-002, 2.1723496E-001, 1.7208441E-001, 1.1792968E-001,NaN,NaN
 1.7450000E+002, 3.1219042E+002, 2.8429465E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.2753299E-002, 2.1146514E-001, 1.6974257E-001, 1.1459143E-001,NaN,NaN
 1.7650000E+002, 3.1194747E+002, 2.7840074E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.2287880E-002, 2.0578647E-001, 1.6744892E-001, 1.1143419E-001,NaN,NaN
 1.7850000E+002, 3.1171475E+002, 2.7264310E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.1839305E-002, 2.0019992E-001, 1.6519860E-001, 1.0844827E-001,NaN,NaN
 1.8050000E+002, 3.1149221E+002, 2.6701588E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.1407050E-002, 1.9470635E-001, 1.6298713E-001, 1.0562426E-001,NaN,NaN
 1.8250000E+002, 3.1127611E+002, 2.6153203E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 1.0990377E-002, 1.8930639E-001, 1.6081034E-001, 1.0295299E-001,NaN,NaN
 1.8450000E+002, 3.1107084E+002, 2.5641957E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 1.0201718E-002, 1.7878953E-001, 1.5654628E-001, 9.8033536E-002,NaN,NaN
 1.8650000E+002, 3.1087008E+002, 2.5169766E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 9.8285965E-003, 1.7367376E-001, 1.5445258E-001, 9.5768717E-002,NaN,NaN
 1.8850000E+002, 3.1066924E+002, 2.4710125E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 9.4690214E-003, 1.6865348E-001, 1.5238056E-001, 9.3623317E-002,NaN,NaN
 1.9050000E+002, 3.1047812E+002, 2.4294297E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 9.1222748E-003, 1.6372886E-001, 1.5032772E-001, 9.1589941E-002,NaN,NaN
 1.9250000E+002, 3.1028499E+002, 2.3894157E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 8.7880451E-003, 1.5890022E-001, 1.4829182E-001, 8.9661537E-002,NaN,NaN
 1.9450000E+002, 3.1009786E+002, 2.3522051E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 8.4659030E-003, 1.5416760E-001, 1.4627082E-001, 8.7831446E-002,NaN,NaN
 1.9650000E+002, 3.0990700E+002, 2.3152458E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 8.1553162E-003, 1.4953098E-001, 1.4426295E-001, 8.6093352E-002,NaN,NaN
 1.9850000E+002, 3.0972531E+002, 2.2821434E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 7.8558965E-003, 1.4499023E-001, 1.4226657E-001, 8.4441074E-002,NaN,NaN
 2.0050000E+002, 3.0955210E+002, 2.2507526E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 8.6435418E-003, 1.4514553E-001, 1.5446946E-001, 9.5713184E-002,NaN,NaN
 2.0250000E+002, 3.0937824E+002, 2.2202959E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 3.0921057E+002, 2.1921396E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 3.0904731E+002, 2.1628676E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 3.0889413E+002, 2.1344628E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 3.0874489E+002, 2.1050658E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
