cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 5.6912981E+002, 1.2939195E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.8258600E-002, 2.5768993E-001, 1.7856963E-001, 1.4405952E-001,NaN,NaN
 1.6050000E+002, 5.6455015E+002, 1.2673876E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 1.9648264E-002, 2.6059597E-001, 1.9235694E-001, 1.5219935E-001,NaN,NaN
 1.6250000E+002, 5.6020493E+002, 1.2419369E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 1.8953292E-002, 2.5431278E-001, 1.8945950E-001, 1.4720531E-001,NaN,NaN
 1.6450000E+002, 5.5588238E+002, 1.2166578E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 1.8283912E-002, 2.4811327E-001, 1.8666376E-001, 1.4246596E-001,NaN,NaN
 1.6650000E+002, 5.5153145E+002, 1.1908822E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.7752960E-002, 2.4276008E-001, 1.8306690E-001, 1.3893344E-001,NaN,NaN
 1.6850000E+002, 5.4722195E+002, 1.1643170E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.6520246E-002, 2.3080823E-001, 1.7784922E-001, 1.3052770E-001,NaN,NaN
 1.7050000E+002, 5.4294234E+002, 1.1364990E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.5936830E-002, 2.2495989E-001, 1.7535084E-001, 1.2664825E-001,NaN,NaN
 1.7250000E+002, 5.3874967E+002, 1.1082585E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.5374224E-002, 2.1919762E-001, 1.7291693E-001, 1.2297057E-001,NaN,NaN
 1.7450000E+002, 5.3477665E+002, 1.0800587E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.4831759E-002, 2.1352216E-001, 1.7054128E-001, 1.1948462E-001,NaN,NaN
 1.7650000E+002, 5.3089050E+002, 1.0519419E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.4308539E-002, 2.0793418E-001, 1.6821817E-001, 1.1618052E-001,NaN,NaN
 1.7850000E+002, 5.2726381E+002, 1.0246671E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.3803896E-002, 2.0243438E-001, 1.6594246E-001, 1.1304882E-001,NaN,NaN
 1.8050000E+002, 5.2372393E+002, 9.9947395E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.3317170E-002, 1.9702340E-001, 1.6370940E-001, 1.1008027E-001,NaN,NaN
 1.8250000E+002, 5.2042043E+002, 9.7632117E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 1.2847549E-002, 1.9170179E-001, 1.6151456E-001, 1.0726579E-001,NaN,NaN
 1.8450000E+002, 5.1721367E+002, 9.5518551E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 1.1957198E-002, 1.8132862E-001, 1.5722396E-001, 1.0206489E-001,NaN,NaN
 1.8650000E+002, 5.1408792E+002, 9.3492566E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 1.1535392E-002, 1.7627809E-001, 1.5512127E-001, 9.9662134E-002,NaN,NaN
 1.8850000E+002, 5.1111704E+002, 9.1517057E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 1.1128371E-002, 1.7131864E-001, 1.5304279E-001, 9.7380883E-002,NaN,NaN
 1.9050000E+002, 5.0824723E+002, 8.9579810E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 1.0735466E-002, 1.6645045E-001, 1.5098579E-001, 9.5213780E-002,NaN,NaN
 1.9250000E+002, 5.0538067E+002, 8.7735404E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 1.0356199E-002, 1.6167378E-001, 1.4894782E-001, 9.3153964E-002,NaN,NaN
 1.9450000E+002, 5.0265632E+002, 8.5979423E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 9.9901116E-003, 1.5698879E-001, 1.4692668E-001, 9.1194846E-002,NaN,NaN
 1.9650000E+002, 5.0002628E+002, 8.4366156E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 9.6367317E-003, 1.5239556E-001, 1.4492038E-001, 8.9330169E-002,NaN,NaN
 1.9850000E+002, 4.9763269E+002, 8.2925428E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 9.2956586E-003, 1.4789404E-001, 1.4292707E-001, 8.7553923E-002,NaN,NaN
 2.0050000E+002, 4.9522754E+002, 8.1630816E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 1.0056355E-002, 1.4805558E-001, 1.5428259E-001, 9.8026639E-002,NaN,NaN
 2.0250000E+002, 4.9294800E+002, 8.0379906E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 4.9068207E+002, 7.9258710E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 4.8851219E+002, 7.8111033E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 4.8625103E+002, 7.7060188E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 4.8406814E+002, 7.6036277E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
