cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 5.7728826E+002, 1.4445612E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.9374849E-002, 2.5960806E-001, 1.7776022E-001, 1.4633415E-001,NaN,NaN
 1.6050000E+002, 5.7296787E+002, 1.4208006E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.0424953E-002, 2.5998814E-001, 1.8900710E-001, 1.5217396E-001,NaN,NaN
 1.6250000E+002, 5.6870459E+002, 1.3968839E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 1.9703253E-002, 2.5392799E-001, 1.8614837E-001, 1.4719027E-001,NaN,NaN
 1.6450000E+002, 5.6473230E+002, 1.3744284E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 1.9007820E-002, 2.4794384E-001, 1.8339388E-001, 1.4245606E-001,NaN,NaN
 1.6650000E+002, 5.6075460E+002, 1.3526768E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.8417282E-002, 2.4143944E-001, 1.8235311E-001, 1.4081296E-001,NaN,NaN
 1.6850000E+002, 5.5685858E+002, 1.3307102E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.7140673E-002, 2.2993346E-001, 1.7708803E-001, 1.3238033E-001,NaN,NaN
 1.7050000E+002, 5.5264009E+002, 1.3060911E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.6536051E-002, 2.2429684E-001, 1.7456960E-001, 1.2848007E-001,NaN,NaN
 1.7250000E+002, 5.4848756E+002, 1.2783844E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.5952824E-002, 2.1873875E-001, 1.7211790E-001, 1.2477700E-001,NaN,NaN
 1.7450000E+002, 5.4389814E+002, 1.2466277E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.5390194E-002, 2.1325984E-001, 1.6972659E-001, 1.2126135E-001,NaN,NaN
 1.7650000E+002, 5.3941008E+002, 1.2161584E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.4847357E-002, 2.0786078E-001, 1.6738988E-001, 1.1792364E-001,NaN,NaN
 1.7850000E+002, 5.3470847E+002, 1.1813098E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.4323627E-002, 2.0254232E-001, 1.6510256E-001, 1.1475470E-001,NaN,NaN
 1.8050000E+002, 5.3021874E+002, 1.1466800E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.3818386E-002, 1.9730515E-001, 1.6285981E-001, 1.1174561E-001,NaN,NaN
 1.8250000E+002, 5.2587802E+002, 1.1131748E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 1.3330849E-002, 1.9214987E-001, 1.6065714E-001, 1.0888766E-001,NaN,NaN
 1.8450000E+002, 5.2191452E+002, 1.0855149E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 1.2406403E-002, 1.8208694E-001, 1.5635592E-001, 1.0359179E-001,NaN,NaN
 1.8650000E+002, 5.1804197E+002, 1.0577808E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 1.1968299E-002, 1.7718047E-001, 1.5425029E-001, 1.0113812E-001,NaN,NaN
 1.8850000E+002, 5.1436865E+002, 1.0318676E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 1.1545633E-002, 1.7235783E-001, 1.5217037E-001, 9.8804008E-002,NaN,NaN
 1.9050000E+002, 5.1074191E+002, 1.0045881E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 1.1137618E-002, 1.6761926E-001, 1.5011330E-001, 9.6582407E-002,NaN,NaN
 1.9250000E+002, 5.0725099E+002, 9.7646135E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 1.0743911E-002, 1.6296521E-001, 1.4807661E-001, 9.4466660E-002,NaN,NaN
 1.9450000E+002, 5.0388429E+002, 9.4736989E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 1.0364067E-002, 1.5839598E-001, 1.4605800E-001, 9.2450400E-002,NaN,NaN
 1.9650000E+002, 5.0069968E+002, 9.2205256E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 9.9974466E-003, 1.5391169E-001, 1.4405538E-001, 9.0527526E-002,NaN,NaN
 1.9850000E+002, 4.9786065E+002, 8.9863667E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 9.6436022E-003, 1.4951238E-001, 1.4206676E-001, 8.8692122E-002,NaN,NaN
 2.0050000E+002, 4.9514965E+002, 8.7644139E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 1.0256718E-002, 1.4882565E-001, 1.5214166E-001, 9.7835506E-002,NaN,NaN
 2.0250000E+002, 4.9255222E+002, 8.5456371E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 4.8999419E+002, 8.3581408E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 4.8750504E+002, 8.1911282E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 4.8515212E+002, 8.0509755E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 4.8302173E+002, 7.9292869E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
