cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 5.8674544E+002, 1.3241412E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.8783185E-002, 2.4478965E-001, 1.7544691E-001, 1.4236689E-001,NaN,NaN
 1.6050000E+002, 5.8120320E+002, 1.3027971E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.0111982E-002, 2.4783722E-001, 1.8819315E-001, 1.5037452E-001,NaN,NaN
 1.6250000E+002, 5.7591458E+002, 1.2819407E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 1.9406092E-002, 2.4182737E-001, 1.8526466E-001, 1.4558384E-001,NaN,NaN
 1.6450000E+002, 5.7077129E+002, 1.2597311E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 1.8725918E-002, 2.3590129E-001, 1.8243335E-001, 1.4103081E-001,NaN,NaN
 1.6650000E+002, 5.6569751E+002, 1.2372229E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.8186616E-002, 2.3082963E-001, 1.7885819E-001, 1.3746185E-001,NaN,NaN
 1.6850000E+002, 5.6065958E+002, 1.2146532E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.6932930E-002, 2.1942236E-001, 1.7356217E-001, 1.2935112E-001,NaN,NaN
 1.7050000E+002, 5.5591378E+002, 1.1930548E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.6339382E-002, 2.1384506E-001, 1.7102106E-001, 1.2559821E-001,NaN,NaN
 1.7250000E+002, 5.5150923E+002, 1.1710170E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.5766910E-002, 2.0835263E-001, 1.6854275E-001, 1.2203403E-001,NaN,NaN
 1.7450000E+002, 5.4733166E+002, 1.1498467E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.5214860E-002, 2.0294559E-001, 1.6612149E-001, 1.1864924E-001,NaN,NaN
 1.7650000E+002, 5.4333516E+002, 1.1290277E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.4682346E-002, 1.9762438E-001, 1.6375198E-001, 1.1543464E-001,NaN,NaN
 1.7850000E+002, 5.3955394E+002, 1.1084887E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.4168693E-002, 1.9238947E-001, 1.6142949E-001, 1.1238147E-001,NaN,NaN
 1.8050000E+002, 5.3587701E+002, 1.0872633E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.3673256E-002, 1.8724132E-001, 1.5914964E-001, 1.0948117E-001,NaN,NaN
 1.8250000E+002, 5.3223632E+002, 1.0654423E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 1.3195228E-002, 1.8218028E-001, 1.5690836E-001, 1.0672529E-001,NaN,NaN
 1.8450000E+002, 5.2869380E+002, 1.0430402E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 1.2288945E-002, 1.7232079E-001, 1.5252710E-001, 1.0161514E-001,NaN,NaN
 1.8650000E+002, 5.2512729E+002, 1.0200965E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 1.1859609E-002, 1.6752306E-001, 1.5038075E-001, 9.9245743E-002,NaN,NaN
 1.8850000E+002, 5.2167663E+002, 9.9726050E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 1.1445334E-002, 1.6281350E-001, 1.4826006E-001, 9.6990587E-002,NaN,NaN
 1.9050000E+002, 5.1836665E+002, 9.7579016E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 1.1045444E-002, 1.5819217E-001, 1.4616248E-001, 9.4842858E-002,NaN,NaN
 1.9250000E+002, 5.1513413E+002, 9.5529497E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 1.0659448E-002, 1.5365919E-001, 1.4408580E-001, 9.2796210E-002,NaN,NaN
 1.9450000E+002, 5.1202667E+002, 9.3519065E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 1.0286892E-002, 1.4921461E-001, 1.4202797E-001, 9.0844533E-002,NaN,NaN
 1.9650000E+002, 5.0899317E+002, 9.1609984E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 9.9272914E-003, 1.4485843E-001, 1.3998719E-001, 8.8982041E-002,NaN,NaN
 1.9850000E+002, 5.0608519E+002, 8.9862256E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 9.5802202E-003, 1.4059050E-001, 1.3796177E-001, 8.7203149E-002,NaN,NaN
 2.0050000E+002, 5.0311958E+002, 8.8183273E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 1.0311023E-002, 1.4103434E-001, 1.4847573E-001, 9.7137638E-002,NaN,NaN
 2.0250000E+002, 5.0021681E+002, 8.6499806E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 4.9731603E+002, 8.4928013E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 4.9464720E+002, 8.3423336E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 4.9197296E+002, 8.1888366E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 4.8967081E+002, 8.0490275E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
