cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 5.6693969E+002, 1.2794580E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 2.0662320E-002, 2.7952085E-001, 1.9047668E-001, 1.5788492E-001,NaN,NaN
 1.6050000E+002, 5.6133765E+002, 1.2356848E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.2074282E-002, 2.8098490E-001, 2.0390371E-001, 1.6532044E-001,NaN,NaN
 1.6250000E+002, 5.5622085E+002, 1.1995853E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 2.1310275E-002, 2.7450554E-001, 2.0086697E-001, 1.5997217E-001,NaN,NaN
 1.6450000E+002, 5.5170088E+002, 1.1686466E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 2.0574190E-002, 2.6810255E-001, 1.9794078E-001, 1.5489137E-001,NaN,NaN
 1.6650000E+002, 5.4759286E+002, 1.1440588E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.9986399E-002, 2.6193503E-001, 1.9741827E-001, 1.5396517E-001,NaN,NaN
 1.6850000E+002, 5.4403610E+002, 1.1234305E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.8632953E-002, 2.4955831E-001, 1.9181195E-001, 1.4487037E-001,NaN,NaN
 1.7050000E+002, 5.4083203E+002, 1.1067258E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.7992014E-002, 2.4348878E-001, 1.8912950E-001, 1.4066307E-001,NaN,NaN
 1.7250000E+002, 5.3761352E+002, 1.0900353E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.7373736E-002, 2.3749974E-001, 1.8651740E-001, 1.3666803E-001,NaN,NaN
 1.7450000E+002, 5.3431766E+002, 1.0756972E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.6777229E-002, 2.3159213E-001, 1.8396882E-001, 1.3287474E-001,NaN,NaN
 1.7650000E+002, 5.3095300E+002, 1.0612962E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.6201613E-002, 2.2576686E-001, 1.8147750E-001, 1.2927301E-001,NaN,NaN
 1.7850000E+002, 5.2755129E+002, 1.0477313E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.5646146E-002, 2.2002491E-001, 1.7903779E-001, 1.2585299E-001,NaN,NaN
 1.8050000E+002, 5.2399426E+002, 1.0313376E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.5110124E-002, 2.1436727E-001, 1.7664453E-001, 1.2260504E-001,NaN,NaN
 1.8250000E+002, 5.2050077E+002, 1.0168479E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 1.4592698E-002, 2.0879477E-001, 1.7429285E-001, 1.1951971E-001,NaN,NaN
 1.8450000E+002, 5.1681699E+002, 9.9975525E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 1.3610943E-002, 1.9790814E-001, 1.6969676E-001, 1.1380094E-001,NaN,NaN
 1.8650000E+002, 5.1332149E+002, 9.8377519E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 1.3145311E-002, 1.9259564E-001, 1.6744476E-001, 1.1115054E-001,NaN,NaN
 1.8850000E+002, 5.0984147E+002, 9.6676541E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 1.2695830E-002, 1.8737115E-001, 1.6521886E-001, 1.0862871E-001,NaN,NaN
 1.9050000E+002, 5.0670758E+002, 9.5272138E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 1.2261636E-002, 1.8223513E-001, 1.6301601E-001, 1.0622782E-001,NaN,NaN
 1.9250000E+002, 5.0349102E+002, 9.3741796E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 1.1842362E-002, 1.7718823E-001, 1.6083357E-001, 1.0394067E-001,NaN,NaN
 1.9450000E+002, 5.0057558E+002, 9.2446773E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 1.1437513E-002, 1.7223095E-001, 1.5866906E-001, 1.0176036E-001,NaN,NaN
 1.9650000E+002, 4.9764210E+002, 9.0785024E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 1.1046412E-002, 1.6736358E-001, 1.5652026E-001, 9.9680276E-002,NaN,NaN
 1.9850000E+002, 4.9506347E+002, 8.9467062E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 1.0668582E-002, 1.6258632E-001, 1.5438502E-001, 9.7694050E-002,NaN,NaN
 2.0050000E+002, 4.9267065E+002, 8.8380918E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 1.1467728E-002, 1.6231591E-001, 1.6612542E-001, 1.0841920E-001,NaN,NaN
 2.0250000E+002, 4.9059511E+002, 8.7611902E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 4.8842333E+002, 8.6641167E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 4.8649574E+002, 8.5864919E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 4.8452165E+002, 8.4746827E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 4.8265657E+002, 8.3218533E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
