cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 5.8745390E+002, 1.4393682E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.9053883E-002, 2.6697772E-001, 1.8336835E-001, 1.4930040E-001,NaN,NaN
 1.6050000E+002, 5.8169499E+002, 1.4066296E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.0629091E-002, 2.7005948E-001, 1.9818439E-001, 1.5799279E-001,NaN,NaN
 1.6250000E+002, 5.7634339E+002, 1.3761019E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 1.9903750E-002, 2.6370233E-001, 1.9523776E-001, 1.5282320E-001,NaN,NaN
 1.6450000E+002, 5.7134005E+002, 1.3479291E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 1.9204614E-002, 2.5742194E-001, 1.9239373E-001, 1.4791224E-001,NaN,NaN
 1.6650000E+002, 5.6663942E+002, 1.3226913E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.8693406E-002, 2.5212732E-001, 1.8903229E-001, 1.4415621E-001,NaN,NaN
 1.6850000E+002, 5.6211998E+002, 1.2995802E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.7401092E-002, 2.3996947E-001, 1.8371328E-001, 1.3542569E-001,NaN,NaN
 1.7050000E+002, 5.5783217E+002, 1.2781941E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.6788969E-002, 2.3400918E-001, 1.8116419E-001, 1.3139040E-001,NaN,NaN
 1.7250000E+002, 5.5377293E+002, 1.2576607E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.6198397E-002, 2.2812935E-001, 1.7867932E-001, 1.2756119E-001,NaN,NaN
 1.7450000E+002, 5.4992047E+002, 1.2365378E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.5628710E-002, 2.2233103E-001, 1.7625231E-001, 1.2392793E-001,NaN,NaN
 1.7650000E+002, 5.4615452E+002, 1.2159249E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.5079016E-002, 2.1661514E-001, 1.7387730E-001, 1.2048065E-001,NaN,NaN
 1.7850000E+002, 5.4245331E+002, 1.1954878E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.4548655E-002, 2.1098271E-001, 1.7154904E-001, 1.1720983E-001,NaN,NaN
 1.8050000E+002, 5.3879776E+002, 1.1748968E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.4036949E-002, 2.0543466E-001, 1.6926267E-001, 1.1410612E-001,NaN,NaN
 1.8250000E+002, 5.3525124E+002, 1.1543316E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 1.3543086E-002, 1.9997186E-001, 1.6701368E-001, 1.1116036E-001,NaN,NaN
 1.8450000E+002, 5.3178045E+002, 1.1329616E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 1.2606487E-002, 1.8930524E-001, 1.6261200E-001, 1.0570815E-001,NaN,NaN
 1.8650000E+002, 5.2852192E+002, 1.1113287E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 1.2162637E-002, 1.8410308E-001, 1.6045228E-001, 1.0318517E-001,NaN,NaN
 1.8850000E+002, 5.2533516E+002, 1.0893336E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 1.1734287E-002, 1.7898913E-001, 1.5831574E-001, 1.0078717E-001,NaN,NaN
 1.9050000E+002, 5.2227966E+002, 1.0690874E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 1.1320743E-002, 1.7396393E-001, 1.5619962E-001, 9.8506722E-002,NaN,NaN
 1.9250000E+002, 5.1932246E+002, 1.0495443E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 1.0921500E-002, 1.6902802E-001, 1.5410147E-001, 9.6336850E-002,NaN,NaN
 1.9450000E+002, 5.1646908E+002, 1.0300765E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 1.0536077E-002, 1.6418188E-001, 1.5201906E-001, 9.4270858E-002,NaN,NaN
 1.9650000E+002, 5.1373556E+002, 1.0110446E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 1.0164025E-002, 1.5942587E-001, 1.4995041E-001, 9.2302388E-002,NaN,NaN
 1.9850000E+002, 5.1100330E+002, 9.9131359E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 9.8049241E-003, 1.5476026E-001, 1.4789369E-001, 9.0425333E-002,NaN,NaN
 2.0050000E+002, 5.0823279E+002, 9.7069075E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 1.0706475E-002, 1.5546002E-001, 1.6062801E-001, 1.0198356E-001,NaN,NaN
 2.0250000E+002, 5.0551437E+002, 9.4965079E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 5.0276559E+002, 9.2941808E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 5.0016870E+002, 9.1057134E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 4.9753017E+002, 8.9232978E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 4.9508951E+002, 8.7478426E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
