cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 5.5079542E+002, 1.2541112E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.9984984E-002, 2.7398072E-001, 1.8785437E-001, 1.5546643E-001,NaN,NaN
 1.6050000E+002, 5.4632177E+002, 1.2268976E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.1234656E-002, 2.7550710E-001, 2.0131864E-001, 1.6277324E-001,NaN,NaN
 1.6250000E+002, 5.4193794E+002, 1.2007702E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 2.0480993E-002, 2.6900401E-001, 1.9819962E-001, 1.5740301E-001,NaN,NaN
 1.6450000E+002, 5.3791326E+002, 1.1782470E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 1.9754941E-002, 2.6258398E-001, 1.9519312E-001, 1.5229907E-001,NaN,NaN
 1.6650000E+002, 5.3396960E+002, 1.1576691E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.9161019E-002, 2.5636433E-001, 1.9426384E-001, 1.5077717E-001,NaN,NaN
 1.6850000E+002, 5.3034468E+002, 1.1388272E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.7825182E-002, 2.4400231E-001, 1.8852119E-001, 1.4164823E-001,NaN,NaN
 1.7050000E+002, 5.2675321E+002, 1.1203782E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.7192658E-002, 2.3794861E-001, 1.8577403E-001, 1.3742254E-001,NaN,NaN
 1.7250000E+002, 5.2313124E+002, 1.1002803E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.6582567E-002, 2.3198082E-001, 1.8309973E-001, 1.3340841E-001,NaN,NaN
 1.7450000E+002, 5.1937830E+002, 1.0774547E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.5994084E-002, 2.2609968E-001, 1.8049159E-001, 1.2959544E-001,NaN,NaN
 1.7650000E+002, 5.1566110E+002, 1.0519514E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.5426328E-002, 2.2030582E-001, 1.7794344E-001, 1.2597355E-001,NaN,NaN
 1.7850000E+002, 5.1200261E+002, 1.0277056E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.4878567E-002, 2.1460002E-001, 1.7544975E-001, 1.2253302E-001,NaN,NaN
 1.8050000E+002, 5.0861342E+002, 1.0046490E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.4350144E-002, 2.0898307E-001, 1.7300545E-001, 1.1926435E-001,NaN,NaN
 1.8250000E+002, 5.0524434E+002, 9.8248108E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 1.3840234E-002, 2.0345557E-001, 1.7060576E-001, 1.1615822E-001,NaN,NaN
 1.8450000E+002, 5.0203475E+002, 9.6313289E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 1.2873426E-002, 1.9267092E-001, 1.6592300E-001, 1.1039810E-001,NaN,NaN
 1.8650000E+002, 4.9871394E+002, 9.4384317E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 1.2415238E-002, 1.8741494E-001, 1.6363245E-001, 1.0772735E-001,NaN,NaN
 1.8850000E+002, 4.9551080E+002, 9.2510826E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 1.1973182E-002, 1.8225032E-001, 1.6137123E-001, 1.0518553E-001,NaN,NaN
 1.9050000E+002, 4.9237364E+002, 9.0557883E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 1.1546412E-002, 1.7717732E-001, 1.5913632E-001, 1.0276512E-001,NaN,NaN
 1.9250000E+002, 4.8943467E+002, 8.8599533E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 1.1134607E-002, 1.7219637E-001, 1.5692511E-001, 1.0045902E-001,NaN,NaN
 1.9450000E+002, 4.8656097E+002, 8.6743779E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 1.0737254E-002, 1.6730772E-001, 1.5473509E-001, 9.8260419E-002,NaN,NaN
 1.9650000E+002, 4.8379601E+002, 8.5043510E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 1.0353701E-002, 1.6251143E-001, 1.5256406E-001, 9.6162815E-002,NaN,NaN
 1.9850000E+002, 4.8111457E+002, 8.3407457E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 9.9834955E-003, 1.5780752E-001, 1.5040986E-001, 9.4159910E-002,NaN,NaN
 2.0050000E+002, 4.7846504E+002, 8.1836360E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 1.0696974E-002, 1.5762641E-001, 1.6214757E-001, 1.0470218E-001,NaN,NaN
 2.0250000E+002, 4.7574751E+002, 7.9952589E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 4.7313149E+002, 7.8002160E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 4.7058079E+002, 7.6042298E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 4.6807928E+002, 7.4288017E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 4.6579317E+002, 7.2789681E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
