cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 5.9226636E+002, 1.4303544E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 4.5334130E-003, 2.0029342E-002, 6.1391237E-002, 1.0284562E-001,NaN,NaN
 1.6050000E+002, 5.8613438E+002, 1.3985632E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 5.8524499E-003, 2.3993679E-002, 7.2803797E-002, 1.2989033E-001,NaN,NaN
 1.6250000E+002, 5.8025809E+002, 1.3679239E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 5.5071027E-003, 2.2090558E-002, 6.6752969E-002, 1.2255870E-001,NaN,NaN
 1.6450000E+002, 5.7474386E+002, 1.3390785E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 5.1824772E-003, 2.0347170E-002, 6.1138719E-002, 1.1548600E-001,NaN,NaN
 1.6650000E+002, 5.6954686E+002, 1.3113730E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 4.8147715E-003, 1.8825426E-002, 5.6216365E-002, 1.0925810E-001,NaN,NaN
 1.6850000E+002, 5.6467992E+002, 1.2853660E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 4.2675254E-003, 1.6015257E-002, 4.6919765E-002, 9.6375584E-002,NaN,NaN
 1.7050000E+002, 5.6001887E+002, 1.2606687E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 4.0177521E-003, 1.4781998E-002, 4.2802116E-002, 9.0334967E-002,NaN,NaN
 1.7250000E+002, 5.5557033E+002, 1.2377414E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 3.7825644E-003, 1.3650112E-002, 3.9009323E-002, 8.4560933E-002,NaN,NaN
 1.7450000E+002, 5.5133800E+002, 1.2164124E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 3.5610546E-003, 1.2610791E-002, 3.5520569E-002, 7.9051793E-002,NaN,NaN
 1.7650000E+002, 5.4725506E+002, 1.1945857E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 3.3523786E-003, 1.1656017E-002, 3.2315801E-002, 7.3804864E-002,NaN,NaN
 1.7850000E+002, 5.4322825E+002, 1.1714958E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 3.1557105E-003, 1.0778465E-002, 2.9375776E-002, 6.8816552E-002,NaN,NaN
 1.8050000E+002, 5.3931014E+002, 1.1477136E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 2.9703111E-003, 9.9714719E-003, 2.6682068E-002, 6.4082490E-002,NaN,NaN
 1.8250000E+002, 5.3555316E+002, 1.1245966E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 2.7955322E-003, 9.2289702E-003, 2.4217094E-002, 5.9597568E-002,NaN,NaN
 1.8450000E+002, 5.3188374E+002, 1.1015888E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 2.4753200E-003, 7.9158487E-003, 1.9907506E-002, 5.1351527E-002,NaN,NaN
 1.8650000E+002, 5.2833238E+002, 1.0792228E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 2.3287615E-003, 7.3356061E-003, 1.8032111E-002, 4.7577147E-002,NaN,NaN
 1.8850000E+002, 5.2476578E+002, 1.0572026E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 2.1905536E-003, 6.8005311E-003, 1.6323901E-002, 4.4025579E-002,NaN,NaN
 1.9050000E+002, 5.2146309E+002, 1.0366453E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 2.0601863E-003, 6.3068395E-003, 1.4769615E-002, 4.0689158E-002,NaN,NaN
 1.9250000E+002, 5.1816433E+002, 1.0170100E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 1.9371996E-003, 5.8510708E-003, 1.3356823E-002, 3.7559958E-002,NaN,NaN
 1.9450000E+002, 5.1497974E+002, 9.9771079E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 1.8211952E-003, 5.4300661E-003, 1.2073910E-002, 3.4629802E-002,NaN,NaN
 1.9650000E+002, 5.1182489E+002, 9.7918312E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 1.7117724E-003, 5.0409556E-003, 1.0910029E-002, 3.1890384E-002,NaN,NaN
 1.9850000E+002, 5.0877674E+002, 9.6078626E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 1.6085353E-003, 4.6811299E-003, 9.8550676E-003, 2.9333256E-002,NaN,NaN
 2.0050000E+002, 5.0557652E+002, 9.4237183E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 2.0129667E-003, 5.6259108E-003, 1.1079408E-002, 3.4888310E-002,NaN,NaN
 2.0250000E+002, 5.0251292E+002, 9.2335833E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 4.9937683E+002, 9.0419276E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 4.9633765E+002, 8.8469257E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 4.9336070E+002, 8.6605644E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 4.9071138E+002, 8.4803696E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
