cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 6.9490324E+002, 6.5019634E+002, 2.7393529E+000, 2.4093885E+002, 3.4984656E+002, 1.2764707E+000, 1.5774355E-001, 2.5966581E-002, 2.5398607E-003, 1.4121469E-003, 4.1943332E-002, 2.1960035E-003, 7.6659864E-001, 2.6016812E-003, 6.9244463E-004
 4.3250000E+001, 6.8865027E+002, 6.4424727E+002, 2.7421402E+000, 2.3928936E+002, 3.4708848E+002, 1.2690264E+000, 1.5876160E-001, 2.5514575E-002, 2.4167052E-003, 1.3379564E-003, 4.1215067E-002, 2.0876215E-003, 7.6712096E-001, 2.4752096E-003, 6.6857647E-004
 4.3750000E+001, 6.8235508E+002, 6.3833040E+002, 2.7425552E+000, 2.3751661E+002, 3.4408991E+002, 1.2655260E+000, 1.5975072E-001, 2.5068902E-002, 2.3050780E-003, 1.2693188E-003, 4.0505615E-002, 1.9894718E-003, 7.6761571E-001, 2.3609212E-003, 6.4654177E-004
 4.4250000E+001, 6.7595737E+002, 6.3236276E+002, 2.7425552E+000, 2.3564304E+002, 3.4087386E+002, 1.2655260E+000, 1.6073804E-001, 2.4618017E-002, 2.2012972E-003, 1.2026755E-003, 3.9795910E-002, 1.8983091E-003, 7.6809844E-001, 2.2548899E-003, 6.2563393E-004
 4.4750000E+001, 6.6984387E+002, 6.2667293E+002, 2.7425447E+000, 2.3398675E+002, 3.3786342E+002, 1.2620213E+000, 1.6166324E-001, 2.4191336E-002, 2.1093346E-003, 1.1414550E-003, 3.9129791E-002, 1.8175931E-003, 7.6854316E-001, 2.1610051E-003, 6.0678222E-004
 4.5250000E+001, 6.6397558E+002, 6.2124253E+002, 2.7420046E+000, 2.3221021E+002, 3.3476695E+002, 1.2548294E+000, 1.6255289E-001, 2.3780060E-002, 2.0224598E-003, 1.0808672E-003, 3.8489285E-002, 1.7413624E-003, 7.6897005E-001, 2.0723367E-003, 5.8887568E-004
 4.5750000E+001, 6.5834763E+002, 6.1609495E+002, 2.7422253E+000, 2.3052686E+002, 3.3175029E+002, 1.2507130E+000, 1.6338780E-001, 2.3392642E-002, 1.9424334E-003, 1.0267353E-003, 3.7887514E-002, 1.6711618E-003, 7.6936679E-001, 1.9903542E-003, 5.7222989E-004
 4.6250000E+001, 6.5278930E+002, 6.1109797E+002, 2.7422253E+000, 2.2866709E+002, 3.2851744E+002, 1.2507130E+000, 1.6420993E-001, 2.3011874E-002, 1.8625575E-003, 9.7424843E-004, 3.7294992E-002, 1.6010788E-003, 7.6975823E-001, 1.9084832E-003, 5.5568008E-004
 4.6750000E+001, 6.4734812E+002, 6.0623768E+002, 2.7431589E+000, 2.2690156E+002, 3.2540704E+002, 1.2414805E+000, 1.6499720E-001, 2.2646158E-002, 1.7870588E-003, 9.2694487E-004, 3.6726954E-002, 1.5348504E-003, 7.7012968E-001, 1.8309130E-003, 5.3993872E-004
 4.7250000E+001, 6.4175898E+002, 6.0130882E+002, 2.7432084E+000, 2.2505190E+002, 3.2212402E+002, 1.2367504E+000, 1.6580025E-001, 2.2272398E-002, 1.7107791E-003, 8.8011261E-004, 3.6147190E-002, 1.4679473E-003, 7.7050661E-001, 1.7526493E-003, 5.2399536E-004
 4.7750000E+001, 6.3615491E+002, 5.9634467E+002, 2.7426697E+000, 2.2328049E+002, 3.1893444E+002, 1.2319858E+000, 1.6659234E-001, 2.1898999E-002, 1.6414709E-003, 8.3589753E-004, 3.5574047E-002, 1.4072400E-003, 7.7086939E-001, 1.6815792E-003, 5.0909613E-004
 4.8250000E+001, 6.3033674E+002, 5.9122392E+002, 2.7416627E+000, 2.2130694E+002, 3.1543397E+002, 1.2270975E+000, 1.6740942E-001, 2.1511866E-002, 1.5722388E-003, 7.9230736E-004, 3.4982122E-002, 1.3466336E-003, 7.7123927E-001, 1.6106727E-003, 4.9404766E-004
 4.8750000E+001, 6.2461476E+002, 5.8609948E+002, 2.7400772E+000, 2.1929540E+002, 3.1201734E+002, 1.2222105E+000, 1.6821466E-001, 2.1127468E-002, 1.5076900E-003, 7.4999940E-004, 3.4398068E-002, 1.2901835E-003, 7.7159863E-001, 1.5445257E-003, 4.7972164E-004
 4.9250000E+001, 6.1883721E+002, 5.8089882E+002, 2.7400772E+000, 2.1700732E+002, 3.0837252E+002, 1.2222105E+000, 1.6904121E-001, 2.0735347E-002, 1.4378674E-003, 7.0890376E-004, 3.3798770E-002, 1.2290641E-003, 7.7197036E-001, 1.4729722E-003, 4.6451632E-004
 4.9750000E+001, 6.1323441E+002, 5.7577351E+002, 2.7347159E+000, 2.1458455E+002, 3.0473766E+002, 1.2140706E+000, 1.6984516E-001, 2.0352315E-002, 1.3722919E-003, 6.6765622E-004, 3.3215681E-002, 1.1716980E-003, 7.7232986E-001, 1.4058230E-003, 4.5006194E-004
 5.0250000E+001, 6.0760251E+002, 5.7063611E+002, 2.7310507E+000, 2.1204963E+002, 3.0095945E+002, 1.2106385E+000, 1.7065187E-001, 1.9967079E-002, 1.3073485E-003, 6.2831560E-004, 3.2630117E-002, 1.1148991E-003, 7.7268802E-001, 1.3393848E-003, 4.3568087E-004
 5.0750000E+001, 6.0225634E+002, 5.6569264E+002, 2.7310507E+000, 2.0966717E+002, 2.9746118E+002, 1.2106385E+000, 1.7141884E-001, 1.9600736E-002, 1.2459863E-003, 5.8914017E-004, 3.2073627E-002, 1.0612381E-003, 7.7302933E-001, 1.2764384E-003, 4.2204372E-004
 5.1250000E+001, 5.9702195E+002, 5.6087473E+002, 2.7268773E+000, 2.0744765E+002, 2.9413621E+002, 1.2078259E+000, 1.7217321E-001, 1.9240646E-002, 1.1850621E-003, 5.5231547E-004, 3.1526092E-002, 1.0079512E-003, 7.7336453E-001, 1.2138885E-003, 4.0854209E-004
 5.1750000E+001, 5.9192711E+002, 5.5619528E+002, 2.7227870E+000, 2.0515835E+002, 2.9078664E+002, 1.2051190E+000, 1.7289295E-001, 1.8896655E-002, 1.1277188E-003, 5.1577390E-004, 3.1003795E-002, 9.5780854E-004, 7.7368436E-001, 1.1550262E-003, 3.9577530E-004
 5.2250000E+001, 5.8686664E+002, 5.5162660E+002, 2.7157981E+000, 2.0296341E+002, 2.8747578E+002, 1.1977736E+000, 1.7360441E-001, 1.8556072E-002, 1.0714227E-003, 4.8185428E-004, 3.0487086E-002, 9.0858849E-004, 7.7399842E-001, 1.0972409E-003, 3.8320485E-004
 5.2750000E+001, 5.8194935E+002, 5.4720268E+002, 2.7157981E+000, 2.0062379E+002, 2.8406883E+002, 1.1977736E+000, 1.7427977E-001, 1.8232792E-002, 1.0178887E-003, 4.5009814E-004, 2.9996540E-002, 8.6178200E-004, 7.7429635E-001, 1.0423169E-003, 3.7126290E-004
 5.3250000E+001, 5.7710634E+002, 5.4288428E+002, 2.7123158E+000, 1.9821665E+002, 2.8061028E+002, 1.1934811E+000, 1.7494946E-001, 1.7911141E-002, 9.6596058E-004, 4.2040384E-004, 2.9509634E-002, 8.1639898E-004, 7.7458901E-001, 9.8899869E-004, 3.5956998E-004
 5.3750000E+001, 5.7247031E+002, 5.3874601E+002, 2.7057125E+000, 1.9577235E+002, 2.7721913E+002, 1.1834585E+000, 1.7558030E-001, 1.7608779E-002, 9.1623746E-004, 3.9229607E-004, 2.9051127E-002, 7.7292948E-004, 7.7486581E-001, 9.3796541E-004, 3.4844952E-004
 5.4250000E+001, 5.6795160E+002, 5.3471912E+002, 2.7057125E+000, 1.9324370E+002, 2.7379969E+002, 1.1834585E+000, 1.7620486E-001, 1.7308804E-002, 8.6746646E-004, 3.6686685E-004, 2.8596724E-002, 7.3030054E-004, 7.7513755E-001, 8.8791544E-004, 3.3749677E-004
 5.4750000E+001, 5.6352809E+002, 5.3079227E+002, 2.7027556E+000, 1.9076604E+002, 2.7043672E+002, 1.1775807E+000, 1.7679044E-001, 1.7028750E-002, 8.2038204E-004, 3.4163258E-004, 2.8171135E-002, 6.8912278E-004, 7.7539506E-001, 8.3961978E-004, 3.2704732E-004
 5.5250000E+001, 5.5933396E+002, 5.2709001E+002, 2.6994920E+000, 1.8827810E+002, 2.6710286E+002, 1.1710186E+000, 1.7737291E-001, 1.6748934E-002, 7.7468991E-004, 3.1983081E-004, 2.7747086E-002, 6.4918202E-004, 7.7564736E-001, 7.9270930E-004, 3.1679567E-004
 5.5750000E+001, 5.5523154E+002, 5.2350148E+002, 2.6970305E+000, 1.8595165E+002, 2.6392798E+002, 1.1652050E+000, 1.7792366E-001, 1.6487035E-002, 7.2838337E-004, 2.9643338E-004, 2.7347084E-002, 6.0865196E-004, 7.7589189E-001, 7.4517906E-004, 3.0668193E-004
 5.6250000E+001, 5.5083071E+002, 5.1970984E+002, 2.6938570E+000, 1.8312875E+002, 2.6011817E+002, 1.1590429E+000, 1.7850416E-001, 1.6205528E-002, 6.8608930E-004, 2.7618778E-004, 2.6923699E-002, 5.7173577E-004, 7.7613813E-001, 7.0185888E-004, 2.9692500E-004
 5.6750000E+001, 5.4652741E+002, 5.1601085E+002, 2.6903711E+000, 1.8039472E+002, 2.5645193E+002, 1.1531002E+000, 1.7906308E-001, 1.5933969E-002, 6.4645190E-004, 2.5398410E-004, 2.6516308E-002, 5.3715709E-004, 7.7637579E-001, 6.6130490E-004, 2.8769670E-004
 5.7250000E+001, 5.4201487E+002, 5.1213945E+002, 2.6865699E+000, 1.7736349E+002, 2.5242520E+002, 1.1470806E+000, 1.7964391E-001, 1.5646447E-002, 6.1168905E-004, 2.3464846E-004, 2.6091294E-002, 5.0694979E-004, 7.7661185E-001, 6.2571454E-004, 2.7898292E-004
 5.7750000E+001, 5.3760292E+002, 5.0839008E+002, 2.6827989E+000, 1.7455125E+002, 2.4859961E+002, 1.1409366E+000, 1.8020635E-001, 1.5369374E-002, 5.7668512E-004, 2.1306321E-004, 2.5680411E-002, 4.7650303E-004, 7.7684423E-001, 5.8982564E-004, 2.7035880E-004
 5.8250000E+001, 5.3323385E+002, 5.0467335E+002, 2.6792337E+000, 1.7180818E+002, 2.4483158E+002, 1.1345488E+000, 1.8076213E-001, 1.5094639E-002, 5.4278846E-004, 1.9543656E-004, 2.5273696E-002, 4.4703487E-004, 7.7707029E-001, 5.5494450E-004, 2.6190762E-004
 5.8750000E+001, 5.2903114E+002, 5.0111654E+002, 2.6760334E+000, 1.6936252E+002, 2.4133642E+002, 1.1281792E+000, 1.8129365E-001, 1.4834264E-002, 5.0742904E-004, 1.7737908E-004, 2.4885400E-002, 4.1623187E-004, 7.7729110E-001, 5.1856957E-004, 2.5342288E-004
 5.9250000E+001, 5.2487263E+002, 4.9760042E+002, 2.6729158E+000, 1.6690345E+002, 2.3779372E+002, 1.1220219E+000, 1.8181406E-001, 1.4577718E-002, 4.7435224E-004, 1.6359128E-004, 2.4504347E-002, 3.8744863E-004, 7.7750252E-001, 4.8449964E-004, 2.4531584E-004
 5.9750000E+001, 5.2078904E+002, 4.9413981E+002, 2.6698003E+000, 1.6451271E+002, 2.3434506E+002, 1.1164671E+000, 1.8232103E-001, 1.4327783E-002, 4.4215613E-004, 1.5013775E-004, 2.4133138E-002, 3.5943229E-004, 7.7770846E-001, 4.5146400E-004, 2.3744167E-004
 6.0250000E+001, 5.1675391E+002, 4.9070755E+002, 2.6665373E+000, 1.6187784E+002, 2.3071424E+002, 1.1112843E+000, 1.8281680E-001, 1.4079137E-002, 4.1563089E-004, 1.4097193E-004, 2.3768672E-002, 3.3645360E-004, 7.7790064E-001, 4.2431046E-004, 2.3042879E-004
 6.0750000E+001, 5.1288438E+002, 4.8740502E+002, 2.6632552E+000, 1.5932834E+002, 2.2724818E+002, 1.1064579E+000, 1.8328799E-001, 1.3842189E-002, 3.9136610E-004, 1.3147387E-004, 2.3422246E-002, 3.1545600E-004, 7.7808265E-001, 3.9955762E-004, 2.2391026E-004
 6.1250000E+001, 5.0919269E+002, 4.8427063E+002, 2.6599849E+000, 1.5674376E+002, 2.2379186E+002, 1.1016135E+000, 1.8372804E-001, 1.3617809E-002, 3.7235826E-004, 1.2532560E-004, 2.3097679E-002, 2.9910095E-004, 7.7824600E-001, 3.8013475E-004, 2.1831578E-004
 6.1750000E+001, 5.0559067E+002, 4.8125456E+002, 2.6566201E+000, 1.5423901E+002, 2.2037833E+002, 1.0967675E+000, 1.8415181E-001, 1.3402094E-002, 3.5376410E-004, 1.1818752E-004, 2.2785366E-002, 2.8309273E-004, 7.7840455E-001, 3.6124923E-004, 2.1290724E-004
 6.2250000E+001, 5.0202451E+002, 4.7829929E+002, 2.6529135E+000, 1.5168369E+002, 2.1682400E+002, 1.0918676E+000, 1.8455848E-001, 1.3191341E-002, 3.4057698E-004, 1.1305892E-004, 2.2484615E-002, 2.7187879E-004, 7.7854952E-001, 3.4777084E-004, 2.0834107E-004
 6.2750000E+001, 4.9858051E+002, 4.7543877E+002, 2.6490574E+000, 1.4927171E+002, 2.1346243E+002, 1.0869771E+000, 1.8495143E-001, 1.2988230E-002, 3.2741288E-004, 1.0625282E-004, 2.2194373E-002, 2.6066690E-004, 7.7869147E-001, 3.3440820E-004, 2.0388937E-004
 6.3250000E+001, 4.9535584E+002, 4.7272379E+002, 2.6452736E+000, 1.4712256E+002, 2.1041766E+002, 1.0815560E+000, 1.8531520E-001, 1.2797669E-002, 3.1837385E-004, 1.0115945E-004, 2.1924976E-002, 2.5309149E-004, 7.7881799E-001, 3.2513808E-004, 2.0018637E-004
 6.3750000E+001, 4.9257785E+002, 4.7032670E+002, 2.6416193E+000, 1.4545403E+002, 2.0811033E+002, 1.0763609E+000, 1.8563921E-001, 1.2630061E-002, 3.0780900E-004, 9.4769008E-005, 2.1685733E-002, 2.4410448E-004, 7.7893523E-001, 3.1440557E-004, 1.9656020E-004
 6.4250000E+001, 4.8978771E+002, 4.6795669E+002, 2.6378756E+000, 1.4379233E+002, 2.0567602E+002, 1.0715154E+000, 1.8595569E-001, 1.2465109E-002, 2.9893623E-004, 8.9693577E-005, 2.1451620E-002, 2.3661513E-004, 7.7904706E-001, 3.0531001E-004, 1.9320228E-004
 6.4750000E+001, 4.8727854E+002, 4.6582916E+002, 2.6341653E+000, 1.4237448E+002, 2.0362716E+002, 1.0675955E+000, 1.8624546E-001, 1.2316385E-002, 2.8808123E-004, 8.3111042E-005, 2.1238034E-002, 2.2732470E-004, 7.7915433E-001, 2.9420790E-004, 1.8975694E-004
 6.5250000E+001, 4.8472648E+002, 4.6369615E+002, 2.6279110E+000, 1.4087103E+002, 2.0140156E+002, 1.0601060E+000, 1.8653516E-001, 1.2167737E-002, 2.7699635E-004, 7.7696284E-005, 2.1024344E-002, 2.1782975E-004, 7.7926104E-001, 2.8275748E-004, 1.8626032E-004
 6.5750000E+001, 4.8231154E+002, 4.6168309E+002, 2.6279110E+000, 1.3939446E+002, 1.9930294E+002, 1.0601060E+000, 1.8681554E-001, 1.2026733E-002, 2.6279425E-004, 7.0553696E-005, 2.0818408E-002, 2.0554551E-004, 7.7937011E-001, 2.6810730E-004, 1.8239676E-004
 6.6250000E+001, 4.7997212E+002, 4.5970827E+002, 2.6254075E+000, 1.3799970E+002, 1.9732695E+002, 1.0563272E+000, 1.8708804E-001, 1.1889978E-002, 2.4849580E-004, 6.4381035E-005, 2.0618212E-002, 1.9316539E-004, 7.7947621E-001, 2.5332720E-004, 1.7856794E-004
 6.6750000E+001, 4.7766984E+002, 4.5775663E+002, 2.6232685E+000, 1.3660449E+002, 1.9541584E+002, 1.0519953E+000, 1.8735958E-001, 1.1754705E-002, 2.3315791E-004, 5.6774872E-005, 2.0419140E-002, 1.7985776E-004, 7.7958436E-001, 2.3750868E-004, 1.7460913E-004
 6.7250000E+001, 4.7530804E+002, 4.5575952E+002, 2.6209470E+000, 1.3512559E+002, 1.9334935E+002, 1.0471216E+000, 1.8763618E-001, 1.1616656E-002, 2.1761739E-004, 5.0664579E-005, 2.0216075E-002, 1.6637670E-004, 7.7969325E-001, 2.2148127E-004, 1.7058385E-004
 6.7750000E+001, 4.7285110E+002, 4.5367998E+002, 2.6182552E+000, 1.3351561E+002, 1.9115220E+002, 1.0422259E+000, 1.8792334E-001, 1.1472659E-002, 2.0240410E-004, 4.4149234E-005, 2.0005139E-002, 1.5320085E-004, 7.7980524E-001, 2.0586122E-004, 1.6654409E-004
 6.8250000E+001, 4.7034469E+002, 4.5155536E+002, 2.6147672E+000, 1.3174601E+002, 1.8875781E+002, 1.0379523E+000, 1.8821344E-001, 1.1326042E-002, 1.8830590E-004, 3.9137968E-005, 1.9791584E-002, 1.4102250E-004, 7.7991562E-001, 1.9144809E-004, 1.6264453E-004
 6.8750000E+001, 4.6776867E+002, 4.4939153E+002, 2.6108644E+000, 1.2993631E+002, 1.8625857E+002, 1.0338798E+000, 1.8850875E-001, 1.1175874E-002, 1.7515676E-004, 3.4026146E-005, 1.9573990E-002, 1.2969631E-004, 7.8002646E-001, 1.7800234E-004, 1.5884078E-004
 6.9250000E+001, 4.6533094E+002, 4.4735273E+002, 2.6067773E+000, 1.2823658E+002, 1.8388069E+002, 1.0296878E+000, 1.8878457E-001, 1.1034700E-002, 1.6398446E-004, 2.9947684E-005, 1.9370474E-002, 1.2010564E-004, 7.8012806E-001, 1.6659781E-004, 1.5544300E-004
 6.9750000E+001, 4.6287495E+002, 4.4529070E+002, 2.6029766E+000, 1.2652742E+002, 1.8155154E+002, 1.0251974E+000, 1.8906479E-001, 1.0891626E-002, 1.5219478E-004, 2.5631661E-005, 1.9163808E-002, 1.0997076E-004, 7.8023196E-001, 1.5450011E-004, 1.5192213E-004
 7.0250000E+001, 4.6061769E+002, 4.4335341E+002, 2.5991636E+000, 1.2502049E+002, 1.7954471E+002, 1.0207434E+000, 1.8932451E-001, 1.0758886E-002, 1.4137585E-004, 2.2031336E-005, 1.8972173E-002, 1.0067387E-004, 7.8032784E-001, 1.4338876E-004, 1.4867274E-004
 7.0750000E+001, 4.5815733E+002, 4.4127004E+002, 2.5954356E+000, 1.2318467E+002, 1.7712230E+002, 1.0163089E+000, 1.8960691E-001, 1.0614594E-002, 1.2951787E-004, 1.8424545E-005, 1.8763773E-002, 9.0481214E-005, 7.8043199E-001, 1.3117497E-004, 1.4511960E-004
 7.1250000E+001, 4.5584705E+002, 4.3931052E+002, 2.5915923E+000, 1.2150404E+002, 1.7487957E+002, 1.0123888E+000, 1.8986810E-001, 1.0480001E-002, 1.1996106E-004, 1.5687645E-005, 1.8570703E-002, 8.2310664E-005, 7.8052609E-001, 1.2138594E-004, 1.4203725E-004
 7.1750000E+001, 4.5338663E+002, 4.3725817E+002, 2.5880404E+000, 1.1951536E+002, 1.7225215E+002, 1.0081129E+000, 1.9014342E-001, 1.0337976E-002, 1.1002268E-004, 1.3187174E-005, 1.8367098E-002, 7.3818855E-005, 7.8062482E-001, 1.1117530E-004, 1.3880040E-004
 7.2250000E+001, 4.5122898E+002, 4.3542626E+002, 2.5846562E+000, 1.1793531E+002, 1.7011743E+002, 1.0035331E+000, 1.9038335E-001, 1.0213221E-002, 1.0259358E-004, 1.1421765E-005, 1.8189394E-002, 6.7515889E-005, 7.8070899E-001, 1.0358326E-004, 1.3615761E-004
 7.2750000E+001, 4.4905518E+002, 4.3358836E+002, 2.5815021E+000, 1.1618902E+002, 1.6781222E+002, 9.9857751E-001, 1.9062575E-001, 1.0087155E-002, 9.5090420E-005, 9.8949188E-006, 1.8009825E-002, 6.1150249E-005, 7.8079384E-001, 9.5892713E-005, 1.3348322E-004
 7.3250000E+001, 4.4717971E+002, 4.3198336E+002, 2.5784604E+000, 1.1479970E+002, 1.6594993E+002, 9.9327495E-001, 1.9083310E-001, 9.9789475E-003, 8.9122740E-005, 8.8275936E-006, 1.7856109E-002, 5.6106439E-005, 7.8086567E-001, 8.9792719E-005, 1.3126123E-004
 7.3750000E+001, 4.4518906E+002, 4.3032037E+002, 2.5753861E+000, 1.1304976E+002, 1.6366045E+002, 9.8752345E-001, 1.9105067E-001, 9.8646709E-003, 8.3782923E-005, 7.9809020E-006, 1.7694617E-002, 5.1635355E-005, 7.8093967E-001, 8.4334557E-005, 1.2905469E-004
 7.4250000E+001, 4.4332437E+002, 4.2876746E+002, 2.5719209E+000, 1.1150124E+002, 1.6157166E+002, 9.8189805E-001, 1.9125254E-001, 9.7583184E-003, 7.9221943E-005, 7.3981898E-006, 1.7544682E-002, 4.7837472E-005, 7.8100768E-001, 7.9685518E-005, 1.2706421E-004
 7.4750000E+001, 4.4123213E+002, 4.2706683E+002, 2.5679753E+000, 1.0956330E+002, 1.5895416E+002, 9.7667130E-001, 1.9147122E-001, 9.6418406E-003, 7.5917454E-005, 6.9988073E-006, 1.7381960E-002, 4.5180869E-005, 7.8107909E-001, 7.6339168E-005, 1.2513456E-004
 7.5250000E+001, 4.3933858E+002, 4.2552056E+002, 2.5590442E+000, 1.0802580E+002, 1.5672251E+002, 9.6832971E-001, 1.9167676E-001, 9.5323354E-003, 7.2842289E-005, 6.6454584E-006, 1.7229006E-002, 4.2711304E-005, 7.8114616E-001, 7.3223856E-005, 1.2332598E-004
 7.5750000E+001, 4.3730865E+002, 4.2386708E+002, 2.5590442E+000, 1.0620365E+002, 1.5416972E+002, 9.6832971E-001, 1.9189122E-001, 9.4170596E-003, 7.0959544E-005, 6.3423928E-006, 1.7069183E-002, 4.1315574E-005, 7.8121440E-001, 7.1331406E-005, 1.2162190E-004
 7.6250000E+001, 4.3543351E+002, 4.2231171E+002, 2.5540893E+000, 1.0457549E+002, 1.5189973E+002, 9.6531377E-001, 1.9209245E-001, 9.3090338E-003, 6.9022105E-005, 6.0024305E-006, 1.6919260E-002, 3.9853754E-005, 7.8127869E-001, 6.9366085E-005, 1.1999859E-004
 7.6750000E+001, 4.3352256E+002, 4.2073728E+002, 2.5492057E+000, 1.0282393E+002, 1.4950676E+002, 9.6263305E-001, 1.9229313E-001, 9.2009587E-003, 6.7538236E-005, 5.6535001E-006, 1.6769669E-002, 3.8795225E-005, 7.8134224E-001, 6.7856416E-005, 1.1844033E-004
 7.7250000E+001, 4.3182202E+002, 4.1930860E+002, 2.5440932E+000, 1.0131649E+002, 1.4748263E+002, 9.6069661E-001, 1.9247676E-001, 9.1024781E-003, 6.5655793E-005, 5.2801767E-006, 1.6632891E-002, 3.7359286E-005, 7.8140109E-001, 6.5933604E-005, 1.1694239E-004
 7.7750000E+001, 4.3007202E+002, 4.1786902E+002, 2.5394974E+000, 9.9701785E+001, 1.4528583E+002, 9.5883981E-001, 1.9266043E-001, 9.0040797E-003, 6.3624743E-005, 4.9201093E-006, 1.6496095E-002, 3.5791055E-005, 7.8146014E-001, 6.3848035E-005, 1.1542122E-004
 7.8250000E+001, 4.2853245E+002, 4.1659378E+002, 2.5359176E+000, 9.8303320E+001, 1.4342374E+002, 9.5564364E-001, 1.9282412E-001, 8.9169185E-003, 6.1106589E-005, 4.6706061E-006, 1.6374288E-002, 3.3762760E-005, 7.8151362E-001, 6.1272437E-005, 1.1396917E-004
 7.8750000E+001, 4.2688525E+002, 4.1526473E+002, 2.5325332E+000, 9.6714236E+001, 1.4125507E+002, 9.5201449E-001, 1.9299486E-001, 8.8260248E-003, 5.8453784E-005, 4.4191468E-006, 1.6247242E-002, 3.1623773E-005, 7.8156943E-001, 5.8566513E-005, 1.1245058E-004
 7.9250000E+001, 4.2540399E+002, 4.1404379E+002, 2.5289358E+000, 9.5299664E+001, 1.3936853E+002, 9.4891378E-001, 1.9315118E-001, 8.7427907E-003, 5.6028306E-005, 4.3136194E-006, 1.6130904E-002, 2.9668393E-005, 7.8162043E-001, 5.6099200E-005, 1.1106218E-004
 7.9750000E+001, 4.2374998E+002, 4.1271942E+002, 2.5252517E+000, 9.3506379E+001, 1.3696759E+002, 9.4511565E-001, 1.9332187E-001, 8.6518213E-003, 5.3498845E-005, 4.0922239E-006, 1.6003863E-002, 2.7639226E-005, 7.8167605E-001, 5.3533573E-005, 1.0956224E-004
 8.0250000E+001, 4.2227165E+002, 4.1151106E+002, 2.5216197E+000, 9.1954139E+001, 1.3494827E+002, 9.4104721E-001, 1.9347658E-001, 8.5693765E-003, 5.1180823E-005, 4.0402195E-006, 1.5888702E-002, 2.5777460E-005, 7.8172638E-001, 5.1178347E-005, 1.0819934E-004
 8.0750000E+001, 4.2070278E+002, 4.1024770E+002, 2.5179590E+000, 9.0275723E+001, 1.3272702E+002, 9.3675025E-001, 1.9363881E-001, 8.4829705E-003, 4.8714359E-005, 3.8121140E-006, 1.5767977E-002, 2.3793293E-005, 7.8177933E-001, 4.8680025E-005, 1.0676636E-004
 8.1250000E+001, 4.1927839E+002, 4.0907541E+002, 2.5142825E+000, 8.8809939E+001, 1.3084245E+002, 9.3280408E-001, 1.9378903E-001, 8.4031540E-003, 4.6146439E-005, 3.7630926E-006, 1.5656204E-002, 2.1703061E-005, 7.8182861E-001, 4.6066098E-005, 1.0539905E-004
 8.1750000E+001, 4.1778343E+002, 4.0785297E+002, 2.5105138E+000, 8.7228790E+001, 1.2875546E+002, 9.2903784E-001, 1.9394558E-001, 8.3195454E-003, 4.4066380E-005, 3.5244054E-006, 1.5539657E-002, 2.0055623E-005, 7.8187933E-001, 4.3972896E-005, 1.0405977E-004
 8.2250000E+001, 4.1643964E+002, 4.0672456E+002, 2.5068833E+000, 8.5833887E+001, 1.2698659E+002, 9.2555247E-001, 1.9409012E-001, 8.2427458E-003, 4.1601006E-005, 3.4736886E-006, 1.5432113E-002, 1.8049273E-005, 7.8192674E-001, 4.1463869E-005, 1.0274532E-004
 8.2750000E+001, 4.1515223E+002, 4.0564810E+002, 2.5033172E+000, 8.4465994E+001, 1.2526897E+002, 9.2214971E-001, 1.9422738E-001, 8.1691072E-003, 4.0220876E-005, 3.2451001E-006, 1.5329861E-002, 1.6999963E-005, 7.8197066E-001, 4.0085287E-005, 1.0163362E-004
 8.3250000E+001, 4.1401583E+002, 4.0467490E+002, 2.4995508E+000, 8.3282987E+001, 1.2384911E+002, 9.1901280E-001, 1.9435115E-001, 8.1030740E-003, 3.8462211E-005, 3.2001709E-006, 1.5237711E-002, 1.5595850E-005, 7.8201081E-001, 3.8296246E-005, 1.0055710E-004
 8.3750000E+001, 4.1286938E+002, 4.0369472E+002, 2.4952676E+000, 8.2117593E+001, 1.2241703E+002, 9.1584140E-001, 1.9447439E-001, 8.0363638E-003, 3.8007615E-005, 2.9629639E-006, 1.5145781E-002, 1.5352538E-005, 7.8204927E-001, 3.7862396E-005, 9.9668476E-005
 8.4250000E+001, 4.1178159E+002, 4.0274831E+002, 2.4906848E+000, 8.1034892E+001, 1.2109482E+002, 9.1259522E-001, 1.9459370E-001, 7.9722616E-003, 3.6909854E-005, 2.8804938E-006, 1.5056862E-002, 1.4531240E-005, 7.8208723E-001, 3.6746012E-005, 9.8713514E-005
 8.4750000E+001, 4.1059704E+002, 4.0173952E+002, 2.4859861E+000, 7.9820647E+001, 1.1954849E+002, 9.0928569E-001, 1.9472123E-001, 7.9029051E-003, 3.6866128E-005, 2.5808873E-006, 1.4961663E-002, 1.4659523E-005, 7.8212653E-001, 3.6732920E-005, 9.7852797E-005
 8.5250000E+001, 4.0942902E+002, 4.0072650E+002, 2.4814727E+000, 7.8698784E+001, 1.1811080E+002, 9.0586044E-001, 1.9484980E-001, 7.8339284E-003, 3.5560450E-005, 2.4127786E-006, 1.4865873E-002, 1.3665159E-005, 7.8216766E-001, 3.5388264E-005, 9.6804558E-005
 8.5750000E+001, 4.0810384E+002, 3.9962016E+002, 2.4771282E+000, 7.7283213E+001, 1.1622950E+002, 9.0218494E-001, 1.9499124E-001, 7.7574879E-003, 3.4892055E-005, 2.0603800E-006, 1.4760405E-002, 1.3255254E-005, 7.8221204E-001, 3.4726257E-005, 9.5761810E-005
