cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 6.9166428E+002, 6.4578734E+002, 2.7428916E+000, 2.2225721E+002, 3.3553769E+002, 1.2341485E+000, 1.5879363E-001, 2.5648811E-002, 2.2730212E-003, 1.0755700E-003, 4.1180662E-002, 1.9595964E-003, 7.6740840E-001, 2.3342999E-003, 6.5293800E-004
 4.3250000E+001, 6.8425849E+002, 6.3886799E+002, 2.7370680E+000, 2.2055384E+002, 3.3223221E+002, 1.2281037E+000, 1.5993557E-001, 2.5117197E-002, 2.1646135E-003, 1.0063247E-003, 4.0359220E-002, 1.8645152E-003, 7.6794963E-001, 2.2232243E-003, 6.3015405E-004
 4.3750000E+001, 6.7677778E+002, 6.3192412E+002, 2.7339551E+000, 2.1864988E+002, 3.2867071E+002, 1.2250598E+000, 1.6106510E-001, 2.4585801E-002, 2.0643450E-003, 9.4025161E-004, 3.9545072E-002, 1.7766682E-003, 7.6847418E-001, 2.1204988E-003, 6.0858910E-004
 4.4250000E+001, 6.6955988E+002, 6.2515872E+002, 2.7339551E+000, 2.1662027E+002, 3.2525433E+002, 1.2250598E+000, 1.6215740E-001, 2.4072661E-002, 1.9663060E-003, 8.7700568E-004, 3.8757847E-002, 1.6907590E-003, 7.6898238E-001, 2.0199295E-003, 5.8756766E-004
 4.4750000E+001, 6.6237118E+002, 6.1845506E+002, 2.7311818E+000, 2.1450282E+002, 3.2164706E+002, 1.2211108E+000, 1.6323011E-001, 2.3564727E-002, 1.8748216E-003, 8.1803279E-004, 3.7983383E-002, 1.6106635E-003, 7.6947296E-001, 1.9261308E-003, 5.6759496E-004
 4.5250000E+001, 6.5568774E+002, 6.1216458E+002, 2.7250748E+000, 2.1246414E+002, 3.1840494E+002, 1.2128295E+000, 1.6423424E-001, 2.3091124E-002, 1.7869242E-003, 7.6156383E-004, 3.7259034E-002, 1.5336739E-003, 7.6993604E-001, 1.8360480E-003, 5.4859370E-004
 4.5750000E+001, 6.4930104E+002, 6.0621202E+002, 2.7210047E+000, 2.1056523E+002, 3.1524410E+002, 1.2091623E+000, 1.6519462E-001, 2.2639759E-002, 1.7008849E-003, 7.0666726E-004, 3.6566746E-002, 1.4582822E-003, 7.7038214E-001, 1.7475620E-003, 5.3009971E-004
 4.6250000E+001, 6.4326861E+002, 6.0057718E+002, 2.7210047E+000, 2.0863333E+002, 3.1231025E+002, 1.2091623E+000, 1.6611629E-001, 2.2209501E-002, 1.6144976E-003, 6.5381108E-004, 3.5903068E-002, 1.3825304E-003, 7.7081533E-001, 1.6585208E-003, 5.1178435E-004
 4.6750000E+001, 6.3718573E+002, 5.9499628E+002, 2.7120386E+000, 2.0643691E+002, 3.0902633E+002, 1.2014272E+000, 1.6703258E-001, 2.1782690E-002, 1.5271645E-003, 6.0271634E-004, 3.5243292E-002, 1.3059294E-003, 7.7124684E-001, 1.5683819E-003, 4.9334745E-004
 4.7250000E+001, 6.3117948E+002, 5.8951374E+002, 2.7076227E+000, 2.0413886E+002, 3.0573327E+002, 1.1969217E+000, 1.6792319E-001, 2.1368232E-002, 1.4410853E-003, 5.5760061E-004, 3.4601494E-002, 1.2304134E-003, 7.7166451E-001, 1.4795970E-003, 4.7526316E-004
 4.7750000E+001, 6.2497097E+002, 5.8393941E+002, 2.7033430E+000, 2.0166681E+002, 3.0205351E+002, 1.1920347E+000, 1.6881110E-001, 2.0951788E-002, 1.3589155E-003, 5.1673449E-004, 3.3960326E-002, 1.1583772E-003, 7.7207321E-001, 1.3949963E-003, 4.5776185E-004
 4.8250000E+001, 6.1873755E+002, 5.7834127E+002, 2.6991282E+000, 1.9924944E+002, 2.9842196E+002, 1.1868736E+000, 1.6968640E-001, 2.0536824E-002, 1.2829446E-003, 4.8184427E-004, 3.3326501E-002, 1.0918475E-003, 7.7246567E-001, 1.3166779E-003, 4.4119499E-004
 4.8750000E+001, 6.1256775E+002, 5.7277309E+002, 2.6950467E+000, 1.9675609E+002, 2.9468861E+002, 1.1818024E+000, 1.7054321E-001, 2.0128726E-002, 1.2108438E-003, 4.4926538E-004, 3.2705408E-002, 1.0287412E-003, 7.7284576E-001, 1.2423844E-003, 4.2529978E-004
 4.9250000E+001, 6.0684403E+002, 5.6758619E+002, 2.6950467E+000, 1.9455586E+002, 2.9138210E+002, 1.1818024E+000, 1.7133634E-001, 1.9749879E-002, 1.1451403E-003, 4.2165251E-004, 3.2129879E-002, 9.7125113E-004, 7.7319442E-001, 1.1746496E-003, 4.1072575E-004
 4.9750000E+001, 6.0139344E+002, 5.6267255E+002, 2.6868807E+000, 1.9234201E+002, 2.8805374E+002, 1.1722021E+000, 1.7208097E-001, 1.9392529E-002, 1.0858428E-003, 3.9447656E-004, 3.1589320E-002, 9.1940333E-004, 7.7351957E-001, 1.1137122E-003, 3.9740870E-004
 5.0250000E+001, 5.9624583E+002, 5.5800870E+002, 2.6828061E+000, 1.9025458E+002, 2.8505271E+002, 1.1675872E+000, 1.7278616E-001, 1.9053414E-002, 1.0303606E-003, 3.7031295E-004, 3.1077018E-002, 8.7090301E-004, 7.7382548E-001, 1.0565263E-003, 3.8486543E-004
 5.0750000E+001, 5.9116987E+002, 5.5342780E+002, 2.6828061E+000, 1.8791995E+002, 2.8181760E+002, 1.1675872E+000, 1.7347951E-001, 1.8720286E-002, 9.7572998E-004, 3.4454432E-004, 3.0573659E-002, 8.2314522E-004, 7.7412780E-001, 1.0002780E-003, 3.7253143E-004
 5.1250000E+001, 5.8625064E+002, 5.4902539E+002, 2.6788176E+000, 1.8572930E+002, 2.7876193E+002, 1.1632000E+000, 1.7414726E-001, 1.8400368E-002, 9.2139693E-004, 3.2315575E-004, 3.0088637E-002, 7.7562010E-004, 7.7441872E-001, 9.4416123E-004, 3.6038074E-004
 5.1750000E+001, 5.8119882E+002, 5.4461515E+002, 2.6751072E+000, 1.8325371E+002, 2.7514802E+002, 1.1587107E+000, 1.7481142E-001, 1.8080008E-002, 8.7040110E-004, 3.0059845E-004, 2.9605889E-002, 7.3106245E-004, 7.7470506E-001, 8.9171409E-004, 3.4875747E-004
 5.2250000E+001, 5.7631985E+002, 5.4040839E+002, 2.6702037E+000, 1.8097506E+002, 2.7164341E+002, 1.1465746E+000, 1.7544412E-001, 1.7773357E-002, 8.2312133E-004, 2.8328237E-004, 2.9145101E-002, 6.8977493E-004, 7.7497312E-001, 8.4307485E-004, 3.3785788E-004
 5.2750000E+001, 5.7149989E+002, 5.3629057E+002, 2.6702037E+000, 1.7862650E+002, 2.6804123E+002, 1.1465746E+000, 1.7605427E-001, 1.7475706E-002, 7.8041702E-004, 2.6428695E-004, 2.8700594E-002, 6.5253279E-004, 7.7522954E-001, 7.9927145E-004, 3.2777631E-004
 5.3250000E+001, 5.6684460E+002, 5.3228216E+002, 2.6682456E+000, 1.7651434E+002, 2.6478276E+002, 1.1399207E+000, 1.7665116E-001, 1.7183452E-002, 7.3951686E-004, 2.4923738E-004, 2.8265018E-002, 6.1688133E-004, 7.7547669E-001, 7.5725894E-004, 3.1802114E-004
 5.3750000E+001, 5.6222848E+002, 5.2828504E+002, 2.6637193E+000, 1.7441860E+002, 2.6159312E+002, 1.1270504E+000, 1.7724250E-001, 1.6894160E-002, 6.9908304E-004, 2.3162451E-004, 2.7833912E-002, 5.8163726E-004, 7.7572339E-001, 7.1575828E-004, 3.0838098E-004
 5.4250000E+001, 5.5755915E+002, 5.2425058E+002, 2.6637193E+000, 1.7235055E+002, 2.5837534E+002, 1.1270504E+000, 1.7784044E-001, 1.6599744E-002, 6.6031689E-004, 2.1631460E-004, 2.7397214E-002, 5.4788790E-004, 7.7596829E-001, 6.7590988E-004, 2.9891540E-004
 5.4750000E+001, 5.5276754E+002, 5.2012789E+002, 2.6606830E+000, 1.7014913E+002, 2.5492679E+002, 1.1209920E+000, 1.7843795E-001, 1.6307227E-002, 6.1970438E-004, 1.9872326E-004, 2.6961536E-002, 5.1249277E-004, 7.7621710E-001, 6.3411114E-004, 2.8919079E-004
 5.5250000E+001, 5.4816812E+002, 5.1616174E+002, 2.6572414E+000, 1.6807493E+002, 2.5162970E+002, 1.1142205E+000, 1.7903092E-001, 1.6015031E-002, 5.8136889E-004, 1.8479192E-004, 2.6528245E-002, 4.7912086E-004, 7.7645891E-001, 5.9462606E-004, 2.7980648E-004
 5.5750000E+001, 5.4358601E+002, 5.1219047E+002, 2.6546284E+000, 1.6581831E+002, 2.4821150E+002, 1.1079608E+000, 1.7961376E-001, 1.5728910E-002, 5.4223857E-004, 1.7129374E-004, 2.6102589E-002, 4.4502782E-004, 7.7669834E-001, 5.5433318E-004, 2.7038130E-004
 5.6250000E+001, 5.3902447E+002, 5.0825021E+002, 2.6509665E+000, 1.6356042E+002, 2.4481814E+002, 1.1019795E+000, 1.8018687E-001, 1.5446176E-002, 5.0524470E-004, 1.6030627E-004, 2.5683405E-002, 4.1282567E-004, 7.7693019E-001, 5.1628365E-004, 2.6132410E-004
 5.6750000E+001, 5.3465025E+002, 5.0445647E+002, 2.6467852E+000, 1.6125667E+002, 2.4149970E+002, 1.0966320E+000, 1.8074053E-001, 1.5172781E-002, 4.6978734E-004, 1.5008033E-004, 2.5278336E-002, 3.8196679E-004, 7.7715353E-001, 4.7981537E-004, 2.5261155E-004
 5.7250000E+001, 5.3040112E+002, 5.0082012E+002, 2.6424082E+000, 1.5898881E+002, 2.3823070E+002, 1.0912272E+000, 1.8126849E-001, 1.4911227E-002, 4.3705680E-004, 1.4056833E-004, 2.4891836E-002, 3.5350323E-004, 7.7736492E-001, 4.4624487E-004, 2.4446836E-004
 5.7750000E+001, 5.2625229E+002, 4.9736079E+002, 2.6383633E+000, 1.5651586E+002, 2.3468188E+002, 1.0853844E+000, 1.8177275E-001, 1.4661370E-002, 4.0592642E-004, 1.3102942E-004, 2.4522740E-002, 3.2643385E-004, 7.7756699E-001, 4.1425193E-004, 2.3669816E-004
 5.8250000E+001, 5.2220624E+002, 4.9405611E+002, 2.6347216E+000, 1.5424158E+002, 2.3119984E+002, 1.0793704E+000, 1.8224951E-001, 1.4422677E-002, 3.7967967E-004, 1.2234628E-004, 2.4173142E-002, 3.0367856E-004, 7.7775365E-001, 3.8737529E-004, 2.2981341E-004
 5.8750000E+001, 5.1826260E+002, 4.9083783E+002, 2.6314094E+000, 1.5188632E+002, 2.2764221E+002, 1.0736646E+000, 1.8271074E-001, 1.4191692E-002, 3.5440841E-004, 1.1376511E-004, 2.3834945E-002, 2.8177179E-004, 7.7793421E-001, 3.6142423E-004, 2.2315993E-004
 5.9250000E+001, 5.1448086E+002, 4.8777102E+002, 2.6283076E+000, 1.4971048E+002, 2.2425198E+002, 1.0685127E+000, 1.8314692E-001, 1.3970910E-002, 3.3355117E-004, 1.0592083E-004, 2.3514525E-002, 2.6376401E-004, 7.7810082E-001, 3.4009944E-004, 2.1730805E-004
 5.9750000E+001, 5.1084699E+002, 4.8482813E+002, 2.6251543E+000, 1.4758188E+002, 2.2093454E+002, 1.0639377E+000, 1.8356351E-001, 1.3760583E-002, 3.1293527E-004, 9.8342979E-005, 2.3208637E-002, 2.4594557E-004, 7.7826091E-001, 3.1893827E-004, 2.1161095E-004
 6.0250000E+001, 5.0732853E+002, 4.8198079E+002, 2.6219044E+000, 1.4561592E+002, 2.1773638E+002, 1.0597746E+000, 1.8396497E-001, 1.3555958E-002, 2.9564796E-004, 9.0832178E-005, 2.2913427E-002, 2.3107213E-004, 7.7841199E-001, 3.0128590E-004, 2.0649545E-004
 6.0750000E+001, 5.0394459E+002, 4.7921407E+002, 2.6185411E+000, 1.4369045E+002, 2.1468651E+002, 1.0560279E+000, 1.8435075E-001, 1.3359214E-002, 2.7921328E-004, 8.3402359E-005, 2.2629750E-002, 2.1693759E-004, 7.7855709E-001, 2.8445736E-004, 2.0159961E-004
 6.1250000E+001, 5.0068541E+002, 4.7654485E+002, 2.6153758E+000, 1.4171024E+002, 2.1166984E+002, 1.0525302E+000, 1.8472641E-001, 1.3167025E-002, 2.6416340E-004, 7.5129744E-005, 2.2353509E-002, 2.0402301E-004, 7.7869789E-001, 2.6910299E-004, 1.9697460E-004
 6.1750000E+001, 4.9747902E+002, 4.7390927E+002, 2.6124041E+000, 1.3979838E+002, 2.0877643E+002, 1.0488997E+000, 1.8509405E-001, 1.2979833E-002, 2.4813586E-004, 6.7889317E-005, 2.2083269E-002, 1.9022735E-004, 7.7883676E-001, 2.5262287E-004, 1.9224953E-004
 6.2250000E+001, 4.9435327E+002, 4.7131692E+002, 2.6095380E+000, 1.3793650E+002, 2.0600503E+002, 1.0452662E+000, 1.8545977E-001, 1.2793763E-002, 2.3203537E-004, 6.0425237E-005, 2.1814502E-002, 1.7636415E-004, 7.7897529E-001, 2.3608291E-004, 1.8752955E-004
 6.2750000E+001, 4.9118145E+002, 4.6870592E+002, 2.6065960E+000, 1.3604870E+002, 2.0319764E+002, 1.0414879E+000, 1.8582701E-001, 1.2607264E-002, 2.1504996E-004, 5.5345715E-005, 2.1544377E-002, 1.6171539E-004, 7.7911372E-001, 2.1858424E-004, 1.8266378E-004
 6.3250000E+001, 4.8803077E+002, 4.6612421E+002, 2.6034900E+000, 1.3397874E+002, 2.0021235E+002, 1.0375966E+000, 1.8619036E-001, 1.2421733E-002, 1.9954190E-004, 5.0526748E-005, 2.1276850E-002, 1.4837749E-004, 7.7924884E-001, 2.0268228E-004, 1.7804076E-004
 6.3750000E+001, 4.8479344E+002, 4.6349192E+002, 2.5999668E+000, 1.3167596E+002, 1.9694326E+002, 1.0338006E+000, 1.8655519E-001, 1.2233580E-002, 1.8613892E-004, 4.7663002E-005, 2.1007534E-002, 1.3691709E-004, 7.7938028E-001, 1.8897342E-004, 1.7370445E-004
 6.4250000E+001, 4.8152853E+002, 4.6085077E+002, 2.5965059E+000, 1.2919640E+002, 1.9345685E+002, 1.0296355E+000, 1.8692297E-001, 1.2043630E-002, 1.7314068E-004, 4.3739181E-005, 2.0736111E-002, 1.2582078E-004, 7.7951286E-001, 1.7570762E-004, 1.6941007E-004
 6.4750000E+001, 4.7825132E+002, 4.5821259E+002, 2.5932157E+000, 1.2656701E+002, 1.8981362E+002, 1.0243630E+000, 1.8728482E-001, 1.1855615E-002, 1.6162331E-004, 4.1270576E-005, 2.0468608E-002, 1.1603614E-004, 7.7964065E-001, 1.6393429E-004, 1.6535725E-004
 6.5250000E+001, 4.7495832E+002, 4.5560101E+002, 2.5858263E+000, 1.2383386E+002, 1.8600028E+002, 1.0118136E+000, 1.8764631E-001, 1.1668285E-002, 1.4971032E-004, 3.7180620E-005, 2.0201709E-002, 1.0589818E-004, 7.7977001E-001, 1.5176913E-004, 1.6125517E-004
 6.5750000E+001, 4.7184527E+002, 4.5308589E+002, 2.5858263E+000, 1.2139702E+002, 1.8258089E+002, 1.0118136E+000, 1.8798556E-001, 1.1490716E-002, 1.4062165E-004, 3.4865686E-005, 1.9950610E-002, 9.8247208E-005, 7.7988760E-001, 1.4249079E-004, 1.5769823E-004
 6.6250000E+001, 4.6893214E+002, 4.5070013E+002, 2.5814242E+000, 1.1920520E+002, 1.7953657E+002, 1.0055147E+000, 1.8831211E-001, 1.1321675E-002, 1.2967716E-004, 3.0808155E-005, 1.9709602E-002, 8.8926078E-005, 7.8000495E-001, 1.3126185E-004, 1.5396401E-004
 6.6750000E+001, 4.6624245E+002, 4.4845448E+002, 2.5768296E+000, 1.1732180E+002, 1.7692147E+002, 9.9994164E-001, 1.8861425E-001, 1.1164407E-002, 1.2048953E-004, 2.8337126E-005, 1.9486232E-002, 8.1138229E-005, 7.8011139E-001, 1.2183045E-004, 1.5063929E-004
 6.7250000E+001, 4.6365593E+002, 4.4631063E+002, 2.5724076E+000, 1.1539992E+002, 1.7431194E+002, 9.9484425E-001, 1.8890599E-001, 1.1014152E-002, 1.0969537E-004, 2.4735989E-005, 1.9271089E-002, 7.1905462E-005, 7.8021754E-001, 1.1073449E-004, 1.4715836E-004
 6.7750000E+001, 4.6116228E+002, 4.4423880E+002, 2.5681564E+000, 1.1350900E+002, 1.7176524E+002, 9.8995401E-001, 1.8918289E-001, 1.0869783E-002, 1.0152364E-004, 2.2971466E-005, 1.9066263E-002, 6.4989557E-005, 7.8031441E-001, 1.0238458E-004, 1.4415033E-004
 6.8250000E+001, 4.5854280E+002, 4.4211065E+002, 2.5635171E+000, 1.1124481E+002, 1.6875563E+002, 9.8531514E-001, 1.8946924E-001, 1.0720902E-002, 9.2725607E-005, 1.9741155E-005, 1.8854721E-002, 5.7527806E-005, 7.8041604E-001, 9.3358250E-005, 1.4098703E-004
 6.8750000E+001, 4.5591686E+002, 4.3997404E+002, 2.5587458E+000, 1.0900271E+002, 1.6574132E+002, 9.8069677E-001, 1.8975279E-001, 1.0571996E-002, 8.5675371E-005, 1.8511345E-005, 1.8644644E-002, 5.1619709E-005, 7.8051311E-001, 8.6127984E-005, 1.3808504E-004
 6.9250000E+001, 4.5321303E+002, 4.3779590E+002, 2.5537611E+000, 1.0658557E+002, 1.6245542E+002, 9.7597917E-001, 1.9004312E-001, 1.0420346E-002, 7.7568263E-005, 1.5963279E-005, 1.8429900E-002, 4.4778789E-005, 7.8061458E-001, 7.7827099E-005, 1.3499270E-004
 6.9750000E+001, 4.5059551E+002, 4.3566075E+002, 2.5486829E+000, 1.0432372E+002, 1.5936439E+002, 9.7122097E-001, 1.9032351E-001, 1.0271902E-002, 7.2092406E-005, 1.5280141E-005, 1.8221809E-002, 4.0269024E-005, 7.8070823E-001, 7.2288038E-005, 1.3234301E-004
 7.0250000E+001, 4.4810308E+002, 4.3359738E+002, 2.5434076E+000, 1.0219523E+002, 1.5648709E+002, 9.6654309E-001, 1.9059260E-001, 1.0129747E-002, 6.6649757E-005, 1.3183456E-005, 1.8022368E-002, 3.5773627E-005, 7.8079939E-001, 6.6746913E-005, 1.2977304E-004
 7.0750000E+001, 4.4587624E+002, 4.3170958E+002, 2.5381667E+000, 1.0050463E+002, 1.5421550E+002, 9.6230296E-001, 1.9083550E-001, 1.0000115E-002, 6.3253179E-005, 1.2694504E-005, 1.7841841E-002, 3.3066780E-005, 7.8087870E-001, 6.3311352E-005, 1.2766624E-004
 7.1250000E+001, 4.4374100E+002, 4.2990348E+002, 2.5340434E+000, 9.8839299E+001, 1.5201137E+002, 9.5699925E-001, 1.9106828E-001, 9.8769480E-003, 5.8787396E-005, 1.0940100E-005, 1.7669255E-002, 2.9393958E-005, 7.8095721E-001, 5.8749390E-005, 1.2547608E-004
 7.1750000E+001, 4.4175189E+002, 4.2820788E+002, 2.5309246E+000, 9.7464903E+001, 1.5011755E+002, 9.5106055E-001, 1.9128385E-001, 9.7614554E-003, 5.6350039E-005, 1.0596729E-005, 1.7508925E-002, 2.7505686E-005, 7.8102678E-001, 5.6296203E-005, 1.2368848E-004
 7.2250000E+001, 4.3973716E+002, 4.2653255E+002, 2.5278719E+000, 9.5895575E+001, 1.4795892E+002, 9.4578227E-001, 1.9149885E-001, 9.6472799E-003, 5.2747599E-005, 9.1663329E-006, 1.7349400E-002, 2.4578613E-005, 7.8109847E-001, 5.2626463E-005, 1.2173946E-004
 7.2750000E+001, 4.3794033E+002, 4.2502105E+002, 2.5247686E+000, 9.4637205E+001, 1.4618974E+002, 9.4126624E-001, 1.9168902E-001, 9.5450120E-003, 5.1074106E-005, 9.0280526E-006, 1.7207846E-002, 2.3337465E-005, 7.8115911E-001, 5.0938025E-005, 1.2022724E-004
 7.3250000E+001, 4.3617970E+002, 4.2355222E+002, 2.5213055E+000, 9.3237801E+001, 1.4428407E+002, 9.3734709E-001, 1.9187635E-001, 9.4455265E-003, 4.7940674E-005, 7.8131214E-006, 1.7068850E-002, 2.0791895E-005, 7.8122154E-001, 4.7726754E-005, 1.1852731E-004
 7.3750000E+001, 4.3458486E+002, 4.2219084E+002, 2.5174867E+000, 9.2100710E+001, 1.4268891E+002, 9.3402106E-001, 1.9204849E-001, 9.3527180E-003, 4.6734487E-005, 7.7236425E-006, 1.6940659E-002, 1.9943339E-005, 7.8127600E-001, 4.6496839E-005, 1.1719910E-004
 7.4250000E+001, 4.3297336E+002, 4.2083814E+002, 2.5134069E+000, 9.0870823E+001, 1.4094669E+002, 9.3147728E-001, 1.9222299E-001, 9.2598857E-003, 4.3999804E-005, 6.7116186E-006, 1.6811121E-002, 1.7736180E-005, 7.8133384E-001, 4.3690844E-005, 1.1564088E-004
 7.4750000E+001, 4.3130749E+002, 4.1945305E+002, 2.5095302E+000, 8.9590763E+001, 1.3909048E+002, 9.2910178E-001, 1.9239507E-001, 9.1667594E-003, 4.3240554E-005, 6.7352387E-006, 1.6682878E-002, 1.7285666E-005, 7.8138762E-001, 4.2923435E-005, 1.1437587E-004
 7.5250000E+001, 4.2961629E+002, 4.1805324E+002, 2.5026687E+000, 8.8214220E+001, 1.3714031E+002, 9.2277727E-001, 1.9257723E-001, 9.0691336E-003, 4.1289303E-005, 5.9905579E-006, 1.6547447E-002, 1.5786439E-005, 7.8144659E-001, 4.0940345E-005, 1.1287819E-004
 7.5750000E+001, 4.2789362E+002, 4.1662339E+002, 2.5026687E+000, 8.6762360E+001, 1.3513958E+002, 9.2277727E-001, 1.9275730E-001, 8.9711168E-003, 4.1229625E-005, 6.0675420E-006, 1.6413107E-002, 1.5969549E-005, 7.8150188E-001, 4.0904270E-005, 1.1165943E-004
 7.6250000E+001, 4.2619431E+002, 4.1521916E+002, 2.4990676E+000, 8.5245805E+001, 1.3312671E+002, 9.1979806E-001, 1.9293709E-001, 8.8744590E-003, 3.9669357E-005, 5.5448188E-006, 1.6279338E-002, 1.4815529E-005, 7.8155946E-001, 3.9336209E-005, 1.1023399E-004
 7.6750000E+001, 4.2460021E+002, 4.1390111E+002, 2.4957230E+000, 8.3862966E+001, 1.3124194E+002, 9.1683560E-001, 1.9310220E-001, 8.7845257E-003, 3.9681597E-005, 5.6745071E-006, 1.6156133E-002, 1.5043089E-005, 7.8161002E-001, 3.9390871E-005, 1.0912822E-004
 7.7250000E+001, 4.2306904E+002, 4.1265401E+002, 2.4926298E+000, 8.2470444E+001, 1.2931916E+002, 9.1398044E-001, 1.9326045E-001, 8.6993141E-003, 3.8463318E-005, 5.3733776E-006, 1.6038340E-002, 1.4165481E-005, 7.8166039E-001, 3.8180875E-005, 1.0789623E-004
 7.7750000E+001, 4.2163031E+002, 4.1147849E+002, 2.4900716E+000, 8.1203847E+001, 1.2749911E+002, 9.1084543E-001, 1.9340727E-001, 8.6192022E-003, 3.8651883E-005, 5.5877171E-006, 1.5928744E-002, 1.4526111E-005, 7.8170505E-001, 3.8413208E-005, 1.0693754E-004
 7.8250000E+001, 4.2021740E+002, 4.1031749E+002, 2.4875408E+000, 7.9994942E+001, 1.2572391E+002, 9.0787558E-001, 1.9355402E-001, 8.5400764E-003, 3.7649105E-005, 5.3684268E-006, 1.5819473E-002, 1.3825395E-005, 7.8175154E-001, 3.7419754E-005, 1.0581279E-004
 7.8750000E+001, 4.1884917E+002, 4.0916820E+002, 2.4852289E+000, 7.8906391E+001, 1.2410511E+002, 9.0517907E-001, 1.9369739E-001, 8.4619575E-003, 3.7687246E-005, 5.5594209E-006, 1.5712478E-002, 1.4047513E-005, 7.8179536E-001, 3.7489273E-005, 1.0485585E-004
 7.9250000E+001, 4.1746451E+002, 4.0800177E+002, 2.4832381E+000, 7.7816397E+001, 1.2251292E+002, 9.0224978E-001, 1.9384432E-001, 8.3826737E-003, 3.6746423E-005, 5.4470228E-006, 1.5603044E-002, 1.3402250E-005, 7.8184175E-001, 3.6554099E-005, 1.0373821E-004
 7.9750000E+001, 4.1606614E+002, 4.0683280E+002, 2.4819818E+000, 7.6694977E+001, 1.2087937E+002, 8.9865063E-001, 1.9399153E-001, 8.3027663E-003, 3.6411530E-005, 5.4833096E-006, 1.5493278E-002, 1.3297093E-005, 7.8188734E-001, 3.6232363E-005, 1.0270227E-004
 8.0250000E+001, 4.1469707E+002, 4.0568623E+002, 2.4807269E+000, 7.5665102E+001, 1.1936506E+002, 8.9458653E-001, 1.9413620E-001, 8.2245145E-003, 3.5739090E-005, 5.3366100E-006, 1.5385489E-002, 1.2887905E-005, 7.8193272E-001, 3.5570767E-005, 1.0163800E-004
 8.0750000E+001, 4.1336504E+002, 4.0457267E+002, 2.4792833E+000, 7.4722078E+001, 1.1789703E+002, 8.9027048E-001, 1.9427587E-001, 8.1487583E-003, 3.5361298E-005, 5.2339544E-006, 1.5281374E-002, 1.2734613E-005, 7.8197615E-001, 3.5197969E-005, 1.0064687E-004
 8.1250000E+001, 4.1214417E+002, 4.0355173E+002, 2.4770042E+000, 7.3926531E+001, 1.1660601E+002, 8.8641933E-001, 1.9440365E-001, 8.0794794E-003, 3.4985827E-005, 5.0901981E-006, 1.5186135E-002, 1.2567778E-005, 7.8201595E-001, 3.4834904E-005, 9.9737686E-005
 8.1750000E+001, 4.1093043E+002, 4.0255083E+002, 2.4744091E+000, 7.3102245E+001, 1.1522435E+002, 8.8249635E-001, 1.9452854E-001, 8.0118690E-003, 3.4482934E-005, 4.9625133E-006, 1.5093072E-002, 1.2283660E-005, 7.8205503E-001, 3.4325399E-005, 9.8827408E-005
 8.2250000E+001, 4.0986007E+002, 4.0165394E+002, 2.4712241E+000, 7.2365446E+001, 1.1407333E+002, 8.7933826E-001, 1.9463942E-001, 7.9517378E-003, 3.4181767E-005, 4.8095293E-006, 1.5010429E-002, 1.2160834E-005, 7.8208956E-001, 3.4031575E-005, 9.8041709E-005
 8.2750000E+001, 4.0884535E+002, 4.0081207E+002, 2.4673923E+000, 7.1623283E+001, 1.1288928E+002, 8.7712887E-001, 1.9474435E-001, 7.8951528E-003, 3.3490368E-005, 4.5976633E-006, 1.4932310E-002, 1.1682591E-005, 7.8212281E-001, 3.3324207E-005, 9.7239154E-005
 8.3250000E+001, 4.0785783E+002, 3.9998494E+002, 2.4634150E+000, 7.0830259E+001, 1.1170507E+002, 8.7519526E-001, 1.9484588E-001, 7.8401407E-003, 3.3151175E-005, 4.4209630E-006, 1.4856648E-002, 1.1513630E-005, 7.8215454E-001, 3.2987348E-005, 9.6510326E-005
 8.3750000E+001, 4.0693640E+002, 3.9922074E+002, 2.4596924E+000, 7.0124400E+001, 1.1058273E+002, 8.7228616E-001, 1.9494156E-001, 7.7887366E-003, 3.2280262E-005, 4.1470792E-006, 1.4785472E-002, 1.0863337E-005, 7.8218523E-001, 3.2093978E-005, 9.5744766E-005
 8.4250000E+001, 4.0598821E+002, 3.9844586E+002, 2.4562359E+000, 6.9332172E+001, 1.0937563E+002, 8.6872936E-001, 1.9503699E-001, 7.7370386E-003, 3.1960368E-005, 3.9232250E-006, 1.4714368E-002, 1.0703546E-005, 7.8221510E-001, 3.1776920E-005, 9.5059615E-005
 8.4750000E+001, 4.0504155E+002, 3.9768393E+002, 2.4526244E+000, 6.8565408E+001, 1.0811986E+002, 8.6492273E-001, 1.9513281E-001, 7.6856478E-003, 3.0981490E-005, 3.5519070E-006, 1.4643118E-002, 9.9572525E-006, 7.8224604E-001, 3.0777795E-005, 9.4278548E-005
 8.5250000E+001, 4.0401924E+002, 3.9685012E+002, 2.4486549E+000, 6.7686700E+001, 1.0674303E+002, 8.6115170E-001, 1.9523550E-001, 7.6299330E-003, 3.0745243E-005, 3.3636943E-006, 1.4566583E-002, 9.8814920E-006, 7.8227800E-001, 3.0543505E-005, 9.3555605E-005
 8.5750000E+001, 4.0300912E+002, 3.9602051E+002, 2.4444660E+000, 6.6865654E+001, 1.0540824E+002, 8.5730676E-001, 1.9533907E-001, 7.5742829E-003, 2.9812816E-005, 2.9859795E-006, 1.4489537E-002, 9.1867503E-006, 7.8231127E-001, 2.9595430E-005, 9.2729473E-005
