cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
 3.6250000E+001, 6.9857886E+002, 6.5573553E+002, 2.6444545E+000, 2.2537389E+002, 3.4331624E+002, 1.0750111E+000, 1.6432807E-001, 2.4073927E-002, 9.6075371E-004, 3.3141785E-004, 3.7074612E-002, 8.0960080E-004, 7.7206268E-001, 9.8118393E-004, 1.5657481E-004,NaN,NaN,NaN,NaN
 3.6750000E+001, 6.9225526E+002, 6.4995366E+002, 2.6491512E+000, 2.2378227E+002, 3.4025561E+002, 1.0711736E+000, 1.6506574E-001, 2.3698176E-002, 9.2248737E-004, 3.0945880E-004, 3.6539534E-002, 7.7629074E-004, 7.7234275E-001, 9.4199087E-004, 1.5071135E-004,NaN,NaN,NaN,NaN
 3.7250000E+001, 6.8602302E+002, 6.4418863E+002, 2.6536180E+000, 2.2218748E+002, 3.3729002E+002, 1.0672656E+000, 1.6581108E-001, 2.3315627E-002, 8.8713694E-004, 2.9009207E-004, 3.5997939E-002, 7.4558532E-004, 7.7261938E-001, 9.0579908E-004, 1.4527220E-004,NaN,NaN,NaN,NaN
 3.7750000E+001, 6.7950307E+002, 6.3820600E+002, 2.6569852E+000, 2.2074892E+002, 3.3425318E+002, 1.0644303E+000, 1.6659182E-001, 2.2915271E-002, 8.4933578E-004, 2.7180650E-004, 3.5430416E-002, 7.1273486E-004, 7.7290871E-001, 8.6698352E-004, 1.3944557E-004,NaN,NaN,NaN,NaN
 3.8250000E+001, 6.7278618E+002, 6.3209208E+002, 2.6588413E+000, 2.1941720E+002, 3.3110452E+002, 1.0628459E+000, 1.6738745E-001, 2.2505849E-002, 8.1236810E-004, 2.5522287E-004, 3.4851519E-002, 6.8064228E-004, 7.7320004E-001, 8.2918643E-004, 1.3375823E-004,NaN,NaN,NaN,NaN
 3.8750000E+001, 6.6613561E+002, 6.2604602E+002, 2.6594639E+000, 2.1815673E+002, 3.2802866E+002, 1.0621798E+000, 1.6818063E-001, 2.2099926E-002, 7.7256217E-004, 2.3903122E-004, 3.4274794E-002, 6.4602024E-004, 7.7349406E-001, 7.8842562E-004, 1.2764950E-004,NaN,NaN,NaN,NaN
 3.9250000E+001, 6.5943545E+002, 6.1997901E+002, 2.6599963E+000, 2.1698090E+002, 3.2492551E+002, 1.0616045E+000, 1.6896111E-001, 2.1697826E-002, 7.3661756E-004, 2.2469155E-004, 3.3706562E-002, 6.1482331E-004, 7.7377803E-001, 7.5178538E-004, 1.2213272E-004,NaN,NaN,NaN,NaN
 3.9750000E+001, 6.5295778E+002, 6.1426889E+002, 2.6611855E+000, 2.1587169E+002, 3.2169496E+002, 1.0606800E+000, 1.6969498E-001, 2.1321302E-002, 7.0075334E-004, 2.1150317E-004, 3.3172529E-002, 5.8364990E-004, 7.7404751E-001, 7.1516716E-004, 1.1663682E-004,NaN,NaN,NaN,NaN
 4.0250000E+001, 6.4675790E+002, 6.0879734E+002, 2.6631745E+000, 2.1479539E+002, 3.1858119E+002, 1.0595512E+000, 1.7038312E-001, 2.0967062E-002, 6.6853795E-004, 1.9985477E-004, 3.2671443E-002, 5.5567811E-004, 7.7429785E-001, 6.8228165E-004, 1.1169022E-004,NaN,NaN,NaN,NaN
 4.0750000E+001, 6.4097816E+002, 6.0365440E+002, 2.6657879E+000, 2.1372795E+002, 3.1575239E+002, 1.0579026E+000, 1.7103688E-001, 2.0631815E-002, 6.3626276E-004, 1.8877025E-004, 3.2195652E-002, 5.2761756E-004, 7.7453785E-001, 6.4926899E-004, 1.0673844E-004,NaN,NaN,NaN,NaN
 4.1250000E+001, 6.3552755E+002, 5.9872283E+002, 2.6686620E+000, 2.1261857E+002, 3.1316931E+002, 1.0560303E+000, 1.7165539E-001, 2.0312864E-002, 6.0800970E-004, 1.7841309E-004, 3.1745145E-002, 5.0310168E-004, 7.7476186E-001, 6.2042778E-004, 1.0239450E-004,NaN,NaN,NaN,NaN
 4.1750000E+001, 6.3011251E+002, 5.9387892E+002, 2.6715576E+000, 2.1112973E+002, 3.1021281E+002, 1.0543307E+000, 1.7229233E-001, 1.9982613E-002, 5.8124920E-004, 1.6767836E-004, 3.1280872E-002, 4.7993371E-004, 7.7498957E-001, 5.9305094E-004, 9.8251929E-005,NaN,NaN,NaN,NaN
 4.2250000E+001, 6.2471316E+002, 5.8906105E+002, 2.6742791E+000, 2.0945693E+002, 3.0708359E+002, 1.0519524E+000, 1.7289805E-001, 1.9668314E-002, 5.5612743E-004, 1.5734499E-004, 3.0839331E-002, 4.5819247E-004, 7.7520578E-001, 5.6732327E-004, 9.4356271E-005,NaN,NaN,NaN,NaN
 4.2750000E+001, 6.1947560E+002, 5.8436722E+002, 2.6762721E+000, 2.0787055E+002, 3.0414509E+002, 1.0488782E+000, 1.7352172E-001, 1.9345593E-002, 5.2910414E-004, 1.4671524E-004, 3.0384875E-002, 4.3477678E-004, 7.7542989E-001, 5.3957960E-004, 9.0166361E-005,NaN,NaN,NaN,NaN
 4.3250000E+001, 6.1415393E+002, 5.7963815E+002, 2.6773691E+000, 2.0623968E+002, 3.0100749E+002, 1.0452488E+000, 1.7412280E-001, 1.9034304E-002, 5.0333975E-004, 1.3684071E-004, 2.9946784E-002, 4.1245869E-004, 7.7564525E-001, 5.1321878E-004, 8.6182294E-005,NaN,NaN,NaN,NaN
 4.3750000E+001, 6.0923753E+002, 5.7522213E+002, 2.6777454E+000, 2.0479707E+002, 2.9819660E+002, 1.0417156E+000, 1.7469849E-001, 1.8735160E-002, 4.7978120E-004, 1.2856127E-004, 2.9526835E-002, 3.9207857E-004, 7.7584920E-001, 4.8905455E-004, 8.2520685E-005,NaN,NaN,NaN,NaN
 4.4250000E+001, 6.0427270E+002, 5.7091183E+002, 2.6779386E+000, 2.0309404E+002, 2.9492280E+002, 1.0390901E+000, 1.7524141E-001, 1.8452463E-002, 4.5823481E-004, 1.2130389E-004, 2.9130604E-002, 3.7345620E-004, 7.7604028E-001, 4.6699684E-004, 7.9171538E-005,NaN,NaN,NaN,NaN
 4.4750000E+001, 5.9968279E+002, 5.6693988E+002, 2.6783819E+000, 2.0121820E+002, 2.9168947E+002, 1.0370604E+000, 1.7577419E-001, 1.8175397E-002, 4.3653042E-004, 1.1490180E-004, 2.8741746E-002, 3.5468284E-004, 7.7622800E-001, 4.4470965E-004, 7.5793168E-005,NaN,NaN,NaN,NaN
 4.5250000E+001, 5.9480692E+002, 5.6280044E+002, 2.6792616E+000, 1.9893993E+002, 2.8793027E+002, 1.0346035E+000, 1.7631278E-001, 1.7895760E-002, 4.1410483E-004, 1.0775985E-004, 2.8348825E-002, 3.3527323E-004, 7.7641887E-001, 4.2173805E-004, 7.2315122E-005,NaN,NaN,NaN,NaN
 4.5750000E+001, 5.9009225E+002, 5.5869268E+002, 2.6802965E+000, 1.9665194E+002, 2.8444193E+002, 1.0314760E+000, 1.7686978E-001, 1.7607675E-002, 3.8957386E-004, 9.9679371E-005, 2.7942780E-002, 3.1400800E-004, 7.7661852E-001, 3.9661350E-004, 6.8523415E-005,NaN,NaN,NaN,NaN
 4.6250000E+001, 5.8490958E+002, 5.5427751E+002, 2.6807811E+000, 1.9385639E+002, 2.8028349E+002, 1.0283530E+000, 1.7745967E-001, 1.7301547E-002, 3.6479048E-004, 9.2101147E-005, 2.7512430E-002, 2.9255224E-004, 7.7682769E-001, 3.7122317E-004, 6.4681080E-005,NaN,NaN,NaN,NaN
 4.6750000E+001, 5.7974155E+002, 5.4980680E+002, 2.6807040E+000, 1.9085409E+002, 2.7606669E+002, 1.0246569E+000, 1.7805600E-001, 1.6991582E-002, 3.4045849E-004, 8.3906357E-005, 2.7077359E-002, 2.7150490E-004, 7.7703859E-001, 3.4634107E-004, 6.0908916E-005,NaN,NaN,NaN,NaN
 4.7250000E+001, 5.7458144E+002, 5.4532898E+002, 2.6798678E+000, 1.8798839E+002, 2.7194500E+002, 1.0206864E+000, 1.7863988E-001, 1.6685500E-002, 3.1980036E-004, 7.7104856E-005, 2.6650697E-002, 2.5371594E-004, 7.7724009E-001, 3.2515175E-004, 5.7667680E-005,NaN,NaN,NaN,NaN
 4.7750000E+001, 5.6970045E+002, 5.4096993E+002, 2.6783820E+000, 1.8533336E+002, 2.6824939E+002, 1.0173194E+000, 1.7919965E-001, 1.6392513E-002, 2.9960641E-004, 6.9205655E-005, 2.6241926E-002, 2.3631502E-004, 7.7743478E-001, 3.0445519E-004, 5.4506137E-005,NaN,NaN,NaN,NaN
 4.8250000E+001, 5.6494360E+002, 5.3678143E+002, 2.6765771E+000, 1.8293407E+002, 2.6467415E+002, 1.0142936E+000, 1.7974350E-001, 1.6108851E-002, 2.7853661E-004, 6.2686135E-005, 2.5844823E-002, 2.1811810E-004, 7.7762497E-001, 2.8276665E-004, 5.1209082E-005,NaN,NaN,NaN,NaN
 4.8750000E+001, 5.6014566E+002, 5.3257369E+002, 2.6749513E+000, 1.8028351E+002, 2.6086047E+002, 1.0112477E+000, 1.8029261E-001, 1.5822522E-002, 2.5724795E-004, 5.5520707E-005, 2.5443971E-002, 1.9973164E-004, 7.7781745E-001, 2.6097977E-004, 4.7896032E-005,NaN,NaN,NaN,NaN
 4.9250000E+001, 5.5523280E+002, 5.2831066E+002, 2.6731353E+000, 1.7761173E+002, 2.5691100E+002, 1.0082216E+000, 1.8083557E-001, 1.5538266E-002, 2.3741320E-004, 5.0090904E-005, 2.5047159E-002, 1.8263365E-004, 7.7800499E-001, 2.4063189E-004, 4.4790365E-005,NaN,NaN,NaN,NaN
 4.9750000E+001, 5.5037833E+002, 5.2408205E+002, 2.6714135E+000, 1.7480468E+002, 2.5294231E+002, 1.0050334E+000, 1.8137651E-001, 1.5253110E-002, 2.2017435E-004, 4.4743221E-005, 2.4651429E-002, 1.6784480E-004, 7.7818852E-001, 2.2304782E-004, 4.2079292E-005,NaN,NaN,NaN,NaN
 5.0250000E+001, 5.4586335E+002, 5.2020179E+002, 2.6698247E+000, 1.7239794E+002, 2.4929654E+002, 1.0019318E+000, 1.8186448E-001, 1.4996198E-002, 2.0402015E-004, 4.1225186E-005, 2.4294341E-002, 1.5396715E-004, 7.7835390E-001, 2.0651304E-004, 3.9537776E-005,NaN,NaN,NaN,NaN
 5.0750000E+001, 5.4159732E+002, 5.1652146E+002, 2.6683897E+000, 1.6997052E+002, 2.4572767E+002, 9.9884984E-001, 1.8232837E-001, 1.4748242E-002, 1.9348032E-004, 3.7861361E-005, 2.3954146E-002, 1.4506324E-004, 7.7850489E-001, 1.9581118E-004, 3.7836519E-005,NaN,NaN,NaN,NaN
 5.1250000E+001, 5.3758271E+002, 5.1310776E+002, 2.6669463E+000, 1.6775128E+002, 2.4230311E+002, 9.9539212E-001, 1.8275297E-001, 1.4523137E-002, 1.8140628E-004, 3.4985819E-005, 2.3643098E-002, 1.3475276E-004, 7.7864610E-001, 1.8348198E-004, 3.5918342E-005,NaN,NaN,NaN,NaN
 5.1750000E+001, 5.3371584E+002, 5.0981235E+002, 2.6652094E+000, 1.6542055E+002, 2.3887192E+002, 9.9154067E-001, 1.8316061E-001, 1.4303716E-002, 1.7406761E-004, 3.2390239E-005, 2.3343803E-002, 1.2864083E-004, 7.7877602E-001, 1.7599367E-004, 3.4696341E-005,NaN,NaN,NaN,NaN
 5.2250000E+001, 5.2996480E+002, 5.0668025E+002, 2.6634597E+000, 1.6320555E+002, 2.3551377E+002, 9.8718158E-001, 1.8355323E-001, 1.4096959E-002, 1.6108724E-004, 2.9834123E-005, 2.3056443E-002, 1.1749033E-004, 7.7890887E-001, 1.6271053E-004, 3.2654282E-005,NaN,NaN,NaN,NaN
 5.2750000E+001, 5.2596393E+002, 5.0333045E+002, 2.6617010E+000, 1.6054729E+002, 2.3165000E+002, 9.8277923E-001, 1.8397581E-001, 1.3870155E-002, 1.5247776E-004, 2.8168124E-005, 2.2746171E-002, 1.1026264E-004, 7.7904411E-001, 1.5398835E-004, 3.1250542E-005,NaN,NaN,NaN,NaN
 5.3250000E+001, 5.2192128E+002, 4.9991252E+002, 2.6596480E+000, 1.5820930E+002, 2.2798673E+002, 9.7859859E-001, 1.8439086E-001, 1.3648649E-002, 1.4238907E-004, 2.6549880E-005, 2.2441669E-002, 1.0171017E-004, 7.7917905E-001, 1.4379609E-004, 2.9640554E-005,NaN,NaN,NaN,NaN
 5.3750000E+001, 5.1796373E+002, 4.9649142E+002, 2.6574929E+000, 1.5593216E+002, 2.2450105E+002, 9.7443991E-001, 1.8480247E-001, 1.3425224E-002, 1.3713607E-004, 2.5698650E-005, 2.2138856E-002, 9.7459676E-005, 7.7930615E-001, 1.3850127E-004, 2.8729616E-005,NaN,NaN,NaN,NaN
 5.4250000E+001, 5.1423206E+002, 4.9332826E+002, 2.6553469E+000, 1.5373853E+002, 2.2111889E+002, 9.6975691E-001, 1.8518671E-001, 1.3219339E-002, 1.2883060E-004, 2.4380459E-005, 2.1856770E-002, 9.0462994E-005, 7.7942960E-001, 1.3005915E-004, 2.7380668E-005,NaN,NaN,NaN,NaN
 5.4750000E+001, 5.1028488E+002, 4.9001367E+002, 2.6525389E+000, 1.5119847E+002, 2.1722881E+002, 9.6465219E-001, 1.8557038E-001, 1.3010576E-002, 1.2459336E-004, 2.3542173E-005, 2.1574420E-002, 8.7087914E-005, 7.7954726E-001, 1.2576303E-004, 2.6622559E-005,NaN,NaN,NaN,NaN
 5.5250000E+001, 5.0676886E+002, 4.8706687E+002, 2.6493492E+000, 1.4902857E+002, 2.1379449E+002, 9.5993919E-001, 1.8593083E-001, 1.2816898E-002, 1.1751198E-004, 2.2271722E-005, 2.1309703E-002, 8.1156432E-005, 7.7966216E-001, 1.1853114E-004, 2.5455063E-005,NaN,NaN,NaN,NaN
 5.5750000E+001, 5.0330581E+002, 4.8416693E+002, 2.6455587E+000, 1.4675137E+002, 2.1026628E+002, 9.5613328E-001, 1.8628358E-001, 1.2624731E-002, 1.1390639E-004, 2.1513596E-005, 2.1050059E-002, 7.8311701E-005, 7.7976995E-001, 1.1486594E-004, 2.4798610E-005,NaN,NaN,NaN,NaN
 5.6250000E+001, 4.9998390E+002, 4.8138339E+002, 2.6413153E+000, 1.4443061E+002, 2.0680066E+002, 9.5249882E-001, 1.8661903E-001, 1.2443793E-002, 1.0820349E-004, 2.0369093E-005, 2.0803557E-002, 7.3581650E-005, 7.7987571E-001, 1.0907457E-004, 2.3845945E-005,NaN,NaN,NaN,NaN
 5.6750000E+001, 4.9688370E+002, 4.7874805E+002, 2.6373167E+000, 1.4242770E+002, 2.0379187E+002, 9.4871646E-001, 1.8693296E-001, 1.2271924E-002, 1.0612443E-004, 1.9499307E-005, 2.0572347E-002, 7.2055782E-005, 7.7997031E-001, 1.0697490E-004, 2.3427548E-005,NaN,NaN,NaN,NaN
 5.7250000E+001, 4.9390935E+002, 4.7622159E+002, 2.6338915E+000, 1.4053494E+002, 2.0097062E+002, 9.4490222E-001, 1.8723355E-001, 1.2109188E-002, 1.0181441E-004, 1.8330524E-005, 2.0351364E-002, 6.8529726E-005, 7.8006414E-001, 1.0258935E-004, 2.2688560E-005,NaN,NaN,NaN,NaN
 5.7750000E+001, 4.9118878E+002, 4.7385356E+002, 2.6314090E+000, 1.3893876E+002, 1.9857745E+002, 9.4135875E-001, 1.8751356E-001, 1.1956239E-002, 9.9536303E-005, 1.7374047E-005, 2.0145231E-002, 6.6791462E-005, 7.8014920E-001, 1.0027127E-004, 2.2252000E-005,NaN,NaN,NaN,NaN
 5.8250000E+001, 4.8862762E+002, 4.7163638E+002, 2.6295376E+000, 1.3719327E+002, 1.9608840E+002, 9.3833766E-001, 1.8777683E-001, 1.1814519E-002, 9.4729604E-005, 1.6204539E-005, 1.9951860E-002, 6.2784516E-005, 7.8023283E-001, 9.5375233E-005, 2.1454425E-005,NaN,NaN,NaN,NaN
 5.8750000E+001, 4.8633005E+002, 4.6966128E+002, 2.6279197E+000, 1.3549849E+002, 1.9374200E+002, 9.3587300E-001, 1.8801502E-001, 1.1685267E-002, 9.1691150E-005, 1.5350362E-005, 1.9776685E-002, 6.0325966E-005, 7.8030665E-001, 9.2271506E-005, 2.0921704E-005,NaN,NaN,NaN,NaN
 5.9250000E+001, 4.8406735E+002, 4.6774432E+002, 2.6264535E+000, 1.3360908E+002, 1.9122158E+002, 9.3371921E-001, 1.8824885E-001, 1.1560250E-002, 8.6324884E-005, 1.4286049E-005, 1.9605113E-002, 5.5790317E-005, 7.8038236E-001, 8.6781826E-005, 2.0050574E-005,NaN,NaN,NaN,NaN
 5.9750000E+001, 4.8202033E+002, 4.6599054E+002, 2.6251827E+000, 1.3197609E+002, 1.8907241E+002, 9.3151348E-001, 1.8846135E-001, 1.1445305E-002, 8.3135571E-005, 1.3570841E-005, 1.9448899E-002, 5.3170852E-005, 7.8044880E-001, 8.3534435E-005, 1.9507126E-005,NaN,NaN,NaN,NaN
 6.0250000E+001, 4.7987526E+002, 4.6419537E+002, 2.6238814E+000, 1.3016538E+002, 1.8668936E+002, 9.2916041E-001, 1.8868302E-001, 1.1327091E-002, 7.7628285E-005, 1.2730214E-005, 1.9286282E-002, 4.8497099E-005, 7.8052101E-001, 7.7937736E-005, 1.8625356E-005,NaN,NaN,NaN,NaN
 6.0750000E+001, 4.7781056E+002, 4.6245165E+002, 2.6227767E+000, 1.2857957E+002, 1.8451575E+002, 9.2675384E-001, 1.8889348E-001, 1.1212764E-002, 7.5081974E-005, 1.2107486E-005, 1.9131458E-002, 4.6448031E-005, 7.8058595E-001, 7.5384849E-005, 1.8181666E-005,NaN,NaN,NaN,NaN
 6.1250000E+001, 4.7545545E+002, 4.6049794E+002, 2.6221327E+000, 1.2662415E+002, 1.8177768E+002, 9.2422142E-001, 1.8913296E-001, 1.1084099E-002, 7.0340017E-005, 1.1377468E-005, 1.8955567E-002, 4.2474160E-005, 7.8066226E-001, 7.0575551E-005, 1.7405337E-005,NaN,NaN,NaN,NaN
 6.1750000E+001, 4.7316348E+002, 4.5855476E+002, 2.6212342E+000, 1.2490822E+002, 1.7927401E+002, 9.2205861E-001, 1.8936645E-001, 1.0957240E-002, 6.7548041E-005, 1.0671659E-005, 1.8783801E-002, 4.0230217E-005, 7.8073428E-001, 6.7747358E-005, 1.6913681E-005,NaN,NaN,NaN,NaN
 6.2250000E+001, 4.7070813E+002, 4.5647757E+002, 2.6197954E+000, 1.2305602E+002, 1.7657395E+002, 9.2013220E-001, 1.8961684E-001, 1.0822527E-002, 6.2827818E-005, 9.9444068E-006, 1.8599857E-002, 3.6287001E-005, 7.8081373E-001, 6.2957809E-005, 1.6136096E-005,NaN,NaN,NaN,NaN
 6.2750000E+001, 4.6832818E+002, 4.5445013E+002, 2.6180060E+000, 1.2135418E+002, 1.7410995E+002, 9.1842871E-001, 1.8986132E-001, 1.0690415E-002, 5.8962491E-005, 9.2591531E-006, 1.8420136E-002, 3.3098817E-005, 7.8089033E-001, 5.9041412E-005, 1.5485206E-005,NaN,NaN,NaN,NaN
 6.3250000E+001, 4.6579942E+002, 4.5233269E+002, 2.6155142E+000, 1.1929113E+002, 1.7126415E+002, 9.1674458E-001, 1.9012283E-001, 1.0549242E-002, 5.4619042E-005, 8.7267912E-006, 1.8227900E-002, 2.9502622E-005, 7.8097238E-001, 5.4657731E-005, 1.4761161E-005,NaN,NaN,NaN,NaN
 6.3750000E+001, 4.6324924E+002, 4.5023408E+002, 2.6124133E+000, 1.1703562E+002, 1.6818744E+002, 9.1458796E-001, 1.9037874E-001, 1.0410487E-002, 5.1165695E-005, 8.1100329E-006, 1.8039675E-002, 2.6693093E-005, 7.8105171E-001, 5.1162012E-005, 1.4165801E-005,NaN,NaN,NaN,NaN
 6.4250000E+001, 4.6074615E+002, 4.4820142E+002, 2.6096131E+000, 1.1477535E+002, 1.6506977E+002, 9.1070716E-001, 1.9062685E-001, 1.0275807E-002, 4.7983826E-005, 7.6779630E-006, 1.7857127E-002, 2.4117240E-005, 7.8112829E-001, 4.7953641E-005, 1.3614349E-005,NaN,NaN,NaN,NaN
 6.4750000E+001, 4.5832938E+002, 4.4623619E+002, 2.6070298E+000, 1.1271691E+002, 1.6213359E+002, 9.0622995E-001, 1.9086101E-001, 1.0148646E-002, 4.5079056E-005, 7.1169712E-006, 1.7684858E-002, 2.1773602E-005, 7.8120055E-001, 4.5016082E-005, 1.3106841E-005,NaN,NaN,NaN,NaN
 6.5250000E+001, 4.5613306E+002, 4.4441509E+002, 2.6048870E+000, 1.1098466E+002, 1.5967956E+002, 9.0270305E-001, 1.9108004E-001, 1.0029487E-002, 4.2626863E-005, 6.6849384E-006, 1.7523668E-002, 1.9817253E-005, 7.8126772E-001, 4.2556338E-005, 1.2673210E-005,NaN,NaN,NaN,NaN
 6.5750000E+001, 4.5403793E+002, 4.4266378E+002, 2.6029049E+000, 1.0943169E+002, 1.5741771E+002, 9.0048045E-001, 1.9128556E-001, 9.9174969E-003, 4.0578499E-005, 6.1633826E-006, 1.7372400E-002, 1.8206424E-005, 7.8133051E-001, 4.0500583E-005, 1.2302323E-005,NaN,NaN,NaN,NaN
 6.6250000E+001, 4.5207888E+002, 4.4101889E+002, 2.6009932E+000, 1.0804862E+002, 1.5536584E+002, 8.9890815E-001, 1.9148304E-001, 9.8097900E-003, 3.8720483E-005, 5.7623486E-006, 1.7227016E-002, 1.6756763E-005, 7.8139062E-001, 3.8635143E-005, 1.1961597E-005,NaN,NaN,NaN,NaN
 6.6750000E+001, 4.5014760E+002, 4.3940997E+002, 2.5989288E+000, 1.0665084E+002, 1.5324945E+002, 8.9745635E-001, 1.9167016E-001, 9.7075355E-003, 3.7221927E-005, 5.3084251E-006, 1.7089226E-002, 1.5616400E-005, 7.8144730E-001, 3.7131183E-005, 1.1676320E-005,NaN,NaN,NaN,NaN
 6.7250000E+001, 4.4828833E+002, 4.3785722E+002, 2.5959398E+000, 1.0535367E+002, 1.5122292E+002, 8.9614789E-001, 1.9185528E-001, 9.6063580E-003, 3.5744625E-005, 4.9805221E-006, 1.6952891E-002, 1.4492912E-005, 7.8150328E-001, 3.5637576E-005, 1.1393260E-005,NaN,NaN,NaN,NaN
 6.7750000E+001, 4.4644791E+002, 4.3632354E+002, 2.5920262E+000, 1.0394769E+002, 1.4905828E+002, 8.9432508E-001, 1.9203298E-001, 9.5088318E-003, 3.4873885E-005, 4.5378869E-006, 1.6821964E-002, 1.3901744E-005, 7.8155639E-001, 3.4763707E-005, 1.1201336E-005,NaN,NaN,NaN,NaN
 6.8250000E+001, 4.4474948E+002, 4.3487356E+002, 2.5875190E+000, 1.0265130E+002, 1.4708598E+002, 8.9309347E-001, 1.9220221E-001, 9.4159735E-003, 3.3987763E-005, 4.2847799E-006, 1.6697253E-002, 1.3288152E-005, 7.8160693E-001, 3.3855654E-005, 1.1007757E-005,NaN,NaN,NaN,NaN
 6.8750000E+001, 4.4305654E+002, 4.3343384E+002, 2.5827093E+000, 1.0123064E+002, 1.4497622E+002, 8.9260324E-001, 1.9236913E-001, 9.3240174E-003, 3.3614447E-005, 3.8820701E-006, 1.6574197E-002, 1.3128697E-005, 7.8165623E-001, 3.3475074E-005, 1.0890223E-005,NaN,NaN,NaN,NaN
 6.9250000E+001, 4.4135710E+002, 4.3198900E+002, 2.5786568E+000, 9.9840127E+001, 1.4292126E+002, 8.9095946E-001, 1.9253811E-001, 9.2311336E-003, 3.2937754E-005, 3.6738451E-006, 1.6449636E-002, 1.2701312E-005, 7.8170639E-001, 3.2782741E-005, 1.0727476E-005,NaN,NaN,NaN,NaN
 6.9750000E+001, 4.3960786E+002, 4.3051203E+002, 2.5753080E+000, 9.8270155E+001, 1.4066337E+002, 8.8798995E-001, 1.9271293E-001, 9.1353204E-003, 3.1897411E-005, 3.2755758E-006, 1.6320846E-002, 1.1956175E-005, 7.8175886E-001, 3.1727018E-005, 1.0510722E-005,NaN,NaN,NaN,NaN
 7.0250000E+001, 4.3786286E+002, 4.2902734E+002, 2.5720519E+000, 9.6690008E+001, 1.3842623E+002, 8.8448906E-001, 1.9288988E-001, 9.0385959E-003, 3.0499029E-005, 2.9726797E-006, 1.6190524E-002, 1.0894489E-005, 7.8181234E-001, 3.0308759E-005, 1.0241488E-005,NaN,NaN,NaN,NaN
 7.0750000E+001, 4.3603069E+002, 4.2748144E+002, 2.5691852E+000, 9.4911169E+001, 1.3590782E+002, 8.8077042E-001, 1.9307301E-001, 8.9385180E-003, 2.9039913E-005, 2.5475376E-006, 1.6055673E-002, 9.7851037E-006, 7.8186778E-001, 2.8828942E-005, 9.9611385E-006,NaN,NaN,NaN,NaN
 7.1250000E+001, 4.3424764E+002, 4.2596467E+002, 2.5666131E+000, 9.3247781E+001, 1.3353387E+002, 8.7730246E-001, 1.9325323E-001, 8.8400213E-003, 2.7607793E-005, 2.1760877E-006, 1.5922956E-002, 8.6967514E-006, 7.8192231E-001, 2.7375087E-005, 9.6856135E-006,NaN,NaN,NaN,NaN
 7.1750000E+001, 4.3244370E+002, 4.2443998E+002, 2.5639219E+000, 9.1580797E+001, 1.3114250E+002, 8.7431474E-001, 1.9343262E-001, 8.7420192E-003, 2.6134474E-005, 1.7637923E-006, 1.5790863E-002, 7.5708504E-006, 7.8197667E-001, 2.5874762E-005, 9.4038020E-006,NaN,NaN,NaN,NaN
 7.2250000E+001, 4.3074647E+002, 4.2298311E+002, 2.5606696E+000, 9.0144104E+001, 1.2907088E+002, 8.7158939E-001, 1.9360424E-001, 8.6481583E-003, 2.4853304E-005, 1.4278849E-006, 1.5664467E-002, 6.6079852E-006, 7.8202847E-001, 2.4567616E-005, 9.1524917E-006,NaN,NaN,NaN,NaN
 7.2750000E+001, 4.2913737E+002, 4.2159028E+002, 2.5572373E+000, 8.8800730E+001, 1.2710621E+002, 8.6843205E-001, 1.9376702E-001, 8.5591669E-003, 2.3595305E-005, 1.0819578E-006, 1.5544589E-002, 5.6565883E-006, 7.8207768E-001, 2.3281316E-005, 8.9075171E-006,NaN,NaN,NaN,NaN
 7.3250000E+001, 4.2766882E+002, 4.2029984E+002, 2.5538642E+000, 8.7617264E+001, 1.2533573E+002, 8.6506286E-001, 1.9391924E-001, 8.4758817E-003, 2.2501062E-005, 7.6722918E-007, 1.5432471E-002, 4.8400554E-006, 7.8212359E-001, 2.2157983E-005, 8.6897667E-006,NaN,NaN,NaN,NaN
 7.3750000E+001, 4.2625357E+002, 4.1904944E+002, 2.5507249E+000, 8.6474276E+001, 1.2364403E+002, 8.6173610E-001, 1.9406443E-001, 8.3965196E-003, 2.1358720E-005, 4.9870689E-007, 1.5325547E-002, 3.9734131E-006, 7.8216748E-001, 2.0989441E-005, 8.4682555E-006,NaN,NaN,NaN,NaN
 7.4250000E+001, 4.2487220E+002, 4.1781791E+002, 2.5475525E+000, 8.5343542E+001, 1.2204579E+002, 8.5880421E-001, 1.9420928E-001, 8.3172231E-003, 2.0355504E-005, 3.2793894E-007, 1.5218833E-002, 3.2303152E-006, 7.8221102E-001, 1.9964407E-005, 8.2673098E-006,NaN,NaN,NaN,NaN
 7.4750000E+001, 4.2351992E+002, 4.1660875E+002, 2.5439248E+000, 8.4205714E+001, 1.2051333E+002, 8.5658150E-001, 1.9434454E-001, 8.2433332E-003, 1.9206812E-005, 2.2478131E-007, 1.5119205E-002, 2.3477709E-006, 7.8225191E-001, 1.8797799E-005, 8.0498368E-006,NaN,NaN,NaN,NaN
 7.5250000E+001, 4.2222189E+002, 4.1545256E+002, 2.5398846E+000, 8.3029133E+001, 1.1895987E+002, 8.5543900E-001, 1.9448137E-001, 8.1684069E-003, 1.8273541E-005, 1.6658563E-007, 1.5018384E-002, 1.6586540E-006, 7.8229294E-001, 1.7856057E-005, 7.8637840E-006,NaN,NaN,NaN,NaN
