cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 6.9250000E+001, 4.2250728E+002, 1.9579626E-001, 7.4315614E-003, 4.5901636E-005, 7.6780022E-006, 1.4025373E-002, 3.6001283E-005, 7.8264822E-001, 3.5927773E-006
 6.9750000E+001, 4.2100675E+002, 1.9592781E-001, 7.3613674E-003, 4.2329786E-005, 6.7527210E-006, 1.3929237E-002, 3.3199832E-005, 7.8269101E-001, 3.3117744E-006
 7.0250000E+001, 4.1953379E+002, 1.9605730E-001, 7.2923773E-003, 3.8655094E-005, 5.8590996E-006, 1.3834625E-002, 3.0317721E-005, 7.8273329E-001, 3.0229010E-006
 7.0750000E+001, 4.1807295E+002, 1.9618536E-001, 7.2241943E-003, 3.4955003E-005, 5.0101670E-006, 1.3741067E-002, 2.7415688E-005, 7.8277515E-001, 2.7319078E-006
 7.1250000E+001, 4.1661920E+002, 1.9631311E-001, 7.1560997E-003, 3.1363560E-005, 4.2010099E-006, 1.3647710E-002, 2.4598871E-005, 7.8281677E-001, 2.4494902E-006
 7.1750000E+001, 4.1519635E+002, 1.9643786E-001, 7.0895134E-003, 2.7983280E-005, 3.4263652E-006, 1.3556521E-002, 2.1947671E-005, 7.8285726E-001, 2.1835567E-006
 7.2250000E+001, 4.1380718E+002, 1.9656044E-001, 7.0240258E-003, 2.4736131E-005, 2.7083033E-006, 1.3466896E-002, 1.9400887E-005, 7.8289694E-001, 1.9275770E-006
 7.2750000E+001, 4.1244357E+002, 1.9668100E-001, 6.9597051E-003, 2.1402580E-005, 2.1013947E-006, 1.3378757E-002, 1.6786337E-005, 7.8293605E-001, 1.6638696E-006
 7.3250000E+001, 4.1108818E+002, 1.9680067E-001, 6.8959700E-003, 1.7926043E-005, 1.6086569E-006, 1.3291287E-002, 1.4059642E-005, 7.8297497E-001, 1.3890582E-006
 7.3750000E+001, 4.0972827E+002, 1.9692041E-001, 6.8321250E-003, 1.4530266E-005, 1.2203188E-006, 1.3203733E-002, 1.1396287E-005, 7.8301374E-001, 1.1221109E-006
 7.4250000E+001, 4.0836180E+002, 1.9704077E-001, 6.7675818E-003, 1.1616763E-005, 9.2417057E-007, 1.3115619E-002, 9.1111867E-006, 7.8305210E-001, 8.9464573E-007
 7.4750000E+001, 4.0702658E+002, 1.9715916E-001, 6.7037391E-003, 9.2453245E-006, 6.9875543E-007, 1.3028852E-002, 7.2512349E-006, 7.8308924E-001, 7.1048876E-007
 7.5250000E+001, 4.0573392E+002, 1.9727233E-001, 6.6423593E-003, 7.4643572E-006, 5.2952455E-007, 1.2945815E-002, 5.8543978E-006, 7.8312418E-001, 5.7268196E-007
 7.5750000E+001, 4.0448642E+002, 1.9738122E-001, 6.5830617E-003, 6.0863828E-006, 3.9740564E-007, 1.2865858E-002, 4.7736335E-006, 7.8315740E-001, 4.6637451E-007
 7.6250000E+001, 4.0329037E+002, 1.9748501E-001, 6.5263677E-003, 5.0220130E-006, 2.9690687E-007, 1.2789605E-002, 3.9388338E-006, 7.8318878E-001, 3.8437909E-007
 7.6750000E+001, 4.0215896E+002, 1.9758316E-001, 6.4726536E-003, 4.1416392E-006, 2.2262031E-007, 1.2717458E-002, 3.2483444E-006, 7.8321830E-001, 3.1650832E-007
 7.7250000E+001, 4.0107342E+002, 1.9767634E-001, 6.4215980E-003, 3.4015068E-006, 1.6832439E-007, 1.2648956E-002, 2.6678485E-006, 7.8324620E-001, 2.5939692E-007
 7.7750000E+001, 4.0003157E+002, 1.9776577E-001, 6.3725449E-003, 2.7524931E-006, 1.2819230E-007, 1.2583189E-002, 2.1588181E-006, 7.8327291E-001, 2.0933946E-007
 7.8250000E+001, 3.9902312E+002, 1.9785157E-001, 6.3254331E-003, 2.2074821E-006, 9.9200797E-008, 1.2520084E-002, 1.7313585E-006, 7.8329844E-001, 1.6741333E-007
 7.8750000E+001, 3.9804157E+002, 1.9793481E-001, 6.2796857E-003, 1.7320896E-006, 7.8141889E-008, 1.2458848E-002, 1.3585016E-006, 7.8332315E-001, 1.3097092E-007
 7.9250000E+001, 3.9707627E+002, 1.9801648E-001, 6.2347393E-003, 1.3491011E-006, 6.2223418E-008, 1.2398749E-002, 1.0581185E-006, 7.8334729E-001, 1.0176229E-007
 7.9750000E+001, 3.9613189E+002, 1.9809716E-001, 6.1902805E-003, 1.0610922E-006, 4.9555261E-008, 1.2339371E-002, 8.3222918E-007, 7.8337104E-001, 7.9900692E-008
 8.0250000E+001, 3.9520945E+002, 1.9817576E-001, 6.1469186E-003, 8.4226847E-007, 3.9237135E-008, 1.2281506E-002, 6.6060272E-007, 7.8339411E-001, 6.3345704E-008
 8.0750000E+001, 3.9432362E+002, 1.9825086E-001, 6.1054649E-003, 6.6836682E-007, 3.0942535E-008, 1.2226215E-002, 5.2420927E-007, 7.8341611E-001, 5.0215011E-008
 8.1250000E+001, 3.9348831E+002, 1.9832091E-001, 6.0667750E-003, 5.3245754E-007, 2.4503321E-008, 1.2174630E-002, 4.1761376E-007, 7.8343660E-001, 3.9968687E-008
 8.1750000E+001, 3.9270429E+002, 1.9838602E-001, 6.0307996E-003, 4.2768118E-007, 1.9710205E-008, 1.2126681E-002, 3.3543622E-007, 7.8345563E-001, 3.2079191E-008
 8.2250000E+001, 3.9195436E+002, 1.9844797E-001, 5.9965603E-003, 3.4906254E-007, 1.6186372E-008, 1.2081061E-002, 2.7377454E-007, 7.8347370E-001, 2.6166130E-008
 8.2750000E+001, 3.9121586E+002, 1.9850858E-001, 5.9630413E-003, 2.9142041E-007, 1.3559898E-008, 1.2036417E-002, 2.2856503E-007, 7.8349137E-001, 2.1835838E-008
 8.3250000E+001, 3.9047202E+002, 1.9856945E-001, 5.9293745E-003, 2.4852376E-007, 1.1547111E-008, 1.1991587E-002, 1.9492060E-007, 7.8350909E-001, 1.8616516E-008
 8.3750000E+001, 3.8973858E+002, 1.9862930E-001, 5.8962606E-003, 2.1724391E-007, 1.0061147E-008, 1.1947502E-002, 1.7038738E-007, 7.8352650E-001, 1.6271789E-008
 8.4250000E+001, 3.8901570E+002, 1.9868833E-001, 5.8635908E-003, 1.9556273E-007, 9.0281647E-009, 1.1904015E-002, 1.5338253E-007, 7.8354366E-001, 1.4649107E-008
 8.4750000E+001, 3.8829884E+002, 1.9874732E-001, 5.8309413E-003, 1.8354889E-007, 8.4479536E-009, 1.1860562E-002, 1.4395991E-007, 7.8356080E-001, 1.3753184E-008
 8.5250000E+001, 3.8758147E+002, 1.9880631E-001, 5.7982828E-003, 1.7983668E-007, 8.2923272E-009, 1.1817104E-002, 1.4104838E-007, 7.8357794E-001, 1.3481846E-008
 8.5750000E+001, 3.8685581E+002, 1.9886617E-001, 5.7651386E-003, 1.8192231E-007, 8.4187106E-009, 1.1773004E-002, 1.4268417E-007, 7.8359531E-001, 1.3647475E-008
 8.6250000E+001, 3.8613711E+002, 1.9892580E-001, 5.7321242E-003, 1.8540440E-007, 8.4957076E-009, 1.1729078E-002, 1.4541522E-007, 7.8361262E-001, 1.3919356E-008
 8.6750000E+001, 3.8540819E+002, 1.9898652E-001, 5.6985061E-003, 1.8612794E-007, 8.2221794E-009, 1.1684346E-002, 1.4598270E-007, 7.8363025E-001, 1.3983143E-008
 8.7250000E+001, 3.8466938E+002, 1.9904865E-001, 5.6641093E-003, 1.8147286E-007, 7.5799608E-009, 1.1638574E-002, 1.4233166E-007, 7.8364830E-001, 1.3640218E-008
 8.7750000E+001, 3.8390889E+002, 1.9911199E-001, 5.6290520E-003, 1.7091730E-007, 6.6575126E-009, 1.1591919E-002, 1.3405278E-007, 7.8366670E-001, 1.2850552E-008
 8.8250000E+001, 3.8314424E+002, 1.9917588E-001, 5.5936855E-003, 1.5557944E-007, 5.6123338E-009, 1.1544849E-002, 1.2202309E-007, 7.8368527E-001, 1.1698059E-008
 8.8750000E+001, 3.8236663E+002, 1.9924036E-001, 5.5580030E-003, 1.3825307E-007, 4.6170741E-009, 1.1497356E-002, 1.0843378E-007, 7.8370401E-001, 1.0393660E-008
 8.9250000E+001, 3.8160631E+002, 1.9930410E-001, 5.5227270E-003, 1.1939137E-007, 3.7017848E-009, 1.1450403E-002, 9.3640291E-008, 7.8372253E-001, 8.9722723E-009
 8.9750000E+001, 3.8086215E+002, 1.9936630E-001, 5.4882986E-003, 1.0015040E-007, 2.9089292E-009, 1.1404578E-002, 7.8549336E-008, 7.8374062E-001, 7.5219818E-009
 9.0250000E+001, 3.8014603E+002, 1.9942786E-001, 5.4542325E-003, 8.2689327E-008, 2.2871106E-009, 1.1359237E-002, 6.4854374E-008, 7.8375851E-001, 6.2063732E-009
 9.0750000E+001, 3.7944951E+002, 1.9948835E-001, 5.4207530E-003, 6.8148504E-008, 1.8200920E-009, 1.1314678E-002, 5.3449807E-008, 7.8377609E-001, 5.1115181E-009
 9.1250000E+001, 3.7877120E+002, 1.9954880E-001, 5.3872895E-003, 5.6317965E-008, 1.4713759E-009, 1.1270142E-002, 4.4170953E-008, 7.8379365E-001, 4.2213842E-009
 9.1750000E+001, 3.7810495E+002, 1.9960808E-001, 5.3544764E-003, 4.6219379E-008, 1.1974620E-009, 1.1226473E-002, 3.6250493E-008, 7.8381088E-001, 3.4620334E-009
 9.2250000E+001, 3.7745085E+002, 1.9966668E-001, 5.3220376E-003, 3.7476127E-008, 9.7846244E-010, 1.1183303E-002, 2.9393041E-008, 7.8382790E-001, 2.8049899E-009
 9.2750000E+001, 3.7680001E+002, 1.9972435E-001, 5.2901171E-003, 3.0376056E-008, 8.0301568E-010, 1.1140825E-002, 2.3824358E-008, 7.8384465E-001, 2.2717829E-009
 9.3250000E+001, 3.7617389E+002, 1.9977946E-001, 5.2596091E-003, 2.4601814E-008, 6.6531871E-010, 1.1100226E-002, 1.9295540E-008, 7.8386066E-001, 1.8385687E-009
 9.3750000E+001, 3.7556769E+002, 1.9983191E-001, 5.2305718E-003, 2.0107420E-008, 5.5670662E-010, 1.1061586E-002, 1.5770526E-008, 7.8387589E-001, 1.5017172E-009
 9.4250000E+001, 3.7498650E+002, 1.9988186E-001, 5.2029183E-003, 1.6703315E-008, 4.7636626E-010, 1.1024788E-002, 1.3100639E-008, 7.8389040E-001, 1.2468780E-009
 9.4750000E+001, 3.7444282E+002, 1.9992759E-001, 5.1776039E-003, 1.4233643E-008, 4.1481106E-010, 1.0991102E-002, 1.1163642E-008, 7.8390368E-001, 1.0622111E-009
 9.5250000E+001, 3.7392643E+002, 1.9997047E-001, 5.1538638E-003, 1.2270902E-008, 3.6849882E-010, 1.0959512E-002, 9.6242369E-009, 7.8391613E-001, 9.1555291E-010
 9.5750000E+001, 3.7342839E+002, 2.0001138E-001, 5.1312158E-003, 1.0693124E-008, 3.3084049E-010, 1.0929376E-002, 8.3867643E-009, 7.8392801E-001, 7.9773770E-010
 9.6250000E+001, 3.7296055E+002, 2.0004946E-001, 5.1101329E-003, 9.2980019E-009, 3.0033479E-010, 1.0901322E-002, 7.2925505E-009, 7.8393907E-001, 6.9359287E-010
 9.6750000E+001, 3.7250831E+002, 2.0008613E-001, 5.0898302E-003, 8.1416624E-009, 2.7386727E-010, 1.0874306E-002, 6.3856175E-009, 7.8394972E-001, 6.0729781E-010
 9.7250000E+001, 3.7207157E+002, 2.0012173E-001, 5.0701238E-003, 7.0972502E-009, 2.4775706E-010, 1.0848084E-002, 5.5664708E-009, 7.8396005E-001, 5.2936915E-010
 9.7750000E+001, 3.7165196E+002, 2.0015597E-001, 5.0511635E-003, 6.1466452E-009, 2.2151827E-010, 1.0822855E-002, 4.8208982E-009, 7.8397000E-001, 4.5845026E-010
 9.8250000E+001, 3.7124084E+002, 2.0018945E-001, 5.0326296E-003, 5.3004204E-009, 1.9565136E-010, 1.0798193E-002, 4.1571925E-009, 7.8397972E-001, 3.9532654E-010
 9.8750000E+001, 3.7084454E+002, 2.0022282E-001, 5.0141567E-003, 4.5193297E-009, 1.7007387E-010, 1.0773612E-002, 3.5445723E-009, 7.8398941E-001, 3.3706396E-010
 9.9250000E+001, 3.7045285E+002, 2.0025590E-001, 4.9958407E-003, 3.8596719E-009, 1.4726903E-010, 1.0749240E-002, 3.0271936E-009, 7.8399901E-001, 2.8786054E-010
 9.9750000E+001, 3.7004668E+002, 2.0029062E-001, 4.9766178E-003, 3.2777753E-009, 1.2683213E-010, 1.0723662E-002, 2.5708041E-009, 7.8400909E-001, 2.4445600E-010
