cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 5.5329046E+002, 5.2483298E+002, 2.5117932E+000, 1.5884808E+002, 2.4037032E+002, 1.0525516E+000, 1.7704287E-001, 1.6943377E-002, 6.0659154E-004, 2.8797830E-004, 2.8195153E-002, 4.9930398E-004, 7.7566370E-001, 6.2204493E-004, 2.9534534E-004
 4.3250000E+001, 5.4848807E+002, 5.2062384E+002, 2.5145425E+000, 1.5672307E+002, 2.3697390E+002, 1.0421187E+000, 1.7767256E-001, 1.6630363E-002, 5.7843592E-004, 2.6605762E-004, 2.7723973E-002, 4.7503100E-004, 7.7591312E-001, 5.9321007E-004, 2.8725524E-004
 4.3750000E+001, 5.4383048E+002, 5.1657466E+002, 2.5161413E+000, 1.5474001E+002, 2.3369741E+002, 1.0369179E+000, 1.7828104E-001, 1.6329259E-002, 5.4980614E-004, 2.4510327E-004, 2.7268362E-002, 4.5030786E-004, 7.7615602E-001, 5.6382401E-004, 2.7923234E-004
 4.4250000E+001, 5.3932522E+002, 5.1268403E+002, 2.5161413E+000, 1.5284590E+002, 2.3052305E+002, 1.0369179E+000, 1.7886686E-001, 1.6040213E-002, 5.2135604E-004, 2.2514065E-004, 2.6829519E-002, 4.2571538E-004, 7.7639100E-001, 5.3461106E-004, 2.7138382E-004
 4.4750000E+001, 5.3498391E+002, 5.0894920E+002, 2.5178583E+000, 1.5099127E+002, 2.2742144E+002, 1.0315719E+000, 1.7942967E-001, 1.5762499E-002, 4.9397064E-004, 2.0658116E-004, 2.6407802E-002, 4.0204199E-004, 7.7661637E-001, 5.0645793E-004, 2.6383023E-004
 4.5250000E+001, 5.3079392E+002, 5.0535679E+002, 2.5213361E+000, 1.4917205E+002, 2.2439116E+002, 1.0216779E+000, 1.7997152E-001, 1.5495378E-002, 4.6725102E-004, 1.8960439E-004, 2.6001588E-002, 3.7893488E-004, 7.7683322E-001, 4.7894194E-004, 2.5650097E-004
 4.5750000E+001, 5.2673262E+002, 5.0188460E+002, 2.5235962E+000, 1.4734967E+002, 2.2139071E+002, 1.0159183E+000, 1.8049388E-001, 1.5237582E-002, 4.4165812E-004, 1.7428646E-004, 2.5609846E-002, 3.5680683E-004, 7.7704127E-001, 4.5257236E-004, 2.4945392E-004
 4.6250000E+001, 5.2279152E+002, 4.9852354E+002, 2.5235962E+000, 1.4550329E+002, 2.1838805E+002, 1.0159183E+000, 1.8099941E-001, 1.4987977E-002, 4.1688978E-004, 1.6042812E-004, 2.5230565E-002, 3.3539198E-004, 7.7724192E-001, 4.2703863E-004, 2.4262966E-004
 4.6750000E+001, 5.1895668E+002, 4.9525878E+002, 2.5286989E+000, 1.4363543E+002, 2.1539482E+002, 1.0026639E+000, 1.8149050E-001, 1.4745758E-002, 3.9246722E-004, 1.4789320E-004, 2.4861912E-002, 3.1426670E-004, 7.7743669E-001, 4.0184785E-004, 2.3594650E-004
 4.7250000E+001, 5.1518888E+002, 4.9206081E+002, 2.5307997E+000, 1.4171576E+002, 2.1237715E+002, 9.9635402E-001, 1.8196917E-001, 1.4509781E-002, 3.6839217E-004, 1.3692222E-004, 2.4502325E-002, 2.9343526E-004, 7.7762602E-001, 3.7701866E-004, 2.2939255E-004
 4.7750000E+001, 5.1147607E+002, 4.8892483E+002, 2.5322751E+000, 1.3977151E+002, 2.0933743E+002, 9.9059726E-001, 1.8243608E-001, 1.4279332E-002, 3.4508192E-004, 1.2712302E-004, 2.4151463E-002, 2.7327034E-004, 7.7780980E-001, 3.5302036E-004, 2.2302751E-004
 4.8250000E+001, 5.0778628E+002, 4.8582720E+002, 2.5330094E+000, 1.3774591E+002, 2.0619365E+002, 9.8533414E-001, 1.8289384E-001, 1.4051808E-002, 3.2375674E-004, 1.1831459E-004, 2.3807630E-002, 2.5486287E-004, 7.7798720E-001, 3.3110712E-004, 2.1700189E-004
 4.8750000E+001, 5.0414354E+002, 4.8277885E+002, 2.5333116E+000, 1.3564662E+002, 2.0298116E+002, 9.8030347E-001, 1.8334272E-001, 1.3827483E-002, 3.0407587E-004, 1.0979334E-004, 2.3470684E-002, 2.3790929E-004, 7.7815931E-001, 3.1089832E-004, 2.1126462E-004
 4.9250000E+001, 5.0054272E+002, 4.7976582E+002, 2.5333116E+000, 1.3347586E+002, 1.9971280E+002, 9.8030347E-001, 1.8378487E-001, 1.3605522E-002, 2.8567239E-004, 1.0169582E-004, 2.3138920E-002, 2.2208548E-004, 7.7832721E-001, 2.9197598E-004, 2.0574492E-004
 4.9750000E+001, 4.9699001E+002, 4.7679242E+002, 2.5332030E+000, 1.3125884E+002, 1.9643236E+002, 9.7047939E-001, 1.8421986E-001, 1.3386628E-002, 2.6809072E-004, 9.3862330E-005, 2.2812606E-002, 2.0698476E-004, 7.7849155E-001, 2.7387696E-004, 2.0038466E-004
 5.0250000E+001, 4.9351811E+002, 4.7387971E+002, 2.5330687E+000, 1.2904726E+002, 1.9320304E+002, 9.6547137E-001, 1.8464224E-001, 1.3172581E-002, 2.5252466E-004, 8.6484080E-005, 2.2496001E-002, 1.9366401E-004, 7.7864879E-001, 2.5787543E-004, 1.9539148E-004
 5.0750000E+001, 4.9016368E+002, 4.7105178E+002, 2.5330687E+000, 1.2691905E+002, 1.9011538E+002, 9.6547137E-001, 1.8504996E-001, 1.2965586E-002, 2.3789516E-004, 7.9231090E-005, 2.2190473E-002, 1.8115878E-004, 7.7880010E-001, 2.4285555E-004, 1.9063031E-004
 5.1250000E+001, 4.8691055E+002, 4.6829377E+002, 2.5329901E+000, 1.2490114E+002, 1.8718034E+002, 9.6031731E-001, 1.8544463E-001, 1.2765241E-002, 2.2367076E-004, 7.2580374E-005, 2.1894661E-002, 1.6899761E-004, 7.7894639E-001, 2.2823653E-004, 1.8601136E-004
 5.1750000E+001, 4.8375860E+002, 4.6561291E+002, 2.5329369E+000, 1.2299172E+002, 1.8438922E+002, 9.5506065E-001, 1.8582522E-001, 1.2572126E-002, 2.0985138E-004, 6.6309005E-005, 2.1609357E-002, 1.5717903E-004, 7.7908751E-001, 2.1403318E-004, 1.8154387E-004
 5.2250000E+001, 4.8067277E+002, 4.6299563E+002, 2.5328339E+000, 1.2110358E+002, 1.8162688E+002, 9.4438041E-001, 1.8619284E-001, 1.2384668E-002, 1.9736568E-004, 6.0899508E-005, 2.1333826E-002, 1.4653232E-004, 7.7922211E-001, 2.0120193E-004, 1.7734686E-004
 5.2750000E+001, 4.7767751E+002, 4.6045157E+002, 2.5328339E+000, 1.1924074E+002, 1.7891485E+002, 9.4438041E-001, 1.8654853E-001, 1.2203379E-002, 1.8515037E-004, 5.6111394E-005, 2.1067147E-002, 1.3611109E-004, 7.7935221E-001, 1.8863843E-004, 1.7326566E-004
 5.3250000E+001, 4.7473780E+002, 4.5796771E+002, 2.5325110E+000, 1.1733749E+002, 1.7613855E+002, 9.3880769E-001, 1.8689372E-001, 1.2026595E-002, 1.7408291E-004, 5.2157230E-005, 2.0808379E-002, 1.2669931E-004, 7.7947684E-001, 1.7727022E-004, 1.6941371E-004
 5.3750000E+001, 4.7188980E+002, 4.5557193E+002, 2.5309681E+000, 1.1546977E+002, 1.7337407E+002, 9.2813969E-001, 1.8722583E-001, 1.1855983E-002, 1.6395938E-004, 4.8401726E-005, 2.0559498E-002, 1.1811170E-004, 7.7959596E-001, 1.6688279E-004, 1.6578106E-004
 5.4250000E+001, 4.6912383E+002, 4.5325291E+002, 2.5309681E+000, 1.1363159E+002, 1.7061979E+002, 9.2813969E-001, 1.8754583E-001, 1.1690707E-002, 1.5508282E-004, 4.5041666E-005, 2.0319820E-002, 1.1061966E-004, 7.7970928E-001, 1.5778741E-004, 1.6240323E-004
 5.4750000E+001, 4.6644578E+002, 4.5099677E+002, 2.5295651E+000, 1.1186040E+002, 1.6795905E+002, 9.2365268E-001, 1.8785736E-001, 1.1529172E-002, 1.4711953E-004, 4.1503533E-005, 2.0086655E-002, 1.0393040E-004, 7.7981883E-001, 1.4963088E-004, 1.5920941E-004
 5.5250000E+001, 4.6385542E+002, 4.4879724E+002, 2.5280308E+000, 1.1013143E+002, 1.6540610E+002, 9.1949180E-001, 1.8815748E-001, 1.1373168E-002, 1.3983140E-004, 3.8162398E-005, 1.9862089E-002, 9.7827939E-005, 7.7992376E-001, 1.4214580E-004, 1.5618294E-004
 5.5750000E+001, 4.6138501E+002, 4.4668326E+002, 2.5264294E+000, 1.0850182E+002, 1.6305435E+002, 9.1561136E-001, 1.8844754E-001, 1.1223352E-002, 1.3185922E-004, 3.4524634E-005, 1.9644945E-002, 9.1102540E-005, 7.8002681E-001, 1.3394401E-004, 1.5312935E-004
 5.6250000E+001, 4.5901751E+002, 4.4464716E+002, 2.5248039E+000, 1.0695127E+002, 1.6084143E+002, 9.1214304E-001, 1.8872799E-001, 1.1078827E-002, 1.2383486E-004, 3.0823993E-005, 1.9434962E-002, 8.4318006E-005, 7.8012702E-001, 1.2567526E-004, 1.5013185E-004
 5.6750000E+001, 4.5672114E+002, 4.4266841E+002, 2.5231565E+000, 1.0544214E+002, 1.5869824E+002, 9.0931843E-001, 1.8900221E-001, 1.0937836E-002, 1.1571958E-004, 2.6732892E-005, 1.9229677E-002, 7.7444140E-005, 7.8022574E-001, 1.1731568E-004, 1.4716496E-004
 5.7250000E+001, 4.5448909E+002, 4.4073870E+002, 2.5215040E+000, 1.0395103E+002, 1.5659562E+002, 9.0704879E-001, 1.8927146E-001, 1.0799591E-002, 1.0755670E-004, 2.2661749E-005, 1.9028076E-002, 7.0521358E-005, 7.8032299E-001, 1.0888826E-004, 1.4422207E-004
 5.7750000E+001, 4.5232442E+002, 4.3886382E+002, 2.5199308E+000, 1.0241136E+002, 1.5448871E+002, 9.0507177E-001, 1.8953491E-001, 1.0665484E-002, 9.8360613E-005, 1.8902642E-005, 1.8830560E-002, 6.2670187E-005, 7.8041972E-001, 9.9365388E-005, 1.4117049E-004
 5.8250000E+001, 4.5018179E+002, 4.3702203E+002, 2.5186379E+000, 1.0069798E+002, 1.5222655E+002, 9.0283726E-001, 1.8979301E-001, 1.0533747E-002, 8.9640433E-005, 1.5832420E-005, 1.8637009E-002, 5.5236339E-005, 7.8051363E-001, 9.0368273E-005, 1.3822386E-004
 5.8750000E+001, 4.4806722E+002, 4.3521686E+002, 2.5175677E+000, 9.8908009E+001, 1.4988308E+002, 9.0040975E-001, 1.9004482E-001, 1.0404249E-002, 8.2086751E-005, 1.3191825E-005, 1.8448301E-002, 4.8833981E-005, 7.8060362E-001, 8.2615755E-005, 1.3548650E-004
 5.9250000E+001, 4.4600736E+002, 4.3346833E+002, 2.5168982E+000, 9.7192679E+001, 1.4758914E+002, 8.9785198E-001, 1.9028673E-001, 1.0279100E-002, 7.5544144E-005, 1.1022360E-005, 1.8267085E-002, 4.3319874E-005, 7.8068878E-001, 7.5913948E-005, 1.3295664E-004
 5.9750000E+001, 4.4401377E+002, 4.3178769E+002, 2.5165002E+000, 9.5589817E+001, 1.4537080E+002, 8.9524746E-001, 1.9051793E-001, 1.0159421E-002, 6.9328639E-005, 9.2263673E-006, 1.8093851E-002, 3.8083346E-005, 7.8076992E-001, 6.9549437E-005, 1.3054379E-004
 6.0250000E+001, 4.4206728E+002, 4.3016652E+002, 2.5164741E+000, 9.4045335E+001, 1.4316883E+002, 8.9268664E-001, 1.9073979E-001, 1.0044293E-002, 6.3628031E-005, 7.7486988E-006, 1.7927629E-002, 3.3293535E-005, 7.8084722E-001, 6.3715629E-005, 1.2826460E-004
 6.0750000E+001, 4.4017664E+002, 4.2860792E+002, 2.5165682E+000, 9.2558246E+001, 1.4100666E+002, 8.8968673E-001, 1.9095235E-001, 9.9337154E-003, 5.8424148E-005, 6.4990510E-006, 1.7768391E-002, 2.8934294E-005, 7.8092080E-001, 5.8394658E-005, 1.2611657E-004
 6.1250000E+001, 4.3832893E+002, 4.2709214E+002, 2.5166042E+000, 9.1093782E+001, 1.3887387E+002, 8.8637945E-001, 1.9115826E-001, 9.8262953E-003, 5.3675377E-005, 5.4309506E-006, 1.7614167E-002, 2.4971988E-005, 7.8099155E-001, 5.3537224E-005, 1.2407537E-004
 6.1750000E+001, 4.3651202E+002, 4.2559847E+002, 2.5161913E+000, 8.9638782E+001, 1.3677208E+002, 8.8319105E-001, 1.9136050E-001, 9.7205296E-003, 4.9267161E-005, 4.4896620E-006, 1.7462726E-002, 2.1308411E-005, 7.8106059E-001, 4.9030995E-005, 1.2210602E-004
 6.2250000E+001, 4.3470841E+002, 4.2411147E+002, 2.5154533E+000, 8.8153252E+001, 1.3465036E+002, 8.8013571E-001, 1.9156162E-001, 9.6148675E-003, 4.5360944E-005, 3.6745597E-006, 1.7312193E-002, 1.8090804E-005, 7.8112847E-001, 4.5044352E-005, 1.2021370E-004
 6.2750000E+001, 4.3289786E+002, 4.2261804E+002, 2.5144105E+000, 8.6635880E+001, 1.3247612E+002, 8.7688721E-001, 1.9176348E-001, 9.5082823E-003, 4.1971401E-005, 2.9774943E-006, 1.7161185E-002, 1.5334686E-005, 7.8119576E-001, 4.1591130E-005, 1.1838782E-004
 6.3250000E+001, 4.3109935E+002, 4.2113078E+002, 2.5134212E+000, 8.5128903E+001, 1.3029543E+002, 8.7311050E-001, 1.9196414E-001, 9.4018472E-003, 3.9084843E-005, 2.3918576E-006, 1.7011150E-002, 1.3025302E-005, 7.8126187E-001, 3.8656983E-005, 1.1663990E-004
 6.3750000E+001, 4.2933442E+002, 4.1966132E+002, 2.5124491E+000, 8.3699530E+001, 1.2819275E+002, 8.6925738E-001, 1.9216116E-001, 9.2969215E-003, 3.6668810E-005, 1.9220441E-006, 1.6863898E-002, 1.1130525E-005, 7.8132610E-001, 3.6205550E-005, 1.1498180E-004
 6.4250000E+001, 4.2764382E+002, 4.1824200E+002, 2.5113937E+000, 8.2404852E+001, 1.2625125E+002, 8.6570059E-001, 1.9235028E-001, 9.1959735E-003, 3.4572863E-005, 1.5528443E-006, 1.6722577E-002, 9.5106845E-006, 7.8138739E-001, 3.4080255E-005, 1.1342126E-004
 6.4750000E+001, 4.2603521E+002, 4.1688046E+002, 2.5101473E+000, 8.1253589E+001, 1.2447732E+002, 8.6260772E-001, 1.9253034E-001, 9.0996874E-003, 3.2746676E-005, 1.2705476E-006, 1.6588045E-002, 8.1193978E-006, 7.8144544E-001, 3.2231621E-005, 1.1195939E-004
 6.5250000E+001, 4.2449895E+002, 4.1557110E+002, 2.5076294E+000, 8.0214538E+001, 1.2283405E+002, 8.5709834E-001, 1.9270233E-001, 9.0075077E-003, 3.1208754E-005, 1.0585455E-006, 1.6459573E-002, 6.9744519E-006, 7.8150055E-001, 3.0678561E-005, 1.1059189E-004
 6.5750000E+001, 4.2306174E+002, 4.1433557E+002, 2.5076294E+000, 7.9284332E+001, 1.2133790E+002, 8.5709834E-001, 1.9286349E-001, 8.9209606E-003, 2.9940306E-005, 9.0060844E-007, 1.6339218E-002, 6.0554672E-006, 7.8155191E-001, 2.9401307E-005, 1.0933463E-004
 6.6250000E+001, 4.2173199E+002, 4.1318330E+002, 2.5066738E+000, 7.8475609E+001, 1.2000480E+002, 8.5473684E-001, 1.9301263E-001, 8.8406868E-003, 2.8945253E-005, 7.7687623E-007, 1.6227864E-002, 5.3643852E-006, 7.8159917E-001, 2.8402574E-005, 1.0819595E-004
 6.6750000E+001, 4.2048974E+002, 4.1210229E+002, 2.5061704E+000, 7.7748885E+001, 1.1878876E+002, 8.5262147E-001, 1.9315163E-001, 8.7657502E-003, 2.8140834E-005, 6.7233374E-007, 1.6124104E-002, 4.8298959E-006, 7.8164304E-001, 2.7597617E-005, 1.0715178E-004
 6.7250000E+001, 4.1928784E+002, 4.1105735E+002, 2.5061376E+000, 7.7051411E+001, 1.1762518E+002, 8.5038354E-001, 1.9328514E-001, 8.6937031E-003, 2.7444741E-005, 5.7802686E-007, 1.6024463E-002, 4.3847346E-006, 7.8168505E-001, 2.6902272E-005, 1.0615947E-004
 6.7750000E+001, 4.1808498E+002, 4.1001175E+002, 2.5065417E+000, 7.6355584E+001, 1.1647337E+002, 8.4779313E-001, 1.9341829E-001, 8.6217942E-003, 2.6803420E-005, 4.9384000E-007, 1.5925094E-002, 3.9879258E-006, 7.8172687E-001, 2.6262358E-005, 1.0517712E-004
 6.8250000E+001, 4.1686476E+002, 4.0895264E+002, 2.5069804E+000, 7.5616648E+001, 1.1528321E+002, 8.4531855E-001, 1.9355260E-001, 8.5492338E-003, 2.6175323E-005, 4.1734015E-007, 1.5824854E-002, 3.6044421E-006, 7.8176902E-001, 2.5635815E-005, 1.0418868E-004
 6.8750000E+001, 4.1564107E+002, 4.0788931E+002, 2.5072544E+000, 7.4852772E+001, 1.1407752E+002, 8.4323637E-001, 1.9368756E-001, 8.4763263E-003, 2.5548702E-005, 3.5155291E-007, 1.5724142E-002, 3.2231056E-006, 7.8181136E-001, 2.5010344E-005, 1.0319611E-004
 6.9250000E+001, 4.1441909E+002, 4.0682812E+002, 2.5071459E+000, 7.4054319E+001, 1.1282942E+002, 8.4152843E-001, 1.9382249E-001, 8.4034325E-003, 2.4914328E-005, 2.9628985E-007, 1.5623436E-002, 2.8348456E-006, 7.8185369E-001, 2.4376263E-005, 1.0220231E-004
 6.9750000E+001, 4.1321556E+002, 4.0577726E+002, 2.5067366E+000, 7.3269723E+001, 1.1160229E+002, 8.3985218E-001, 1.9395640E-001, 8.3311003E-003, 2.4280455E-005, 2.5172292E-007, 1.5523499E-002, 2.4456776E-006, 7.8189570E-001, 2.3742824E-005, 1.0121564E-004
 7.0250000E+001, 4.1203385E+002, 4.0473597E+002, 2.5060385E+000, 7.2512989E+001, 1.1041468E+002, 8.3818138E-001, 1.9408905E-001, 8.2594061E-003, 2.3690621E-005, 2.1361811E-007, 1.5424503E-002, 2.0941172E-006, 7.8193726E-001, 2.3154953E-005, 1.0024375E-004
 7.0750000E+001, 4.1086934E+002, 4.0371185E+002, 2.5050582E+000, 7.1749611E+001, 1.0921375E+002, 8.3670320E-001, 1.9421926E-001, 8.1890096E-003, 2.3135880E-005, 1.7945955E-007, 1.5327335E-002, 1.7706247E-006, 7.8197802E-001, 2.2603523E-005, 9.9293251E-005
 7.1250000E+001, 4.0971546E+002, 4.0270584E+002, 2.5038762E+000, 7.0958554E+001, 1.0796073E+002, 8.3539321E-001, 1.9434694E-001, 8.1199479E-003, 2.2622584E-005, 1.4902188E-007, 1.5232058E-002, 1.4807568E-006, 7.8201794E-001, 2.2094374E-005, 9.8365281E-005
 7.1750000E+001, 4.0856403E+002, 4.0171285E+002, 2.5024851E+000, 7.0147710E+001, 1.0665629E+002, 8.3384584E-001, 1.9447271E-001, 8.0518527E-003, 2.2186140E-005, 1.2478430E-007, 1.5138220E-002, 1.2568718E-006, 7.8205716E-001, 2.1662510E-005, 9.7460431E-005
 7.2250000E+001, 4.0742099E+002, 4.0073346E+002, 2.5007232E+000, 6.9323632E+001, 1.0531410E+002, 8.3223427E-001, 1.9459635E-001, 7.9847971E-003, 2.1868681E-005, 1.0958640E-007, 1.5045986E-002, 1.1362462E-006, 7.8209554E-001, 2.1349748E-005, 9.6585769E-005
 7.2750000E+001, 4.0629749E+002, 3.9977155E+002, 2.4985261E+000, 6.8508931E+001, 1.0397169E+002, 8.3054662E-001, 1.9471761E-001, 7.9189235E-003, 2.1669921E-005, 1.0299227E-007, 1.4955550E-002, 1.1182837E-006, 7.8213302E-001, 2.1155864E-005, 9.5743094E-005
 7.3250000E+001, 4.0520964E+002, 3.9883785E+002, 2.4965339E+000, 6.7713661E+001, 1.0266713E+002, 8.2803731E-001, 1.9483502E-001, 7.8551236E-003, 2.1494315E-005, 9.8479734E-008, 1.4867987E-002, 1.1159053E-006, 7.8216929E-001, 2.0985077E-005, 9.4929462E-005
 7.3750000E+001, 4.0414474E+002, 3.9792428E+002, 2.4942946E+000, 6.6915282E+001, 1.0137662E+002, 8.2551440E-001, 1.9495015E-001, 7.7926787E-003, 2.1206836E-005, 8.8559672E-008, 1.4782108E-002, 1.0108198E-006, 7.8220502E-001, 2.0701514E-005, 9.4116021E-005
 7.4250000E+001, 4.0309283E+002, 3.9702306E+002, 2.4923249E+000, 6.6094767E+001, 1.0007555E+002, 8.2280140E-001, 1.9506433E-001, 7.7308390E-003, 2.0827276E-005, 7.4943767E-008, 1.4696916E-002, 8.2242689E-007, 7.8224059E-001, 2.0325495E-005, 9.3296440E-005
 7.4750000E+001, 4.0204762E+002, 3.9612696E+002, 2.4902838E+000, 6.5249994E+001, 9.8737867E+001, 8.2026162E-001, 1.9517838E-001, 7.6690960E-003, 2.0424788E-005, 5.9080538E-008, 1.4611821E-002, 6.1342079E-007, 7.8227616E-001, 1.9927035E-005, 9.2474660E-005
 7.5250000E+001, 4.0101482E+002, 3.9524419E+002, 2.4869232E+000, 6.4403199E+001, 9.7390625E+001, 8.1501311E-001, 1.9529056E-001, 7.6083216E-003, 2.0071955E-005, 4.4930210E-008, 1.4528127E-002, 4.4621857E-007, 7.8231108E-001, 1.9578713E-005, 9.1672211E-005
 7.5750000E+001, 3.9998749E+002, 3.9437356E+002, 2.4869232E+000, 6.3532515E+001, 9.6007798E+001, 8.1501311E-001, 1.9540168E-001, 7.5480724E-003, 1.9774605E-005, 3.4162214E-008, 1.4445237E-002, 3.2706932E-007, 7.8234560E-001, 1.9285827E-005, 9.0884287E-005
 7.6250000E+001, 3.9896670E+002, 3.9351496E+002, 2.4854496E+000, 6.2631081E+001, 9.4591280E+001, 8.1216443E-001, 1.9551152E-001, 7.4884747E-003, 1.9519169E-005, 2.6234353E-008, 1.4363302E-002, 2.4360666E-007, 7.8237966E-001, 1.9034606E-005, 9.0110443E-005
 7.6750000E+001, 3.9797526E+002, 3.9268442E+002, 2.4839525E+000, 6.1736365E+001, 9.3183018E+001, 8.0909561E-001, 1.9561765E-001, 7.4308666E-003, 1.9296142E-005, 2.0384554E-008, 1.4284139E-002, 1.8415853E-007, 7.8241253E-001, 1.8815483E-005, 8.9365880E-005
 7.7250000E+001, 3.9701927E+002, 3.9188067E+002, 2.4822590E+000, 6.0862395E+001, 9.1802524E+001, 8.0622181E-001, 1.9572020E-001, 7.3751899E-003, 1.9096710E-005, 1.6063165E-008, 1.4207654E-002, 1.4103059E-007, 7.8244427E-001, 1.8619681E-005, 8.8648654E-005
 7.7750000E+001, 3.9608426E+002, 3.9109170E+002, 2.4800427E+000, 5.9979173E+001, 9.0422346E+001, 8.0400230E-001, 1.9582077E-001, 7.3205719E-003, 1.8912942E-005, 1.2857286E-008, 1.4132643E-002, 1.0927478E-007, 7.8247538E-001, 1.8439334E-005, 8.7946794E-005
 7.8250000E+001, 3.9519192E+002, 3.9033456E+002, 2.4777006E+000, 5.9130536E+001, 8.9102378E+001, 8.0202784E-001, 1.9591704E-001, 7.2682847E-003, 1.8744561E-005, 1.0449804E-008, 1.4060843E-002, 8.5581198E-008, 7.8250515E-001, 1.8274150E-005, 8.7276068E-005
 7.8750000E+001, 3.9434745E+002, 3.8961640E+002, 2.4753070E+000, 5.8352784E+001, 8.7879609E+001, 8.0026760E-001, 1.9600813E-001, 7.2188070E-003, 1.8589586E-005, 8.4605214E-009, 1.3992908E-002, 6.7034777E-008, 7.8253331E-001, 1.8122183E-005, 8.6642172E-005
 7.9250000E+001, 3.9354266E+002, 3.8892432E+002, 2.4733407E+000, 5.7659731E+001, 8.6780649E+001, 7.9830280E-001, 1.9609520E-001, 7.1715066E-003, 1.8444992E-005, 6.7493024E-009, 1.3927968E-002, 5.2469601E-008, 7.8256023E-001, 1.7980485E-005, 8.6036977E-005
 7.9750000E+001, 3.9274498E+002, 3.8822783E+002, 2.4717500E+000, 5.7015370E+001, 8.5753923E+001, 7.9619397E-001, 1.9618249E-001, 7.1240838E-003, 1.8303533E-005, 5.2969502E-009, 1.3862866E-002, 4.0986235E-008, 7.8258720E-001, 1.7841942E-005, 8.5431010E-005
 8.0250000E+001, 3.9195503E+002, 3.8753479E+002, 2.4703367E+000, 5.6382512E+001, 8.4753972E+001, 7.9434795E-001, 1.9626919E-001, 7.0769831E-003, 1.8165947E-005, 4.1451155E-009, 1.3798210E-002, 3.2169496E-008, 7.8261399E-001, 1.7707234E-005, 8.4829703E-005
 8.0750000E+001, 3.9114871E+002, 3.8683117E+002, 2.4687477E+000, 5.5716974E+001, 8.3711750E+001, 7.9236474E-001, 1.9635748E-001, 7.0290126E-003, 1.8028222E-005, 3.2125539E-009, 1.3732364E-002, 2.5324730E-008, 7.8264127E-001, 1.7572393E-005, 8.4217610E-005
 8.1250000E+001, 3.9033679E+002, 3.8612410E+002, 2.4672199E+000, 5.5033102E+001, 8.2654017E+001, 7.8999037E-001, 1.9644633E-001, 6.9807385E-003, 1.7891415E-005, 2.4753031E-009, 1.3666103E-002, 2.0028105E-008, 7.8266871E-001, 1.7438465E-005, 8.3601941E-005
 8.1750000E+001, 3.8952244E+002, 3.8541480E+002, 2.4655787E+000, 5.4353318E+001, 8.1609311E+001, 7.8728799E-001, 1.9653548E-001, 6.9322949E-003, 1.7755466E-005, 1.9181553E-009, 1.3599612E-002, 1.5901623E-008, 7.8269625E-001, 1.7305401E-005, 8.2984409E-005
 8.2250000E+001, 3.8873150E+002, 3.8471724E+002, 2.4642426E+000, 5.3704189E+001, 8.0617039E+001, 7.8440283E-001, 1.9662291E-001, 6.8847887E-003, 1.7623077E-005, 1.4963696E-009, 1.3534410E-002, 1.2681807E-008, 7.8272326E-001, 1.7175854E-005, 8.2379103E-005
 8.2750000E+001, 3.8797971E+002, 3.8404943E+002, 2.4628550E+000, 5.3108070E+001, 7.9711988E+001, 7.8135301E-001, 1.9670617E-001, 6.8395453E-003, 1.7497735E-005, 1.1805785E-009, 1.3472314E-002, 1.0273962E-008, 7.8274897E-001, 1.7053237E-005, 8.1802892E-005
 8.3250000E+001, 3.8726761E+002, 3.8340729E+002, 2.4617215E+000, 5.2578328E+001, 7.8899640E+001, 7.7831790E-001, 1.9678536E-001, 6.7965175E-003, 1.7379205E-005, 9.5350145E-010, 1.3413260E-002, 8.5823782E-009, 7.8277343E-001, 1.6937324E-005, 8.1255185E-005
 8.3750000E+001, 3.8658153E+002, 3.8278887E+002, 2.4605070E+000, 5.2079254E+001, 7.8127418E+001, 7.7571845E-001, 1.9686111E-001, 6.7553556E-003, 1.7266185E-005, 7.8361765E-010, 1.3356767E-002, 7.2940727E-009, 7.8279682E-001, 1.6826815E-005, 8.0731345E-005
 8.4250000E+001, 3.8590016E+002, 3.8217540E+002, 2.4593568E+000, 5.1596083E+001, 7.7359718E+001, 7.7319685E-001, 1.9693617E-001, 6.7145644E-003, 1.7154354E-005, 6.5028040E-010, 1.3300783E-002, 6.1682122E-009, 7.8282001E-001, 1.6717470E-005, 8.0212261E-005
 8.4750000E+001, 3.8520828E+002, 3.8155534E+002, 2.4581028E+000, 5.1097988E+001, 7.6555207E+001, 7.7068774E-001, 1.9701223E-001, 6.6732379E-003, 1.7041272E-005, 5.4685288E-010, 1.3244065E-002, 5.2206776E-009, 7.8284349E-001, 1.6606892E-005, 7.9686344E-005
 8.5250000E+001, 3.8451413E+002, 3.8093904E+002, 2.4565568E+000, 5.0596092E+001, 7.5734294E+001, 7.6851638E-001, 1.9708810E-001, 6.6320057E-003, 1.6928687E-005, 4.7106197E-010, 1.3187477E-002, 4.4879757E-009, 7.8286693E-001, 1.6496794E-005, 7.9161635E-005
 8.5750000E+001, 3.8381688E+002, 3.8031592E+002, 2.4551007E+000, 5.0113754E+001, 7.4942390E+001, 7.6596048E-001, 1.9716476E-001, 6.5903528E-003, 1.6815178E-005, 4.1732336E-010, 1.3130312E-002, 3.9478184E-009, 7.8289060E-001, 1.6385816E-005, 7.8631710E-005
