cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 3.0510322E+002, 4.9191571E+002, 2.3754655E+000, 6.3588441E+000, 2.2775295E+002, 1.1577777E+000, 1.8162375E-001, 1.4801000E-002, 3.3195723E-004, 6.4143234E-005, 2.4685799E-002, 2.6033755E-004, 7.7769795E-001, 3.3858375E-004, 2.2700497E-004
 4.3250000E+001, 3.0472837E+002, 4.8800475E+002, 2.3769616E+000, 6.1991094E+000, 2.2407747E+002, 1.1522005E+000, 1.8216975E-001, 1.4518737E-002, 3.1322917E-004, 5.7972100E-005, 2.4282058E-002, 2.4437069E-004, 7.7789337E-001, 3.1943093E-004, 2.2073202E-004
 4.3750000E+001, 3.0437684E+002, 4.8426592E+002, 2.3780823E+000, 6.0539877E+000, 2.2072970E+002, 1.1468809E+000, 1.8268544E-001, 1.4251793E-002, 2.9597102E-004, 5.2377765E-005, 2.3900626E-002, 2.2967349E-004, 7.7807723E-001, 3.0174171E-004, 2.1486317E-004
 4.4250000E+001, 3.0403362E+002, 4.8058429E+002, 2.3780823E+000, 5.9051067E+000, 2.1716302E+002, 1.1468809E+000, 1.8319670E-001, 1.3986683E-002, 2.7940597E-004, 4.7200295E-005, 2.3522319E-002, 2.1558796E-004, 7.7825854E-001, 2.8479179E-004, 2.0912271E-004
 4.4750000E+001, 3.0370964E+002, 4.7711080E+002, 2.3801922E+000, 5.7712881E+000, 2.1396573E+002, 1.1358397E+000, 1.8367544E-001, 1.3738707E-002, 2.6346628E-004, 4.2822834E-005, 2.3168068E-002, 2.0201701E-004, 7.7842853E-001, 2.6842042E-004, 2.0368027E-004
 4.5250000E+001, 3.0339686E+002, 4.7368901E+002, 2.3813207E+000, 5.6335536E+000, 2.1058706E+002, 1.1300156E+000, 1.8415179E-001, 1.3491597E-002, 2.4801097E-004, 3.8993443E-005, 2.2815429E-002, 1.8887453E-004, 7.7859678E-001, 2.5258182E-004, 1.9832379E-004
 4.5750000E+001, 3.0309188E+002, 4.7042725E+002, 2.3823647E+000, 5.5101569E+000, 2.0749844E+002, 1.1243356E+000, 1.8460283E-001, 1.3257738E-002, 2.3313960E-004, 3.5953630E-005, 2.2481482E-002, 1.7621917E-004, 7.7875596E-001, 2.3732330E-004, 1.9321640E-004
 4.6250000E+001, 3.0279358E+002, 4.6717059E+002, 2.3823647E+000, 5.3825609E+000, 2.0420042E+002, 1.1243356E+000, 1.8505913E-001, 1.3021446E-002, 2.1769892E-004, 3.2879079E-005, 2.2143696E-002, 1.6306362E-004, 7.7891751E-001, 2.2148436E-004, 1.8799349E-004
 4.6750000E+001, 3.0249223E+002, 4.6393911E+002, 2.3844473E+000, 5.2622630E+000, 2.0098075E+002, 1.1133443E+000, 1.8550479E-001, 1.2789184E-002, 2.0445471E-004, 3.0650937E-005, 2.1813369E-002, 1.5185078E-004, 7.7907238E-001, 2.0792871E-004, 1.8315171E-004
 4.7250000E+001, 3.0219906E+002, 4.6074845E+002, 2.3857258E+000, 5.1392834E+000, 1.9752748E+002, 1.1072562E+000, 1.8594922E-001, 1.2558695E-002, 1.8983239E-004, 2.7895932E-005, 2.1484264E-002, 1.3940867E-004, 7.7922902E-001, 1.9294856E-004, 1.7812427E-004
 4.7750000E+001, 3.0190939E+002, 4.5760055E+002, 2.3870502E+000, 5.0241991E+000, 1.9421892E+002, 1.1010808E+000, 1.8637882E-001, 1.2333699E-002, 1.7848165E-004, 2.5948699E-005, 2.1165572E-002, 1.2986139E-004, 7.7937637E-001, 1.8134271E-004, 1.7365444E-004
 4.8250000E+001, 3.0162234E+002, 4.5447987E+002, 2.3883348E+000, 4.9053079E+000, 1.9062875E+002, 1.0949645E+000, 1.8680887E-001, 1.2109540E-002, 1.6579555E-004, 2.3474787E-005, 2.0846855E-002, 1.1912512E-004, 7.7952593E-001, 1.6836751E-004, 1.6899518E-004
 4.8750000E+001, 3.0134452E+002, 4.5147548E+002, 2.3893874E+000, 4.7963088E+000, 1.8734900E+002, 1.0887359E+000, 1.8721163E-001, 1.1898024E-002, 1.5593387E-004, 2.1469449E-005, 2.0547969E-002, 1.1086896E-004, 7.7966320E-001, 1.5828686E-004, 1.6491377E-004
 4.9250000E+001, 3.0107139E+002, 4.4852193E+002, 2.3893874E+000, 4.6858230E+000, 1.8395764E+002, 1.0887359E+000, 1.8761369E-001, 1.1687745E-002, 1.4501134E-004, 1.9123374E-005, 2.0249848E-002, 1.0166684E-004, 7.7980185E-001, 1.4711043E-004, 1.6068834E-004
 4.9750000E+001, 3.0081016E+002, 4.4573721E+002, 2.3905486E+000, 4.5878166E+000, 1.8103993E+002, 1.0766055E+000, 1.8798530E-001, 1.1492510E-002, 1.3602797E-004, 1.7199975E-005, 1.9974073E-002, 9.4152162E-005, 7.7992841E-001, 1.3791191E-004, 1.5693839E-004
 5.0250000E+001, 3.0056030E+002, 4.4303272E+002, 2.3905973E+000, 4.4882981E+000, 1.7802316E+002, 1.0707857E+000, 1.8835372E-001, 1.1299759E-002, 1.2609474E-004, 1.5083879E-005, 1.9700871E-002, 8.5787182E-005, 7.8005535E-001, 1.2774583E-004, 1.5307777E-004
 5.0750000E+001, 3.0032674E+002, 4.4055995E+002, 2.3905973E+000, 4.4041638E+000, 1.7552274E+002, 1.0707857E+000, 1.8868318E-001, 1.1126474E-002, 1.1838086E-004, 1.3425896E-005, 1.9456330E-002, 7.9348033E-005, 7.8016720E-001, 1.1985619E-004, 1.4979032E-004
 5.1250000E+001, 3.0009533E+002, 4.3810939E+002, 2.3906091E+000, 4.3144635E+000, 1.7273442E+002, 1.0647596E+000, 1.8901920E-001, 1.0950638E-002, 1.0935052E-004, 1.1644614E-005, 1.9207130E-002, 7.1744857E-005, 7.8028282E-001, 1.1062551E-004, 1.4627503E-004
 5.1750000E+001, 2.9987561E+002, 4.3586207E+002, 2.3908508E+000, 4.2401702E+000, 1.7049563E+002, 1.0522147E+000, 1.8931473E-001, 1.0794409E-002, 1.0341516E-004, 1.0513947E-005, 1.8987554E-002, 6.6845511E-005, 7.8038164E-001, 1.0456014E-004, 1.4346331E-004
 5.2250000E+001, 2.9965458E+002, 4.3359271E+002, 2.3910253E+000, 4.1577495E+000, 1.6796280E+002, 1.0464114E+000, 1.8962257E-001, 1.0632830E-002, 9.5741000E-005, 9.1435182E-006, 1.8759108E-002, 6.0413456E-005, 7.8048661E-001, 9.6709121E-005, 1.4032512E-004
 5.2750000E+001, 2.9944939E+002, 4.3151295E+002, 2.3910253E+000, 4.0902707E+000, 1.6600805E+002, 1.0464114E+000, 1.8989523E-001, 1.0488410E-002, 9.0627197E-005, 8.1757400E-006, 1.8556457E-002, 5.6215919E-005, 7.8057726E-001, 9.1469716E-005, 1.3778024E-004
 5.3250000E+001, 2.9924540E+002, 4.2938365E+002, 2.3911043E+000, 4.0135639E+000, 1.6364219E+002, 1.0409222E+000, 1.9018505E-001, 1.0335711E-002, 8.4144866E-005, 7.0069908E-006, 1.8341242E-002, 5.0821868E-005, 7.8067506E-001, 8.4827906E-005, 1.3492731E-004
 5.3750000E+001, 2.9905447E+002, 4.2740902E+002, 2.3915741E+000, 3.9482931E+000, 1.6167699E+002, 1.0305544E+000, 1.9044490E-001, 1.0197758E-002, 7.9676428E-005, 6.1524307E-006, 1.8148031E-002, 4.7182403E-005, 7.8076089E-001, 8.0242633E-005, 1.3255692E-004
 5.4250000E+001, 2.9886344E+002, 4.2533207E+002, 2.3915741E+000, 3.8735032E+000, 1.5936632E+002, 1.0305544E+000, 1.9072323E-001, 1.0050560E-002, 7.4165680E-005, 5.1226812E-006, 1.7941219E-002, 4.2638721E-005, 7.8085382E-001, 7.4578152E-005, 1.2991364E-004
 5.4750000E+001, 2.9865930E+002, 4.2313584E+002, 2.3918695E+000, 3.7980383E+000, 1.5683057E+002, 1.0253388E+000, 1.9099765E-001, 9.9046260E-003, 6.9731273E-005, 4.4885657E-006, 1.7737087E-002, 3.9048739E-005, 7.8094391E-001, 6.9996737E-005, 1.2744459E-004
 5.5250000E+001, 2.9848189E+002, 4.2119169E+002, 2.3927076E+000, 3.7253001E+000, 1.5427780E+002, 1.0215807E+000, 1.9126281E-001, 9.7648623E-003, 6.3832615E-005, 3.7038929E-006, 1.7540133E-002, 3.4142333E-005, 7.8103313E-001, 6.3919091E-005, 1.2483368E-004
 5.5750000E+001, 2.9830580E+002, 4.1924844E+002, 2.3928690E+000, 3.6590062E+000, 1.5209281E+002, 1.0149818E+000, 1.9151906E-001, 9.6291322E-003, 5.8953500E-005, 3.2505292E-006, 1.7349609E-002, 3.0132463E-005, 7.8111810E-001, 5.8901401E-005, 1.2242744E-004
 5.6250000E+001, 2.9813116E+002, 4.1725594E+002, 2.3931142E+000, 3.5867724E+000, 1.4955817E+002, 1.0091338E+000, 1.9178467E-001, 9.4886980E-003, 5.3588687E-005, 2.6513588E-006, 1.7152204E-002, 2.5702201E-005, 7.8120665E-001, 5.3407546E-005, 1.1989254E-004
 5.6750000E+001, 2.9796177E+002, 4.1536099E+002, 2.3935159E+000, 3.5222709E+000, 1.4717891E+002, 1.0033065E+000, 1.9203676E-001, 9.3548567E-003, 4.9196912E-005, 2.2798625E-006, 1.6964701E-002, 2.2120970E-005, 7.8128965E-001, 4.8929797E-005, 1.1758669E-004
 5.7250000E+001, 2.9779420E+002, 4.1342925E+002, 2.3937856E+000, 3.4524134E+000, 1.4455047E+002, 9.9750138E-001, 1.9229105E-001, 9.2201073E-003, 4.4443320E-005, 1.7795548E-006, 1.6775633E-002, 1.8220313E-005, 7.8137388E-001, 4.4084388E-005, 1.1521589E-004
 5.7750000E+001, 2.9763834E+002, 4.1157355E+002, 2.3937248E+000, 3.3892345E+000, 1.4199596E+002, 9.9186880E-001, 1.9253567E-001, 9.0897664E-003, 4.0784387E-005, 1.5002536E-006, 1.6593577E-002, 1.5282060E-005, 7.8145360E-001, 4.0370160E-005, 1.1306341E-004
 5.8250000E+001, 2.9748251E+002, 4.0970489E+002, 2.3931483E+000, 3.3217724E+000, 1.3926670E+002, 9.8669478E-001, 1.9278089E-001, 8.9592582E-003, 3.6923403E-005, 1.1516123E-006, 1.6411114E-002, 1.2164609E-005, 7.8153381E-001, 3.6451552E-005, 1.1087903E-004
 5.8750000E+001, 2.9733537E+002, 4.0789445E+002, 2.3920017E+000, 3.2593001E+000, 1.3655109E+002, 9.8192893E-001, 1.9301764E-001, 8.8324085E-003, 3.4284127E-005, 9.8813631E-007, 1.6234745E-002, 1.0124301E-005, 7.8160974E-001, 3.3796931E-005, 1.0892272E-004
 5.9250000E+001, 2.9718814E+002, 4.0611136E+002, 2.3904524E+000, 3.1940181E+000, 1.3386782E+002, 9.7728746E-001, 1.9325021E-001, 8.7077845E-003, 3.1720753E-005, 7.6942169E-007, 1.6061496E-002, 8.1460971E-006, 7.8168432E-001, 3.1217976E-005, 1.0700552E-004
 5.9750000E+001, 2.9704970E+002, 4.0439813E+002, 2.3885472E+000, 3.1335076E+000, 1.3122649E+002, 9.7280578E-001, 1.9347446E-001, 8.5869147E-003, 3.0151538E-005, 6.6317809E-007, 1.5894273E-002, 7.0425404E-006, 7.8175502E-001, 2.9653240E-005, 1.0528168E-004
 6.0250000E+001, 2.9691245E+002, 4.0272979E+002, 2.3864924E+000, 3.0719736E+000, 1.2871893E+002, 9.6849673E-001, 1.9369225E-001, 8.4695652E-003, 2.8587770E-005, 5.2813757E-007, 1.5731886E-002, 5.9353418E-006, 7.8182375E-001, 2.8086326E-005, 1.0360172E-004
 6.0750000E+001, 2.9678550E+002, 4.0115190E+002, 2.3844818E+000, 3.0165383E+000, 1.2627898E+002, 9.6393461E-001, 1.9389772E-001, 8.3585864E-003, 2.7458568E-005, 4.4642412E-007, 1.5578621E-002, 5.1990696E-006, 7.8188812E-001, 2.6960538E-005, 1.0206456E-004
 6.1250000E+001, 2.9665962E+002, 3.9962240E+002, 2.3827403E+000, 2.9617894E+000, 1.2403767E+002, 9.5912731E-001, 1.9409500E-001, 8.2520447E-003, 2.6360788E-005, 3.5516864E-007, 1.5431472E-002, 4.4800352E-006, 7.8194994E-001, 2.5861956E-005, 1.0058698E-004
 6.1750000E+001, 2.9654086E+002, 3.9816497E+002, 2.3813567E+000, 2.9118970E+000, 1.2181301E+002, 9.5402333E-001, 1.9428303E-001, 8.1505045E-003, 2.5297315E-005, 2.8235774E-007, 1.5291216E-002, 3.7794415E-006, 7.8200889E-001, 2.4797449E-005, 9.9176042E-005
 6.2250000E+001, 2.9642459E+002, 3.9675943E+002, 2.3801380E+000, 2.8628222E+000, 1.1980711E+002, 9.4882626E-001, 1.9446368E-001, 8.0528163E-003, 2.4458166E-005, 2.2477544E-007, 1.5156442E-002, 3.2689629E-006, 7.8206527E-001, 2.3960208E-005, 9.7846321E-005
 6.2750000E+001, 2.9631298E+002, 3.9540882E+002, 2.3794146E+000, 2.8172713E+000, 1.1778500E+002, 9.4329829E-001, 1.9463781E-001, 7.9587166E-003, 2.3556309E-005, 1.7583855E-007, 1.5026537E-002, 2.6940957E-006, 7.8211974E-001, 2.3057281E-005, 9.6551191E-005
 6.3250000E+001, 2.9620423E+002, 3.9411564E+002, 2.3787241E+000, 2.7725453E+000, 1.1597404E+002, 9.3778151E-001, 1.9480297E-001, 7.8692712E-003, 2.2955222E-005, 1.4164785E-007, 1.4903283E-002, 2.3753623E-006, 7.8217106E-001, 2.2460078E-005, 9.5358469E-005
 6.3750000E+001, 2.9609837E+002, 3.9286541E+002, 2.3781431E+000, 2.7305367E+000, 1.1411501E+002, 9.3200747E-001, 1.9496271E-001, 7.7829120E-003, 2.2182449E-005, 1.1051812E-007, 1.4784111E-002, 1.8965814E-006, 7.8222094E-001, 2.1686840E-005, 9.4178104E-005
 6.4250000E+001, 2.9599775E+002, 3.9168476E+002, 2.3774243E+000, 2.6893084E+000, 1.1247818E+002, 9.2644833E-001, 1.9511316E-001, 7.7013813E-003, 2.1701139E-005, 8.9108240E-008, 1.4671822E-002, 1.6652418E-006, 7.8226761E-001, 2.1209163E-005, 9.3100886E-005
 6.4750000E+001, 2.9589925E+002, 3.9053314E+002, 2.3764249E+000, 2.6502345E+000, 1.1074079E+002, 9.2095191E-001, 1.9526172E-001, 7.6210100E-003, 2.1047202E-005, 7.0212489E-008, 1.4560971E-002, 1.2776620E-006, 7.8231391E-001, 2.0556784E-005, 9.2012270E-005
 6.5250000E+001, 2.9580563E+002, 3.8943584E+002, 2.3741561E+000, 2.6123448E+000, 1.0926093E+002, 9.1075253E-001, 1.9540220E-001, 7.5448459E-003, 2.0650197E-005, 5.7403286E-008, 1.4456119E-002, 1.1083262E-006, 7.8235741E-001, 2.0164270E-005, 9.1014147E-005
 6.5750000E+001, 2.9571225E+002, 3.8834487E+002, 2.3741561E+000, 2.5756269E+000, 1.0762038E+002, 9.1075253E-001, 1.9554210E-001, 7.4690796E-003, 2.0136231E-005, 4.4889100E-008, 1.4351710E-002, 8.3406572E-007, 7.8240088E-001, 1.9654058E-005, 9.0003271E-005
 6.6250000E+001, 2.9562374E+002, 3.8732407E+002, 2.3728973E+000, 2.5414035E+000, 1.0627897E+002, 9.0594930E-001, 1.9567158E-001, 7.3988398E-003, 1.9823492E-005, 3.7606278E-008, 1.4255060E-002, 7.2535565E-007, 7.8244090E-001, 1.9346048E-005, 8.9090923E-005
 6.6750000E+001, 2.9553450E+002, 3.8630739E+002, 2.3712748E+000, 2.5079575E+000, 1.0478546E+002, 9.0140530E-001, 1.9580153E-001, 7.3284031E-003, 1.9426767E-005, 2.9317371E-008, 1.4158067E-002, 5.4246534E-007, 7.8248117E-001, 1.8953733E-005, 8.8163348E-005
 6.7250000E+001, 2.9544948E+002, 3.8535289E+002, 2.3694021E+000, 2.4767254E+000, 1.0358199E+002, 8.9733677E-001, 1.9592153E-001, 7.2632677E-003, 1.9176989E-005, 2.4742848E-008, 1.4068476E-002, 4.7741854E-007, 7.8251821E-001, 1.8708374E-005, 8.7323360E-005
 6.7750000E+001, 2.9536404E+002, 3.8439096E+002, 2.3671297E+000, 2.4454577E+000, 1.0218385E+002, 8.9348189E-001, 1.9604307E-001, 7.1973471E-003, 1.8865351E-005, 1.9225055E-008, 1.3977754E-002, 3.5927720E-007, 7.8255580E-001, 1.8401076E-005, 8.6464016E-005
 6.8250000E+001, 2.9528352E+002, 3.8350043E+002, 2.3647617E+000, 2.4166742E+000, 1.0106851E+002, 8.9007365E-001, 1.9615585E-001, 7.1361197E-003, 1.8646053E-005, 1.6164312E-008, 1.3893553E-002, 3.1190510E-007, 7.8259059E-001, 1.8185919E-005, 8.5676777E-005
 6.8750000E+001, 2.9520357E+002, 3.8259789E+002, 2.3627017E+000, 2.3875392E+000, 9.9765422E+001, 8.8627761E-001, 1.9627129E-001, 7.0734774E-003, 1.8386596E-005, 1.2479137E-008, 1.3807374E-002, 2.3224550E-007, 7.8262624E-001, 1.7930586E-005, 8.4865539E-005
 6.9250000E+001, 2.9512878E+002, 3.8175785E+002, 2.3612044E+000, 2.3604516E+000, 9.8703593E+001, 8.8214197E-001, 1.9637817E-001, 7.0154483E-003, 1.8193330E-005, 1.0479779E-008, 1.3727584E-002, 2.0030531E-007, 7.8265919E-001, 1.7741174E-005, 8.4121553E-005
 6.9750000E+001, 2.9505335E+002, 3.8089798E+002, 2.3599105E+000, 2.3332540E+000, 9.7417897E+001, 8.7801475E-001, 1.9648869E-001, 6.9554514E-003, 1.7973254E-005, 8.0560512E-009, 1.3645070E-002, 1.4927582E-007, 7.8269329E-001, 1.7524981E-005, 8.3348705E-005
 7.0250000E+001, 2.9498395E+002, 3.8010175E+002, 2.3587673E+000, 2.3083595E+000, 9.6381894E+001, 8.7390049E-001, 1.9658909E-001, 6.9009268E-003, 1.7802929E-005, 6.8811456E-009, 1.3570109E-002, 1.2928158E-007, 7.8272423E-001, 1.7358153E-005, 8.2651291E-005
 7.0750000E+001, 2.9491300E+002, 3.7928586E+002, 2.3574968E+000, 2.2830149E+000, 9.5121186E+001, 8.7018851E-001, 1.9669455E-001, 6.8436648E-003, 1.7613316E-005, 5.3709924E-009, 1.3491374E-002, 9.8739440E-008, 7.8275674E-001, 1.7172165E-005, 8.1916739E-005
 7.1250000E+001, 2.9484655E+002, 3.7851485E+002, 2.3562860E+000, 2.2593267E+000, 9.4066387E+001, 8.6686924E-001, 1.9679189E-001, 6.7907984E-003, 1.7454249E-005, 4.5709899E-009, 1.3418697E-002, 8.4755547E-008, 7.8278672E-001, 1.7016422E-005, 8.1241428E-005
 7.1750000E+001, 2.9477852E+002, 3.7773491E+002, 2.3553693E+000, 2.2355614E+000, 9.2855755E+001, 8.6363507E-001, 1.9689220E-001, 6.7363253E-003, 1.7285700E-005, 3.6383419E-009, 1.3343808E-002, 6.6215867E-008, 7.8281763E-001, 1.6851253E-005, 8.0544511E-005
 7.2250000E+001, 2.9471569E+002, 3.7699917E+002, 2.3548745E+000, 2.2133712E+000, 9.1813535E+001, 8.6056140E-001, 1.9698613E-001, 6.6853041E-003, 1.7135851E-005, 3.0661243E-009, 1.3273671E-002, 5.5978451E-008, 7.8284656E-001, 1.6704568E-005, 7.9893313E-005
 7.2750000E+001, 2.9465226E+002, 3.7628621E+002, 2.3545383E+000, 2.1917302E+000, 9.0666072E+001, 8.5763308E-001, 1.9707788E-001, 6.6354749E-003, 1.6987839E-005, 2.4676202E-009, 1.3205172E-002, 4.4502092E-008, 7.8287482E-001, 1.6559590E-005, 7.9256688E-005
 7.3250000E+001, 2.9459389E+002, 3.7563500E+002, 2.3545494E+000, 2.1720694E+000, 8.9660657E+001, 8.5437863E-001, 1.9716219E-001, 6.5896780E-003, 1.6855635E-005, 2.0679479E-009, 1.3142219E-002, 3.7359051E-008, 7.8290079E-001, 1.6430164E-005, 7.8672336E-005
 7.3750000E+001, 2.9453479E+002, 3.7500787E+002, 2.3544240E+000, 2.1527690E+000, 8.8571083E+001, 8.5121210E-001, 1.9724607E-001, 6.5441202E-003, 1.6723652E-005, 1.6629588E-009, 1.3079594E-002, 2.9835652E-008, 7.8292662E-001, 1.6300917E-005, 7.8090751E-005
 7.4250000E+001, 2.9447973E+002, 3.7442040E+002, 2.3540919E+000, 2.1349479E+000, 8.7683474E+001, 8.4851517E-001, 1.9732099E-001, 6.5034233E-003, 1.6607895E-005, 1.3927108E-009, 1.3023653E-002, 2.5021424E-008, 7.8294969E-001, 1.6187592E-005, 7.7571624E-005
 7.4750000E+001, 2.9441275E+002, 3.7374163E+002, 2.3536432E+000, 2.1129705E+000, 8.6282824E+001, 8.4591517E-001, 1.9740746E-001, 6.4564571E-003, 1.6475036E-005, 1.1259356E-009, 1.2959095E-002, 2.0114179E-008, 7.8297632E-001, 1.6057510E-005, 7.6972531E-005
 7.5250000E+001, 2.9436467E+002, 3.7324575E+002, 2.3535132E+000, 2.0970053E+000, 8.5405296E+001, 8.4377711E-001, 1.9747798E-001, 6.4181481E-003, 1.6367954E-005, 9.5689785E-010, 1.2906438E-002, 1.7254831E-008, 7.8299803E-001, 1.5952719E-005, 7.6484245E-005
 7.5750000E+001, 2.9430781E+002, 3.7265280E+002, 2.3532201E+000, 2.0779808E+000, 8.4357421E+001, 8.4039917E-001, 1.9755883E-001, 6.3742319E-003, 1.6245189E-005, 7.7773333E-010, 1.2846073E-002, 1.3969879E-008, 7.8302292E-001, 1.5832552E-005, 7.5924372E-005
 7.6250000E+001, 2.9425455E+002, 3.7207940E+002, 2.3531209E+000, 2.0599001E+000, 8.3462668E+001, 8.3718071E-001, 1.9763495E-001, 6.3328846E-003, 1.6130627E-005, 6.5116016E-010, 1.2789241E-002, 1.1784462E-008, 7.8304636E-001, 1.5720477E-005, 7.5397665E-005
 7.6750000E+001, 2.9419889E+002, 3.7148338E+002, 2.3527633E+000, 2.0411865E+000, 8.2458684E+001, 8.3393404E-001, 1.9771396E-001, 6.2899652E-003, 1.6011569E-005, 5.1977720E-010, 1.2730248E-002, 9.3921501E-009, 7.8307069E-001, 1.5603975E-005, 7.4850773E-005
 7.7250000E+001, 2.9414715E+002, 3.7091987E+002, 2.3520944E+000, 2.0233560E+000, 8.1559569E+001, 8.3086143E-001, 1.9778913E-001, 6.2491289E-003, 1.5899090E-005, 4.3095800E-010, 1.2674118E-002, 7.8265756E-009, 7.8309383E-001, 1.5493952E-005, 7.4330720E-005
 7.7750000E+001, 2.9409457E+002, 3.7035645E+002, 2.3506138E+000, 2.0056041E+000, 8.0603296E+001, 8.2856784E-001, 1.9786504E-001, 6.2078982E-003, 1.5785441E-005, 3.4055699E-010, 1.2617447E-002, 6.1724780E-009, 7.8311720E-001, 1.5382766E-005, 7.3805545E-005
 7.8250000E+001, 2.9404591E+002, 3.6981239E+002, 2.3486177E+000, 1.9882209E+000, 7.9708267E+001, 8.2683749E-001, 1.9793885E-001, 6.1678000E-003, 1.5675579E-005, 2.8404419E-010, 1.2562332E-002, 5.1551468E-009, 7.8313992E-001, 1.5275319E-005, 7.3295034E-005
 7.8750000E+001, 2.9399631E+002, 3.6927576E+002, 2.3464093E+000, 1.9711079E+000, 7.8795980E+001, 8.2493738E-001, 1.9801301E-001, 6.1275175E-003, 1.5565199E-005, 2.2727715E-010, 1.2506964E-002, 4.1208582E-009, 7.8316275E-001, 1.5167364E-005, 7.2782170E-005
 7.9250000E+001, 2.9394997E+002, 3.6876710E+002, 2.3442813E+000, 1.9547081E+000, 7.7964599E+001, 8.2239126E-001, 1.9808354E-001, 6.0892004E-003, 1.5460530E-005, 1.8860339E-010, 1.2454298E-002, 3.4271633E-009, 7.8318447E-001, 1.5065027E-005, 7.2294519E-005
 7.9750000E+001, 2.9390153E+002, 3.6825914E+002, 2.3420204E+000, 1.9384231E+000, 7.7103217E+001, 8.1987332E-001, 1.9815292E-001, 6.0515118E-003, 1.5357639E-005, 1.5424646E-010, 1.2402496E-002, 2.7987710E-009, 7.8320583E-001, 1.4964414E-005, 7.1814811E-005
 8.0250000E+001, 2.9385656E+002, 3.6775460E+002, 2.3397672E+000, 1.9225271E+000, 7.6309943E+001, 8.1753801E-001, 1.9822070E-001, 6.0146917E-003, 1.5257270E-005, 1.2741969E-010, 1.2351888E-002, 2.3191380E-009, 7.8322670E-001, 1.4866299E-005, 7.1346323E-005
 8.0750000E+001, 2.9380903E+002, 3.6723911E+002, 2.3377425E+000, 1.9063087E+000, 7.5449591E+001, 8.1477832E-001, 1.9828924E-001, 5.9774621E-003, 1.5155874E-005, 1.0505056E-010, 1.2300717E-002, 1.9134945E-009, 7.8324779E-001, 1.4767162E-005, 7.0872553E-005
 8.1250000E+001, 2.9376687E+002, 3.6674704E+002, 2.3357525E+000, 1.8906971E+000, 7.4711849E+001, 8.1189239E-001, 1.9835425E-001, 5.9421466E-003, 1.5059727E-005, 8.5247325E-011, 1.2252177E-002, 1.5606842E-009, 7.8326781E-001, 1.4673203E-005, 7.0423361E-005
 8.1750000E+001, 2.9372135E+002, 3.6623508E+002, 2.3331815E+000, 1.8745195E+000, 7.3893456E+001, 8.0983181E-001, 1.9842171E-001, 5.9054964E-003, 1.4960044E-005, 6.9734885E-011, 1.2201803E-002, 1.2807157E-009, 7.8328858E-001, 1.4575765E-005, 6.9957097E-005
 8.2250000E+001, 2.9368156E+002, 3.6576351E+002, 2.3305869E+000, 1.8593021E+000, 7.3177063E+001, 8.0789508E-001, 1.9848449E-001, 5.8713956E-003, 1.4867286E-005, 5.4849715E-011, 1.2154932E-002, 1.0128815E-009, 7.8330790E-001, 1.4485121E-005, 6.9523381E-005
 8.2750000E+001, 2.9364079E+002, 3.6527637E+002, 2.3281477E+000, 1.8435186E+000, 7.2405462E+001, 8.0574540E-001, 1.9854906E-001, 5.8363182E-003, 1.4771971E-005, 4.4411566E-011, 1.2106719E-002, 8.2546280E-010, 7.8332778E-001, 1.4391970E-005, 6.9077219E-005
 8.3250000E+001, 2.9360536E+002, 3.6482834E+002, 2.3259877E+000, 1.8288514E+000, 7.1720860E+001, 8.0338732E-001, 1.9860882E-001, 5.8038571E-003, 1.4683757E-005, 3.4534042E-011, 1.2062103E-002, 6.4544400E-010, 7.8334618E-001, 1.4305767E-005, 6.8664370E-005
 8.3750000E+001, 2.9356925E+002, 3.6437107E+002, 2.3236750E+000, 1.8139600E+000, 7.0994000E+001, 8.0110430E-001, 1.9866793E-001, 5.7717439E-003, 1.4596554E-005, 2.7964303E-011, 1.2017964E-002, 5.2543657E-010, 7.8336438E-001, 1.4220543E-005, 6.8255909E-005
 8.4250000E+001, 2.9353963E+002, 3.6397770E+002, 2.3214959E+000, 1.8011153E+000, 7.0367345E+001, 7.9831669E-001, 1.9872055E-001, 5.7431580E-003, 1.4518927E-005, 2.2039831E-011, 1.1978674E-002, 4.1579476E-010, 7.8338057E-001, 1.4144680E-005, 6.7892331E-005
 8.4750000E+001, 2.9350886E+002, 3.6358076E+002, 2.3194394E+000, 1.7882603E+000, 6.9678835E+001, 7.9509739E-001, 1.9877298E-001, 5.7146784E-003, 1.4441627E-005, 1.8036549E-011, 1.1939530E-002, 3.4143911E-010, 7.8339671E-001, 1.4069121E-005, 6.7530031E-005
 8.5250000E+001, 2.9348337E+002, 3.6324060E+002, 2.3152106E+000, 1.7773064E+000, 6.9049317E+001, 7.8896375E-001, 1.9881995E-001, 5.6891630E-003, 1.4372374E-005, 1.4537886E-011, 1.1904460E-002, 2.7558591E-010, 7.8341117E-001, 1.4001418E-005, 6.7205394E-005
 8.5750000E+001, 2.9345561E+002, 3.6286996E+002, 2.3152106E+000, 1.7655447E+000, 6.8353217E+001, 7.8896375E-001, 1.9887000E-001, 5.6619738E-003, 1.4298603E-005, 1.2035800E-011, 1.1867089E-002, 2.2837788E-010, 7.8342658E-001, 1.3929300E-005, 6.6859468E-005
