cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 6.8522211E+002, 6.4100999E+002, 2.7383326E+000, 2.2139422E+002, 3.3262417E+002, 1.2141396E+000, 1.5983720E-001, 2.5152199E-002, 2.1729861E-003, 1.0072975E-003, 4.0504730E-002, 1.8718565E-003, 7.6800014E-001, 2.2277024E-003, 6.2835369E-004
 4.3250000E+001, 6.7802486E+002, 6.3448306E+002, 2.7354414E+000, 2.1908901E+002, 3.2866061E+002, 1.2046504E+000, 1.6090035E-001, 2.4661561E-002, 2.0647315E-003, 9.5712360E-004, 3.9736475E-002, 1.7768129E-003, 7.6849988E-001, 2.1164880E-003, 6.0619022E-004
 4.3750000E+001, 6.7134008E+002, 6.2834171E+002, 2.7342022E+000, 2.1718092E+002, 3.2529922E+002, 1.1998397E+000, 1.6189640E-001, 2.4202434E-002, 1.9628788E-003, 9.0821082E-004, 3.9017085E-002, 1.6873839E-003, 7.6897002E-001, 2.0119931E-003, 5.8539845E-004
 4.4250000E+001, 6.6469959E+002, 6.2220020E+002, 2.7342022E+000, 2.1505791E+002, 3.2186190E+002, 1.1998397E+000, 1.6288650E-001, 2.3740358E-002, 1.8689290E-003, 8.6083715E-004, 3.8300597E-002, 1.6049869E-003, 7.6942713E-001, 1.9156091E-003, 5.6573765E-004
 4.4750000E+001, 6.5845114E+002, 6.1639859E+002, 2.7331394E+000, 2.1323685E+002, 3.1887067E+002, 1.1949825E+000, 1.6381802E-001, 2.3306048E-002, 1.7804245E-003, 8.1330018E-004, 3.7626998E-002, 1.5273631E-003, 7.6985948E-001, 1.8247475E-003, 5.4722654E-004
 4.5250000E+001, 6.5235779E+002, 6.1072605E+002, 2.7310247E+000, 2.1135441E+002, 3.1593387E+002, 1.1853945E+000, 1.6472615E-001, 2.2881715E-002, 1.6952132E-003, 7.6789941E-004, 3.6969978E-002, 1.4526426E-003, 7.7027893E-001, 1.7372084E-003, 5.2931712E-004
 4.5750000E+001, 6.4647423E+002, 6.0528303E+002, 2.7298795E+000, 2.0957218E+002, 3.1311052E+002, 1.1807189E+000, 1.6559578E-001, 2.2475185E-002, 1.6141243E-003, 7.2270119E-004, 3.6341013E-002, 1.3815435E-003, 7.7068119E-001, 1.6538732E-003, 5.1223955E-004
 4.6250000E+001, 6.4061461E+002, 5.9991140E+002, 2.7298795E+000, 2.0773183E+002, 3.1015653E+002, 1.1807189E+000, 1.6644866E-001, 2.2075707E-002, 1.5353097E-003, 6.8042109E-004, 3.5723712E-002, 1.3124491E-003, 7.7107331E-001, 1.5727463E-003, 4.9556682E-004
 4.6750000E+001, 6.3479445E+002, 5.9462554E+002, 2.7266412E+000, 2.0599834E+002, 3.0716023E+002, 1.1723295E+000, 1.6728114E-001, 2.1681779E-002, 1.4632363E-003, 6.4187105E-004, 3.5119945E-002, 1.2493333E-003, 7.7144789E-001, 1.4986865E-003, 4.7998356E-004
 4.7250000E+001, 6.2901601E+002, 5.8942672E+002, 2.7244714E+000, 2.0422817E+002, 3.0397551E+002, 1.1691996E+000, 1.6809603E-001, 2.1294253E-002, 1.3953076E-003, 6.0352879E-004, 3.4528607E-002, 1.1898864E-003, 7.7181164E-001, 1.4288854E-003, 4.6509396E-004
 4.7750000E+001, 6.2333471E+002, 5.8433832E+002, 2.7222139E+000, 2.0251009E+002, 3.0080932E+002, 1.1663839E+000, 1.6889265E-001, 2.0914188E-002, 1.3301651E-003, 5.6833044E-004, 3.3949945E-002, 1.1328981E-003, 7.7216398E-001, 1.3618971E-003, 4.5070233E-004
 4.8250000E+001, 6.1786854E+002, 5.7943675E+002, 2.7199992E+000, 2.0064726E+002, 2.9763499E+002, 1.1630505E+000, 1.6966024E-001, 2.0550034E-002, 1.2648968E-003, 5.3305244E-004, 3.3393005E-002, 1.0757595E-003, 7.7250765E-001, 1.2947742E-003, 4.3648958E-004
 4.8750000E+001, 6.1265216E+002, 5.7473614E+002, 2.7177757E+000, 1.9883187E+002, 2.9467300E+002, 1.1592650E+000, 1.7039659E-001, 2.0199923E-002, 1.2031143E-003, 5.0047855E-004, 3.2858388E-002, 1.0216857E-003, 7.7283536E-001, 1.2314027E-003, 4.2299142E-004
 4.9250000E+001, 6.0740016E+002, 5.7013068E+002, 2.7177757E+000, 1.9678185E+002, 2.9136961E+002, 1.1592650E+000, 1.7111869E-001, 1.9856149E-002, 1.1432246E-003, 4.6775012E-004, 3.2334135E-002, 9.6927913E-004, 7.7315641E-001, 1.1700312E-003, 4.0985907E-004
 4.9750000E+001, 6.0206793E+002, 5.6552424E+002, 2.7131857E+000, 1.9473699E+002, 2.8789819E+002, 1.1505948E+000, 1.7182882E-001, 1.9514284E-002, 1.0889043E-003, 4.3823057E-004, 3.1817386E-002, 9.2181841E-004, 7.7346436E-001, 1.1144340E-003, 3.9758216E-004
 5.0250000E+001, 5.9660328E+002, 5.6087151E+002, 2.7108518E+000, 1.9244797E+002, 2.8405887E+002, 1.1455797E+000, 1.7254816E-001, 1.9165755E-002, 1.0368655E-003, 4.0799170E-004, 3.1293507E-002, 8.7640185E-004, 7.7377274E-001, 1.0611940E-003, 3.8556170E-004
 5.0750000E+001, 5.9144079E+002, 5.5642019E+002, 2.7108518E+000, 1.9049799E+002, 2.8070085E+002, 1.1455797E+000, 1.7323072E-001, 1.8834221E-002, 9.8851978E-004, 3.7962052E-004, 3.0796187E-002, 8.3422696E-004, 7.7406380E-001, 1.0116836E-003, 3.7429424E-004
 5.1250000E+001, 5.8648891E+002, 5.5211034E+002, 2.7085686E+000, 1.8868664E+002, 2.7762577E+002, 1.1401465E+000, 1.7389842E-001, 1.8512021E-002, 9.3882324E-004, 3.4935739E-004, 3.0310493E-002, 7.9082889E-004, 7.7435341E-001, 9.6071449E-004, 3.6293525E-004
 5.1750000E+001, 5.8177165E+002, 5.4795032E+002, 2.7064006E+000, 1.8702289E+002, 2.7480897E+002, 1.1344260E+000, 1.7454096E-001, 1.8201906E-002, 8.9094998E-004, 3.2104922E-004, 2.9842979E-002, 7.4902238E-004, 7.7463158E-001, 9.1152354E-004, 3.5198388E-004
 5.2250000E+001, 5.7706664E+002, 5.4383436E+002, 2.7017004E+000, 1.8520385E+002, 2.7181486E+002, 1.1229041E+000, 1.7518230E-001, 1.7894525E-002, 8.4017067E-004, 2.9390135E-004, 2.9376652E-002, 7.0462615E-004, 7.7491225E-001, 8.5927176E-004, 3.4062285E-004
 5.2750000E+001, 5.7249185E+002, 5.3981687E+002, 2.7017004E+000, 1.8339000E+002, 2.6886925E+002, 1.1229041E+000, 1.7579999E-001, 1.7597429E-002, 7.9244906E-004, 2.6902440E-004, 2.8927120E-002, 6.6292306E-004, 7.7518014E-001, 8.1016666E-004, 3.2984482E-004
 5.3250000E+001, 5.6788186E+002, 5.3580625E+002, 2.6991182E+000, 1.8135243E+002, 2.6568512E+002, 1.1167188E+000, 1.7641576E-001, 1.7300788E-002, 7.4515954E-004, 2.4649138E-004, 2.8478581E-002, 6.2160296E-004, 7.7544520E-001, 7.6153774E-004, 3.1913806E-004
 5.3750000E+001, 5.6351125E+002, 5.3194991E+002, 2.6921015E+000, 1.7946525E+002, 2.6278271E+002, 1.1053854E+000, 1.7700491E-001, 1.7018979E-002, 6.9733055E-004, 2.2453122E-004, 2.8049918E-002, 5.7976758E-004, 7.7570239E-001, 7.1228790E-004, 3.0852844E-004
 5.4250000E+001, 5.5897655E+002, 5.2798670E+002, 2.6921015E+000, 1.7721781E+002, 2.5945335E+002, 1.1053854E+000, 1.7760374E-001, 1.6730720E-002, 6.5060049E-004, 2.0561819E-004, 2.7613358E-002, 5.3892457E-004, 7.7595893E-001, 6.6433829E-004, 2.9802225E-004
 5.4750000E+001, 5.5434356E+002, 5.2393807E+002, 2.6873926E+000, 1.7468545E+002, 2.5583847E+002, 1.1011400E+000, 1.7819160E-001, 1.6446664E-002, 6.0605389E-004, 1.8762008E-004, 2.7184482E-002, 5.0001229E-004, 7.7620867E-001, 6.1862877E-004, 2.8789204E-004
 5.5250000E+001, 5.4981365E+002, 5.2002777E+002, 2.6821840E+000, 1.7212256E+002, 2.5213667E+002, 1.0966666E+000, 1.7877779E-001, 1.6160102E-002, 5.6553462E-004, 1.7270603E-004, 2.6755701E-002, 4.6468587E-004, 7.7645053E-001, 5.7713996E-004, 2.7833805E-004
 5.5750000E+001, 5.4519004E+002, 5.1608346E+002, 2.6785721E+000, 1.6922582E+002, 2.4814400E+002, 1.0919090E+000, 1.7935445E-001, 1.5877658E-002, 5.2637232E-004, 1.5809765E-004, 2.6333763E-002, 4.3055573E-004, 7.7668753E-001, 5.3697893E-004, 2.6902574E-004
 5.6250000E+001, 5.4069817E+002, 5.1224582E+002, 2.6751641E+000, 1.6634124E+002, 2.4424546E+002, 1.0854709E+000, 1.7990679E-001, 1.5604299E-002, 4.9224390E-004, 1.4637001E-004, 2.5928708E-002, 4.0087823E-004, 7.7690857E-001, 5.0203466E-004, 2.6058189E-004
 5.6750000E+001, 5.3630852E+002, 5.0850136E+002, 2.6721044E+000, 1.6337833E+002, 2.4035162E+002, 1.0781918E+000, 1.8044199E-001, 1.5339436E-002, 4.5920715E-004, 1.3463461E-004, 2.5536270E-002, 3.7215064E-004, 7.7712298E-001, 4.6817150E-004, 2.5239918E-004
 5.7250000E+001, 5.3204614E+002, 5.0486886E+002, 2.6691200E+000, 1.6070231E+002, 2.3668555E+002, 1.0711110E+000, 1.8095589E-001, 1.5082911E-002, 4.3009787E-004, 1.2525866E-004, 2.5158720E-002, 3.4689401E-004, 7.7732415E-001, 4.3835103E-004, 2.4490557E-004
 5.7750000E+001, 5.2798609E+002, 5.0141799E+002, 2.6662141E+000, 1.5816366E+002, 2.3322741E+002, 1.0643259E+000, 1.8144198E-001, 1.4840087E-002, 4.0290971E-004, 1.1569366E-004, 2.4801660E-002, 3.2331203E-004, 7.7751450E-001, 4.1049169E-004, 2.3786565E-004
 5.8250000E+001, 5.2416242E+002, 4.9819429E+002, 2.6636058E+000, 1.5596224E+002, 2.3003744E+002, 1.0574310E+000, 1.8189566E-001, 1.4613193E-002, 3.7777926E-004, 1.0736925E-004, 2.4468263E-002, 3.0152074E-004, 7.7769141E-001, 3.8475467E-004, 2.3133004E-004
 5.8750000E+001, 5.2048245E+002, 4.9510776E+002, 2.6609588E+000, 1.5380875E+002, 2.2689915E+002, 1.0506816E+000, 1.8232932E-001, 1.4395208E-002, 3.5529692E-004, 9.8847457E-005, 2.4149421E-002, 2.8206183E-004, 7.7785895E-001, 3.6176000E-004, 2.2530139E-004
 5.9250000E+001, 5.1690915E+002, 4.9211214E+002, 2.6583552E+000, 1.5179825E+002, 2.2384748E+002, 1.0441457E+000, 1.8274727E-001, 1.4185163E-002, 3.3346794E-004, 9.1353010E-005, 2.3842043E-002, 2.6316456E-004, 7.7802011E-001, 3.3938895E-004, 2.1946166E-004
 5.9750000E+001, 5.1355673E+002, 4.8924576E+002, 2.6556717E+000, 1.4997240E+002, 2.2113346E+002, 1.0382020E+000, 1.8314696E-001, 1.3983694E-002, 3.1337968E-004, 8.4152096E-005, 2.3547964E-002, 2.4579391E-004, 7.7817325E-001, 3.1882948E-004, 2.1399287E-004
 6.0250000E+001, 5.1030675E+002, 4.8647444E+002, 2.6529423E+000, 1.4821058E+002, 2.1849039E+002, 1.0328486E+000, 1.8353091E-001, 1.3789683E-002, 2.9464094E-004, 7.7720222E-005, 2.3265302E-002, 2.2960488E-004, 7.7831930E-001, 2.9965190E-004, 2.0881558E-004
 6.0750000E+001, 5.0712199E+002, 4.8375111E+002, 2.6504977E+000, 1.4643639E+002, 2.1587826E+002, 1.0277967E+000, 1.8390948E-001, 1.3596646E-002, 2.7845754E-004, 7.1337954E-005, 2.2986225E-002, 2.1568489E-004, 7.7846040E-001, 2.8313062E-004, 2.0403498E-004
 6.1250000E+001, 5.0392785E+002, 4.8103748E+002, 2.6483952E+000, 1.4451764E+002, 2.1314679E+002, 1.0227190E+000, 1.8428702E-001, 1.3403742E-002, 2.6286477E-004, 6.4799770E-005, 2.2707851E-002, 2.0228959E-004, 7.7860055E-001, 2.6722954E-004, 1.9934326E-004
 6.1750000E+001, 5.0063525E+002, 4.7825686E+002, 2.6464809E+000, 1.4242185E+002, 2.1021801E+002, 1.0175884E+000, 1.8467298E-001, 1.3205014E-002, 2.4890458E-004, 5.8268341E-005, 2.2422923E-002, 1.9035950E-004, 7.7874118E-001, 2.5299864E-004, 1.9482086E-004
 6.2250000E+001, 4.9734665E+002, 4.7548595E+002, 2.6445298E+000, 1.4024030E+002, 2.0723257E+002, 1.0122972E+000, 1.8505863E-001, 1.3007024E-002, 2.3418187E-004, 5.1774613E-005, 2.2138336E-002, 1.7774984E-004, 7.7888266E-001, 2.3792519E-004, 1.9018569E-004
 6.2750000E+001, 4.9415582E+002, 4.7276500E+002, 2.6421567E+000, 1.3830675E+002, 2.0450891E+002, 1.0071140E+000, 1.8543478E-001, 1.2813834E-002, 2.1986314E-004, 4.5892194E-005, 2.1860688E-002, 1.6548771E-004, 7.7902028E-001, 2.2324087E-004, 1.8566892E-004
 6.3250000E+001, 4.9104842E+002, 4.7009904E+002, 2.6391716E+000, 1.3633149E+002, 2.0183879E+002, 1.0021574E+000, 1.8580262E-001, 1.2625959E-002, 2.0445731E-004, 4.0300562E-005, 2.1589375E-002, 1.5224646E-004, 7.7915653E-001, 2.0745091E-004, 1.8105743E-004
 6.3750000E+001, 4.8809512E+002, 4.6755882E+002, 2.6352936E+000, 1.3460522E+002, 1.9941767E+002, 9.9832474E-001, 1.8615230E-001, 1.2446783E-002, 1.9049205E-004, 3.5502121E-005, 2.1331262E-002, 1.4026474E-004, 7.7928482E-001, 1.9317164E-004, 1.7677284E-004
 6.4250000E+001, 4.8520112E+002, 4.6509875E+002, 2.6309300E+000, 1.3270489E+002, 1.9683109E+002, 9.9480721E-001, 1.8649148E-001, 1.2273974E-002, 1.7562114E-004, 3.1041908E-005, 2.1081086E-002, 1.2746267E-004, 7.7941080E-001, 1.7796144E-004, 1.7243134E-004
 6.4750000E+001, 4.8240191E+002, 4.6273056E+002, 2.6266033E+000, 1.3097835E+002, 1.9436124E+002, 9.9094897E-001, 1.8681594E-001, 1.2107532E-002, 1.6280153E-004, 2.7306808E-005, 2.0841449E-002, 1.1646861E-004, 7.7952914E-001, 1.6483384E-004, 1.6847064E-004
 6.5250000E+001, 4.7967201E+002, 4.6043893E+002, 2.6177852E+000, 1.2908133E+002, 1.9175823E+002, 9.8403617E-001, 1.8712851E-001, 1.1947592E-002, 1.4989043E-004, 2.3909284E-005, 2.0610652E-002, 1.0537756E-004, 7.7964372E-001, 1.5161580E-004, 1.6457600E-004
 6.5750000E+001, 4.7702873E+002, 4.5822377E+002, 2.6177852E+000, 1.2738081E+002, 1.8929338E+002, 9.8403617E-001, 1.8742782E-001, 1.1792522E-002, 1.3995919E-004, 2.1259533E-005, 2.0389155E-002, 9.6923542E-005, 7.7974989E-001, 1.4145930E-004, 1.6118519E-004
 6.6250000E+001, 4.7443065E+002, 4.5605102E+002, 2.6132729E+000, 1.2554502E+002, 1.8674785E+002, 9.8068746E-001, 1.8771826E-001, 1.1642183E-002, 1.3009501E-004, 1.8988592E-005, 2.0174207E-002, 8.8517715E-005, 7.7985299E-001, 1.3136469E-004, 1.5786057E-004
 6.6750000E+001, 4.7187291E+002, 4.5390075E+002, 2.6087856E+000, 1.2386681E+002, 1.8433452E+002, 9.7722773E-001, 1.8800233E-001, 1.1492994E-002, 1.2318342E-004, 1.7383319E-005, 1.9963432E-002, 8.2733646E-005, 7.7994989E-001, 1.2432834E-004, 1.5499310E-004
 6.7250000E+001, 4.6937109E+002, 4.5179731E+002, 2.6046522E+000, 1.2216295E+002, 1.8195017E+002, 9.7265222E-001, 1.8827758E-001, 1.1348850E-002, 1.1594778E-004, 1.5791483E-005, 1.9759295E-002, 7.6649370E-005, 7.8004449E-001, 1.1698050E-004, 1.5214287E-004
 6.7750000E+001, 4.6696254E+002, 4.4977074E+002, 2.6006861E+000, 1.2066734E+002, 1.7977492E+002, 9.6758580E-001, 1.8854191E-001, 1.1209274E-002, 1.1046537E-004, 1.4534280E-005, 1.9562967E-002, 7.2112508E-005, 7.8013328E-001, 1.1143356E-004, 1.4961029E-004
 6.8250000E+001, 4.6455411E+002, 4.4775190E+002, 2.5967318E+000, 1.1914535E+002, 1.7750592E+002, 9.6226752E-001, 1.8880484E-001, 1.1070735E-002, 1.0460136E-004, 1.3421753E-005, 1.9367725E-002, 6.7233954E-005, 7.8022201E-001, 1.0547299E-004, 1.4703048E-004
 6.8750000E+001, 4.6216005E+002, 4.4573914E+002, 2.5926417E+000, 1.1759761E+002, 1.7518507E+002, 9.5750616E-001, 1.8906626E-001, 1.0931718E-002, 1.0042037E-004, 1.2489157E-005, 1.9173308E-002, 6.3852558E-005, 7.8030801E-001, 1.0123998E-004, 1.4469452E-004
 6.9250000E+001, 4.5965680E+002, 4.4366902E+002, 2.5884298E+000, 1.1574677E+002, 1.7249994E+002, 9.5294894E-001, 1.8933746E-001, 1.0788305E-002, 9.4953944E-005, 1.1997210E-005, 1.8971726E-002, 5.9339153E-005, 7.8039832E-001, 9.5667486E-005, 1.4210847E-004
 6.9750000E+001, 4.5711474E+002, 4.4155909E+002, 2.5839550E+000, 1.1379996E+002, 1.6970866E+002, 9.4868916E-001, 1.8961387E-001, 1.0641254E-002, 9.0537618E-005, 1.1521650E-005, 1.8766077E-002, 5.5767934E-005, 7.8048888E-001, 9.1204697E-005, 1.3963714E-004
 7.0250000E+001, 4.5446958E+002, 4.3941268E+002, 2.5792876E+000, 1.1164220E+002, 1.6660553E+002, 9.4411206E-001, 1.8989829E-001, 1.0491342E-002, 8.4111632E-005, 1.1308445E-005, 1.8554732E-002, 5.0417250E-005, 7.8058426E-001, 8.4673585E-005, 1.3683101E-004
 7.0750000E+001, 4.5199605E+002, 4.3735724E+002, 2.5742071E+000, 1.0984782E+002, 1.6387921E+002, 9.3931001E-001, 1.9016784E-001, 1.0348205E-002, 7.9532741E-005, 1.0382810E-005, 1.8354311E-002, 4.6692098E-005, 7.8067324E-001, 8.0031062E-005, 1.3438463E-004
 7.1250000E+001, 4.4945928E+002, 4.3529428E+002, 2.5686763E+000, 1.0793499E+002, 1.6099012E+002, 9.3509119E-001, 1.9044006E-001, 1.0204341E-002, 7.3968623E-005, 9.6265344E-006, 1.8152027E-002, 4.2092940E-005, 7.8076418E-001, 7.4352006E-005, 1.3177895E-004
 7.1750000E+001, 4.4712456E+002, 4.3332754E+002, 2.5631423E+000, 1.0640434E+002, 1.5858956E+002, 9.3123349E-001, 1.9069740E-001, 1.0067903E-002, 6.9362244E-005, 8.3819248E-006, 1.7960775E-002, 3.8327211E-005, 7.8084970E-001, 6.9625064E-005, 1.2940537E-004
 7.2250000E+001, 4.4469463E+002, 4.3132227E+002, 2.5580480E+000, 1.0456329E+002, 1.5586433E+002, 9.2718882E-001, 1.9096148E-001, 9.9280628E-003, 6.4351641E-005, 7.5241680E-006, 1.7764497E-002, 3.4210369E-005, 7.8093751E-001, 6.4506627E-005, 1.2693162E-004
 7.2750000E+001, 4.4240700E+002, 4.2939153E+002, 2.5532255E+000, 1.0296417E+002, 1.5342603E+002, 9.2321406E-001, 1.9121596E-001, 9.7927531E-003, 6.0283962E-005, 6.4234373E-006, 1.7575267E-002, 3.0920763E-005, 7.8102137E-001, 6.0352430E-005, 1.2465468E-004
 7.3250000E+001, 4.4007870E+002, 4.2746973E+002, 2.5486522E+000, 1.0125255E+002, 1.5082815E+002, 9.1909497E-001, 1.9146850E-001, 9.6581909E-003, 5.6557921E-005, 5.8018672E-006, 1.7387361E-002, 2.7933031E-005, 7.8110384E-001, 5.6550841E-005, 1.2243717E-004
 7.3750000E+001, 4.3784894E+002, 4.2560879E+002, 2.5443447E+000, 9.9684503E+001, 1.4835432E+002, 9.1467515E-001, 1.9171270E-001, 9.5279069E-003, 5.3185341E-005, 5.0924893E-006, 1.7205637E-002, 2.5249176E-005, 7.8118337E-001, 5.3116854E-005, 1.2032622E-004
 7.4250000E+001, 4.3556285E+002, 4.2372135E+002, 2.5400158E+000, 9.8037498E+001, 1.4578745E+002, 9.1049427E-001, 1.9196012E-001, 9.3957154E-003, 4.9971136E-005, 4.6490110E-006, 1.7021434E-002, 2.2710695E-005, 7.8126350E-001, 4.9843574E-005, 1.1821468E-004
 7.4750000E+001, 4.3332635E+002, 4.2183542E+002, 2.5348392E+000, 9.6427679E+001, 1.4330968E+002, 9.0749558E-001, 1.9220353E-001, 9.2654132E-003, 4.7198815E-005, 3.9033293E-006, 1.6840213E-002, 2.0560447E-005, 7.8134205E-001, 4.7035369E-005, 1.1619487E-004
 7.5250000E+001, 4.3111194E+002, 4.1996816E+002, 2.5221701E+000, 9.4707585E+001, 1.4081048E+002, 9.0351980E-001, 1.9244961E-001, 9.1337441E-003, 4.4273491E-005, 3.3587156E-006, 1.6656981E-002, 1.8277489E-005, 7.8142147E-001, 4.4042444E-005, 1.1413113E-004
 7.5750000E+001, 4.2904812E+002, 4.1819878E+002, 2.5221701E+000, 9.3115141E+001, 1.3852938E+002, 9.0351980E-001, 1.9267939E-001, 9.0105406E-003, 4.1925491E-005, 2.5542406E-006, 1.6485873E-002, 1.6487307E-005, 7.8149536E-001, 4.1645379E-005, 1.1225946E-004
 7.6250000E+001, 4.2707267E+002, 4.1651562E+002, 2.5148336E+000, 9.1486105E+001, 1.3626723E+002, 9.0202758E-001, 1.9289536E-001, 8.8949025E-003, 3.9476229E-005, 2.0084347E-006, 1.6325056E-002, 1.4588880E-005, 7.8156496E-001, 3.9139276E-005, 1.1046538E-004
 7.6750000E+001, 4.2530307E+002, 4.1497281E+002, 2.5074132E+000, 9.0075767E+001, 1.3436187E+002, 9.0094030E-001, 1.9309267E-001, 8.7892675E-003, 3.7233068E-005, 1.4394887E-006, 1.6178145E-002, 1.2849545E-005, 7.8162860E-001, 3.6850371E-005, 1.0882746E-004
 7.7250000E+001, 4.2356945E+002, 4.1350079E+002, 2.5005304E+000, 8.8531522E+001, 1.3233194E+002, 8.9916007E-001, 1.9328064E-001, 8.6889896E-003, 3.4595984E-005, 1.1436032E-006, 1.6038237E-002, 1.0747148E-005, 7.8168969E-001, 3.4161014E-005, 1.0719681E-004
 7.7750000E+001, 4.2193010E+002, 4.1211699E+002, 2.4943552E+000, 8.7057805E+001, 1.3039186E+002, 8.9641816E-001, 1.9345709E-001, 8.5945353E-003, 3.2538981E-005, 8.3730615E-007, 1.5906830E-002, 9.1463412E-006, 7.8174653E-001, 3.2078769E-005, 1.0572630E-004
 7.8250000E+001, 4.2023229E+002, 4.1071764E+002, 2.4882330E+000, 8.5380888E+001, 1.2817774E+002, 8.9337374E-001, 1.9363441E-001, 8.4995129E-003, 3.0591300E-005, 6.7971096E-007, 1.5774739E-002, 7.6440794E-006, 7.8180338E-001, 3.0110327E-005, 1.0426458E-004
 7.8750000E+001, 4.1867649E+002, 4.0941330E+002, 2.4828181E+000, 8.4056702E+001, 1.2635152E+002, 8.8954513E-001, 1.9379896E-001, 8.4112147E-003, 2.8935249E-005, 5.2240547E-007, 1.5652130E-002, 6.3848368E-006, 7.8185596E-001, 2.8435431E-005, 1.0292959E-004
 7.9250000E+001, 4.1714591E+002, 4.0814854E+002, 2.4777521E+000, 8.2565574E+001, 1.2436452E+002, 8.8558646E-001, 1.9395857E-001, 8.3255437E-003, 2.7357439E-005, 4.2127488E-007, 1.5533195E-002, 5.1888110E-006, 7.8190688E-001, 2.6839577E-005, 1.0163766E-004
 7.9750000E+001, 4.1569643E+002, 4.0694254E+002, 2.4730915E+000, 8.1207911E+001, 1.2248048E+002, 8.8211106E-001, 1.9411099E-001, 8.2437435E-003, 2.5838896E-005, 3.1365132E-007, 1.5419623E-002, 4.0361384E-006, 7.8195553E-001, 2.5307749E-005, 1.0040296E-004
 8.0250000E+001, 4.1420574E+002, 4.0572010E+002, 2.4685826E+000, 7.9600358E+001, 1.2033438E+002, 8.7937708E-001, 1.9426699E-001, 8.1598805E-003, 2.4457835E-005, 2.4102482E-007, 1.5303342E-002, 3.0106425E-006, 7.8200508E-001, 2.3920995E-005, 9.9162746E-005
 8.0750000E+001, 4.1274495E+002, 4.0451869E+002, 2.4646991E+000, 7.8042409E+001, 1.1819103E+002, 8.7684116E-001, 1.9442035E-001, 8.0772941E-003, 2.3292155E-005, 1.7342666E-007, 1.5189002E-002, 2.1735194E-006, 7.8205354E-001, 2.2758679E-005, 9.7971169E-005
 8.1250000E+001, 4.1126863E+002, 4.0331669E+002, 2.4611709E+000, 7.6349005E+001, 1.1592425E+002, 8.7445831E-001, 1.9457464E-001, 7.9939573E-003, 2.2441153E-005, 1.3083770E-007, 1.5073909E-002, 1.6179180E-006, 7.8210186E-001, 2.1913944E-005, 9.6815914E-005
 8.1750000E+001, 4.0988074E+002, 4.0216904E+002, 2.4586323E+000, 7.4884652E+001, 1.1387317E+002, 8.7096947E-001, 1.9472007E-001, 7.9152966E-003, 2.1784437E-005, 9.7198885E-008, 1.4965403E-002, 1.2237447E-006, 7.8214722E-001, 2.1265189E-005, 9.5747755E-005
 8.2250000E+001, 4.0852631E+002, 4.0104207E+002, 2.4559009E+000, 7.3393129E+001, 1.1187074E+002, 8.6759895E-001, 1.9486269E-001, 7.8380162E-003, 2.1320561E-005, 7.7139126E-008, 1.4858960E-002, 9.9765873E-007, 7.8219147E-001, 2.0808156E-005, 9.4724468E-005
 8.2750000E+001, 4.0724437E+002, 3.9994356E+002, 2.4527419E+000, 7.2087531E+001, 1.1006924E+002, 8.6430802E-001, 1.9499936E-001, 7.7639578E-003, 2.0879717E-005, 6.0312814E-008, 1.4756959E-002, 7.8427967E-007, 7.8223386E-001, 2.0374163E-005, 9.3745079E-005
 8.3250000E+001, 4.0598637E+002, 3.9885531E+002, 2.4485749E+000, 7.0733007E+001, 1.0829300E+002, 8.6195690E-001, 1.9513504E-001, 7.6903381E-003, 2.0566408E-005, 5.0733603E-008, 1.4655671E-002, 6.8320828E-007, 7.8227578E-001, 2.0066353E-005, 9.2789418E-005
 8.3750000E+001, 4.0477328E+002, 3.9779919E+002, 2.4435309E+000, 6.9549219E+001, 1.0665332E+002, 8.6048790E-001, 1.9526610E-001, 7.6192514E-003, 2.0228858E-005, 4.0442846E-008, 1.4557838E-002, 5.5448459E-007, 7.8231632E-001, 1.9734644E-005, 9.1862137E-005
 8.4250000E+001, 4.0359580E+002, 3.9678207E+002, 2.4386109E+000, 6.8399793E+001, 1.0508919E+002, 8.5839330E-001, 1.9539180E-001, 7.5510046E-003, 1.9998746E-005, 3.5754345E-008, 1.4463996E-002, 5.1441688E-007, 7.8235507E-001, 1.9509076E-005, 9.0985339E-005
 8.4750000E+001, 4.0250871E+002, 3.9583996E+002, 2.4343096E+000, 6.7448331E+001, 1.0369221E+002, 8.5463691E-001, 1.9550906E-001, 7.4873788E-003, 1.9726373E-005, 2.8909414E-008, 1.4376457E-002, 4.2564725E-007, 7.8239130E-001, 1.9241608E-005, 9.0159972E-005
 8.5250000E+001, 4.0147170E+002, 3.9494143E+002, 2.4304093E+000, 6.6554876E+001, 1.0238185E+002, 8.4990165E-001, 1.9561918E-001, 7.4275736E-003, 1.9542637E-005, 2.6607733E-008, 1.4294238E-002, 4.0645881E-007, 7.8242523E-001, 1.9061563E-005, 8.9394507E-005
 8.5750000E+001, 4.0043718E+002, 3.9404899E+002, 2.4268411E+000, 6.5739567E+001, 1.0106093E+002, 8.4496935E-001, 1.9572979E-001, 7.3675474E-003, 1.9303542E-005, 2.1700286E-008, 1.4211667E-002, 3.3859424E-007, 7.8245938E-001, 1.8826790E-005, 8.8618543E-005
