cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.5750000E+001, 5.3184445E+002, 5.0647491E+002, 2.5240462E+000, 1.5926156E+002, 2.3626581E+002, 1.0590866E+000, 1.8390954E-001, 1.3792988E-002, 2.6603415E-004, 1.0721738E-004, 2.2814449E-002, 2.0865423E-004, 7.7884896E-001, 2.0711758E-005
 4.6250000E+001, 5.2739693E+002, 5.0259174E+002, 2.5240462E+000, 1.5686359E+002, 2.3260568E+002, 1.0590866E+000, 1.8439832E-001, 1.3543126E-002, 2.4421580E-004, 9.8400997E-005, 2.2452481E-002, 1.9154180E-004, 7.7902402E-001, 1.9004881E-005
 4.6750000E+001, 5.2301977E+002, 4.9875150E+002, 2.5230590E+000, 1.5438078E+002, 2.2894965E+002, 1.0474559E+000, 1.8487803E-001, 1.3296055E-002, 2.2471648E-004, 9.0790038E-005, 2.2097359E-002, 1.7624822E-004, 7.7919274E-001, 1.7483244E-005
 4.7250000E+001, 5.1878121E+002, 4.9503023E+002, 2.5224504E+000, 1.5185258E+002, 2.2534936E+002, 1.0418460E+000, 1.8533996E-001, 1.3056552E-002, 2.0761289E-004, 8.4092602E-005, 2.1755548E-002, 1.6283364E-004, 7.7935269E-001, 1.6150868E-005
 4.7750000E+001, 5.1467673E+002, 4.9143539E+002, 2.5218058E+000, 1.4931607E+002, 2.2177747E+002, 1.0364214E+000, 1.8578416E-001, 1.2824790E-002, 1.9272476E-004, 7.8020592E-005, 2.1427035E-002, 1.5115667E-004, 7.7950432E-001, 1.4992635E-005
 4.8250000E+001, 5.1068696E+002, 4.8795790E+002, 2.5212420E+000, 1.4680819E+002, 2.1824708E+002, 1.0308555E+000, 1.8621229E-001, 1.2599904E-002, 1.8003170E-004, 7.2288076E-005, 2.1110640E-002, 1.4120134E-004, 7.7964835E-001, 1.4005798E-005
 4.8750000E+001, 5.0680375E+002, 4.8459243E+002, 2.5209097E+000, 1.4434734E+002, 2.1476810E+002, 1.0248373E+000, 1.8662460E-001, 1.2382582E-002, 1.6861732E-004, 6.6863704E-005, 2.0806040E-002, 1.3224888E-004, 7.7978599E-001, 1.3117214E-005
 4.9250000E+001, 5.0301609E+002, 4.8132335E+002, 2.5209097E+000, 1.4192951E+002, 2.1134052E+002, 1.0248373E+000, 1.8702428E-001, 1.2171734E-002, 1.5772771E-004, 6.1802332E-005, 2.0510764E-002, 1.2370801E-004, 7.7991906E-001, 1.2268601E-005
 4.9750000E+001, 4.9929843E+002, 4.7812842E+002, 2.5200231E+000, 1.3950659E+002, 2.0790315E+002, 1.0121905E+000, 1.8741436E-001, 1.1965912E-002, 1.4708582E-004, 5.7286582E-005, 2.0222508E-002, 1.1536143E-004, 7.8004864E-001, 1.1439931E-005
 5.0250000E+001, 4.9564827E+002, 4.7500310E+002, 2.5193501E+000, 1.3709391E+002, 2.0444438E+002, 1.0059995E+000, 1.8779449E-001, 1.1764777E-002, 1.3729232E-004, 5.3281071E-005, 1.9941634E-002, 1.0768025E-004, 7.8017393E-001, 1.0680020E-005
 5.0750000E+001, 4.9208497E+002, 4.7196118E+002, 2.5193501E+000, 1.3470407E+002, 2.0097710E+002, 1.0059995E+000, 1.8816236E-001, 1.1569097E-002, 1.2892688E-004, 4.9574567E-005, 1.9669953E-002, 1.0111912E-004, 7.8029368E-001, 1.0032843E-005
 5.1250000E+001, 4.8864254E+002, 4.6902529E+002, 2.5187876E+000, 1.3237515E+002, 1.9757642E+002, 9.9987022E-001, 1.8851500E-001, 1.1380383E-002, 1.2219335E-004, 4.5840300E-005, 1.9409748E-002, 9.5837924E-005, 7.8040704E-001, 9.5123348E-006
 5.1750000E+001, 4.8532523E+002, 4.6619294E+002, 2.5182254E+000, 1.3011983E+002, 1.9429350E+002, 9.9398140E-001, 1.8885331E-001, 1.1198973E-002, 1.1617250E-004, 4.1963485E-005, 1.9160230E-002, 9.1115687E-005, 7.8051546E-001, 9.0454485E-006
 5.2250000E+001, 4.8217138E+002, 4.6348383E+002, 2.5174956E+000, 1.2800815E+002, 1.9124448E+002, 9.8293626E-001, 1.8917650E-001, 1.1026332E-002, 1.0970221E-004, 3.8134844E-005, 1.8921769E-002, 8.6040945E-005, 7.8062001E-001, 8.5407822E-006
 5.2750000E+001, 4.7919084E+002, 4.6091284E+002, 2.5174956E+000, 1.2602638E+002, 1.8843938E+002, 9.8293626E-001, 1.8948330E-001, 1.0863704E-002, 1.0215899E-004, 3.4639485E-005, 1.8695178E-002, 8.0124695E-005, 7.8072087E-001, 7.9499146E-006
 5.3250000E+001, 4.7633636E+002, 4.5845272E+002, 2.5173604E+000, 1.2407426E+002, 1.8574421E+002, 9.7765691E-001, 1.8977631E-001, 1.0708791E-002, 9.4446552E-005, 3.1711940E-005, 1.8478621E-002, 7.4075727E-005, 7.8081752E-001, 7.3477807E-006
 5.3750000E+001, 4.7356302E+002, 4.5607213E+002, 2.5174086E+000, 1.2207645E+002, 1.8303153E+002, 9.6738284E-001, 1.9005850E-001, 1.0559061E-002, 8.7566571E-005, 2.9256102E-005, 1.8270086E-002, 6.8679664E-005, 7.8090968E-001, 6.8129692E-006
 5.4250000E+001, 4.7084928E+002, 4.5375544E+002, 2.5174086E+000, 1.2008556E+002, 1.8031987E+002, 9.6738284E-001, 1.9033224E-001, 1.0413166E-002, 8.1587725E-005, 2.7095558E-005, 1.8067873E-002, 6.3990372E-005, 7.8099805E-001, 6.3493315E-006
 5.4750000E+001, 4.6819066E+002, 4.5149643E+002, 2.5175828E+000, 1.1814333E+002, 1.7764511E+002, 9.6212770E-001, 1.9059956E-001, 1.0270571E-002, 7.5862593E-005, 2.5108248E-005, 1.7870393E-002, 5.9500073E-005, 7.8108413E-001, 5.9041373E-006
 5.5250000E+001, 4.6556012E+002, 4.4926840E+002, 2.5177786E+000, 1.1620211E+002, 1.7495446E+002, 9.5710329E-001, 1.9086139E-001, 1.0130792E-002, 7.0345741E-005, 2.3423272E-005, 1.7676941E-002, 5.5173130E-005, 7.8116814E-001, 5.4740576E-006
 5.5750000E+001, 4.6294779E+002, 4.4706188E+002, 2.5181625E+000, 1.1424651E+002, 1.7223518E+002, 9.5177896E-001, 1.9112210E-001, 9.9918459E-003, 6.4569863E-005, 2.1932790E-005, 1.7484246E-002, 5.0643030E-005, 7.8125200E-001, 5.0233439E-006
 5.6250000E+001, 4.6031963E+002, 4.4485169E+002, 2.5185517E+000, 1.1222453E+002, 1.6942138E+002, 9.4643537E-001, 1.9138397E-001, 9.8518895E-003, 5.9182759E-005, 2.0619729E-005, 1.7290732E-002, 4.6417850E-005, 7.8133559E-001, 4.6043314E-006
 5.6750000E+001, 4.5766425E+002, 4.4263284E+002, 2.5190655E+000, 1.1011510E+002, 1.6646831E+002, 9.4076033E-001, 1.9164684E-001, 9.7106833E-003, 5.4545736E-005, 1.9437079E-005, 1.7096570E-002, 4.2780969E-005, 7.8141845E-001, 4.2449425E-006
 5.7250000E+001, 4.5501560E+002, 4.4043116E+002, 2.5193620E+000, 1.0798028E+002, 1.6345818E+002, 9.3533844E-001, 1.9190749E-001, 9.5700568E-003, 5.0602787E-005, 1.8396361E-005, 1.6904119E-002, 3.9688460E-005, 7.8149972E-001, 3.9399837E-006
 5.7750000E+001, 4.5240528E+002, 4.3826202E+002, 2.5195147E+000, 1.0586039E+002, 1.6046668E+002, 9.2999709E-001, 1.9216345E-001, 9.4314432E-003, 4.7302223E-005, 1.7425591E-005, 1.6715215E-002, 3.7099783E-005, 7.8157879E-001, 3.6852714E-006
 5.8250000E+001, 4.4984703E+002, 4.3612698E+002, 2.5194266E+000, 1.0375953E+002, 1.5752110E+002, 9.2512270E-001, 1.9241460E-001, 9.2949957E-003, 4.4548562E-005, 1.6455018E-005, 1.6529934E-002, 3.4940048E-005, 7.8165579E-001, 3.4730627E-006
 5.8750000E+001, 4.4734933E+002, 4.3402174E+002, 2.5192443E+000, 1.0174512E+002, 1.5469203E+002, 9.2053759E-001, 1.9266119E-001, 9.1606549E-003, 4.2258349E-005, 1.5476569E-005, 1.6348084E-002, 3.3143803E-005, 7.8173090E-001, 3.2968852E-006
 5.9250000E+001, 4.4494821E+002, 4.3197873E+002, 2.5189082E+000, 9.9888881E+001, 1.5206529E+002, 9.1639370E-001, 1.9289907E-001, 9.0309184E-003, 4.0208348E-005, 1.4520699E-005, 1.6172685E-002, 3.1535960E-005, 7.8180318E-001, 3.1389501E-006
 5.9750000E+001, 4.4266208E+002, 4.3002467E+002, 2.5185480E+000, 9.8236440E+001, 1.4966707E+002, 9.1246677E-001, 1.9312512E-001, 8.9075132E-003, 3.8391396E-005, 1.3638783E-005, 1.6006026E-002, 3.0110899E-005, 7.8187167E-001, 2.9989181E-006
 6.0250000E+001, 4.4049971E+002, 4.2817064E+002, 2.5182708E+000, 9.6735816E+001, 1.4745228E+002, 9.0850592E-001, 1.9333833E-001, 8.7910079E-003, 3.6786517E-005, 1.2857166E-005, 1.5848834E-002, 2.8852170E-005, 7.8193612E-001, 2.8753271E-006
 6.0750000E+001, 4.3845003E+002, 4.2641107E+002, 2.5180438E+000, 9.5366253E+001, 1.4538864E+002, 9.0468019E-001, 1.9353939E-001, 8.6809834E-003, 3.5442735E-005, 1.2213871E-005, 1.5700619E-002, 2.7798223E-005, 7.8199661E-001, 2.7720428E-006
 6.1250000E+001, 4.3649619E+002, 4.2474103E+002, 2.5180430E+000, 9.4079588E+001, 1.4340767E+002, 9.0094572E-001, 1.9372924E-001, 8.5767783E-003, 3.4504284E-005, 1.1721103E-005, 1.5560695E-002, 2.7062184E-005, 7.8205323E-001, 2.7002770E-006
 6.1750000E+001, 4.3462287E+002, 4.2315474E+002, 2.5182160E+000, 9.2867731E+001, 1.4148009E+002, 8.9727379E-001, 1.9390859E-001, 8.4780509E-003, 3.3918538E-005, 1.1362942E-005, 1.5428537E-002, 2.6602775E-005, 7.8210629E-001, 2.6562951E-006
 6.2250000E+001, 4.3283171E+002, 4.2164856E+002, 2.5187051E+000, 9.1737303E+001, 1.3963275E+002, 8.9332832E-001, 1.9407817E-001, 8.3846169E-003, 3.3442095E-005, 1.1168557E-005, 1.5303570E-002, 2.6229094E-005, 7.8215625E-001, 2.6207319E-006
 6.2750000E+001, 4.3111364E+002, 4.2020591E+002, 2.5193098E+000, 9.0667645E+001, 1.3785658E+002, 8.8907841E-001, 1.9423962E-001, 8.2955660E-003, 3.3075433E-005, 1.1124840E-005, 1.5184583E-002, 2.5941516E-005, 7.8220360E-001, 2.5935399E-006
 6.3250000E+001, 4.2945932E+002, 4.1881209E+002, 2.5200071E+000, 8.9641338E+001, 1.3614350E+002, 8.8462270E-001, 1.9439522E-001, 8.2097154E-003, 3.2737618E-005, 1.1183319E-005, 1.5069892E-002, 2.5676563E-005, 7.8224915E-001, 2.5680636E-006
 6.3750000E+001, 4.2784981E+002, 4.1744582E+002, 2.5204109E+000, 8.8648501E+001, 1.3449153E+002, 8.8067457E-001, 1.9454724E-001, 8.1258072E-003, 3.2444262E-005, 1.1265527E-005, 1.4957847E-002, 2.5446480E-005, 7.8229359E-001, 2.5458587E-006
 6.4250000E+001, 4.2627291E+002, 4.1610261E+002, 2.5205109E+000, 8.7683399E+001, 1.3287775E+002, 8.7722947E-001, 1.9469665E-001, 8.0432569E-003, 3.2252921E-005, 1.1269630E-005, 1.4847746E-002, 2.5296409E-005, 7.8233720E-001, 2.5316407E-006
 6.4750000E+001, 4.2470099E+002, 4.1476868E+002, 2.5202993E+000, 8.6701688E+001, 1.3123006E+002, 8.7409708E-001, 1.9484561E-001, 7.9609841E-003, 3.2051618E-005, 1.1107639E-005, 1.4738002E-002, 2.5138524E-005, 7.8238082E-001, 2.5164853E-006
 6.5250000E+001, 4.2313665E+002, 4.1344535E+002, 2.5192876E+000, 8.5690893E+001, 1.2954378E+002, 8.6743583E-001, 1.9499426E-001, 7.8789925E-003, 3.1767822E-005, 1.0665986E-005, 1.4628522E-002, 2.4915939E-005, 7.8242465E-001, 2.4947810E-006
 6.5750000E+001, 4.2159368E+002, 4.1214478E+002, 2.5192876E+000, 8.4657784E+001, 1.2784763E+002, 8.6743583E-001, 1.9514117E-001, 7.7981583E-003, 3.1313331E-005, 9.8725411E-006, 1.4520352E-002, 2.4559476E-005, 7.8246843E-001, 2.4595746E-006
 6.6250000E+001, 4.2007418E+002, 4.1086084E+002, 2.5183670E+000, 8.3602757E+001, 1.2615909E+002, 8.6347884E-001, 1.9528728E-001, 7.7180516E-003, 3.0587943E-005, 8.7407466E-006, 1.4412785E-002, 2.3990543E-005, 7.8251257E-001, 2.4027751E-006
 6.6750000E+001, 4.1860640E+002, 4.0961108E+002, 2.5171939E+000, 8.2565875E+001, 1.2452989E+002, 8.5949699E-001, 1.9543028E-001, 7.6401159E-003, 2.9395929E-005, 7.3535798E-006, 1.4307475E-002, 2.3055631E-005, 7.8255655E-001, 2.3084115E-006
 6.7250000E+001, 4.1720372E+002, 4.0840931E+002, 2.5158760E+000, 8.1573583E+001, 1.2297397E+002, 8.5597865E-001, 1.9556842E-001, 7.5654097E-003, 2.7621016E-005, 5.9270123E-006, 1.4205674E-002, 2.1663542E-005, 7.8259987E-001, 2.1671537E-006
 6.7750000E+001, 4.1586104E+002, 4.0725877E+002, 2.5147183E+000, 8.0632070E+001, 1.2147190E+002, 8.5284755E-001, 1.9570097E-001, 7.4944189E-003, 2.5129574E-005, 4.6603852E-006, 1.4107846E-002, 1.9709470E-005, 7.8264233E-001, 1.9685676E-006
 6.8250000E+001, 4.1454719E+002, 4.0614525E+002, 2.5137511E+000, 7.9727065E+001, 1.1995818E+002, 8.5008667E-001, 1.9582941E-001, 7.4260399E-003, 2.2240700E-005, 3.6567644E-006, 1.4012954E-002, 1.7443686E-005, 7.8268389E-001, 1.7379143E-006
 6.8750000E+001, 4.1325730E+002, 4.0506038E+002, 2.5129314E+000, 7.8842165E+001, 1.1845353E+002, 8.4744936E-001, 1.9595456E-001, 7.3596485E-003, 1.9136460E-005, 2.8568087E-006, 1.3920414E-002, 1.5008988E-005, 7.8272462E-001, 1.4910844E-006
 6.9250000E+001, 4.1198931E+002, 4.0399741E+002, 2.5123838E+000, 7.7935356E+001, 1.1695824E+002, 8.4445470E-001, 1.9607655E-001, 7.2948215E-003, 1.6223969E-005, 2.2165890E-006, 1.3830215E-002, 1.2724682E-005, 7.8276407E-001, 1.2606919E-006
 6.9750000E+001, 4.1075635E+002, 4.0296527E+002, 2.5120062E+000, 7.7002764E+001, 1.1548973E+002, 8.4099794E-001, 1.9619457E-001, 7.2320561E-003, 1.3439279E-005, 1.7203465E-006, 1.3742931E-002, 1.0540611E-005, 7.8280211E-001, 1.0410837E-006
 7.0250000E+001, 4.0955809E+002, 4.0196244E+002, 2.5117377E+000, 7.6027032E+001, 1.1402215E+002, 8.3740487E-001, 1.9630889E-001, 7.1711486E-003, 1.0847809E-005, 1.3403623E-006, 1.3658381E-002, 8.5080855E-006, 7.8283876E-001, 8.3807096E-007
 7.0750000E+001, 4.0838216E+002, 4.0098503E+002, 2.5116038E+000, 7.4959026E+001, 1.1246753E+002, 8.3382828E-001, 1.9641993E-001, 7.1115976E-003, 8.7550572E-006, 1.0373867E-006, 1.3576310E-002, 6.8667115E-006, 7.8287378E-001, 6.7510228E-007
 7.1250000E+001, 4.0721834E+002, 4.0002171E+002, 2.5114578E+000, 7.3814304E+001, 1.1083242E+002, 8.3044007E-001, 1.9652896E-001, 7.0527325E-003, 7.1272816E-006, 7.9675837E-007, 1.3495782E-002, 5.5900248E-006, 7.8290761E-001, 5.4860600E-007
 7.1750000E+001, 4.0605281E+002, 3.9905649E+002, 2.5109302E+000, 7.2621959E+001, 1.0914355E+002, 8.2775615E-001, 1.9663785E-001, 6.9936678E-003, 5.7992244E-006, 6.1192981E-007, 1.3415393E-002, 4.5484113E-006, 7.8294099E-001, 4.4532005E-007
 7.2250000E+001, 4.0489173E+002, 3.9809160E+002, 2.5103890E+000, 7.1436622E+001, 1.0746884E+002, 8.2526695E-001, 1.9674653E-001, 6.9345207E-003, 4.6848331E-006, 4.7613418E-007, 1.3335184E-002, 3.6743789E-006, 7.8297401E-001, 3.5862560E-007
 7.2750000E+001, 4.0374571E+002, 3.9713098E+002, 2.5097803E+000, 7.0294479E+001, 1.0585357E+002, 8.2273064E-001, 1.9685431E-001, 6.8757276E-003, 3.7261657E-006, 3.7562101E-007, 1.3255656E-002, 2.9224829E-006, 7.8300655E-001, 2.8421212E-007
 7.3250000E+001, 4.0261939E+002, 3.9617507E+002, 2.5092552E+000, 6.9209258E+001, 1.0432784E+002, 8.1989576E-001, 1.9696093E-001, 6.8174496E-003, 2.9050086E-006, 2.9849236E-007, 1.3177000E-002, 2.2784381E-006, 7.8303857E-001, 2.2077755E-007
 7.3750000E+001, 4.0154052E+002, 3.9525008E+002, 2.5085739E+000, 6.8193309E+001, 1.0290417E+002, 8.1697940E-001, 1.9706329E-001, 6.7613633E-003, 2.2676345E-006, 2.3824687E-007, 1.3101509E-002, 1.7785369E-006, 7.8306911E-001, 1.7186507E-007
 7.4250000E+001, 4.0051554E+002, 3.9436592E+002, 2.5075529E+000, 6.7263702E+001, 1.0158736E+002, 8.1448476E-001, 1.9716040E-001, 6.7080333E-003, 1.7930141E-006, 1.9041862E-007, 1.3029906E-002, 1.4062856E-006, 7.8309792E-001, 1.3564441E-007
 7.4750000E+001, 3.9953206E+002, 3.9351606E+002, 2.5060179E+000, 6.6401424E+001, 1.0033348E+002, 8.1278474E-001, 1.9725349E-001, 6.6568231E-003, 1.4302362E-006, 1.5318350E-007, 1.2961274E-002, 1.1217538E-006, 7.8312543E-001, 1.0804983E-007
 7.5250000E+001, 3.9858413E+002, 3.9269755E+002, 2.5025037E+000, 6.5592254E+001, 9.9115937E+001, 8.0997788E-001, 1.9734272E-001, 6.6076891E-003, 1.1361021E-006, 1.2391869E-007, 1.2895499E-002, 8.9106043E-007, 7.8315171E-001, 8.5721490E-008
 7.5750000E+001, 3.9764939E+002, 3.9189382E+002, 2.5025037E+000, 6.4791053E+001, 9.7875286E+001, 8.0997788E-001, 1.9743068E-001, 6.5592002E-003, 9.0764943E-007, 1.0110727E-007, 1.2830670E-002, 7.1188191E-007, 7.8317755E-001, 6.8410186E-008
 7.6250000E+001, 3.9671957E+002, 3.9109585E+002, 2.5008714E+000, 6.3979075E+001, 9.6605350E+001, 8.0832564E-001, 1.9751825E-001, 6.5108790E-003, 7.3209857E-007, 8.4106236E-008, 1.2766137E-002, 5.7419496E-007, 7.8320320E-001, 5.5125538E-008
 7.6750000E+001, 3.9579434E+002, 3.9030190E+002, 2.4993313E+000, 6.3157879E+001, 9.5316687E+001, 8.0658922E-001, 1.9760531E-001, 6.4628000E-003, 5.9801269E-007, 7.1222333E-008, 1.2701981E-002, 4.6902956E-007, 7.8322865E-001, 4.4993253E-008
 7.7250000E+001, 3.9488618E+002, 3.8951873E+002, 2.4977186E+000, 6.2370785E+001, 9.4075528E+001, 8.0484168E-001, 1.9769077E-001, 6.4155855E-003, 4.9038485E-007, 6.0693275E-008, 1.2639012E-002, 3.8461557E-007, 7.8325360E-001, 3.6871134E-008
 7.7750000E+001, 3.9399701E+002, 3.8875035E+002, 2.4961487E+000, 6.1619997E+001, 9.2879448E+001, 8.0300206E-001, 1.9777447E-001, 6.3693229E-003, 4.0567571E-007, 5.2516171E-008, 1.2577340E-002, 3.1817703E-007, 7.8327802E-001, 3.0485157E-008
 7.8250000E+001, 3.9311604E+002, 3.8798521E+002, 2.4945285E+000, 6.0887182E+001, 9.1708908E+001, 8.0113089E-001, 1.9785776E-001, 6.3232648E-003, 3.4211327E-007, 4.6797803E-008, 1.2515969E-002, 2.6832413E-007, 7.8330228E-001, 2.5696638E-008
 7.8750000E+001, 3.9223605E+002, 3.8721848E+002, 2.4929545E+000, 6.0161956E+001, 9.0552284E+001, 7.9900258E-001, 1.9794125E-001, 6.2770826E-003, 2.9810360E-007, 4.3410500E-008, 1.2454460E-002, 2.3380674E-007, 7.8332658E-001, 2.2382492E-008
 7.9250000E+001, 3.9136794E+002, 3.8646096E+002, 2.4911357E+000, 5.9434934E+001, 8.9406513E+001, 7.9709248E-001, 1.9802378E-001, 6.2314120E-003, 2.7081876E-007, 4.1922858E-008, 1.2393654E-002, 2.1240687E-007, 7.8335058E-001, 2.0328808E-008
 7.9750000E+001, 3.9052300E+002, 3.8572303E+002, 2.4890928E+000, 5.8711764E+001, 8.8282716E+001, 7.9550455E-001, 1.9810412E-001, 6.1869459E-003, 2.5651524E-007, 4.1809086E-008, 1.2334468E-002, 2.0118842E-007, 7.8337392E-001, 1.9253259E-008
 8.0250000E+001, 3.8971620E+002, 3.8501805E+002, 2.4870560E+000, 5.8000312E+001, 8.7195974E+001, 7.9412349E-001, 1.9818063E-001, 6.1445861E-003, 2.5394902E-007, 4.2661640E-008, 1.2278100E-002, 1.9917570E-007, 7.8339614E-001, 1.9062658E-008
 8.0750000E+001, 3.8895824E+002, 3.8435846E+002, 2.4850634E+000, 5.7310491E+001, 8.6151996E+001, 7.9296563E-001, 1.9825184E-001, 6.1051567E-003, 2.6038092E-007, 4.4195076E-008, 1.2225644E-002, 2.0422033E-007, 7.8341680E-001, 1.9550333E-008
 8.1250000E+001, 3.8824778E+002, 3.8374468E+002, 2.4835628E+000, 5.6650286E+001, 8.5161061E+001, 7.9151382E-001, 1.9831774E-001, 6.0686584E-003, 2.7289277E-007, 4.6003394E-008, 1.2177097E-002, 2.1403355E-007, 7.8343592E-001, 2.0497818E-008
 8.1750000E+001, 3.8757365E+002, 3.8316489E+002, 2.4823548E+000, 5.6040646E+001, 8.4238173E+001, 7.8977200E-001, 1.9837977E-001, 6.0343006E-003, 2.8930744E-007, 4.7695003E-008, 1.2131403E-002, 2.2690780E-007, 7.8345391E-001, 2.1740438E-008
 8.2250000E+001, 3.8691211E+002, 3.8259557E+002, 2.4814630E+000, 5.5461369E+001, 8.3361822E+001, 7.8768051E-001, 1.9844064E-001, 6.0005876E-003, 3.0403973E-007, 4.8248882E-008, 1.2086564E-002, 2.3846253E-007, 7.8347156E-001, 2.2856171E-008
 8.2750000E+001, 3.8626202E+002, 3.8203001E+002, 2.4807826E+000, 5.4902508E+001, 8.2525725E+001, 7.8498724E-001, 1.9850104E-001, 5.9671360E-003, 3.1162504E-007, 4.7514456E-008, 1.2042064E-002, 2.4441180E-007, 7.8348909E-001, 2.3432468E-008
 8.3250000E+001, 3.8561185E+002, 3.8145827E+002, 2.4799039E+000, 5.4363875E+001, 8.1731716E+001, 7.8242049E-001, 1.9856211E-001, 5.9333339E-003, 3.0640966E-007, 4.4946556E-008, 1.1997080E-002, 2.4032130E-007, 7.8350683E-001, 2.3039903E-008
 8.3750000E+001, 3.8495622E+002, 3.8087602E+002, 2.4786087E+000, 5.3845871E+001, 8.0965752E+001, 7.8065131E-001, 1.9862439E-001, 5.8988691E-003, 2.8552195E-007, 4.0595900E-008, 1.1951193E-002, 2.2393879E-007, 7.8352494E-001, 2.1462230E-008
 8.4250000E+001, 3.8429554E+002, 3.8028709E+002, 2.4768303E+000, 5.3337795E+001, 8.0215502E+001, 7.7939226E-001, 1.9868753E-001, 5.8639435E-003, 2.5411211E-007, 3.5284631E-008, 1.1904678E-002, 1.9930361E-007, 7.8354331E-001, 1.9090149E-008
 8.4750000E+001, 3.8362748E+002, 3.7968985E+002, 2.4749735E+000, 5.2834211E+001, 7.9464570E+001, 7.7833081E-001, 1.9875156E-001, 5.8285220E-003, 2.1899709E-007, 3.0013924E-008, 1.1857499E-002, 1.7176242E-007, 7.8356195E-001, 1.6440078E-008
 8.5250000E+001, 3.8297154E+002, 3.7910442E+002, 2.4732017E+000, 5.2346707E+001, 7.8725115E+001, 7.7700999E-001, 1.9881438E-001, 5.7937760E-003, 1.8536891E-007, 2.5215212E-008, 1.1811220E-002, 1.4538738E-007, 7.8358024E-001, 1.3904195E-008
 8.5750000E+001, 3.8232548E+002, 3.7853447E+002, 2.4715817E+000, 5.1864258E+001, 7.7974637E+001, 7.7543891E-001, 1.9887552E-001, 5.7599537E-003, 1.5477422E-007, 2.0937399E-008, 1.1766175E-002, 1.2139155E-007, 7.8359803E-001, 1.1599615E-008
 8.6250000E+001, 3.8169973E+002, 3.7798519E+002, 2.4703464E+000, 5.1383386E+001, 7.7214647E+001, 7.7340611E-001, 1.9893440E-001, 5.7273794E-003, 1.2749521E-007, 1.7165586E-008, 1.1722795E-002, 9.9996240E-008, 7.8361516E-001, 9.5477941E-009
 8.6750000E+001, 3.8109844E+002, 3.7746038E+002, 2.4688911E+000, 5.0894855E+001, 7.6448958E+001, 7.7177654E-001, 1.9899053E-001, 5.6963248E-003, 1.0378112E-007, 1.3859547E-008, 1.1681441E-002, 8.1396959E-008, 7.8363149E-001, 7.7672339E-009
 8.7250000E+001, 3.8052307E+002, 3.7695782E+002, 2.4672910E+000, 5.0381726E+001, 7.5661544E+001, 7.7067451E-001, 1.9904419E-001, 5.6666336E-003, 8.3576880E-008, 1.1014105E-008, 1.1641907E-002, 6.5550494E-008, 7.8364709E-001, 6.2524157E-009
 8.7750000E+001, 3.7995028E+002, 3.7646195E+002, 2.4654038E+000, 4.9826895E+001, 7.4825420E+001, 7.7012929E-001, 1.9909712E-001, 5.6373457E-003, 6.5885037E-008, 8.5082928E-009, 1.1602913E-002, 5.1674538E-008, 7.8366249E-001, 4.9271246E-009
 8.8250000E+001, 3.7937933E+002, 3.7596824E+002, 2.4638364E+000, 4.9232031E+001, 7.3943184E+001, 7.6886885E-001, 1.9915000E-001, 5.6080839E-003, 5.0244144E-008, 6.3133274E-009, 1.1563956E-002, 3.9407172E-008, 7.8367786E-001, 3.7560222E-009
 8.8750000E+001, 3.7878779E+002, 3.7545566E+002, 2.4621971E+000, 4.8592732E+001, 7.3009490E+001, 7.6740019E-001, 1.9920504E-001, 5.5776195E-003, 3.6641959E-008, 4.4719040E-009, 1.1523401E-002, 2.8738791E-008, 7.8369386E-001, 2.7379420E-009
 8.9250000E+001, 3.7817266E+002, 3.7491759E+002, 2.4604293E+000, 4.7918912E+001, 7.2044764E+001, 7.6539518E-001, 1.9926299E-001, 5.5455479E-003, 2.5723267E-008, 3.0480098E-009, 1.1480712E-002, 2.0175111E-008, 7.8371070E-001, 1.9211038E-009
 8.9750000E+001, 3.7754085E+002, 3.7436002E+002, 2.4585150E+000, 4.7227945E+001, 7.1084134E+001, 7.6326686E-001, 1.9932303E-001, 5.5123112E-003, 1.7131401E-008, 1.9898764E-009, 1.1436476E-002, 1.3436393E-008, 7.8372814E-001, 1.2786967E-009
 9.0250000E+001, 3.7690721E+002, 3.7379317E+002, 2.4564059E+000, 4.6553871E+001, 7.0163958E+001, 7.6032237E-001, 1.9938407E-001, 5.4785219E-003, 1.1020725E-008, 1.2680989E-009, 1.1391507E-002, 8.6437057E-009, 7.8374587E-001, 8.2212368E-010
 9.0750000E+001, 3.7629873E+002, 3.7324364E+002, 2.4543788E+000, 4.5930001E+001, 6.9329548E+001, 7.5718894E-001, 1.9944320E-001, 5.4457894E-003, 7.1288439E-009, 8.2054645E-010, 1.1347948E-002, 5.5912501E-009, 7.8376305E-001, 5.3153250E-010
 9.1250000E+001, 3.7571621E+002, 3.7271265E+002, 2.4498052E+000, 4.5350772E+001, 6.8567652E+001, 7.5164171E-001, 1.9950021E-001, 5.4142306E-003, 4.9002671E-009, 5.6841716E-010, 1.1305953E-002, 3.8433467E-009, 7.8377960E-001, 3.6522730E-010
