cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 7.0497654E+002, 6.5546935E+002, 2.7426521E+000, 2.2652324E+002, 3.4668492E+002, 1.2389117E+000, 1.5740807E-001, 2.6237200E-002, 2.4498758E-003, 1.2408133E-003, 4.2236150E-002, 2.1153651E-003, 7.6673468E-001, 2.5109679E-003, 6.8269955E-004
 4.3250000E+001, 6.9760578E+002, 6.4873567E+002, 2.7416579E+000, 2.2474907E+002, 3.4310305E+002, 1.2327956E+000, 1.5853071E-001, 2.5726147E-002, 2.3300372E-003, 1.1629268E-003, 4.1429804E-002, 2.0100738E-003, 7.6728744E-001, 2.3881131E-003, 6.5862034E-004
 4.3750000E+001, 6.9095468E+002, 6.4258890E+002, 2.7397234E+000, 2.2361166E+002, 3.4043226E+002, 1.2277684E+000, 1.5955628E-001, 2.5261882E-002, 2.2175110E-003, 1.0894129E-003, 4.0694071E-002, 1.9111697E-003, 7.6779800E-001, 2.2725681E-003, 6.3618681E-004
 4.4250000E+001, 6.8399170E+002, 6.3613060E+002, 2.7397234E+000, 2.2179246E+002, 3.3710199E+002, 1.2277684E+000, 1.6062524E-001, 2.4773681E-002, 2.1040800E-003, 1.0246753E-003, 3.9924665E-002, 1.8115190E-003, 7.6831666E-001, 2.1560416E-003, 6.1330048E-004
 4.4750000E+001, 6.7744448E+002, 6.3008809E+002, 2.7355962E+000, 2.2014395E+002, 3.3408655E+002, 1.2173145E+000, 1.6162892E-001, 2.4318144E-002, 1.9938236E-003, 9.6392069E-004, 3.9202852E-002, 1.7146114E-003, 7.6880841E-001, 2.0428843E-003, 5.9130652E-004
 4.5250000E+001, 6.7034633E+002, 6.2370140E+002, 2.7336454E+000, 2.1750077E+002, 3.2982994E+002, 1.2111149E+000, 1.6268916E-001, 2.3831976E-002, 1.8824472E-003, 9.0926697E-004, 3.8438002E-002, 1.6167822E-003, 7.6931449E-001, 1.9287082E-003, 5.6876602E-004
 4.5750000E+001, 6.6323495E+002, 6.1738446E+002, 2.7302620E+000, 2.1471190E+002, 3.2533483E+002, 1.2056977E+000, 1.6373531E-001, 2.3351071E-002, 1.7738806E-003, 8.5698250E-004, 3.7682836E-002, 1.5214377E-003, 7.6981096E-001, 1.8174631E-003, 5.4671335E-004
 4.6250000E+001, 6.5564623E+002, 6.1070697E+002, 2.7302620E+000, 2.1132030E+002, 3.1998735E+002, 1.2056977E+000, 1.6481239E-001, 2.2847236E-002, 1.6726480E-003, 8.0922735E-004, 3.6902644E-002, 1.4326677E-003, 7.7030426E-001, 1.7139790E-003, 5.2549440E-004
 4.6750000E+001, 6.4828948E+002, 6.0424487E+002, 2.7214741E+000, 2.0843306E+002, 3.1514273E+002, 1.1951764E+000, 1.6583363E-001, 2.2364999E-002, 1.5826704E-003, 7.6346686E-004, 3.6161982E-002, 1.3538501E-003, 7.7076466E-001, 1.6221312E-003, 5.0623337E-004
 4.7250000E+001, 6.4089982E+002, 5.9777154E+002, 2.7166237E+000, 2.0538548E+002, 3.1005263E+002, 1.1902743E+000, 1.6683466E-001, 2.1884275E-002, 1.5047249E-003, 7.2067310E-004, 3.5433974E-002, 1.2857239E-003, 7.7120137E-001, 1.5425255E-003, 4.8876007E-004
 4.7750000E+001, 6.3408896E+002, 5.9179611E+002, 2.7122617E+000, 2.0303906E+002, 3.0576775E+002, 1.1855402E+000, 1.6775553E-001, 2.1441047E-002, 1.4346319E-003, 6.7928607E-004, 3.4764316E-002, 1.2244874E-003, 7.7160252E-001, 1.4709012E-003, 4.7291452E-004
 4.8250000E+001, 6.2725876E+002, 5.8577832E+002, 2.7081349E+000, 2.0049088E+002, 3.0136696E+002, 1.1809023E+000, 1.6866515E-001, 2.0997100E-002, 1.3733683E-003, 6.3900900E-004, 3.4101438E-002, 1.1711009E-003, 7.7198815E-001, 1.4084336E-003, 4.5838261E-004
 4.8750000E+001, 6.2110567E+002, 5.8028145E+002, 2.7042169E+000, 1.9852728E+002, 2.9786213E+002, 1.1762141E+000, 1.6949848E-001, 2.0592353E-002, 1.3147984E-003, 6.0119991E-004, 3.3494706E-002, 1.1200144E-003, 7.7234521E-001, 1.3484273E-003, 4.4469930E-004
 4.9250000E+001, 6.1515793E+002, 5.7492255E+002, 2.7042169E+000, 1.9641839E+002, 2.9432655E+002, 1.1762141E+000, 1.7030228E-001, 2.0200560E-002, 1.2601291E-003, 5.6470373E-004, 3.2909175E-002, 1.0723639E-003, 7.7268731E-001, 1.2922887E-003, 4.3173411E-004
 4.9750000E+001, 6.0978347E+002, 5.7007673E+002, 2.6974665E+000, 1.9475473E+002, 2.9133226E+002, 1.1667073E+000, 1.7104141E-001, 1.9845256E-002, 1.2033659E-003, 5.3090314E-004, 3.2371857E-002, 1.0227641E-003, 7.7301035E-001, 1.2338939E-003, 4.1889872E-004
 5.0250000E+001, 6.0444711E+002, 5.6534000E+002, 2.6951586E+000, 1.9276460E+002, 2.8801269E+002, 1.1619306E+000, 1.7175783E-001, 1.9499092E-002, 1.1504425E-003, 4.9976237E-004, 3.1850447E-002, 9.7655545E-004, 7.7331961E-001, 1.1794611E-003, 4.0674458E-004
 5.0750000E+001, 5.9957517E+002, 5.6105706E+002, 2.6951586E+000, 1.9103434E+002, 2.8507633E+002, 1.1619306E+000, 1.7242054E-001, 1.9183893E-002, 1.0951100E-003, 4.6953785E-004, 3.1369399E-002, 9.2813084E-004, 7.7361486E-001, 1.1225444E-003, 3.9461691E-004
 5.1250000E+001, 5.9462728E+002, 5.5678413E+002, 2.6937223E+000, 1.8894650E+002, 2.8173830E+002, 1.1570867E+000, 1.7307653E-001, 1.8869213E-002, 1.0435007E-003, 4.4196061E-004, 3.0892330E-002, 8.8301441E-004, 7.7390139E-001, 1.0693744E-003, 3.8303099E-004
 5.1750000E+001, 5.9010421E+002, 5.5288569E+002, 2.6921275E+000, 1.8722120E+002, 2.7884553E+002, 1.1479588E+000, 1.7368711E-001, 1.8581890E-002, 9.8844650E-004, 4.1426844E-004, 3.0449764E-002, 8.3476991E-004, 7.7417850E-001, 1.0125476E-003, 3.7126044E-004
 5.2250000E+001, 5.8548413E+002, 5.4895151E+002, 2.6911395E+000, 1.8527570E+002, 2.7571832E+002, 1.1438117E+000, 1.7429287E-001, 1.8293605E-002, 9.3764853E-004, 3.8965033E-004, 3.0009613E-002, 7.9031106E-004, 7.7444648E-001, 9.6005338E-004, 3.6009996E-004
 5.2750000E+001, 5.8101802E+002, 5.4515201E+002, 2.6911395E+000, 1.8346155E+002, 2.7279030E+002, 1.1438117E+000, 1.7488693E-001, 1.8016266E-002, 8.8117224E-004, 3.6274464E-004, 2.9579492E-002, 7.4077844E-004, 7.7471979E-001, 9.0178333E-004, 3.4824421E-004
 5.3250000E+001, 5.7640724E+002, 5.4129148E+002, 2.6893260E+000, 1.8142856E+002, 2.6953061E+002, 1.1402535E+000, 1.7548134E-001, 1.7733934E-002, 8.3066092E-004, 3.3817750E-004, 2.9147759E-002, 6.9656004E-004, 7.7498389E-001, 8.4979417E-004, 3.3723046E-004
 5.3750000E+001, 5.7189467E+002, 5.3753298E+002, 2.6845458E+000, 1.7951192E+002, 2.6639018E+002, 1.1330499E+000, 1.7606143E-001, 1.7461300E-002, 7.7787726E-004, 3.1209288E-004, 2.8727341E-002, 6.5029842E-004, 7.7524761E-001, 7.9560477E-004, 3.2602215E-004
 5.4250000E+001, 5.6727712E+002, 5.3367381E+002, 2.6845458E+000, 1.7733984E+002, 2.6303683E+002, 1.1330499E+000, 1.7664285E-001, 1.7181321E-002, 7.3326798E-004, 2.8949758E-004, 2.8304024E-002, 6.1132059E-004, 7.7549879E-001, 7.4982537E-004, 3.1593435E-004
 5.4750000E+001, 5.6276587E+002, 5.2982980E+002, 2.6821443E+000, 1.7536680E+002, 2.5997082E+002, 1.1282962E+000, 1.7720659E-001, 1.6911704E-002, 6.8781281E-004, 2.6604269E-004, 2.7894183E-002, 5.7156589E-004, 7.7574625E-001, 7.0322238E-004, 3.0586143E-004
 5.5250000E+001, 5.5839109E+002, 5.2609902E+002, 2.6790438E+000, 1.7362025E+002, 2.5707756E+002, 1.1236338E+000, 1.7777212E-001, 1.6635784E-002, 6.4883065E-004, 2.4620441E-004, 2.7481376E-002, 5.3758015E-004, 7.7598338E-001, 6.6317879E-004, 2.9665492E-004
 5.5750000E+001, 5.5407785E+002, 5.2245857E+002, 2.6767238E+000, 1.7191273E+002, 2.5420927E+002, 1.1200724E+000, 1.7831486E-001, 1.6373440E-002, 6.0845544E-004, 2.2534557E-004, 2.7085973E-002, 5.0232343E-004, 7.7621606E-001, 6.2181147E-004, 2.8742755E-004
 5.6250000E+001, 5.4968490E+002, 5.1877980E+002, 2.6735509E+000, 1.7006437E+002, 2.5112891E+002, 1.1165809E+000, 1.7885953E-001, 1.6105775E-002, 5.7315765E-004, 2.0804791E-004, 2.6687725E-002, 4.7159278E-004, 7.7644028E-001, 5.8558692E-004, 2.7887383E-004
 5.6750000E+001, 5.4549397E+002, 5.1525036E+002, 2.6702690E+000, 1.6833362E+002, 2.4823163E+002, 1.1132334E+000, 1.7937551E-001, 1.5852469E-002, 5.3955667E-004, 1.9051886E-004, 2.6310671E-002, 4.4233579E-004, 7.7665371E-001, 5.5121411E-004, 2.7076778E-004
 5.7250000E+001, 5.4127756E+002, 5.1169098E+002, 2.6668139E+000, 1.6643919E+002, 2.4516425E+002, 1.1100204E+000, 1.7989110E-001, 1.5596485E-002, 5.0912600E-004, 1.7714736E-004, 2.5932717E-002, 4.1590331E-004, 7.7685997E-001, 5.1994354E-004, 2.6307338E-004
 5.7750000E+001, 5.3716807E+002, 5.0822602E+002, 2.6634812E+000, 1.6447253E+002, 2.4204577E+002, 1.1070347E+000, 1.8038568E-001, 1.5348847E-002, 4.8280589E-004, 1.6343679E-004, 2.5569833E-002, 3.9310453E-004, 7.7705481E-001, 4.9308035E-004, 2.5612032E-004
 5.8250000E+001, 5.3313293E+002, 5.0479863E+002, 2.6601197E+000, 1.6244365E+002, 2.3893735E+002, 1.1042726E+000, 1.8086980E-001, 1.5104265E-002, 4.5941836E-004, 1.5332810E-004, 2.5213708E-002, 3.7290512E-004, 7.7724009E-001, 4.6911382E-004, 2.4962280E-004
 5.8750000E+001, 5.2922116E+002, 5.0146190E+002, 2.6568415E+000, 1.6054599E+002, 2.3596747E+002, 1.1018906E+000, 1.8133680E-001, 1.4867290E-002, 4.3840811E-004, 1.4235422E-004, 2.4870116E-002, 3.5480051E-004, 7.7741773E-001, 4.4762850E-004, 2.4358057E-004
 5.9250000E+001, 5.2533141E+002, 4.9812892E+002, 2.6536183E+000, 1.5857473E+002, 2.3295915E+002, 1.0999222E+000, 1.8180202E-001, 1.4630422E-002, 4.1801838E-004, 1.3480921E-004, 2.4527201E-002, 3.3724721E-004, 7.7759155E-001, 4.2670896E-004, 2.3761888E-004
 5.9750000E+001, 5.2140150E+002, 4.9478221E+002, 2.6503958E+000, 1.5652969E+002, 2.2979613E+002, 1.0983491E+000, 1.8226370E-001, 1.4394525E-002, 3.9923753E-004, 1.2490755E-004, 2.4187047E-002, 3.2112168E-004, 7.7776394E-001, 4.0755859E-004, 2.3192536E-004
 6.0250000E+001, 5.1748662E+002, 4.9148021E+002, 2.6472588E+000, 1.5435945E+002, 2.2654136E+002, 1.0968078E+000, 1.8272184E-001, 1.4160886E-002, 3.7957182E-004, 1.1797537E-004, 2.3849199E-002, 3.0420417E-004, 7.7793424E-001, 3.8736472E-004, 2.2610724E-004
 6.0750000E+001, 5.1368934E+002, 4.8831317E+002, 2.6446691E+000, 1.5223182E+002, 2.2336566E+002, 1.0944247E+000, 1.8316065E-001, 1.3938222E-002, 3.5968401E-004, 1.0857228E-004, 2.3526224E-002, 2.8706279E-004, 7.7810068E-001, 3.6700565E-004, 2.2040293E-004
 6.1250000E+001, 5.0985748E+002, 4.8519544E+002, 2.6426467E+000, 1.4980508E+002, 2.1982790E+002, 1.0909285E+000, 1.8360321E-001, 1.3714988E-002, 3.3753700E-004, 1.0138617E-004, 2.3200469E-002, 2.6791461E-004, 7.7826955E-001, 3.4426210E-004, 2.1434243E-004
 6.1750000E+001, 5.0633193E+002, 4.8234487E+002, 2.6410006E+000, 1.4779830E+002, 2.1672629E+002, 1.0861763E+000, 1.8400600E-001, 1.3512193E-002, 3.1718278E-004, 9.2802589E-005, 2.2904342E-002, 2.5031076E-004, 7.7842498E-001, 3.2346164E-004, 2.0881908E-004
 6.2250000E+001, 5.0280048E+002, 4.7950923E+002, 2.6389074E+000, 1.4569417E+002, 2.1345341E+002, 1.0812463E+000, 1.8440744E-001, 1.3309242E-002, 2.9769592E-004, 8.6249077E-005, 2.2608756E-002, 2.3347826E-004, 7.7857742E-001, 3.0353026E-004, 2.0341773E-004
 6.2750000E+001, 4.9959494E+002, 4.7687581E+002, 2.6357680E+000, 1.4403880E+002, 2.1075558E+002, 1.0770185E+000, 1.8477430E-001, 1.3123149E-002, 2.8078934E-004, 7.9714078E-005, 2.2338570E-002, 2.1889873E-004, 7.7871598E-001, 2.8624670E-004, 1.9861136E-004
 6.3250000E+001, 4.9645138E+002, 4.7424798E+002, 2.6315520E+000, 1.4229089E+002, 2.0799656E+002, 1.0739915E+000, 1.8513719E-001, 1.2937659E-002, 2.6572842E-004, 7.4550235E-005, 2.2070831E-002, 2.0595831E-004, 7.7884997E-001, 2.7081784E-004, 1.9408037E-004
 6.3750000E+001, 4.9348244E+002, 4.7171900E+002, 2.6263824E+000, 1.4057356E+002, 2.0544435E+002, 1.0716795E+000, 1.8548747E-001, 1.2759361E-002, 2.5027242E-004, 6.9156391E-005, 2.1812613E-002, 1.9264938E-004, 7.7898077E-001, 2.5499047E-004, 1.8958089E-004
 6.4250000E+001, 4.9063034E+002, 4.6927311E+002, 2.6209952E+000, 1.3868877E+002, 2.0279238E+002, 1.0696547E+000, 1.8582808E-001, 1.2585357E-002, 2.3591522E-004, 6.4881526E-005, 2.1561250E-002, 1.8030681E-004, 7.7910640E-001, 2.4024738E-004, 1.8529046E-004
 6.4750000E+001, 4.8799873E+002, 4.6700408E+002, 2.6157709E+000, 1.3700063E+002, 2.0044795E+002, 1.0673204E+000, 1.8614686E-001, 1.2424236E-002, 2.2033798E-004, 6.0041424E-005, 2.1326491E-002, 1.6684871E-004, 7.7922732E-001, 2.2428259E-004, 1.8098424E-004
 6.5250000E+001, 4.8542238E+002, 4.6480273E+002, 2.6076132E+000, 1.3518610E+002, 1.9801569E+002, 1.0617418E+000, 1.8645128E-001, 1.2267662E-002, 2.0887212E-004, 5.6418351E-005, 2.1101584E-002, 1.5703421E-004, 7.7933772E-001, 2.1257811E-004, 1.7734978E-004
 6.5750000E+001, 4.8299859E+002, 4.6273112E+002, 2.6076132E+000, 1.3350817E+002, 1.9578894E+002, 1.0617418E+000, 1.8673657E-001, 1.2122135E-002, 1.9666615E-004, 5.2179127E-005, 2.0891187E-002, 1.4653521E-004, 7.7944365E-001, 2.0010032E-004, 1.7374201E-004
 6.6250000E+001, 4.8061347E+002, 4.6069766E+002, 2.6054230E+000, 1.3179965E+002, 1.9348039E+002, 1.0583009E+000, 1.8701313E-001, 1.1978152E-002, 1.8854871E-004, 4.8751790E-005, 2.0686502E-002, 1.3966672E-004, 7.7954111E-001, 1.9183703E-004, 1.7076295E-004
 6.6750000E+001, 4.7828195E+002, 4.5871778E+002, 2.6038180E+000, 1.3031730E+002, 1.9136364E+002, 1.0550846E+000, 1.8728343E-001, 1.1839522E-002, 1.7796598E-004, 4.4755403E-005, 2.0486994E-002, 1.3059398E-004, 7.7964021E-001, 1.8096780E-004, 1.6747429E-004
 6.7250000E+001, 4.7578206E+002, 4.5660774E+002, 2.6028623E+000, 1.2854934E+002, 1.8890820E+002, 1.0516583E+000, 1.8756819E-001, 1.1690582E-002, 1.7049600E-004, 4.1381499E-005, 2.0276077E-002, 1.2431297E-004, 7.7973931E-001, 1.7333624E-004, 1.6452491E-004
 6.7750000E+001, 4.7330689E+002, 4.5451387E+002, 2.6013689E+000, 1.2687090E+002, 1.8655312E+002, 1.0488603E+000, 1.8785095E-001, 1.1544824E-002, 1.6026977E-004, 3.8053920E-005, 2.0067100E-002, 1.1557429E-004, 7.7984129E-001, 1.6280426E-004, 1.6119556E-004
 6.8250000E+001, 4.7081534E+002, 4.5242683E+002, 2.5992122E+000, 1.2495274E+002, 1.8398614E+002, 1.0463150E+000, 1.8813194E-001, 1.1397976E-002, 1.5267989E-004, 3.5112108E-005, 1.9858946E-002, 1.0918165E-004, 7.7993908E-001, 1.5503918E-004, 1.5825149E-004
 6.8750000E+001, 4.6839151E+002, 4.5041694E+002, 2.5967187E+000, 1.2311508E+002, 1.8148409E+002, 1.0433284E+000, 1.8840367E-001, 1.1258282E-002, 1.4226786E-004, 3.2468228E-005, 1.9658124E-002, 1.0026320E-004, 7.8003742E-001, 1.4430742E-004, 1.5496695E-004
 6.9250000E+001, 4.6601373E+002, 4.4844694E+002, 2.5940569E+000, 1.2122054E+002, 1.7895689E+002, 1.0397940E+000, 1.8866845E-001, 1.1119966E-002, 1.3503316E-004, 2.9706227E-005, 1.9461989E-002, 9.4165713E-005, 7.8012966E-001, 1.3687220E-004, 1.5217645E-004
 6.9750000E+001, 4.6374522E+002, 4.4657870E+002, 2.5914728E+000, 1.1946411E+002, 1.7655399E+002, 1.0355653E+000, 1.8892290E-001, 1.0989523E-002, 1.2479920E-004, 2.7262128E-005, 1.9274014E-002, 8.5383258E-005, 7.8022235E-001, 1.2630166E-004, 1.4903037E-004
 7.0250000E+001, 4.6150089E+002, 4.4473543E+002, 2.5889053E+000, 1.1763838E+002, 1.7408734E+002, 1.0312350E+000, 1.8917318E-001, 1.0859898E-002, 1.1652333E-004, 2.4479702E-005, 1.9088888E-002, 7.8339345E-005, 7.8031150E-001, 1.1777965E-004, 1.4619098E-004
 7.0750000E+001, 4.5929134E+002, 4.4292363E+002, 2.5864931E+000, 1.1590091E+002, 1.7167370E+002, 1.0267733E+000, 1.8941936E-001, 1.0733881E-002, 1.0632800E-004, 2.2389885E-005, 1.8907020E-002, 6.9580558E-005, 7.8040135E-001, 1.0729685E-004, 1.4311229E-004
 7.1250000E+001, 4.5713052E+002, 4.4114523E+002, 2.5838090E+000, 1.1411835E+002, 1.6920240E+002, 1.0226892E+000, 1.8965745E-001, 1.0610046E-002, 9.9097883E-005, 2.0042977E-005, 1.8730755E-002, 6.3452246E-005, 7.8048512E-001, 9.9920862E-005, 1.4050990E-004
 7.1750000E+001, 4.5501354E+002, 4.3939257E+002, 2.5805702E+000, 1.1237661E+002, 1.6679382E+002, 1.0191094E+000, 1.8989173E-001, 1.0488929E-002, 9.0941745E-005, 1.8213073E-005, 1.8557404E-002, 5.6494257E-005, 7.8056854E-001, 9.1585999E-005, 1.3780249E-004
 7.2250000E+001, 4.5293735E+002, 4.3767890E+002, 2.5768928E+000, 1.1058162E+002, 1.6433187E+002, 1.0161264E+000, 1.9012050E-001, 1.0368679E-002, 8.5610587E-005, 1.6251285E-005, 1.8387728E-002, 5.2045268E-005, 7.8064676E-001, 8.6164166E-005, 1.3552682E-004
 7.2750000E+001, 4.5085008E+002, 4.3596051E+002, 2.5734430E+000, 1.0883699E+002, 1.6191189E+002, 1.0131697E+000, 1.9035125E-001, 1.0248354E-002, 7.8924592E-005, 1.4525445E-005, 1.8216756E-002, 4.6392161E-005, 7.8072714E-001, 7.9339703E-005, 1.3304751E-004
 7.3250000E+001, 4.4879621E+002, 4.3426902E+002, 2.5702649E+000, 1.0707034E+002, 1.5944349E+002, 1.0102848E+000, 1.9057595E-001, 1.0129770E-002, 7.4251427E-005, 1.2986317E-005, 1.8049944E-002, 4.2524038E-005, 7.8080297E-001, 7.4580681E-005, 1.3088837E-004
 7.3750000E+001, 4.4683366E+002, 4.3263661E+002, 2.5673944E+000, 1.0549368E+002, 1.5719026E+002, 1.0072976E+000, 1.9079206E-001, 1.0015829E-002, 6.9572616E-005, 1.1778704E-005, 1.7889496E-002, 3.8639703E-005, 7.8087594E-001, 6.9818729E-005, 1.2878673E-004
 7.4250000E+001, 4.4488874E+002, 4.3102397E+002, 2.5645689E+000, 1.0383914E+002, 1.5483564E+002, 1.0045400E+000, 1.9100320E-001, 9.9030739E-003, 6.6816605E-005, 1.1063110E-005, 1.7732366E-002, 3.6461664E-005, 7.8094457E-001, 6.7027795E-005, 1.2698441E-004
 7.4750000E+001, 4.4289542E+002, 4.2936885E+002, 2.5615072E+000, 1.0216450E+002, 1.5247830E+002, 1.0018999E+000, 1.9121373E-001, 9.7902947E-003, 6.4460729E-005, 1.0750412E-005, 1.7575552E-002, 3.4639356E-005, 7.8101223E-001, 6.4651108E-005, 1.2524199E-004
 7.5250000E+001, 4.4108662E+002, 4.2784265E+002, 2.5579409E+000, 1.0071053E+002, 1.5043585E+002, 9.9907949E-001, 1.9141176E-001, 9.6836149E-003, 6.2969900E-005, 1.0886491E-005, 1.7427867E-002, 3.3571278E-005, 7.8107462E-001, 6.3165941E-005, 1.2370488E-004
 7.5750000E+001, 4.3927274E+002, 4.2630487E+002, 2.5543724E+000, 9.9300125E+001, 1.4848310E+002, 9.9652841E-001, 1.9160696E-001, 9.5785041E-003, 6.1419060E-005, 1.1213169E-005, 1.7282281E-002, 3.2446075E-005, 7.8113609E-001, 6.1604699E-005, 1.2217646E-004
 7.6250000E+001, 4.3759552E+002, 4.2485252E+002, 2.5502408E+000, 9.8245091E+001, 1.4689141E+002, 9.9373556E-001, 1.9178839E-001, 9.4808282E-003, 5.9934040E-005, 1.1580112E-005, 1.7146954E-002, 3.1361460E-005, 7.8119323E-001, 6.0115123E-005, 1.2075201E-004
 7.6750000E+001, 4.3588875E+002, 4.2341631E+002, 2.5455279E+000, 9.7014873E+001, 1.4506597E+002, 9.9151447E-001, 1.9197013E-001, 9.3828050E-003, 5.8742014E-005, 1.1600279E-005, 1.7011410E-002, 3.0538121E-005, 7.8125034E-001, 5.8923899E-005, 1.1936499E-004
 7.7250000E+001, 4.3426383E+002, 4.2205377E+002, 2.5408117E+000, 9.5913219E+001, 1.4337383E+002, 9.8901663E-001, 1.9214302E-001, 9.2900515E-003, 5.6980595E-005, 1.1413711E-005, 1.6882596E-002, 2.9195957E-005, 7.8130562E-001, 5.7138841E-005, 1.1795836E-004
 7.7750000E+001, 4.3264118E+002, 4.2072831E+002, 2.5365014E+000, 9.4630500E+001, 1.4147083E+002, 9.8619450E-001, 1.9231427E-001, 9.1984815E-003, 5.4912467E-005, 1.0737136E-005, 1.6755138E-002, 2.7578311E-005, 7.8136115E-001, 5.5017435E-005, 1.1651695E-004
 7.8250000E+001, 4.3112655E+002, 4.1946643E+002, 2.5325113E+000, 9.3547796E+001, 1.3985048E+002, 9.8322237E-001, 1.9247721E-001, 9.1122258E-003, 5.1843127E-005, 9.7934752E-006, 1.6634091E-002, 2.5057893E-005, 7.8141561E-001, 5.1880918E-005, 1.1499575E-004
 7.8750000E+001, 4.2966397E+002, 4.1826691E+002, 2.5291292E+000, 9.2293107E+001, 1.3808657E+002, 9.8010484E-001, 1.9263573E-001, 9.0285378E-003, 4.8621755E-005, 8.4738880E-006, 1.6516436E-002, 2.2396148E-005, 7.8146917E-001, 4.8602537E-005, 1.1348459E-004
 7.9250000E+001, 4.2829555E+002, 4.1711735E+002, 2.5266839E+000, 9.1133453E+001, 1.3652244E+002, 9.7660447E-001, 1.9278579E-001, 8.9493848E-003, 4.5483029E-005, 7.2123161E-006, 1.6405075E-002, 1.9796937E-005, 7.8152000E-001, 4.5402236E-005, 1.1204199E-004
 7.9750000E+001, 4.2696493E+002, 4.1601691E+002, 2.5246250E+000, 8.9891362E+001, 1.3489135E+002, 9.7316768E-001, 1.9293083E-001, 8.8728369E-003, 4.2503626E-005, 5.9963667E-006, 1.6297428E-002, 1.7333068E-005, 7.8156906E-001, 4.2346119E-005, 1.1065197E-004
 8.0250000E+001, 4.2569221E+002, 4.1493222E+002, 2.5223354E+000, 8.8869488E+001, 1.3351584E+002, 9.7080074E-001, 1.9307070E-001, 8.7988729E-003, 3.9801948E-005, 4.9430202E-006, 1.6193571E-002, 1.5109837E-005, 7.8161607E-001, 3.9580323E-005, 1.0933697E-004
 8.0750000E+001, 4.2437260E+002, 4.1381474E+002, 2.5199561E+000, 8.7782926E+001, 1.3201866E+002, 9.6904423E-001, 1.9321427E-001, 8.7224223E-003, 3.7700169E-005, 4.0393785E-006, 1.6086829E-002, 1.3425841E-005, 7.8166333E-001, 3.7446653E-005, 1.0808214E-004
 8.1250000E+001, 4.2317971E+002, 4.1278467E+002, 2.5181004E+000, 8.6884628E+001, 1.3076428E+002, 9.6719092E-001, 1.9334569E-001, 8.6523227E-003, 3.5910892E-005, 3.3656423E-006, 1.5989075E-002, 1.2004318E-005, 7.8170631E-001, 3.5629576E-005, 1.0695241E-004
 8.1750000E+001, 4.2195494E+002, 4.1175208E+002, 2.5162472E+000, 8.5902476E+001, 1.2933850E+002, 9.6534753E-001, 1.9347612E-001, 8.5823811E-003, 3.4590978E-005, 2.8879428E-006, 1.5891951E-002, 1.0999625E-005, 7.8174825E-001, 3.4301460E-005, 1.0589463E-004
 8.2250000E+001, 4.2082939E+002, 4.1078171E+002, 2.5142037E+000, 8.5047605E+001, 1.2809893E+002, 9.6351656E-001, 1.9359805E-001, 8.5167810E-003, 3.3621971E-005, 2.5681719E-006, 1.5801091E-002, 1.0296385E-005, 7.8178703E-001, 3.3321745E-005, 1.0494138E-004
 8.2750000E+001, 4.1960513E+002, 4.0974188E+002, 2.5123171E+000, 8.4150189E+001, 1.2672779E+002, 9.6104427E-001, 1.9372673E-001, 8.4472389E-003, 3.3006504E-005, 2.2622305E-006, 1.5705134E-002, 9.9169013E-006, 7.8182740E-001, 3.2711564E-005, 1.0399273E-004
 8.3250000E+001, 4.1843633E+002, 4.0875020E+002, 2.5105058E+000, 8.3230779E+001, 1.2537377E+002, 9.5807840E-001, 1.9385090E-001, 8.3799435E-003, 3.2647763E-005, 2.0662257E-006, 1.5612485E-002, 9.7602048E-006, 7.8186599E-001, 3.2347383E-005, 1.0310737E-004
 8.3750000E+001, 4.1723079E+002, 4.0774743E+002, 2.5082939E+000, 8.2285627E+001, 1.2389758E+002, 9.5492779E-001, 1.9397387E-001, 8.3129165E-003, 3.2794603E-005, 1.8250802E-006, 1.5520649E-002, 1.0052265E-005, 7.8190361E-001, 3.2504027E-005, 1.0230053E-004
 8.4250000E+001, 4.1606424E+002, 4.0677900E+002, 2.5052188E+000, 8.1222247E+001, 1.2233535E+002, 9.5244727E-001, 1.9409437E-001, 8.2473559E-003, 3.2774883E-005, 1.6489945E-006, 1.5430678E-002, 1.0192739E-005, 7.8194063E-001, 3.2476741E-005, 1.0148503E-004
 8.4750000E+001, 4.1492248E+002, 4.0584415E+002, 2.5016553E+000, 8.0201018E+001, 1.2079731E+002, 9.5012549E-001, 1.9421004E-001, 8.1843871E-003, 3.2821853E-005, 1.4069840E-006, 1.5344323E-002, 1.0386246E-005, 7.8197613E-001, 3.2529310E-005, 1.0071298E-004
 8.5250000E+001, 4.1381081E+002, 4.0493590E+002, 2.4955754E+000, 7.9161003E+001, 1.1931431E+002, 9.4336987E-001, 1.9432414E-001, 8.1228617E-003, 3.2080260E-005, 1.2150087E-006, 1.5259253E-002, 9.8753304E-006, 7.8201213E-001, 3.1759848E-005, 9.9840027E-005
 8.5750000E+001, 4.1271379E+002, 4.0404121E+002, 2.4955754E+000, 7.8216031E+001, 1.1793799E+002, 9.4336987E-001, 1.9443555E-001, 8.0631168E-003, 3.0918185E-005, 1.0265787E-006, 1.5176257E-002, 8.9863635E-006, 7.8204784E-001, 3.0572990E-005, 9.8928972E-005
