cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 5.7879181E+002, 5.4491717E+002, 2.4931784E+000, 1.9769181E+002, 2.8558985E+002, 1.1525469E+000, 1.7859188E-001, 1.6373930E-002, 7.2243451E-004, 3.0962974E-004, 2.6588228E-002, 6.1219622E-004, 7.7653478E-001, 7.3973120E-004, 1.1674252E-004
 4.3250000E+001, 5.7272688E+002, 5.3972457E+002, 2.4933010E+000, 1.9485391E+002, 2.8093242E+002, 1.1471930E+000, 1.7928665E-001, 1.6022873E-002, 6.8282753E-004, 2.8816698E-004, 2.6084926E-002, 5.7764818E-004, 7.7680376E-001, 6.9920643E-004, 1.1070549E-004
 4.3750000E+001, 5.6700888E+002, 5.3476542E+002, 2.4932482E+000, 1.9216789E+002, 2.7659632E+002, 1.1420272E+000, 1.7993220E-001, 1.5693594E-002, 6.4939459E-004, 2.7246905E-004, 2.5616100E-002, 5.4854733E-004, 7.7704623E-001, 6.6501632E-004, 1.0558936E-004
 4.4250000E+001, 5.6123129E+002, 5.2979361E+002, 2.4932482E+000, 1.8915547E+002, 2.7196668E+002, 1.1420272E+000, 1.8059533E-001, 1.5355503E-002, 6.1532957E-004, 2.5313375E-004, 2.5134971E-002, 5.1890117E-004, 7.7729727E-001, 6.3010300E-004, 1.0036376E-004
 4.4750000E+001, 5.5592164E+002, 5.2517060E+002, 2.4940953E+000, 1.8654730E+002, 2.6793372E+002, 1.1310939E+000, 1.8119627E-001, 1.5050082E-002, 5.8291484E-004, 2.3766071E-004, 2.4698881E-002, 4.9066068E-004, 7.7752528E-001, 5.9677935E-004, 9.5388143E-005
 4.5250000E+001, 5.5077130E+002, 5.2071191E+002, 2.4947368E+000, 1.8382893E+002, 2.6390590E+002, 1.1255189E+000, 1.8179242E-001, 1.4748054E-002, 5.4996390E-004, 2.1927247E-004, 2.4266860E-002, 4.6193719E-004, 7.7775472E-001, 5.6297027E-004, 9.0345381E-005
 4.5750000E+001, 5.4612050E+002, 5.1664672E+002, 2.4951317E+000, 1.8158532E+002, 2.6050043E+002, 1.1202342E+000, 1.8231652E-001, 1.4483739E-002, 5.1941369E-004, 2.0320306E-004, 2.3887275E-002, 4.3527699E-004, 7.7795841E-001, 5.3156867E-004, 8.5673109E-005
 4.6250000E+001, 5.4141462E+002, 5.1258796E+002, 2.4951317E+000, 1.7894080E+002, 2.5668819E+002, 1.1202342E+000, 1.8285914E-001, 1.4209355E-002, 4.8898872E-004, 1.8488209E-004, 2.3494370E-002, 4.0874699E-004, 7.7816895E-001, 5.0030590E-004, 8.1013520E-005
 4.6750000E+001, 5.3710314E+002, 5.0882486E+002, 2.4953199E+000, 1.7678304E+002, 2.5343705E+002, 1.1108297E+000, 1.8334354E-001, 1.3965056E-002, 4.6065686E-004, 1.7070026E-004, 2.3143444E-002, 3.8402113E-004, 7.7835685E-001, 4.7118986E-004, 7.6681774E-005
 4.7250000E+001, 5.3257260E+002, 5.0493583E+002, 2.4957784E+000, 1.7403972E+002, 2.4953595E+002, 1.1058540E+000, 1.8386009E-001, 1.3703019E-002, 4.3232562E-004, 1.5624671E-004, 2.2768847E-002, 3.5932907E-004, 7.7855429E-001, 4.4207417E-004, 7.2337647E-005
 4.7750000E+001, 5.2863690E+002, 5.0148043E+002, 2.4963270E+000, 1.7208379E+002, 2.4660811E+002, 1.1006700E+000, 1.8429779E-001, 1.3480463E-002, 4.0881141E-004, 1.4516552E-004, 2.2451167E-002, 3.3884480E-004, 7.7872011E-001, 4.1800233E-004, 6.8742299E-005
 4.8250000E+001, 5.2438561E+002, 4.9785188E+002, 2.4971754E+000, 1.6951016E+002, 2.4294372E+002, 1.0957950E+000, 1.8476985E-001, 1.3239535E-002, 3.8453189E-004, 1.3377641E-004, 2.2108294E-002, 3.1771469E-004, 7.7889713E-001, 3.9303053E-004, 6.5005368E-005
 4.8750000E+001, 5.2062144E+002, 4.9460476E+002, 2.4979981E+000, 1.6755332E+002, 2.4000462E+002, 1.0906584E+000, 1.8517208E-001, 1.3033619E-002, 3.6461588E-004, 1.2437381E-004, 2.1815981E-002, 3.0039762E-004, 7.7904674E-001, 3.7263782E-004, 6.1947575E-005
 4.9250000E+001, 5.1639436E+002, 4.9107095E+002, 2.4979981E+000, 1.6476828E+002, 2.3602941E+002, 1.0906584E+000, 1.8562836E-001, 1.2798606E-002, 3.4357616E-004, 1.1565275E-004, 2.1483844E-002, 2.8213623E-004, 7.7921304E-001, 3.5097568E-004, 5.8687938E-005
 4.9750000E+001, 5.1259427E+002, 4.8786235E+002, 2.4987457E+000, 1.6254704E+002, 2.3271143E+002, 1.0806297E+000, 1.8601811E-001, 1.2597062E-002, 3.2662026E-004, 1.0830289E-004, 2.1199963E-002, 2.6744217E-004, 7.7935369E-001, 3.3368250E-004, 5.6076377E-005
 5.0250000E+001, 5.0836190E+002, 4.8441023E+002, 2.4985734E+000, 1.5962378E+002, 2.2843069E+002, 1.0756887E+000, 1.8645852E-001, 1.2367860E-002, 3.0909180E-004, 1.0169893E-004, 2.0878663E-002, 2.5229100E-004, 7.7950928E-001, 3.1568714E-004, 5.3345026E-005
 5.0750000E+001, 5.0457969E+002, 4.8130032E+002, 2.4985734E+000, 1.5736640E+002, 2.2489340E+002, 1.0756887E+000, 1.8682866E-001, 1.2174403E-002, 2.9553505E-004, 9.5453933E-005, 2.0608561E-002, 2.4060324E-004, 7.7963902E-001, 3.0188173E-004, 5.1237837E-005
 5.1250000E+001, 5.0071897E+002, 4.7814917E+002, 2.4984151E+000, 1.5484106E+002, 2.2109055E+002, 1.0701544E+000, 1.8722376E-001, 1.1968237E-002, 2.8053111E-004, 8.9444178E-005, 2.0320225E-002, 2.2765291E-004, 7.7977772E-001, 2.8641373E-004, 4.8883915E-005
 5.1750000E+001, 4.9744491E+002, 4.7543120E+002, 2.5004062E+000, 1.5292005E+002, 2.1817427E+002, 1.0571606E+000, 1.8754636E-001, 1.1800498E-002, 2.6765258E-004, 8.3605641E-005, 2.0085043E-002, 2.1651979E-004, 7.7989247E-001, 2.7327086E-004, 4.6889248E-005
 5.2250000E+001, 4.9423331E+002, 4.7278157E+002, 2.5018514E+000, 1.5082145E+002, 2.1516741E+002, 1.0501178E+000, 1.8787587E-001, 1.1629313E-002, 2.5419790E-004, 7.8334711E-005, 1.9844754E-002, 2.0488100E-004, 7.8000956E-001, 2.5939342E-004, 4.4786943E-005
 5.2750000E+001, 4.9133859E+002, 4.7035611E+002, 2.5018514E+000, 1.4898580E+002, 2.1260612E+002, 1.0501178E+000, 1.8816659E-001, 1.1478277E-002, 2.4237784E-004, 7.3373503E-005, 1.9632794E-002, 1.9465743E-004, 7.8011302E-001, 2.4738946E-004, 4.2966565E-005
 5.3250000E+001, 4.8831911E+002, 4.6783794E+002, 2.5029542E+000, 1.4692968E+002, 2.0979500E+002, 1.0430946E+000, 1.8847524E-001, 1.1317585E-002, 2.3006925E-004, 6.9501530E-005, 1.9407511E-002, 1.8401772E-004, 7.8022154E-001, 2.3473250E-004, 4.1045983E-005
 5.3750000E+001, 4.8543178E+002, 4.6543383E+002, 2.5042432E+000, 1.4504541E+002, 2.0712029E+002, 1.0309348E+000, 1.8876099E-001, 1.1168502E-002, 2.1914659E-004, 6.5432175E-005, 1.9198944E-002, 1.7458817E-004, 7.8032175E-001, 2.2364898E-004, 3.9358520E-005
 5.4250000E+001, 4.8235729E+002, 4.6291526E+002, 2.5042432E+000, 1.4305415E+002, 2.0413193E+002, 1.0309348E+000, 1.8906644E-001, 1.1008494E-002, 2.0820742E-004, 6.1729439E-005, 1.8975779E-002, 1.6516444E-004, 7.8042744E-001, 2.1237607E-004, 3.7636349E-005
 5.4750000E+001, 4.7926843E+002, 4.6040077E+002, 2.5043368E+000, 1.4105714E+002, 2.0105578E+002, 1.0259102E+000, 1.8935195E-001, 1.0858477E-002, 1.9870706E-004, 5.7393325E-005, 1.8767217E-002, 1.5700091E-004, 7.8052592E-001, 2.0272500E-004, 3.6153121E-005
 5.5250000E+001, 4.7620126E+002, 4.5790573E+002, 2.5036761E+000, 1.3905866E+002, 1.9797369E+002, 1.0209056E+000, 1.8965612E-001, 1.0698347E-002, 1.8887193E-004, 5.3485446E-005, 1.8544861E-002, 1.4855877E-004, 7.8062996E-001, 1.9255982E-004, 3.4589313E-005
 5.5750000E+001, 4.7335273E+002, 4.5554978E+002, 2.5038994E+000, 1.3710853E+002, 1.9515358E+002, 1.0157770E+000, 1.8993670E-001, 1.0550937E-002, 1.7954253E-004, 4.9054907E-005, 1.8339930E-002, 1.4054232E-004, 7.8072685E-001, 1.8302156E-004, 3.3124056E-005
 5.6250000E+001, 4.7045346E+002, 4.5313780E+002, 2.5039657E+000, 1.3492588E+002, 1.9215619E+002, 1.0090866E+000, 1.9023228E-001, 1.0396218E-002, 1.6883784E-004, 4.5236046E-005, 1.8124030E-002, 1.3131709E-004, 7.8082946E-001, 1.7194056E-004, 3.1432998E-005
 5.6750000E+001, 4.6789032E+002, 4.5094922E+002, 2.5040204E+000, 1.3299485E+002, 1.8967109E+002, 1.0022931E+000, 1.9049058E-001, 1.0261432E-002, 1.5903023E-004, 4.1338432E-005, 1.7935524E-002, 1.2285191E-004, 7.8092011E-001, 1.6188711E-004, 2.9902753E-005
 5.7250000E+001, 4.6525222E+002, 4.4870900E+002, 2.5038019E+000, 1.3094011E+002, 1.8702338E+002, 9.9556842E-001, 1.9076290E-001, 1.0119384E-002, 1.4847421E-004, 3.8170686E-005, 1.7736665E-002, 1.1373508E-004, 7.8101528E-001, 1.5102774E-004, 2.8252119E-005
 5.7750000E+001, 4.6274298E+002, 4.4658017E+002, 2.5035368E+000, 1.2911406E+002, 1.8456516E+002, 9.8932125E-001, 1.9101081E-001, 9.9894464E-003, 1.3976471E-004, 3.4676830E-005, 1.7555594E-002, 1.0623689E-004, 7.8110120E-001, 1.4213624E-004, 2.6891367E-005
 5.8250000E+001, 4.6008868E+002, 4.4434915E+002, 2.5031379E+000, 1.2729703E+002, 1.8193256E+002, 9.8342511E-001, 1.9128012E-001, 9.8471421E-003, 1.3160275E-004, 3.2141887E-005, 1.7358497E-002, 9.9248595E-005, 7.8119193E-001, 1.3374568E-004, 2.5593630E-005
 5.8750000E+001, 4.5753465E+002, 4.4218311E+002, 2.5028109E+000, 1.2566527E+002, 1.7951486E+002, 9.7779296E-001, 1.9152894E-001, 9.7159022E-003, 1.2386668E-004, 2.9074508E-005, 1.7176543E-002, 9.2618123E-005, 7.8127654E-001, 1.2584386E-004, 2.4373587E-005
 5.9250000E+001, 4.5506096E+002, 4.4005550E+002, 2.5023333E+000, 1.2424897E+002, 1.7732313E+002, 9.7205492E-001, 1.9178265E-001, 9.5806041E-003, 1.1772484E-004, 2.7019107E-005, 1.6990572E-002, 8.7412348E-005, 7.8135976E-001, 1.1954371E-004, 2.3379703E-005
 5.9750000E+001, 4.5273242E+002, 4.3803633E+002, 2.5015560E+000, 1.2291026E+002, 1.7528639E+002, 9.6670957E-001, 1.9201453E-001, 9.4578811E-003, 1.1103349E-004, 2.4292214E-005, 1.6820903E-002, 8.1694551E-005, 7.8143784E-001, 1.1269204E-004, 2.2315713E-005
 6.0250000E+001, 4.5041093E+002, 4.3602710E+002, 2.5003187E+000, 1.2148322E+002, 1.7312200E+002, 9.6209989E-001, 1.9225406E-001, 9.3293070E-003, 1.0626873E-004, 2.2725940E-005, 1.6645116E-002, 7.7700233E-005, 7.8151480E-001, 1.0781895E-004, 2.1530507E-005
 6.0750000E+001, 4.4821074E+002, 4.3414827E+002, 2.4988729E+000, 1.1995833E+002, 1.7088655E+002, 9.5811831E-001, 1.9247197E-001, 9.2137546E-003, 1.0021770E-004, 2.0471609E-005, 1.6485579E-002, 7.2538171E-005, 7.8158765E-001, 1.0164134E-004, 2.0567760E-005
 6.1250000E+001, 4.4602088E+002, 4.3230629E+002, 2.4977028E+000, 1.1832804E+002, 1.6849023E+002, 9.5379471E-001, 1.9269040E-001, 9.0961722E-003, 9.6256832E-005, 1.9355311E-005, 1.6325167E-002, 6.9237822E-005, 7.8165710E-001, 9.7605301E-005, 1.9909774E-005
 6.1750000E+001, 4.4395223E+002, 4.3059059E+002, 2.4969562E+000, 1.1670893E+002, 1.6614708E+002, 9.4947496E-001, 1.9288893E-001, 8.9906810E-003, 9.0990607E-005, 1.7536019E-005, 1.6179747E-002, 6.4754495E-005, 7.8172298E-001, 9.2234754E-005, 1.9069318E-005
 6.2250000E+001, 4.4191682E+002, 4.2890052E+002, 2.4968091E+000, 1.1520558E+002, 1.6389619E+002, 9.4495457E-001, 1.9308499E-001, 8.8844259E-003, 8.8343815E-005, 1.6656580E-005, 1.6035609E-002, 6.2600981E-005, 7.8178405E-001, 8.9544239E-005, 1.8611592E-005
 6.2750000E+001, 4.3996411E+002, 4.2728391E+002, 2.4970747E+000, 1.1373732E+002, 1.6173073E+002, 9.4048858E-001, 1.9326905E-001, 8.7861959E-003, 8.4005774E-005, 1.5038067E-005, 1.5900696E-002, 5.8929092E-005, 7.8184437E-001, 8.5120960E-005, 1.7911643E-005
 6.3250000E+001, 4.3805319E+002, 4.2568446E+002, 2.4976361E+000, 1.1247934E+002, 1.5971563E+002, 9.3582810E-001, 1.9345267E-001, 8.6864284E-003, 8.1840253E-005, 1.4304020E-005, 1.5765640E-002, 5.7191211E-005, 7.8190110E-001, 8.2888194E-005, 1.7523896E-005
 6.3750000E+001, 4.3621916E+002, 4.2415377E+002, 2.4979425E+000, 1.1126216E+002, 1.5779927E+002, 9.3162465E-001, 1.9362621E-001, 8.5937410E-003, 7.7813900E-005, 1.2945523E-005, 1.5638397E-002, 5.3785989E-005, 7.8195776E-001, 7.8774045E-005, 1.6871985E-005
 6.4250000E+001, 4.3439874E+002, 4.2261643E+002, 2.4977501E+000, 1.1019384E+002, 1.5602723E+002, 9.2816946E-001, 1.9380137E-001, 8.4987006E-003, 7.5556766E-005, 1.2412670E-005, 1.5509568E-002, 5.1957813E-005, 7.8201200E-001, 7.6433379E-005, 1.6472086E-005
 6.4750000E+001, 4.3258723E+002, 4.2107939E+002, 2.4972042E+000, 1.0907069E+002, 1.5427135E+002, 9.2537219E-001, 1.9397557E-001, 8.4054231E-003, 7.1791514E-005, 1.1265221E-005, 1.5381767E-002, 4.8785786E-005, 7.8206837E-001, 7.2587357E-005, 1.5858121E-005
 6.5250000E+001, 4.3079125E+002, 4.1953221E+002, 2.4953956E+000, 1.0804294E+002, 1.5260939E+002, 9.2143244E-001, 1.9414883E-001, 8.3113284E-003, 6.9652700E-005, 1.0862684E-005, 1.5254304E-002, 4.7061011E-005, 7.8212181E-001, 7.0386531E-005, 1.5478899E-005
 6.5750000E+001, 4.2904140E+002, 4.1801974E+002, 2.4953956E+000, 1.0695775E+002, 1.5096203E+002, 9.2143244E-001, 1.9432252E-001, 8.2183209E-003, 6.5854693E-005, 1.0029077E-005, 1.5126833E-002, 4.3859361E-005, 7.8217784E-001, 6.6505993E-005, 1.4860169E-005
 6.6250000E+001, 4.2740328E+002, 4.1657285E+002, 2.4946150E+000, 1.0598309E+002, 1.4946803E+002, 9.1964448E-001, 1.9448375E-001, 8.1305527E-003, 6.4111595E-005, 9.7805544E-006, 1.5008161E-002, 4.2474473E-005, 7.8222716E-001, 6.4726417E-005, 1.4545525E-005
 6.6750000E+001, 4.2582075E+002, 4.1518350E+002, 2.4937341E+000, 1.0489468E+002, 1.4793304E+002, 9.1819460E-001, 1.9464418E-001, 8.0446489E-003, 6.0564790E-005, 9.2495874E-006, 1.4890391E-002, 3.9482798E-005, 7.8227879E-001, 6.1116997E-005, 1.3970432E-005
 6.7250000E+001, 4.2437913E+002, 4.1389994E+002, 2.4932078E+000, 1.0396573E+002, 1.4659671E+002, 9.1654740E-001, 1.9478809E-001, 7.9663553E-003, 5.8926643E-005, 9.1729040E-006, 1.4784456E-002, 3.8173437E-005, 7.8232281E-001, 5.9450754E-005, 1.3678469E-005
 6.7750000E+001, 4.2292833E+002, 4.1265524E+002, 2.4931226E+000, 1.0275277E+002, 1.4494692E+002, 9.1409557E-001, 1.9493123E-001, 7.8894648E-003, 5.6054965E-005, 8.8723128E-006, 1.4679308E-002, 3.5764977E-005, 7.8236837E-001, 5.6551957E-005, 1.3211148E-005
 6.8250000E+001, 4.2159993E+002, 4.1150853E+002, 2.4934431E+000, 1.0174899E+002, 1.4348379E+002, 9.1101720E-001, 1.9505922E-001, 7.8197403E-003, 5.4708401E-005, 8.8425983E-006, 1.4585066E-002, 3.4698738E-005, 7.8240735E-001, 5.5194526E-005, 1.2969197E-005
 6.8750000E+001, 4.2017931E+002, 4.1032812E+002, 2.4937996E+000, 1.0039003E+002, 1.4158143E+002, 9.0759005E-001, 1.9519626E-001, 7.7457262E-003, 5.2467753E-005, 8.5968818E-006, 1.4484313E-002, 3.2845801E-005, 7.8245028E-001, 5.2957990E-005, 1.2598518E-005
 6.9250000E+001, 4.1881316E+002, 4.0916989E+002, 2.4942173E+000, 9.9210458E+001, 1.3986666E+002, 9.0371150E-001, 1.9532648E-001, 7.6746397E-003, 5.1303496E-005, 8.4926045E-006, 1.4388414E-002, 3.1944166E-005, 7.8248973E-001, 5.1794007E-005, 1.2383283E-005
 6.9750000E+001, 4.1730027E+002, 4.0791663E+002, 2.4947100E+000, 9.7657005E+001, 1.3771636E+002, 8.9920390E-001, 1.9547257E-001, 7.5951824E-003, 4.9638547E-005, 8.2301484E-006, 1.4280902E-002, 3.0613163E-005, 7.8253455E-001, 5.0145482E-005, 1.2092961E-005
 7.0250000E+001, 4.1588208E+002, 4.0671261E+002, 2.4948853E+000, 9.6345926E+001, 1.3587007E+002, 8.9462607E-001, 1.9560853E-001, 7.5205813E-003, 4.8925037E-005, 8.0309564E-006, 1.4180709E-002, 3.0118779E-005, 7.8257515E-001, 4.9443167E-005, 1.1941350E-005
 7.0750000E+001, 4.1438561E+002, 4.0547349E+002, 2.4944974E+000, 9.4875530E+001, 1.3378361E+002, 8.9034525E-001, 1.9575214E-001, 7.4421844E-003, 4.7657494E-005, 7.7528120E-006, 1.4074963E-002, 2.9139039E-005, 7.8261875E-001, 4.8188199E-005, 1.1708053E-005
 7.1250000E+001, 4.1298824E+002, 4.0429549E+002, 2.4934793E+000, 9.3632149E+001, 1.3196819E+002, 8.8670910E-001, 1.9588445E-001, 7.3695022E-003, 4.7097898E-005, 7.3996278E-006, 1.3977467E-002, 2.8777870E-005, 7.8265820E-001, 4.7624533E-005, 1.1577596E-005
 7.1750000E+001, 4.1151721E+002, 4.0308097E+002, 2.4921848E+000, 9.2280756E+001, 1.2995398E+002, 8.8353183E-001, 1.9602348E-001, 7.2938743E-003, 4.5544971E-005, 7.0108178E-006, 1.3875166E-002, 2.7539264E-005, 7.8270092E-001, 4.6049880E-005, 1.1300515E-005
 7.2250000E+001, 4.1013570E+002, 4.0191355E+002, 2.4905954E+000, 9.1088746E+001, 1.2818109E+002, 8.8116751E-001, 1.9615310E-001, 7.2230697E-003, 4.4489845E-005, 6.5833260E-006, 1.3779740E-002, 2.6734106E-005, 7.8274029E-001, 4.4965860E-005, 1.1096953E-005
 7.2750000E+001, 4.0875246E+002, 4.0075265E+002, 2.4890127E+000, 8.9930579E+001, 1.2639568E+002, 8.7952354E-001, 1.9628631E-001, 7.1506356E-003, 4.2989018E-005, 6.0765659E-006, 1.3681748E-002, 2.5535824E-005, 7.8278133E-001, 4.3444662E-005, 1.0829746E-005
 7.3250000E+001, 4.0745913E+002, 3.9964475E+002, 2.4878065E+000, 8.8896859E+001, 1.2481423E+002, 8.7773757E-001, 1.9640850E-001, 7.0842906E-003, 4.1483265E-005, 5.6513356E-006, 1.3591878E-002, 2.4321748E-005, 7.8281912E-001, 4.1861074E-005, 1.0557825E-005
 7.3750000E+001, 4.0623164E+002, 3.9862130E+002, 2.4871211E+000, 8.7880031E+001, 1.2320746E+002, 8.7558839E-001, 1.9652709E-001, 7.0203417E-003, 3.9446255E-005, 5.2489585E-006, 1.3504738E-002, 2.2630954E-005, 7.8285653E-001, 3.9743629E-005, 1.0211157E-005
 7.4250000E+001, 4.0507901E+002, 3.9765396E+002, 2.4861803E+000, 8.6848624E+001, 1.2164705E+002, 8.7387279E-001, 1.9663448E-001, 6.9624456E-003, 3.7572821E-005, 4.9536262E-006, 1.3425820E-002, 2.1074214E-005, 7.8289040E-001, 3.7791019E-005, 9.8922295E-006
 7.4750000E+001, 4.0385054E+002, 3.9666407E+002, 2.4849749E+000, 8.5650534E+001, 1.1980119E+002, 8.7257207E-001, 1.9674355E-001, 6.9036565E-003, 3.5653723E-005, 4.6205348E-006, 1.3345670E-002, 1.9478558E-005, 7.8292484E-001, 3.5820279E-005, 9.5700626E-006
 7.5250000E+001, 4.0276159E+002, 3.9577812E+002, 2.4836072E+000, 8.4623349E+001, 1.1821253E+002, 8.7119903E-001, 1.9684286E-001, 6.8500435E-003, 3.4017049E-005, 4.3619967E-006, 1.3272676E-002, 1.8124241E-005, 7.8295603E-001, 3.4132488E-005, 9.2919147E-006
 7.5750000E+001, 4.0172130E+002, 3.9492508E+002, 2.4829244E+000, 8.3677793E+001, 1.1674723E+002, 8.6967592E-001, 1.9693881E-001, 6.7984995E-003, 3.2124264E-005, 3.9629755E-006, 1.3202220E-002, 1.6538393E-005, 7.8298667E-001, 3.2198448E-005, 8.9799732E-006
 7.6250000E+001, 4.0074891E+002, 3.9411042E+002, 2.4825690E+000, 8.2719484E+001, 1.1533631E+002, 8.6733601E-001, 1.9702915E-001, 6.7496635E-003, 3.0745194E-005, 3.5618339E-006, 1.3135829E-002, 1.5404103E-005, 7.8301501E-001, 3.0787825E-005, 8.7447555E-006
 7.6750000E+001, 3.9983249E+002, 3.9332542E+002, 2.4824818E+000, 8.1875217E+001, 1.1411198E+002, 8.6481367E-001, 1.9711757E-001, 6.7022417E-003, 2.8936574E-005, 2.9693674E-006, 1.3070949E-002, 1.3885340E-005, 7.8304350E-001, 2.8927428E-005, 8.4462049E-006
 7.7250000E+001, 3.9893238E+002, 3.9255481E+002, 2.4823751E+000, 8.1000871E+001, 1.1285830E+002, 8.6240403E-001, 1.9720173E-001, 6.6568816E-003, 2.7485979E-005, 2.4710183E-006, 1.3009134E-002, 1.2680956E-005, 7.8307021E-001, 2.7437225E-005, 8.2020287E-006
 7.7750000E+001, 3.9800277E+002, 3.9176284E+002, 2.4821157E+000, 8.0099326E+001, 1.1158435E+002, 8.6033001E-001, 1.9729334E-001, 6.6078005E-003, 2.5540752E-005, 1.9263954E-006, 1.2941919E-002, 1.1043876E-005, 7.8309976E-001, 2.5438882E-005, 7.8825831E-006
 7.8250000E+001, 3.9704267E+002, 3.9095570E+002, 2.4816522E+000, 7.9057708E+001, 1.1014253E+002, 8.5788141E-001, 1.9738354E-001, 6.5591994E-003, 2.3945431E-005, 1.5552412E-006, 1.2875652E-002, 9.7169219E-006, 7.8312833E-001, 2.3810861E-005, 7.6164409E-006
 7.8750000E+001, 3.9606697E+002, 3.9015523E+002, 2.4808327E+000, 7.7895674E+001, 1.0854593E+002, 8.5546209E-001, 1.9747865E-001, 6.5079261E-003, 2.2295330E-005, 1.2182966E-006, 1.2805769E-002, 8.3462852E-006, 7.8315837E-001, 2.2133172E-005, 7.3413059E-006
 7.9250000E+001, 3.9517533E+002, 3.8941814E+002, 2.4796517E+000, 7.6799630E+001, 1.0707298E+002, 8.5284076E-001, 1.9756132E-001, 6.4630470E-003, 2.1254554E-005, 9.8552963E-007, 1.2744957E-002, 7.5052824E-006, 7.8318392E-001, 2.1080007E-005, 7.1599127E-006
 7.9750000E+001, 3.9432442E+002, 3.8872400E+002, 2.4781929E+000, 7.5739403E+001, 1.0561837E+002, 8.5017618E-001, 1.9764304E-001, 6.4186786E-003, 2.0234645E-005, 7.7013681E-007, 1.2684844E-002, 6.6818704E-006, 7.8320916E-001, 2.0046761E-005, 6.9816935E-006
 8.0250000E+001, 3.9350275E+002, 3.8804080E+002, 2.4763605E+000, 7.4756664E+001, 1.0427465E+002, 8.4774189E-001, 1.9771681E-001, 6.3784751E-003, 1.9500769E-005, 6.0441380E-007, 1.2630542E-002, 6.1049024E-006, 7.8323168E-001, 1.9300180E-005, 6.8473750E-006
 8.0750000E+001, 3.9269500E+002, 3.8735041E+002, 2.4748470E+000, 7.3942888E+001, 1.0314112E+002, 8.4508736E-001, 1.9779581E-001, 6.3354698E-003, 1.8654088E-005, 4.4023120E-007, 1.2572401E-002, 5.4329157E-006, 7.8325587E-001, 1.8436568E-005, 6.6943987E-006
 8.1250000E+001, 3.9188303E+002, 3.8665319E+002, 2.4734496E+000, 7.3162373E+001, 1.0203466E+002, 8.4206426E-001, 1.9787174E-001, 6.2940810E-003, 1.7899322E-005, 3.2304164E-007, 1.2516498E-002, 4.8396015E-006, 7.8327901E-001, 1.7665323E-005, 6.5557584E-006
 8.1750000E+001, 3.9116548E+002, 3.8603242E+002, 2.4726448E+000, 7.2597222E+001, 1.0119207E+002, 8.3835532E-001, 1.9794115E-001, 6.2563957E-003, 1.7017878E-005, 2.1891855E-007, 1.2465426E-002, 4.1267414E-006, 7.8330041E-001, 1.6760683E-005, 6.4005850E-006
 8.2250000E+001, 3.9043937E+002, 3.8541953E+002, 2.4719812E+000, 7.1937484E+001, 1.0018881E+002, 8.3474731E-001, 1.9800924E-001, 6.2193657E-003, 1.6229674E-005, 1.6534145E-007, 1.2415311E-002, 3.4955324E-006, 7.8332126E-001, 1.5953112E-005, 6.2597169E-006
 8.2750000E+001, 3.8978291E+002, 3.8486756E+002, 2.4719822E+000, 7.1402376E+001, 9.9335450E+001, 8.3073364E-001, 1.9807001E-001, 6.1864218E-003, 1.5388253E-005, 1.1924351E-007, 1.2370602E-002, 2.8093607E-006, 7.8334006E-001, 1.5093967E-005, 6.1142927E-006
 8.3250000E+001, 3.8908216E+002, 3.8428832E+002, 2.4717312E+000, 7.0653566E+001, 9.8232861E+001, 8.2737178E-001, 1.9813565E-001, 6.1506726E-003, 1.4686104E-005, 9.7513659E-008, 1.2322272E-002, 2.2522438E-006, 7.8336007E-001, 1.4379034E-005, 5.9875235E-006
 8.3750000E+001, 3.8844925E+002, 3.8376589E+002, 2.4711893E+000, 6.9947880E+001, 9.7219538E+001, 8.2489910E-001, 1.9819253E-001, 6.1197548E-003, 1.3999119E-005, 7.7968590E-008, 1.2280403E-002, 1.6995498E-006, 7.8337751E-001, 1.3685458E-005, 5.8671497E-006
 8.4250000E+001, 3.8778618E+002, 3.8322622E+002, 2.4702505E+000, 6.9049489E+001, 9.5986305E+001, 8.2302730E-001, 1.9825324E-001, 6.0866007E-003, 1.3466602E-005, 6.9080627E-008, 1.2235686E-002, 1.2883520E-006, 7.8339586E-001, 1.3148565E-005, 5.7676056E-006
 8.4750000E+001, 3.8721670E+002, 3.8275299E+002, 2.4692592E+000, 6.8395235E+001, 9.5044249E+001, 8.2127641E-001, 1.9830367E-001, 6.0590066E-003, 1.3087853E-005, 6.1337297E-008, 1.2198524E-002, 1.0034151E-006, 7.8341102E-001, 1.2770496E-005, 5.6946391E-006
 8.5250000E+001, 3.8660029E+002, 3.8224176E+002, 2.4668599E+000, 6.7599782E+001, 9.3915992E+001, 8.1749058E-001, 1.9835980E-001, 6.0281460E-003, 1.2864472E-005, 5.8648856E-008, 1.2157140E-002, 8.6270519E-007, 7.8342763E-001, 1.2548082E-005, 5.6416630E-006
 8.5750000E+001, 3.8607123E+002, 3.8178334E+002, 2.4668599E+000, 6.7111027E+001, 9.3161289E+001, 8.1749058E-001, 1.9840798E-001, 6.0015895E-003, 1.2758794E-005, 5.4382633E-008, 1.2121603E-002, 8.1855150E-007, 7.8344178E-001, 1.2444565E-005, 5.6086907E-006
