cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.5750000E+001, 5.3272085E+002, 5.0703460E+002, 2.5252567E+000, 1.5897117E+002, 2.3572787E+002, 1.0603894E+000, 1.8387337E-001, 1.3822067E-002, 2.5652064E-004, 1.0336270E-004, 2.2840277E-002, 2.0119266E-004, 7.7885292E-001, 1.9970917E-005
 4.6250000E+001, 5.2821519E+002, 5.0314021E+002, 2.5252567E+000, 1.5653555E+002, 2.3210007E+002, 1.0603894E+000, 1.8436153E-001, 1.3571813E-002, 2.3547507E-004, 9.4862595E-005, 2.2478832E-002, 1.8468633E-004, 7.7902663E-001, 1.8324536E-005
 4.6750000E+001, 5.2378208E+002, 4.9928242E+002, 2.5243101E+000, 1.5401464E+002, 2.2845414E+002, 1.0485581E+000, 1.8484161E-001, 1.3323880E-002, 2.1666814E-004, 8.7524802E-005, 2.2123500E-002, 1.6993579E-004, 7.7919440E-001, 1.6856957E-005
 4.7250000E+001, 5.1948761E+002, 4.9553152E+002, 2.5237219E+000, 1.5144788E+002, 2.2483938E+002, 1.0428849E+000, 1.8530561E-001, 1.3082655E-002, 2.0017299E-004, 8.1067881E-005, 2.1780220E-002, 1.5699842E-004, 7.7935403E-001, 1.5571999E-005
 4.7750000E+001, 5.1533077E+002, 4.9190335E+002, 2.5231220E+000, 1.4887693E+002, 2.2125241E+002, 1.0373977E+000, 1.8575248E-001, 1.2848906E-002, 1.8581549E-004, 7.5214040E-005, 2.1449780E-002, 1.4573764E-004, 7.7950563E-001, 1.4455062E-005
 4.8250000E+001, 5.1129181E+002, 4.8839350E+002, 2.5226176E+000, 1.4633865E+002, 2.1771333E+002, 1.0317715E+000, 1.8618330E-001, 1.2622098E-002, 1.7357500E-004, 6.9687564E-005, 2.1131440E-002, 1.3613726E-004, 7.7964973E-001, 1.3503423E-005
 4.8750000E+001, 5.0736199E+002, 4.8499754E+002, 2.5223507E+000, 1.4385197E+002, 2.1423539E+002, 1.0257047E+000, 1.8659819E-001, 1.2402952E-002, 1.6256794E-004, 6.4458189E-005, 2.0824964E-002, 1.2750427E-004, 7.7978749E-001, 1.2646558E-005
 4.9250000E+001, 5.0352393E+002, 4.8169629E+002, 2.5223507E+000, 1.4140649E+002, 2.1081251E+002, 1.0257047E+000, 1.8700060E-001, 1.2190222E-002, 1.5206708E-004, 5.9578778E-005, 2.0527709E-002, 1.1926830E-004, 7.7992074E-001, 1.1828250E-005
 4.9750000E+001, 4.9974786E+002, 4.7846444E+002, 2.5215691E+000, 1.3895206E+002, 2.0738597E+002, 1.0130062E+000, 1.8739391E-001, 1.1982248E-002, 1.4180567E-004, 5.5225388E-005, 2.0237104E-002, 1.1122014E-004, 7.8005068E-001, 1.1029214E-005
 5.0250000E+001, 4.9603370E+002, 4.7530284E+002, 2.5209257E+000, 1.3650734E+002, 2.0395201E+002, 1.0067569E+000, 1.8777707E-001, 1.1779101E-002, 1.3236260E-004, 5.1363908E-005, 1.9954027E-002, 1.0381380E-004, 7.8017631E-001, 1.0296500E-005
 5.0750000E+001, 4.9240450E+002, 4.7222900E+002, 2.5209257E+000, 1.3408944E+002, 2.0052309E+002, 1.0067569E+000, 1.8814744E-001, 1.1581753E-002, 1.2429654E-004, 4.7790697E-005, 1.9680531E-002, 9.7487484E-005, 7.8029633E-001, 9.6724886E-006
 5.1250000E+001, 4.8889369E+002, 4.6926205E+002, 2.5202713E+000, 1.3173654E+002, 1.9715956E+002, 1.0006355E+000, 1.8850243E-001, 1.1391506E-002, 1.1780387E-004, 4.4190743E-005, 1.9418613E-002, 9.2395188E-005, 7.8040997E-001, 9.1706012E-006
 5.1750000E+001, 4.8551116E+002, 4.6640617E+002, 2.5195994E+000, 1.2946469E+002, 1.9390637E+002, 9.9470197E-001, 1.8884222E-001, 1.1209060E-002, 1.1199844E-004, 4.0453392E-005, 1.9168006E-002, 8.7841910E-005, 7.8051845E-001, 8.7204232E-006
 5.2250000E+001, 4.8229185E+002, 4.6367570E+002, 2.5185633E+000, 1.2733196E+002, 1.9086021E+002, 9.8354451E-001, 1.8916683E-001, 1.1035413E-002, 1.0575992E-004, 3.6762499E-005, 1.8928520E-002, 8.2948956E-005, 7.8062303E-001, 8.2338386E-006
 5.2750000E+001, 4.7924483E+002, 4.6107673E+002, 2.5185633E+000, 1.2532132E+002, 1.8801467E+002, 9.8354451E-001, 1.8947605E-001, 1.0871178E-002, 9.8487344E-005, 3.3392906E-005, 1.8700158E-002, 7.7244976E-005, 7.8072417E-001, 7.6641739E-006
 5.3250000E+001, 4.7632099E+002, 4.5857536E+002, 2.5180271E+000, 1.2333097E+002, 1.8524802E+002, 9.7841034E-001, 1.8977348E-001, 1.0713558E-002, 9.1051878E-005, 3.0570701E-005, 1.8480373E-002, 7.1413238E-005, 7.8082169E-001, 7.0836658E-006
 5.3750000E+001, 4.7346529E+002, 4.5613219E+002, 2.5172998E+000, 1.2128065E+002, 1.8244142E+002, 9.6822162E-001, 1.9006308E-001, 1.0559497E-002, 8.4418999E-005, 2.8203230E-005, 1.8266409E-002, 6.6210980E-005, 7.8091563E-001, 6.5680641E-006
 5.4250000E+001, 4.7066697E+002, 4.5374430E+002, 2.5172998E+000, 1.1924178E+002, 1.7964097E+002, 9.6822162E-001, 1.9034520E-001, 1.0408756E-002, 7.8654843E-005, 2.6120424E-005, 1.8058038E-002, 6.1690073E-005, 7.8100612E-001, 6.1210763E-006
 5.4750000E+001, 4.6793504E+002, 4.5142107E+002, 2.5172474E+000, 1.1726941E+002, 1.7689725E+002, 9.6278374E-001, 1.9061994E-001, 1.0261861E-002, 7.3135270E-005, 2.4204618E-005, 1.7855116E-002, 5.7360996E-005, 7.8109404E-001, 5.6918682E-006
 5.5250000E+001, 4.6525477E+002, 4.4914702E+002, 2.5172234E+000, 1.1531882E+002, 1.7416721E+002, 9.5765740E-001, 1.9088672E-001, 1.0119157E-002, 6.7816458E-005, 2.2580260E-005, 1.7658039E-002, 5.3189379E-005, 7.8117920E-001, 5.2772289E-006
 5.5750000E+001, 4.6261301E+002, 4.4691068E+002, 2.5174043E+000, 1.1336989E+002, 1.7143157E+002, 9.5226292E-001, 1.9115038E-001, 9.9783838E-003, 6.2248004E-005, 2.1143399E-005, 1.7463193E-002, 4.8821964E-005, 7.8126363E-001, 4.8427027E-006
 5.6250000E+001, 4.5997265E+002, 4.4468414E+002, 2.5176047E+000, 1.1136661E+002, 1.6862245E+002, 9.4684624E-001, 1.9141365E-001, 9.8374695E-003, 5.7054459E-005, 1.9877582E-005, 1.7268666E-002, 4.4748596E-005, 7.8134735E-001, 4.4387465E-006
 5.6750000E+001, 4.5731550E+002, 4.4245423E+002, 2.5179574E+000, 1.0928644E+002, 1.6569671E+002, 9.4110347E-001, 1.9167729E-001, 9.6956781E-003, 5.2584191E-005, 1.8737495E-005, 1.7073951E-002, 4.1242503E-005, 7.8143021E-001, 4.0922821E-006
 5.7250000E+001, 4.5467216E+002, 4.4024416E+002, 2.5181502E+000, 1.0718621E+002, 1.6273270E+002, 9.3553190E-001, 1.9193841E-001, 9.5546611E-003, 4.8783187E-005, 1.7734243E-005, 1.6881172E-002, 3.8261323E-005, 7.8151141E-001, 3.7983017E-006
 5.7750000E+001, 4.5206868E+002, 4.3806741E+002, 2.5183009E+000, 1.0509913E+002, 1.5978984E+002, 9.3000536E-001, 1.9219475E-001, 9.4157233E-003, 4.5601485E-005, 1.6798424E-005, 1.6691998E-002, 3.5765871E-005, 7.8159042E-001, 3.5527622E-006
 5.8250000E+001, 4.4951158E+002, 4.3592158E+002, 2.5182459E+000, 1.0302413E+002, 1.5688051E+002, 9.2497438E-001, 1.9244669E-001, 9.2787455E-003, 4.2946880E-005, 1.5862787E-005, 1.6506145E-002, 3.3683828E-005, 7.8166750E-001, 3.3481874E-006
 5.8750000E+001, 4.4700681E+002, 4.3379845E+002, 2.5180521E+000, 1.0102899E+002, 1.5407680E+002, 9.2044516E-001, 1.9269490E-001, 9.1434336E-003, 4.0738939E-005, 1.4919550E-005, 1.6323114E-002, 3.1952109E-005, 7.8174296E-001, 3.1783391E-006
 5.9250000E+001, 4.4459289E+002, 4.3173253E+002, 2.5176338E+000, 9.9186484E+001, 1.5146978E+002, 9.1645782E-001, 1.9293500E-001, 9.0123936E-003, 3.8762555E-005, 1.3998078E-005, 1.6146081E-002, 3.0402004E-005, 7.8181576E-001, 3.0260759E-006
 5.9750000E+001, 4.4229370E+002, 4.2975686E+002, 2.5172032E+000, 9.7543589E+001, 1.4908614E+002, 9.1256988E-001, 1.9316324E-001, 8.8877130E-003, 3.7010804E-005, 1.3147897E-005, 1.5977812E-002, 2.9028081E-005, 7.8188479E-001, 2.8910693E-006
 6.0250000E+001, 4.4011194E+002, 4.2787823E+002, 2.5168505E+000, 9.6045374E+001, 1.4686908E+002, 9.0855532E-001, 1.9337910E-001, 8.7696904E-003, 3.5463424E-005, 1.2394398E-005, 1.5818680E-002, 2.7814450E-005, 7.8194991E-001, 2.7719069E-006
 6.0750000E+001, 4.3803326E+002, 4.2608866E+002, 2.5165158E+000, 9.4669010E+001, 1.4478338E+002, 9.0473338E-001, 1.9358357E-001, 8.6577270E-003, 3.4167693E-005, 1.1774239E-005, 1.5667950E-002, 2.6798191E-005, 7.8201131E-001, 2.6723164E-006
 6.1250000E+001, 4.3604830E+002, 4.2438767E+002, 2.5163409E+000, 9.3374885E+001, 1.4277490E+002, 9.0097644E-001, 1.9377705E-001, 8.5514764E-003, 3.3262735E-005, 1.1299191E-005, 1.5525350E-002, 2.6088419E-005, 7.8206895E-001, 2.6031123E-006
 6.1750000E+001, 4.3414624E+002, 4.2277429E+002, 2.5163014E+000, 9.2158347E+001, 1.4082365E+002, 8.9738094E-001, 1.9395962E-001, 8.4509506E-003, 3.2697867E-005, 1.0953910E-005, 1.5390827E-002, 2.5645386E-005, 7.8212290E-001, 2.5606982E-006
 6.2250000E+001, 4.3233454E+002, 4.2124927E+002, 2.5165282E+000, 9.1029069E+001, 1.3896031E+002, 8.9361947E-001, 1.9413143E-001, 8.3562643E-003, 3.2238439E-005, 1.0766513E-005, 1.5264216E-002, 2.5285050E-005, 7.8217348E-001, 2.5264049E-006
 6.2750000E+001, 4.3060651E+002, 4.1979825E+002, 2.5169210E+000, 8.9966823E+001, 1.3717639E+002, 8.8961337E-001, 1.9429396E-001, 8.2666051E-003, 3.1884893E-005, 1.0724364E-005, 1.5144437E-002, 2.5007759E-005, 7.8222113E-001, 2.5001857E-006
 6.3250000E+001, 4.2895794E+002, 4.1841179E+002, 2.5175159E+000, 8.8953991E+001, 1.3547017E+002, 8.8532617E-001, 1.9444882E-001, 8.1811527E-003, 3.1559199E-005, 1.0780735E-005, 1.5030293E-002, 2.4752313E-005, 7.8226645E-001, 2.4756235E-006
 6.3750000E+001, 4.2736850E+002, 4.1706649E+002, 2.5179095E+000, 8.7979139E+001, 1.3384249E+002, 8.8147069E-001, 1.9459850E-001, 8.0985263E-003, 3.1276386E-005, 1.0859982E-005, 1.4919967E-002, 2.4530498E-005, 7.8231020E-001, 2.4542166E-006
 6.4250000E+001, 4.2582247E+002, 4.1575335E+002, 2.5180789E+000, 8.7035703E+001, 1.3227037E+002, 8.7807301E-001, 1.9474448E-001, 8.0178725E-003, 3.1091924E-005, 1.0863937E-005, 1.4812400E-002, 2.4385823E-005, 7.8235281E-001, 2.4405098E-006
 6.4750000E+001, 4.2428202E+002, 4.1444752E+002, 2.5179685E+000, 8.6079181E+001, 1.3067331E+002, 8.7506301E-001, 1.9489015E-001, 7.9374178E-003, 3.0897860E-005, 1.0707777E-005, 1.4705085E-002, 2.4233616E-005, 7.8239545E-001, 2.4258994E-006
 6.5250000E+001, 4.2274596E+002, 4.1314717E+002, 2.5173277E+000, 8.5094898E+001, 1.2903990E+002, 8.6869126E-001, 1.9503600E-001, 7.8569617E-003, 3.0624271E-005, 1.0282022E-005, 1.4597661E-002, 2.4019036E-005, 7.8243845E-001, 2.4049757E-006
 6.5750000E+001, 4.2122681E+002, 4.1186527E+002, 2.5173277E+000, 8.4088164E+001, 1.2739464E+002, 8.6869126E-001, 1.9518061E-001, 7.7773858E-003, 3.0186131E-005, 9.5171402E-006, 1.4491187E-002, 2.3675397E-005, 7.8248152E-001, 2.3710359E-006
 6.6250000E+001, 4.1972590E+002, 4.1059612E+002, 2.5166700E+000, 8.3057870E+001, 1.2575201E+002, 8.6480693E-001, 1.9532483E-001, 7.6982964E-003, 2.9486845E-005, 8.4260888E-006, 1.4385009E-002, 2.3126937E-005, 7.8252505E-001, 2.3162803E-006
 6.6750000E+001, 4.1827032E+002, 4.0935761E+002, 2.5157625E+000, 8.2042393E+001, 1.2416042E+002, 8.6084786E-001, 1.9546635E-001, 7.6211383E-003, 2.8337734E-005, 7.0888584E-006, 1.4280792E-002, 2.2225673E-005, 7.8256851E-001, 2.2253131E-006
 6.7250000E+001, 4.1687193E+002, 4.0816151E+002, 2.5146637E+000, 8.1067542E+001, 1.2263252E+002, 8.5731941E-001, 1.9560362E-001, 7.5468461E-003, 2.6626709E-005, 5.7136459E-006, 1.4179628E-002, 2.0883693E-005, 7.8261147E-001, 2.0891399E-006
 6.7750000E+001, 4.1552682E+002, 4.0701179E+002, 2.5136508E+000, 8.0139282E+001, 1.2115100E+002, 8.5420707E-001, 1.9573586E-001, 7.4759432E-003, 2.4224951E-005, 4.4926161E-006, 1.4082038E-002, 1.8999962E-005, 7.8265369E-001, 1.8977023E-006
 6.8250000E+001, 4.1420620E+002, 4.0589505E+002, 2.5127603E+000, 7.9245361E+001, 1.1965686E+002, 8.5149310E-001, 1.9586440E-001, 7.4074042E-003, 2.1440070E-005, 3.5251247E-006, 1.3987074E-002, 1.6815741E-005, 7.8269513E-001, 1.6753520E-006
 6.8750000E+001, 4.1290713E+002, 4.0480334E+002, 2.5119765E+000, 7.8369879E+001, 1.1817101E+002, 8.4892948E-001, 1.9599003E-001, 7.3406496E-003, 1.8447577E-005, 2.7539666E-006, 1.3894202E-002, 1.4468688E-005, 7.8273583E-001, 1.4374076E-006
 6.9250000E+001, 4.1162576E+002, 4.0372741E+002, 2.5114647E+000, 7.7472228E+001, 1.1669460E+002, 8.4599553E-001, 1.9611312E-001, 7.2751075E-003, 1.5639931E-005, 2.1367943E-006, 1.3803193E-002, 1.2266613E-005, 7.8277547E-001, 1.2153088E-006
 6.9750000E+001, 4.1037533E+002, 4.0267697E+002, 2.5111397E+000, 7.6548689E+001, 1.1524488E+002, 8.4256491E-001, 1.9623282E-001, 7.2113190E-003, 1.2955486E-005, 1.6584159E-006, 1.3714684E-002, 1.0161165E-005, 7.8281386E-001, 1.0036063E-006
 7.0250000E+001, 4.0916015E+002, 4.0165503E+002, 2.5109430E+000, 7.5585534E+001, 1.1380265E+002, 8.3898091E-001, 1.9634887E-001, 7.1493702E-003, 1.0457305E-005, 1.2921108E-006, 1.3628874E-002, 8.2018081E-006, 7.8285088E-001, 8.0790173E-007
 7.0750000E+001, 4.0797089E+002, 4.0066104E+002, 2.5108685E+000, 7.4536129E+001, 1.1228497E+002, 8.3542473E-001, 1.9646134E-001, 7.0889616E-003, 8.4398897E-006, 1.0000421E-006, 1.3545764E-002, 6.6195213E-006, 7.8288622E-001, 6.5079970E-007
 7.1250000E+001, 4.0680088E+002, 3.9968675E+002, 2.5107698E+000, 7.3416279E+001, 1.1070005E+002, 8.3206442E-001, 1.9657118E-001, 7.0295968E-003, 6.8707113E-006, 7.6807608E-007, 1.3464650E-002, 5.3887932E-006, 7.8292020E-001, 5.2885709E-007
 7.1750000E+001, 4.0563508E+002, 3.9871465E+002, 2.5102582E+000, 7.2252598E+001, 1.0907107E+002, 8.2940055E-001, 1.9668042E-001, 6.9702898E-003, 5.5904621E-006, 5.8990114E-007, 1.3384004E-002, 4.3846761E-006, 7.8295362E-001, 4.2928927E-007
 7.2250000E+001, 4.0447831E+002, 3.9774545E+002, 2.5096910E+000, 7.1096840E+001, 1.0745994E+002, 8.2694569E-001, 1.9678919E-001, 6.9110589E-003, 4.5161870E-006, 4.5899400E-007, 1.3303737E-002, 3.5421075E-006, 7.8298661E-001, 3.4571567E-007
 7.2750000E+001, 4.0333433E+002, 3.9677834E+002, 2.5090282E+000, 6.9980137E+001, 1.0590152E+002, 8.2446860E-001, 1.9689733E-001, 6.8520322E-003, 3.5920301E-006, 3.6209918E-007, 1.3223946E-002, 2.8172785E-006, 7.8301921E-001, 2.7398096E-007
 7.3250000E+001, 4.0220828E+002, 3.9581574E+002, 2.5084436E+000, 6.8915239E+001, 1.0442028E+002, 8.2171487E-001, 1.9700441E-001, 6.7934740E-003, 2.8004335E-006, 2.8774706E-007, 1.3144957E-002, 2.1964184E-006, 7.8305133E-001, 2.1282995E-007
 7.3750000E+001, 4.0112657E+002, 3.9488283E+002, 2.5076959E+000, 6.7914244E+001, 1.0302798E+002, 8.1888418E-001, 1.9710744E-001, 6.7369914E-003, 2.1860038E-006, 2.2967034E-007, 1.3068969E-002, 1.7145128E-006, 7.8308204E-001, 1.6567824E-007
 7.4250000E+001, 4.0009569E+002, 3.9398935E+002, 2.5066296E+000, 6.6995678E+001, 1.0173144E+002, 8.1643360E-001, 1.9720546E-001, 6.6831429E-003, 1.7284690E-006, 1.8356384E-007, 1.2996699E-002, 1.3556620E-006, 7.8311109E-001, 1.3076147E-007
 7.4750000E+001, 3.9910609E+002, 3.9313121E+002, 2.5050837E+000, 6.6141550E+001, 1.0049100E+002, 8.1468832E-001, 1.9729939E-001, 6.6314576E-003, 1.3787505E-006, 1.4766914E-007, 1.2927454E-002, 1.0813729E-006, 7.8313882E-001, 1.0416025E-007
 7.5250000E+001, 3.9815262E+002, 3.9230596E+002, 2.5015355E+000, 6.5339983E+001, 9.9286191E+001, 8.1177193E-001, 1.9738930E-001, 6.5819375E-003, 1.0952047E-006, 1.1945782E-007, 1.2861178E-002, 8.5898411E-007, 7.8316529E-001, 8.2635694E-008
 7.5750000E+001, 3.9721044E+002, 3.9149475E+002, 2.5015355E+000, 6.4545003E+001, 9.8053838E+001, 8.1177193E-001, 1.9747802E-001, 6.5330197E-003, 8.7497605E-007, 9.7467587E-008, 1.2795790E-002, 6.8625573E-007, 7.8319134E-001, 6.5947569E-008
 7.6250000E+001, 3.9627459E+002, 3.9069108E+002, 2.4998925E+000, 6.3740649E+001, 9.6793570E+001, 8.1006332E-001, 1.9756613E-001, 6.4843948E-003, 7.0574474E-007, 8.1078562E-008, 1.2730861E-002, 5.5352528E-007, 7.8321714E-001, 5.3141147E-008
 7.6750000E+001, 3.9534190E+002, 3.8988953E+002, 2.4983433E+000, 6.2927807E+001, 9.5514025E+001, 8.0827870E-001, 1.9765395E-001, 6.4358886E-003, 5.7648571E-007, 6.8658461E-008, 1.2666144E-002, 4.5214566E-007, 7.8324280E-001, 4.3373606E-008
 7.7250000E+001, 3.9442473E+002, 3.8909753E+002, 2.4967304E+000, 6.2149634E+001, 9.4280253E+001, 8.0654105E-001, 1.9774035E-001, 6.3881504E-003, 4.7273228E-007, 5.8508433E-008, 1.2602483E-002, 3.7077041E-007, 7.8326802E-001, 3.5543869E-008
 7.7750000E+001, 3.9352649E+002, 3.8831920E+002, 2.4952028E+000, 6.1408494E+001, 9.3094317E+001, 8.0470249E-001, 1.9782509E-001, 6.3413082E-003, 3.9107252E-007, 5.0625692E-008, 1.2540044E-002, 3.0672354E-007, 7.8329273E-001, 2.9387776E-008
 7.8250000E+001, 3.9263622E+002, 3.8754368E+002, 2.4936152E+000, 6.0685801E+001, 9.1935515E+001, 8.0292676E-001, 1.9790949E-001, 6.2946366E-003, 3.2979820E-007, 4.5113175E-008, 1.2477860E-002, 2.5866525E-007, 7.8331732E-001, 2.4771634E-008
 7.8750000E+001, 3.9174678E+002, 3.8676659E+002, 2.4921418E+000, 5.9969654E+001, 9.0788150E+001, 8.0083596E-001, 1.9799409E-001, 6.2478336E-003, 2.8737278E-007, 4.1847808E-008, 1.2415527E-002, 2.2539042E-007, 7.8334194E-001, 2.1576791E-008
 7.9250000E+001, 3.9086948E+002, 3.8599988E+002, 2.4904193E+000, 5.9249719E+001, 8.9647423E+001, 7.9901897E-001, 1.9807762E-001, 6.2016150E-003, 2.6107013E-007, 4.0413716E-008, 1.2353993E-002, 2.0476089E-007, 7.8336622E-001, 1.9597034E-008
 7.9750000E+001, 3.9001444E+002, 3.8525251E+002, 2.4885300E+000, 5.8531076E+001, 8.8521408E+001, 7.9743180E-001, 1.9815898E-001, 6.1565820E-003, 2.4728148E-007, 4.0304036E-008, 1.2294053E-002, 1.9394626E-007, 7.8338986E-001, 1.8560200E-008
 8.0250000E+001, 3.8919456E+002, 3.8453625E+002, 2.4866182E+000, 5.7821238E+001, 8.7422960E+001, 7.9605280E-001, 1.9823674E-001, 6.1135322E-003, 2.4480761E-007, 4.1125896E-008, 1.2236768E-002, 1.9200597E-007, 7.8341244E-001, 1.8376458E-008
 8.0750000E+001, 3.8842149E+002, 3.8386442E+002, 2.4847834E+000, 5.7129888E+001, 8.6358232E+001, 7.9481693E-001, 1.9830937E-001, 6.0733113E-003, 2.5100794E-007, 4.2604128E-008, 1.2183258E-002, 1.9686897E-007, 7.8343352E-001, 1.8846576E-008
 8.1250000E+001, 3.8769532E+002, 3.8323814E+002, 2.4834260E+000, 5.6465042E+001, 8.5339783E+001, 7.9327510E-001, 1.9837675E-001, 6.0359941E-003, 2.6306935E-007, 4.4347346E-008, 1.2133620E-002, 2.0632890E-007, 7.8345307E-001, 1.9759950E-008
 8.1750000E+001, 3.8700356E+002, 3.8264334E+002, 2.4823576E+000, 5.5848157E+001, 8.4383612E+001, 7.9142707E-001, 1.9844055E-001, 6.0006565E-003, 2.7889308E-007, 4.5978057E-008, 1.2086622E-002, 2.1873967E-007, 7.8347157E-001, 2.0957835E-008
 8.2250000E+001, 3.8632611E+002, 3.8206077E+002, 2.4815634E+000, 5.5260781E+001, 8.3473554E+001, 7.8929090E-001, 1.9850300E-001, 5.9660714E-003, 2.9309500E-007, 4.6511995E-008, 1.2040622E-002, 2.2987843E-007, 7.8348968E-001, 2.2033401E-008
 8.2750000E+001, 3.8565981E+002, 3.8148135E+002, 2.4809612E+000, 5.4693992E+001, 8.2603428E+001, 7.8653857E-001, 1.9856504E-001, 5.9317128E-003, 3.0040723E-007, 4.5804006E-008, 1.1994914E-002, 2.3561351E-007, 7.8350769E-001, 2.2588950E-008
 8.3250000E+001, 3.8499530E+002, 3.8089814E+002, 2.4800837E+000, 5.4147887E+001, 8.1776542E+001, 7.8393937E-001, 1.9862749E-001, 5.8971465E-003, 2.9537958E-007, 4.3328548E-008, 1.1948914E-002, 2.3167026E-007, 7.8352583E-001, 2.2210517E-008
 8.3750000E+001, 3.8432674E+002, 3.8030606E+002, 2.4787671E+000, 5.3623474E+001, 8.0980602E+001, 7.8208480E-001, 1.9869096E-001, 5.8620234E-003, 2.7524380E-007, 3.9134511E-008, 1.1902152E-002, 2.1587749E-007, 7.8354428E-001, 2.0689637E-008
 8.4250000E+001, 3.8365560E+002, 3.7971012E+002, 2.4769295E+000, 5.3110829E+001, 8.0204859E+001, 7.8070020E-001, 1.9875497E-001, 5.8266119E-003, 2.4496468E-007, 3.4014444E-008, 1.1854992E-002, 1.9212916E-007, 7.8356291E-001, 1.8402949E-008
 8.4750000E+001, 3.8297903E+002, 3.7910761E+002, 2.4749876E+000, 5.2604204E+001, 7.9432955E+001, 7.7947745E-001, 1.9881968E-001, 5.7908181E-003, 2.1111377E-007, 2.8933477E-008, 1.1807319E-002, 1.6557943E-007, 7.8358174E-001, 1.5848278E-008
 8.5250000E+001, 3.8231482E+002, 3.7851615E+002, 2.4730932E+000, 5.2114818E+001, 7.8675825E+001, 7.7803591E-001, 1.9888322E-001, 5.7556671E-003, 1.7869618E-007, 2.4307515E-008, 1.1760504E-002, 1.4015386E-007, 7.8360023E-001, 1.3403684E-008
 8.5750000E+001, 3.8166316E+002, 3.7794138E+002, 2.4713637E+000, 5.1631873E+001, 7.7913585E+001, 7.7636494E-001, 1.9894491E-001, 5.7215390E-003, 1.4920287E-007, 2.0183700E-008, 1.1715053E-002, 1.1702186E-007, 7.8361818E-001, 1.1182067E-008
 8.6250000E+001, 3.8103379E+002, 3.7738814E+002, 2.4700015E+000, 5.1151936E+001, 7.7147553E+001, 7.7430853E-001, 1.9900421E-001, 5.6887286E-003, 1.2290587E-007, 1.6547669E-008, 1.1671360E-002, 9.6396760E-008, 7.8363544E-001, 9.2041099E-009
 8.6750000E+001, 3.8043112E+002, 3.7686105E+002, 2.4684701E+000, 5.0665740E+001, 7.6380511E+001, 7.7261589E-001, 1.9906058E-001, 5.6575405E-003, 1.0004547E-007, 1.3360645E-008, 1.1629830E-002, 7.8467035E-008, 7.8365183E-001, 7.4876482E-009
 8.7250000E+001, 3.7985579E+002, 3.7635782E+002, 2.4668278E+000, 5.0156731E+001, 7.5597523E+001, 7.7147237E-001, 1.9911431E-001, 5.6278122E-003, 8.0568561E-008, 1.0617636E-008, 1.1590247E-002, 6.3191028E-008, 7.8366746E-001, 6.0273621E-009
 8.7750000E+001, 3.7928476E+002, 3.7586245E+002, 2.4649584E+000, 4.9608339E+001, 7.4771754E+001, 7.7080740E-001, 1.9916717E-001, 5.5985631E-003, 6.3513607E-008, 8.2020315E-009, 1.1551305E-002, 4.9814594E-008, 7.8368283E-001, 4.7497802E-009
 8.8250000E+001, 3.7871726E+002, 3.7537059E+002, 2.4634101E+000, 4.9021932E+001, 7.3906174E+001, 7.6946506E-001, 1.9921980E-001, 5.5694393E-003, 4.8435772E-008, 6.0860830E-009, 1.1512533E-002, 3.7988841E-008, 7.8369813E-001, 3.6208364E-009
 8.8750000E+001, 3.7813001E+002, 3.7485971E+002, 2.4617821E+000, 4.8393004E+001, 7.2992703E+001, 7.6788393E-001, 1.9927458E-001, 5.5391184E-003, 3.5323252E-008, 4.3109492E-009, 1.1472170E-002, 2.7704511E-008, 7.8371405E-001, 2.6394061E-009
 8.9250000E+001, 3.7752026E+002, 3.7432373E+002, 2.4599784E+000, 4.7731198E+001, 7.2050287E+001, 7.6582370E-001, 1.9933219E-001, 5.5072333E-003, 2.4797622E-008, 2.9383139E-009, 1.1429730E-002, 1.9449115E-008, 7.8373079E-001, 1.8519733E-009
 8.9750000E+001, 3.7689481E+002, 3.7376885E+002, 2.4579734E+000, 4.7053486E+001, 7.1112485E+001, 7.6367454E-001, 1.9939182E-001, 5.4742254E-003, 1.6515053E-008, 1.9182722E-009, 1.1385798E-002, 1.2952983E-008, 7.8374812E-001, 1.2326921E-009
 9.0250000E+001, 3.7626867E+002, 3.7320567E+002, 2.4557525E+000, 4.6393092E+001, 7.0215548E+001, 7.6078726E-001, 1.9945234E-001, 5.4407261E-003, 1.0624354E-008, 1.2224779E-009, 1.1341216E-002, 8.3328267E-009, 7.8376570E-001, 7.9255513E-010
 9.0750000E+001, 3.7566758E+002, 3.7266014E+002, 2.4535468E+000, 4.5782953E+001, 6.9402393E+001, 7.5778337E-001, 1.9951091E-001, 5.4083021E-003, 6.8725755E-009, 7.9103679E-010, 1.1298068E-002, 5.3902553E-009, 7.8378271E-001, 5.1242484E-010
 9.1250000E+001, 3.7509185E+002, 3.7213343E+002, 2.4488114E+000, 4.5217812E+001, 6.8660829E+001, 7.5235708E-001, 1.9956733E-001, 5.3770694E-003, 4.7242236E-009, 5.4798375E-010, 1.1256506E-002, 3.7052734E-009, 7.8379909E-001, 3.5210633E-010
