cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 6.3249308E+002, 5.9522475E+002, 2.5732874E+000, 2.0536997E+002, 2.9845413E+002, 1.2202392E+000, 1.6570201E-001, 2.2172163E-002, 1.5088581E-003, 8.7240512E-004, 3.6724585E-002, 1.2887181E-003, 7.7046663E-001, 1.5487613E-003, 4.9541836E-004
 4.3250000E+001, 6.2609067E+002, 5.8939509E+002, 2.5685988E+000, 2.0314484E+002, 2.9485505E+002, 1.2059066E+000, 1.6666792E-001, 2.1727122E-002, 1.4330885E-003, 8.1072195E-004, 3.6000229E-002, 1.2224398E-003, 7.7091632E-001, 1.4708913E-003, 4.7853778E-004
 4.3750000E+001, 6.1995065E+002, 5.8379614E+002, 2.5668136E+000, 2.0102711E+002, 2.9146326E+002, 1.1983544E+000, 1.6759574E-001, 2.1300105E-002, 1.3599049E-003, 7.5079567E-004, 3.5304475E-002, 1.1584168E-003, 7.7134935E-001, 1.3956581E-003, 4.6226774E-004
 4.4250000E+001, 6.1404892E+002, 5.7841450E+002, 2.5668136E+000, 1.9893225E+002, 2.8819633E+002, 1.1983544E+000, 1.6848717E-001, 2.0891103E-002, 1.2883100E-003, 6.9316205E-004, 3.4635785E-002, 1.0957626E-003, 7.7176727E-001, 1.3220054E-003, 4.4645334E-004
 4.4750000E+001, 6.0836554E+002, 5.7324448E+002, 2.5654576E+000, 1.9679580E+002, 2.8497280E+002, 1.1905723E+000, 1.6934338E-001, 2.0499506E-002, 1.2182439E-003, 6.3797193E-004, 3.3993236E-002, 1.0344253E-003, 7.7217043E-001, 1.2498788E-003, 4.3107816E-004
 4.5250000E+001, 6.0282004E+002, 5.6822498E+002, 2.5627679E+000, 1.9461255E+002, 2.8173715E+002, 1.1762405E+000, 1.7017098E-001, 2.0120421E-002, 1.1510244E-003, 5.8538315E-004, 3.3372140E-002, 9.7558815E-004, 7.7255885E-001, 1.1806750E-003, 4.1628481E-004
 4.5750000E+001, 5.9731247E+002, 5.6327368E+002, 2.5612724E+000, 1.9243204E+002, 2.7846315E+002, 1.1691420E+000, 1.7098111E-001, 1.9748246E-002, 1.0860468E-003, 5.3634912E-004, 3.2763908E-002, 9.1872714E-004, 7.7293612E-001, 1.1137566E-003, 4.0191015E-004
 4.6250000E+001, 5.9174248E+002, 5.5832351E+002, 2.5612724E+000, 1.9019141E+002, 2.7501663E+002, 1.1691420E+000, 1.7178230E-001, 1.9376951E-002, 1.0246915E-003, 4.9124580E-004, 3.2162393E-002, 8.6508390E-004, 7.7330260E-001, 1.0506224E-003, 3.8809599E-004
 4.6750000E+001, 5.8613542E+002, 5.5338096E+002, 2.5584348E+000, 1.8785496E+002, 2.7138818E+002, 1.1537068E+000, 1.7257290E-001, 1.9006044E-002, 9.6842572E-004, 4.4958814E-004, 3.1569167E-002, 8.1596368E-004, 7.7365603E-001, 9.9283555E-004, 3.7506416E-004
 4.7250000E+001, 5.8062889E+002, 5.4850499E+002, 2.5566535E+000, 1.8547750E+002, 2.6776383E+002, 1.1461370E+000, 1.7334781E-001, 1.8641036E-002, 9.1449279E-004, 4.1117288E-004, 3.0987559E-002, 7.6890289E-004, 7.7399895E-001, 9.3744190E-004, 3.6245376E-004
 4.7750000E+001, 5.7520549E+002, 5.4368278E+002, 2.5545864E+000, 1.8310519E+002, 2.6418294E+002, 1.1389535E+000, 1.7411256E-001, 1.8280326E-002, 8.6150704E-004, 3.7547262E-004, 3.0413266E-002, 7.2267368E-004, 7.7433543E-001, 8.8296865E-004, 3.5003035E-004
 4.8250000E+001, 5.6989487E+002, 5.3895032E+002, 2.5523556E+000, 1.8072911E+002, 2.6065469E+002, 1.1316707E+000, 1.7486199E-001, 1.7928499E-002, 8.0764122E-004, 3.4259344E-004, 2.9849774E-002, 6.7564078E-004, 7.7466644E-001, 8.2746637E-004, 3.3756706E-004
 4.8750000E+001, 5.6475843E+002, 5.3437687E+002, 2.5502491E+000, 1.7832223E+002, 2.5716494E+002, 1.1236036E+000, 1.7558566E-001, 1.7590228E-002, 7.5394539E-004, 3.1247619E-004, 2.9305078E-002, 6.2872632E-004, 7.7498732E-001, 7.7213577E-004, 3.2529625E-004
 4.9250000E+001, 5.5977005E+002, 5.2995045E+002, 2.5502491E+000, 1.7590940E+002, 2.5369274E+002, 1.1236036E+000, 1.7628448E-001, 1.7263138E-002, 7.0237772E-004, 2.8478539E-004, 2.8778919E-002, 5.8367661E-004, 7.7529575E-001, 7.1908429E-004, 3.1349547E-004
 4.9750000E+001, 5.5477613E+002, 5.2554118E+002, 2.5451417E+000, 1.7342341E+002, 2.5007560E+002, 1.1070335E+000, 1.7697376E-001, 1.6937178E-002, 6.5473106E-004, 2.5909006E-004, 2.8260285E-002, 5.4210950E-004, 7.7559419E-001, 6.7013413E-004, 3.0230610E-004
 5.0250000E+001, 5.4971000E+002, 5.2108007E+002, 2.5420576E+000, 1.7079763E+002, 2.4626234E+002, 1.0988622E+000, 1.7766601E-001, 1.6606939E-002, 6.0958770E-004, 2.3520536E-004, 2.7739609E-002, 5.0277786E-004, 7.7588863E-001, 6.2375675E-004, 2.9143800E-004
 5.0750000E+001, 5.4454145E+002, 5.1655012E+002, 2.5420576E+000, 1.6797030E+002, 2.4218825E+002, 1.0988622E+000, 1.7836150E-001, 1.6271387E-002, 5.6785161E-004, 2.1316319E-004, 2.7216859E-002, 4.6648770E-004, 7.7617784E-001, 5.8091632E-004, 2.8101916E-004
 5.1250000E+001, 5.3937030E+002, 5.1203117E+002, 2.5385831E+000, 1.6507058E+002, 2.3803609E+002, 1.0909488E+000, 1.7904658E-001, 1.5937298E-002, 5.3019314E-004, 1.9303422E-004, 2.6702328E-002, 4.3381855E-004, 7.7645661E-001, 5.4224248E-004, 2.7122740E-004
 5.1750000E+001, 5.3430678E+002, 5.0760710E+002, 2.5345483E+000, 1.6221308E+002, 2.3398427E+002, 1.0834423E+000, 1.7971063E-001, 1.5611263E-002, 4.9582695E-004, 1.7446715E-004, 2.6203837E-002, 4.0405645E-004, 7.7672307E-001, 5.0690318E-004, 2.6202371E-004
 5.2250000E+001, 5.2941236E+002, 5.0333072E+002, 2.5252616E+000, 1.5944869E+002, 2.3009689E+002, 1.0686579E+000, 1.8034869E-001, 1.5297246E-002, 4.6345429E-004, 1.5757097E-004, 2.5724826E-002, 3.7603742E-004, 7.7697749E-001, 4.7355702E-004, 2.5326100E-004
 5.2750000E+001, 5.2472114E+002, 4.9922249E+002, 2.5252616E+000, 1.5682555E+002, 2.2644526E+002, 1.0686579E+000, 1.8096098E-001, 1.4996653E-002, 4.3156817E-004, 1.4189445E-004, 2.5264921E-002, 3.4841852E-004, 7.7722243E-001, 4.4068797E-004, 2.4473558E-004
 5.3250000E+001, 5.2019412E+002, 4.9524535E+002, 2.5199337E+000, 1.5432233E+002, 2.2300571E+002, 1.0614436E+000, 1.8155109E-001, 1.4707196E-002, 4.0048199E-004, 1.2772233E-004, 2.4821467E-002, 3.2148385E-004, 7.7745833E-001, 4.0865685E-004, 2.3647105E-004
 5.3750000E+001, 5.1579458E+002, 4.9136100E+002, 2.5090808E+000, 1.5192739E+002, 2.1975451E+002, 1.0467293E+000, 1.8212369E-001, 1.4426029E-002, 3.7048970E-004, 1.1504423E-004, 2.4391022E-002, 2.9550154E-004, 7.7768620E-001, 3.7778772E-004, 2.2847905E-004
 5.4250000E+001, 5.1148729E+002, 4.8754999E+002, 2.5090808E+000, 1.4954674E+002, 2.1652937E+002, 1.0467293E+000, 1.8268026E-001, 1.4150685E-002, 3.4328695E-004, 1.0396667E-004, 2.3972795E-002, 2.7198479E-004, 7.7790400E-001, 3.4983546E-004, 2.2098416E-004
 5.4750000E+001, 5.0727348E+002, 4.8382064E+002, 2.5036554E+000, 1.4717900E+002, 2.1331630E+002, 1.0399431E+000, 1.8322570E-001, 1.3879319E-002, 3.1807443E-004, 9.4125036E-005, 2.3563044E-002, 2.5022755E-004, 7.7811462E-001, 3.2392957E-004, 2.1383652E-004
 5.5250000E+001, 5.0305955E+002, 4.8013658E+002, 2.4984930E+000, 1.4471154E+002, 2.0990864E+002, 1.0337851E+000, 1.8375439E-001, 1.3615073E-002, 2.9469952E-004, 8.6039979E-005, 2.3165835E-002, 2.3008657E-004, 7.7831620E-001, 2.9994060E-004, 2.0705695E-004
 5.5750000E+001, 4.9891659E+002, 4.7657127E+002, 2.4938276E+000, 1.4222362E+002, 2.0643347E+002, 1.0272055E+000, 1.8426543E-001, 1.3359197E-002, 2.7248093E-004, 7.8985145E-005, 2.2781837E-002, 2.1095326E-004, 7.7850996E-001, 2.7719849E-004, 2.0056197E-004
 5.6250000E+001, 4.9484747E+002, 4.7312517E+002, 2.4897298E+000, 1.3967499E+002, 2.0286473E+002, 1.0202322E+000, 1.8475614E-001, 1.3111673E-002, 2.5291351E-004, 7.3039567E-005, 2.2413311E-002, 1.9415642E-004, 7.7869288E-001, 2.5723854E-004, 1.9457532E-004
 5.6750000E+001, 4.9086300E+002, 4.6979393E+002, 2.4860040E+000, 1.3711837E+002, 1.9924762E+002, 1.0130308E+000, 1.8522604E-001, 1.2872269E-002, 2.3654111E-004, 6.7889091E-005, 2.2060771E-002, 1.8018003E-004, 7.7886424E-001, 2.4059053E-004, 1.8917265E-004
 5.7250000E+001, 4.8704093E+002, 4.6660749E+002, 2.4823338E+000, 1.3471607E+002, 1.9578032E+002, 1.0061893E+000, 1.8567139E-001, 1.2643212E-002, 2.2318667E-004, 6.3370595E-005, 2.1726991E-002, 1.6886132E-004, 7.7902329E-001, 2.2704592E-004, 1.8435266E-004
 5.7750000E+001, 4.8344084E+002, 4.6359551E+002, 2.4787521E+000, 1.3253128E+002, 1.9256395E+002, 9.9988021E-001, 1.8608844E-001, 1.2427146E-002, 2.1227351E-004, 5.9187454E-005, 2.1414714E-002, 1.5968134E-004, 7.7916990E-001, 2.1599496E-004, 1.8005941E-004
 5.8250000E+001, 4.8005635E+002, 4.6074852E+002, 2.4756057E+000, 1.3055732E+002, 1.8961999E+002, 9.9378205E-001, 1.8647917E-001, 1.2223936E-002, 2.0284973E-004, 5.5256985E-005, 2.1122298E-002, 1.5179428E-004, 7.7930612E-001, 2.0643236E-004, 1.7614429E-004
 5.8750000E+001, 4.7689160E+002, 4.5806455E+002, 2.4726480E+000, 1.2880707E+002, 1.8696214E+002, 9.8769352E-001, 1.8684663E-001, 1.2032686E-002, 1.9414583E-004, 5.1397308E-005, 2.0847347E-002, 1.4451829E-004, 7.7943411E-001, 1.9756447E-004, 1.7247993E-004
 5.9250000E+001, 4.7391920E+002, 4.5552725E+002, 2.4696056E+000, 1.2722642E+002, 1.8454972E+002, 9.8201702E-001, 1.8719302E-001, 1.1852373E-002, 1.8599083E-004, 4.7604205E-005, 2.0588197E-002, 1.3770386E-004, 7.7955481E-001, 1.8922593E-004, 1.6902907E-004
 5.9750000E+001, 4.7106806E+002, 4.5308385E+002, 2.4664767E+000, 1.2572040E+002, 1.8225956E+002, 9.7723745E-001, 1.8752591E-001, 1.1679455E-002, 1.7779047E-004, 4.3853236E-005, 2.0339097E-002, 1.3083129E-004, 7.7967140E-001, 1.8081693E-004, 1.6565988E-004
 6.0250000E+001, 4.6828505E+002, 4.5070165E+002, 2.4634525E+000, 1.2424928E+002, 1.8001854E+002, 9.7305045E-001, 1.8785047E-001, 1.1511187E-002, 1.6945334E-004, 4.0316255E-005, 2.0096149E-002, 1.2382595E-004, 7.7978548E-001, 1.7225657E-004, 1.6232635E-004
 6.0750000E+001, 4.6553421E+002, 4.4836170E+002, 2.4605621E+000, 1.2278145E+002, 1.7775613E+002, 9.6935902E-001, 1.8816952E-001, 1.1345970E-002, 1.6102317E-004, 3.7139822E-005, 1.9857233E-002, 1.1673055E-004, 7.7989774E-001, 1.6359213E-004, 1.5901546E-004
 6.1250000E+001, 4.6278482E+002, 4.4604396E+002, 2.4578143E+000, 1.2128770E+002, 1.7541284E+002, 9.6562286E-001, 1.8848528E-001, 1.1182257E-002, 1.5283450E-004, 3.4410713E-005, 1.9620741E-002, 1.0984619E-004, 7.8000832E-001, 1.5518487E-004, 1.5576042E-004
 6.1750000E+001, 4.6006334E+002, 4.4376597E+002, 2.4551122E+000, 1.1977832E+002, 1.7300075E+002, 9.6195859E-001, 1.8879500E-001, 1.1021287E-002, 1.4515518E-004, 3.2144359E-005, 1.9388778E-002, 1.0340798E-004, 7.8011598E-001, 1.4732860E-004, 1.5261941E-004
 6.2250000E+001, 4.5744076E+002, 4.4156807E+002, 2.4524885E+000, 1.1830998E+002, 1.7064259E+002, 9.5839765E-001, 1.8909224E-001, 1.0865927E-002, 1.3863992E-004, 3.0288853E-005, 1.9166265E-002, 9.7990977E-005, 7.8021785E-001, 1.4069854E-004, 1.4972677E-004
 6.2750000E+001, 4.5492920E+002, 4.3946152E+002, 2.4499735E+000, 1.1687857E+002, 1.6836650E+002, 9.5518414E-001, 1.8937677E-001, 1.0716922E-002, 1.3268108E-004, 2.8676706E-005, 1.8953297E-002, 9.3053246E-005, 7.8031484E-001, 1.3464154E-004, 1.4699634E-004
 6.3250000E+001, 4.5253294E+002, 4.3744389E+002, 2.4477744E+000, 1.1548792E+002, 1.6620233E+002, 9.5222041E-001, 1.8964993E-001, 1.0574296E-002, 1.2653255E-004, 2.7059286E-005, 1.8748768E-002, 8.7931539E-005, 7.8040862E-001, 1.2837068E-004, 1.4431374E-004
 6.3750000E+001, 4.5018389E+002, 4.3546431E+002, 2.4461569E+000, 1.1405505E+002, 1.6404043E+002, 9.4889774E-001, 1.8991995E-001, 1.0434076E-002, 1.1968631E-004, 2.5329829E-005, 1.8546466E-002, 8.2183849E-005, 7.8050252E-001, 1.2135934E-004, 1.4155270E-004
 6.4250000E+001, 4.4783246E+002, 4.3348565E+002, 2.4446288E+000, 1.1252668E+002, 1.6178328E+002, 9.4521951E-001, 1.9019202E-001, 1.0293149E-002, 1.1243886E-004, 2.3463419E-005, 1.8342584E-002, 7.6081231E-005, 7.8059773E-001, 1.1393337E-004, 1.3872205E-004
 6.4750000E+001, 4.4549010E+002, 4.3151195E+002, 2.4430266E+000, 1.1095153E+002, 1.5946700E+002, 9.4143631E-001, 1.9046357E-001, 1.0152393E-002, 1.0530938E-004, 2.1563451E-005, 1.8139116E-002, 7.0083066E-005, 7.8069263E-001, 1.0664491E-004, 1.3591359E-004
 6.5250000E+001, 4.4317296E+002, 4.2955741E+002, 2.4392378E+000, 1.0938419E+002, 1.5713926E+002, 9.3491751E-001, 1.9073120E-001, 1.0013071E-002, 9.8891300E-005, 1.9672845E-005, 1.7938698E-002, 6.4713793E-005, 7.8078530E-001, 1.0009677E-004, 1.3323138E-004
 6.5750000E+001, 4.4087665E+002, 4.2761873E+002, 2.4392378E+000, 1.0783255E+002, 1.5483462E+002, 9.3491751E-001, 1.9099495E-001, 9.8751193E-003, 9.3268769E-005, 1.7533320E-005, 1.7741369E-002, 6.0048376E-005, 7.8087582E-001, 9.4364710E-005, 1.3068602E-004
 6.6250000E+001, 4.3861597E+002, 4.2570194E+002, 2.4373716E+000, 1.0628721E+002, 1.5258184E+002, 9.3176483E-001, 1.9125418E-001, 9.7392934E-003, 8.8006290E-005, 1.5221453E-005, 1.7547499E-002, 5.5697882E-005, 7.8096455E-001, 8.8989628E-005, 1.2821975E-004
 6.6750000E+001, 4.3637758E+002, 4.2380131E+002, 2.4354911E+000, 1.0473177E+002, 1.5034060E+002, 9.2842076E-001, 1.9151058E-001, 9.6048499E-003, 8.2904931E-005, 1.2946049E-005, 1.7355767E-002, 5.1487276E-005, 7.8105216E-001, 8.3761999E-005, 1.2579244E-004
 6.7250000E+001, 4.3417113E+002, 4.2193570E+002, 2.4334760E+000, 1.0317282E+002, 1.4808921E+002, 9.2503207E-001, 1.9176194E-001, 9.4731782E-003, 7.7735579E-005, 1.0997497E-005, 1.7167722E-002, 4.7209552E-005, 7.8113809E-001, 7.8442587E-005, 1.2338604E-004
 6.7750000E+001, 4.3199059E+002, 4.2009856E+002, 2.4314036E+000, 1.0161022E+002, 1.4582015E+002, 9.2126927E-001, 1.9200881E-001, 9.3438246E-003, 7.2662316E-005, 9.3965555E-006, 1.6982994E-002, 4.3011655E-005, 7.8122225E-001, 7.3213400E-005, 1.2102137E-004
 6.8250000E+001, 4.2985097E+002, 4.1829861E+002, 2.4291247E+000, 1.0009334E+002, 1.4359406E+002, 9.1737617E-001, 1.9224966E-001, 9.2175070E-003, 6.7806402E-005, 8.0502998E-006, 1.6802751E-002, 3.8999642E-005, 7.8130407E-001, 6.8211710E-005, 1.1872757E-004
 6.8750000E+001, 4.2778906E+002, 4.1655760E+002, 2.4265511E+000, 9.8623632E+001, 1.4144928E+002, 9.1336721E-001, 1.9248146E-001, 9.0958724E-003, 6.3175461E-005, 6.9004561E-006, 1.6629258E-002, 3.5176321E-005, 7.8138265E-001, 6.3452164E-005, 1.1652719E-004
 6.9250000E+001, 4.2581699E+002, 4.1487763E+002, 2.4240687E+000, 9.7179020E+001, 1.3938092E+002, 9.0905296E-001, 1.9270429E-001, 8.9788358E-003, 5.8824400E-005, 5.9372302E-006, 1.6462483E-002, 3.1590703E-005, 7.8145794E-001, 5.8991768E-005, 1.1442742E-004
 6.9750000E+001, 4.2390135E+002, 4.1324358E+002, 2.4215612E+000, 9.5687991E+001, 1.3726713E+002, 9.0466385E-001, 1.9292090E-001, 8.8646829E-003, 5.4972757E-005, 5.0812160E-006, 1.6300416E-002, 2.8442064E-005, 7.8153053E-001, 5.5049741E-005, 1.1243870E-004
 7.0250000E+001, 4.2201335E+002, 4.1164178E+002, 2.4187617E+000, 9.4115449E+001, 1.3506773E+002, 9.0054068E-001, 1.9313361E-001, 8.7523332E-003, 5.1438003E-005, 4.3371848E-006, 1.6141299E-002, 2.5570758E-005, 7.8160138E-001, 5.1429852E-005, 1.1051898E-004
 7.0750000E+001, 4.2013218E+002, 4.1005974E+002, 2.4155548E+000, 9.2426963E+001, 1.3275990E+002, 8.9651212E-001, 1.9334385E-001, 8.6410152E-003, 4.8211786E-005, 3.7182895E-006, 1.5984065E-002, 2.2971221E-005, 7.8167094E-001, 4.8133505E-005, 1.0865886E-004
 7.1250000E+001, 4.1826588E+002, 4.0849865E+002, 2.4121711E+000, 9.0642697E+001, 1.3038019E+002, 8.9247465E-001, 1.9355040E-001, 8.5312174E-003, 4.5471300E-005, 3.2207268E-006, 1.5829651E-002, 2.0799781E-005, 7.8173859E-001, 4.5349221E-005, 1.0689226E-004
 7.1750000E+001, 4.1643788E+002, 4.0696717E+002, 2.4084736E+000, 8.8878156E+001, 1.2804909E+002, 8.8833367E-001, 1.9375192E-001, 8.4234642E-003, 4.3429240E-005, 2.8236045E-006, 1.5679101E-002, 1.9244236E-005, 7.8180361E-001, 4.3288007E-005, 1.0525696E-004
 7.2250000E+001, 4.1466496E+002, 4.0546481E+002, 2.4050921E+000, 8.7210696E+001, 1.2584703E+002, 8.8373858E-001, 1.9394809E-001, 8.3180573E-003, 4.1957000E-005, 2.5114875E-006, 1.5532631E-002, 1.8189542E-005, 7.8186612E-001, 4.1808418E-005, 1.0373641E-004
 7.2750000E+001, 4.1295205E+002, 4.0398927E+002, 2.4017461E+000, 8.5683468E+001, 1.2383194E+002, 8.7892587E-001, 1.9413892E-001, 8.2152203E-003, 4.0822704E-005, 2.2643949E-006, 1.5390192E-002, 1.7429052E-005, 7.8192646E-001, 4.0670204E-005, 1.0229837E-004
 7.3250000E+001, 4.1131087E+002, 4.0256009E+002, 2.3986649E+000, 8.4286123E+001, 1.2197878E+002, 8.7408350E-001, 1.9432229E-001, 8.1164202E-003, 3.9714310E-005, 2.0563320E-006, 1.5253317E-002, 1.6681859E-005, 7.8198444E-001, 3.9554001E-005, 1.0091400E-004
 7.3750000E+001, 4.0971654E+002, 4.0116807E+002, 2.3953207E+000, 8.2979378E+001, 1.2023210E+002, 8.6945263E-001, 1.9449978E-001, 8.0209456E-003, 3.8478602E-005, 1.8828642E-006, 1.5120797E-002, 1.5813486E-005, 7.8204077E-001, 3.8301730E-005, 9.9551217E-005
 7.4250000E+001, 4.0813807E+002, 3.9979040E+002, 2.3921369E+000, 8.1699807E+001, 1.1849648E+002, 8.6434165E-001, 1.9467533E-001, 7.9266332E-003, 3.7131433E-005, 1.7280928E-006, 1.4989698E-002, 1.4843236E-005, 7.8209666E-001, 3.6932097E-005, 9.8185682E-005
 7.4750000E+001, 4.0657286E+002, 3.9842023E+002, 2.3885405E+000, 8.0421261E+001, 1.1674240E+002, 8.5926129E-001, 1.9485152E-001, 7.8321792E-003, 3.5576185E-005, 1.5480220E-006, 1.4858087E-002, 1.3688370E-005, 7.8215306E-001, 3.5343667E-005, 9.6786164E-005
 7.5250000E+001, 4.0503671E+002, 3.9707164E+002, 2.3805927E+000, 7.9146008E+001, 1.1498916E+002, 8.5129296E-001, 1.9502458E-001, 7.7397065E-003, 3.3742476E-005, 1.3309723E-006, 1.4728761E-002, 1.2281209E-005, 7.8220893E-001, 3.3465466E-005, 9.5368696E-005
 7.5750000E+001, 4.0354373E+002, 3.9575806E+002, 2.3805927E+000, 7.7901833E+001, 1.1323402E+002, 8.5129296E-001, 1.9519419E-001, 7.6494517E-003, 3.1567166E-005, 1.0840725E-006, 1.4601950E-002, 1.0565059E-005, 7.8226426E-001, 3.1237288E-005, 9.3927299E-005
 7.6250000E+001, 4.0210103E+002, 3.9449266E+002, 2.3769943E+000, 7.6689015E+001, 1.1148469E+002, 8.4771460E-001, 1.9535811E-001, 7.5623748E-003, 2.9314230E-005, 8.5255207E-007, 1.4479367E-002, 8.7722533E-006, 7.8231793E-001, 2.8934649E-005, 9.2514043E-005
 7.6750000E+001, 4.0071635E+002, 3.9328709E+002, 2.3737434E+000, 7.5488009E+001, 1.0974870E+002, 8.4431688E-001, 1.9551441E-001, 7.4794052E-003, 2.7098816E-005, 6.6551041E-007, 1.4362462E-002, 7.0029036E-006, 7.8236919E-001, 2.6675033E-005, 9.1157689E-005
 7.7250000E+001, 3.9940700E+002, 3.9216005E+002, 2.3708190E+000, 7.4285170E+001, 1.0802249E+002, 8.4101925E-001, 1.9566081E-001, 7.4016150E-003, 2.5096780E-005, 5.2108010E-007, 1.4252969E-002, 5.4107443E-006, 7.8241707E-001, 2.4641934E-005, 8.9898223E-005
 7.7750000E+001, 3.9815862E+002, 3.9110491E+002, 2.3682423E+000, 7.3039346E+001, 1.0625886E+002, 8.3807936E-001, 1.9579782E-001, 7.3285279E-003, 2.3509867E-005, 4.1100710E-007, 1.4150545E-002, 4.1762503E-006, 7.8246145E-001, 2.3040884E-005, 8.8759705E-005
 7.8250000E+001, 3.9697474E+002, 3.9011532E+002, 2.3659938E+000, 7.1768863E+001, 1.0448517E+002, 8.3512608E-001, 1.9592602E-001, 7.2598773E-003, 2.2295807E-005, 3.2364141E-007, 1.4054760E-002, 3.2624919E-006, 7.8250258E-001, 2.1822687E-005, 8.7731820E-005
 7.8750000E+001, 3.9584695E+002, 3.8918094E+002, 2.3641177E+000, 7.0508933E+001, 1.0275355E+002, 8.3158328E-001, 1.9604653E-001, 7.1951542E-003, 2.1348398E-005, 2.5245632E-007, 1.3964756E-002, 2.5762928E-006, 7.8254095E-001, 2.0875793E-005, 8.6792188E-005
 7.9250000E+001, 3.9476777E+002, 3.8829025E+002, 2.3623495E+000, 6.9282761E+001, 1.0108951E+002, 8.2756837E-001, 1.9616095E-001, 7.1335517E-003, 2.0598923E-005, 1.9597424E-007, 1.3879324E-002, 2.0585158E-006, 7.8257716E-001, 2.0129429E-005, 8.5920646E-005
 7.9750000E+001, 3.9370550E+002, 3.8741140E+002, 2.3604509E+000, 6.8061259E+001, 9.9442762E+001, 8.2351083E-001, 1.9627353E-001, 7.0727837E-003, 2.0018663E-005, 1.5426101E-007, 1.3795292E-002, 1.6891416E-006, 7.8261255E-001, 1.9554192E-005, 8.5084639E-005
 8.0250000E+001, 3.9261059E+002, 3.8649738E+002, 2.3584626E+000, 6.6814702E+001, 9.7778573E+001, 8.1930778E-001, 1.9639040E-001, 7.0095243E-003, 1.9599570E-005, 1.2811795E-007, 1.3708097E-002, 1.4690289E-006, 7.8264901E-001, 1.9141982E-005, 8.4241966E-005
 8.0750000E+001, 3.9146964E+002, 3.8554017E+002, 2.3559514E+000, 6.5540607E+001, 9.6095282E+001, 8.1513248E-001, 1.9651248E-001, 6.9432859E-003, 1.9316188E-005, 1.1573904E-007, 1.3617033E-002, 1.3767251E-006, 7.8268687E-001, 1.8867263E-005, 8.3382861E-005
 8.1250000E+001, 3.9029531E+002, 3.8454320E+002, 2.3529118E+000, 6.4252048E+001, 9.4407563E+001, 8.1114700E-001, 1.9663937E-001, 6.8742610E-003, 1.9204724E-005, 1.1409942E-007, 1.3522419E-002, 1.4439513E-006, 7.8272595E-001, 1.8768172E-005, 8.2515255E-005
 8.1750000E+001, 3.8912548E+002, 3.8354187E+002, 2.3492551E+000, 6.3003748E+001, 9.2783972E+001, 8.0752999E-001, 1.9676657E-001, 6.8049894E-003, 1.9166384E-005, 1.1830525E-007, 1.3427579E-002, 1.5767705E-006, 7.8276501E-001, 1.8744333E-005, 8.1655849E-005
 8.2250000E+001, 3.8799742E+002, 3.8256586E+002, 2.3455530E+000, 6.1854580E+001, 9.1283437E+001, 8.0406729E-001, 1.9689051E-001, 6.7376081E-003, 1.9014921E-005, 1.2106169E-007, 1.3335153E-002, 1.6044816E-006, 7.8280324E-001, 1.8600742E-005, 8.0802581E-005
 8.2750000E+001, 3.8693395E+002, 3.8164198E+002, 2.3423521E+000, 6.0808160E+001, 8.9896203E+001, 8.0016681E-001, 1.9700794E-001, 6.6739796E-003, 1.8657504E-005, 1.1723292E-007, 1.3247547E-002, 1.4400806E-006, 7.8283977E-001, 1.8241168E-005, 7.9964253E-005
 8.3250000E+001, 3.8594857E+002, 3.8078731E+002, 2.3396482E+000, 5.9816771E+001, 8.8592909E+001, 7.9592340E-001, 1.9711687E-001, 6.6151354E-003, 1.8139602E-005, 1.0637217E-007, 1.3166243E-002, 1.1215006E-006, 7.8287393E-001, 1.7717179E-005, 7.9160857E-005
 8.3750000E+001, 3.8500438E+002, 3.7997764E+002, 2.3366953E+000, 5.8790708E+001, 8.7263142E+001, 7.9228116E-001, 1.9722040E-001, 6.5592148E-003, 1.7644519E-005, 8.8388432E-008, 1.3088973E-002, 8.1615968E-007, 7.8290641E-001, 1.7219295E-005, 7.8397056E-005
 8.4250000E+001, 3.8408108E+002, 3.7919725E+002, 2.3336903E+000, 5.7712925E+001, 8.5859137E+001, 7.8918174E-001, 1.9732035E-001, 6.5051782E-003, 1.7213255E-005, 6.6840830E-008, 1.3014379E-002, 5.6300770E-007, 7.8293770E-001, 1.6788800E-005, 7.7666181E-005
 8.4750000E+001, 3.8316301E+002, 3.7842851E+002, 2.3303714E+000, 5.6617676E+001, 8.4408541E+001, 7.8693503E-001, 1.9741899E-001, 6.4517868E-003, 1.6855842E-005, 4.7284027E-008, 1.2940780E-002, 3.7394632E-007, 7.8296848E-001, 1.6434498E-005, 7.6954436E-005
 8.5250000E+001, 3.8226438E+002, 3.7767516E+002, 2.3274376E+000, 5.5555071E+001, 8.2975659E+001, 7.8455209E-001, 1.9751571E-001, 6.3993749E-003, 1.6566535E-005, 3.2415070E-008, 1.2868625E-002, 2.4306277E-007, 7.8299857E-001, 1.6149259E-005, 7.6265029E-005
 8.5750000E+001, 3.8138920E+002, 3.7693377E+002, 2.3249373E+000, 5.4562114E+001, 8.1619648E+001, 7.8186971E-001, 1.9761066E-001, 6.3478704E-003, 1.6334902E-005, 2.2403258E-008, 1.2797800E-002, 1.6125914E-007, 7.8302803E-001, 1.5921728E-005, 7.5595514E-005
