cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 5.2811050E+002, 5.0560895E+002, 2.4304521E+000, 1.8788102E+002, 2.5112824E+002, 1.1951171E+000, 1.7914796E-001, 1.5936918E-002, 5.9169032E-004, 1.8827825E-004, 2.6472430E-002, 4.8847319E-004, 7.7651915E-001, 6.0698838E-004, 2.7988218E-004
 4.3250000E+001, 5.2378961E+002, 5.0177533E+002, 2.4323663E+000, 1.8552659E+002, 2.4775411E+002, 1.1900936E+000, 1.7972564E-001, 1.5649321E-002, 5.5879319E-004, 1.7223234E-004, 2.6048941E-002, 4.5992449E-004, 7.7674949E-001, 5.7301859E-004, 2.7140561E-004
 4.3750000E+001, 5.1964467E+002, 4.9809204E+002, 2.4338991E+000, 1.8328306E+002, 2.4456330E+002, 1.1852734E+000, 1.8027778E-001, 1.5374634E-002, 5.2700672E-004, 1.5740746E-004, 2.5644138E-002, 4.3233193E-004, 7.7696972E-001, 5.4010515E-004, 2.6324333E-004
 4.4250000E+001, 5.1551559E+002, 4.9440987E+002, 2.4338991E+000, 1.8088890E+002, 2.4125545E+002, 1.1852734E+000, 1.8083446E-001, 1.5098447E-002, 4.9374515E-004, 1.4398420E-004, 2.5235972E-002, 4.0343178E-004, 7.7719221E-001, 5.0569019E-004, 2.5484394E-004
 4.4750000E+001, 5.1145269E+002, 4.9079473E+002, 2.4365658E+000, 1.7845661E+002, 2.3792276E+002, 1.1752468E+000, 1.8137523E-001, 1.4829906E-002, 4.6159610E-004, 1.3197429E-004, 2.4839271E-002, 3.7550212E-004, 7.7740739E-001, 4.7237364E-004, 2.4669816E-004
 4.5250000E+001, 5.0741305E+002, 4.8718632E+002, 2.4379146E+000, 1.7594318E+002, 2.3454613E+002, 1.1695116E+000, 1.8191840E-001, 1.4561030E-002, 4.2799664E-004, 1.2117279E-004, 2.4440828E-002, 3.4628400E-004, 7.7762428E-001, 4.3761926E-004, 2.3833956E-004
 4.5750000E+001, 5.0345434E+002, 4.8367159E+002, 2.4393732E+000, 1.7342106E+002, 2.3114151E+002, 1.1634084E+000, 1.8243708E-001, 1.4303253E-002, 3.9717343E-004, 1.1141351E-004, 2.4060053E-002, 3.1950692E-004, 7.7782938E-001, 4.0577799E-004, 2.3053953E-004
 4.6250000E+001, 4.9949746E+002, 4.8019604E+002, 2.4393732E+000, 1.7074713E+002, 2.2754202E+002, 1.1634084E+000, 1.8295770E-001, 1.4045121E-002, 3.6534124E-004, 1.0219254E-004, 2.3677901E-002, 2.9183381E-004, 7.7803597E-001, 3.7299201E-004, 2.2259660E-004
 4.6750000E+001, 4.9558933E+002, 4.7680522E+002, 2.4418964E+000, 1.6804886E+002, 2.2383411E+002, 1.1503364E+000, 1.8345723E-001, 1.3794255E-002, 3.3890267E-004, 9.4004293E-005, 2.3310461E-002, 2.6893751E-004, 7.7822848E-001, 3.4583109E-004, 2.1555629E-004
 4.7250000E+001, 4.9166874E+002, 4.7343526E+002, 2.4426101E+000, 1.6508463E+002, 2.1982114E+002, 1.1435879E+000, 1.8395815E-001, 1.3542267E-002, 3.1290736E-004, 8.6041217E-005, 2.2941870E-002, 2.4643792E-004, 7.7842068E-001, 3.1918376E-004, 2.0857433E-004
 4.7750000E+001, 4.8793415E+002, 4.7022329E+002, 2.4430707E+000, 1.6229165E+002, 2.1602105E+002, 1.1368982E+000, 1.8442027E-001, 1.3307169E-002, 2.9231982E-004, 7.9052856E-005, 2.2601209E-002, 2.2870452E-004, 7.7859341E-001, 2.9809284E-004, 2.0260657E-004
 4.8250000E+001, 4.8427160E+002, 4.6706702E+002, 2.4430975E+000, 1.5938642E+002, 2.1215783E+002, 1.1303383E+000, 1.8488012E-001, 1.3073535E-002, 2.7140379E-004, 7.2301477E-005, 2.2262267E-002, 2.1067561E-004, 7.7876569E-001, 2.7664331E-004, 1.9660467E-004
 4.8750000E+001, 4.8080382E+002, 4.6405006E+002, 2.4428491E+000, 1.5671128E+002, 2.0860274E+002, 1.1239203E+000, 1.8530888E-001, 1.2854244E-002, 2.5376591E-004, 6.6269573E-005, 2.1945887E-002, 1.9552602E-004, 7.7892375E-001, 2.5854241E-004, 1.9126687E-004
 4.9250000E+001, 4.7743830E+002, 4.6110070E+002, 2.4428491E+000, 1.5402358E+002, 2.0510336E+002, 1.1239203E+000, 1.8573178E-001, 1.2638552E-002, 2.3554996E-004, 6.0552693E-005, 2.1633933E-002, 1.7985394E-004, 7.7908053E-001, 2.3984929E-004, 1.8588773E-004
 4.9750000E+001, 4.7423907E+002, 4.5827799E+002, 2.4425079E+000, 1.5161084E+002, 2.0191675E+002, 1.1108170E+000, 1.8612750E-001, 1.2435207E-002, 2.2044900E-004, 5.5520278E-005, 2.1341660E-002, 1.6692096E-004, 7.7922452E-001, 2.2438801E-004, 1.8113049E-004
 5.0250000E+001, 4.7103328E+002, 4.5545682E+002, 2.4424610E+000, 1.4904345E+002, 1.9858046E+002, 1.1045468E+000, 1.8652806E-001, 1.2229312E-002, 2.0524234E-004, 5.0398913E-005, 2.1045795E-002, 1.5390017E-004, 7.7937020E-001, 2.0881126E-004, 1.7632410E-004
 5.0750000E+001, 4.6799051E+002, 4.5276869E+002, 2.4424610E+000, 1.4666767E+002, 1.9549213E+002, 1.1045468E+000, 1.8690129E-001, 1.2036322E-002, 1.9251730E-004, 4.6078702E-005, 2.0769818E-002, 1.4305417E-004, 7.7950376E-001, 1.9578725E-004, 1.7204770E-004
 5.1250000E+001, 4.6491427E+002, 4.5008050E+002, 2.4426971E+000, 1.4404661E+002, 1.9213026E+002, 1.0984074E+000, 1.8727855E-001, 1.1840881E-002, 1.8008925E-004, 4.1989317E-005, 2.0490739E-002, 1.3247805E-004, 7.7963801E-001, 1.8306020E-004, 1.6778238E-004
 5.1750000E+001, 4.6203431E+002, 4.4755201E+002, 2.4436162E+000, 1.4170512E+002, 1.8911549E+002, 1.0861123E+000, 1.8762928E-001, 1.1658472E-002, 1.6941716E-004, 3.8533293E-005, 2.0231082E-002, 1.2343139E-004, 7.7976144E-001, 1.7213696E-004, 1.6394095E-004
 5.2250000E+001, 4.5910857E+002, 4.4500125E+002, 2.4439804E+000, 1.3915457E+002, 1.8587374E+002, 1.0800624E+000, 1.8798747E-001, 1.1472119E-002, 1.5859161E-004, 3.5113235E-005, 1.9965878E-002, 1.1425782E-004, 7.7988732E-001, 1.6104924E-004, 1.6002578E-004
 5.2750000E+001, 4.5636745E+002, 4.4259607E+002, 2.4439804E+000, 1.3684505E+002, 1.8293584E+002, 1.0800624E+000, 1.8832092E-001, 1.1298500E-002, 1.4869437E-004, 3.1932931E-005, 1.9718963E-002, 1.0587872E-004, 7.8000428E-001, 1.5091566E-004, 1.5640769E-004
 5.3250000E+001, 4.5354957E+002, 4.4013268E+002, 2.4444297E+000, 1.3430524E+002, 1.7972280E+002, 1.0741849E+000, 1.8866400E-001, 1.1119880E-002, 1.3844719E-004, 2.8930736E-005, 1.9464879E-002, 9.7200612E-005, 7.8012450E-001, 1.4040515E-004, 1.5267198E-004
 5.3750000E+001, 4.5087396E+002, 4.3778423E+002, 2.4447838E+000, 1.3199673E+002, 1.7675587E+002, 1.0631515E+000, 1.8898687E-001, 1.0951609E-002, 1.2901438E-004, 2.6224424E-005, 1.9225707E-002, 8.9221449E-005, 7.8023729E-001, 1.3073932E-004, 1.4918776E-004
 5.4250000E+001, 4.4815468E+002, 4.3540561E+002, 2.4447838E+000, 1.2957402E+002, 1.7368401E+002, 1.0631515E+000, 1.8931465E-001, 1.0780676E-002, 1.1950916E-004, 2.3933000E-005, 1.8982819E-002, 8.1184340E-005, 7.8035137E-001, 1.2099357E-004, 1.4565820E-004
 5.4750000E+001, 4.4524558E+002, 4.3293435E+002, 2.4446187E+000, 1.2719863E+002, 1.7015782E+002, 1.0582049E+000, 1.8963958E-001, 1.0610237E-002, 1.1134286E-004, 2.1991835E-005, 1.8741786E-002, 7.4336180E-005, 7.8046261E-001, 1.1265110E-004, 1.4233857E-004
 5.5250000E+001, 4.4270668E+002, 4.3075879E+002, 2.4449650E+000, 1.2477041E+002, 1.6704638E+002, 1.0551716E+000, 1.8993739E-001, 1.0453819E-002, 1.0412332E-004, 2.0205485E-005, 1.8520822E-002, 6.8295800E-005, 7.8056424E-001, 1.0527048E-004, 1.3933197E-004
 5.5750000E+001, 4.4032774E+002, 4.2867841E+002, 2.4444772E+000, 1.2270251E+002, 1.6435568E+002, 1.0491161E+000, 1.9021643E-001, 1.0306707E-002, 9.8075694E-005, 1.8621257E-005, 1.8313658E-002, 6.3274689E-005, 7.8065848E-001, 9.9111682E-005, 1.3661853E-004
 5.6250000E+001, 4.3798314E+002, 4.2662617E+002, 2.4441034E+000, 1.2056379E+002, 1.6162683E+002, 1.0440592E+000, 1.9049170E-001, 1.0161066E-002, 9.2782499E-005, 1.7065475E-005, 1.8109177E-002, 5.8920634E-005, 7.8075059E-001, 9.3709623E-005, 1.3403288E-004
 5.6750000E+001, 4.3578181E+002, 4.2469296E+002, 2.4438175E+000, 1.1859823E+002, 1.5910119E+002, 1.0393425E+000, 1.9074961E-001, 1.0024463E-002, 8.8009347E-005, 1.5663397E-005, 1.7917552E-002, 5.5007060E-005, 7.8083661E-001, 8.8844427E-005, 1.3163716E-004
 5.7250000E+001, 4.3358045E+002, 4.2277116E+002, 2.4436575E+000, 1.1657208E+002, 1.5650827E+002, 1.0345098E+000, 1.9100601E-001, 9.8883727E-003, 8.3631293E-005, 1.4346637E-005, 1.7726978E-002, 5.1443446E-005, 7.8092160E-001, 8.4375636E-005, 1.2930505E-004
 5.7750000E+001, 4.3153301E+002, 4.2097282E+002, 2.4439172E+000, 1.1474150E+002, 1.5414003E+002, 1.0293962E+000, 1.9124306E-001, 9.7621463E-003, 8.0099248E-005, 1.3261282E-005, 1.7550683E-002, 4.8608066E-005, 7.8099942E-001, 8.0785877E-005, 1.2722263E-004
 5.8250000E+001, 4.2941958E+002, 4.1914768E+002, 2.4442307E+000, 1.1273155E+002, 1.5153334E+002, 1.0241035E+000, 1.9148677E-001, 9.6325903E-003, 7.6187480E-005, 1.2110631E-005, 1.7369484E-002, 4.5443180E-005, 7.8107981E-001, 7.6802793E-005, 1.2504133E-004
 5.8750000E+001, 4.2747933E+002, 4.1745052E+002, 2.4443682E+000, 1.1105221E+002, 1.4927898E+002, 1.0189438E+000, 1.9171091E-001, 9.5128270E-003, 7.3374262E-005, 1.1163414E-005, 1.7202688E-002, 4.3231180E-005, 7.8115267E-001, 7.3943375E-005, 1.2314477E-004
 5.9250000E+001, 4.2542736E+002, 4.1568569E+002, 2.4442059E+000, 1.0911092E+002, 1.4670024E+002, 1.0137031E+000, 1.9194619E-001, 9.3873085E-003, 7.0162752E-005, 1.0131160E-005, 1.7027646E-002, 4.0679013E-005, 7.8122950E-001, 7.0670581E-005, 1.2111643E-004
 5.9750000E+001, 4.2353558E+002, 4.1403665E+002, 2.4437403E+000, 1.0749064E+002, 1.4445069E+002, 1.0087019E+000, 1.9216232E-001, 9.2714055E-003, 6.7989410E-005, 9.3126673E-006, 1.6866709E-002, 3.9026486E-005, 7.8129899E-001, 6.8460846E-005, 1.1936192E-004
 6.0250000E+001, 4.2159520E+002, 4.1236161E+002, 2.4431917E+000, 1.0578323E+002, 1.4208736E+002, 1.0035770E+000, 1.9238388E-001, 9.1532704E-003, 6.4886800E-005, 8.3568045E-006, 1.6701892E-002, 3.6553325E-005, 7.8137143E-001, 6.5280096E-005, 1.1743937E-004
 6.0750000E+001, 4.1978798E+002, 4.1077826E+002, 2.4425698E+000, 1.0432268E+002, 1.4000836E+002, 9.9847656E-001, 1.9258989E-001, 9.0426687E-003, 6.2978676E-005, 7.5768997E-006, 1.6548462E-002, 3.5123772E-005, 7.8143747E-001, 6.3329169E-005, 1.1578869E-004
 6.1250000E+001, 4.1796771E+002, 4.0919044E+002, 2.4417732E+000, 1.0274746E+002, 1.3783040E+002, 9.9338516E-001, 1.9279821E-001, 8.9316392E-003, 6.0005230E-005, 6.6372501E-006, 1.6393509E-002, 3.2748298E-005, 7.8150568E-001, 6.0276807E-005, 1.1397311E-004
 6.1750000E+001, 4.1628493E+002, 4.0769077E+002, 2.4406626E+000, 1.0137620E+002, 1.3594807E+002, 9.8861032E-001, 1.9299190E-001, 8.8279271E-003, 5.7846785E-005, 5.9263458E-006, 1.6249312E-002, 3.1079633E-005, 7.8156821E-001, 5.8066568E-005, 1.1237051E-004
 6.2250000E+001, 4.1460786E+002, 4.0620566E+002, 2.4392193E+000, 9.9945665E+001, 1.3400592E+002, 9.8444074E-001, 1.9318912E-001, 8.7231519E-003, 5.4607447E-005, 4.8853659E-006, 1.6102706E-002, 2.8452740E-005, 7.8163344E-001, 5.4743631E-005, 1.1059364E-004
 6.2750000E+001, 4.1305253E+002, 4.0480864E+002, 2.4378899E+000, 9.8696640E+001, 1.3230696E+002, 9.8046648E-001, 1.9336944E-001, 8.6267016E-003, 5.2474751E-005, 4.1528475E-006, 1.5968495E-002, 2.6789461E-005, 7.8169186E-001, 5.2558632E-005, 1.0908486E-004
 6.3250000E+001, 4.1148857E+002, 4.0342003E+002, 2.4367819E+000, 9.7368456E+001, 1.3050967E+002, 9.7638320E-001, 1.9355426E-001, 8.5287117E-003, 4.9176796E-005, 3.1895481E-006, 1.5831147E-002, 2.4094110E-005, 7.8175332E-001, 4.9171133E-005, 1.0738266E-004
 6.3750000E+001, 4.1000769E+002, 4.0209730E+002, 2.4361953E+000, 9.6196126E+001, 1.2889661E+002, 9.7181743E-001, 1.9372656E-001, 8.4367926E-003, 4.6811167E-005, 2.5742387E-006, 1.5702948E-002, 2.2212860E-005, 7.8180950E-001, 4.6737741E-005, 1.0589417E-004
 6.4250000E+001, 4.0850141E+002, 4.0077067E+002, 2.4360115E+000, 9.4906856E+001, 1.2712861E+002, 9.6694072E-001, 1.9390291E-001, 8.3433931E-003, 4.3482753E-005, 1.9851856E-006, 1.5571870E-002, 1.9479373E-005, 7.8186813E-001, 4.3309551E-005, 1.0424273E-004
 6.4750000E+001, 4.0709385E+002, 3.9951748E+002, 2.4362178E+000, 9.3847543E+001, 1.2562774E+002, 9.6200290E-001, 1.9406675E-001, 8.2563607E-003, 4.0704065E-005, 1.6319330E-006, 1.5450012E-002, 1.7219183E-005, 7.8192207E-001, 4.0452272E-005, 1.0275354E-004
 6.5250000E+001, 4.0564605E+002, 3.9825022E+002, 2.4364306E+000, 9.2632445E+001, 1.2392381E+002, 9.5209576E-001, 1.9423595E-001, 8.1669158E-003, 3.7262786E-005, 1.2859187E-006, 1.5324260E-002, 1.4375839E-005, 7.8197848E-001, 3.6924432E-005, 1.0113649E-004
 6.5750000E+001, 4.0426871E+002, 3.9703317E+002, 2.4364306E+000, 9.1579727E+001, 1.2241094E+002, 9.5209576E-001, 1.9439535E-001, 8.0821180E-003, 3.4699211E-005, 1.0967070E-006, 1.5205655E-002, 1.2301475E-005, 7.8203066E-001, 3.4303009E-005, 9.9708754E-005
 6.6250000E+001, 4.0287178E+002, 3.9582003E+002, 2.4360372E+000, 9.0364745E+001, 1.2068726E+002, 9.4753979E-001, 1.9455552E-001, 7.9971667E-003, 3.1794677E-005, 8.6440164E-007, 1.5086541E-002, 9.9244071E-006, 7.8208354E-001, 3.1353388E-005, 9.8230597E-005
 6.6750000E+001, 4.0153336E+002, 3.9464967E+002, 2.4352042E+000, 8.9236048E+001, 1.1908991E+002, 9.4354911E-001, 1.9470504E-001, 7.9172809E-003, 2.9826382E-005, 7.5577584E-007, 1.4975200E-002, 8.3673418E-006, 7.8213188E-001, 2.9353866E-005, 9.6953203E-005
 6.7250000E+001, 4.0022094E+002, 3.9351217E+002, 2.4340779E+000, 8.8049764E+001, 1.1742728E+002, 9.3970554E-001, 1.9485295E-001, 7.8384528E-003, 2.7634489E-005, 5.9429581E-007, 1.4865113E-002, 6.6089735E-006, 7.8218005E-001, 2.7145448E-005, 9.5658166E-005
 6.7750000E+001, 3.9894429E+002, 3.9240374E+002, 2.4330922E+000, 8.6871926E+001, 1.1581075E+002, 9.3554940E-001, 1.9499360E-001, 7.7629541E-003, 2.6244353E-005, 5.2523611E-007, 1.4760301E-002, 5.5552532E-006, 7.8222491E-001, 2.5741764E-005, 9.4520871E-005
 6.8250000E+001, 3.9774502E+002, 3.9136333E+002, 2.4319136E+000, 8.5725363E+001, 1.1426842E+002, 9.3148756E-001, 1.9512733E-001, 7.6912909E-003, 2.4774902E-005, 4.2330828E-007, 1.4660681E-002, 4.4217868E-006, 7.8226778E-001, 2.4271276E-005, 9.3421656E-005
 6.8750000E+001, 3.9655727E+002, 3.9033795E+002, 2.4307776E+000, 8.4500782E+001, 1.1266804E+002, 9.2753834E-001, 1.9525847E-001, 7.6206021E-003, 2.3862190E-005, 3.7701622E-007, 1.4562887E-002, 3.7808505E-006, 7.8230910E-001, 2.3355430E-005, 9.2414309E-005
 6.9250000E+001, 3.9546192E+002, 3.8938590E+002, 2.4294819E+000, 8.3384339E+001, 1.1121839E+002, 9.2400668E-001, 1.9538174E-001, 7.5541900E-003, 2.2967161E-005, 3.1916654E-007, 1.4470978E-002, 3.1453253E-006, 7.8234800E-001, 2.2465262E-005, 9.1464265E-005
 6.9750000E+001, 3.9437604E+002, 3.8844644E+002, 2.4285820E+000, 8.2231622E+001, 1.0974261E+002, 9.2034630E-001, 1.9550366E-001, 7.4883178E-003, 2.2320956E-005, 2.8026579E-007, 1.4380027E-002, 2.7296747E-006, 7.8238616E-001, 2.1821699E-005, 9.0556262E-005
 7.0250000E+001, 3.9334646E+002, 3.8755243E+002, 2.4275670E+000, 8.1176231E+001, 1.0839034E+002, 9.1671047E-001, 1.9561845E-001, 7.4262495E-003, 2.1778159E-005, 2.4659121E-007, 1.4294388E-002, 2.3967751E-006, 7.8242199E-001, 2.1284844E-005, 8.9711179E-005
 7.0750000E+001, 3.9229779E+002, 3.8664741E+002, 2.4265839E+000, 8.0062482E+001, 1.0696014E+002, 9.1285473E-001, 1.9573455E-001, 7.3633748E-003, 2.1353866E-005, 2.2040052E-007, 1.4207746E-002, 2.1711560E-006, 7.8245808E-001, 2.0865346E-005, 8.8872932E-005
 7.1250000E+001, 3.9128253E+002, 3.8577055E+002, 2.4252699E+000, 7.9036246E+001, 1.0561300E+002, 9.0922525E-001, 1.9584746E-001, 7.3022038E-003, 2.0975775E-005, 1.9681557E-007, 1.4123482E-002, 1.9824986E-006, 7.8249312E-001, 2.0492937E-005, 8.8062852E-005
 7.1750000E+001, 3.9028046E+002, 3.8490302E+002, 2.4238637E+000, 7.7990391E+001, 1.0424358E+002, 9.0550961E-001, 1.9595897E-001, 7.2417560E-003, 2.0641435E-005, 1.7550368E-007, 1.4040249E-002, 1.8309888E-006, 7.8252769E-001, 2.0163653E-005, 8.7267964E-005
 7.2250000E+001, 3.8933082E+002, 3.8407823E+002, 2.4222928E+000, 7.7027364E+001, 1.0296506E+002, 9.0219849E-001, 1.9606589E-001, 7.1838339E-003, 2.0279234E-005, 1.5296207E-007, 1.3960457E-002, 1.6486260E-006, 7.8256088E-001, 1.9806210E-005, 8.6500371E-005
 7.2750000E+001, 3.8839396E+002, 3.8326972E+002, 2.4209942E+000, 7.6023915E+001, 1.0161708E+002, 8.9820640E-001, 1.9617154E-001, 7.1265636E-003, 1.9966175E-005, 1.3360609E-007, 1.3881602E-002, 1.5083743E-006, 7.8259362E-001, 1.9497619E-005, 8.5747765E-005
 7.3250000E+001, 3.8746421E+002, 3.8246543E+002, 2.4197367E+000, 7.5030138E+001, 1.0028567E+002, 8.9418841E-001, 1.9627547E-001, 7.0702361E-003, 1.9640609E-005, 1.1703616E-007, 1.3804030E-002, 1.3547328E-006, 7.8262584E-001, 1.9176371E-005, 8.5005036E-005
 7.3750000E+001, 3.8654646E+002, 3.8167190E+002, 2.4185433E+000, 7.4070727E+001, 9.8957871E+001, 8.9005943E-001, 1.9637947E-001, 7.0138780E-003, 1.9312137E-005, 9.8130391E-008, 1.3726414E-002, 1.1985824E-006, 7.8265810E-001, 1.8852233E-005, 8.4261623E-005
 7.4250000E+001, 3.8562555E+002, 3.8086005E+002, 2.4169428E+000, 7.3118415E+001, 9.7718421E+001, 8.8650235E-001, 1.9648165E-001, 6.9585025E-003, 1.8992253E-005, 8.3877941E-008, 1.3650153E-002, 1.0476974E-006, 7.8268978E-001, 1.8536465E-005, 8.3531464E-005
 7.4750000E+001, 3.8459263E+002, 3.7997242E+002, 2.4153031E+000, 7.2144709E+001, 9.6166827E+001, 8.8297126E-001, 1.9658912E-001, 6.9002298E-003, 1.8691028E-005, 6.9190654E-008, 1.3569934E-002, 9.2038060E-007, 7.8272305E-001, 1.8239657E-005, 8.2768709E-005
 7.5250000E+001, 3.8376766E+002, 3.7925510E+002, 2.4137548E+000, 7.1287729E+001, 9.5042110E+001, 8.8065377E-001, 1.9668323E-001, 6.8492068E-003, 1.8423294E-005, 5.8455965E-008, 1.3499691E-002, 8.0536220E-007, 7.8275220E-001, 1.7975803E-005, 8.2100219E-005
 7.5750000E+001, 3.8292260E+002, 3.7850352E+002, 2.4121720E+000, 7.0489149E+001, 9.3964005E+001, 8.7721216E-001, 1.9677896E-001, 6.7972892E-003, 1.8169161E-005, 4.8627309E-008, 1.3428232E-002, 7.0458874E-007, 7.8278182E-001, 1.7725434E-005, 8.1422789E-005
 7.6250000E+001, 3.8208225E+002, 3.7775249E+002, 2.4103932E+000, 6.9645974E+001, 9.2869682E+001, 8.7477227E-001, 1.9687300E-001, 6.7462811E-003, 1.7927112E-005, 4.0850463E-008, 1.3358032E-002, 6.1236474E-007, 7.8281091E-001, 1.7487107E-005, 8.0758322E-005
 7.6750000E+001, 3.8126809E+002, 3.7702729E+002, 2.4086636E+000, 6.8798648E+001, 9.1760745E+001, 8.7257605E-001, 1.9696524E-001, 6.6962603E-003, 1.7681866E-005, 3.3009640E-008, 1.3289184E-002, 5.1491943E-007, 7.8283945E-001, 1.7245374E-005, 8.0105410E-005
 7.7250000E+001, 3.8047893E+002, 3.7632291E+002, 2.4068190E+000, 6.7966373E+001, 9.0685871E+001, 8.7076000E-001, 1.9705546E-001, 6.6473217E-003, 1.7455661E-005, 2.6877036E-008, 1.3221838E-002, 4.3179139E-007, 7.8286735E-001, 1.7022587E-005, 7.9468625E-005
 7.7750000E+001, 3.7971556E+002, 3.7564951E+002, 2.4052098E+000, 6.7149934E+001, 8.9592298E+001, 8.6895294E-001, 1.9714212E-001, 6.6003150E-003, 1.7233708E-005, 2.0940820E-008, 1.3157146E-002, 3.4778787E-007, 7.8289415E-001, 1.6803944E-005, 7.8856261E-005
 7.8250000E+001, 3.7898883E+002, 3.7501084E+002, 2.4036405E+000, 6.6342339E+001, 8.8528616E+001, 8.6709704E-001, 1.9722617E-001, 6.5547199E-003, 1.7029630E-005, 1.6320155E-008, 1.3094406E-002, 2.7627003E-007, 7.8292013E-001, 1.6603043E-005, 7.8263885E-005
 7.8750000E+001, 3.7827391E+002, 3.7438671E+002, 2.4021953E+000, 6.5563413E+001, 8.7456607E+001, 8.6546503E-001, 1.9730748E-001, 6.5106032E-003, 1.6842024E-005, 1.2591915E-008, 1.3033710E-002, 2.1583167E-007, 7.8294525E-001, 1.6418515E-005, 7.7692191E-005
 7.9250000E+001, 3.7758515E+002, 3.7378471E+002, 2.4007248E+000, 6.4772344E+001, 8.6404878E+001, 8.6419140E-001, 1.9738731E-001, 6.4672721E-003, 1.6672269E-005, 9.7771640E-009, 1.2974107E-002, 1.6936759E-007, 7.8296989E-001, 1.6251722E-005, 7.7132751E-005
 7.9750000E+001, 3.7690318E+002, 3.7319373E+002, 2.3995577E+000, 6.4014059E+001, 8.5353138E+001, 8.6303050E-001, 1.9746567E-001, 6.4247381E-003, 1.6517696E-005, 7.6871932E-009, 1.2915611E-002, 1.3447696E-007, 7.8299407E-001, 1.6100020E-005, 7.6585452E-005
 8.0250000E+001, 3.7625443E+002, 3.7263044E+002, 2.3985981E+000, 6.3253424E+001, 8.4345817E+001, 8.6209073E-001, 1.9754089E-001, 6.3838949E-003, 1.6378700E-005, 6.1913899E-009, 1.2859449E-002, 1.0935795E-007, 7.8301726E-001, 1.5963718E-005, 7.6061273E-005
 8.0750000E+001, 3.7561596E+002, 3.7208165E+002, 2.3981473E+000, 6.2519893E+001, 8.3330335E+001, 8.6087136E-001, 1.9761586E-001, 6.3431903E-003, 1.6244503E-005, 4.9282528E-009, 1.2803481E-002, 8.8170568E-008, 7.8304037E-001, 1.5832172E-005, 7.5539513E-005
 8.1250000E+001, 3.7502875E+002, 3.7156828E+002, 2.3980323E+000, 6.1861160E+001, 8.2443007E+001, 8.5939286E-001, 1.9768611E-001, 6.3050395E-003, 1.6124137E-005, 4.0271128E-009, 1.2751030E-002, 7.3123168E-008, 7.8306202E-001, 1.5714296E-005, 7.5051443E-005
 8.1750000E+001, 3.7443137E+002, 3.7104768E+002, 2.3983674E+000, 6.1152100E+001, 8.1474045E+001, 8.5735028E-001, 1.9775721E-001, 6.2664249E-003, 1.6003419E-005, 3.1655270E-009, 1.2697941E-002, 5.8880355E-008, 7.8308393E-001, 1.5596055E-005, 7.4557477E-005
 8.2250000E+001, 3.7387831E+002, 3.7055956E+002, 2.3986596E+000, 6.0485270E+001, 8.0606572E+001, 8.5507111E-001, 1.9782319E-001, 6.2305922E-003, 1.5893682E-005, 2.5045551E-009, 1.2648680E-002, 4.7693520E-008, 7.8310426E-001, 1.5488609E-005, 7.4099500E-005
 8.2750000E+001, 3.7331009E+002, 3.7006285E+002, 2.3988711E+000, 5.9782251E+001, 7.9672318E+001, 8.5287358E-001, 1.9789169E-001, 6.1933943E-003, 1.5781552E-005, 1.9251419E-009, 1.2597543E-002, 3.7670286E-008, 7.8312536E-001, 1.5378824E-005, 7.3624290E-005
 8.3250000E+001, 3.7278198E+002, 3.6959630E+002, 2.3989343E+000, 5.9104546E+001, 7.8829225E+001, 8.5062205E-001, 1.9795585E-001, 6.1585421E-003, 1.5678230E-005, 1.4994938E-009, 1.2549632E-002, 2.9823090E-008, 7.8314512E-001, 1.5277695E-005, 7.3179375E-005
 8.3750000E+001, 3.7223616E+002, 3.6911566E+002, 2.3990531E+000, 5.8376868E+001, 7.7927561E+001, 8.4837675E-001, 1.9802136E-001, 6.1229653E-003, 1.5574423E-005, 1.1451555E-009, 1.2500727E-002, 2.3290588E-008, 7.8316530E-001, 1.5176092E-005, 7.2725395E-005
 8.4250000E+001, 3.7170558E+002, 3.6864384E+002, 2.3989606E+000, 5.7624097E+001, 7.7036686E+001, 8.4614454E-001, 1.9808546E-001, 6.0881453E-003, 1.5473902E-005, 8.6495433E-010, 1.2452862E-002, 1.7855554E-008, 7.8318504E-001, 1.5077717E-005, 7.2281220E-005
 8.4750000E+001, 3.7115474E+002, 3.6815478E+002, 2.3987083E+000, 5.6876941E+001, 7.6127132E+001, 8.4417612E-001, 1.9815189E-001, 6.0520638E-003, 1.5371458E-005, 6.5301041E-010, 1.2403266E-002, 1.3751701E-008, 7.8320549E-001, 1.4977484E-005, 7.1821252E-005
 8.5250000E+001, 3.7062465E+002, 3.6768165E+002, 2.3982631E+000, 5.6129461E+001, 7.5250375E+001, 8.3938638E-001, 1.9821558E-001, 6.0174682E-003, 1.5273996E-005, 4.9454288E-010, 1.2355712E-002, 1.0494803E-008, 7.8322511E-001, 1.4882136E-005, 7.1380348E-005
 8.5750000E+001, 3.7007871E+002, 3.6719414E+002, 2.3982631E+000, 5.5441418E+001, 7.4398832E+001, 8.3938638E-001, 1.9828125E-001, 5.9817969E-003, 1.5174424E-005, 3.7154835E-010, 1.2306681E-002, 7.9548739E-009, 7.8324533E-001, 1.4784756E-005, 7.0925992E-005
