cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 6.9250000E+001, 4.2254334E+002, 1.9575597E-001, 7.4534225E-003, 4.6515578E-005, 7.7806979E-006, 1.4054932E-002, 3.6482806E-005, 7.8263577E-001, 3.6408314E-006
 6.9750000E+001, 4.2104050E+002, 1.9588775E-001, 7.3831321E-003, 4.2895955E-005, 6.8430408E-006, 1.3958631E-002, 3.3643886E-005, 7.8267869E-001, 3.3560700E-006
 7.0250000E+001, 4.1956590E+002, 1.9601762E-001, 7.3139689E-003, 3.9172114E-005, 5.9374669E-006, 1.3863751E-002, 3.0723226E-005, 7.8272114E-001, 3.0633329E-006
 7.0750000E+001, 4.1810400E+002, 1.9614614E-001, 7.2455673E-003, 3.5422533E-005, 5.0771795E-006, 1.3769864E-002, 2.7782378E-005, 7.8276320E-001, 2.7684476E-006
 7.1250000E+001, 4.1664946E+002, 1.9627444E-001, 7.1772032E-003, 3.1783054E-005, 4.2571997E-006, 1.3676111E-002, 2.4927885E-005, 7.8280504E-001, 2.4822527E-006
 7.1750000E+001, 4.1522597E+002, 1.9639988E-001, 7.1102691E-003, 2.8357562E-005, 3.4721938E-006, 1.3584425E-002, 2.2241225E-005, 7.8284579E-001, 2.2127622E-006
 7.2250000E+001, 4.1383689E+002, 1.9652326E-001, 7.0443755E-003, 2.5066982E-005, 2.7445276E-006, 1.3494227E-002, 1.9660378E-005, 7.8288575E-001, 1.9533587E-006
 7.2750000E+001, 4.1247376E+002, 1.9664471E-001, 6.9795912E-003, 2.1688843E-005, 2.1295014E-006, 1.3405437E-002, 1.7010857E-005, 7.8292518E-001, 1.6861242E-006
 7.3250000E+001, 4.1111927E+002, 1.9676534E-001, 6.9153588E-003, 1.8165807E-005, 1.6301731E-006, 1.3317270E-002, 1.4247692E-005, 7.8296443E-001, 1.4076371E-006
 7.3750000E+001, 4.0976061E+002, 1.9688609E-001, 6.8509841E-003, 1.4724610E-005, 1.2366408E-006, 1.3228976E-002, 1.1548714E-005, 7.8300355E-001, 1.1371193E-006
 7.4250000E+001, 4.0839543E+002, 1.9700751E-001, 6.7858844E-003, 1.1772138E-005, 9.3653149E-007, 1.3140091E-002, 9.2330496E-006, 7.8304226E-001, 9.0661170E-007
 7.4750000E+001, 4.0706112E+002, 1.9712685E-001, 6.7215399E-003, 9.3689811E-006, 7.0810136E-007, 1.3052633E-002, 7.3482204E-006, 7.8307972E-001, 7.1999158E-007
 7.5250000E+001, 4.0576887E+002, 1.9724081E-001, 6.6597423E-003, 7.5641928E-006, 5.3660696E-007, 1.2969021E-002, 5.9327002E-006, 7.8311491E-001, 5.8034158E-007
 7.5750000E+001, 4.0452223E+002, 1.9735039E-001, 6.6000772E-003, 6.1677877E-006, 4.0272092E-007, 1.2888561E-002, 4.8374805E-006, 7.8314836E-001, 4.7261224E-007
 7.6250000E+001, 4.0332749E+002, 1.9745488E-001, 6.5430014E-003, 5.0891819E-006, 3.0087796E-007, 1.2811789E-002, 3.9915152E-006, 7.8317995E-001, 3.8952011E-007
 7.6750000E+001, 4.0219771E+002, 1.9755385E-001, 6.4888442E-003, 4.1970329E-006, 2.2559780E-007, 1.2739044E-002, 3.2917905E-006, 7.8320972E-001, 3.2074157E-007
 7.7250000E+001, 4.0111348E+002, 1.9764799E-001, 6.4372603E-003, 3.4470012E-006, 1.7057566E-007, 1.2669831E-002, 2.7035303E-006, 7.8323792E-001, 2.6286630E-007
 7.7750000E+001, 4.0007257E+002, 1.9773845E-001, 6.3876470E-003, 2.7893069E-006, 1.2990680E-007, 1.2603312E-002, 2.1876917E-006, 7.8326494E-001, 2.1213932E-007
 7.8250000E+001, 3.9906478E+002, 1.9782529E-001, 6.3399621E-003, 2.2370063E-006, 1.0052754E-007, 1.2539439E-002, 1.7545148E-006, 7.8329078E-001, 1.6965241E-007
 7.8750000E+001, 3.9808393E+002, 1.9790968E-001, 6.2935815E-003, 1.7552553E-006, 7.9186972E-008, 1.2477356E-002, 1.3766708E-006, 7.8331583E-001, 1.3272259E-007
 7.9250000E+001, 3.9711907E+002, 1.9799258E-001, 6.2479620E-003, 1.3671444E-006, 6.3055594E-008, 1.2416357E-002, 1.0722701E-006, 7.8334033E-001, 1.0312329E-007
 7.9750000E+001, 3.9617497E+002, 1.9807444E-001, 6.2028468E-003, 1.0752833E-006, 5.0218001E-008, 1.2356103E-002, 8.4335949E-007, 7.8336443E-001, 8.0969292E-008
 8.0250000E+001, 3.9525226E+002, 1.9815396E-001, 6.1589810E-003, 8.5353280E-007, 3.9761870E-008, 1.2297565E-002, 6.6943749E-007, 7.8338777E-001, 6.4192878E-008
 8.0750000E+001, 3.9436566E+002, 1.9822966E-001, 6.1171922E-003, 6.7730517E-007, 3.1356328E-008, 1.2241826E-002, 5.3121974E-007, 7.8340995E-001, 5.0886559E-008
 8.1250000E+001, 3.9352891E+002, 1.9830020E-001, 6.0782384E-003, 5.3957810E-007, 2.4830990E-008, 1.2189888E-002, 4.2319851E-007, 7.8343058E-001, 4.0503189E-008
 8.1750000E+001, 3.9274350E+002, 1.9836575E-001, 6.0420221E-003, 4.3340039E-007, 1.9973768E-008, 1.2141618E-002, 3.3992187E-007, 7.8344973E-001, 3.2508174E-008
 8.2250000E+001, 3.9199258E+002, 1.9842819E-001, 6.0075097E-003, 3.5373027E-007, 1.6402806E-008, 1.2095634E-002, 2.7743551E-007, 7.8346795E-001, 2.6516029E-008
 8.2750000E+001, 3.9125337E+002, 1.9848944E-001, 5.9736384E-003, 2.9531722E-007, 1.3741205E-008, 1.2050520E-002, 2.3162135E-007, 7.8348580E-001, 2.2127822E-008
 8.3250000E+001, 3.9050914E+002, 1.9855102E-001, 5.9395752E-003, 2.5184682E-007, 1.1701496E-008, 1.2005163E-002, 1.9752692E-007, 7.8350373E-001, 1.8865441E-008
 8.3750000E+001, 3.8977537E+002, 1.9861163E-001, 5.9060411E-003, 2.2014842E-007, 1.0195645E-008, 1.1960518E-002, 1.7266543E-007, 7.8352137E-001, 1.6489341E-008
 8.4250000E+001, 3.8905229E+002, 1.9867152E-001, 5.8729000E-003, 1.9817700E-007, 9.1488272E-009, 1.1916404E-002, 1.5543294E-007, 7.8353878E-001, 1.4844937E-008
 8.4750000E+001, 3.8833507E+002, 1.9873139E-001, 5.8397604E-003, 1.8600227E-007, 8.5608403E-009, 1.1872299E-002, 1.4588413E-007, 7.8355618E-001, 1.3937016E-008
 8.5250000E+001, 3.8761727E+002, 1.9879122E-001, 5.8066383E-003, 1.8224034E-007, 8.4031270E-009, 1.1828224E-002, 1.4293360E-007, 7.8357355E-001, 1.3662042E-008
 8.5750000E+001, 3.8689105E+002, 1.9885192E-001, 5.7730295E-003, 1.8435391E-007, 8.5312037E-009, 1.1783505E-002, 1.4459130E-007, 7.8359117E-001, 1.3829890E-008
 8.6250000E+001, 3.8617174E+002, 1.9891238E-001, 5.7395537E-003, 1.8788265E-007, 8.6092370E-009, 1.1738965E-002, 1.4735894E-007, 7.8360872E-001, 1.4105414E-008
 8.6750000E+001, 3.8544181E+002, 1.9897399E-001, 5.7054434E-003, 1.8861598E-007, 8.3320590E-009, 1.1693579E-002, 1.4793410E-007, 7.8362661E-001, 1.4170061E-008
 8.7250000E+001, 3.8470166E+002, 1.9903703E-001, 5.6705444E-003, 1.8389873E-007, 7.6812586E-009, 1.1647138E-002, 1.4423430E-007, 7.8364492E-001, 1.3822557E-008
 8.7750000E+001, 3.8393935E+002, 1.9910124E-001, 5.6350012E-003, 1.7320208E-007, 6.7464798E-009, 1.1599837E-002, 1.3584477E-007, 7.8366357E-001, 1.3022336E-008
 8.8250000E+001, 3.8317252E+002, 1.9916593E-001, 5.5991956E-003, 1.5765915E-007, 5.6873276E-009, 1.1552182E-002, 1.2365423E-007, 7.8368237E-001, 1.1854433E-008
 8.8750000E+001, 3.8239272E+002, 1.9923104E-001, 5.5631612E-003, 1.4010109E-007, 4.6787610E-009, 1.1504221E-002, 1.0988321E-007, 7.8370130E-001, 1.0532593E-008
 8.9250000E+001, 3.8163081E+002, 1.9929526E-001, 5.5276157E-003, 1.2098716E-007, 3.7512332E-009, 1.1456910E-002, 9.4891888E-008, 7.8371997E-001, 9.0921968E-009
 8.9750000E+001, 3.8088527E+002, 1.9935791E-001, 5.4929434E-003, 1.0148887E-007, 2.9477759E-009, 1.1410760E-002, 7.9599113E-008, 7.8373818E-001, 7.6225106E-009
 9.0250000E+001, 3.8016809E+002, 1.9941980E-001, 5.4586904E-003, 8.3794275E-008, 2.3176428E-009, 1.1365169E-002, 6.5721000E-008, 7.8375617E-001, 6.2893076E-009
 9.0750000E+001, 3.7947032E+002, 1.9948056E-001, 5.4250610E-003, 6.9058996E-008, 1.8443800E-009, 1.1320411E-002, 5.4163918E-008, 7.8377383E-001, 5.1798108E-009
 9.1250000E+001, 3.7879048E+002, 1.9954123E-001, 5.3914799E-003, 5.7070262E-008, 1.4910024E-009, 1.1275718E-002, 4.4760990E-008, 7.8379145E-001, 4.2777742E-009
 9.1750000E+001, 3.7812205E+002, 1.9960067E-001, 5.3585817E-003, 4.6836650E-008, 1.2134274E-009, 1.1231936E-002, 3.6734628E-008, 7.8380872E-001, 3.5082702E-009
 9.2250000E+001, 3.7746520E+002, 1.9965950E-001, 5.3260166E-003, 3.7976503E-008, 9.9150123E-010, 1.1188598E-002, 2.9785492E-008, 7.8382581E-001, 2.8424422E-009
 9.2750000E+001, 3.7681067E+002, 1.9971745E-001, 5.2939345E-003, 3.0781514E-008, 8.1371031E-010, 1.1145904E-002, 2.4142364E-008, 7.8384265E-001, 2.3021069E-009
 9.3250000E+001, 3.7618022E+002, 1.9977300E-001, 5.2631848E-003, 2.4930087E-008, 6.7417410E-010, 1.1104984E-002, 1.9553009E-008, 7.8385878E-001, 1.8631019E-009
 9.3750000E+001, 3.7556904E+002, 1.9982602E-001, 5.2338341E-003, 2.0375623E-008, 5.6411153E-010, 1.1065927E-002, 1.5980881E-008, 7.8387418E-001, 1.5217481E-009
 9.4250000E+001, 3.7498286E+002, 1.9987654E-001, 5.2058669E-003, 1.6926028E-008, 4.8269870E-010, 1.1028711E-002, 1.3275316E-008, 7.8388885E-001, 1.2635034E-009
 9.4750000E+001, 3.7443424E+002, 1.9992283E-001, 5.1802369E-003, 1.4423363E-008, 4.2032219E-010, 1.0994606E-002, 1.1312441E-008, 7.8390230E-001, 1.0763695E-009
 9.5250000E+001, 3.7391394E+002, 1.9996625E-001, 5.1561979E-003, 1.2434402E-008, 3.7339211E-010, 1.0962618E-002, 9.7524719E-009, 7.8391491E-001, 9.2775206E-010
 9.5750000E+001, 3.7341327E+002, 2.0000763E-001, 5.1332895E-003, 1.0835551E-008, 3.3523160E-010, 1.0932135E-002, 8.4984713E-009, 7.8392692E-001, 8.0836328E-010
 9.6250000E+001, 3.7294434E+002, 2.0004616E-001, 5.1119618E-003, 9.4217979E-009, 3.0431936E-010, 1.0903755E-002, 7.3896454E-009, 7.8393811E-001, 7.0282770E-010
 9.6750000E+001, 3.7249256E+002, 2.0008324E-001, 5.0914331E-003, 8.2500184E-009, 2.7749915E-010, 1.0876439E-002, 6.4706027E-009, 7.8394888E-001, 6.1538038E-010
 9.7250000E+001, 3.7205726E+002, 2.0011914E-001, 5.0715570E-003, 7.1916634E-009, 2.5104106E-010, 1.0849991E-002, 5.6405203E-009, 7.8395930E-001, 5.3641136E-010
 9.7750000E+001, 3.7163893E+002, 2.0015371E-001, 5.0524163E-003, 6.2283702E-009, 2.2445267E-010, 1.0824522E-002, 4.8849962E-009, 7.8396934E-001, 4.6454588E-010
 9.8250000E+001, 3.7122813E+002, 2.0018747E-001, 5.0337282E-003, 5.3708523E-009, 1.9824115E-010, 1.0799655E-002, 4.2124332E-009, 7.8397914E-001, 4.0057975E-010
 9.8750000E+001, 3.7083175E+002, 2.0022108E-001, 5.0151170E-003, 4.5793386E-009, 1.7232287E-010, 1.0774890E-002, 3.5916381E-009, 7.8398890E-001, 3.4153970E-010
 9.9250000E+001, 3.7043928E+002, 2.0025444E-001, 4.9966500E-003, 3.9108791E-009, 1.4921417E-010, 1.0750317E-002, 3.0673561E-009, 7.8399859E-001, 2.9167977E-010
 9.9750000E+001, 3.7003181E+002, 2.0028945E-001, 4.9772677E-003, 3.3212192E-009, 1.2850499E-010, 1.0724527E-002, 2.6048778E-009, 7.8400875E-001, 2.4769615E-010
