cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 6.5437349E+002, 6.1506002E+002, 2.6816024E+000, 2.2962564E+002, 3.2735699E+002, 1.2698776E+000, 1.6533210E-001, 2.2429303E-002, 1.4635570E-003, 7.7396581E-004, 3.7007660E-002, 1.2478311E-003, 7.7048940E-001, 1.5009030E-003, 4.9181257E-004
 4.3250000E+001, 6.4777564E+002, 6.0902466E+002, 2.6789452E+000, 2.2707443E+002, 3.2348257E+002, 1.2584976E+000, 1.6628819E-001, 2.1999974E-002, 1.3769702E-003, 7.1433769E-004, 3.6288279E-002, 1.1718997E-003, 7.7095014E-001, 1.4117589E-003, 4.7347669E-004
 4.3750000E+001, 6.4119030E+002, 6.0305315E+002, 2.6770761E+000, 2.2443460E+002, 3.1947144E+002, 1.2526666E+000, 1.6722916E-001, 2.1575218E-002, 1.2936925E-003, 6.5847604E-004, 3.5580190E-002, 1.0988988E-003, 7.7139877E-001, 1.3261203E-003, 4.5570583E-004
 4.4250000E+001, 6.3460588E+002, 5.9711534E+002, 2.6770761E+000, 2.2170616E+002, 3.1532627E+002, 1.2526666E+000, 1.6815715E-001, 2.1151873E-002, 1.2157911E-003, 6.0605251E-004, 3.4882227E-002, 1.0306732E-003, 7.7183321E-001, 1.2460936E-003, 4.3876963E-004
 4.4750000E+001, 6.2812149E+002, 5.9126607E+002, 2.6750448E+000, 2.1895262E+002, 3.1118043E+002, 1.2463945E+000, 1.6906514E-001, 2.0735349E-002, 1.1415946E-003, 5.5756920E-004, 3.4199237E-002, 9.6572461E-004, 7.7225334E-001, 1.1698240E-003, 4.2246687E-004
 4.5250000E+001, 6.2181440E+002, 5.8558213E+002, 2.6711971E+000, 2.1625039E+002, 3.0711659E+002, 1.2322002E+000, 1.6994543E-001, 2.0330532E-002, 1.0704383E-003, 5.1265676E-004, 3.3536892E-002, 9.0345010E-004, 7.7265803E-001, 1.0966376E-003, 4.0675936E-004
 4.5750000E+001, 6.1568048E+002, 5.8005576E+002, 2.6692751E+000, 2.1358619E+002, 3.0313152E+002, 1.2248240E+000, 1.7079731E-001, 1.9937056E-002, 1.0031192E-003, 4.7107623E-004, 3.2895909E-002, 8.4455908E-004, 7.7304608E-001, 1.0274403E-003, 3.9177359E-004
 4.6250000E+001, 6.0966451E+002, 5.7464672E+002, 2.6692751E+000, 2.1095411E+002, 2.9917227E+002, 1.2248240E+000, 1.7162620E-001, 1.9552117E-002, 9.3948358E-004, 4.3284142E-004, 3.2272217E-002, 7.8892175E-004, 7.7341937E-001, 9.6205687E-004, 3.7744909E-004
 4.6750000E+001, 6.0376156E+002, 5.6935497E+002, 2.6650578E+000, 2.0834433E+002, 2.9523364E+002, 1.2100329E+000, 1.7243315E-001, 1.9177245E-002, 8.7737327E-004, 3.9806227E-004, 3.1664614E-002, 7.3461595E-004, 7.7378124E-001, 8.9818223E-004, 3.6346968E-004
 4.7250000E+001, 5.9788023E+002, 5.6411607E+002, 2.6626121E+000, 2.0563021E+002, 2.9119136E+002, 1.2027887E+000, 1.7322614E-001, 1.8807342E-002, 8.1757255E-004, 3.6655759E-004, 3.1067322E-002, 6.8235115E-004, 7.7413315E-001, 8.3668487E-004, 3.4989811E-004
 4.7750000E+001, 5.9190365E+002, 5.5883093E+002, 2.6598716E+000, 2.0269943E+002, 2.8691071E+002, 1.1955851E+000, 1.7401651E-001, 1.8434708E-002, 7.6166006E-004, 3.3813453E-004, 3.0472216E-002, 6.3354912E-004, 7.7447644E-001, 7.7927670E-004, 3.3688776E-004
 4.8250000E+001, 5.8583151E+002, 5.5349644E+002, 2.6567830E+000, 1.9958298E+002, 2.8238265E+002, 1.1880807E+000, 1.7480349E-001, 1.8058824E-002, 7.1064685E-004, 3.1230422E-004, 2.9880135E-002, 5.8910982E-004, 7.7480978E-001, 7.2694514E-004, 3.2457726E-004
 4.8750000E+001, 5.7978478E+002, 5.4818911E+002, 2.6534478E+000, 1.9643870E+002, 2.7778705E+002, 1.1802426E+000, 1.7557840E-001, 1.7685470E-002, 6.6355373E-004, 2.8830930E-004, 2.9297490E-002, 5.4814894E-004, 7.7513245E-001, 6.7865858E-004, 3.1288925E-004
 4.9250000E+001, 5.7393806E+002, 5.4304288E+002, 2.6534478E+000, 1.9335784E+002, 2.7332105E+002, 1.1802426E+000, 1.7632252E-001, 1.7324319E-002, 6.2100580E-004, 2.6539463E-004, 2.8738478E-002, 5.1119881E-004, 7.7543837E-001, 6.3508266E-004, 3.0204167E-004
 4.9750000E+001, 5.6832715E+002, 5.3810971E+002, 2.6459199E+000, 1.9036558E+002, 2.6897665E+002, 1.1650342E+000, 1.7703130E-001, 1.6978319E-002, 5.8256082E-004, 2.4325192E-004, 2.8206458E-002, 4.7785924E-004, 7.7572700E-001, 5.9571467E-004, 2.9199740E-004
 5.0250000E+001, 5.6293662E+002, 5.3338604E+002, 2.6418784E+000, 1.8749432E+002, 2.6476611E+002, 1.1578083E+000, 1.7770739E-001, 1.6647061E-002, 5.4714630E-004, 2.2194945E-004, 2.7699232E-002, 4.4717789E-004, 7.7600063E-001, 5.5940797E-004, 2.8258476E-004
 5.0750000E+001, 5.5777498E+002, 5.2888114E+002, 2.6418784E+000, 1.8480029E+002, 2.6073619E+002, 1.1578083E+000, 1.7835015E-001, 1.6331823E-002, 5.1375919E-004, 2.0200756E-004, 2.7217013E-002, 4.1826007E-004, 7.7626016E-001, 5.2514844E-004, 2.7367101E-004
 5.1250000E+001, 5.5285632E+002, 5.2460487E+002, 2.6378516E+000, 1.8229266E+002, 2.5692967E+002, 1.1506277E+000, 1.7895686E-001, 1.6033415E-002, 4.8306684E-004, 1.8359742E-004, 2.6761932E-002, 3.9169703E-004, 7.7650364E-001, 4.9367458E-004, 2.6537319E-004
 5.1750000E+001, 5.4815667E+002, 5.2053040E+002, 2.6335789E+000, 1.7993634E+002, 2.5338595E+002, 1.1439388E+000, 1.7953216E-001, 1.5750437E-002, 4.5393470E-004, 1.6654185E-004, 2.6330338E-002, 3.6648368E-004, 7.7673427E-001, 4.6376303E-004, 2.5749620E-004
 5.2250000E+001, 5.4361342E+002, 5.1659768E+002, 2.6256537E+000, 1.7767016E+002, 2.5001569E+002, 1.1305724E+000, 1.8008695E-001, 1.5478441E-002, 4.2479944E-004, 1.5119540E-004, 2.5913759E-002, 3.4124109E-004, 7.7695738E-001, 4.3378693E-004, 2.4974645E-004
 5.2750000E+001, 5.3912671E+002, 5.1273353E+002, 2.6256537E+000, 1.7539073E+002, 2.4662682E+002, 1.1305724E+000, 1.8063103E-001, 1.5211728E-002, 3.9600757E-004, 1.3775623E-004, 2.5504925E-002, 3.1629100E-004, 7.7717533E-001, 4.0417819E-004, 2.4211450E-004
 5.3250000E+001, 5.3463980E+002, 5.0888821E+002, 2.6219122E+000, 1.7298910E+002, 2.4305814E+002, 1.1237411E+000, 1.8117003E-001, 1.4946049E-002, 3.6876915E-004, 1.2620119E-004, 2.5099871E-002, 2.9271925E-004, 7.7738813E-001, 3.7620257E-004, 2.3473183E-004
 5.3750000E+001, 5.3017891E+002, 5.0506402E+002, 2.6140190E+000, 1.7050662E+002, 2.3940095E+002, 1.1107491E+000, 1.8170210E-001, 1.4681705E-002, 3.4387870E-004, 1.1587595E-004, 2.4700221E-002, 2.7123137E-004, 7.7759454E-001, 3.5064711E-004, 2.2771891E-004
 5.4250000E+001, 5.2578019E+002, 5.0128655E+002, 2.6140190E+000, 1.6801304E+002, 2.3574866E+002, 1.1107491E+000, 1.8222208E-001, 1.4421152E-002, 3.2169118E-004, 1.0681974E-004, 2.4309881E-002, 2.5213695E-004, 7.7779245E-001, 3.2786855E-004, 2.2115919E-004
 5.4750000E+001, 5.2149209E+002, 4.9759372E+002, 2.6103897E+000, 1.6559373E+002, 2.3218937E+002, 1.1040999E+000, 1.8272851E-001, 1.4165099E-002, 3.0231757E-004, 9.8925483E-005, 2.3929989E-002, 2.3553294E-004, 7.7798131E-001, 3.0798831E-004, 2.1507861E-004
 5.5250000E+001, 5.1735852E+002, 4.9402578E+002, 2.6069214E+000, 1.6321685E+002, 2.2870879E+002, 1.0976910E+000, 1.8320918E-001, 1.3919999E-002, 2.8596021E-004, 9.2137804E-005, 2.3569684E-002, 2.2158363E-004, 7.7815714E-001, 2.9123498E-004, 2.0959100E-004
 5.5750000E+001, 5.1341385E+002, 4.9061112E+002, 2.6037758E+000, 1.6098680E+002, 2.2541345E+002, 1.0915472E+000, 1.8366816E-001, 1.3685218E-002, 2.7105990E-004, 8.5956222E-005, 2.3225720E-002, 2.0890462E-004, 7.7832379E-001, 2.7597311E-004, 2.0444982E-004
 5.6250000E+001, 5.0961704E+002, 4.8732462E+002, 2.6008744E+000, 1.5888416E+002, 2.2226207E+002, 1.0855229E+000, 1.8410861E-001, 1.3459627E-002, 2.5701475E-004, 8.0410817E-005, 2.2895633E-002, 1.9696361E-004, 7.7848306E-001, 2.6157293E-004, 1.9954880E-004
 5.6750000E+001, 5.0593223E+002, 4.8412919E+002, 2.5985351E+000, 1.5687646E+002, 2.1922253E+002, 1.0792119E+000, 1.8453503E-001, 1.3240846E-002, 2.4377348E-004, 7.5236162E-005, 2.2576090E-002, 1.8572075E-004, 7.7863661E-001, 2.4800506E-004, 1.9485415E-004
 5.7250000E+001, 5.0231971E+002, 4.8099166E+002, 2.5963007E+000, 1.5490460E+002, 2.1623526E+002, 1.0730660E+000, 1.8495113E-001, 1.3026976E-002, 2.3125291E-004, 7.0184095E-005, 2.2264366E-002, 1.7510668E-004, 7.7878587E-001, 2.3518592E-004, 1.9033035E-004
 5.7750000E+001, 4.9878614E+002, 4.7791444E+002, 2.5939963E+000, 1.5294731E+002, 2.1331157E+002, 1.0676060E+000, 1.8535860E-001, 1.2817581E-002, 2.1894862E-004, 6.5190096E-005, 2.1959096E-002, 1.6467406E-004, 7.7893213E-001, 2.2258600E-004, 1.8589475E-004
 5.8250000E+001, 4.9532553E+002, 4.7489491E+002, 2.5917536E+000, 1.5094037E+002, 2.1039932E+002, 1.0624143E+000, 1.8575826E-001, 1.2612179E-002, 2.0690921E-004, 6.0238660E-005, 2.1659693E-002, 1.5446728E-004, 7.7907559E-001, 2.1025373E-004, 1.8154789E-004
 5.8750000E+001, 4.9195999E+002, 4.7195626E+002, 2.5895954E+000, 1.4885984E+002, 2.0747809E+002, 1.0572221E+000, 1.8614772E-001, 1.2412325E-002, 1.9486325E-004, 5.5457211E-005, 2.1367870E-002, 1.4424131E-004, 7.7921580E-001, 1.9790220E-004, 1.7726679E-004
 5.9250000E+001, 4.8864558E+002, 4.6907355E+002, 2.5871691E+000, 1.4666509E+002, 2.0446790E+002, 1.0520628E+000, 1.8652960E-001, 1.2216407E-002, 1.8298362E-004, 5.0932605E-005, 2.1081685E-002, 1.3415370E-004, 7.7935326E-001, 1.8574314E-004, 1.7306182E-004
 5.9750000E+001, 4.8535803E+002, 4.6623425E+002, 2.5846252E+000, 1.4431876E+002, 2.0130765E+002, 1.0467852E+000, 1.8690546E-001, 1.2023131E-002, 1.7170318E-004, 4.6857893E-005, 2.0800028E-002, 1.2459235E-004, 7.7948769E-001, 1.7422833E-004, 1.6898267E-004
 6.0250000E+001, 4.8206404E+002, 4.6342157E+002, 2.5819360E+000, 1.4184721E+002, 1.9798170E+002, 1.0411486E+000, 1.8727663E-001, 1.1831306E-002, 1.6149903E-004, 4.3212039E-005, 2.0521999E-002, 1.1598419E-004, 7.7961882E-001, 1.6382526E-004, 1.6508340E-004
 6.0750000E+001, 4.7883001E+002, 4.6067568E+002, 2.5790338E+000, 1.3938722E+002, 1.9466343E+002, 1.0354617E+000, 1.8763782E-001, 1.1644079E-002, 1.5211067E-004, 3.9953285E-005, 2.0251504E-002, 1.0809010E-004, 7.7974544E-001, 1.5424857E-004, 1.6136192E-004
 6.1250000E+001, 4.7567513E+002, 4.5800786E+002, 2.5757367E+000, 1.3694766E+002, 1.9138840E+002, 1.0300218E+000, 1.8798766E-001, 1.1462532E-002, 1.4320144E-004, 3.6985588E-005, 1.9989512E-002, 1.0060822E-004, 7.7986768E-001, 1.4514823E-004, 1.5778072E-004
 6.1750000E+001, 4.7260019E+002, 4.5541611E+002, 2.5723789E+000, 1.3449969E+002, 1.8813454E+002, 1.0245310E+000, 1.8832620E-001, 1.1286528E-002, 1.3489424E-004, 3.4212222E-005, 1.9736021E-002, 9.3648117E-005, 7.7998545E-001, 1.3667177E-004, 1.5435949E-004
 6.2250000E+001, 4.6962946E+002, 4.5291077E+002, 2.5690962E+000, 1.3207107E+002, 1.8494007E+002, 1.0186155E+000, 1.8865244E-001, 1.1116785E-002, 1.2702296E-004, 3.1566795E-005, 1.9491762E-002, 8.7060413E-005, 7.8009873E-001, 1.2864086E-004, 1.5108124E-004
 6.2750000E+001, 4.6674956E+002, 4.5048021E+002, 2.5658393E+000, 1.2967814E+002, 1.8181532E+002, 1.0126044E+000, 1.8896863E-001, 1.0952421E-002, 1.1923348E-004, 2.9104361E-005, 1.9254988E-002, 8.0532457E-005, 7.8020868E-001, 1.2068054E-004, 1.4788029E-004
 6.3250000E+001, 4.6396146E+002, 4.4812155E+002, 2.5625455E+000, 1.2733587E+002, 1.7877822E+002, 1.0065693E+000, 1.8927529E-001, 1.0793170E-002, 1.1149552E-004, 2.6862699E-005, 1.9025288E-002, 7.4037978E-005, 7.8031547E-001, 1.1275898E-004, 1.4474864E-004
 6.3750000E+001, 4.6126924E+002, 4.4584096E+002, 2.5591114E+000, 1.2505846E+002, 1.7583768E+002, 1.0007284E+000, 1.8957171E-001, 1.0639405E-002, 1.0382570E-004, 2.4820710E-005, 1.8803196E-002, 6.7590861E-005, 7.8041888E-001, 1.0490104E-004, 1.4169451E-004
 6.4250000E+001, 4.5867577E+002, 4.4364503E+002, 2.5555330E+000, 1.2283606E+002, 1.7298071E+002, 9.9502064E-001, 1.8985695E-001, 1.0491240E-002, 9.6647923E-005, 2.2913569E-005, 1.8589518E-002, 6.1567611E-005, 7.8051805E-001, 9.7551454E-005, 1.3878421E-004
 6.4750000E+001, 4.5617434E+002, 4.4152795E+002, 2.5523813E+000, 1.2064739E+002, 1.7016800E+002, 9.8895520E-001, 1.9013192E-001, 1.0348020E-002, 9.0118545E-005, 2.1138266E-005, 1.8383595E-002, 5.6108801E-005, 7.8061305E-001, 9.0863720E-005, 1.3603194E-004
 6.5250000E+001, 4.5375744E+002, 4.3948581E+002, 2.5476405E+000, 1.1847989E+002, 1.6737503E+002, 9.7569250E-001, 1.9039762E-001, 1.0209446E-002, 8.3991019E-005, 1.9435050E-005, 1.8184642E-002, 5.0995999E-005, 7.8070458E-001, 8.4585444E-005, 1.3339695E-004
 6.5750000E+001, 4.5140741E+002, 4.3750307E+002, 2.5476405E+000, 1.1633625E+002, 1.6459622E+002, 9.7569250E-001, 1.9065528E-001, 1.0074799E-002, 7.8334084E-005, 1.7713828E-005, 1.7991780E-002, 4.6292040E-005, 7.8079297E-001, 7.8801094E-005, 1.3088265E-004
 6.6250000E+001, 4.4913380E+002, 4.3558397E+002, 2.5454897E+000, 1.1429780E+002, 1.6191406E+002, 9.6969062E-001, 1.9090346E-001, 9.9449258E-003, 7.3069376E-005, 1.6008271E-005, 1.7806050E-002, 4.1925221E-005, 7.8087789E-001, 7.3423637E-005, 1.2848735E-004
 6.6750000E+001, 4.4692728E+002, 4.3371810E+002, 2.5432329E+000, 1.1239036E+002, 1.5935455E+002, 9.6438149E-001, 1.9114325E-001, 9.8192661E-003, 6.8164645E-005, 1.4373276E-005, 1.7626634E-002, 3.7868230E-005, 7.8095966E-001, 6.8419281E-005, 1.2619925E-004
 6.7250000E+001, 4.4475343E+002, 4.3188653E+002, 2.5408657E+000, 1.1055155E+002, 1.5685375E+002, 9.5952007E-001, 1.9137708E-001, 9.6962224E-003, 6.3887393E-005, 1.2860900E-005, 1.7451754E-002, 3.4362695E-005, 7.8103861E-001, 6.4072388E-005, 1.2403962E-004
 6.7750000E+001, 4.4259234E+002, 4.3007322E+002, 2.5385008E+000, 1.0873020E+002, 1.5436156E+002, 9.5492454E-001, 1.9160690E-001, 9.5745743E-003, 6.0400603E-005, 1.1498402E-005, 1.7279991E-002, 3.1556427E-005, 7.8111509E-001, 6.0549619E-005, 1.2201768E-004
 6.8250000E+001, 4.4046887E+002, 4.2829068E+002, 2.5362284E+000, 1.0697314E+002, 1.5193886E+002, 9.5031835E-001, 1.9183180E-001, 9.4549908E-003, 5.7533992E-005, 1.0239938E-005, 1.7111998E-002, 2.9296454E-005, 7.8118910E-001, 5.7661082E-005, 1.2011434E-004
 6.8750000E+001, 4.3840380E+002, 4.2655160E+002, 2.5337641E+000, 1.0527142E+002, 1.4959583E+002, 9.4618517E-001, 1.9205087E-001, 9.3381916E-003, 5.5057817E-005, 9.0415366E-006, 1.6948411E-002, 2.7376825E-005, 7.8126071E-001, 5.5164758E-005, 1.1830316E-004
 6.9250000E+001, 4.3639484E+002, 4.2485578E+002, 2.5306810E+000, 1.0360996E+002, 1.4730689E+002, 9.4262491E-001, 1.9226426E-001, 9.2243094E-003, 5.2755666E-005, 7.8839563E-006, 1.6789081E-002, 2.5604856E-005, 7.8133030E-001, 5.2836728E-005, 1.1655292E-004
 6.9750000E+001, 4.3444632E+002, 4.2320634E+002, 2.5270632E+000, 1.0198068E+002, 1.4507065E+002, 9.3973361E-001, 1.9247144E-001, 9.1137629E-003, 5.0493802E-005, 6.8111478E-006, 1.6634376E-002, 2.3860661E-005, 7.8139787E-001, 5.0537265E-005, 1.1484833E-004
 7.0250000E+001, 4.3254693E+002, 4.2159610E+002, 2.5232134E+000, 1.0034722E+002, 1.4286068E+002, 9.3715858E-001, 1.9267378E-001, 9.0058073E-003, 4.8266241E-005, 5.8892067E-006, 1.6483268E-002, 2.2140715E-005, 7.8146379E-001, 4.8265438E-005, 1.1317984E-004
 7.0750000E+001, 4.3066891E+002, 4.2000828E+002, 2.5192526E+000, 9.8676626E+001, 1.4063785E+002, 9.3454407E-001, 1.9287378E-001, 8.8991006E-003, 4.6039168E-005, 5.1253757E-006, 1.6333869E-002, 2.0418193E-005, 7.8152888E-001, 4.5989427E-005, 1.1152613E-004
 7.1250000E+001, 4.2881747E+002, 4.1844486E+002, 2.5154356E+000, 9.6976949E+001, 1.3840772E+002, 9.3161466E-001, 1.9307139E-001, 8.7937253E-003, 4.3775468E-005, 4.4822111E-006, 1.6186235E-002, 1.8659907E-005, 7.8159320E-001, 4.3673295E-005, 1.0988301E-004
 7.1750000E+001, 4.2698580E+002, 4.1689131E+002, 2.5120829E+000, 9.5262992E+001, 1.3618739E+002, 9.2825427E-001, 1.9326795E-001, 8.6889287E-003, 4.1485764E-005, 3.9592842E-006, 1.6039353E-002, 1.6877110E-005, 7.8165716E-001, 4.1332427E-005, 1.0824353E-004
 7.2250000E+001, 4.2518378E+002, 4.1535100E+002, 2.5088470E+000, 9.3545668E+001, 1.3399988E+002, 9.2492442E-001, 1.9346279E-001, 8.5848575E-003, 3.9407199E-005, 3.5090734E-006, 1.5893785E-002, 1.5280245E-005, 7.8172023E-001, 3.9219431E-005, 1.0664639E-004
 7.2750000E+001, 4.2342877E+002, 4.1384508E+002, 2.5056828E+000, 9.1859231E+001, 1.3186726E+002, 9.2130339E-001, 1.9365298E-001, 8.4830677E-003, 3.7579811E-005, 3.0976318E-006, 1.5751722E-002, 1.3901152E-005, 7.8178148E-001, 3.7366440E-005, 1.0511565E-004
 7.3250000E+001, 4.2172477E+002, 4.1238083E+002, 2.5022293E+000, 9.0220141E+001, 1.2978678E+002, 9.1777571E-001, 1.9383763E-001, 8.3842621E-003, 3.5785853E-005, 2.7175358E-006, 1.5613793E-002, 1.2544584E-005, 7.8184096E-001, 3.5540257E-005, 1.0362597E-004
 7.3750000E+001, 4.2008039E+002, 4.1096625E+002, 2.4985233E+000, 8.8643735E+001, 1.2777692E+002, 9.1439196E-001, 1.9401585E-001, 8.2890931E-003, 3.3851644E-005, 2.3602312E-006, 1.5480626E-002, 1.1054586E-005, 7.8189866E-001, 3.3564968E-005, 1.0215967E-004
 7.4250000E+001, 4.1848753E+002, 4.0959515E+002, 2.4943351E+000, 8.7090735E+001, 1.2580120E+002, 9.1159280E-001, 1.9418868E-001, 8.1968735E-003, 3.1902068E-005, 2.0294690E-006, 1.5351471E-002, 9.5438231E-006, 7.8195471E-001, 3.1576387E-005, 1.0072790E-004
 7.4750000E+001, 4.1694313E+002, 4.0826713E+002, 2.4900675E+000, 8.5546091E+001, 1.2384577E+002, 9.0887863E-001, 1.9435576E-001, 8.1076495E-003, 3.0089066E-005, 1.7269592E-006, 1.5226623E-002, 8.1472409E-006, 7.8200877E-001, 2.9730340E-005, 9.9353960E-005
 7.5250000E+001, 4.1544485E+002, 4.0697494E+002, 2.4820366E+000, 8.4026477E+001, 1.2195486E+002, 9.0237407E-001, 1.9451694E-001, 8.0215049E-003, 2.8406381E-005, 1.4655007E-006, 1.5106187E-002, 6.8590774E-006, 7.8206081E-001, 2.8019696E-005, 9.8038120E-005
 7.5750000E+001, 4.1399759E+002, 4.0572769E+002, 2.4820366E+000, 8.2532606E+001, 1.2010368E+002, 9.0237407E-001, 1.9467197E-001, 7.9385367E-003, 2.6904479E-005, 1.2336903E-006, 1.4990373E-002, 5.7239559E-006, 7.8211069E-001, 2.6499135E-005, 9.6789388E-005
 7.6250000E+001, 4.1260949E+002, 4.0453552E+002, 2.4781887E+000, 8.1089432E+001, 1.1830109E+002, 8.9890338E-001, 1.9481978E-001, 7.8592971E-003, 2.5608256E-005, 1.0162425E-006, 1.4879975E-002, 4.7626759E-006, 7.8215804E-001, 2.5190429E-005, 9.5617767E-005
 7.6750000E+001, 4.1128770E+002, 4.0340744E+002, 2.4744776E+000, 7.9714375E+001, 1.1656294E+002, 8.9562227E-001, 1.9495938E-001, 7.7843481E-003, 2.4496455E-005, 8.1185986E-007, 1.4775729E-002, 3.9549888E-006, 7.8220260E-001, 2.4067955E-005, 9.4526486E-005
 7.7250000E+001, 4.1003151E+002, 4.0234634E+002, 2.4707232E+000, 7.8401080E+001, 1.1488395E+002, 8.9281199E-001, 1.9509050E-001, 7.7138558E-003, 2.3548461E-005, 6.2169774E-007, 1.4677831E-002, 3.2821695E-006, 7.8224431E-001, 2.3110546E-005, 9.3514474E-005
 7.7750000E+001, 4.0882032E+002, 4.0132857E+002, 2.4672734E+000, 7.7141317E+001, 1.1324988E+002, 8.9049741E-001, 1.9521606E-001, 7.6462567E-003, 2.2734062E-005, 4.5782769E-007, 1.4584095E-002, 2.7211308E-006, 7.8228411E-001, 2.2287421E-005, 9.2557930E-005
 7.8250000E+001, 4.0764325E+002, 4.0034187E+002, 2.4637971E+000, 7.5929215E+001, 1.1165113E+002, 8.8858395E-001, 1.9533762E-001, 7.5807588E-003, 2.2002196E-005, 3.3051075E-007, 1.4493360E-002, 2.2283921E-006, 7.8232253E-001, 2.1545957E-005, 9.1639392E-005
 7.8750000E+001, 4.0647546E+002, 3.9935152E+002, 2.4607049E+000, 7.4753761E+001, 1.1008898E+002, 8.8666157E-001, 1.9545921E-001, 7.5152161E-003, 2.1288766E-005, 2.3523556E-007, 1.4402592E-002, 1.7521486E-006, 7.8236092E-001, 2.0821832E-005, 9.0723056E-005
 7.9250000E+001, 4.0531090E+002, 3.9835676E+002, 2.4576291E+000, 7.3605479E+001, 1.0854816E+002, 8.8445492E-001, 1.9558103E-001, 7.4495230E-003, 2.0601827E-005, 1.6682992E-007, 1.4311659E-002, 1.2998147E-006, 7.8239932E-001, 2.0127226E-005, 8.9809303E-005
 7.9750000E+001, 4.0414992E+002, 3.9736313E+002, 2.4548201E+000, 7.2490224E+001, 1.0703276E+002, 8.8220664E-001, 1.9570234E-001, 7.3839939E-003, 2.0029393E-005, 1.2007417E-007, 1.4221124E-002, 9.4886810E-007, 7.8243738E-001, 1.9553053E-005, 8.8915273E-005
 8.0250000E+001, 4.0300851E+002, 3.9638220E+002, 2.4520923E+000, 7.1417415E+001, 1.0556618E+002, 8.7939852E-001, 1.9582161E-001, 7.3194590E-003, 1.9575521E-005, 8.8157868E-008, 1.4132131E-002, 7.0091347E-007, 7.8247463E-001, 1.9101379E-005, 8.8051578E-005
 8.0750000E+001, 4.0188509E+002, 3.9541188E+002, 2.4493513E+000, 7.0391824E+001, 1.0416318E+002, 8.7693843E-001, 1.9593895E-001, 7.2558895E-003, 1.9203405E-005, 6.5461669E-008, 1.4044583E-002, 5.2330576E-007, 7.8251117E-001, 1.8733127E-005, 8.7212233E-005
 8.1250000E+001, 4.0077298E+002, 3.9444702E+002, 2.4464719E+000, 6.9384236E+001, 1.0278271E+002, 8.7419543E-001, 1.9605557E-001, 7.1926683E-003, 1.8883148E-005, 4.8754978E-008, 1.3957592E-002, 3.9095515E-007, 7.8254741E-001, 1.8417351E-005, 8.6385019E-005
 8.1750000E+001, 3.9968047E+002, 3.9349543E+002, 2.4437591E+000, 6.8400668E+001, 1.0142840E+002, 8.7175046E-001, 1.9617050E-001, 7.1303191E-003, 1.8603570E-005, 3.6417984E-008, 1.3871855E-002, 2.9266254E-007, 7.8258307E-001, 1.8142359E-005, 8.5574660E-005
 8.2250000E+001, 3.9859971E+002, 3.9255569E+002, 2.4407272E+000, 6.7423960E+001, 1.0007209E+002, 8.6941996E-001, 1.9628393E-001, 7.0687633E-003, 1.8354676E-005, 2.7301142E-008, 1.3787251E-002, 2.1973227E-007, 7.8261822E-001, 1.7897935E-005, 8.4778618E-005
 8.2750000E+001, 3.9756469E+002, 3.9165781E+002, 2.4379084E+000, 6.6474839E+001, 9.8747173E+001, 8.6672147E-001, 1.9639207E-001, 7.0100583E-003, 1.8135613E-005, 2.0686740E-008, 1.3706593E-002, 1.6645137E-007, 7.8265171E-001, 1.7683014E-005, 8.4022104E-005
 8.3250000E+001, 3.9657028E+002, 3.9079865E+002, 2.4343904E+000, 6.5564735E+001, 9.7469314E+001, 8.6430513E-001, 1.9649508E-001, 6.9541222E-003, 1.7941075E-005, 1.5977258E-008, 1.3629761E-002, 1.2829787E-007, 7.8268359E-001, 1.7492283E-005, 8.3303360E-005
 8.3750000E+001, 3.9562620E+002, 3.8998233E+002, 2.4310606E+000, 6.4714346E+001, 9.6257529E+001, 8.6182036E-001, 1.9659252E-001, 6.9012054E-003, 1.7767143E-005, 1.2629275E-008, 1.3557092E-002, 1.0118628E-007, 7.8271372E-001, 1.7321842E-005, 8.2624929E-005
 8.4250000E+001, 3.9470332E+002, 3.8918329E+002, 2.4272089E+000, 6.3907820E+001, 9.5102201E+001, 8.5969649E-001, 1.9668755E-001, 6.8495880E-003, 1.7605240E-005, 1.0176987E-008, 1.3486219E-002, 8.1636775E-008, 7.8274310E-001, 1.7163267E-005, 8.1964400E-005
 8.4750000E+001, 3.9379764E+002, 3.8839440E+002, 2.4242232E+000, 6.3126526E+001, 9.3989624E+001, 8.5636749E-001, 1.9678108E-001, 6.7987787E-003, 1.7451076E-005, 8.2877559E-009, 1.3416463E-002, 6.7020154E-008, 7.8277201E-001, 1.7012332E-005, 8.1315085E-005
 8.5250000E+001, 3.9290514E+002, 3.8761214E+002, 2.4212841E+000, 6.2368154E+001, 9.2913434E+001, 8.5274970E-001, 1.9687372E-001, 6.7484499E-003, 1.7302064E-005, 6.7985603E-009, 1.3347373E-002, 5.5824559E-008, 7.8280064E-001, 1.6866488E-005, 8.0672554E-005
 8.5750000E+001, 3.9202231E+002, 3.8683386E+002, 2.4189160E+000, 6.1629602E+001, 9.1868363E+001, 8.4861588E-001, 1.9696584E-001, 6.6983998E-003, 1.7156557E-005, 5.6207551E-009, 1.3278669E-002, 4.7072944E-008, 7.8282910E-001, 1.6724109E-005, 8.0034068E-005
