cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 7.6790055E+002, 7.4902888E+002, 2.9375063E+000, 4.0859028E+002, 4.5944050E+002, 1.5793436E+000, 1.5133079E-001, 2.2529225E-002, 4.0622557E-003, 1.1199310E-002, 5.3015113E-002, 4.2760587E-003, 7.5337345E-001, 4.5084361E-003, 1.0174802E-004
 4.3250000E+001, 7.6051857E+002, 7.4163573E+002, 2.9398539E+000, 4.0559120E+002, 4.5577710E+002, 1.5744509E+000, 1.5248631E-001, 2.2158194E-002, 3.9052577E-003, 1.0700195E-002, 5.2112420E-002, 4.1107976E-003, 7.5432129E-001, 4.3322831E-003, 9.7772538E-005
 4.3750000E+001, 7.5352041E+002, 7.3465080E+002, 2.9425555E+000, 4.0288104E+002, 4.5244351E+002, 1.5689681E+000, 1.5357205E-001, 2.1809200E-002, 3.7596654E-003, 1.0221553E-002, 5.1265552E-002, 3.9575425E-003, 7.5521656E-001, 4.1693114E-003, 9.4094533E-005
 4.4250000E+001, 7.4659807E+002, 7.2780333E+002, 2.9425555E+000, 4.0013446E+002, 4.4901077E+002, 1.5689681E+000, 1.5461957E-001, 2.1471412E-002, 3.6174070E-003, 9.7837678E-003, 5.0444376E-002, 3.8077968E-003, 7.5606528E-001, 4.0103974E-003, 9.0508104E-005
 4.4750000E+001, 7.3997370E+002, 7.2126265E+002, 2.9483095E+000, 3.9762156E+002, 4.4584906E+002, 1.5569998E+000, 1.5560742E-001, 2.1145498E-002, 3.4954738E-003, 9.3627257E-003, 4.9668067E-002, 3.6794461E-003, 7.5685740E-001, 3.8741109E-003, 8.7432342E-005
 4.5250000E+001, 7.3360454E+002, 7.1488584E+002, 2.9510856E+000, 3.9506831E+002, 4.4271409E+002, 1.5511456E+000, 1.5655366E-001, 2.0832289E-002, 3.3778480E-003, 8.9760125E-003, 4.8921486E-002, 3.5556295E-003, 7.5760530E-001, 3.7421627E-003, 8.4454487E-005
 4.5750000E+001, 7.2771451E+002, 7.0894824E+002, 2.9539081E+000, 3.9288756E+002, 4.4010712E+002, 1.5451574E+000, 1.5743703E-001, 2.0541065E-002, 3.2671039E-003, 8.6091323E-003, 4.8225902E-002, 3.4390567E-003, 7.5830876E-001, 3.6182670E-003, 8.1658362E-005
 4.6250000E+001, 7.2187594E+002, 7.0301941E+002, 2.9539081E+000, 3.9055724E+002, 4.3734792E+002, 1.5451574E+000, 1.5829211E-001, 2.0253947E-002, 3.1651033E-003, 8.2725585E-003, 4.7547529E-002, 3.3316876E-003, 7.5897048E-001, 3.5037743E-003, 7.9074451E-005
 4.6750000E+001, 7.1635928E+002, 6.9735681E+002, 2.9578997E+000, 3.8850849E+002, 4.3500479E+002, 1.5339058E+000, 1.5910742E-001, 1.9978659E-002, 3.0701253E-003, 7.9517253E-003, 4.6900046E-002, 3.2317109E-003, 7.5959873E-001, 3.3975266E-003, 7.6676614E-005
 4.7250000E+001, 7.1082609E+002, 6.9164232E+002, 2.9587501E+000, 3.8631367E+002, 4.3248693E+002, 1.5289123E+000, 1.5991840E-001, 1.9700777E-002, 2.9810151E-003, 7.6376226E-003, 4.6253487E-002, 3.1379106E-003, 7.6021389E-001, 3.2973086E-003, 7.4414858E-005
 4.7750000E+001, 7.0561070E+002, 6.8624093E+002, 2.9588339E+000, 3.8457979E+002, 4.3045729E+002, 1.5240184E+000, 1.6069909E-001, 1.9437118E-002, 2.8910934E-003, 7.3238023E-003, 4.5634471E-002, 3.0432562E-003, 7.6081900E-001, 3.1964479E-003, 7.2138596E-005
 4.8250000E+001, 7.0005632E+002, 6.8062110E+002, 2.9583146E+000, 3.8238060E+002, 4.2777970E+002, 1.5192704E+000, 1.6151357E-001, 1.9161893E-002, 2.7965584E-003, 7.0031559E-003, 4.4987577E-002, 2.9437457E-003, 7.6144632E-001, 3.0900365E-003, 6.9737066E-005
 4.8750000E+001, 6.9481278E+002, 6.7537839E+002, 2.9575411E+000, 3.8044976E+002, 4.2539667E+002, 1.5141546E+000, 1.6229334E-001, 1.8904985E-002, 2.6963051E-003, 6.6951788E-003, 4.4371223E-002, 2.8382159E-003, 7.6205884E-001, 2.9778067E-003, 6.7204222E-005
 4.9250000E+001, 6.8916257E+002, 6.6985101E+002, 2.9575411E+000, 3.7797865E+002, 4.2230716E+002, 1.5141546E+000, 1.6311231E-001, 1.8633455E-002, 2.5913173E-003, 6.3875407E-003, 4.3720736E-002, 2.7277024E-003, 7.6269055E-001, 2.8604488E-003, 6.4555647E-005
 4.9750000E+001, 6.8385838E+002, 6.6468780E+002, 2.9569362E+000, 3.7579539E+002, 4.1953472E+002, 1.5033666E+000, 1.6387624E-001, 1.8382631E-002, 2.4876187E-003, 6.1152643E-003, 4.3112792E-002, 2.6185460E-003, 7.6327598E-001, 2.7456969E-003, 6.1965885E-005
 5.0250000E+001, 6.7824602E+002, 6.5931201E+002, 2.9570210E+000, 3.7311372E+002, 4.1610968E+002, 1.4977509E+000, 1.6466065E-001, 1.8116849E-002, 2.3916930E-003, 5.8483242E-003, 4.2483087E-002, 2.5175715E-003, 7.6385595E-001, 2.6392931E-003, 5.9564525E-005
 5.0750000E+001, 6.7292422E+002, 6.5419260E+002, 2.9570210E+000, 3.7059080E+002, 4.1293114E+002, 1.4977509E+000, 1.6539886E-001, 1.7864294E-002, 2.3042288E-003, 5.6029274E-003, 4.1888538E-002, 2.4255040E-003, 7.6439437E-001, 2.5419988E-003, 5.7368753E-005
 5.1250000E+001, 6.6742682E+002, 6.4887116E+002, 2.9576492E+000, 3.6765610E+002, 4.0935438E+002, 1.4915141E+000, 1.6615784E-001, 1.7601725E-002, 2.2187250E-003, 5.3502559E-003, 4.1276077E-002, 2.3355000E-003, 7.6494311E-001, 2.4467740E-003, 5.5219683E-005
 5.1750000E+001, 6.6228971E+002, 6.4386043E+002, 2.9591251E+000, 3.6482965E+002, 4.0597929E+002, 1.4785891E+000, 1.6686337E-001, 1.7357897E-002, 2.1374872E-003, 5.1250324E-003, 4.0705377E-002, 2.2499865E-003, 7.6544835E-001, 2.3564836E-003, 5.3181978E-005
 5.2250000E+001, 6.5723087E+002, 6.3893201E+002, 2.9592001E+000, 3.6185287E+002, 4.0248358E+002, 1.4724309E+000, 1.6755966E-001, 1.7116919E-002, 2.0599598E-003, 4.8878043E-003, 4.0144285E-002, 2.1683788E-003, 7.6595458E-001, 2.2699698E-003, 5.1229502E-005
 5.2750000E+001, 6.5230919E+002, 6.3418702E+002, 2.9592001E+000, 3.5879690E+002, 3.9888964E+002, 1.4724309E+000, 1.6822885E-001, 1.6883185E-002, 1.9867426E-003, 4.6732102E-003, 3.9602071E-002, 2.0913080E-003, 7.6643007E-001, 2.1882059E-003, 4.9384225E-005
 5.3250000E+001, 6.4743588E+002, 6.2948290E+002, 2.9589909E+000, 3.5574038E+002, 3.9532760E+002, 1.4665367E+000, 1.6889662E-001, 1.6651767E-002, 1.9121146E-003, 4.4509235E-003, 3.9063034E-002, 2.0127522E-003, 7.6691215E-001, 2.1048208E-003, 4.7502359E-005
 5.3750000E+001, 6.4251537E+002, 6.2475716E+002, 2.9584961E+000, 3.5272037E+002, 3.9177042E+002, 1.4551865E+000, 1.6956243E-001, 1.6421534E-002, 1.8334380E-003, 4.2539360E-003, 3.8522036E-002, 1.9299348E-003, 7.6738019E-001, 2.0174596E-003, 4.5530760E-005
 5.4250000E+001, 6.3778055E+002, 6.2020364E+002, 2.9584961E+000, 3.4999059E+002, 3.8851287E+002, 1.4551865E+000, 1.7020776E-001, 1.6199917E-002, 1.7561901E-003, 4.0538221E-003, 3.7999743E-002, 1.8486211E-003, 7.6784152E-001, 1.9318669E-003, 4.3599073E-005
 5.4750000E+001, 6.3276053E+002, 6.1540146E+002, 2.9586315E+000, 3.4709263E+002, 3.8501190E+002, 1.4496905E+000, 1.7085085E-001, 1.5972479E-002, 1.6858017E-003, 3.8775436E-003, 3.7472902E-002, 1.7745281E-003, 7.6827717E-001, 1.8541029E-003, 4.1844068E-005
 5.5250000E+001, 6.2812364E+002, 6.1100507E+002, 2.9585788E+000, 3.4461147E+002, 3.8196208E+002, 1.4439008E+000, 1.7147328E-001, 1.5749673E-002, 1.6233348E-003, 3.6953340E-003, 3.6963604E-002, 1.7087735E-003, 7.6870056E-001, 1.7845673E-003, 4.0274763E-005
 5.5750000E+001, 6.2323060E+002, 6.0638071E+002, 2.9599045E+000, 3.4190762E+002, 3.7865369E+002, 1.4386188E+000, 1.7208878E-001, 1.5523450E-002, 1.5676927E-003, 3.5343177E-003, 3.6454531E-002, 1.6502029E-003, 7.6909852E-001, 1.7227051E-003, 3.8878635E-005
 5.6250000E+001, 6.1863330E+002, 6.0202774E+002, 2.9609399E+000, 3.3957505E+002, 3.7578988E+002, 1.4326746E+000, 1.7267480E-001, 1.5309179E-002, 1.5147656E-003, 3.3688539E-003, 3.5972170E-002, 1.5944901E-003, 7.6948602E-001, 1.6635843E-003, 3.7544374E-005
 5.6750000E+001, 6.1396399E+002, 5.9766301E+002, 2.9621680E+000, 3.3737679E+002, 3.7299301E+002, 1.4265372E+000, 1.7324500E-001, 1.5098619E-002, 1.4642123E-003, 3.2230940E-003, 3.5499619E-002, 1.5412761E-003, 7.6985112E-001, 1.6073026E-003, 3.6274188E-005
 5.7250000E+001, 6.0973572E+002, 5.9370247E+002, 2.9633563E+000, 3.3564662E+002, 3.7077135E+002, 1.4206496E+000, 1.7377329E-001, 1.4906226E-002, 1.4150795E-003, 3.0757931E-003, 3.5064823E-002, 1.4895573E-003, 7.7020076E-001, 1.5524141E-003, 3.5035445E-005
 5.7750000E+001, 6.0536851E+002, 5.8969536E+002, 2.9641614E+000, 3.3360902E+002, 3.6812651E+002, 1.4150090E+000, 1.7429798E-001, 1.4713921E-002, 1.3663130E-003, 2.9421500E-003, 3.4630533E-002, 1.4382242E-003, 7.7053897E-001, 1.4982035E-003, 3.3812000E-005
 5.8250000E+001, 6.0131375E+002, 5.8595755E+002, 2.9649372E+000, 3.3165721E+002, 3.6565834E+002, 1.4096088E+000, 1.7479693E-001, 1.4533371E-002, 1.3183911E-003, 2.8014860E-003, 3.4220616E-002, 1.3877801E-003, 7.7087203E-001, 1.4447962E-003, 3.2606685E-005
 5.8750000E+001, 5.9704334E+002, 5.8200806E+002, 2.9657932E+000, 3.2939961E+002, 3.6283098E+002, 1.4037287E+000, 1.7531461E-001, 1.4344113E-002, 1.2696749E-003, 2.6688385E-003, 3.3792456E-002, 1.3364999E-003, 7.7120698E-001, 1.3908263E-003, 3.1388672E-005
 5.9250000E+001, 5.9309563E+002, 5.7830739E+002, 2.9667781E+000, 3.2744226E+002, 3.6043542E+002, 1.3977001E+000, 1.7580618E-001, 1.4165968E-002, 1.2226427E-003, 2.5317886E-003, 3.3388255E-002, 1.2869923E-003, 7.7153382E-001, 1.3385763E-003, 3.0209476E-005
 5.9750000E+001, 5.8900687E+002, 5.7447009E+002, 2.9677973E+000, 3.2517843E+002, 3.5772557E+002, 1.3912675E+000, 1.7630840E-001, 1.3981225E-002, 1.1771986E-003, 2.4023528E-003, 3.2972514E-002, 1.2391564E-003, 7.7185720E-001, 1.2880983E-003, 2.9070270E-005
 6.0250000E+001, 5.8536217E+002, 5.7100254E+002, 2.9690890E+000, 3.2327708E+002, 3.5551748E+002, 1.3847553E+000, 1.7676923E-001, 1.3814756E-002, 1.1310301E-003, 2.2828017E-003, 3.2592454E-002, 1.1905580E-003, 7.7215964E-001, 1.2368236E-003, 2.7913083E-005
 6.0750000E+001, 5.8157601E+002, 5.6740424E+002, 2.9705055E+000, 3.2102252E+002, 3.5288405E+002, 1.3774785E+000, 1.7723283E-001, 1.3644397E-002, 1.0864883E-003, 2.1796775E-003, 3.2206266E-002, 1.1436719E-003, 7.7244949E-001, 1.1876135E-003, 2.6802493E-005
 6.1250000E+001, 5.7810547E+002, 5.6408901E+002, 2.9718530E+000, 3.1906725E+002, 3.5060591E+002, 1.3700349E+000, 1.7766361E-001, 1.3487145E-002, 1.0436496E-003, 2.0829730E-003, 3.1847997E-002, 1.0985785E-003, 7.7272112E-001, 1.1403855E-003, 2.5736634E-005
 6.1750000E+001, 5.7452067E+002, 5.6068768E+002, 2.9727543E+000, 3.1683998E+002, 3.4794555E+002, 1.3622952E+000, 1.7809302E-001, 1.3325941E-002, 1.0064811E-003, 1.9946189E-003, 3.1487727E-002, 1.0594538E-003, 7.7297978E-001, 1.0994120E-003, 2.4811930E-005
 6.2250000E+001, 5.7121839E+002, 5.5752359E+002, 2.9731616E+000, 3.1490732E+002, 3.4565254E+002, 1.3550776E+000, 1.7849849E-001, 1.3175737E-002, 9.6863730E-004, 1.9092901E-003, 3.1148698E-002, 1.0196182E-003, 7.7322854E-001, 1.0576880E-003, 2.3870286E-005
 6.2750000E+001, 5.6782952E+002, 5.5426806E+002, 2.9728453E+000, 3.1269889E+002, 3.4303361E+002, 1.3481353E+000, 1.7890888E-001, 1.3020654E-002, 9.3451732E-004, 1.8257752E-003, 3.0803813E-002, 9.8370244E-004, 7.7347347E-001, 1.0198914E-003, 2.3017278E-005
 6.3250000E+001, 5.6461932E+002, 5.5117791E+002, 2.9724527E+000, 3.1072460E+002, 3.4071773E+002, 1.3415034E+000, 1.7930324E-001, 1.2873609E-002, 8.9881685E-004, 1.7451136E-003, 3.0473310E-002, 9.4612300E-004, 7.7371248E-001, 9.8056226E-004, 2.2129685E-005
 6.3750000E+001, 5.6108871E+002, 5.4780467E+002, 2.9717617E+000, 3.0813908E+002, 3.3772052E+002, 1.3352349E+000, 1.7972209E-001, 1.2712841E-002, 8.6756108E-004, 1.6610197E-003, 3.0120071E-002, 9.1322219E-004, 7.7395753E-001, 9.4598458E-004, 2.1349323E-005
 6.4250000E+001, 5.5752504E+002, 5.4440513E+002, 2.9711059E+000, 3.0543832E+002, 3.3464512E+002, 1.3292410E+000, 1.8014527E-001, 1.2549472E-002, 8.3596081E-004, 1.5860955E-003, 2.9761245E-002, 8.7995875E-004, 7.7419800E-001, 9.1137431E-004, 2.0568226E-005
 6.4750000E+001, 5.5380100E+002, 5.4087298E+002, 2.9701176E+000, 3.0234050E+002, 3.3114694E+002, 1.3239532E+000, 1.8057697E-001, 1.2378675E-002, 8.0907707E-004, 1.5157142E-003, 2.9392499E-002, 8.5166008E-004, 7.7443282E-001, 8.8186541E-004, 1.9902259E-005
 6.5250000E+001, 5.5017838E+002, 5.3746730E+002, 2.9687043E+000, 2.9935429E+002, 3.2776823E+002, 1.3142055E+000, 1.8099542E-001, 1.2213350E-002, 7.8136561E-004, 1.4566893E-003, 2.9033769E-002, 8.2249012E-004, 7.7465579E-001, 8.5160735E-004, 1.9219384E-005
 6.5750000E+001, 5.4661601E+002, 5.3416835E+002, 2.9687043E+000, 2.9635186E+002, 3.2431652E+002, 1.3142055E+000, 1.8139698E-001, 1.2053163E-002, 7.5744675E-004, 1.3974488E-003, 2.8689256E-002, 7.9731237E-004, 7.7486853E-001, 8.2533779E-004, 1.8626523E-005
 6.6250000E+001, 5.4333768E+002, 5.3113931E+002, 2.9685383E+000, 2.9378504E+002, 3.2134205E+002, 1.3089337E+000, 1.8177069E-001, 1.1905727E-002, 7.3308553E-004, 1.3397621E-003, 2.8369729E-002, 7.7166898E-004, 7.7507076E-001, 7.9863286E-004, 1.8023836E-005
 6.6750000E+001, 5.4023568E+002, 5.2825885E+002, 2.9684544E+000, 2.9136746E+002, 3.1854751E+002, 1.3033117E+000, 1.8212393E-001, 1.1765770E-002, 7.1182568E-004, 1.2791058E-003, 2.8068383E-002, 7.4929018E-004, 7.7526424E-001, 7.7518886E-004, 1.7494744E-005
 6.7250000E+001, 5.3736853E+002, 5.2554025E+002, 2.9681538E+000, 2.8928629E+002, 3.1617646E+002, 1.2979959E+000, 1.8246151E-001, 1.1632896E-002, 6.9142515E-004, 1.2124472E-003, 2.7782093E-002, 7.2781595E-004, 7.7545542E-001, 7.5247393E-004, 1.6982105E-005
 6.7750000E+001, 5.3440516E+002, 5.2274346E+002, 2.9675988E+000, 2.8705671E+002, 3.1361412E+002, 1.2925363E+000, 1.8280892E-001, 1.1497183E-002, 6.6862947E-004, 1.1456462E-003, 2.7487637E-002, 7.0382050E-004, 7.7565297E-001, 7.2693906E-004, 1.6405825E-005
 6.8250000E+001, 5.3149321E+002, 5.1997193E+002, 2.9668651E+000, 2.8489785E+002, 3.1117414E+002, 1.2871799E+000, 1.8315861E-001, 1.1363177E-002, 6.4162418E-004, 1.0795806E-003, 2.7192190E-002, 6.7539388E-004, 7.7585566E-001, 6.9688351E-004, 1.5727520E-005
 6.8750000E+001, 5.2831006E+002, 5.1696043E+002, 2.9658772E+000, 2.8220978E+002, 3.0815121E+002, 1.2816924E+000, 1.8353535E-001, 1.1217918E-002, 6.1197266E-004, 1.0216493E-003, 2.6871482E-002, 6.4418174E-004, 7.7606524E-001, 6.6414208E-004, 1.4988600E-005
 6.9250000E+001, 5.2517882E+002, 5.1394501E+002, 2.9647726E+000, 2.7935587E+002, 3.0501343E+002, 1.2764269E+000, 1.8391046E-001, 1.1073505E-002, 5.8158598E-004, 9.6773360E-004, 2.6551682E-002, 6.1219577E-004, 7.7627222E-001, 6.3101950E-004, 1.4241077E-005
 6.9750000E+001, 5.2186586E+002, 5.1078551E+002, 2.9637014E+000, 2.7631279E+002, 3.0163687E+002, 1.2708609E+000, 1.8429293E-001, 1.0922354E-002, 5.5446509E-004, 9.2682475E-004, 2.6221792E-002, 5.8364746E-004, 7.7646880E-001, 6.0166564E-004, 1.3578609E-005
 7.0250000E+001, 5.1863589E+002, 5.0770578E+002, 2.9625218E+000, 2.7335795E+002, 2.9838811E+002, 1.2655997E+000, 1.8466296E-001, 1.0774200E-002, 5.3138995E-004, 8.8522791E-004, 2.5902113E-002, 5.5935784E-004, 7.7665678E-001, 5.7667188E-004, 1.3014540E-005
 7.0750000E+001, 5.1541433E+002, 5.0469578E+002, 2.9610064E+000, 2.7061704E+002, 2.9525930E+002, 1.2605846E+000, 1.8501624E-001, 1.0630577E-002, 5.1123845E-004, 8.5526101E-004, 2.5594487E-002, 5.3814574E-004, 7.7682714E-001, 5.5488002E-004, 1.2522734E-005
 7.1250000E+001, 5.1250100E+002, 5.0196710E+002, 2.9594227E+000, 2.6829736E+002, 2.9260039E+002, 1.2558049E+000, 1.8534103E-001, 1.0500243E-002, 4.9124581E-004, 8.2003251E-004, 2.5313574E-002, 5.1710085E-004, 7.7699092E-001, 5.3318225E-004, 1.2033051E-005
 7.1750000E+001, 5.0971234E+002, 4.9938364E+002, 2.9578244E+000, 2.6614115E+002, 2.9006321E+002, 1.2512532E+000, 1.8564662E-001, 1.0377799E-002, 4.7139249E-004, 7.9227458E-004, 2.5048527E-002, 4.9620262E-004, 7.7714238E-001, 5.1166121E-004, 1.1547356E-005
 7.2250000E+001, 5.0713741E+002, 4.9699384E+002, 2.9566272E+000, 2.6403918E+002, 2.8764845E+002, 1.2467902E+000, 1.8593889E-001, 1.0262396E-002, 4.5121036E-004, 7.5609935E-004, 2.4797226E-002, 4.7495827E-004, 7.7729547E-001, 4.8966378E-004, 1.1050910E-005
 7.2750000E+001, 5.0452898E+002, 4.9457787E+002, 2.9558432E+000, 2.6170837E+002, 2.8497768E+002, 1.2421990E+000, 1.8623181E-001, 1.0145430E-002, 4.3212180E-004, 7.2563027E-004, 2.4543923E-002, 4.5486505E-004, 7.7744347E-001, 4.6881914E-004, 1.0580481E-005
 7.3250000E+001, 5.0189092E+002, 4.9212316E+002, 2.9554047E+000, 2.5915623E+002, 2.8210771E+002, 1.2375962E+000, 1.8653488E-001, 1.0025350E-002, 4.1255875E-004, 6.8292475E-004, 2.4283956E-002, 4.3427237E-004, 7.7760435E-001, 4.4712106E-004, 1.0090790E-005
 7.3750000E+001, 4.9916364E+002, 4.8956465E+002, 2.9549997E+000, 2.5643854E+002, 2.7903047E+002, 1.2333707E+000, 1.8684710E-001, 9.9017645E-003, 3.9117348E-004, 6.4627960E-004, 2.4015066E-002, 4.1176155E-004, 7.7776626E-001, 4.2353910E-004, 9.5585841E-006
 7.4250000E+001, 4.9650908E+002, 4.8707482E+002, 2.9543572E+000, 2.5366103E+002, 2.7594288E+002, 1.2294210E+000, 1.8715323E-001, 9.7805826E-003, 3.7079165E-004, 6.0635181E-004, 2.3752034E-002, 3.9030700E-004, 7.7792719E-001, 4.0121390E-004, 9.0547408E-006
 7.4750000E+001, 4.9380852E+002, 4.8455532E+002, 2.9534474E+000, 2.5076144E+002, 2.7272676E+002, 1.2248102E+000, 1.8744906E-001, 9.6620540E-003, 3.5189223E-004, 5.7713239E-004, 2.3495805E-002, 3.7041288E-004, 7.7807512E-001, 3.8073960E-004, 8.5926696E-006
 7.5250000E+001, 4.9142461E+002, 4.8233900E+002, 2.9517523E+000, 2.4836642E+002, 2.7009023E+002, 1.2197999E+000, 1.8772486E-001, 9.5519973E-003, 3.3433383E-004, 5.4477155E-004, 2.3257900E-002, 3.5193035E-004, 7.7821661E-001, 3.6170999E-004, 8.1632023E-006
 7.5750000E+001, 4.8902236E+002, 4.8009801E+002, 2.9507385E+000, 2.4587293E+002, 2.6734182E+002, 1.2148839E+000, 1.8799197E-001, 9.4445691E-003, 3.1762831E-004, 5.2016213E-004, 2.3026104E-002, 3.3434559E-004, 7.7834850E-001, 3.4367539E-004, 7.7561909E-006
 7.6250000E+001, 4.8681166E+002, 4.7803259E+002, 2.9492201E+000, 2.4350773E+002, 2.6475278E+002, 1.2098781E+000, 1.8823809E-001, 9.3455435E-003, 3.0311113E-004, 4.9176359E-004, 2.2813380E-002, 3.1906435E-004, 7.7847309E-001, 3.2800749E-004, 7.4025922E-006
 7.6750000E+001, 4.8464845E+002, 4.7598827E+002, 2.9478082E+000, 2.4132043E+002, 2.6230655E+002, 1.2047177E+000, 1.8847661E-001, 9.2481708E-003, 2.9033002E-004, 4.7001616E-004, 2.2605743E-002, 3.0561055E-004, 7.7858824E-001, 3.1417560E-004, 7.0904289E-006
 7.7250000E+001, 4.8253282E+002, 4.7403753E+002, 2.9470085E+000, 2.3916752E+002, 2.5987396E+002, 1.1993519E+000, 1.8870665E-001, 9.1539740E-003, 2.7904872E-004, 4.4467408E-004, 2.2406026E-002, 2.9373549E-004, 7.7870120E-001, 3.0188107E-004, 6.8129616E-006
 7.7750000E+001, 4.8044001E+002, 4.7212821E+002, 2.9464245E+000, 2.3700704E+002, 2.5742610E+002, 1.1935529E+000, 1.8893053E-001, 9.0616939E-003, 2.6856905E-004, 4.2291444E-004, 2.2210959E-002, 2.8270426E-004, 7.7880849E-001, 2.9037617E-004, 6.5533147E-006
 7.8250000E+001, 4.7840495E+002, 4.7026486E+002, 2.9461312E+000, 2.3476495E+002, 2.5493791E+002, 1.1876637E+000, 1.8914954E-001, 8.9712127E-003, 2.5911012E-004, 3.9823283E-004, 2.2020560E-002, 2.7274750E-004, 7.7891496E-001, 2.7991619E-004, 6.3172501E-006
 7.8750000E+001, 4.7647606E+002, 4.6846920E+002, 2.9452994E+000, 2.3264573E+002, 2.5262425E+002, 1.1822254E+000, 1.8935878E-001, 8.8845081E-003, 2.5010757E-004, 3.7715907E-004, 2.1838162E-002, 2.6327112E-004, 7.7901485E-001, 2.6995625E-004, 6.0924706E-006
 7.9250000E+001, 4.7456634E+002, 4.6665558E+002, 2.9441477E+000, 2.3030760E+002, 2.5011828E+002, 1.1776747E+000, 1.8957055E-001, 8.7965242E-003, 2.4145339E-004, 3.5508237E-004, 2.1653579E-002, 2.5416146E-004, 7.7911594E-001, 2.6035908E-004, 5.8758782E-006
 7.9750000E+001, 4.7274795E+002, 4.6490445E+002, 2.9428236E+000, 2.2825734E+002, 2.4790406E+002, 1.1729763E+000, 1.8977228E-001, 8.7127389E-003, 2.3306729E-004, 3.3469683E-004, 2.1477650E-002, 2.4533399E-004, 7.7921196E-001, 2.5104353E-004, 5.6656414E-006
 8.0250000E+001, 4.7096898E+002, 4.6318786E+002, 2.9417865E+000, 2.2612350E+002, 2.4558784E+002, 1.1683972E+000, 1.8997090E-001, 8.6297810E-003, 2.2568493E-004, 3.1341486E-004, 2.1304424E-002, 2.3756309E-004, 7.7930635E-001, 2.4279566E-004, 5.4795005E-006
 8.0750000E+001, 4.6931919E+002, 4.6160425E+002, 2.9407130E+000, 2.2445102E+002, 2.4373808E+002, 1.1636662E+000, 1.9015159E-001, 8.5553292E-003, 2.1749335E-004, 2.9371824E-004, 2.1147327E-002, 2.2894037E-004, 7.7939415E-001, 2.3364633E-004, 5.2730153E-006
 8.1250000E+001, 4.6764988E+002, 4.6003657E+002, 2.9396162E+000, 2.2264290E+002, 2.4174673E+002, 1.1593362E+000, 1.9033382E-001, 8.4801822E-003, 2.0952779E-004, 2.7240721E-004, 2.0989084E-002, 2.2055557E-004, 7.7948340E-001, 2.2476350E-004, 5.0725442E-006
 8.1750000E+001, 4.6600945E+002, 4.5852312E+002, 2.9384225E+000, 2.2098305E+002, 2.3990056E+002, 1.1547938E+000, 1.9050850E-001, 8.4091524E-003, 1.9989683E-004, 2.5541244E-004, 2.0837304E-002, 2.1041772E-004, 7.7956880E-001, 2.1422385E-004, 4.8346817E-006
 8.2250000E+001, 4.6439507E+002, 4.5703672E+002, 2.9370628E+000, 2.1926037E+002, 2.3799138E+002, 1.1506503E+000, 1.9068153E-001, 8.3381745E-003, 1.9141446E-004, 2.3763194E-004, 2.0686830E-002, 2.0148890E-004, 7.7965285E-001, 2.0498325E-004, 4.6261364E-006
 8.2750000E+001, 4.6286578E+002, 4.5561352E+002, 2.9354332E+000, 2.1767255E+002, 2.3623307E+002, 1.1466917E+000, 1.9084509E-001, 8.2713149E-003, 1.8255009E-004, 2.2438072E-004, 2.0544160E-002, 1.9215799E-004, 7.7973074E-001, 1.9536471E-004, 4.4090617E-006
 8.3250000E+001, 4.6147958E+002, 4.5432206E+002, 2.9339582E+000, 2.1621538E+002, 2.3462098E+002, 1.1431455E+000, 1.9099697E-001, 8.2094953E-003, 1.7433196E-004, 2.0911608E-004, 2.0412234E-002, 1.8350733E-004, 7.7980517E-001, 1.8637708E-004, 4.2062256E-006
 8.3750000E+001, 4.5997707E+002, 4.5291267E+002, 2.9330084E+000, 2.1439419E+002, 2.3259409E+002, 1.1390997E+000, 1.9115740E-001, 8.1429761E-003, 1.6661806E-004, 1.9908402E-004, 2.0271433E-002, 1.7538743E-004, 7.7987833E-001, 1.7801052E-004, 4.0174061E-006
 8.4250000E+001, 4.5842814E+002, 4.5147013E+002, 2.9320416E+000, 2.1234376E+002, 2.3034251E+002, 1.1354302E+000, 1.9132181E-001, 8.0739117E-003, 1.5999072E-004, 1.8929794E-004, 2.0126686E-002, 1.6841129E-004, 7.7995147E-001, 1.7093758E-004, 3.8577814E-006
 8.4750000E+001, 4.5674972E+002, 4.4989002E+002, 2.9310352E+000, 2.1002619E+002, 2.2782677E+002, 1.1313761E+000, 1.9149964E-001, 7.9990857E-003, 1.5271207E-004, 1.8076428E-004, 1.9969752E-002, 1.6074955E-004, 7.8002926E-001, 1.6314211E-004, 3.6818504E-006
 8.5250000E+001, 4.5508498E+002, 4.4832463E+002, 2.9289155E+000, 2.0766446E+002, 2.2529646E+002, 1.1208454E+000, 1.9167789E-001, 7.9235323E-003, 1.4638535E-004, 1.7118668E-004, 1.9812365E-002, 1.5408984E-004, 7.8010685E-001, 1.5636064E-004, 3.5288037E-006
 8.5750000E+001, 4.5334803E+002, 4.4666733E+002, 2.9289155E+000, 2.0512293E+002, 2.2261584E+002, 1.1208454E+000, 1.9186548E-001, 7.8444471E-003, 1.3923979E-004, 1.6007016E-004, 1.9647078E-002, 1.4656820E-004, 7.8018979E-001, 1.4863471E-004, 3.3544421E-006
