cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 4.3450729E+002, 6.2030446E+002, 2.6405425E+000, 5.5546539E+001, 4.1359291E+002, 1.6501357E+000, 1.6926932E-001, 1.6650501E-002, 1.8696109E-003, 2.9836039E-003, 3.9021753E-002, 1.9680115E-003, 7.6813880E-001, 2.0394157E-003, 4.6026274E-005
 4.3250000E+001, 4.3171307E+002, 6.1518501E+002, 2.6442139E+000, 5.4441098E+001, 4.0978485E+002, 1.6441452E+000, 1.6998742E-001, 1.6396191E-002, 1.7886685E-003, 2.8068957E-003, 3.8430251E-002, 1.8828090E-003, 7.6861363E-001, 1.9498390E-003, 4.4004675E-005
 4.3750000E+001, 4.2902454E+002, 6.1023930E+002, 2.6477630E+000, 5.3360153E+001, 4.0604303E+002, 1.6383358E+000, 1.7068255E-001, 1.6148493E-002, 1.7115202E-003, 2.6434405E-003, 3.7855859E-002, 1.8016002E-003, 7.6906646E-001, 1.8646159E-003, 4.2081329E-005
 4.4250000E+001, 4.2648236E+002, 6.0527116E+002, 2.6477630E+000, 5.2247543E+001, 4.0220597E+002, 1.6383358E+000, 1.7136919E-001, 1.5902184E-002, 1.6366048E-003, 2.4901148E-003, 3.7286533E-002, 1.7227419E-003, 7.6950649E-001, 1.7819178E-003, 4.0214968E-005
 4.4750000E+001, 4.2403541E+002, 6.0048454E+002, 2.6526183E+000, 5.1215719E+001, 3.9868378E+002, 1.6271749E+000, 1.7203172E-001, 1.5662260E-002, 1.5669466E-003, 2.3476078E-003, 3.6735400E-002, 1.6494175E-003, 7.6992417E-001, 1.7050322E-003, 3.8479786E-005
 4.5250000E+001, 4.2155715E+002, 5.9556531E+002, 2.6544660E+000, 5.0145028E+001, 3.9500366E+002, 1.6214871E+000, 1.7270221E-001, 1.5418705E-002, 1.4967059E-003, 2.2095227E-003, 3.6176395E-002, 1.5754799E-003, 7.7034221E-001, 1.6275533E-003, 3.6731213E-005
 4.5750000E+001, 4.1912076E+002, 5.9089940E+002, 2.6564930E+000, 4.9156358E+001, 3.9166916E+002, 1.6155401E+000, 1.7334136E-001, 1.5186809E-002, 1.4289377E-003, 2.0806905E-003, 3.5643210E-002, 1.5041450E-003, 7.7073964E-001, 1.5529068E-003, 3.5046565E-005
 4.6250000E+001, 4.1665083E+002, 5.8610898E+002, 2.6564930E+000, 4.8115932E+001, 3.8792807E+002, 1.6155401E+000, 1.7398300E-001, 1.4950678E-002, 1.3649239E-003, 1.9582052E-003, 3.5105466E-002, 1.4367620E-003, 7.7112912E-001, 1.4824184E-003, 3.3455756E-005
 4.6750000E+001, 4.1414540E+002, 5.8138953E+002, 2.6613687E+000, 4.7106780E+001, 3.8411955E+002, 1.6031911E+000, 1.7462281E-001, 1.4713820E-002, 1.3021155E-003, 1.8436652E-003, 3.4567502E-002, 1.3706479E-003, 7.7151090E-001, 1.4133667E-003, 3.1897374E-005
 4.7250000E+001, 4.1167107E+002, 5.7657420E+002, 2.6643601E+000, 4.6082185E+001, 3.8005483E+002, 1.5963113E+000, 1.7526020E-001, 1.4474481E-002, 1.2433716E-003, 1.7382996E-003, 3.4028795E-002, 1.3088122E-003, 7.7188060E-001, 1.3488267E-003, 3.0440810E-005
 4.7750000E+001, 4.0919836E+002, 5.7186958E+002, 2.6677819E+000, 4.5087311E+001, 3.7597436E+002, 1.5886859E+000, 1.7588434E-001, 1.4240603E-002, 1.1847441E-003, 1.6377519E-003, 3.3501092E-002, 1.2470991E-003, 7.7224202E-001, 1.2845746E-003, 2.8990745E-005
 4.8250000E+001, 4.0677182E+002, 5.6722479E+002, 2.6709297E+000, 4.4091042E+001, 3.7170445E+002, 1.5806975E+000, 1.7649759E-001, 1.4007994E-002, 1.1304655E-003, 1.5452422E-003, 3.2980431E-002, 1.1899636E-003, 7.7258882E-001, 1.2251570E-003, 2.7649787E-005
 4.8750000E+001, 4.0426195E+002, 5.6262330E+002, 2.6738183E+000, 4.3097796E+001, 3.6717706E+002, 1.5729740E+000, 1.7710501E-001, 1.3778751E-002, 1.0745529E-003, 1.4565495E-003, 3.2464771E-002, 1.1311083E-003, 7.7293271E-001, 1.1640494E-003, 2.6270689E-005
 4.9250000E+001, 4.0180248E+002, 5.5806733E+002, 2.6738183E+000, 4.2123319E+001, 3.6265819E+002, 1.5729740E+000, 1.7770186E-001, 1.3550901E-002, 1.0223736E-003, 1.3773728E-003, 3.1955752E-002, 1.0761827E-003, 7.7326175E-001, 1.1071288E-003, 2.4986085E-005
 4.9750000E+001, 3.9930743E+002, 5.5351154E+002, 2.6777904E+000, 4.1178477E+001, 3.5806228E+002, 1.5576275E+000, 1.7829451E-001, 1.3325767E-002, 9.6895608E-004, 1.2982645E-003, 3.1450862E-002, 1.0199538E-003, 7.7359069E-001, 1.0488394E-003, 2.3670589E-005
 5.0250000E+001, 3.9682154E+002, 5.4899244E+002, 2.6793803E+000, 4.0248951E+001, 3.5344158E+002, 1.5498343E+000, 1.7887976E-001, 1.3100786E-002, 9.1903944E-004, 1.2283112E-003, 3.0949901E-002, 9.6740994E-004, 7.7390642E-001, 9.9448172E-004, 2.2443824E-005
 5.0750000E+001, 3.9431659E+002, 5.4456592E+002, 2.6793803E+000, 3.9373345E+001, 3.4882629E+002, 1.5498343E+000, 1.7945042E-001, 1.2882010E-002, 8.6968583E-004, 1.1585870E-003, 3.0461910E-002, 9.1545877E-004, 7.7421616E-001, 9.4071047E-004, 2.1230295E-005
 5.1250000E+001, 3.9185757E+002, 5.4026552E+002, 2.6811697E+000, 3.8543318E+001, 3.4436225E+002, 1.5420627E+000, 1.7999808E-001, 1.2669655E-002, 8.2530156E-004, 1.0960124E-003, 2.9991900E-002, 8.6873849E-004, 7.7450688E-001, 8.9239063E-004, 2.0139796E-005
 5.1750000E+001, 3.8942609E+002, 5.3615492E+002, 2.6859690E+000, 3.7760585E+001, 3.3995969E+002, 1.5266387E+000, 1.8052696E-001, 1.2466149E-002, 7.8042686E-004, 1.0331727E-003, 2.9539042E-002, 8.2150196E-004, 7.7479167E-001, 8.4355378E-004, 1.9037628E-005
 5.2250000E+001, 3.8715684E+002, 5.3221891E+002, 2.6888843E+000, 3.7003889E+001, 3.3558567E+002, 1.5189557E+000, 1.8103461E-001, 1.2269406E-002, 7.3869899E-004, 9.7825560E-004, 2.9102942E-002, 7.7757788E-004, 7.7505963E-001, 7.9825367E-004, 1.8015279E-005
 5.2750000E+001, 3.8488711E+002, 5.2838315E+002, 2.6888843E+000, 3.6256030E+001, 3.3110697E+002, 1.5189557E+000, 1.8153068E-001, 1.2076801E-002, 6.9837279E-004, 9.2510991E-004, 2.8676558E-002, 7.3512925E-004, 7.7532060E-001, 7.5459249E-004, 1.7029917E-005
 5.3250000E+001, 3.8267140E+002, 5.2449385E+002, 2.6917255E+000, 3.5493633E+001, 3.2644642E+002, 1.5108428E+000, 1.8202793E-001, 1.1881061E-002, 6.6138741E-004, 8.7587806E-004, 2.8247390E-002, 6.9619728E-004, 7.7557534E-001, 7.1460496E-004, 1.6127464E-005
 5.3750000E+001, 3.8038830E+002, 5.2055746E+002, 2.6955064E+000, 3.4721994E+001, 3.2153996E+002, 1.4954139E+000, 1.8252296E-001, 1.1684458E-002, 6.2691677E-004, 8.2867489E-004, 2.7819120E-002, 6.5991238E-004, 7.7582496E-001, 6.7732887E-004, 1.5286204E-005
 5.4250000E+001, 3.7822908E+002, 5.1657324E+002, 2.6955064E+000, 3.3946768E+001, 3.1677088E+002, 1.4954139E+000, 1.8301713E-001, 1.1485891E-002, 5.9550695E-004, 7.8481062E-004, 2.7390111E-002, 6.2684942E-004, 7.7606836E-001, 6.4338876E-004, 1.4520231E-005
 5.4750000E+001, 3.7567636E+002, 5.1191089E+002, 2.6960741E+000, 3.3049808E+001, 3.1067450E+002, 1.4877253E+000, 1.8354909E-001, 1.1269971E-002, 5.6432112E-004, 7.4197885E-004, 2.6926693E-002, 5.9402223E-004, 7.7632422E-001, 6.0965945E-004, 1.3759016E-005
 5.5250000E+001, 3.7376234E+002, 5.0823837E+002, 2.6971468E+000, 3.2330773E+001, 3.0606186E+002, 1.4828161E+000, 1.8400305E-001, 1.1086024E-002, 5.3750046E-004, 7.0358577E-004, 2.6531643E-002, 5.6578995E-004, 7.7654411E-001, 5.8061980E-004, 1.3103638E-005
 5.5750000E+001, 3.7190679E+002, 5.0455933E+002, 2.6969823E+000, 3.1647928E+001, 3.0196313E+002, 1.4737673E+000, 1.8445017E-001, 1.0905124E-002, 5.1084499E-004, 6.6455166E-004, 2.6142848E-002, 5.3773157E-004, 7.7676184E-001, 5.5170336E-004, 1.2451042E-005
 5.6250000E+001, 3.7005516E+002, 5.0084745E+002, 2.6973793E+000, 3.0950417E+001, 2.9769520E+002, 1.4649792E+000, 1.8490293E-001, 1.0721814E-002, 4.8361091E-004, 6.2806868E-004, 2.5748629E-002, 5.0906412E-004, 7.7698043E-001, 5.2218695E-004, 1.1784905E-005
 5.6750000E+001, 3.6823420E+002, 4.9725430E+002, 2.6981054E+000, 3.0259245E+001, 2.9345414E+002, 1.4557920E+000, 1.8533568E-001, 1.0546486E-002, 4.5756931E-004, 5.9456031E-004, 2.5371576E-002, 4.8165190E-004, 7.7718839E-001, 4.9395617E-004, 1.1147782E-005
 5.7250000E+001, 3.6640619E+002, 4.9361936E+002, 2.6985085E+000, 2.9559574E+001, 2.8896813E+002, 1.4467216E+000, 1.8577081E-001, 1.0369183E-002, 4.3251021E-004, 5.6359749E-004, 2.4991598E-002, 4.5527391E-004, 7.7739426E-001, 4.6690701E-004, 1.0537327E-005
 5.7750000E+001, 3.6461644E+002, 4.9004049E+002, 2.6989681E+000, 2.8864623E+001, 2.8443846E+002, 1.4373206E+000, 1.8619321E-001, 1.0196220E-002, 4.0923020E-004, 5.3514067E-004, 2.4622131E-002, 4.3076864E-004, 7.7759177E-001, 4.4183499E-004, 9.9714925E-006
 5.8250000E+001, 3.6283067E+002, 4.8639719E+002, 2.6995740E+000, 2.8170089E+001, 2.7978545E+002, 1.4276270E+000, 1.8661777E-001, 1.0020842E-002, 3.8765606E-004, 5.0981439E-004, 2.4249614E-002, 4.0805901E-004, 7.7778584E-001, 4.1865032E-004, 9.4482523E-006
 5.8750000E+001, 3.6112061E+002, 4.8287939E+002, 2.7003082E+000, 2.7510973E+001, 2.7533169E+002, 1.4181080E+000, 1.8702507E-001, 9.8518531E-003, 3.6804878E-004, 4.8569824E-004, 2.3891900E-002, 3.8741977E-004, 7.7797064E-001, 3.9754849E-004, 8.9720186E-006
 5.9250000E+001, 3.5946669E+002, 4.7947454E+002, 2.7009388E+000, 2.6893821E+001, 2.7101241E+002, 1.4088855E+000, 1.8741616E-001, 9.6880361E-003, 3.5123088E-004, 4.6476092E-004, 2.3547410E-002, 3.6971672E-004, 7.7814420E-001, 3.7944650E-004, 8.5634864E-006
 5.9750000E+001, 3.5787015E+002, 4.7625276E+002, 2.7017566E+000, 2.6318271E+001, 2.6678913E+002, 1.3997575E+000, 1.8779183E-001, 9.5308506E-003, 3.3506371E-004, 4.4294190E-004, 2.3216842E-002, 3.5269864E-004, 7.7831213E-001, 3.6195703E-004, 8.1687777E-006
 6.0250000E+001, 3.5636800E+002, 4.7316229E+002, 2.7029448E+000, 2.5780982E+001, 2.6274754E+002, 1.3906138E+000, 1.8815109E-001, 9.3800820E-003, 3.2021184E-004, 4.2255643E-004, 2.2900451E-002, 3.3706509E-004, 7.7847169E-001, 3.4588019E-004, 7.8059497E-006
 6.0750000E+001, 3.5488870E+002, 4.7012433E+002, 2.7040859E+000, 2.5244881E+001, 2.5866895E+002, 1.3811460E+000, 1.8850566E-001, 9.2314544E-003, 3.0529612E-004, 4.0241059E-004, 2.2588265E-002, 3.2136434E-004, 7.7862948E-001, 3.2971974E-004, 7.4412348E-006
 6.1250000E+001, 3.5351395E+002, 4.6713741E+002, 2.7050047E+000, 2.4737295E+001, 2.5483167E+002, 1.3718992E+000, 1.8885316E-001, 9.0854225E-003, 2.9113797E-004, 3.8330575E-004, 2.2282049E-002, 3.0646102E-004, 7.7878314E-001, 3.1435373E-004, 7.0944491E-006
 6.1750000E+001, 3.5219425E+002, 4.6420417E+002, 2.7051723E+000, 2.4233433E+001, 2.5118336E+002, 1.3630378E+000, 1.8919588E-001, 8.9421895E-003, 2.7625711E-004, 3.6256569E-004, 2.1980671E-002, 2.9079695E-004, 7.7893710E-001, 2.9816518E-004, 6.7291000E-006
 6.2250000E+001, 3.5092595E+002, 4.6127760E+002, 2.7046711E+000, 2.3740084E+001, 2.4765372E+002, 1.3546307E+000, 1.8953418E-001, 8.8005770E-003, 2.6171484E-004, 3.4350074E-004, 2.1682875E-002, 2.7548931E-004, 7.7908789E-001, 2.8237526E-004, 6.3727474E-006
 6.2750000E+001, 3.4971261E+002, 4.5844443E+002, 2.7037985E+000, 2.3242876E+001, 2.4423287E+002, 1.3463114E+000, 1.8986150E-001, 8.6640906E-003, 2.4701052E-004, 3.2389014E-004, 2.1395145E-002, 2.6001107E-004, 7.7923535E-001, 2.6644630E-004, 6.0132568E-006
 6.3250000E+001, 3.4849338E+002, 4.5552988E+002, 2.7029531E+000, 2.2726829E+001, 2.4063788E+002, 1.3380543E+000, 1.9019336E-001, 8.5250337E-003, 2.3305104E-004, 3.0449587E-004, 2.1103060E-002, 2.4531688E-004, 7.7938342E-001, 2.5132677E-004, 5.6720338E-006
 6.3750000E+001, 3.4733972E+002, 4.5270136E+002, 2.7023139E+000, 2.2218930E+001, 2.3715766E+002, 1.3296688E+000, 1.9051613E-001, 8.3899344E-003, 2.1935167E-004, 2.8488657E-004, 2.0819148E-002, 2.3089649E-004, 7.7952811E-001, 2.3645021E-004, 5.3362942E-006
 6.4250000E+001, 3.4616353E+002, 4.4984862E+002, 2.7017409E+000, 2.1712551E+001, 2.3354275E+002, 1.3216384E+000, 1.9084258E-001, 8.2522971E-003, 2.0671149E-004, 2.6705251E-004, 2.0531269E-002, 2.1759104E-004, 7.7967162E-001, 2.2273686E-004, 5.0268064E-006
 6.4750000E+001, 3.4508019E+002, 4.4717182E+002, 2.7015733E+000, 2.1238444E+001, 2.3011425E+002, 1.3132935E+000, 1.9115035E-001, 8.1237680E-003, 1.9309713E-004, 2.4919323E-004, 2.0260554E-002, 2.0326014E-004, 7.7980961E-001, 2.0793439E-004, 4.6927387E-006
 6.5250000E+001, 3.4399395E+002, 4.4459454E+002, 2.7017876E+000, 2.0792224E+001, 2.2671367E+002, 1.2962545E+000, 1.9144751E-001, 7.9999388E-003, 1.7923000E-004, 2.3419898E-004, 1.9998946E-002, 1.8866315E-004, 7.7994208E-001, 1.9299143E-004, 4.3555007E-006
 6.5750000E+001, 3.4299531E+002, 4.4221201E+002, 2.7017876E+000, 2.0385292E+001, 2.2353805E+002, 1.2962545E+000, 1.9172336E-001, 7.8852685E-003, 1.6592628E-004, 2.2033305E-004, 1.9756204E-002, 1.7465924E-004, 7.8006551E-001, 1.7872813E-004, 4.0336013E-006
 6.6250000E+001, 3.4193101E+002, 4.3983772E+002, 2.7020206E+000, 1.9978434E+001, 2.2010213E+002, 1.2878724E+000, 1.9199939E-001, 7.7690659E-003, 1.5439469E-004, 2.0935587E-004, 1.9512244E-002, 1.6252073E-004, 7.8018491E-001, 1.6643761E-004, 3.7562244E-006
 6.6750000E+001, 3.4094913E+002, 4.3762908E+002, 2.7023874E+000, 1.9603193E+001, 2.1678915E+002, 1.2793600E+000, 1.9225361E-001, 7.6618106E-003, 1.4410692E-004, 1.9931198E-004, 1.9287439E-002, 1.5169149E-004, 7.8029444E-001, 1.5546983E-004, 3.5086996E-006
 6.7250000E+001, 3.3992766E+002, 4.3542518E+002, 2.7028142E+000, 1.9228979E+001, 2.1335964E+002, 1.2710301E+000, 1.9250682E-001, 7.5537811E-003, 1.3545324E-004, 1.9084282E-004, 1.9062790E-002, 1.4258236E-004, 7.8040060E-001, 1.4625035E-004, 3.3006309E-006
 6.7750000E+001, 3.3901794E+002, 4.3337978E+002, 2.7030716E+000, 1.8890076E+001, 2.1025571E+002, 1.2627750E+000, 1.9274033E-001, 7.4545951E-003, 1.2683546E-004, 1.8281640E-004, 1.8855829E-002, 1.3351101E-004, 7.8049940E-001, 1.3707353E-004, 3.0935252E-006
 6.8250000E+001, 3.3809033E+002, 4.3135116E+002, 2.7036120E+000, 1.8557472E+001, 2.0712785E+002, 1.2544972E+000, 1.9297092E-001, 7.3555981E-003, 1.1980132E-004, 1.7565255E-004, 1.8650896E-002, 1.2610666E-004, 7.8059472E-001, 1.2958244E-004, 2.9244637E-006
 6.8750000E+001, 3.3725416E+002, 4.2944234E+002, 2.7036912E+000, 1.8246028E+001, 2.0419500E+002, 1.2465631E+000, 1.9318971E-001, 7.2619444E-003, 1.1282978E-004, 1.6802732E-004, 1.8456697E-002, 1.1876819E-004, 7.8068609E-001, 1.2216144E-004, 2.7569837E-006
 6.9250000E+001, 3.3638596E+002, 4.2754079E+002, 2.7038891E+000, 1.7931605E+001, 2.0122620E+002, 1.2389206E+000, 1.9340841E-001, 7.1673307E-003, 1.0730489E-004, 1.6077804E-004, 1.8262091E-002, 1.1295252E-004, 7.8077549E-001, 1.1626925E-004, 2.6240067E-006
 6.9750000E+001, 3.3555210E+002, 4.2565509E+002, 2.7040185E+000, 1.7606938E+001, 1.9809030E+002, 1.2312091E+000, 1.9362509E-001, 7.0737649E-003, 1.0168753E-004, 1.5275107E-004, 1.8069483E-002, 1.0703951E-004, 7.8086483E-001, 1.1026669E-004, 2.4885388E-006
 7.0250000E+001, 3.3466717E+002, 4.2376375E+002, 2.7040906E+000, 1.7277221E+001, 1.9488361E+002, 1.2237695E+000, 1.9384222E-001, 6.9793485E-003, 9.7028738E-005, 1.4481678E-004, 1.7876177E-002, 1.0213551E-004, 7.8095317E-001, 1.0525078E-004, 2.3753379E-006
 7.0750000E+001, 3.3379411E+002, 4.2187889E+002, 2.7042252E+000, 1.6932729E+001, 1.9148375E+002, 1.2163585E+000, 1.9405798E-001, 6.8856607E-003, 9.2481576E-005, 1.3493350E-004, 1.7684450E-002, 9.7349028E-005, 7.8104228E-001, 1.0030306E-004, 2.2636759E-006
 7.1250000E+001, 3.3291220E+002, 4.2004293E+002, 2.7046926E+000, 1.6602313E+001, 1.8819251E+002, 1.2088841E+000, 1.9426670E-001, 6.7945740E-003, 8.8621127E-005, 1.2643879E-004, 1.7498628E-002, 9.3285397E-005, 7.8112709E-001, 9.6106879E-005, 2.1689749E-006
 7.1750000E+001, 3.3204961E+002, 4.1820177E+002, 2.7054440E+000, 1.6251064E+001, 1.8471577E+002, 1.2011903E+000, 1.9447581E-001, 6.7036440E-003, 8.4417785E-005, 1.1678842E-004, 1.7312764E-002, 8.8860826E-005, 7.8121327E-001, 9.1520034E-005, 2.0654573E-006
 7.2250000E+001, 3.3120570E+002, 4.1643206E+002, 2.7065647E+000, 1.5934384E+001, 1.8150115E+002, 1.1931757E+000, 1.9467542E-001, 6.6162469E-003, 8.1073518E-005, 1.0921793E-004, 1.7134842E-002, 8.5340545E-005, 7.8129359E-001, 8.7849413E-005, 1.9826174E-006
 7.2750000E+001, 3.3036227E+002, 4.1463187E+002, 2.7074754E+000, 1.5589253E+001, 1.7801165E+002, 1.1853779E+000, 1.9487783E-001, 6.5282330E-003, 7.6881044E-005, 1.0076695E-004, 1.6954806E-002, 8.0927414E-005, 7.8137651E-001, 8.3252002E-005, 1.8788614E-006
 7.3250000E+001, 3.2958696E+002, 4.1296379E+002, 2.7087767E+000, 1.5289010E+001, 1.7495706E+002, 1.1773899E+000, 1.9506241E-001, 6.4473935E-003, 7.3788432E-005, 9.4001637E-005, 1.6790234E-002, 7.7672034E-005, 7.8145062E-001, 7.9844140E-005, 1.8019515E-006
 7.3750000E+001, 3.2881142E+002, 4.1126440E+002, 2.7098934E+000, 1.4955444E+001, 1.7156120E+002, 1.1692862E+000, 1.9525145E-001, 6.3649857E-003, 6.9946017E-005, 8.7775770E-005, 1.6621746E-002, 7.3627386E-005, 7.8152679E-001, 7.5654273E-005, 1.7073931E-006
 7.4250000E+001, 3.2810525E+002, 4.0971849E+002, 2.7110579E+000, 1.4678602E+001, 1.6875562E+002, 1.1610605E+000, 1.9542245E-001, 6.2898408E-003, 6.7317811E-005, 8.2479232E-005, 1.6469020E-002, 7.0860854E-005, 7.8159448E-001, 7.2766291E-005, 1.6422161E-006
 7.4750000E+001, 3.2726370E+002, 4.0785733E+002, 2.7113824E+000, 1.4327273E+001, 1.6496798E+002, 1.1532672E+000, 1.9561119E-001, 6.2071963E-003, 6.3954074E-005, 7.6838228E-005, 1.6300558E-002, 6.7320078E-005, 7.8166958E-001, 6.9096886E-005, 1.5594036E-006
 7.5250000E+001, 3.2664518E+002, 4.0649079E+002, 2.7119459E+000, 1.4077389E+001, 1.6229499E+002, 1.1471311E+000, 1.9576758E-001, 6.1378792E-003, 6.2351051E-005, 7.2623900E-005, 1.6160532E-002, 6.5632685E-005, 7.8173012E-001, 6.7311138E-005, 1.5191022E-006
 7.5750000E+001, 3.2604312E+002, 4.0505267E+002, 2.7120865E+000, 1.3825902E+001, 1.5990056E+002, 1.1390314E+000, 1.9592686E-001, 6.0678655E-003, 5.9935512E-005, 6.7705609E-005, 1.6018269E-002, 6.3090013E-005, 7.8179312E-001, 6.4635694E-005, 1.4587218E-006
 7.6250000E+001, 3.2544752E+002, 4.0361652E+002, 2.7125366E+000, 1.3583963E+001, 1.5752337E+002, 1.1313066E+000, 1.9607960E-001, 6.0002037E-003, 5.8314676E-005, 6.3582059E-005, 1.5881529E-002, 6.1383870E-005, 7.8185231E-001, 6.2818950E-005, 1.4177209E-006
 7.6750000E+001, 3.2491089E+002, 4.0227943E+002, 2.7126605E+000, 1.3363513E+001, 1.5554223E+002, 1.1237631E+000, 1.9622494E-001, 5.9360210E-003, 5.6538641E-005, 5.9221279E-005, 1.5751572E-002, 5.9514359E-005, 7.8190922E-001, 6.0825088E-005, 1.3727227E-006
 7.7250000E+001, 3.2435401E+002, 4.0093067E+002, 2.7126858E+000, 1.3147423E+001, 1.5350422E+002, 1.1157575E+000, 1.9636759E-001, 5.8727729E-003, 5.5123613E-005, 5.5308816E-005, 1.5623856E-002, 5.8024856E-005, 7.8196443E-001, 5.9194921E-005, 1.3359325E-006
 7.7750000E+001, 3.2384621E+002, 3.9966985E+002, 2.7121581E+000, 1.2947867E+001, 1.5177491E+002, 1.1083667E+000, 1.9650383E-001, 5.8127320E-003, 5.3272765E-005, 5.1201562E-005, 1.5502087E-002, 5.6076594E-005, 7.8201800E-001, 5.7099837E-005, 1.2886498E-006
 7.8250000E+001, 3.2334899E+002, 3.9843602E+002, 2.7115037E+000, 1.2758531E+001, 1.5006325E+002, 1.1011400E+000, 1.9663550E-001, 5.7550986E-003, 5.0888426E-005, 4.7302589E-005, 1.5384567E-002, 5.3566764E-005, 7.8207040E-001, 5.4420946E-005, 1.2281917E-006
 7.8750000E+001, 3.2290801E+002, 3.9728546E+002, 2.7107678E+000, 1.2579495E+001, 1.4854372E+002, 1.0945789E+000, 1.9676107E-001, 5.7001875E-003, 4.8567532E-005, 4.3340411E-005, 1.5272547E-002, 5.1123718E-005, 7.8212061E-001, 5.1847610E-005, 1.1701157E-006
 7.9250000E+001, 3.2247148E+002, 3.9614540E+002, 2.7097977E+000, 1.2398500E+001, 1.4687326E+002, 1.0883528E+000, 1.9688507E-001, 5.6456761E-003, 4.6655649E-005, 3.9741150E-005, 1.5161751E-002, 4.9111209E-005, 7.8216954E-001, 4.9741542E-005, 1.1225852E-006
 7.9750000E+001, 3.2206077E+002, 3.9507293E+002, 2.7087273E+000, 1.2226755E+001, 1.4535124E+002, 1.0825317E+000, 1.9700287E-001, 5.5939049E-003, 4.4850165E-005, 3.6154701E-005, 1.5056535E-002, 4.7210700E-005, 7.8221611E-001, 4.7743099E-005, 1.0774836E-006
 8.0250000E+001, 3.2163962E+002, 3.9399227E+002, 2.7078715E+000, 1.2056590E+001, 1.4373297E+002, 1.0764699E+000, 1.9712065E-001, 5.5421614E-003, 4.2986135E-005, 3.2758972E-005, 1.4951313E-002, 4.5248563E-005, 7.8226262E-001, 4.5672292E-005, 1.0307489E-006
 8.0750000E+001, 3.2120234E+002, 3.9294991E+002, 2.7073579E+000, 1.1893347E+001, 1.4215903E+002, 1.0703386E+000, 1.9723511E-001, 5.4921246E-003, 4.0789544E-005, 2.9534484E-005, 1.4849150E-002, 4.2936362E-005, 7.8230820E-001, 4.3250710E-005, 9.7609773E-007
 8.1250000E+001, 3.2074472E+002, 3.9187419E+002, 2.7070286E+000, 1.1722481E+001, 1.4041339E+002, 1.0633819E+000, 1.9735162E-001, 5.4410690E-003, 3.8672042E-005, 2.6754321E-005, 1.4745034E-002, 4.0707412E-005, 7.8235411E-001, 4.0931478E-005, 9.2375646E-007
 8.1750000E+001, 3.2029413E+002, 3.9082925E+002, 2.7066762E+000, 1.1555169E+001, 1.3876837E+002, 1.0564292E+000, 1.9746520E-001, 5.3918953E-003, 3.5728417E-005, 2.3865421E-005, 1.4643813E-002, 3.7608860E-005, 7.8240000E-001, 3.7741528E-005, 8.5176451E-007
 8.2250000E+001, 3.1985030E+002, 3.8976908E+002, 2.7059224E+000, 1.1383772E+001, 1.3700432E+002, 1.0495606E+000, 1.9757999E-001, 5.3418502E-003, 3.3187547E-005, 2.1635403E-005, 1.4541270E-002, 3.4934260E-005, 7.8244539E-001, 3.5013485E-005, 7.9019704E-007
 8.2750000E+001, 3.1941429E+002, 3.8873970E+002, 2.7047243E+000, 1.1208615E+001, 1.3522097E+002, 1.0434402E+000, 1.9769209E-001, 5.2932736E-003, 3.0257433E-005, 1.9434883E-005, 1.4441251E-002, 3.1849929E-005, 7.8249025E-001, 3.1890454E-005, 7.1971535E-007
 8.3250000E+001, 3.1897455E+002, 3.8769920E+002, 2.7028484E+000, 1.1034871E+001, 1.3331164E+002, 1.0379394E+000, 1.9780424E-001, 5.2440471E-003, 2.8178185E-005, 1.7863831E-005, 1.4340822E-002, 2.9661247E-005, 7.8253370E-001, 2.9689525E-005, 6.7004398E-007
 8.3750000E+001, 3.1855897E+002, 3.8668730E+002, 2.7006151E+000, 1.0856897E+001, 1.3142573E+002, 1.0330932E+000, 1.9791311E-001, 5.1967290E-003, 2.5500828E-005, 1.6063728E-005, 1.4243578E-002, 2.6842977E-005, 7.8257683E-001, 2.6858422E-005, 6.0615062E-007
 8.4250000E+001, 3.1813888E+002, 3.8567643E+002, 2.6986483E+000, 1.0684413E+001, 1.2947322E+002, 1.0275856E+000, 1.9802192E-001, 5.1489712E-003, 2.3457855E-005, 1.4701441E-005, 1.4146118E-002, 2.4692478E-005, 7.8261890E-001, 2.4701137E-005, 5.5746423E-007
 8.4750000E+001, 3.1774425E+002, 3.8468899E+002, 2.6970546E+000, 1.0513181E+001, 1.2761892E+002, 1.0221245E+000, 1.9812848E-001, 5.1025577E-003, 2.0922057E-005, 1.3394567E-005, 1.4050825E-002, 2.2023218E-005, 7.8266070E-001, 2.2028151E-005, 4.9713930E-007
 8.5250000E+001, 3.1732662E+002, 3.8370292E+002, 2.6939880E+000, 1.0346121E+001, 1.2559414E+002, 1.0116153E+000, 1.9823575E-001, 5.0555218E-003, 1.8771394E-005, 1.2529588E-005, 1.3954692E-002, 1.9759362E-005, 7.8270199E-001, 1.9769923E-005, 4.4617480E-007
 8.5750000E+001, 3.1694152E+002, 3.8276888E+002, 2.6939880E+000, 1.0186861E+001, 1.2372157E+002, 1.0116153E+000, 1.9833797E-001, 5.0107126E-003, 1.6684910E-005, 1.1832517E-005, 1.3863069E-002, 1.7563063E-005, 7.8274129E-001, 1.7599157E-005, 3.9718417E-007
