cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 7.5991368E+002, 7.4925346E+002, 2.9829425E+000, 4.1605038E+002, 4.5749473E+002, 1.6700838E+000, 1.5079019E-001, 2.2205932E-002, 3.5994132E-003, 1.2250265E-002, 5.4707914E-002, 3.7888560E-003, 7.5244694E-001, 4.0044351E-003, 9.1216230E-005
 4.3250000E+001, 7.5308203E+002, 7.4228707E+002, 2.9859076E+000, 4.1357850E+002, 4.5460029E+002, 1.6606644E+000, 1.5187147E-001, 2.1875605E-002, 3.4792229E-003, 1.1691046E-002, 5.3830798E-002, 3.6623399E-003, 7.5338606E-001, 3.8683713E-003, 8.8116860E-005
 4.3750000E+001, 7.4622960E+002, 7.3531765E+002, 2.9870412E+000, 4.1091520E+002, 4.5150150E+002, 1.6552464E+000, 1.5294261E-001, 2.1543820E-002, 3.3631168E-003, 1.1157601E-002, 5.2958142E-002, 3.5401229E-003, 7.5429791E-001, 3.7368793E-003, 8.5121630E-005
 4.4250000E+001, 7.3943685E+002, 7.2840156E+002, 2.9870412E+000, 4.0814441E+002, 4.4831234E+002, 1.6552464E+000, 1.5399705E-001, 2.1214761E-002, 3.2498285E-003, 1.0648903E-002, 5.2095987E-002, 3.4208721E-003, 7.5518255E-001, 3.6088701E-003, 8.2205734E-005
 4.4750000E+001, 7.3269098E+002, 7.2152742E+002, 2.9876207E+000, 4.0531929E+002, 4.4508226E+002, 1.6497457E+000, 1.5503285E-001, 2.0887923E-002, 3.1405821E-003, 1.0168199E-002, 5.1245555E-002, 3.3058759E-003, 7.5603536E-001, 3.4855632E-003, 7.9396951E-005
 4.5250000E+001, 7.2606025E+002, 7.1475953E+002, 2.9873620E+000, 4.0255627E+002, 4.4194936E+002, 1.6388257E+000, 1.5604279E-001, 2.0566009E-002, 3.0365108E-003, 9.7107845E-003, 5.0414329E-002, 3.1963272E-003, 7.5685567E-001, 3.3680744E-003, 7.6720696E-005
 4.5750000E+001, 7.1962367E+002, 7.0817798E+002, 2.9869594E+000, 3.9989294E+002, 4.3895771E+002, 1.6331177E+000, 1.5702186E-001, 2.0256229E-002, 2.9314162E-003, 9.2823263E-003, 4.9605341E-002, 3.0857013E-003, 7.5764570E-001, 3.2498427E-003, 7.4027521E-005
 4.6250000E+001, 7.1325925E+002, 7.0167519E+002, 2.9869594E+000, 3.9714600E+002, 4.3587651E+002, 1.6331177E+000, 1.5798024E-001, 1.9949708E-002, 2.8307636E-003, 8.8769195E-003, 4.8810895E-002, 2.9797511E-003, 7.5840618E-001, 3.1369202E-003, 7.1455281E-005
 4.6750000E+001, 7.0686327E+002, 6.9515069E+002, 2.9854747E+000, 3.9423256E+002, 4.3259525E+002, 1.6227034E+000, 1.5892438E-001, 1.9640611E-002, 2.7375972E-003, 8.4969643E-003, 4.8024905E-002, 2.8816813E-003, 7.5913377E-001, 3.0324347E-003, 6.9075227E-005
 4.7250000E+001, 7.0047908E+002, 6.8865640E+002, 2.9846807E+000, 3.9127397E+002, 4.2925983E+002, 1.6176917E+000, 1.5985278E-001, 1.9334287E-002, 2.6472772E-003, 8.1364350E-003, 4.7249584E-002, 2.7866075E-003, 7.5983822E-001, 2.9312552E-003, 6.6770479E-005
 4.7750000E+001, 6.9421279E+002, 6.8232351E+002, 2.9840505E+000, 3.8849293E+002, 4.2608503E+002, 1.6127451E+000, 1.6075810E-001, 1.9036365E-002, 2.5581198E-003, 7.7866361E-003, 4.6493121E-002, 2.6927577E-003, 7.6052530E-001, 2.8313206E-003, 6.4494089E-005
 4.8250000E+001, 6.8806735E+002, 6.7616651E+002, 2.9836711E+000, 3.8586030E+002, 4.2301171E+002, 1.6075698E+000, 1.6163880E-001, 1.8745836E-002, 2.4724100E-003, 7.4443558E-003, 4.5757692E-002, 2.6025369E-003, 7.6119379E-001, 2.7349750E-003, 6.2299451E-005
 4.8750000E+001, 6.8203809E+002, 6.7017029E+002, 2.9832839E+000, 3.8329053E+002, 4.1994803E+002, 1.6020711E+000, 1.6249727E-001, 1.8460971E-002, 2.3908304E-003, 7.1099632E-003, 4.5041096E-002, 2.5166636E-003, 7.6184339E-001, 2.6429991E-003, 6.0204351E-005
 4.9250000E+001, 6.7615041E+002, 6.6433322E+002, 2.9832839E+000, 3.8074343E+002, 4.1688314E+002, 1.6020711E+000, 1.6333199E-001, 1.8183345E-002, 2.3120729E-003, 6.7863521E-003, 4.4344071E-002, 2.4337609E-003, 7.6247320E-001, 2.5540045E-003, 5.8177160E-005
 4.9750000E+001, 6.7040299E+002, 6.5864433E+002, 2.9807473E+000, 3.7817796E+002, 4.1379488E+002, 1.5914353E+000, 1.6414414E-001, 1.7915106E-002, 2.2331048E-003, 6.4734306E-003, 4.3665360E-002, 2.3506366E-003, 7.6308763E-001, 2.4648724E-003, 5.6146837E-005
 5.0250000E+001, 6.6480846E+002, 6.5310979E+002, 2.9787910E+000, 3.7564110E+002, 4.1076299E+002, 1.5862927E+000, 1.6493407E-001, 1.7656355E-002, 2.1533655E-003, 6.1736931E-003, 4.3004124E-002, 2.2667005E-003, 7.6368577E-001, 2.3751409E-003, 5.4102863E-005
 5.0750000E+001, 6.5936137E+002, 6.4771911E+002, 2.9787910E+000, 3.7315905E+002, 4.0783481E+002, 1.5862927E+000, 1.6570018E-001, 1.7406151E-002, 2.0744303E-003, 5.8900153E-003, 4.2361359E-002, 2.1836109E-003, 7.6426294E-001, 2.2866797E-003, 5.2087822E-005
 5.1250000E+001, 6.5401221E+002, 6.4242890E+002, 2.9765444E+000, 3.7066485E+002, 4.0492382E+002, 1.5811174E+000, 1.6644508E-001, 1.7158644E-002, 2.0016023E-003, 5.6223558E-003, 4.1735091E-002, 2.1069498E-003, 7.6481323E-001, 2.2051461E-003, 5.0230585E-005
 5.1750000E+001, 6.4878555E+002, 6.3726981E+002, 2.9741063E+000, 3.6819359E+002, 4.0205114E+002, 1.5759164E+000, 1.6716453E-001, 1.6916990E-002, 1.9334344E-003, 5.3710378E-003, 4.1128966E-002, 2.0351941E-003, 7.6533678E-001, 2.1287279E-003, 4.8489870E-005
 5.2250000E+001, 6.4369691E+002, 6.3225624E+002, 2.9698008E+000, 3.6577903E+002, 3.9924529E+002, 1.5661154E+000, 1.6785790E-001, 1.6682568E-002, 1.8684869E-003, 5.1379957E-003, 4.0543101E-002, 1.9668283E-003, 7.6583385E-001, 2.0559299E-003, 4.6831618E-005
 5.2750000E+001, 6.3874784E+002, 6.2739295E+002, 2.9698008E+000, 3.6339692E+002, 3.9646584E+002, 1.5661154E+000, 1.6852430E-001, 1.6455920E-002, 1.8068244E-003, 4.9211387E-003, 3.9978701E-002, 1.9019204E-003, 7.6630553E-001, 1.9867879E-003, 4.5256645E-005
 5.3250000E+001, 6.3396070E+002, 6.2268866E+002, 2.9685367E+000, 3.6109176E+002, 3.9377379E+002, 1.5610264E+000, 1.6916595E-001, 1.6235922E-002, 1.7490868E-003, 4.7157841E-003, 3.9434712E-002, 1.8411440E-003, 7.6675512E-001, 1.9220477E-003, 4.3781942E-005
 5.3750000E+001, 6.2932142E+002, 6.1813155E+002, 2.9679164E+000, 3.5886116E+002, 3.9117470E+002, 1.5499519E+000, 1.6978803E-001, 1.6020784E-002, 1.6951578E-003, 4.5171029E-003, 3.8907365E-002, 1.7843766E-003, 7.6718805E-001, 1.8614990E-003, 4.2402715E-005
 5.4250000E+001, 6.2475641E+002, 6.1366505E+002, 2.9679164E+000, 3.5656084E+002, 3.8850459E+002, 1.5499519E+000, 1.7039540E-001, 1.5807503E-002, 1.6459432E-003, 4.3252233E-003, 3.8392324E-002, 1.7325718E-003, 7.6760478E-001, 1.8061261E-003, 4.1141387E-005
 5.4750000E+001, 6.2022847E+002, 6.0924450E+002, 2.9681384E+000, 3.5420887E+002, 3.8579384E+002, 1.5438827E+000, 1.7100149E-001, 1.5593919E-002, 1.5974043E-003, 4.1363395E-003, 3.7877905E-002, 1.6814782E-003, 7.6801805E-001, 1.7514852E-003, 3.9896732E-005
 5.5250000E+001, 6.1561719E+002, 6.0476027E+002, 2.9683033E+000, 3.5156222E+002, 3.8272490E+002, 1.5376383E+000, 1.7160309E-001, 1.5379172E-002, 1.5513859E-003, 3.9577162E-003, 3.7365733E-002, 1.6330378E-003, 7.6841914E-001, 1.6998447E-003, 3.8720423E-005
 5.5750000E+001, 6.1110928E+002, 6.0032934E+002, 2.9680395E+000, 3.4893092E+002, 3.7973731E+002, 1.5312975E+000, 1.7220227E-001, 1.5165187E-002, 1.5056275E-003, 3.7801579E-003, 3.6855556E-002, 1.5848711E-003, 7.6881828E-001, 1.6484528E-003, 3.7549779E-005
 5.6250000E+001, 6.0669212E+002, 5.9594513E+002, 2.9671348E+000, 3.4628488E+002, 3.7675208E+002, 1.5253038E+000, 1.7279659E-001, 1.4953870E-002, 1.4586089E-003, 3.6094286E-003, 3.6348371E-002, 1.5353778E-003, 7.6921246E-001, 1.5958315E-003, 3.6351128E-005
 5.6750000E+001, 6.0232783E+002, 5.9158893E+002, 2.9658755E+000, 3.4353035E+002, 3.7364670E+002, 1.5194018E+000, 1.7338536E-001, 1.4745316E-002, 1.4101947E-003, 3.4490320E-003, 3.5844110E-002, 1.4844155E-003, 7.6959911E-001, 1.5418790E-003, 3.5122154E-005
 5.7250000E+001, 5.9800551E+002, 5.8727253E+002, 2.9644968E+000, 3.4064691E+002, 3.7037426E+002, 1.5133576E+000, 1.7396516E-001, 1.4539197E-002, 1.3623167E-003, 3.3007448E-003, 3.5345644E-002, 1.4340175E-003, 7.6997325E-001, 1.4887057E-003, 3.3910931E-005
 5.7750000E+001, 5.9374725E+002, 5.8302149E+002, 2.9630743E+000, 3.3770679E+002, 3.6701993E+002, 1.5070264E+000, 1.7453188E-001, 1.4337135E-002, 1.3153930E-003, 3.1632649E-003, 3.4856980E-002, 1.3846242E-003, 7.7033380E-001, 1.4367650E-003, 3.2727784E-005
 5.8250000E+001, 5.8960234E+002, 5.7886926E+002, 2.9614752E+000, 3.3482175E+002, 3.6372572E+002, 1.5004784E+000, 1.7508055E-001, 1.4141242E-002, 1.2698467E-003, 3.0340689E-003, 3.4383118E-002, 1.3366807E-003, 7.7068023E-001, 1.3864914E-003, 3.1582612E-005
 5.8750000E+001, 5.8557668E+002, 5.7483308E+002, 2.9597566E+000, 3.3197357E+002, 3.6047818E+002, 1.4937555E+000, 1.7561022E-001, 1.3952027E-002, 1.2257544E-003, 2.9116399E-003, 3.3925221E-002, 1.2902678E-003, 7.7101319E-001, 1.3379403E-003, 3.0476675E-005
 5.9250000E+001, 5.8162834E+002, 5.7089224E+002, 2.9577037E+000, 3.2906480E+002, 3.5716910E+002, 1.4873307E+000, 1.7612454E-001, 1.3766688E-002, 1.1844916E-003, 2.7951995E-003, 3.3480216E-002, 1.2468332E-003, 7.7133276E-001, 1.2925996E-003, 2.9443869E-005
 5.9750000E+001, 5.7775057E+002, 5.6705379E+002, 2.9557436E+000, 3.2607112E+002, 3.5377025E+002, 1.4807190E+000, 1.7662347E-001, 1.3585404E-002, 1.1458315E-003, 2.6852738E-003, 3.3048039E-002, 1.2061385E-003, 7.7163883E-001, 1.2501960E-003, 2.8477966E-005
 6.0250000E+001, 5.7394040E+002, 5.6331316E+002, 2.9539925E+000, 3.2305593E+002, 3.5034977E+002, 1.4743011E+000, 1.7710818E-001, 1.3408993E-002, 1.1082508E-003, 2.5817895E-003, 3.2627542E-002, 1.1665798E-003, 7.7193385E-001, 1.2090745E-003, 2.7541268E-005
 6.0750000E+001, 5.7019008E+002, 5.5965372E+002, 2.9526182E+000, 3.2005590E+002, 3.4695140E+002, 1.4676913E+000, 1.7758184E-001, 1.3235569E-002, 1.0727762E-003, 2.4799477E-003, 3.2216852E-002, 1.1292381E-003, 7.7222104E-001, 1.1702588E-003, 2.6657091E-005
 6.1250000E+001, 5.6650383E+002, 5.5607564E+002, 2.9513194E+000, 3.1713916E+002, 3.4366110E+002, 1.4610018E+000, 1.7804533E-001, 1.3065317E-002, 1.0390339E-003, 2.3770673E-003, 3.1815667E-002, 1.0937198E-003, 7.7250310E-001, 1.1332154E-003, 2.5813288E-005
 6.1750000E+001, 5.6287949E+002, 5.5257432E+002, 2.9499569E+000, 3.1433832E+002, 3.4051910E+002, 1.4540216E+000, 1.7850121E-001, 1.2898307E-002, 1.0057358E-003, 2.2722032E-003, 3.1421774E-002, 1.0586693E-003, 7.7278328E-001, 1.0964726E-003, 2.4976330E-005
 6.2250000E+001, 5.5934656E+002, 5.4917735E+002, 2.9482569E+000, 3.1164499E+002, 3.3750139E+002, 1.4472609E+000, 1.7894597E-001, 1.2736879E-002, 9.7179449E-004, 2.1675472E-003, 3.1037848E-002, 1.0229416E-003, 7.7306019E-001, 1.0588736E-003, 2.4119871E-005
 6.2750000E+001, 5.5592062E+002, 5.4589578E+002, 2.9463566E+000, 3.0909101E+002, 3.3464501E+002, 1.4409817E+000, 1.7937796E-001, 1.2582327E-002, 9.3610429E-004, 2.0676000E-003, 3.0664429E-002, 9.8537294E-004, 7.7333147E-001, 1.0193609E-003, 2.3219819E-005
 6.3250000E+001, 5.5254837E+002, 5.4266713E+002, 2.9449520E+000, 3.0653273E+002, 3.3178494E+002, 1.4349146E+000, 1.7980179E-001, 1.2431578E-002, 8.9957783E-004, 1.9742392E-003, 3.0297045E-002, 9.4692403E-004, 7.7359624E-001, 9.7910229E-004, 2.2302776E-005
 6.3750000E+001, 5.4918147E+002, 5.3944358E+002, 2.9440562E+000, 3.0391102E+002, 3.2885718E+002, 1.4288188E+000, 1.8022217E-001, 1.2281539E-002, 8.6330495E-004, 1.8875558E-003, 2.9931517E-002, 9.0874205E-004, 7.7385469E-001, 9.3927176E-004, 2.1395484E-005
 6.4250000E+001, 5.4583034E+002, 5.3622797E+002, 2.9435092E+000, 3.0124145E+002, 3.2588905E+002, 1.4226341E+000, 1.8063995E-001, 1.2131889E-002, 8.2753160E-004, 1.8044871E-003, 2.9567666E-002, 8.7108590E-004, 7.7410900E-001, 9.0008815E-004, 2.0502929E-005
 6.4750000E+001, 5.4248884E+002, 5.3301388E+002, 2.9430118E+000, 2.9843885E+002, 3.2278170E+002, 1.4163144E+000, 1.8105540E-001, 1.1981638E-002, 7.9347268E-004, 1.7229165E-003, 2.9205747E-002, 8.3523440E-004, 7.7435919E-001, 8.6285976E-004, 1.9654911E-005
 6.5250000E+001, 5.3920229E+002, 5.2984508E+002, 2.9405894E+000, 2.9559897E+002, 3.1964649E+002, 1.4047230E+000, 1.8146355E-001, 1.1832318E-002, 7.6196811E-004, 1.6426386E-003, 2.8850352E-002, 8.0207170E-004, 7.7460254E-001, 8.2838133E-004, 1.8869533E-005
 6.5750000E+001, 5.3599285E+002, 5.2674927E+002, 2.9405894E+000, 2.9280021E+002, 3.1656748E+002, 1.4047230E+000, 1.8186174E-001, 1.1685032E-002, 7.3314441E-004, 1.5635009E-003, 2.8503920E-002, 7.7173095E-004, 7.7483806E-001, 7.9678531E-004, 1.8149814E-005
 6.6250000E+001, 5.3281118E+002, 5.2367769E+002, 2.9389784E+000, 2.9000751E+002, 3.1351098E+002, 1.3992442E+000, 1.8225513E-001, 1.1538457E-002, 7.0577224E-004, 1.4862527E-003, 2.8161553E-002, 7.4291815E-004, 7.7506864E-001, 7.6671153E-004, 1.7464769E-005
 6.6750000E+001, 5.2963206E+002, 5.2060127E+002, 2.9374014E+000, 2.8722052E+002, 3.1047770E+002, 1.3936261E+000, 1.8264829E-001, 1.1392463E-002, 6.7770311E-004, 1.4104950E-003, 2.7819066E-002, 7.1337169E-004, 7.7529898E-001, 7.3588949E-004, 1.6762680E-005
 6.7250000E+001, 5.2644702E+002, 5.1750675E+002, 2.9359989E+000, 2.8439455E+002, 3.0741614E+002, 1.3876931E+000, 1.8304117E-001, 1.1246552E-002, 6.4925455E-004, 1.3387125E-003, 2.7476036E-002, 6.8342584E-004, 7.7552689E-001, 7.0474426E-004, 1.6053229E-005
 6.7750000E+001, 5.2326095E+002, 5.1440913E+002, 2.9340593E+000, 2.8154972E+002, 3.0433764E+002, 1.3819174E+000, 1.8343207E-001, 1.1099812E-002, 6.2251145E-004, 1.2692202E-003, 2.7134461E-002, 6.5527521E-004, 7.7575024E-001, 6.7546067E-004, 1.5386184E-005
 6.8250000E+001, 5.2011272E+002, 5.1134676E+002, 2.9315149E+000, 2.7868512E+002, 3.0123701E+002, 1.3761100E+000, 1.8381643E-001, 1.0954688E-002, 5.9674136E-004, 1.2048851E-003, 2.6797873E-002, 6.2814880E-004, 7.7596634E-001, 6.4726460E-004, 1.4743911E-005
 6.8750000E+001, 5.1707324E+002, 5.0838024E+002, 2.9283640E+000, 2.7586262E+002, 2.9819582E+002, 1.3704881E+000, 1.8418745E-001, 1.0814401E-002, 5.7206152E-004, 1.1430589E-003, 2.6472925E-002, 6.0217002E-004, 7.7617448E-001, 6.2023842E-004, 1.4128288E-005
 6.9250000E+001, 5.1414045E+002, 5.0551158E+002, 2.9253028E+000, 2.7304191E+002, 2.9516438E+002, 1.3647016E+000, 1.8454586E-001, 1.0678226E-002, 5.4887879E-004, 1.0841398E-003, 2.6158912E-002, 5.7776715E-004, 7.7637412E-001, 5.9484412E-004, 1.3549836E-005
 6.9750000E+001, 5.1127811E+002, 5.0272964E+002, 2.9226784E+000, 2.7015767E+002, 2.9205397E+002, 1.3585460E+000, 1.8489429E-001, 1.0546130E-002, 5.2634090E-004, 1.0238051E-003, 2.5854229E-002, 5.5404305E-004, 7.7657038E-001, 5.7012328E-004, 1.2986725E-005
 7.0250000E+001, 5.0843782E+002, 4.9999503E+002, 2.9206493E+000, 2.6717118E+002, 2.8880056E+002, 1.3523235E+000, 1.8523739E-001, 1.0415626E-002, 5.0493426E-004, 9.6159686E-004, 2.5554800E-002, 5.3150974E-004, 7.7676461E-001, 5.4657579E-004, 1.2450341E-005
 7.0750000E+001, 5.0562322E+002, 4.9731936E+002, 2.9190364E+000, 2.6419531E+002, 2.8552669E+002, 1.3462163E+000, 1.8557550E-001, 1.0287899E-002, 4.8349839E-004, 8.9422644E-004, 2.5260880E-002, 5.0894567E-004, 7.7696078E-001, 5.2285148E-004, 1.1909930E-005
 7.1250000E+001, 5.0282049E+002, 4.9467320E+002, 2.9180061E+000, 2.6124681E+002, 2.8226188E+002, 1.3399270E+000, 1.8591054E-001, 1.0162909E-002, 4.6051145E-004, 8.2706192E-004, 2.4969584E-002, 4.8474889E-004, 7.7715772E-001, 4.9741113E-004, 1.1330429E-005
 7.1750000E+001, 5.0006926E+002, 4.9207314E+002, 2.9173054E+000, 2.5843667E+002, 2.7915111E+002, 1.3333224E+000, 1.8624024E-001, 1.0041216E-002, 4.3637913E-004, 7.6125619E-004, 2.4682769E-002, 4.5934646E-004, 7.7735327E-001, 4.7076742E-004, 1.0723517E-005
 7.2250000E+001, 4.9740820E+002, 4.8955452E+002, 2.9168919E+000, 2.5580315E+002, 2.7624945E+002, 1.3265955E+000, 1.8655765E-001, 9.9242645E-003, 4.1262031E-004, 7.0066297E-004, 2.4406083E-002, 4.3433716E-004, 7.7754025E-001, 4.4462477E-004, 1.0128019E-005
 7.2750000E+001, 4.9481271E+002, 4.8711046E+002, 2.9163956E+000, 2.5323038E+002, 2.7341563E+002, 1.3201515E+000, 1.8686488E-001, 9.8106307E-003, 3.8985383E-004, 6.4444173E-004, 2.4137818E-002, 4.1037246E-004, 7.7771921E-001, 4.1962510E-004, 9.5585565E-006
 7.3250000E+001, 4.9223816E+002, 4.8469694E+002, 2.9159784E+000, 2.5059021E+002, 2.7050376E+002, 1.3139149E+000, 1.8716732E-001, 9.6981313E-003, 3.6757228E-004, 5.9460496E-004, 2.3872680E-002, 3.8691819E-004, 7.7789128E-001, 3.9526145E-004, 9.0035818E-006
 7.3750000E+001, 4.8962349E+002, 4.8225105E+002, 2.9153215E+000, 2.4779094E+002, 2.6741230E+002, 1.3077396E+000, 1.8747163E-001, 9.5841758E-003, 3.4557921E-004, 5.4848091E-004, 2.3605149E-002, 3.6376759E-004, 7.7806101E-001, 3.7127495E-004, 8.4571981E-006
 7.4250000E+001, 4.8695875E+002, 4.7975092E+002, 2.9148600E+000, 2.4474899E+002, 2.6406384E+002, 1.3012597E+000, 1.8778058E-001, 9.4673563E-003, 3.2393243E-004, 5.0722613E-004, 2.3332516E-002, 3.4098150E-004, 7.7822847E-001, 3.4774384E-004, 7.9211878E-006
 7.4750000E+001, 4.8428087E+002, 4.7721978E+002, 2.9139482E+000, 2.4159119E+002, 2.6061641E+002, 1.2949669E+000, 1.8809434E-001, 9.3479814E-003, 3.0247036E-004, 4.6824871E-004, 2.3055111E-002, 3.1838986E-004, 7.7839577E-001, 3.2445526E-004, 7.3907017E-006
 7.5250000E+001, 4.8163215E+002, 4.7469750E+002, 2.9105476E+000, 2.3828875E+002, 2.5701999E+002, 1.2831171E+000, 1.8840256E-001, 9.2294168E-003, 2.8243214E-004, 4.3388429E-004, 2.2781911E-002, 2.9729699E-004, 7.7855598E-001, 3.0279405E-004, 6.8972854E-006
 7.5750000E+001, 4.7908464E+002, 4.7225213E+002, 2.9105476E+000, 2.3499635E+002, 2.5349166E+002, 1.2831171E+000, 1.8870284E-001, 9.1138330E-003, 2.6285738E-004, 4.0169002E-004, 2.2515500E-002, 2.7669198E-004, 7.7871121E-001, 2.8165953E-004, 6.4158663E-006
 7.6250000E+001, 4.7660806E+002, 4.6986725E+002, 2.9080857E+000, 2.3163337E+002, 2.4991335E+002, 1.2772949E+000, 1.8899565E-001, 9.0006448E-003, 2.4409127E-004, 3.7237663E-004, 2.2255340E-002, 2.5693818E-004, 7.7886069E-001, 2.6141764E-004, 5.9547804E-006
 7.6750000E+001, 4.7418303E+002, 4.6753057E+002, 2.9049937E+000, 2.2820379E+002, 2.4627552E+002, 1.2717177E+000, 1.8928194E-001, 8.8889672E-003, 2.2668147E-004, 3.4560784E-004, 2.2000666E-002, 2.3861208E-004, 7.7900427E-001, 2.4265868E-004, 5.5274737E-006
 7.7250000E+001, 4.7180751E+002, 4.6523354E+002, 2.9017192E+000, 2.2481779E+002, 2.4268437E+002, 1.2663369E+000, 1.8956150E-001, 8.7784663E-003, 2.1113810E-004, 3.2123541E-004, 2.1751747E-002, 2.2225063E-004, 7.7914132E-001, 2.2591737E-004, 5.1461269E-006
 7.7750000E+001, 4.6948054E+002, 4.6298031E+002, 2.8985327E+000, 2.2156738E+002, 2.3923413E+002, 1.2603738E+000, 1.8983398E-001, 8.6703904E-003, 1.9626613E-004, 2.9880025E-004, 2.1508889E-002, 2.0659593E-004, 7.7927361E-001, 2.0988547E-004, 4.7809394E-006
 7.8250000E+001, 4.6719794E+002, 4.6076662E+002, 2.8950924E+000, 2.1846801E+002, 2.3593484E+002, 1.2544490E+000, 1.9009965E-001, 8.5648105E-003, 1.8176222E-004, 2.7908624E-004, 2.1271676E-002, 1.9132865E-004, 7.7940105E-001, 1.9429510E-004, 4.4258093E-006
 7.8750000E+001, 4.6497647E+002, 4.5860917E+002, 2.8916701E+000, 2.1559259E+002, 2.3286503E+002, 1.2479994E+000, 1.9035569E-001, 8.4625345E-003, 1.6814253E-004, 2.6233472E-004, 2.1042665E-002, 1.7699214E-004, 7.7952181E-001, 1.7968918E-004, 4.0931041E-006
 7.9250000E+001, 4.6284798E+002, 4.5655108E+002, 2.8880072E+000, 2.1294519E+002, 2.3003273E+002, 1.2418464E+000, 1.9059771E-001, 8.3653813E-003, 1.5560238E-004, 2.4838450E-004, 2.0825844E-002, 1.6379198E-004, 7.7963419E-001, 1.6627281E-004, 3.7874952E-006
 7.9750000E+001, 4.6080356E+002, 4.5458900E+002, 2.8845979E+000, 2.1044426E+002, 2.2734358E+002, 1.2353657E+000, 1.9082540E-001, 8.2726974E-003, 1.4512087E-004, 2.3656749E-004, 2.0621703E-002, 1.5275881E-004, 7.7973727E-001, 1.5511084E-004, 3.5332389E-006
 8.0250000E+001, 4.5881912E+002, 4.5269994E+002, 2.8812721E+000, 2.0803464E+002, 2.2472916E+002, 1.2291773E+000, 1.9104194E-001, 8.1832629E-003, 1.3647243E-004, 2.2662478E-004, 2.0427394E-002, 1.4365519E-004, 7.7983267E-001, 1.4596373E-004, 3.3248788E-006
 8.0750000E+001, 4.5690018E+002, 4.5088514E+002, 2.8782883E+000, 2.0571147E+002, 2.2218777E+002, 1.2227841E+000, 1.9124917E-001, 8.0969420E-003, 1.2901011E-004, 2.1728866E-004, 2.0241468E-002, 1.3580011E-004, 7.7992278E-001, 1.3808943E-004, 3.1455116E-006
 8.1250000E+001, 4.5502872E+002, 4.4912129E+002, 2.8754641E+000, 2.0343330E+002, 2.1968547E+002, 1.2165711E+000, 1.9145067E-001, 8.0123037E-003, 1.2259022E-004, 2.0780900E-004, 2.0060808E-002, 1.2904233E-004, 7.8000961E-001, 1.3129045E-004, 2.9906391E-006
 8.1750000E+001, 4.5319803E+002, 4.4740132E+002, 2.8724871E+000, 2.0114665E+002, 2.1718484E+002, 1.2110065E+000, 1.9164776E-001, 7.9290066E-003, 1.1697238E-004, 1.9780880E-004, 1.9884295E-002, 1.2312882E-004, 7.8009419E-001, 1.2530463E-004, 2.8542891E-006
 8.2250000E+001, 4.5142789E+002, 4.4574261E+002, 2.8697817E+000, 1.9884197E+002, 2.1468054E+002, 1.2056227E+000, 1.9183883E-001, 7.8479215E-003, 1.1197812E-004, 1.8739608E-004, 1.9713340E-002, 1.1787171E-004, 7.8017612E-001, 1.1994699E-004, 2.7322486E-006
 8.2750000E+001, 4.4968444E+002, 4.4411722E+002, 2.8669685E+000, 1.9651937E+002, 2.1215105E+002, 1.2005370E+000, 1.9202648E-001, 7.7683174E-003, 1.0710646E-004, 1.7653402E-004, 1.9545567E-002, 1.1274364E-004, 7.8025699E-001, 1.1470095E-004, 2.6127502E-006
 8.3250000E+001, 4.4795321E+002, 4.4250463E+002, 2.8648467E+000, 1.9420697E+002, 2.0961791E+002, 1.1951386E+000, 1.9221297E-001, 7.6889256E-003, 1.0264905E-004, 1.6514412E-004, 1.9378977E-002, 1.0805163E-004, 7.8033728E-001, 1.0985624E-004, 2.5023933E-006
 8.3750000E+001, 4.4624730E+002, 4.4091382E+002, 2.8627816E+000, 1.9193453E+002, 2.0712966E+002, 1.1894536E+000, 1.9239712E-001, 7.6104779E-003, 9.8299448E-005, 1.5393270E-004, 1.9214469E-002, 1.0347310E-004, 7.8041648E-001, 1.0510474E-004, 2.3941600E-006
 8.4250000E+001, 4.4457967E+002, 4.3934931E+002, 2.8609142E+000, 1.8968354E+002, 2.0467766E+002, 1.1836350E+000, 1.9257731E-001, 7.5332379E-003, 9.4551400E-005, 1.4330356E-004, 1.9053470E-002, 9.9527790E-005, 7.8049307E-001, 1.0101051E-004, 2.3008983E-006
 8.4750000E+001, 4.4294667E+002, 4.3780451E+002, 2.8584833E+000, 1.8748129E+002, 2.0230377E+002, 1.1778145E+000, 1.9275506E-001, 7.4570304E-003, 9.0900491E-005, 1.3252862E-004, 1.8894710E-002, 9.5684728E-005, 7.8056877E-001, 9.7016020E-005, 2.2099086E-006
 8.5250000E+001, 4.4138306E+002, 4.3631100E+002, 2.8559354E+000, 1.8538688E+002, 2.0007235E+002, 1.1720722E+000, 1.9292675E-001, 7.3835867E-003, 8.7223121E-005, 1.2177890E-004, 1.8741419E-002, 9.1813812E-005, 7.8064233E-001, 9.3000578E-005, 2.1184417E-006
 8.5750000E+001, 4.3986075E+002, 4.3484287E+002, 2.8530148E+000, 1.8333436E+002, 1.9792291E+002, 1.1663585E+000, 1.9309414E-001, 7.3119226E-003, 8.3697094E-005, 1.1138244E-004, 1.8591955E-002, 8.8102204E-005, 7.8071391E-001, 8.9118446E-005, 2.0300113E-006
