cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 6.0406857E+002, 5.9202482E+002, 2.6384253E+000, 3.2275368E+002, 3.5439895E+002, 1.4844002E+000, 1.7375793E-001, 1.4950403E-002, 1.1125876E-003, 2.2769060E-003, 3.5713542E-002, 1.1711448E-003, 7.7095242E-001, 1.2113742E-003, 2.7593651E-005
 4.3250000E+001, 5.9832812E+002, 5.8646537E+002, 2.6437438E+000, 3.1853036E+002, 3.4972183E+002, 1.4706946E+000, 1.7451072E-001, 1.4683330E-002, 1.0453555E-003, 2.1258959E-003, 3.5058005E-002, 1.1003742E-003, 7.7141519E-001, 1.1378293E-003, 2.5918388E-005
 4.3750000E+001, 5.9284953E+002, 5.8116218E+002, 2.6462620E+000, 3.1448243E+002, 3.4524840E+002, 1.4634829E+000, 1.7522292E-001, 1.4429112E-002, 9.8255135E-004, 1.9918278E-003, 3.4436164E-002, 1.0342646E-003, 7.7184570E-001, 1.0693136E-003, 2.4357681E-005
 4.4250000E+001, 5.8755730E+002, 5.7604944E+002, 2.6462620E+000, 3.1062670E+002, 3.4095783E+002, 1.4634829E+000, 1.7590254E-001, 1.4181970E-002, 9.2719844E-004, 1.8693178E-003, 3.3842035E-002, 9.7599835E-004, 7.7224672E-001, 1.0089176E-003, 2.2981934E-005
 4.4750000E+001, 5.8233484E+002, 5.7104261E+002, 2.6487264E+000, 3.0680311E+002, 3.3664281E+002, 1.4560300E+000, 1.7655927E-001, 1.3937188E-002, 8.7970668E-004, 1.7580107E-003, 3.3266955E-002, 9.2600703E-004, 7.7262142E-001, 9.5698844E-004, 2.1799049E-005
 4.5250000E+001, 5.7721908E+002, 5.6613752E+002, 2.6532670E+000, 3.0305410E+002, 3.3239499E+002, 1.4404979E+000, 1.7719948E-001, 1.3697695E-002, 8.3388960E-004, 1.6542149E-003, 3.2705469E-002, 8.7777853E-004, 7.7298271E-001, 9.0692789E-004, 2.0658730E-005
 4.5750000E+001, 5.7221843E+002, 5.6133218E+002, 2.6551296E+000, 2.9933133E+002, 3.2819653E+002, 1.4324181E+000, 1.7782291E-001, 1.3464452E-002, 7.8877060E-004, 1.5580921E-003, 3.2157705E-002, 8.3028484E-004, 7.7333166E-001, 8.5770227E-004, 1.9537429E-005
 4.6250000E+001, 5.6728707E+002, 5.5658998E+002, 2.6551296E+000, 2.9559608E+002, 3.2400210E+002, 1.4324181E+000, 1.7843681E-001, 1.3234450E-002, 7.4427149E-004, 1.4674956E-003, 3.1617525E-002, 7.8344367E-004, 7.7367247E-001, 8.0928055E-004, 1.8434441E-005
 4.6750000E+001, 5.6235093E+002, 5.5185012E+002, 2.6573441E+000, 2.9175682E+002, 3.1969178E+002, 1.4163743E+000, 1.7904371E-001, 1.3003016E-002, 7.0429700E-004, 1.3833788E-003, 3.1082738E-002, 7.4136527E-004, 7.7400031E-001, 7.6577468E-004, 1.7443429E-005
 4.7250000E+001, 5.5747940E+002, 5.4717840E+002, 2.6577647E+000, 2.8796936E+002, 3.1542493E+002, 1.4087796E+000, 1.7963641E-001, 1.2773892E-002, 6.6844172E-004, 1.3042923E-003, 3.0560078E-002, 7.0362287E-004, 7.7431417E-001, 7.2664361E-004, 1.6552070E-005
 4.7750000E+001, 5.5271419E+002, 5.4261322E+002, 2.6580391E+000, 2.8422081E+002, 3.1118331E+002, 1.4012508E+000, 1.8020988E-001, 1.2548344E-002, 6.3791505E-004, 1.2297053E-003, 3.0054290E-002, 6.7148952E-004, 7.7461107E-001, 6.9318592E-004, 1.5789944E-005
 4.8250000E+001, 5.4812576E+002, 5.3821331E+002, 2.6581633E+000, 2.8056688E+002, 3.0704062E+002, 1.3939053E+000, 1.8075869E-001, 1.2331250E-002, 6.1009832E-004, 1.1584352E-003, 2.9570322E-002, 6.4220876E-004, 7.7489332E-001, 6.6261051E-004, 1.5093473E-005
 4.8750000E+001, 5.4372538E+002, 5.3398417E+002, 2.6584178E+000, 2.7703078E+002, 3.0303594E+002, 1.3867309E+000, 1.8128332E-001, 1.2123456E-002, 5.8367127E-004, 1.0915714E-003, 2.9107442E-002, 6.1439081E-004, 7.7516201E-001, 6.3354726E-004, 1.4431447E-005
 4.9250000E+001, 5.3950235E+002, 5.2991886E+002, 2.6584178E+000, 2.7364955E+002, 2.9923416E+002, 1.3867309E+000, 1.8178828E-001, 1.1925677E-002, 5.5562736E-004, 1.0280644E-003, 2.8661582E-002, 5.8487090E-004, 7.7542341E-001, 6.0278550E-004, 1.3730731E-005
 4.9750000E+001, 5.3536791E+002, 5.2593318E+002, 2.6596629E+000, 2.7019114E+002, 2.9539529E+002, 1.3723115E+000, 1.8228222E-001, 1.1732922E-002, 5.2712465E-004, 9.6844835E-004, 2.8224897E-002, 5.5486805E-004, 7.7567870E-001, 5.7162987E-004, 1.3021043E-005
 5.0250000E+001, 5.3130533E+002, 5.2200893E+002, 2.6605784E+000, 2.6665630E+002, 2.9149794E+002, 1.3649845E+000, 1.8276799E-001, 1.1542882E-002, 4.9955742E-004, 9.1045618E-004, 2.7795339E-002, 5.2584991E-004, 7.7592872E-001, 5.4154921E-004, 1.2335842E-005
 5.0750000E+001, 5.2729223E+002, 5.1812324E+002, 2.6605784E+000, 2.6302862E+002, 2.8750211E+002, 1.3649845E+000, 1.8324704E-001, 1.1353984E-002, 4.7377476E-004, 8.5586320E-004, 2.7371310E-002, 4.9871027E-004, 7.7617161E-001, 5.1341834E-004, 1.1695054E-005
 5.1250000E+001, 5.2337277E+002, 5.1431533E+002, 2.6618048E+000, 2.5936020E+002, 2.8346311E+002, 1.3573914E+000, 1.8371463E-001, 1.1167959E-002, 4.5034258E-004, 8.0387507E-004, 2.6957307E-002, 4.7404482E-004, 7.7640551E-001, 4.8785747E-004, 1.1112808E-005
 5.1750000E+001, 5.1955842E+002, 5.1059390E+002, 2.6632783E+000, 2.5563959E+002, 2.7938509E+002, 1.3496814E+000, 1.8416934E-001, 1.0985437E-002, 4.2913527E-004, 7.5565374E-004, 2.6554351E-002, 4.5172133E-004, 7.7662926E-001, 4.6464889E-004, 1.0584145E-005
 5.2250000E+001, 5.1586932E+002, 5.0697837E+002, 2.6670974E+000, 2.5195222E+002, 2.7537973E+002, 1.3344518E+000, 1.8460882E-001, 1.0808401E-002, 4.0924476E-004, 7.1005025E-004, 2.6164746E-002, 4.3078396E-004, 7.7684402E-001, 4.4286878E-004, 1.0088020E-005
 5.2750000E+001, 5.1230620E+002, 5.0348322E+002, 2.6670974E+000, 2.4837299E+002, 2.7151815E+002, 1.3344518E+000, 1.8503242E-001, 1.0637504E-002, 3.9026357E-004, 6.6707102E-004, 2.5789049E-002, 4.1080376E-004, 7.7705007E-001, 4.2207623E-004, 9.6143904E-006
 5.3250000E+001, 5.0887597E+002, 5.0012562E+002, 2.6692497E+000, 2.4496072E+002, 2.6785019E+002, 1.3270377E+000, 1.8544009E-001, 1.0473212E-002, 3.7179032E-004, 6.2568838E-004, 2.5427461E-002, 3.9135823E-004, 7.7724866E-001, 4.0183900E-004, 9.1534105E-006
 5.3750000E+001, 5.0556387E+002, 4.9689075E+002, 2.6737397E+000, 2.4171137E+002, 2.6435912E+002, 1.3123002E+000, 1.8583207E-001, 1.0315101E-002, 3.5419495E-004, 5.8589266E-004, 2.5079809E-002, 3.7283679E-004, 7.7743939E-001, 3.8252063E-004, 8.7133613E-006
 5.4250000E+001, 5.0234442E+002, 4.9375987E+002, 2.6737397E+000, 2.3858969E+002, 2.6099779E+002, 1.3123002E+000, 1.8620981E-001, 1.0162624E-002, 3.3745921E-004, 5.4659988E-004, 2.4744975E-002, 3.5522022E-004, 7.7762358E-001, 3.6413723E-004, 8.2946095E-006
 5.4750000E+001, 4.9919046E+002, 4.9071884E+002, 2.6759691E+000, 2.3558697E+002, 2.5774878E+002, 1.3050297E+000, 1.8657861E-001, 1.0014260E-002, 3.2057687E-004, 5.0799481E-004, 2.4418079E-002, 3.3744934E-004, 7.7780428E-001, 3.4559003E-004, 7.8721265E-006
 5.5250000E+001, 4.9607356E+002, 4.8776134E+002, 2.6782053E+000, 2.3260718E+002, 2.5446617E+002, 1.2979091E+000, 1.8693516E-001, 9.8708351E-003, 3.0408381E-004, 4.7214046E-004, 2.4101746E-002, 3.2008822E-004, 7.7797816E-001, 3.2754008E-004, 7.4609703E-006
 5.5750000E+001, 4.9304124E+002, 4.8491427E+002, 2.6803893E+000, 2.2967963E+002, 2.5122181E+002, 1.2910181E+000, 1.8727859E-001, 9.7324281E-003, 2.8846122E-004, 4.3792672E-004, 2.3797014E-002, 3.0364339E-004, 7.7814507E-001, 3.1044338E-004, 7.0715280E-006
 5.6250000E+001, 4.9010903E+002, 4.8217828E+002, 2.6824672E+000, 2.2684482E+002, 2.4805071E+002, 1.2842617E+000, 1.8760738E-001, 9.5999805E-003, 2.7335241E-004, 4.0591123E-004, 2.3505110E-002, 2.8773938E-004, 7.7830454E-001, 2.9391389E-004, 6.6950061E-006
 5.6750000E+001, 4.8729591E+002, 4.7955583E+002, 2.6843630E+000, 2.2412752E+002, 2.4501532E+002, 1.2776820E+000, 1.8792097E-001, 9.4737699E-003, 2.5870655E-004, 3.7641898E-004, 2.3226494E-002, 2.7232268E-004, 7.7845619E-001, 2.7790696E-004, 6.3303872E-006
 5.7250000E+001, 4.8462923E+002, 4.7706518E+002, 2.6862213E+000, 2.2154274E+002, 2.4214843E+002, 1.2711661E+000, 1.8821882E-001, 9.3546687E-003, 2.4390460E-004, 3.4851241E-004, 2.2961777E-002, 2.5674169E-004, 7.7860131E-001, 2.6178119E-004, 5.9630617E-006
 5.7750000E+001, 4.8207389E+002, 4.7467200E+002, 2.6879515E+000, 2.1903480E+002, 2.3938793E+002, 1.2648081E+000, 1.8850388E-001, 9.2412720E-003, 2.2902106E-004, 3.2225149E-004, 2.2708291E-002, 2.4107480E-004, 7.7874082E-001, 2.4560264E-004, 5.5945337E-006
 5.8250000E+001, 4.7960240E+002, 4.7235579E+002, 2.6896674E+000, 2.1656754E+002, 2.3668371E+002, 1.2586211E+000, 1.8878019E-001, 9.1313754E-003, 2.1464615E-004, 2.9608829E-004, 2.2462723E-002, 2.2594331E-004, 7.7887648E-001, 2.2998672E-004, 5.2388218E-006
 5.8750000E+001, 4.7716839E+002, 4.7007363E+002, 2.6914229E+000, 2.1412716E+002, 2.3400975E+002, 1.2523968E+000, 1.8905189E-001, 9.0227194E-003, 2.0124679E-004, 2.6979533E-004, 2.2221416E-002, 2.1183872E-004, 7.7900932E-001, 2.1537585E-004, 4.9060036E-006
 5.9250000E+001, 4.7475613E+002, 4.6780770E+002, 2.6932635E+000, 2.1176854E+002, 2.3141630E+002, 1.2461485E+000, 1.8932079E-001, 8.9142615E-003, 1.8903548E-004, 2.4373635E-004, 2.1982677E-002, 1.9898472E-004, 7.7913946E-001, 2.0201418E-004, 4.6016408E-006
 5.9750000E+001, 4.7238719E+002, 4.6557753E+002, 2.6953210E+000, 2.0949579E+002, 2.2890902E+002, 1.2396777E+000, 1.8958343E-001, 8.8074028E-003, 1.7799501E-004, 2.1974198E-004, 2.1749265E-002, 1.8736317E-004, 7.7926439E-001, 1.8992414E-004, 4.3262441E-006
 6.0250000E+001, 4.7005724E+002, 4.6337368E+002, 2.6974078E+000, 2.0727311E+002, 2.2645323E+002, 1.2331672E+000, 1.8984189E-001, 8.7021238E-003, 1.6698487E-004, 1.9882012E-004, 2.1519049E-002, 1.7577355E-004, 7.7938559E-001, 1.7791940E-004, 4.0527907E-006
 6.0750000E+001, 4.6776685E+002, 4.6119713E+002, 2.6995789E+000, 2.0497870E+002, 2.2391939E+002, 1.2265312E+000, 1.9009574E-001, 8.5981591E-003, 1.5649232E-004, 1.8118193E-004, 2.1292392E-002, 1.6472876E-004, 7.7950215E-001, 1.6658103E-004, 3.7945162E-006
 6.1250000E+001, 4.6549440E+002, 4.5903111E+002, 2.7016160E+000, 2.0254791E+002, 2.2123614E+002, 1.2199667E+000, 1.9034796E-001, 8.4940137E-003, 1.4681578E-004, 1.6565098E-004, 2.1066858E-002, 1.5454292E-004, 7.7961557E-001, 1.5617308E-004, 3.5574355E-006
 6.1750000E+001, 4.6322198E+002, 4.5686096E+002, 2.7036323E+000, 1.9993540E+002, 2.1836118E+002, 1.2132590E+000, 1.9059958E-001, 8.3893768E-003, 1.3787098E-004, 1.5137643E-004, 2.0841677E-002, 1.4512735E-004, 7.7972693E-001, 1.4655092E-004, 3.3382541E-006
 6.2250000E+001, 4.6095993E+002, 4.5469413E+002, 2.7053015E+000, 1.9724644E+002, 2.1542555E+002, 1.2067359E+000, 1.9085078E-001, 8.2850208E-003, 1.2872814E-004, 1.3796814E-004, 2.0616691E-002, 1.3550331E-004, 7.7983778E-001, 1.3673120E-004, 3.1145728E-006
 6.2750000E+001, 4.5871381E+002, 4.5253676E+002, 2.7067503E+000, 1.9452603E+002, 2.1248064E+002, 1.2000457E+000, 1.9110047E-001, 8.1813405E-003, 1.1946465E-004, 1.2576095E-004, 2.0392829E-002, 1.2575227E-004, 7.7994739E-001, 1.2680334E-004, 2.8884280E-006
 6.3250000E+001, 4.5649122E+002, 4.5040683E+002, 2.7078884E+000, 1.9182601E+002, 2.0956714E+002, 1.1933108E+000, 1.9134743E-001, 8.0789516E-003, 1.1005966E-004, 1.1430928E-004, 2.0171283E-002, 1.1585227E-004, 7.8005568E-001, 1.1673906E-004, 2.6591758E-006
 6.3750000E+001, 4.5427504E+002, 4.4829125E+002, 2.7088754E+000, 1.8913421E+002, 2.0666145E+002, 1.1864260E+000, 1.9159281E-001, 7.9770784E-003, 1.0078494E-004, 1.0372037E-004, 1.9951001E-002, 1.0608941E-004, 7.8016262E-001, 1.0683263E-004, 2.4335192E-006
 6.4250000E+001, 4.5204658E+002, 4.4617394E+002, 2.7096001E+000, 1.8642950E+002, 2.0372735E+002, 1.1795056E+000, 1.9183810E-001, 7.8749204E-003, 9.1807205E-005, 9.3819272E-005, 1.9730691E-002, 9.6639163E-005, 7.8026865E-001, 9.7255757E-005, 2.2153695E-006
 6.4750000E+001, 4.4981366E+002, 4.4405937E+002, 2.7100249E+000, 1.8368417E+002, 2.0073722E+002, 1.1725194E+000, 1.9208178E-001, 7.7728258E-003, 8.3468978E-005, 8.4976197E-005, 1.9511674E-002, 8.7862082E-005, 7.8037253E-001, 8.8372300E-005, 2.0130150E-006
 6.5250000E+001, 4.4760294E+002, 4.4196957E+002, 2.7104879E+000, 1.8091033E+002, 1.9770944E+002, 1.1580549E+000, 1.9232100E-001, 7.6719063E-003, 7.5971449E-005, 7.7220550E-005, 1.9296536E-002, 7.9969946E-005, 7.8047296E-001, 8.0404636E-005, 1.8315212E-006
 6.5750000E+001, 4.4539920E+002, 4.3988357E+002, 2.7104879E+000, 1.7812141E+002, 1.9465853E+002, 1.1580549E+000, 1.9255779E-001, 7.5707227E-003, 6.9890216E-005, 7.0640438E-005, 1.9083458E-002, 7.3568649E-005, 7.8056984E-001, 7.3952079E-005, 1.6845397E-006
 6.6250000E+001, 4.4321513E+002, 4.3780991E+002, 2.7106587E+000, 1.7538475E+002, 1.9166334E+002, 1.1505390E+000, 1.9279130E-001, 7.4701054E-003, 6.4759523E-005, 6.4927996E-005, 1.8873246E-002, 6.8167919E-005, 7.8066371E-001, 6.8512254E-005, 1.5606270E-006
 6.6750000E+001, 4.4105081E+002, 4.3575490E+002, 2.7107779E+000, 1.7274378E+002, 1.8876982E+002, 1.1428929E+000, 1.9302126E-001, 7.3702654E-003, 6.0497411E-005, 5.9851074E-005, 1.8666172E-002, 6.3681486E-005, 7.8075474E-001, 6.3994903E-005, 1.4577271E-006
 6.7250000E+001, 4.3894147E+002, 4.3375743E+002, 2.7107895E+000, 1.7025768E+002, 1.8603872E+002, 1.1352944E+000, 1.9324392E-001, 7.2732531E-003, 5.6753163E-005, 5.5001474E-005, 1.8465689E-002, 5.9740172E-005, 7.8084233E-001, 6.0017336E-005, 1.3671230E-006
 6.7750000E+001, 4.3689524E+002, 4.3182441E+002, 2.7105877E+000, 1.6790109E+002, 1.8345150E+002, 1.1278547E+000, 1.9345895E-001, 7.1794722E-003, 5.3256275E-005, 5.0181581E-005, 1.8272108E-002, 5.6059236E-005, 7.8092686E-001, 5.6288883E-005, 1.2821933E-006
 6.8250000E+001, 4.3491036E+002, 4.2995152E+002, 2.7102008E+000, 1.6566508E+002, 1.8100305E+002, 1.1206390E+000, 1.9366773E-001, 7.0885377E-003, 4.9737780E-005, 4.5359437E-005, 1.8084171E-002, 5.2355558E-005, 7.8100920E-001, 5.2520723E-005, 1.1963591E-006
 6.8750000E+001, 4.3297370E+002, 4.2811968E+002, 2.7094774E+000, 1.6350154E+002, 1.7865240E+002, 1.1136894E+000, 1.9387180E-001, 7.0000183E-003, 4.5851872E-005, 4.0988992E-005, 1.7900380E-002, 4.8265128E-005, 7.8109001E-001, 4.8358312E-005, 1.1015444E-006
 6.9250000E+001, 4.3108421E+002, 4.2632259E+002, 2.7084769E+000, 1.6135969E+002, 1.7634040E+002, 1.1068514E+000, 1.9407143E-001, 6.9131195E-003, 4.2341607E-005, 3.7221237E-005, 1.7720509E-002, 4.4570113E-005, 7.8116833E-001, 4.4620054E-005, 1.0163913E-006
 6.9750000E+001, 4.2924508E+002, 4.2456886E+002, 2.7071761E+000, 1.5922322E+002, 1.7403877E+002, 1.1004515E+000, 1.9426549E-001, 6.8281959E-003, 3.9386181E-005, 3.4053584E-005, 1.7545593E-002, 4.1459138E-005, 7.8124352E-001, 4.1472637E-005, 9.4469693E-007
 7.0250000E+001, 4.2747810E+002, 4.2288109E+002, 2.7062463E+000, 1.5715998E+002, 1.7181942E+002, 1.0940491E+000, 1.9445148E-001, 6.7465427E-003, 3.6806034E-005, 3.1391007E-005, 1.7377891E-002, 3.8743194E-005, 7.8131499E-001, 3.8728142E-005, 8.8218064E-007
 7.0750000E+001, 4.2577497E+002, 4.2125596E+002, 2.7059755E+000, 1.5511622E+002, 1.6962117E+002, 1.0873656E+000, 1.9463004E-001, 6.6677953E-003, 3.4705085E-005, 2.9153911E-005, 1.7216864E-002, 3.6531668E-005, 7.8138289E-001, 3.6512643E-005, 8.3171422E-007
 7.1250000E+001, 4.2412069E+002, 4.1968028E+002, 2.7061495E+000, 1.5302636E+002, 1.6737446E+002, 1.0805765E+000, 1.9480264E-001, 6.5913301E-003, 3.3028716E-005, 2.7269467E-005, 1.7061168E-002, 3.4767069E-005, 7.8144786E-001, 3.4768815E-005, 7.9199191E-007
 7.1750000E+001, 4.2251425E+002, 4.1814793E+002, 2.7063686E+000, 1.5091659E+002, 1.6511183E+002, 1.0741482E+000, 1.9497031E-001, 6.5169243E-003, 3.1520623E-005, 2.5679205E-005, 1.6909889E-002, 3.3179603E-005, 7.8151065E-001, 3.3213804E-005, 7.5657064E-007
 7.2250000E+001, 4.2098608E+002, 4.1668656E+002, 2.7066785E+000, 1.4887608E+002, 1.6293593E+002, 1.0680612E+000, 1.9513022E-001, 6.4460579E-003, 2.9978373E-005, 2.4141163E-005, 1.6765613E-002, 3.1556182E-005, 7.8157068E-001, 3.1616874E-005, 7.2019449E-007
 7.2750000E+001, 4.1948956E+002, 4.1525906E+002, 2.7070900E+000, 1.4692813E+002, 1.6084614E+002, 1.0620320E+000, 1.9528630E-001, 6.3769513E-003, 2.8420082E-005, 2.2402417E-005, 1.6624821E-002, 2.9915876E-005, 7.8162952E-001, 2.9985878E-005, 6.8304235E-007
 7.3250000E+001, 4.1804915E+002, 4.1389728E+002, 2.7077207E+000, 1.4508874E+002, 1.5884825E+002, 1.0560616E+000, 1.9543499E-001, 6.3112748E-003, 2.6785450E-005, 2.0530570E-005, 1.6490737E-002, 2.8195211E-005, 7.8168592E-001, 2.8257434E-005, 6.4367046E-007
 7.3750000E+001, 4.1665268E+002, 4.1258855E+002, 2.7082535E+000, 1.4334900E+002, 1.5693364E+002, 1.0503430E+000, 1.9557765E-001, 6.2483394E-003, 2.5134776E-005, 1.8686249E-005, 1.6362096E-002, 2.6457659E-005, 7.8174017E-001, 2.6502499E-005, 6.0369516E-007
 7.4250000E+001, 4.1530774E+002, 4.1133591E+002, 2.7087882E+000, 1.4173477E+002, 1.5513176E+002, 1.0447584E+000, 1.9571348E-001, 6.1883914E-003, 2.3582535E-005, 1.6974925E-005, 1.6239597E-002, 2.4823721E-005, 7.8179177E-001, 2.4846113E-005, 5.6596466E-007
 7.4750000E+001, 4.1402234E+002, 4.1014058E+002, 2.7091025E+000, 1.4028407E+002, 1.5349821E+002, 1.0391709E+000, 1.9584255E-001, 6.1314670E-003, 2.2059652E-005, 1.5397809E-005, 1.6123187E-002, 2.3220686E-005, 7.8184082E-001, 2.3213807E-005, 5.2878268E-007
 7.5250000E+001, 4.1276304E+002, 4.0896901E+002, 2.7097041E+000, 1.3891238E+002, 1.5194237E+002, 1.0271231E+000, 1.9596866E-001, 6.0760425E-003, 2.0337383E-005, 1.4018496E-005, 1.6009406E-002, 2.1407772E-005, 7.8188894E-001, 2.1369098E-005, 4.8676242E-007
 7.5750000E+001, 4.1152387E+002, 4.0781721E+002, 2.7097041E+000, 1.3755592E+002, 1.5041685E+002, 1.0271231E+000, 1.9609305E-001, 6.0216469E-003, 1.8304185E-005, 1.2857291E-005, 1.5897108E-002, 1.9267563E-005, 7.8193670E-001, 1.9205917E-005, 4.3748776E-007
 7.6250000E+001, 4.1028547E+002, 4.0666936E+002, 2.7101801E+000, 1.3611832E+002, 1.4881373E+002, 1.0209271E+000, 1.9621760E-001, 5.9670690E-003, 1.6362568E-005, 1.2001453E-005, 1.5784613E-002, 1.7223756E-005, 7.8198417E-001, 1.7160816E-005, 3.9090281E-007
 7.6750000E+001, 4.0903538E+002, 4.0551079E+002, 2.7105469E+000, 1.3455055E+002, 1.4707627E+002, 1.0151085E+000, 1.9634344E-001, 5.9116773E-003, 1.4645405E-005, 1.1488157E-005, 1.5670903E-002, 1.5416216E-005, 7.8203157E-001, 1.5365642E-005, 3.5001090E-007
 7.7250000E+001, 4.0780435E+002, 4.0436858E+002, 2.7112330E+000, 1.3295865E+002, 1.4531399E+002, 1.0094644E+000, 1.9646727E-001, 5.8569140E-003, 1.3215051E-005, 1.1272451E-005, 1.5558971E-002, 1.3910580E-005, 7.8207768E-001, 1.3885857E-005, 3.1630318E-007
 7.7750000E+001, 4.0659296E+002, 4.0324536E+002, 2.7118657E+000, 1.3130526E+002, 1.4348657E+002, 1.0043754E+000, 1.9658888E-001, 5.8028656E-003, 1.2092109E-005, 1.1257943E-005, 1.5449028E-002, 1.2728536E-005, 7.8212244E-001, 1.2734868E-005, 2.9008503E-007
 7.8250000E+001, 4.0540383E+002, 4.0214045E+002, 2.7128469E+000, 1.2962789E+002, 1.4162970E+002, 9.9929082E-001, 1.9670826E-001, 5.7496228E-003, 1.1185892E-005, 1.1351936E-005, 1.5341089E-002, 1.1774623E-005, 7.8216606E-001, 1.1810393E-005, 2.6902659E-007
 7.8750000E+001, 4.0423372E+002, 4.0104996E+002, 2.7138387E+000, 1.2794784E+002, 1.3977957E+002, 9.9422297E-001, 1.9682573E-001, 5.6970843E-003, 1.0459100E-005, 1.1476390E-005, 1.5234884E-002, 1.1009579E-005, 7.8220874E-001, 1.1070924E-005, 2.5218236E-007
 7.9250000E+001, 4.0310116E+002, 3.9998782E+002, 2.7148817E+000, 1.2630821E+002, 1.3798046E+002, 9.8911484E-001, 1.9693962E-001, 5.6460103E-003, 9.9102404E-006, 1.1625900E-005, 1.5131927E-002, 1.0431832E-005, 7.8224990E-001, 1.0514612E-005, 2.3951025E-007
 7.9750000E+001, 4.0198360E+002, 3.9893018E+002, 2.7156514E+000, 1.2467518E+002, 1.3620632E+002, 9.8410075E-001, 1.9705285E-001, 5.5950518E-003, 9.5566651E-006, 1.1832879E-005, 1.5029558E-002, 1.0059647E-005, 7.8229053E-001, 1.0163151E-005, 2.3150439E-007
 8.0250000E+001, 4.0089132E+002, 3.9788868E+002, 2.7161820E+000, 1.2308998E+002, 1.3450062E+002, 9.7921790E-001, 1.9716412E-001, 5.5448562E-003, 9.3394995E-006, 1.2125542E-005, 1.4928962E-002, 9.8310521E-006, 7.8233022E-001, 9.9532936E-006, 2.2672409E-007
 8.0750000E+001, 3.9984971E+002, 3.9688799E+002, 2.7164841E+000, 1.2159167E+002, 1.3290069E+002, 9.7444316E-001, 1.9727052E-001, 5.4968091E-003, 9.1827443E-006, 1.2403929E-005, 1.4832764E-002, 9.6660467E-006, 7.8236812E-001, 9.8051595E-006, 2.2334978E-007
 8.1250000E+001, 3.9883068E+002, 3.9590857E+002, 2.7164632E+000, 1.2015706E+002, 1.3137680E+002, 9.6983654E-001, 1.9737469E-001, 5.4498401E-003, 8.9676640E-006, 1.2520966E-005, 1.4738613E-002, 9.4396463E-006, 7.8240540E-001, 9.5897787E-006, 2.1844366E-007
 8.1750000E+001, 3.9784261E+002, 3.9496221E+002, 2.7164741E+000, 1.1872751E+002, 1.2987259E+002, 9.6497908E-001, 1.9747568E-001, 5.4044362E-003, 8.6474004E-006, 1.2299458E-005, 1.4647394E-002, 9.1025267E-006, 7.8244194E-001, 9.2549256E-006, 2.1081611E-007
 8.2250000E+001, 3.9687622E+002, 3.9403963E+002, 2.7164242E+000, 1.1727292E+002, 1.2835482E+002, 9.5987043E-001, 1.9757452E-001, 5.3602036E-003, 8.1565325E-006, 1.1567506E-005, 1.4558204E-002, 8.5858237E-006, 7.8247829E-001, 8.7235379E-006, 1.9871173E-007
 8.2750000E+001, 3.9592005E+002, 3.9313309E+002, 2.7164845E+000, 1.1577241E+002, 1.2678372E+002, 9.5463721E-001, 1.9767234E-001, 5.3167039E-003, 7.4201993E-006, 1.0268282E-005, 1.4470030E-002, 7.8107361E-006, 7.8251500E-001, 7.9140555E-006, 1.8027269E-007
 8.3250000E+001, 3.9497090E+002, 3.9223945E+002, 2.7166224E+000, 1.1423887E+002, 1.2517564E+002, 9.4916120E-001, 1.9776902E-001, 5.2739437E-003, 6.4885419E-006, 8.4196952E-006, 1.4382976E-002, 6.8300441E-006, 7.8255195E-001, 6.8911867E-006, 1.5697297E-007
 8.3750000E+001, 3.9402915E+002, 3.9135630E+002, 2.7173038E+000, 1.1269769E+002, 1.2356713E+002, 9.4318971E-001, 1.9786493E-001, 5.2316896E-003, 5.4095839E-006, 6.2511431E-006, 1.4296665E-002, 5.6942989E-006, 7.8258904E-001, 5.7113046E-006, 1.3009667E-007
 8.4250000E+001, 3.9310608E+002, 3.9049248E+002, 2.7178783E+000, 1.1119274E+002, 1.2199444E+002, 9.3758371E-001, 1.9795879E-001, 5.1903582E-003, 4.3336463E-006, 4.1589038E-006, 1.4212201E-002, 4.5617329E-006, 7.8262535E-001, 4.5473384E-006, 1.0358292E-007
 8.4750000E+001, 3.9219823E+002, 3.8964413E+002, 2.7186006E+000, 1.0971203E+002, 1.2043625E+002, 9.3223443E-001, 1.9805064E-001, 5.1497498E-003, 3.4159862E-006, 2.4976216E-006, 1.4129468E-002, 3.5957749E-006, 7.8266043E-001, 3.5625641E-006, 8.1150937E-008
 8.5250000E+001, 3.9131236E+002, 3.8881437E+002, 2.7191209E+000, 1.0828036E+002, 1.1890655E+002, 9.2760888E-001, 1.9814011E-001, 5.1100523E-003, 2.6293013E-006, 1.4329518E-006, 1.4048790E-002, 2.7676856E-006, 7.8269406E-001, 2.7207821E-006, 6.1976154E-008
 8.5750000E+001, 3.9046313E+002, 3.8801998E+002, 2.7197717E+000, 1.0694063E+002, 1.1745567E+002, 9.2344352E-001, 1.9822508E-001, 5.0723142E-003, 1.8767009E-006, 8.4365334E-007, 1.3972085E-002, 1.9754746E-006, 7.8272572E-001, 1.9201745E-006, 4.3739273E-008
