cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 5.9711518E+002, 5.8505366E+002, 2.5948592E+000, 3.2329572E+002, 3.5491432E+002, 1.4501448E+000, 1.7445634E-001, 1.4586601E-002, 1.1435532E-003, 2.4918547E-003, 3.5043161E-002, 1.2037402E-003, 7.7100787E-001, 1.2486522E-003, 2.8442800E-005
 4.3250000E+001, 5.9151532E+002, 5.7959814E+002, 2.6002398E+000, 3.1890633E+002, 3.4998747E+002, 1.4344656E+000, 1.7520423E-001, 1.4322336E-002, 1.0759898E-003, 2.3377000E-003, 3.4392634E-002, 1.1326209E-003, 7.7147157E-001, 1.1742630E-003, 2.6748302E-005
 4.3750000E+001, 5.8606563E+002, 5.7427344E+002, 2.6031812E+000, 3.1463606E+002, 3.4517867E+002, 1.4264768E+000, 1.7592213E-001, 1.4064026E-002, 1.0157767E-003, 2.1954738E-003, 3.3767397E-002, 1.0692386E-003, 7.7190656E-001, 1.1080316E-003, 2.5239632E-005
 4.4250000E+001, 5.8082078E+002, 5.6914484E+002, 2.6031812E+000, 3.1060042E+002, 3.4061257E+002, 1.4264768E+000, 1.7660060E-001, 1.3815443E-002, 9.6356758E-004, 2.0643538E-003, 3.3176175E-002, 1.0142817E-003, 7.7230923E-001, 1.0505409E-003, 2.3930062E-005
 4.4750000E+001, 5.7591025E+002, 5.6433419E+002, 2.6061905E+000, 3.0689642E+002, 3.3644519E+002, 1.4184175E+000, 1.7723082E-001, 1.3584807E-002, 9.1448985E-004, 1.9451634E-003, 3.2626463E-002, 9.6262090E-004, 7.7268215E-001, 9.9646987E-004, 2.2698389E-005
 4.5250000E+001, 5.7133748E+002, 5.5983977E+002, 2.6117558E+000, 3.0341308E+002, 3.3258397E+002, 1.4031945E+000, 1.7781701E-001, 1.3370585E-002, 8.6816306E-004, 1.8374825E-003, 3.2114503E-002, 9.1385585E-004, 7.7302764E-001, 9.4545621E-004, 2.1536359E-005
 4.5750000E+001, 5.6698810E+002, 5.5555370E+002, 2.6145487E+000, 3.0010075E+002, 3.2893902E+002, 1.3957853E+000, 1.7837095E-001, 1.3166602E-002, 8.2563666E-004, 1.7403226E-003, 3.1629895E-002, 8.6909122E-004, 7.7334922E-001, 8.9874401E-004, 2.0472311E-005
 4.6250000E+001, 5.6281310E+002, 5.5147080E+002, 2.6145487E+000, 2.9704138E+002, 3.2555622E+002, 1.3957853E+000, 1.7889471E-001, 1.2972292E-002, 7.8674704E-004, 1.6514113E-003, 3.1171216E-002, 8.2815477E-004, 7.7364946E-001, 8.5610151E-004, 1.9500966E-005
 4.6750000E+001, 5.5878785E+002, 5.4757484E+002, 2.6209741E+000, 2.9412287E+002, 3.2230226E+002, 1.3813559E+000, 1.7939297E-001, 1.2786749E-002, 7.5033848E-004, 1.5686281E-003, 3.0734555E-002, 7.8982998E-004, 7.7393305E-001, 8.1627203E-004, 1.8593698E-005
 4.7250000E+001, 5.5485319E+002, 5.4378545E+002, 2.6247987E+000, 2.9120768E+002, 3.1904337E+002, 1.3743504E+000, 1.7987486E-001, 1.2606923E-002, 7.1541776E-004, 1.4899112E-003, 3.0312010E-002, 7.5307133E-004, 7.7420598E-001, 7.7814792E-004, 1.7725276E-005
 4.7750000E+001, 5.5092103E+002, 5.4001352E+002, 2.6288903E+000, 2.8813448E+002, 3.1560912E+002, 1.3674626E+000, 1.8035010E-001, 1.2427995E-002, 6.8235518E-004, 1.4160867E-003, 2.9894640E-002, 7.1826861E-004, 7.7447065E-001, 7.4209175E-004, 1.6903960E-005
 4.8250000E+001, 5.4697875E+002, 5.3624581E+002, 2.6330206E+000, 2.8486517E+002, 3.1195540E+002, 1.3607780E+000, 1.8082149E-001, 1.2248084E-002, 6.5200423E-004, 1.3458653E-003, 2.9480252E-002, 6.8632024E-004, 7.7472786E-001, 7.0894171E-004, 1.6148842E-005
 4.8750000E+001, 5.4306707E+002, 5.3252010E+002, 2.6371070E+000, 2.8147891E+002, 3.0816132E+002, 1.3542810E+000, 1.8128482E-001, 1.2069847E-002, 6.2330280E-004, 1.2810666E-003, 2.9072206E-002, 6.5610822E-004, 7.7497620E-001, 6.7759989E-004, 1.5434913E-005
 4.9250000E+001, 5.3922005E+002, 5.2887047E+002, 2.6371070E+000, 2.7805159E+002, 3.0431462E+002, 1.3542810E+000, 1.8173648E-001, 1.1894732E-002, 5.9656472E-004, 1.2207574E-003, 2.8673964E-002, 6.2796286E-004, 7.7521465E-001, 6.4840395E-004, 1.4769864E-005
 4.9750000E+001, 5.3544408E+002, 5.2529714E+002, 2.6455693E+000, 2.7469654E+002, 3.0053547E+002, 1.3411924E+000, 1.8217661E-001, 1.1723549E-002, 5.7075217E-004, 1.1654413E-003, 2.8285245E-002, 6.0079176E-004, 7.7544423E-001, 6.2023624E-004, 1.4128238E-005
 5.0250000E+001, 5.3174548E+002, 5.2179969E+002, 2.6499492E+000, 2.7144577E+002, 2.9687745E+002, 1.3345866E+000, 1.8260654E-001, 1.1556420E-002, 5.4517879E-004, 1.1138423E-003, 2.7905043E-002, 5.7387241E-004, 7.7566723E-001, 5.9238584E-004, 1.3493839E-005
 5.0750000E+001, 5.2817843E+002, 5.1843007E+002, 2.6499492E+000, 2.6829119E+002, 2.9334141E+002, 1.3345866E+000, 1.8302075E-001, 1.1396516E-002, 5.1894954E-004, 1.0671641E-003, 2.7538043E-002, 5.4626267E-004, 7.7588197E-001, 5.6394913E-004, 1.2846085E-005
 5.1250000E+001, 5.2472782E+002, 5.1518843E+002, 2.6543902E+000, 2.6514775E+002, 2.8981543E+002, 1.3277871E+000, 1.8341911E-001, 1.1242312E-002, 4.9414687E-004, 1.0227629E-003, 2.7185023E-002, 5.2015460E-004, 7.7608760E-001, 5.3715730E-004, 1.2235799E-005
 5.1750000E+001, 5.2139515E+002, 5.1206394E+002, 2.6586648E+000, 2.6207226E+002, 2.8634592E+002, 1.3208660E+000, 1.8380292E-001, 1.1092032E-002, 4.7224293E-004, 9.7942184E-004, 2.6845136E-002, 4.9709783E-004, 7.7628353E-001, 5.1350355E-004, 1.1696995E-005
 5.2250000E+001, 5.1815413E+002, 5.0901613E+002, 2.6657522E+000, 2.5906629E+002, 2.8295681E+002, 1.3075262E+000, 1.8417864E-001, 1.0944292E-002, 4.5166599E-004, 9.3558276E-004, 2.6512747E-002, 4.7543788E-004, 7.7647522E-001, 4.9115551E-004, 1.1187934E-005
 5.2750000E+001, 5.1501756E+002, 5.0605403E+002, 2.6657522E+000, 2.5614083E+002, 2.7968219E+002, 1.3075262E+000, 1.8454636E-001, 1.0800824E-002, 4.3041559E-004, 8.9114126E-004, 2.6187658E-002, 4.5306904E-004, 7.7666536E-001, 4.6794140E-004, 1.0659144E-005
 5.3250000E+001, 5.1191168E+002, 5.0311031E+002, 2.6684788E+000, 2.5321906E+002, 2.7643496E+002, 1.3009609E+000, 1.8491358E-001, 1.0658444E-002, 4.0825700E-004, 8.4606414E-004, 2.5863079E-002, 4.2974421E-004, 7.7685695E-001, 4.4370303E-004, 1.0107023E-005
 5.3750000E+001, 5.0885312E+002, 5.0019245E+002, 2.6724786E+000, 2.5029867E+002, 2.7320677E+002, 1.2871159E+000, 1.8527594E-001, 1.0518580E-002, 3.8552190E-004, 8.0304818E-004, 2.5542461E-002, 4.0581253E-004, 7.7704609E-001, 4.1889781E-004, 9.5419898E-006
 5.4250000E+001, 5.0580308E+002, 4.9727195E+002, 2.6724786E+000, 2.4734052E+002, 2.6994022E+002, 1.2871159E+000, 1.8563520E-001, 1.0378954E-002, 3.6376122E-004, 7.6322034E-004, 2.5224089E-002, 3.8290655E-004, 7.7723060E-001, 3.9524675E-004, 9.0032471E-006
 5.4750000E+001, 5.0274735E+002, 4.9434558E+002, 2.6740687E+000, 2.4435657E+002, 2.6663284E+002, 1.2797840E+000, 1.8598988E-001, 1.0238822E-002, 3.4467914E-004, 7.2567328E-004, 2.4909597E-002, 3.6282015E-004, 7.7740837E-001, 3.7448051E-004, 8.5302169E-006
 5.5250000E+001, 4.9967779E+002, 4.9141233E+002, 2.6756181E+000, 2.4130750E+002, 2.6323512E+002, 1.2723102E+000, 1.8633829E-001, 1.0099141E-002, 3.2808278E-004, 6.9016935E-004, 2.4600547E-002, 3.4535029E-004, 7.7757924E-001, 3.5637659E-004, 8.1178314E-006
 5.5750000E+001, 4.9661551E+002, 4.8849289E+002, 2.6774454E+000, 2.3814779E+002, 2.5975092E+002, 1.2641072E+000, 1.8668471E-001, 9.9589646E-003, 3.1298939E-004, 6.5536978E-004, 2.4293254E-002, 3.2946252E-004, 7.7774695E-001, 3.3987626E-004, 7.7419736E-006
 5.6250000E+001, 4.9351517E+002, 4.8554812E+002, 2.6788923E+000, 2.3482891E+002, 2.5610726E+002, 1.2558737E+000, 1.8703576E-001, 9.8157249E-003, 2.9892953E-004, 6.2117153E-004, 2.3981735E-002, 3.1466266E-004, 7.7791453E-001, 3.2450679E-004, 7.3918756E-006
 5.6750000E+001, 4.9042305E+002, 4.8260929E+002, 2.6802504E+000, 2.3147619E+002, 2.5243407E+002, 1.2474896E+000, 1.8738742E-001, 9.6716982E-003, 2.8526921E-004, 5.8868457E-004, 2.3669369E-002, 3.0028338E-004, 7.7808060E-001, 3.0958762E-004, 7.0520347E-006
 5.7250000E+001, 4.8741224E+002, 4.7974261E+002, 2.6816317E+000, 2.2822396E+002, 2.4886794E+002, 1.2391875E+000, 1.8772988E-001, 9.5309865E-003, 2.7246353E-004, 5.5714980E-004, 2.3365180E-002, 2.8680372E-004, 7.7824160E-001, 2.9559478E-004, 6.7332947E-006
 5.7750000E+001, 4.8457401E+002, 4.7703096E+002, 2.6831553E+000, 2.2523524E+002, 2.4558936E+002, 1.2310155E+000, 1.8805223E-001, 9.3983758E-003, 2.6052987E-004, 5.2805639E-004, 2.3078748E-002, 2.7424197E-004, 7.7839258E-001, 2.8252728E-004, 6.4356327E-006
 5.8250000E+001, 4.8192460E+002, 4.7450233E+002, 2.6846443E+000, 2.2249382E+002, 2.4258450E+002, 1.2233696E+000, 1.8835190E-001, 9.2758992E-003, 2.4855644E-004, 5.0076499E-004, 2.2812466E-002, 2.6163836E-004, 7.7853424E-001, 2.6943187E-004, 6.1373349E-006
 5.8750000E+001, 4.7938866E+002, 4.7209417E+002, 2.6863919E+000, 2.1982780E+002, 2.3966550E+002, 1.2159110E+000, 1.8863576E-001, 9.1597589E-003, 2.3721554E-004, 4.7617477E-004, 2.2559978E-002, 2.4970057E-004, 7.7866754E-001, 2.5707046E-004, 5.8557569E-006
 5.9250000E+001, 4.7691375E+002, 4.6974442E+002, 2.6882468E+000, 2.1716798E+002, 2.3677015E+002, 1.2085125E+000, 1.8891260E-001, 9.0462917E-003, 2.2637632E-004, 4.5225632E-004, 2.2313742E-002, 2.3829086E-004, 7.7879720E-001, 2.4529971E-004, 5.5876334E-006
 5.9750000E+001, 4.7445598E+002, 4.6740952E+002, 2.6902712E+000, 2.1442264E+002, 2.3379409E+002, 1.2011298E+000, 1.8918750E-001, 8.9330699E-003, 2.1611254E-004, 4.2966372E-004, 2.2069043E-002, 2.2748688E-004, 7.7892448E-001, 2.3415866E-004, 5.3338535E-006
 6.0250000E+001, 4.7201990E+002, 4.6509607E+002, 2.6922587E+000, 2.1161192E+002, 2.3076050E+002, 1.1938765E+000, 1.8946173E-001, 8.8204215E-003, 2.0556546E-004, 4.0686687E-004, 2.1824972E-002, 2.1638470E-004, 7.7905204E-001, 2.2268563E-004, 5.0725116E-006
 6.0750000E+001, 4.6956232E+002, 4.6276796E+002, 2.6940775E+000, 2.0868437E+002, 2.2760632E+002, 1.1866275E+000, 1.8973898E-001, 8.7066603E-003, 1.9462727E-004, 3.8500064E-004, 2.1577960E-002, 2.0487081E-004, 7.7918052E-001, 2.1077858E-004, 4.8012832E-006
 6.1250000E+001, 4.6707310E+002, 4.6041507E+002, 2.6955375E+000, 2.0565060E+002, 2.2433814E+002, 1.1793040E+000, 1.9001998E-001, 8.5915153E-003, 1.8333321E-004, 3.6316793E-004, 2.1327534E-002, 1.9298233E-004, 7.7931077E-001, 1.9849659E-004, 4.5215143E-006
 6.1750000E+001, 4.6453735E+002, 4.5802707E+002, 2.6966338E+000, 2.0248582E+002, 2.2091472E+002, 1.1717994E+000, 1.9030391E-001, 8.4744939E-003, 1.7250167E-004, 3.4279591E-004, 2.1074204E-002, 1.8158071E-004, 7.7944042E-001, 1.8672569E-004, 4.2533874E-006
 6.2250000E+001, 4.6197613E+002, 4.5562320E+002, 2.6972904E+000, 1.9924028E+002, 2.1738361E+002, 1.1641127E+000, 1.9058871E-001, 8.3563614E-003, 1.6240040E-004, 3.2322522E-004, 2.0819988E-002, 1.7094779E-004, 7.7956887E-001, 1.7577021E-004, 4.0038347E-006
 6.2750000E+001, 4.5942521E+002, 4.5322965E+002, 2.6975617E+000, 1.9600329E+002, 2.1384744E+002, 1.1564777E+000, 1.9086963E-001, 8.2387748E-003, 1.5348171E-004, 3.0542942E-004, 2.0569019E-002, 1.6155969E-004, 7.7969313E-001, 1.6609611E-004, 3.7834702E-006
 6.3250000E+001, 4.5692434E+002, 4.5088036E+002, 2.6975380E+000, 1.9293129E+002, 2.1048579E+002, 1.1489517E+000, 1.9114339E-001, 8.1239833E-003, 1.4497782E-004, 2.8842111E-004, 2.0324385E-002, 1.5260823E-004, 7.7981375E-001, 1.5687884E-004, 3.5735119E-006
 6.3750000E+001, 4.5449728E+002, 4.4859349E+002, 2.6974991E+000, 1.9003368E+002, 2.0731801E+002, 1.1415247E+000, 1.9140720E-001, 8.0128253E-003, 1.3729177E-004, 2.7302592E-004, 2.0088494E-002, 1.4451766E-004, 7.7992862E-001, 1.4853346E-004, 3.3834141E-006
 6.4250000E+001, 4.5214112E+002, 4.4636751E+002, 2.6975362E+000, 1.8732269E+002, 2.0436659E+002, 1.1340496E+000, 1.9166282E-001, 7.9055839E-003, 1.2929416E-004, 2.5828426E-004, 1.9859849E-002, 1.3609911E-004, 7.8004051E-001, 1.3987515E-004, 3.1861883E-006
 6.4750000E+001, 4.4983674E+002, 4.4418474E+002, 2.6976608E+000, 1.8467358E+002, 2.0149663E+002, 1.1264392E+000, 1.9191172E-001, 7.8005194E-003, 1.2215421E-004, 2.4470418E-004, 1.9637114E-002, 1.2858338E-004, 7.8014806E-001, 1.3214535E-004, 3.0101127E-006
 6.5250000E+001, 4.4757724E+002, 4.4204510E+002, 2.6977621E+000, 1.8203209E+002, 1.9864309E+002, 1.1112103E+000, 1.9215540E-001, 7.6973808E-003, 1.1551021E-004, 2.3109609E-004, 1.9419131E-002, 1.2158970E-004, 7.8025314E-001, 1.2494963E-004, 2.8462027E-006
 6.5750000E+001, 4.4535007E+002, 4.3993621E+002, 2.6977621E+000, 1.7934867E+002, 1.9574531E+002, 1.1112103E+000, 1.9239561E-001, 7.5950805E-003, 1.0960025E-004, 2.1837762E-004, 1.9204160E-002, 1.1536868E-004, 7.8035539E-001, 1.1852069E-004, 2.6997591E-006
 6.6250000E+001, 4.4317526E+002, 4.3787442E+002, 2.6977492E+000, 1.7673399E+002, 1.9292508E+002, 1.1035758E+000, 1.9263110E-001, 7.4949362E-003, 1.0365393E-004, 2.0579764E-004, 1.8993426E-002, 1.0910940E-004, 7.8045591E-001, 1.1206628E-004, 2.5527355E-006
 6.6750000E+001, 4.4105146E+002, 4.3585644E+002, 2.6976686E+000, 1.7418418E+002, 1.9017138E+002, 1.0959885E+000, 1.9286116E-001, 7.3964900E-003, 9.8456991E-005, 1.9425054E-004, 1.8787449E-002, 1.0363894E-004, 7.8055279E-001, 1.0641741E-004, 2.4240610E-006
 6.7250000E+001, 4.3899622E+002, 4.3389976E+002, 2.6975687E+000, 1.7173005E+002, 1.8751319E+002, 1.0883711E+000, 1.9308399E-001, 7.3011160E-003, 9.3479050E-005, 1.8277939E-004, 1.8588005E-002, 9.8399000E-005, 7.8064676E-001, 1.0100866E-004, 2.3008562E-006
 6.7750000E+001, 4.3702086E+002, 4.3201878E+002, 2.6974073E+000, 1.6936921E+002, 1.8494167E+002, 1.0807950E+000, 1.9329796E-001, 7.2095715E-003, 8.8652691E-005, 1.7183076E-004, 1.8396480E-002, 9.3318622E-005, 7.8073700E-001, 9.5747258E-005, 2.1810077E-006
 6.8250000E+001, 4.3515167E+002, 4.3024014E+002, 2.6973866E+000, 1.6711678E+002, 1.8248078E+002, 1.0732487E+000, 1.9350081E-001, 7.1231183E-003, 8.3781954E-005, 1.6062834E-004, 1.8215038E-002, 8.8191531E-005, 7.8082353E-001, 9.0439488E-005, 2.0601031E-006
 6.8750000E+001, 4.3338377E+002, 4.2855765E+002, 2.6975185E+000, 1.6497205E+002, 1.8013898E+002, 1.0658232E+000, 1.9369225E-001, 7.0413578E-003, 7.9424541E-005, 1.4964644E-004, 1.8043902E-002, 8.3604780E-005, 7.8090517E-001, 8.5660823E-005, 1.9512508E-006
 6.9250000E+001, 4.3169665E+002, 4.2695146E+002, 2.6979690E+000, 1.6292899E+002, 1.7791189E+002, 1.0583376E+000, 1.9387446E-001, 6.9636972E-003, 7.5137996E-005, 1.3881489E-004, 1.7881079E-002, 7.9092627E-005, 7.8098332E-001, 8.0961413E-005, 1.8442039E-006
 6.9750000E+001, 4.3008070E+002, 4.2541420E+002, 2.6985185E+000, 1.6097872E+002, 1.7578469E+002, 1.0511791E+000, 1.9404806E-001, 6.8896499E-003, 7.1112941E-005, 1.2858255E-004, 1.7725944E-002, 7.4855728E-005, 7.8105764E-001, 7.6539082E-005, 1.7434685E-006
 7.0250000E+001, 4.2852915E+002, 4.2394065E+002, 2.6992902E+000, 1.5915946E+002, 1.7380263E+002, 1.0440420E+000, 1.9421402E-001, 6.8188106E-003, 6.7294377E-005, 1.1899838E-004, 1.7577589E-002, 7.0836187E-005, 7.8112851E-001, 7.2363034E-005, 1.6483431E-006
 7.0750000E+001, 4.2702752E+002, 4.2252017E+002, 2.7002812E+000, 1.5743480E+002, 1.7192204E+002, 1.0369910E+000, 1.9437284E-001, 6.7504218E-003, 6.4264183E-005, 1.1036307E-004, 1.7435564E-002, 6.7646509E-005, 7.8119514E-001, 6.9038054E-005, 1.5726041E-006
 7.1250000E+001, 4.2557848E+002, 4.2115504E+002, 2.7012040E+000, 1.5581197E+002, 1.7014657E+002, 1.0302442E+000, 1.9452524E-001, 6.6848274E-003, 6.1275125E-005, 1.0250465E-004, 1.7299189E-002, 6.4500132E-005, 7.8125888E-001, 6.5774028E-005, 1.4982535E-006
 7.1750000E+001, 4.2416492E+002, 4.1982498E+002, 2.7020031E+000, 1.5423304E+002, 1.6841685E+002, 1.0237800E+000, 1.9467318E-001, 6.6206619E-003, 5.8845647E-005, 9.5660176E-005, 1.7166686E-002, 6.1942786E-005, 7.8131958E-001, 6.3116234E-005, 1.4377121E-006
 7.2250000E+001, 4.2278963E+002, 4.1853231E+002, 2.7026092E+000, 1.5269786E+002, 1.6672752E+002, 1.0176232E+000, 1.9481697E-001, 6.5582257E-003, 5.6514816E-005, 8.9446404E-005, 1.7037814E-002, 5.9489280E-005, 7.8137823E-001, 6.0574953E-005, 1.3798248E-006
 7.2750000E+001, 4.2147741E+002, 4.1729954E+002, 2.7031248E+000, 1.5125583E+002, 1.6513280E+002, 1.0120785E+000, 1.9495401E-001, 6.4987003E-003, 5.4272611E-005, 8.3965617E-005, 1.6914911E-002, 5.7129064E-005, 7.8143384E-001, 5.8131965E-005, 1.3241765E-006
 7.3250000E+001, 4.2021498E+002, 4.1611303E+002, 2.7036170E+000, 1.4993707E+002, 1.6366701E+002, 1.0069569E+000, 1.9508570E-001, 6.4416981E-003, 5.1880584E-005, 7.8811635E-005, 1.6796769E-002, 5.4611141E-005, 7.8148750E-001, 5.5528567E-005, 1.2648742E-006
 7.3750000E+001, 4.1899487E+002, 4.1496562E+002, 2.7044004E+000, 1.4869726E+002, 1.6228606E+002, 1.0019854E+000, 1.9521284E-001, 6.3868148E-003, 4.9454098E-005, 7.3337070E-005, 1.6682795E-002, 5.2056946E-005, 7.8153981E-001, 5.2879754E-005, 1.2045374E-006
 7.4250000E+001, 4.1779280E+002, 4.1383618E+002, 2.7053772E+000, 1.4747864E+002, 1.6093290E+002, 9.9704884E-001, 1.9533826E-001, 6.3327893E-003, 4.6962945E-005, 6.7602416E-005, 1.6570417E-002, 4.9434679E-005, 7.8159179E-001, 5.0164709E-005, 1.1426919E-006
 7.4750000E+001, 4.1658569E+002, 4.1270443E+002, 2.7064220E+000, 1.4621642E+002, 1.5953862E+002, 9.9240163E-001, 1.9546442E-001, 6.2784421E-003, 4.4510558E-005, 6.1387839E-005, 1.6457468E-002, 4.6853219E-005, 7.8164432E-001, 4.7477651E-005, 1.0814840E-006
 7.5250000E+001, 4.1536813E+002, 4.1156229E+002, 2.7078656E+000, 1.4489729E+002, 1.5807766E+002, 9.8426362E-001, 1.9559191E-001, 6.2237011E-003, 4.1819722E-005, 5.5196493E-005, 1.6343298E-002, 4.4020760E-005, 7.8169761E-001, 4.4534228E-005, 1.0144363E-006
 7.5750000E+001, 4.1415832E+002, 4.1042909E+002, 2.7078656E+000, 1.4352750E+002, 1.5657986E+002, 9.8426362E-001, 1.9571907E-001, 6.1694756E-003, 3.8726931E-005, 4.8859384E-005, 1.6229422E-002, 4.0765190E-005, 7.8175141E-001, 4.1165643E-005, 9.3770399E-007
 7.6250000E+001, 4.1293160E+002, 4.0928275E+002, 2.7082405E+000, 1.4199873E+002, 1.5492827E+002, 9.8046549E-001, 1.9584812E-001, 6.1146005E-003, 3.5348162E-005, 4.3043610E-005, 1.6113723E-002, 3.7208591E-005, 7.8180589E-001, 3.7518703E-005, 8.5463107E-007
 7.6750000E+001, 4.1168435E+002, 4.0812297E+002, 2.7088089E+000, 1.4027134E+002, 1.5306630E+002, 9.7636071E-001, 1.9597834E-001, 6.0587463E-003, 3.2434591E-005, 3.7630231E-005, 1.5996920E-002, 3.4141675E-005, 7.8185989E-001, 3.4378822E-005, 7.8310834E-007
 7.7250000E+001, 4.1042909E+002, 4.0695783E+002, 2.7095936E+000, 1.3844026E+002, 1.5109064E+002, 9.7191611E-001, 1.9610933E-001, 6.0022635E-003, 2.9818781E-005, 3.2406668E-005, 1.5879406E-002, 3.1388190E-005, 7.8191364E-001, 3.1551613E-005, 7.1870791E-007
 7.7750000E+001, 4.0916985E+002, 4.0578555E+002, 2.7108902E+000, 1.3656758E+002, 1.4906971E+002, 9.6677044E-001, 1.9624083E-001, 5.9453950E-003, 2.7340538E-005, 2.7522212E-005, 1.5761373E-002, 2.8779514E-005, 7.8196716E-001, 2.8868632E-005, 6.5759283E-007
 7.8250000E+001, 4.0795120E+002, 4.0464083E+002, 2.7119187E+000, 1.3480119E+002, 1.4717275E+002, 9.6190779E-001, 1.9636839E-001, 5.8900836E-003, 2.5056473E-005, 2.3228715E-005, 1.5646800E-002, 2.6375235E-005, 7.8201860E-001, 2.6403760E-005, 6.0144599E-007
 7.8750000E+001, 4.0679712E+002, 4.0354886E+002, 2.7129802E+000, 1.3318431E+002, 1.4544397E+002, 9.5706320E-001, 1.9648944E-001, 5.8374231E-003, 2.3030740E-005, 1.9653042E-005, 1.5537990E-002, 2.4242884E-005, 7.8206687E-001, 2.4224358E-005, 5.5180182E-007
 7.9250000E+001, 4.0571395E+002, 4.0252034E+002, 2.7136447E+000, 1.3169381E+002, 1.4385201E+002, 9.5287030E-001, 1.9660304E-001, 5.7881358E-003, 2.0908086E-005, 1.6938409E-005, 1.5435731E-002, 2.2008511E-005, 7.8211201E-001, 2.1954103E-005, 5.0008814E-007
 7.9750000E+001, 4.0468121E+002, 4.0154073E+002, 2.7145552E+000, 1.3025418E+002, 1.4231480E+002, 9.4869961E-001, 1.9671123E-001, 5.7412701E-003, 1.8745076E-005, 1.4935763E-005, 1.5338231E-002, 1.9731659E-005, 7.8215476E-001, 1.9660548E-005, 4.4784370E-007
 8.0250000E+001, 4.0365893E+002, 4.0057277E+002, 2.7153642E+000, 1.2878968E+002, 1.4074291E+002, 9.4478321E-001, 1.9681777E-001, 5.6948129E-003, 1.6907571E-005, 1.3433760E-005, 1.5242139E-002, 1.7797443E-005, 7.8219615E-001, 1.7720195E-005, 4.0364479E-007
 8.0750000E+001, 4.0265497E+002, 3.9962043E+002, 2.7163964E+000, 1.2728529E+002, 1.3913945E+002, 9.4040518E-001, 1.9692229E-001, 5.6490442E-003, 1.5302348E-005, 1.2142066E-005, 1.5147846E-002, 1.6107734E-005, 7.8223637E-001, 1.6024964E-005, 3.6502946E-007
 8.1250000E+001, 4.0164582E+002, 3.9866411E+002, 2.7170791E+000, 1.2573721E+002, 1.3748838E+002, 9.3606772E-001, 1.9702729E-001, 5.6029670E-003, 1.3783509E-005, 1.1044908E-005, 1.5053094E-002, 1.4508957E-005, 7.8227651E-001, 1.4423455E-005, 3.2854900E-007
 8.1750000E+001, 4.0064529E+002, 3.9771092E+002, 2.7176232E+000, 1.2416639E+002, 1.3582411E+002, 9.3126339E-001, 1.9713165E-001, 5.5570260E-003, 1.2417235E-005, 1.0091410E-005, 1.4958893E-002, 1.3070774E-005, 7.8231612E-001, 1.2985585E-005, 2.9579605E-007
 8.2250000E+001, 3.9967078E+002, 3.9677238E+002, 2.7174191E+000, 1.2266302E+002, 1.3424084E+002, 9.2680922E-001, 1.9723368E-001, 5.5119859E-003, 1.1218003E-005, 9.2544181E-006, 1.4866795E-002, 1.1808424E-005, 7.8235460E-001, 1.1726967E-005, 2.6712626E-007
 8.2750000E+001, 3.9870992E+002, 3.9583823E+002, 2.7169079E+000, 1.2122063E+002, 1.3272714E+002, 9.2218829E-001, 1.9733460E-001, 5.4672475E-003, 1.0235168E-005, 8.5102446E-006, 1.4775695E-002, 1.0773861E-005, 7.8239234E-001, 1.0696252E-005, 2.4364780E-007
 8.3250000E+001, 3.9774890E+002, 3.9490532E+002, 2.7161433E+000, 1.1979730E+002, 1.3122905E+002, 9.1780499E-001, 1.9743498E-001, 5.4226226E-003, 9.3898557E-006, 7.8352254E-006, 1.4685073E-002, 9.8840587E-006, 7.8242966E-001, 9.8099396E-006, 2.2345866E-007
 8.3750000E+001, 3.9677127E+002, 3.9396005E+002, 2.7155050E+000, 1.1838787E+002, 1.2973801E+002, 9.1343354E-001, 1.9753680E-001, 5.3772138E-003, 8.6946328E-006, 7.2201446E-006, 1.4593160E-002, 9.1522451E-006, 7.8246725E-001, 9.0799864E-006, 2.0683120E-007
 8.4250000E+001, 3.9578017E+002, 3.9300522E+002, 2.7149087E+000, 1.1698124E+002, 1.2825068E+002, 9.0941110E-001, 1.9763967E-001, 5.3312530E-003, 8.0737559E-006, 6.6587169E-006, 1.4500282E-002, 8.4986904E-006, 7.8250509E-001, 8.4278803E-006, 1.9197701E-007
 8.4750000E+001, 3.9479436E+002, 3.9205463E+002, 2.7146967E+000, 1.1561744E+002, 1.2680688E+002, 9.0512904E-001, 1.9774204E-001, 5.2854582E-003, 7.5190182E-006, 6.1368102E-006, 1.4407855E-002, 7.9147560E-006, 7.8254263E-001, 7.8449214E-006, 1.7869790E-007
 8.5250000E+001, 3.9381931E+002, 3.9111781E+002, 2.7144548E+000, 1.1427333E+002, 1.2537736E+002, 9.0131712E-001, 1.9784302E-001, 5.2401916E-003, 7.0748623E-006, 5.6582632E-006, 1.4316685E-002, 7.4472235E-006, 7.8257951E-001, 7.3782715E-006, 1.6806818E-007
 8.5750000E+001, 3.9285587E+002, 3.9019352E+002, 2.7143920E+000, 1.1293553E+002, 1.2394464E+002, 8.9775046E-001, 1.9794272E-001, 5.1954342E-003, 6.7107840E-006, 5.2131221E-006, 1.4226678E-002, 7.0639831E-006, 7.8261579E-001, 6.9953797E-006, 1.5934636E-007
