cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 6.9250000E+001, 5.1689101E+002, 1.8763031E-001, 9.9255443E-003, 8.3742659E-005, 6.9800300E-005, 2.2513395E-002, 8.3742659E-005, 7.7969346E-001, 0.0000000E+000
 6.9750000E+001, 5.1410506E+002, 1.8789109E-001, 9.8112499E-003, 7.8813358E-005, 6.3955687E-005, 2.2280215E-002, 7.8813358E-005, 7.7979586E-001, 0.0000000E+000
 7.0250000E+001, 5.1136933E+002, 1.8814286E-001, 9.7010017E-003, 7.3543215E-005, 6.0747701E-005, 2.2054772E-002, 7.3543215E-005, 7.7989353E-001, 0.0000000E+000
 7.0750000E+001, 5.0874036E+002, 1.8838443E-001, 9.5946625E-003, 6.9606679E-005, 5.5963233E-005, 2.1838467E-002, 6.9606679E-005, 7.7998727E-001, 0.0000000E+000
 7.1250000E+001, 5.0618580E+002, 1.8862069E-001, 9.4907488E-003, 6.5327646E-005, 5.3243804E-005, 2.1626661E-002, 6.5327646E-005, 7.8007800E-001, 0.0000000E+000
 7.1750000E+001, 5.0362910E+002, 1.8885593E-001, 9.3860975E-003, 6.3037703E-005, 4.9701378E-005, 2.1415362E-002, 6.3037703E-005, 7.8016683E-001, 0.0000000E+000
 7.2250000E+001, 5.0113314E+002, 1.8908974E-001, 9.2829142E-003, 5.9270829E-005, 4.7534030E-005, 2.1205522E-002, 5.9270829E-005, 7.8025575E-001, 0.0000000E+000
 7.2750000E+001, 4.9855819E+002, 1.8932343E-001, 9.1783160E-003, 5.7851722E-005, 4.4916991E-005, 2.0995194E-002, 5.7851722E-005, 7.8034244E-001, 0.0000000E+000
 7.3250000E+001, 4.9607076E+002, 1.8955528E-001, 9.0756537E-003, 5.4865250E-005, 4.1297672E-005, 2.0787175E-002, 5.4865250E-005, 7.8043086E-001, 0.0000000E+000
 7.3750000E+001, 4.9363975E+002, 1.8977677E-001, 8.9765374E-003, 5.3512438E-005, 3.8645383E-005, 2.0587862E-002, 5.3512438E-005, 7.8051316E-001, 0.0000000E+000
 7.4250000E+001, 4.9141166E+002, 1.8998822E-001, 8.8833418E-003, 5.0219480E-005, 3.4664618E-005, 2.0398448E-002, 5.0219480E-005, 7.8059489E-001, 0.0000000E+000
 7.4750000E+001, 4.8911331E+002, 1.9018916E-001, 8.7933467E-003, 4.9029345E-005, 3.2766265E-005, 2.0217513E-002, 4.9029345E-005, 7.8066915E-001, 0.0000000E+000
 7.5250000E+001, 4.8710033E+002, 1.9038418E-001, 8.7078308E-003, 4.5273309E-005, 2.9351064E-005, 2.0042977E-002, 4.5273309E-005, 7.8074512E-001, 0.0000000E+000
 7.5750000E+001, 4.8495177E+002, 1.9057382E-001, 8.6231728E-003, 4.3768952E-005, 2.7245125E-005, 1.9872390E-002, 4.3768952E-005, 7.8081583E-001, 0.0000000E+000
 7.6250000E+001, 4.8294671E+002, 1.9075789E-001, 8.5423102E-003, 4.0443590E-005, 2.4076276E-005, 1.9707576E-002, 4.0443590E-005, 7.8088726E-001, 0.0000000E+000
 7.6750000E+001, 4.8092388E+002, 1.9093162E-001, 8.4653422E-003, 3.8227928E-005, 2.1639330E-005, 1.9551642E-002, 3.8227928E-005, 7.8095330E-001, 0.0000000E+000
 7.7250000E+001, 4.7904345E+002, 1.9109906E-001, 8.3914223E-003, 3.5792158E-005, 1.8584447E-005, 1.9401580E-002, 3.5792158E-005, 7.8101777E-001, 0.0000000E+000
 7.7750000E+001, 4.7711471E+002, 1.9126303E-001, 8.3192730E-003, 3.2857440E-005, 1.6790765E-005, 1.9254555E-002, 3.2857440E-005, 7.8108064E-001, 0.0000000E+000
 7.8250000E+001, 4.7527461E+002, 1.9142214E-001, 8.2486124E-003, 3.1059183E-005, 1.4787580E-005, 1.9111634E-002, 3.1059183E-005, 7.8114071E-001, 0.0000000E+000
 7.8750000E+001, 4.7334060E+002, 1.9158395E-001, 8.1769499E-003, 2.8783602E-005, 1.3700529E-005, 1.8966235E-002, 2.8783602E-005, 7.8120160E-001, 0.0000000E+000
 7.9250000E+001, 4.7156308E+002, 1.9173689E-001, 8.1087935E-003, 2.7303380E-005, 1.2586620E-005, 1.8828630E-002, 2.7303380E-005, 7.8125849E-001, 0.0000000E+000
 7.9750000E+001, 4.6984217E+002, 1.9188330E-001, 8.0437972E-003, 2.5491071E-005, 1.1565169E-005, 1.8697006E-002, 2.5491071E-005, 7.8131335E-001, 0.0000000E+000
 8.0250000E+001, 4.6819473E+002, 1.9202745E-001, 7.9795907E-003, 2.4020164E-005, 1.0670595E-005, 1.8567300E-002, 2.4020164E-005, 7.8136695E-001, 0.0000000E+000
 8.0750000E+001, 4.6645743E+002, 1.9217826E-001, 7.9121262E-003, 2.2938380E-005, 9.7042198E-006, 1.8431473E-002, 2.2938380E-005, 7.8142256E-001, 0.0000000E+000
 8.1250000E+001, 4.6452437E+002, 1.9234565E-001, 7.8373295E-003, 2.1594277E-005, 8.7269484E-006, 1.8280740E-002, 2.1594277E-005, 7.8148436E-001, 0.0000000E+000
 8.1750000E+001, 4.6265809E+002, 1.9250959E-001, 7.7642861E-003, 1.9987342E-005, 7.5380580E-006, 1.8133248E-002, 1.9987342E-005, 7.8154537E-001, 0.0000000E+000
 8.2250000E+001, 4.6073658E+002, 1.9268390E-001, 7.6866874E-003, 1.8191721E-005, 6.1230096E-006, 1.7976470E-002, 1.8191721E-005, 7.8161043E-001, 0.0000000E+000
 8.2750000E+001, 4.5887434E+002, 1.9284768E-001, 7.6143771E-003, 1.5509177E-005, 5.2420665E-006, 1.7829371E-002, 1.5509177E-005, 7.8167231E-001, 0.0000000E+000
 8.3250000E+001, 4.5698850E+002, 1.9302671E-001, 7.5345974E-003, 1.3716978E-005, 4.3130636E-006, 1.7668239E-002, 1.3716978E-005, 7.8173871E-001, 0.0000000E+000
 8.3750000E+001, 4.5532793E+002, 1.9317238E-001, 7.4703213E-003, 1.1166955E-005, 4.2117680E-006, 1.7537318E-002, 1.1166955E-005, 7.8179344E-001, 0.0000000E+000
 8.4250000E+001, 4.5366242E+002, 1.9333653E-001, 7.3965213E-003, 1.0517119E-005, 3.4754750E-006, 1.7389266E-002, 1.0517119E-005, 7.8185317E-001, 0.0000000E+000
 8.4750000E+001, 4.5226877E+002, 1.9345335E-001, 7.3449584E-003, 8.4890417E-006, 3.4690974E-006, 1.7284257E-002, 8.4890417E-006, 7.8189699E-001, 0.0000000E+000
 8.5250000E+001, 4.5083131E+002, 1.9359555E-001, 7.2807071E-003, 8.4513638E-006, 2.6408008E-006, 1.7155886E-002, 8.4513638E-006, 7.8194831E-001, 0.0000000E+000
 8.5750000E+001, 4.4961445E+002, 1.9369707E-001, 7.2358208E-003, 6.8080750E-006, 2.6426578E-006, 1.7064596E-002, 6.8080750E-006, 7.8198626E-001, 0.0000000E+000
 8.6250000E+001, 4.4820671E+002, 1.9382416E-001, 7.1782750E-003, 6.9700109E-006, 1.8589697E-006, 1.6949817E-002, 6.9700109E-006, 7.8203195E-001, 0.0000000E+000
 8.6750000E+001, 4.4692593E+002, 1.9393618E-001, 7.1283659E-003, 5.7420094E-006, 1.9142213E-006, 1.6848907E-002, 5.7420094E-006, 7.8207315E-001, 0.0000000E+000
 8.7250000E+001, 4.4535961E+002, 1.9406447E-001, 7.0702586E-003, 5.9047115E-006, 1.3461280E-006, 1.6733007E-002, 5.9047115E-006, 7.8211911E-001, 0.0000000E+000
 8.7750000E+001, 4.4387221E+002, 1.9419994E-001, 7.0097012E-003, 4.7138933E-006, 1.4793188E-006, 1.6610865E-002, 4.7138933E-006, 7.8216859E-001, 0.0000000E+000
 8.8250000E+001, 4.4227226E+002, 1.9433000E-001, 6.9509442E-003, 4.6154247E-006, 1.0698678E-006, 1.6493408E-002, 4.6154247E-006, 7.8221535E-001, 0.0000000E+000
 8.8750000E+001, 4.4077858E+002, 1.9446435E-001, 6.8909077E-003, 3.4301123E-006, 1.0710404E-006, 1.6372312E-002, 3.4301123E-006, 7.8226450E-001, 0.0000000E+000
 8.9250000E+001, 4.3939512E+002, 1.9457705E-001, 6.8400843E-003, 3.1996604E-006, 7.3500749E-007, 1.6270569E-002, 3.1996604E-006, 7.8230516E-001, 0.0000000E+000
 8.9750000E+001, 4.3804605E+002, 1.9469804E-001, 6.7859636E-003, 2.2179781E-006, 6.7588172E-007, 1.6161492E-002, 2.2179781E-006, 7.8234939E-001, 0.0000000E+000
 9.0250000E+001, 4.3681202E+002, 1.9480179E-001, 6.7390887E-003, 2.1327458E-006, 4.4484634E-007, 1.6067780E-002, 2.1327458E-006, 7.8238663E-001, 0.0000000E+000
 9.0750000E+001, 4.3551237E+002, 1.9491611E-001, 6.6877797E-003, 1.4706108E-006, 4.2956554E-007, 1.5964637E-002, 1.4706108E-006, 7.8242810E-001, 0.0000000E+000
 9.1250000E+001, 4.3434083E+002, 1.9501190E-001, 6.6443794E-003, 1.5756355E-006, 2.7756319E-007, 1.5878055E-002, 1.5756355E-006, 7.8246224E-001, 0.0000000E+000
 9.1750000E+001, 4.3307845E+002, 1.9511893E-001, 6.5961830E-003, 1.1929365E-006, 3.1205142E-007, 1.5781407E-002, 1.1929365E-006, 7.8250078E-001, 0.0000000E+000
 9.2250000E+001, 4.3181029E+002, 1.9522276E-001, 6.5490765E-003, 1.3895374E-006, 2.3503158E-007, 1.5687512E-002, 1.3895374E-006, 7.8253764E-001, 0.0000000E+000
 9.2750000E+001, 4.3044267E+002, 1.9534044E-001, 6.4960306E-003, 1.0581735E-006, 2.5961216E-007, 1.5581229E-002, 1.0581735E-006, 7.8257992E-001, 0.0000000E+000
 9.3250000E+001, 4.2913112E+002, 1.9545342E-001, 6.4449437E-003, 1.0079235E-006, 1.7729588E-007, 1.5479138E-002, 1.0079235E-006, 7.8262031E-001, 0.0000000E+000
 9.3750000E+001, 4.2782848E+002, 1.9556785E-001, 6.3934093E-003, 6.1763745E-007, 1.5639228E-007, 1.5375816E-002, 6.1763745E-007, 7.8266153E-001, 0.0000000E+000
 9.4250000E+001, 4.2663718E+002, 1.9566976E-001, 6.3473672E-003, 5.0564812E-007, 9.9056948E-008, 1.5283740E-002, 5.0564812E-007, 7.8269802E-001, 0.0000000E+000
 9.4750000E+001, 4.2543761E+002, 1.9576899E-001, 6.3025693E-003, 3.4101866E-007, 8.0867277E-008, 1.5194097E-002, 3.4101866E-007, 7.8273358E-001, 0.0000000E+000
 9.5250000E+001, 4.2435307E+002, 1.9585911E-001, 6.2618153E-003, 2.9957955E-007, 5.9224542E-008, 1.5112654E-002, 2.9957955E-007, 7.8276577E-001, 0.0000000E+000
 9.5750000E+001, 4.2320443E+002, 1.9595268E-001, 6.2195089E-003, 2.3496322E-007, 5.0436231E-008, 1.5028087E-002, 2.3496322E-007, 7.8279920E-001, 0.0000000E+000
 9.6250000E+001, 4.2208982E+002, 1.9604386E-001, 6.1782653E-003, 2.1046272E-007, 3.9486464E-008, 1.4945683E-002, 2.1046272E-007, 7.8283174E-001, 0.0000000E+000
 9.6750000E+001, 4.2093251E+002, 1.9614140E-001, 6.1341485E-003, 1.7241701E-007, 3.3742296E-008, 1.4857527E-002, 1.7241701E-007, 7.8286655E-001, 0.0000000E+000
 9.7250000E+001, 4.1983358E+002, 1.9623504E-001, 6.0917863E-003, 1.5025823E-007, 2.6402103E-008, 1.4772891E-002, 1.5025823E-007, 7.8289996E-001, 0.0000000E+000
 9.7750000E+001, 4.1865214E+002, 1.9633638E-001, 6.0459399E-003, 1.2173985E-007, 2.2354008E-008, 1.4681289E-002, 1.2173985E-007, 7.8293612E-001, 0.0000000E+000
 9.8250000E+001, 4.1753871E+002, 1.9643266E-001, 6.0023813E-003, 1.0531521E-007, 1.7842973E-008, 1.4594269E-002, 1.0531521E-007, 7.8297046E-001, 0.0000000E+000
 9.8750000E+001, 4.1636272E+002, 1.9653413E-001, 5.9564760E-003, 8.4893830E-008, 1.5170633E-008, 1.4502558E-002, 8.4893830E-008, 7.8300666E-001, 0.0000000E+000
 9.9250000E+001, 4.1531068E+002, 1.9662633E-001, 5.9147554E-003, 7.2280047E-008, 1.2294073E-008, 1.4419213E-002, 7.2280047E-008, 7.8303954E-001, 0.0000000E+000
 9.9750000E+001, 4.1423331E+002, 1.9671919E-001, 5.8727460E-003, 5.6764925E-008, 1.0267173E-008, 1.4335288E-002, 5.6764925E-008, 7.8307266E-001, 0.0000000E+000
