cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 7.3679401E+002, 7.1928607E+002, 2.8946719E+000, 3.9162484E+002, 4.3809063E+002, 1.5759182E+000, 1.5449690E-001, 2.1580846E-002, 3.5680556E-003, 9.5620771E-003, 5.0612130E-002, 3.7558480E-003, 7.5623635E-001, 3.9557822E-003, 8.9275528E-005
 4.3250000E+001, 7.3050266E+002, 7.1305930E+002, 2.8966725E+000, 3.8930845E+002, 4.3509736E+002, 1.5663217E+000, 1.5546443E-001, 2.1265732E-002, 3.4401584E-003, 9.1660129E-003, 4.9851056E-002, 3.6212194E-003, 7.5701033E-001, 3.8127279E-003, 8.6047028E-005
 4.3750000E+001, 7.2448700E+002, 7.0706554E+002, 2.8977756E+000, 3.8702333E+002, 4.3218830E+002, 1.5612973E+000, 1.5639903E-001, 2.0961564E-002, 3.3158788E-003, 8.7862940E-003, 4.9115546E-002, 3.4903987E-003, 7.5775677E-001, 3.6736199E-003, 8.2907586E-005
 4.4250000E+001, 7.1848170E+002, 7.0115466E+002, 2.8977756E+000, 3.8477128E+002, 4.2926766E+002, 1.5612973E+000, 1.5731540E-001, 2.0662698E-002, 3.1941373E-003, 8.4198416E-003, 4.8393218E-002, 3.3622498E-003, 7.5848435E-001, 3.5374909E-003, 7.9835379E-005
 4.4750000E+001, 7.1259353E+002, 6.9533657E+002, 2.8987705E+000, 3.8248326E+002, 4.2634726E+002, 1.5563105E+000, 1.5822088E-001, 2.0364821E-002, 3.0770989E-003, 8.0618389E-003, 4.7677747E-002, 3.2390515E-003, 7.5919661E-001, 3.4067078E-003, 7.6883818E-005
 4.5250000E+001, 7.0672207E+002, 6.8954714E+002, 2.9002114E+000, 3.8023534E+002, 4.2348014E+002, 1.5458982E+000, 1.5910871E-001, 2.0068945E-002, 2.9670851E-003, 7.7176499E-003, 4.6973552E-002, 3.1232475E-003, 7.5988465E-001, 3.2837317E-003, 7.4108448E-005
 4.5750000E+001, 7.0091759E+002, 6.8380236E+002, 2.9004890E+000, 3.7791770E+002, 4.2060250E+002, 1.5409278E+000, 1.5999038E-001, 1.9772132E-002, 2.8617911E-003, 7.3795385E-003, 4.6272392E-002, 3.0124117E-003, 7.6056073E-001, 3.1660396E-003, 7.1452331E-005
 4.6250000E+001, 6.9509060E+002, 6.7806447E+002, 2.9004890E+000, 3.7574503E+002, 4.1787041E+002, 1.5409278E+000, 1.6085474E-001, 1.9477925E-002, 2.7623659E-003, 7.0553355E-003, 4.5582512E-002, 2.9077536E-003, 7.6121398E-001, 3.0548383E-003, 6.8942699E-005
 4.6750000E+001, 6.8920297E+002, 6.7226660E+002, 2.9004631E+000, 3.7349060E+002, 4.1506831E+002, 1.5312851E+000, 1.6172561E-001, 1.9181648E-002, 2.6603644E-003, 6.7400290E-003, 4.4885775E-002, 2.8003836E-003, 7.6186617E-001, 2.9409450E-003, 6.6372315E-005
 4.7250000E+001, 6.8326575E+002, 6.6640944E+002, 2.9006439E+000, 3.7099155E+002, 4.1198890E+002, 1.5261004E+000, 1.6258369E-001, 1.8885787E-002, 2.5639375E-003, 6.4421612E-003, 4.4195623E-002, 2.6988816E-003, 7.6249498E-001, 2.8335256E-003, 6.3948035E-005
 4.7750000E+001, 6.7729057E+002, 6.6050584E+002, 2.9010135E+000, 3.6830280E+002, 4.0873664E+002, 1.5205883E+000, 1.6344562E-001, 1.8588752E-002, 2.4666030E-003, 6.1446858E-003, 4.3502178E-002, 2.5964243E-003, 7.6312592E-001, 2.7250667E-003, 6.1500294E-005
 4.8250000E+001, 6.7144443E+002, 6.5472050E+002, 2.9013061E+000, 3.6556117E+002, 4.0545471E+002, 1.5147913E+000, 1.6427886E-001, 1.8300148E-002, 2.3729611E-003, 5.8692716E-003, 4.2829335E-002, 2.4978538E-003, 7.6372667E-001, 2.6207423E-003, 5.9145863E-005
 4.8750000E+001, 6.6559776E+002, 6.4896347E+002, 2.9012098E+000, 3.6268130E+002, 4.0200009E+002, 1.5087719E+000, 1.6510521E-001, 1.8011994E-002, 2.2829594E-003, 5.5964539E-003, 4.2161181E-002, 2.4031152E-003, 7.6431893E-001, 2.5205586E-003, 5.6884883E-005
 4.9250000E+001, 6.5984222E+002, 6.4329176E+002, 2.9012098E+000, 3.5972998E+002, 3.9844094E+002, 1.5087719E+000, 1.6590896E-001, 1.7726650E-002, 2.2020714E-003, 5.3377904E-003, 4.1508101E-002, 2.3179699E-003, 7.6488256E-001, 2.4302685E-003, 5.4847182E-005
 4.9750000E+001, 6.5428239E+002, 6.3780927E+002, 2.8997257E+000, 3.5684911E+002, 3.9500361E+002, 1.4956949E+000, 1.6668763E-001, 1.7449076E-002, 2.1264787E-003, 5.0796717E-003, 4.0876060E-002, 2.2383986E-003, 7.6543077E-001, 2.3455917E-003, 5.2936165E-005
 5.0250000E+001, 6.4907853E+002, 6.3269367E+002, 2.8988710E+000, 3.5405231E+002, 3.9172287E+002, 1.4883213E+000, 1.6742364E-001, 1.7188915E-002, 2.0527005E-003, 4.8288046E-003, 4.0280645E-002, 2.1607374E-003, 7.6595653E-001, 2.2626718E-003, 5.1064798E-005
 5.0750000E+001, 6.4400959E+002, 6.2773142E+002, 2.8988710E+000, 3.5115865E+002, 3.8836105E+002, 1.4883213E+000, 1.6814485E-001, 1.6934588E-002, 1.9792669E-003, 4.5846113E-003, 3.9697212E-002, 2.0834388E-003, 7.6647187E-001, 2.1801637E-003, 4.9202727E-005
 5.1250000E+001, 6.3899280E+002, 6.2284591E+002, 2.8984569E+000, 3.4807121E+002, 3.8480793E+002, 1.4805818E+000, 1.6885860E-001, 1.6683959E-002, 1.9043342E-003, 4.3475566E-003, 3.9119564E-002, 2.0045623E-003, 7.6698120E-001, 2.0960766E-003, 4.7305018E-005
 5.1750000E+001, 6.3388554E+002, 6.1782573E+002, 2.8980110E+000, 3.4494228E+002, 3.8122086E+002, 1.4728204E+000, 1.6958001E-001, 1.6426551E-002, 1.8324056E-003, 4.1243107E-003, 3.8531471E-002, 1.9288480E-003, 7.6747996E-001, 2.0157159E-003, 4.5491409E-005
 5.2250000E+001, 6.2889819E+002, 6.1286301E+002, 2.8966152E+000, 3.4190342E+002, 3.7781119E+002, 1.4582249E+000, 1.7028599E-001, 1.6174252E-002, 1.7619745E-003, 3.9103627E-003, 3.7955104E-002, 1.8547100E-003, 7.6796487E-001, 1.9372127E-003, 4.3719719E-005
 5.2750000E+001, 6.2391696E+002, 6.0790661E+002, 2.8966152E+000, 3.3898115E+002, 3.7450703E+002, 1.4582249E+000, 1.7097014E-001, 1.5923575E-002, 1.7013320E-003, 3.7146817E-003, 3.7392129E-002, 1.7908757E-003, 7.6841773E-001, 1.8695405E-003, 4.2192469E-005
 5.3250000E+001, 6.1879951E+002, 6.0286911E+002, 2.8958220E+000, 3.3581738E+002, 3.7092619E+002, 1.4513077E+000, 1.7165958E-001, 1.5669419E-002, 1.6407856E-003, 3.5297283E-003, 3.6822266E-002, 1.7271427E-003, 7.6886472E-001, 1.8018290E-003, 4.0664331E-005
 5.3750000E+001, 6.1372798E+002, 5.9795228E+002, 2.8938322E+000, 3.3277152E+002, 3.6741515E+002, 1.4381737E+000, 1.7231086E-001, 1.5424100E-002, 1.5901092E-003, 3.3643859E-003, 3.6280279E-002, 1.6737991E-003, 7.6927278E-001, 1.7451111E-003, 3.9384300E-005
 5.4250000E+001, 6.0867072E+002, 5.9309399E+002, 2.8938322E+000, 3.2942990E+002, 3.6358594E+002, 1.4381737E+000, 1.7296075E-001, 1.5179103E-002, 1.5381307E-003, 3.2114524E-003, 3.5737526E-002, 1.6190850E-003, 7.6967300E-001, 1.6871711E-003, 3.8076691E-005
 5.4750000E+001, 6.0362783E+002, 5.8827751E+002, 2.8922486E+000, 3.2608041E+002, 3.5969749E+002, 1.4322698E+000, 1.7357709E-001, 1.4945737E-002, 1.4898807E-003, 3.0697431E-003, 3.5221842E-002, 1.5682955E-003, 7.7004899E-001, 1.6335977E-003, 3.6867626E-005
 5.5250000E+001, 5.9892283E+002, 5.8377627E+002, 2.8898445E+000, 3.2287317E+002, 3.5596975E+002, 1.4261037E+000, 1.7419234E-001, 1.4714491E-002, 1.4383193E-003, 2.9341866E-003, 3.4706908E-002, 1.5140204E-003, 7.7042403E-001, 1.5766107E-003, 3.5581522E-005
 5.5750000E+001, 5.9444120E+002, 5.7943569E+002, 2.8888105E+000, 3.1984636E+002, 3.5254140E+002, 1.4200289E+000, 1.7477037E-001, 1.4499958E-002, 1.3866918E-003, 2.8005173E-003, 3.4225257E-002, 1.4596756E-003, 7.7078455E-001, 1.5195938E-003, 3.4294744E-005
 5.6250000E+001, 5.8995041E+002, 5.7505587E+002, 2.8872496E+000, 3.1679021E+002, 3.4912501E+002, 1.4125517E+000, 1.7535754E-001, 1.4280972E-002, 1.3356415E-003, 2.6661061E-003, 3.3735324E-002, 1.4059384E-003, 7.7114818E-001, 1.4633040E-003, 3.3024375E-005
 5.6750000E+001, 5.8570048E+002, 5.7090943E+002, 2.8853095E+000, 3.1412674E+002, 3.4615475E+002, 1.4050798E+000, 1.7592036E-001, 1.4075006E-002, 1.2816431E-003, 2.5313363E-003, 3.3268305E-002, 1.3490980E-003, 7.7150680E-001, 1.4035817E-003, 3.1676541E-005
 5.7250000E+001, 5.8136000E+002, 5.6668028E+002, 2.8831587E+000, 3.1114607E+002, 3.4284493E+002, 1.3977634E+000, 1.7649670E-001, 1.3861092E-002, 1.2302512E-003, 2.3975574E-003, 3.2788137E-002, 1.2950013E-003, 7.7186652E-001, 1.3466657E-003, 3.0392040E-005
 5.7750000E+001, 5.7729240E+002, 5.6274777E+002, 2.8810828E+000, 3.0861312E+002, 3.3998176E+002, 1.3908318E+000, 1.7704453E-001, 1.3663090E-002, 1.1740944E-003, 2.2655154E-003, 3.2334750E-002, 1.2358888E-003, 7.7222034E-001, 1.2842272E-003, 2.8982905E-005
 5.8250000E+001, 5.7309000E+002, 5.5869821E+002, 2.8792355E+000, 3.0567876E+002, 3.3669320E+002, 1.3840244E+000, 1.7760522E-001, 1.3458402E-002, 1.1185767E-003, 2.1380948E-003, 3.1868665E-002, 1.1774492E-003, 7.7257472E-001, 1.2226803E-003, 2.7593894E-005
 5.8750000E+001, 5.6913319E+002, 5.5489959E+002, 2.8773727E+000, 3.0295720E+002, 3.3363895E+002, 1.3777598E+000, 1.7813645E-001, 1.3268499E-002, 1.0598842E-003, 2.0177371E-003, 3.1428751E-002, 1.1156676E-003, 7.7291723E-001, 1.1578856E-003, 2.6131582E-005
 5.9250000E+001, 5.6510890E+002, 5.5103726E+002, 2.8755826E+000, 2.9985452E+002, 3.3021641E+002, 1.3714163E+000, 1.7866478E-001, 1.3075259E-002, 1.0075996E-003, 1.9013376E-003, 3.0988854E-002, 1.0606311E-003, 7.7324851E-001, 1.1002737E-003, 2.4831376E-005
 5.9750000E+001, 5.6134477E+002, 5.4742677E+002, 2.8741031E+000, 2.9701970E+002, 3.2708651E+002, 1.3648894E+000, 1.7916296E-001, 1.2895010E-002, 9.5526754E-004, 1.7921806E-003, 3.0574809E-002, 1.0055448E-003, 7.7356395E-001, 1.0424841E-003, 2.3527159E-005
 6.0250000E+001, 5.5749977E+002, 5.4376300E+002, 2.8729359E+000, 2.9391468E+002, 3.2368866E+002, 1.3581073E+000, 1.7965966E-001, 1.2711980E-002, 9.0799736E-004, 1.6838618E-003, 3.0160498E-002, 9.5578669E-004, 7.7387243E-001, 9.9028005E-004, 2.2349000E-005
 6.0750000E+001, 5.5367347E+002, 5.4011923E+002, 2.8720784E+000, 2.9074884E+002, 3.2017551E+002, 1.3513449E+000, 1.8014616E-001, 1.2530543E-002, 8.6343521E-004, 1.5883755E-003, 2.9752146E-002, 9.0887917E-004, 7.7416502E-001, 9.4121557E-004, 2.1241695E-005
 6.1250000E+001, 5.4987584E+002, 5.3649218E+002, 2.8713471E+000, 2.8771636E+002, 3.1680951E+002, 1.3446869E+000, 1.8061803E-001, 1.2351760E-002, 8.2367831E-004, 1.5009325E-003, 2.9354081E-002, 8.6702980E-004, 7.7444114E-001, 8.9769079E-004, 2.0259412E-005
 6.1750000E+001, 5.4619988E+002, 5.3295876E+002, 2.8704039E+000, 2.8497452E+002, 3.1370272E+002, 1.3384762E+000, 1.8107150E-001, 1.2177575E-002, 7.8756546E-004, 1.4272515E-003, 2.8968944E-002, 8.2901627E-004, 7.7469670E-001, 8.5819556E-004, 1.9368069E-005
 6.2250000E+001, 5.4246074E+002, 5.2942077E+002, 2.8694065E+000, 2.8233503E+002, 3.1066502E+002, 1.3324986E+000, 1.8151449E-001, 1.2004082E-002, 7.5688420E-004, 1.3580947E-003, 2.8590846E-002, 7.9672021E-004, 7.7493905E-001, 8.2459227E-004, 1.8609698E-005
 6.2750000E+001, 5.3886310E+002, 5.2599071E+002, 2.8686986E+000, 2.7996171E+002, 3.0788172E+002, 1.3265938E+000, 1.8194234E-001, 1.1834997E-002, 7.2850217E-004, 1.2985327E-003, 2.8223913E-002, 7.6684438E-004, 7.7516652E-001, 7.9348348E-004, 1.7907623E-005
 6.3250000E+001, 5.3523154E+002, 5.2255961E+002, 2.8681268E+000, 2.7753471E+002, 3.0506928E+002, 1.3208954E+000, 1.8236835E-001, 1.1667008E-002, 6.9947515E-004, 1.2407775E-003, 2.7858485E-002, 7.3628963E-004, 7.7539280E-001, 7.6166886E-004, 1.7189619E-005
 6.3750000E+001, 5.3173370E+002, 5.1923046E+002, 2.8676770E+000, 2.7503314E+002, 3.0220532E+002, 1.3158096E+000, 1.8278183E-001, 1.1503411E-002, 6.7125086E-004, 1.1908674E-003, 2.7502632E-002, 7.0657985E-004, 7.7560810E-001, 7.3099739E-004, 1.6497414E-005
 6.4250000E+001, 5.2816439E+002, 5.1588236E+002, 2.8670812E+000, 2.7217210E+002, 2.9897630E+002, 1.3111170E+000, 1.8319944E-001, 1.1337894E-002, 6.4385842E-004, 1.1356013E-003, 2.7143839E-002, 6.7774571E-004, 7.7582773E-001, 7.0109107E-004, 1.5822478E-005
 6.4750000E+001, 5.2461056E+002, 5.1255090E+002, 2.8666135E+000, 2.6907635E+002, 2.9549633E+002, 1.3063029E+000, 1.8361335E-001, 1.1172968E-002, 6.1743403E-004, 1.0849930E-003, 2.6787216E-002, 6.4993056E-004, 7.7604161E-001, 6.7241273E-004, 1.5175255E-005
 6.5250000E+001, 5.2103484E+002, 5.0922558E+002, 2.8656468E+000, 2.6582155E+002, 2.9186563E+002, 1.2955011E+000, 1.8402724E-001, 1.1007607E-002, 5.9263073E-004, 1.0276793E-003, 2.6431444E-002, 6.2382182E-004, 7.7625839E-001, 6.4526303E-004, 1.4562530E-005
 6.5750000E+001, 5.1747869E+002, 5.0591870E+002, 2.8656468E+000, 2.6239766E+002, 2.8802201E+002, 1.2955011E+000, 1.8444046E-001, 1.0842040E-002, 5.6873658E-004, 9.6935676E-004, 2.6076214E-002, 5.9867009E-004, 7.7647459E-001, 6.1906995E-004, 1.3971395E-005
 6.6250000E+001, 5.1405587E+002, 5.0274215E+002, 2.8650595E+000, 2.5910183E+002, 2.8433610E+002, 1.2896026E+000, 1.8484068E-001, 1.0683054E-002, 5.4527034E-004, 9.0063836E-004, 2.5734608E-002, 5.7396878E-004, 7.7669309E-001, 5.9292150E-004, 1.3381268E-005
 6.6750000E+001, 5.1074231E+002, 4.9963766E+002, 2.8643516E+000, 2.5592107E+002, 2.8073951E+002, 1.2837603E+000, 1.8523644E-001, 1.0527600E-002, 5.2063579E-004, 8.2415005E-004, 2.5398862E-002, 5.4803767E-004, 7.7691687E-001, 5.6543712E-004, 1.2760990E-005
 6.7250000E+001, 5.0759666E+002, 4.9665706E+002, 2.8634366E+000, 2.5289990E+002, 2.7738647E+002, 1.2778579E+000, 1.8561395E-001, 1.0380339E-002, 4.9471088E-004, 7.5749272E-004, 2.5078085E-002, 5.2074830E-004, 7.7712864E-001, 5.3663232E-004, 1.2110913E-005
 6.7750000E+001, 5.0461816E+002, 4.9380061E+002, 2.8630740E+000, 2.5004143E+002, 2.7425429E+002, 1.2712242E+000, 1.8597400E-001, 1.0239638E-002, 4.6900512E-004, 7.0342572E-004, 2.4770586E-002, 4.9368959E-004, 7.7732497E-001, 5.0851597E-004, 1.1476373E-005
 6.8250000E+001, 5.0163975E+002, 4.9096753E+002, 2.8625446E+000, 2.4704355E+002, 2.7099947E+002, 1.2645940E+000, 1.8632568E-001, 1.0100587E-002, 4.4481912E-004, 6.6120436E-004, 2.4467919E-002, 4.6823065E-004, 7.7750814E-001, 4.8207423E-004, 1.0879626E-005
 6.8750000E+001, 4.9877952E+002, 4.8824566E+002, 2.8622941E+000, 2.4425129E+002, 2.6792982E+002, 1.2579814E+000, 1.8666367E-001, 9.9675678E-003, 4.2060931E-004, 6.2094318E-004, 2.4177261E-002, 4.4274664E-004, 7.7768507E-001, 4.5572548E-004, 1.0284978E-005
 6.9250000E+001, 4.9587891E+002, 4.8551484E+002, 2.8621464E+000, 2.4141404E+002, 2.6480212E+002, 1.2509941E+000, 1.8699542E-001, 9.8353300E-003, 3.9845406E-004, 5.8776504E-004, 2.3890281E-002, 4.1942533E-004, 7.7785236E-001, 4.3167080E-004, 9.7421034E-006
 6.9750000E+001, 4.9307217E+002, 4.8286153E+002, 2.8618585E+000, 2.3876239E+002, 2.6186326E+002, 1.2438291E+000, 1.8731444E-001, 9.7065694E-003, 3.7967486E-004, 5.5491581E-004, 2.3613767E-002, 3.9965774E-004, 7.7801099E-001, 4.1132335E-004, 9.2828947E-006
 7.0250000E+001, 4.9020782E+002, 4.8018222E+002, 2.8609892E+000, 2.3610200E+002, 2.5889027E+002, 1.2365795E+000, 1.8762879E-001, 9.5768297E-003, 3.6472165E-004, 5.2784615E-004, 2.3339273E-002, 3.8391753E-004, 7.7815943E-001, 3.9502808E-004, 8.9151371E-006
 7.0750000E+001, 4.8746182E+002, 4.7761125E+002, 2.8595108E+000, 2.3355294E+002, 2.5602325E+002, 1.2294586E+000, 1.8793000E-001, 9.4517851E-003, 3.5159234E-004, 5.0110300E-004, 2.3076054E-002, 3.7009720E-004, 7.7830086E-001, 3.8079397E-004, 8.5938966E-006
 7.1250000E+001, 4.8469430E+002, 4.7503367E+002, 2.8572565E+000, 2.3107139E+002, 2.5321193E+002, 1.2226763E+000, 1.8822812E-001, 9.3267659E-003, 3.3958703E-004, 4.8097340E-004, 2.2814035E-002, 3.5746003E-004, 7.7843519E-001, 3.6779614E-004, 8.3005569E-006
 7.1750000E+001, 4.8208377E+002, 4.7259366E+002, 2.8543091E+000, 2.2864064E+002, 2.5049745E+002, 1.2163310E+000, 1.8851175E-001, 9.2083981E-003, 3.2776348E-004, 4.5855429E-004, 2.2565491E-002, 3.4501419E-004, 7.7856577E-001, 3.5496798E-004, 8.0110463E-006
 7.2250000E+001, 4.7945454E+002, 4.7016147E+002, 2.8508660E+000, 2.2615304E+002, 2.4772330E+002, 1.2102159E+000, 1.8879312E-001, 9.0908753E-003, 3.1586398E-004, 4.3856695E-004, 2.2318546E-002, 3.3248840E-004, 7.7869391E-001, 3.4190272E-004, 7.7161846E-006
 7.2750000E+001, 4.7694058E+002, 4.6783595E+002, 2.8476268E+000, 2.2369939E+002, 2.4501381E+002, 1.2041087E+000, 1.8906468E-001, 8.9775881E-003, 3.0478171E-004, 4.1502382E-004, 2.2080923E-002, 3.2082286E-004, 7.7882014E-001, 3.2967773E-004, 7.4402867E-006
 7.3250000E+001, 4.7439299E+002, 4.6549341E+002, 2.8448423E+000, 2.2115950E+002, 2.4219886E+002, 1.1973198E+000, 1.8933635E-001, 8.8646063E-003, 2.9306747E-004, 3.9214635E-004, 2.1843247E-002, 3.0849207E-004, 7.7894667E-001, 3.1669722E-004, 7.1473379E-006
 7.3750000E+001, 4.7206506E+002, 4.6333185E+002, 2.8423734E+000, 2.1899345E+002, 2.3979250E+002, 1.1903473E+000, 1.8958893E-001, 8.7600202E-003, 2.8204088E-004, 3.6700366E-004, 2.1623056E-002, 2.9688514E-004, 7.7906722E-001, 3.0459192E-004, 6.8741410E-006
 7.4250000E+001, 4.6971991E+002, 4.6115127E+002, 2.8404529E+000, 2.1673627E+002, 2.3727533E+002, 1.1830106E+000, 1.8984204E-001, 8.6542369E-003, 2.7284437E-004, 3.3906564E-004, 2.1402399E-002, 2.8720460E-004, 7.7918784E-001, 2.9430025E-004, 6.6418749E-006
 7.4750000E+001, 4.6743737E+002, 4.5900951E+002, 2.8388253E+000, 2.1468166E+002, 2.3498812E+002, 1.1758324E+000, 1.9008865E-001, 8.5520336E-003, 2.6288471E-004, 3.0981918E-004, 2.1188095E-002, 2.7672075E-004, 7.7930796E-001, 2.8316676E-004, 6.3906103E-006
 7.5250000E+001, 4.6528641E+002, 4.5700307E+002, 2.8366821E+000, 2.1286202E+002, 2.3294451E+002, 1.1620715E+000, 1.9033369E-001, 8.4513083E-003, 2.5246706E-004, 2.7567860E-004, 2.0976282E-002, 2.6575480E-004, 7.7943153E-001, 2.7128678E-004, 6.1224985E-006
 7.5750000E+001, 4.6327877E+002, 4.5511913E+002, 2.8366821E+000, 2.1124291E+002, 2.3117452E+002, 1.1620715E+000, 1.9056673E-001, 8.3588717E-003, 2.3722466E-004, 2.4529852E-004, 2.0775961E-002, 2.4971016E-004, 7.7955372E-001, 2.5428886E-004, 5.7388833E-006
 7.6250000E+001, 4.6118771E+002, 4.5317413E+002, 2.8358838E+000, 2.0910359E+002, 2.2882590E+002, 1.1553088E+000, 1.9080376E-001, 8.2657855E-003, 2.2011028E-004, 2.1591883E-004, 2.0572385E-002, 2.3169504E-004, 7.7967876E-001, 2.3534555E-004, 5.3113639E-006
 7.6750000E+001, 4.5917568E+002, 4.5127413E+002, 2.8353780E+000, 2.0681319E+002, 2.2635152E+002, 1.1488511E+000, 1.9103746E-001, 8.1743538E-003, 2.0145167E-004, 1.9580739E-004, 2.0370462E-002, 2.1205439E-004, 7.7979781E-001, 2.1512902E-004, 4.8551098E-006
 7.7250000E+001, 4.5711771E+002, 4.4932880E+002, 2.8347976E+000, 2.0437292E+002, 2.2370189E+002, 1.1426456E+000, 1.9126783E-001, 8.0814948E-003, 1.8704354E-004, 1.7680232E-004, 2.0170126E-002, 1.9688794E-004, 7.7990997E-001, 1.9958016E-004, 4.5041975E-006
 7.7750000E+001, 4.5506633E+002, 4.4741689E+002, 2.8342945E+000, 2.0187080E+002, 2.2096331E+002, 1.1363758E+000, 1.9149634E-001, 7.9891460E-003, 1.7192908E-004, 1.6621597E-004, 1.9970038E-002, 1.8097797E-004, 7.8001630E-001, 1.8342136E-004, 4.1395199E-006
 7.8250000E+001, 4.5296364E+002, 4.4549414E+002, 2.8339810E+000, 1.9912212E+002, 2.1790112E+002, 1.1295497E+000, 1.9172027E-001, 7.8961042E-003, 1.6126639E-004, 1.5353350E-004, 1.9773224E-002, 1.6975409E-004, 7.8011736E-001, 1.7208833E-004, 3.8837518E-006
 7.8750000E+001, 4.5086142E+002, 4.4359203E+002, 2.8333267E+000, 1.9630606E+002, 2.1474676E+002, 1.1231368E+000, 1.9194060E-001, 7.8033095E-003, 1.5170051E-004, 1.4773403E-004, 1.9578023E-002, 1.5968475E-004, 7.8021096E-001, 1.6191998E-004, 3.6542690E-006
 7.9250000E+001, 4.4884466E+002, 4.4178858E+002, 2.8325247E+000, 1.9373564E+002, 2.1183237E+002, 1.1164723E+000, 1.9214703E-001, 7.7154663E-003, 1.4474114E-004, 1.3770216E-004, 1.9395444E-002, 1.5235910E-004, 7.8029964E-001, 1.5447478E-004, 3.4862429E-006
 7.9750000E+001, 4.4686257E+002, 4.4001858E+002, 2.8315458E+000, 1.9119003E+002, 2.0895303E+002, 1.1098778E+000, 1.9234811E-001, 7.6291183E-003, 1.3838958E-004, 1.3318821E-004, 1.9216463E-002, 1.4567324E-004, 7.8038177E-001, 1.4766177E-004, 3.3324845E-006
 8.0250000E+001, 4.4508179E+002, 4.3843103E+002, 2.8301423E+000, 1.8915108E+002, 2.0663074E+002, 1.1033791E+000, 1.9252703E-001, 7.5527875E-003, 1.3274128E-004, 1.2390111E-004, 1.9058231E-002, 1.3972766E-004, 7.8045860E-001, 1.4157110E-004, 3.1950281E-006
 8.0750000E+001, 4.4335249E+002, 4.3687402E+002, 2.8285689E+000, 1.8706563E+002, 2.0428837E+002, 1.0967316E+000, 1.9270115E-001, 7.4775094E-003, 1.2794791E-004, 1.2033346E-004, 1.8902972E-002, 1.3468201E-004, 7.8052867E-001, 1.3638434E-004, 3.0779713E-006
 8.1250000E+001, 4.4174668E+002, 4.3541656E+002, 2.8271015E+000, 1.8525852E+002, 2.0226201E+002, 1.0897904E+000, 1.9286268E-001, 7.4083329E-003, 1.2319921E-004, 1.1228500E-004, 1.8759956E-002, 1.2968338E-004, 7.8059738E-001, 1.3124506E-004, 2.9619861E-006
 8.1750000E+001, 4.4005663E+002, 4.3385616E+002, 2.8255531E+000, 1.8315283E+002, 1.9992998E+002, 1.0832804E+000, 1.9303742E-001, 7.3327997E-003, 1.1838648E-004, 1.0858960E-004, 1.8604167E-002, 1.2461735E-004, 7.8066779E-001, 1.2606987E-004, 2.8451907E-006
 8.2250000E+001, 4.3840559E+002, 4.3231686E+002, 2.8239934E+000, 1.8120947E+002, 1.9778081E+002, 1.0774188E+000, 1.9320995E-001, 7.2585597E-003, 1.1366765E-004, 1.0119728E-004, 1.8451072E-002, 1.1965016E-004, 7.8073992E-001, 1.2103645E-004, 2.7315946E-006
 8.2750000E+001, 4.3668303E+002, 4.3071498E+002, 2.8221066E+000, 1.7897452E+002, 1.9532102E+002, 1.0725195E+000, 1.9339007E-001, 7.1803767E-003, 1.0928560E-004, 9.6754783E-005, 1.8290447E-002, 1.1503747E-004, 7.8081227E-001, 1.1636035E-004, 2.6260626E-006
 8.3250000E+001, 4.3496112E+002, 4.2911577E+002, 2.8200447E+000, 1.7674684E+002, 1.9287332E+002, 1.0681384E+000, 1.9357184E-001, 7.1021002E-003, 1.0430471E-004, 8.9665424E-005, 1.8129020E-002, 1.0979443E-004, 7.8088778E-001, 1.1104735E-004, 2.5061570E-006
 8.3750000E+001, 4.3317955E+002, 4.2745482E+002, 2.8173531E+000, 1.7413507E+002, 1.9002681E+002, 1.0643729E+000, 1.9376010E-001, 7.0200609E-003, 1.0018099E-004, 8.5222631E-005, 1.7960967E-002, 1.0545367E-004, 7.8096274E-001, 1.0661626E-004, 2.4061544E-006
 8.4250000E+001, 4.3149661E+002, 4.2587239E+002, 2.8144822E+000, 1.7174306E+002, 1.8745264E+002, 1.0606616E+000, 1.9394347E-001, 6.9413292E-003, 9.4744507E-005, 7.8505616E-005, 1.7798154E-002, 9.9731060E-005, 7.8103908E-001, 1.0078600E-004, 2.2745749E-006
 8.4750000E+001, 4.2979991E+002, 4.2426233E+002, 2.8116978E+000, 1.6906703E+002, 1.8459714E+002, 1.0562275E+000, 1.9412720E-001, 6.8616806E-003, 9.0074396E-005, 7.4356541E-005, 1.7634301E-002, 9.4815154E-005, 7.8111284E-001, 9.5777081E-005, 2.1615319E-006
 8.5250000E+001, 4.2823764E+002, 4.2277124E+002, 2.8090566E+000, 1.6662720E+002, 1.8203038E+002, 1.0515869E+000, 1.9429922E-001, 6.7881444E-003, 8.4450524E-005, 6.8318754E-005, 1.7481661E-002, 8.8895288E-005, 7.8118487E-001, 8.9772775E-005, 2.0260246E-006
 8.5750000E+001, 4.2670885E+002, 4.2131739E+002, 2.8067386E+000, 1.6415082E+002, 1.7942168E+002, 1.0467651E+000, 1.9446437E-001, 6.7167744E-003, 7.9892957E-005, 6.4719937E-005, 1.7334449E-002, 8.4097849E-005, 7.8125149E-001, 8.4921009E-005, 1.9165282E-006
