cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.5750000E+001, 5.8021962E+002, 5.6890987E+002, 2.6234913E+000, 2.9749240E+002, 3.2843919E+002, 1.4211757E+000, 1.7753556E-001, 1.3616570E-002, 7.5426203E-004, 1.9248023E-003, 3.2329819E-002, 7.5426203E-004, 7.7308473E-001, 0.0000000E+000
 4.6250000E+001, 5.7517005E+002, 5.6390481E+002, 2.6234913E+000, 2.9365122E+002, 3.2419588E+002, 1.4211757E+000, 1.7816311E-001, 1.3374490E-002, 7.1738601E-004, 1.8119019E-003, 3.1782826E-002, 7.1738601E-004, 7.7343290E-001, 0.0000000E+000
 4.6750000E+001, 5.7022391E+002, 5.5902111E+002, 2.6240456E+000, 2.8967929E+002, 3.1981250E+002, 1.4088193E+000, 1.7877683E-001, 1.3138187E-002, 6.8044082E-004, 1.7047320E-003, 3.1247225E-002, 6.8044082E-004, 7.7377215E-001, 0.0000000E+000
 4.7250000E+001, 5.6528758E+002, 5.5423161E+002, 2.6241404E+000, 2.8556926E+002, 3.1520828E+002, 1.4030984E+000, 1.7937722E-001, 1.2906652E-002, 6.4451769E-004, 1.6017656E-003, 3.0722902E-002, 6.4451769E-004, 7.7410243E-001, 0.0000000E+000
 4.7750000E+001, 5.6036339E+002, 5.4955049E+002, 2.6242025E+000, 2.8147822E+002, 3.1051088E+002, 1.3972306E+000, 1.7996405E-001, 1.2678116E-002, 6.1244779E-004, 1.4974606E-003, 3.0211278E-002, 6.1244779E-004, 7.7442420E-001, 0.0000000E+000
 4.8250000E+001, 5.5548069E+002, 5.4497016E+002, 2.6242277E+000, 2.7753673E+002, 3.0587714E+002, 1.3912385E+000, 1.8053865E-001, 1.2452296E-002, 5.8370013E-004, 1.3931937E-003, 2.9710862E-002, 5.8370013E-004, 7.7473760E-001, 0.0000000E+000
 4.8750000E+001, 5.5068487E+002, 5.4048140E+002, 2.6246773E+000, 2.7368437E+002, 3.0130602E+002, 1.3843935E+000, 1.8110467E-001, 1.2230225E-002, 5.5517166E-004, 1.2883823E-003, 2.9218313E-002, 5.5517166E-004, 7.7504807E-001, 0.0000000E+000
 4.9250000E+001, 5.4600955E+002, 5.3609537E+002, 2.6246773E+000, 2.6976014E+002, 2.9668324E+002, 1.3843935E+000, 1.8165741E-001, 1.2013267E-002, 5.2714690E-004, 1.1884990E-003, 2.8736827E-002, 5.2714690E-004, 7.7534970E-001, 0.0000000E+000
 4.9750000E+001, 5.4150652E+002, 5.3185584E+002, 2.6268539E+000, 2.6580329E+002, 2.9208833E+002, 1.3682981E+000, 1.8218875E-001, 1.1806998E-002, 4.9702712E-004, 1.0968032E-003, 2.8272999E-002, 4.9702712E-004, 7.7564039E-001, 0.0000000E+000
 5.0250000E+001, 5.3717798E+002, 5.2777329E+002, 2.6285228E+000, 2.6183456E+002, 2.8754351E+002, 1.3591063E+000, 1.8269704E-001, 1.1611170E-002, 4.6591692E-004, 1.0139022E-003, 2.7828255E-002, 4.6591692E-004, 7.7591780E-001, 0.0000000E+000
 5.0750000E+001, 5.3305991E+002, 5.2388395E+002, 2.6285228E+000, 2.5795625E+002, 2.8313759E+002, 1.3591063E+000, 1.8317876E-001, 1.1424339E-002, 4.3756007E-004, 9.3830255E-004, 2.7406236E-002, 4.3756007E-004, 7.7617725E-001, 0.0000000E+000
 5.1250000E+001, 5.2908565E+002, 5.2011561E+002, 2.6303467E+000, 2.5415450E+002, 2.7883224E+002, 1.3495143E+000, 1.8363752E-001, 1.1242986E-002, 4.1392389E-004, 8.7233533E-004, 2.7003332E-002, 4.1392389E-004, 7.7641598E-001, 0.0000000E+000
 5.1750000E+001, 5.2525969E+002, 5.1647951E+002, 2.6322353E+000, 2.5044822E+002, 2.7464781E+002, 1.3395041E+000, 1.8407348E-001, 1.1067471E-002, 3.9461312E-004, 8.1498324E-004, 2.6619581E-002, 3.9461312E-004, 7.7663526E-001, 0.0000000E+000
 5.2250000E+001, 5.2159636E+002, 5.1299761E+002, 2.6354201E+000, 2.4695470E+002, 2.7070640E+002, 1.3190359E+000, 1.8448608E-001, 1.0899418E-002, 3.7802594E-004, 7.6605510E-004, 2.6255432E-002, 3.7802594E-004, 7.7683696E-001, 0.0000000E+000
 5.2750000E+001, 5.1810984E+002, 5.0967926E+002, 2.6354201E+000, 2.4376612E+002, 2.6710399E+002, 1.3190359E+000, 1.8487546E-001, 1.0740510E-002, 3.6239907E-004, 7.2298593E-004, 2.5911189E-002, 3.6239907E-004, 7.7702506E-001, 0.0000000E+000
 5.3250000E+001, 5.1475043E+002, 5.0648189E+002, 2.6368226E+000, 2.4088028E+002, 2.6381515E+002, 1.3091136E+000, 1.8524599E-001, 1.0587949E-002, 3.4873975E-004, 6.8537209E-004, 2.5583018E-002, 3.4873975E-004, 7.7720019E-001, 0.0000000E+000
 5.3750000E+001, 5.1146733E+002, 5.0336420E+002, 2.6399606E+000, 2.3823547E+002, 2.6076621E+002, 1.2905877E+000, 1.8560497E-001, 1.0439147E-002, 3.3644279E-004, 6.5106978E-004, 2.5264710E-002, 3.3644279E-004, 7.7736722E-001, 0.0000000E+000
 5.4250000E+001, 5.0829329E+002, 5.0034700E+002, 2.6399606E+000, 2.3575035E+002, 2.5790144E+002, 1.2905877E+000, 1.8595006E-001, 1.0295528E-002, 3.2504535E-004, 6.2033844E-004, 2.4958301E-002, 3.2504535E-004, 7.7752568E-001, 0.0000000E+000
 5.4750000E+001, 5.0519034E+002, 4.9739846E+002, 2.6415151E+000, 2.3335367E+002, 2.5515517E+002, 1.2821943E+000, 1.8628781E-001, 1.0154888E-002, 3.1382880E-004, 5.9162148E-004, 2.4658145E-002, 3.1382880E-004, 7.7767988E-001, 0.0000000E+000
 5.5250000E+001, 5.0211310E+002, 4.9449556E+002, 2.6430630E+000, 2.3090234E+002, 2.5231905E+002, 1.2741763E+000, 1.8661557E-001, 1.0017618E-002, 3.0352277E-004, 5.6692800E-004, 2.4366286E-002, 3.0352277E-004, 7.7782655E-001, 0.0000000E+000
 5.5750000E+001, 4.9910349E+002, 4.9166392E+002, 2.6444745E+000, 2.2855523E+002, 2.4959371E+002, 1.2664671E+000, 1.8693560E-001, 9.8832582E-003, 2.9374858E-004, 5.4367274E-004, 2.4081157E-002, 2.9374858E-004, 7.7796882E-001, 0.0000000E+000
 5.6250000E+001, 4.9614665E+002, 4.8887716E+002, 2.6457649E+000, 2.2638254E+002, 2.4703975E+002, 1.2586663E+000, 1.8724917E-001, 9.7511340E-003, 2.8461541E-004, 5.2193839E-004, 2.3801600E-002, 2.8461541E-004, 7.7810692E-001, 0.0000000E+000
 5.6750000E+001, 4.9327201E+002, 4.8615059E+002, 2.6472202E+000, 2.2443672E+002, 2.4474442E+002, 1.2507234E+000, 1.8755483E-001, 9.6225665E-003, 2.7544598E-004, 5.0082722E-004, 2.3529077E-002, 2.7544598E-004, 7.7824181E-001, 0.0000000E+000
 5.7250000E+001, 4.9048845E+002, 4.8349884E+002, 2.6488248E+000, 2.2268879E+002, 2.4269843E+002, 1.2424351E+000, 1.8785072E-001, 9.4983834E-003, 2.6619752E-004, 4.8073392E-004, 2.3265165E-002, 2.6619752E-004, 7.7837260E-001, 0.0000000E+000
 5.7750000E+001, 4.8777304E+002, 4.8091039E+002, 2.6501648E+000, 2.2106399E+002, 2.4081721E+002, 1.2343121E+000, 1.8813825E-001, 9.3771427E-003, 2.5780965E-004, 4.6191613E-004, 2.3008620E-002, 2.5780965E-004, 7.7849846E-001, 0.0000000E+000
 5.8250000E+001, 4.8511037E+002, 4.7837469E+002, 2.6508695E+000, 2.1950705E+002, 2.3903143E+002, 1.2262795E+000, 1.8841876E-001, 9.2593115E-003, 2.4892303E-004, 4.4505034E-004, 2.2758005E-002, 2.4892303E-004, 7.7862103E-001, 0.0000000E+000
 5.8750000E+001, 4.8246304E+002, 4.7585926E+002, 2.6510517E+000, 2.1777860E+002, 2.3707840E+002, 1.2187447E+000, 1.8869637E-001, 9.1419300E-003, 2.4074469E-004, 4.3095108E-004, 2.2509509E-002, 2.4074469E-004, 7.7873975E-001, 0.0000000E+000
 5.9250000E+001, 4.7976711E+002, 4.7329975E+002, 2.6510043E+000, 2.1567406E+002, 2.3473984E+002, 1.2109682E+000, 1.8897662E-001, 9.0208639E-003, 2.3515216E-004, 4.2002863E-004, 2.2258149E-002, 2.3515216E-004, 7.7885404E-001, 0.0000000E+000
 5.9750000E+001, 4.7706598E+002, 4.7072853E+002, 2.6512798E+000, 2.1336744E+002, 2.3219081E+002, 1.2029179E+000, 1.8925454E-001, 8.8981159E-003, 2.3251789E-004, 4.1149016E-004, 2.2008571E-002, 2.3251789E-004, 7.7896225E-001, 0.0000000E+000
 6.0250000E+001, 4.7441137E+002, 4.6820562E+002, 2.6515514E+000, 2.1104181E+002, 2.2960594E+002, 1.1950761E+000, 1.8952374E-001, 8.7768899E-003, 2.3249589E-004, 4.0520597E-004, 2.1766571E-002, 2.3249589E-004, 7.7906260E-001, 0.0000000E+000
 6.0750000E+001, 4.7183300E+002, 4.6577102E+002, 2.6521520E+000, 2.0886757E+002, 2.2715563E+002, 1.1875306E+000, 1.8978313E-001, 8.6599106E-003, 2.3239247E-004, 4.0168293E-004, 2.1532896E-002, 2.3239247E-004, 7.7915760E-001, 0.0000000E+000
 6.1250000E+001, 4.6936925E+002, 4.6346404E+002, 2.6532165E+000, 2.0688209E+002, 2.2488270E+002, 1.1795585E+000, 1.9003037E-001, 8.5498896E-003, 2.3045373E-004, 3.9919201E-004, 2.1309911E-002, 2.3045373E-004, 7.7924973E-001, 0.0000000E+000
 6.1750000E+001, 4.6699194E+002, 4.6124207E+002, 2.6546382E+000, 2.0489298E+002, 2.2260438E+002, 1.1711619E+000, 1.9027132E-001, 8.4439148E-003, 2.2739793E-004, 3.9401501E-004, 2.1093069E-002, 2.2739793E-004, 7.7934289E-001, 0.0000000E+000
 6.2250000E+001, 4.6472059E+002, 4.5911085E+002, 2.6563531E+000, 2.0285002E+002, 2.2029604E+002, 1.1624474E+000, 1.9050546E-001, 8.3415585E-003, 2.2420382E-004, 3.8439034E-004, 2.0883226E-002, 2.2420382E-004, 7.7943695E-001, 0.0000000E+000
 6.2750000E+001, 4.6255604E+002, 4.5705994E+002, 2.6576161E+000, 2.0090903E+002, 2.1811373E+002, 1.1540249E+000, 1.9073531E-001, 8.2424561E-003, 2.2007554E-004, 3.6930194E-004, 2.0678273E-002, 2.2007554E-004, 7.7953450E-001, 0.0000000E+000
 6.3250000E+001, 4.6035390E+002, 4.5497233E+002, 2.6582619E+000, 1.9891013E+002, 2.1588105E+002, 1.1458468E+000, 1.9097435E-001, 8.1421146E-003, 2.1302305E-004, 3.4954841E-004, 2.0465774E-002, 2.1302305E-004, 7.7964216E-001, 0.0000000E+000
 6.3750000E+001, 4.5806839E+002, 4.5279614E+002, 2.6579345E+000, 1.9672525E+002, 2.1348393E+002, 1.1382111E+000, 1.9122726E-001, 8.0396822E-003, 2.0110651E-004, 3.2914510E-004, 2.0240637E-002, 2.0110651E-004, 7.7976107E-001, 0.0000000E+000
 6.4250000E+001, 4.5572311E+002, 4.5052828E+002, 2.6570469E+000, 1.9431218E+002, 2.1087707E+002, 1.1304428E+000, 1.9148995E-001, 7.9335083E-003, 1.8828497E-004, 3.0956211E-004, 2.0006451E-002, 1.8828497E-004, 7.7988396E-001, 0.0000000E+000
 6.4750000E+001, 4.5338956E+002, 4.4825509E+002, 2.6555815E+000, 1.9195926E+002, 2.0836284E+002, 1.1229535E+000, 1.9174971E-001, 7.8277243E-003, 1.7637987E-004, 2.9165344E-004, 1.9774634E-002, 1.7637987E-004, 7.8000351E-001, 0.0000000E+000
 6.5250000E+001, 4.5106406E+002, 4.4601000E+002, 2.6526237E+000, 1.8970933E+002, 2.0595396E+002, 1.1085408E+000, 1.9200442E-001, 7.7229778E-003, 1.6570903E-004, 2.7591193E-004, 1.9547027E-002, 1.6570903E-004, 7.8011824E-001, 0.0000000E+000
 6.5750000E+001, 4.4877441E+002, 4.4382506E+002, 2.6526237E+000, 1.8748904E+002, 2.0355027E+002, 1.1085408E+000, 1.9225223E-001, 7.6208675E-003, 1.5540289E-004, 2.6204444E-004, 1.9325310E-002, 1.5540289E-004, 7.8022874E-001, 0.0000000E+000
 6.6250000E+001, 4.4649538E+002, 4.4166391E+002, 2.6515196E+000, 1.8517238E+002, 2.0101949E+002, 1.1016089E+000, 1.9249754E-001, 7.5192957E-003, 1.4550886E-004, 2.5073248E-004, 1.9105377E-002, 1.4550886E-004, 7.8033604E-001, 0.0000000E+000
 6.6750000E+001, 4.4424020E+002, 4.3952396E+002, 2.6511191E+000, 1.8263856E+002, 1.9824616E+002, 1.0944233E+000, 1.9273928E-001, 7.4180301E-003, 1.3691103E-004, 2.4164344E-004, 1.8888302E-002, 1.3691103E-004, 7.8043892E-001, 0.0000000E+000
 6.7250000E+001, 4.4202741E+002, 4.3741716E+002, 2.6510822E+000, 1.7990068E+002, 1.9525298E+002, 1.0871997E+000, 1.9297687E-001, 7.3180124E-003, 1.2890741E-004, 2.3392699E-004, 1.8674747E-002, 1.2890741E-004, 7.8053863E-001, 0.0000000E+000
 6.7750000E+001, 4.3986628E+002, 4.3535277E+002, 2.6516502E+000, 1.7700716E+002, 1.9209895E+002, 1.0796266E+000, 1.9320814E-001, 7.2199713E-003, 1.2180433E-004, 2.2746674E-004, 1.8466701E-002, 1.2180433E-004, 7.8063412E-001, 0.0000000E+000
 6.8250000E+001, 4.3775990E+002, 4.3333275E+002, 2.6523422E+000, 1.7403289E+002, 1.8887839E+002, 1.0722186E+000, 1.9343237E-001, 7.1239640E-003, 1.1589982E-004, 2.2240730E-004, 1.8264796E-002, 1.1589982E-004, 7.8072466E-001, 0.0000000E+000
 6.8750000E+001, 4.3575187E+002, 4.3140152E+002, 2.6531168E+000, 1.7106980E+002, 1.8569771E+002, 1.0649721E+000, 1.9364518E-001, 7.0323115E-003, 1.1092903E-004, 2.1763952E-004, 1.8073208E-002, 1.1092903E-004, 7.8080980E-001, 0.0000000E+000
 6.9250000E+001, 4.3384905E+002, 4.2956301E+002, 2.6536194E+000, 1.6822967E+002, 1.8267016E+002, 1.0586231E+000, 1.9384645E-001, 6.9453688E-003, 1.0660143E-004, 2.1249652E-004, 1.7892143E-002, 1.0660143E-004, 7.8089033E-001, 0.0000000E+000
 6.9750000E+001, 4.3203343E+002, 4.2781182E+002, 2.6538440E+000, 1.6565842E+002, 1.7992484E+002, 1.0527636E+000, 1.9403727E-001, 6.8628237E-003, 1.0274002E-004, 2.0672617E-004, 1.7720670E-002, 1.0274002E-004, 7.8096703E-001, 0.0000000E+000
 7.0250000E+001, 4.3026863E+002, 4.2611862E+002, 2.6541404E+000, 1.6327014E+002, 1.7734976E+002, 1.0471995E+000, 1.9422107E-001, 6.7832548E-003, 9.9191512E-005, 2.0026665E-004, 1.7555685E-002, 9.9191512E-005, 7.8104134E-001, 0.0000000E+000
 7.0750000E+001, 4.2853038E+002, 4.2445142E+002, 2.6542788E+000, 1.6100944E+002, 1.7488554E+002, 1.0417911E+000, 1.9440146E-001, 6.7050100E-003, 9.5970441E-005, 1.9318540E-004, 1.7393916E-002, 9.5970441E-005, 7.8111449E-001, 0.0000000E+000
 7.1250000E+001, 4.2684722E+002, 4.2283167E+002, 2.6544168E+000, 1.5890650E+002, 1.7259012E+002, 1.0359997E+000, 1.9457667E-001, 6.6289936E-003, 9.2970103E-005, 1.8539499E-004, 1.7236982E-002, 9.2970103E-005, 7.8118602E-001, 0.0000000E+000
 7.1750000E+001, 4.2520714E+002, 4.2124265E+002, 2.6543515E+000, 1.5700746E+002, 1.7053963E+002, 1.0302853E+000, 1.9474840E-001, 6.5543859E-003, 9.0241516E-005, 1.7688954E-004, 1.7083336E-002, 9.0241516E-005, 7.8125651E-001, 0.0000000E+000
 7.2250000E+001, 4.2365305E+002, 4.1973760E+002, 2.6550370E+000, 1.5541219E+002, 1.6881060E+002, 1.0236198E+000, 1.9491075E-001, 6.4838475E-003, 8.7815798E-005, 1.6752188E-004, 1.6938343E-002, 8.7815798E-005, 7.8132391E-001, 0.0000000E+000
 7.2750000E+001, 4.2216331E+002, 4.1829901E+002, 2.6556106E+000, 1.5398704E+002, 1.6725141E+002, 1.0166650E+000, 1.9506658E-001, 6.4167913E-003, 8.4864416E-005, 1.5728527E-004, 1.6799390E-002, 8.4864416E-005, 7.8139023E-001, 0.0000000E+000
 7.3250000E+001, 4.2069640E+002, 4.1688115E+002, 2.6559666E+000, 1.5257366E+002, 1.6571920E+002, 1.0096895E+000, 1.9522050E-001, 6.3506052E-003, 8.1957351E-005, 1.4653821E-004, 1.6662253E-002, 8.1957351E-005, 7.8145618E-001, 0.0000000E+000
 7.3750000E+001, 4.1925108E+002, 4.1548606E+002, 2.6559782E+000, 1.5116856E+002, 1.6421094E+002, 1.0030820E+000, 1.9537304E-001, 6.2850396E-003, 7.9099472E-005, 1.3547882E-004, 1.6526441E-002, 7.9099472E-005, 7.8152181E-001, 0.0000000E+000
 7.4250000E+001, 4.1781698E+002, 4.1411123E+002, 2.6560147E+000, 1.4974891E+002, 1.6268536E+002, 9.9685446E-001, 1.9552429E-001, 6.2200329E-003, 7.6235285E-005, 1.2468436E-004, 1.6391732E-002, 7.6235285E-005, 7.8158679E-001, 0.0000000E+000
 7.4750000E+001, 4.1638368E+002, 4.1274259E+002, 2.6564602E+000, 1.4828722E+002, 1.6110979E+002, 9.9064796E-001, 1.9567630E-001, 6.1548609E-003, 7.3152129E-005, 1.1395911E-004, 1.6256313E-002, 7.3152129E-005, 7.8165226E-001, 0.0000000E+000
 7.5250000E+001, 4.1493180E+002, 4.1135951E+002, 2.6582206E+000, 1.4674030E+002, 1.5942713E+002, 9.7831229E-001, 1.9583006E-001, 6.0894699E-003, 6.9279999E-005, 1.0422828E-004, 1.6119079E-002, 6.9279999E-005, 7.8171860E-001, 0.0000000E+000
 7.5750000E+001, 4.1348240E+002, 4.0997801E+002, 2.6582206E+000, 1.4503873E+002, 1.5757376E+002, 9.7831229E-001, 1.9598477E-001, 6.0237686E-003, 6.5168269E-005, 9.5429854E-005, 1.5980804E-002, 6.5168269E-005, 7.8178489E-001, 0.0000000E+000
 7.6250000E+001, 4.1202628E+002, 4.0859266E+002, 2.6593094E+000, 1.4320563E+002, 1.5558249E+002, 9.7136048E-001, 1.9613978E-001, 5.9578119E-003, 6.1055215E-005, 8.7879852E-005, 1.5842013E-002, 6.1055215E-005, 7.8185041E-001, 0.0000000E+000
 7.6750000E+001, 4.1059546E+002, 4.0723675E+002, 2.6604419E+000, 1.4131916E+002, 1.5355088E+002, 9.6424028E-001, 1.9629033E-001, 5.8934851E-003, 5.7279597E-005, 8.1401222E-005, 1.5707059E-002, 5.7279597E-005, 7.8191316E-001, 0.0000000E+000
 7.7250000E+001, 4.0918075E+002, 4.0589719E+002, 2.6612141E+000, 1.3941275E+002, 1.5150449E+002, 9.5752609E-001, 1.9643812E-001, 5.8297468E-003, 5.4194536E-005, 7.5745769E-005, 1.5574478E-002, 5.4194536E-005, 7.8197352E-001, 0.0000000E+000
 7.7750000E+001, 4.0779867E+002, 4.0458874E+002, 2.6619567E+000, 1.3750669E+002, 1.4946313E+002, 9.5095753E-001, 1.9658126E-001, 5.7675106E-003, 5.1750606E-005, 7.0691316E-005, 1.5446010E-002, 5.1750606E-005, 7.8203103E-001, 0.0000000E+000
 7.8250000E+001, 4.0650824E+002, 4.0336625E+002, 2.6621205E+000, 1.3575269E+002, 1.4758824E+002, 9.4503456E-001, 1.9671327E-001, 5.7100343E-003, 4.9586664E-005, 6.6044728E-005, 1.5327529E-002, 4.9586664E-005, 7.8208394E-001, 0.0000000E+000
 7.8750000E+001, 4.0526330E+002, 4.0218855E+002, 2.6623530E+000, 1.3411618E+002, 1.4582823E+002, 9.3892701E-001, 1.9683949E-001, 5.6550274E-003, 4.7556162E-005, 6.1836767E-005, 1.5214208E-002, 4.7556162E-005, 7.8213432E-001, 0.0000000E+000
 7.9250000E+001, 4.0407650E+002, 4.0106550E+002, 2.6621674E+000, 1.3246631E+002, 1.4405537E+002, 9.3257599E-001, 1.9695973E-001, 5.6025869E-003, 4.5652755E-005, 5.7954191E-005, 1.5106230E-002, 4.5652755E-005, 7.8218219E-001, 0.0000000E+000
 7.9750000E+001, 4.0289171E+002, 3.9994115E+002, 2.6614729E+000, 1.3067561E+002, 1.4214795E+002, 9.2611276E-001, 1.9708104E-001, 5.5497951E-003, 4.3556922E-005, 5.4414120E-005, 1.4997214E-002, 4.3556922E-005, 7.8223042E-001, 0.0000000E+000
 8.0250000E+001, 4.0168965E+002, 3.9879794E+002, 2.6601984E+000, 1.2864553E+002, 1.4001653E+002, 9.1946929E-001, 1.9720506E-001, 5.4962049E-003, 4.0909045E-005, 5.1280602E-005, 1.4885642E-002, 4.0909045E-005, 7.8228000E-001, 0.0000000E+000
 8.0750000E+001, 4.0047336E+002, 3.9763859E+002, 2.6586177E+000, 1.2636116E+002, 1.3764527E+002, 9.1322263E-001, 1.9733118E-001, 5.4416414E-003, 3.8256416E-005, 4.8394538E-005, 1.4772118E-002, 3.8256416E-005, 7.8233015E-001, 0.0000000E+000
 8.1250000E+001, 3.9927089E+002, 3.9649172E+002, 2.6573146E+000, 1.2409010E+002, 1.3529215E+002, 9.0721473E-001, 1.9745516E-001, 5.3879584E-003, 3.5695580E-005, 4.5653708E-005, 1.4660511E-002, 3.5695580E-005, 7.8237933E-001, 0.0000000E+000
 8.1750000E+001, 3.9815237E+002, 3.9541965E+002, 2.6563732E+000, 1.2228403E+002, 1.3339382E+002, 9.0146431E-001, 1.9756929E-001, 5.3384906E-003, 3.3394308E-005, 4.3137752E-005, 1.4557769E-002, 3.3394308E-005, 7.8242452E-001, 0.0000000E+000
 8.2250000E+001, 3.9711189E+002, 3.9441491E+002, 2.6561762E+000, 1.2092746E+002, 1.3194399E+002, 8.9564185E-001, 1.9767492E-001, 5.2924793E-003, 3.1538152E-005, 4.0806081E-005, 1.4462701E-002, 3.1538152E-005, 7.8246602E-001, 0.0000000E+000
 8.2750000E+001, 3.9615071E+002, 3.9348635E+002, 2.6557977E+000, 1.1990846E+002, 1.3082265E+002, 8.9095369E-001, 1.9777084E-001, 5.2505013E-003, 3.0080233E-005, 3.8690823E-005, 1.4376376E-002, 3.0080233E-005, 7.8250344E-001, 0.0000000E+000
 8.3250000E+001, 3.9524516E+002, 3.9260922E+002, 2.6558917E+000, 1.1919342E+002, 1.2999625E+002, 8.8613106E-001, 1.9785988E-001, 5.2113757E-003, 2.8911759E-005, 3.6726685E-005, 1.4296248E-002, 2.8911759E-005, 7.8253794E-001, 0.0000000E+000
 8.3750000E+001, 3.9436278E+002, 3.9175285E+002, 2.6554250E+000, 1.1867274E+002, 1.2935771E+002, 8.8197535E-001, 1.9794574E-001, 5.1734742E-003, 2.7986194E-005, 3.4868568E-005, 1.4218987E-002, 2.7986194E-005, 7.8257095E-001, 0.0000000E+000
 8.4250000E+001, 3.9350514E+002, 3.9091835E+002, 2.6551573E+000, 1.1829882E+002, 1.2885719E+002, 8.7745245E-001, 1.9802853E-001, 5.1367446E-003, 2.7306402E-005, 3.3163043E-005, 1.4144492E-002, 2.7306402E-005, 7.8260246E-001, 0.0000000E+000
 8.4750000E+001, 3.9271211E+002, 3.9014915E+002, 2.6543047E+000, 1.1816307E+002, 1.2859144E+002, 8.7383133E-001, 1.9810322E-001, 5.1034527E-003, 2.6870976E-005, 3.1611681E-005, 1.4077284E-002, 2.6870976E-005, 7.8263069E-001, 0.0000000E+000
 8.5250000E+001, 3.9195252E+002, 3.8941435E+002, 2.6537630E+000, 1.1814570E+002, 1.2844157E+002, 8.7042598E-001, 1.9817401E-001, 5.0718129E-003, 2.6566059E-005, 3.0141596E-005, 1.4013601E-002, 2.6566059E-005, 7.8265731E-001, 0.0000000E+000
 8.5750000E+001, 3.9122101E+002, 3.8871032E+002, 2.6532421E+000, 1.1808899E+002, 1.2826406E+002, 8.6721441E-001, 1.9824130E-001, 5.0417464E-003, 2.6271696E-005, 2.8668857E-005, 1.3953077E-002, 2.6271696E-005, 7.8268267E-001, 0.0000000E+000
 8.6250000E+001, 3.9049610E+002, 3.8801359E+002, 2.6532784E+000, 1.1787955E+002, 1.2794485E+002, 8.6390022E-001, 1.9830839E-001, 5.0118866E-003, 2.5845850E-005, 2.7147843E-005, 1.3892736E-002, 2.5845850E-005, 7.8270815E-001, 0.0000000E+000
 8.6750000E+001, 3.8977908E+002, 3.8732222E+002, 2.6533540E+000, 1.1751696E+002, 1.2748678E+002, 8.6051209E-001, 1.9837554E-001, 4.9820306E-003, 2.5394018E-005, 2.5514056E-005, 1.3832359E-002, 2.5394018E-005, 7.8273377E-001, 0.0000000E+000
 8.7250000E+001, 3.8908213E+002, 3.8665537E+002, 2.6538128E+000, 1.1700181E+002, 1.2689178E+002, 8.5678161E-001, 1.9844088E-001, 4.9532887E-003, 2.4591345E-005, 2.3912216E-005, 1.3773594E-002, 2.4591345E-005, 7.8275914E-001, 0.0000000E+000
 8.7750000E+001, 3.8841257E+002, 3.8601683E+002, 2.6541593E+000, 1.1642102E+002, 1.2624446E+002, 8.5338047E-001, 1.9850380E-001, 4.9258658E-003, 2.3508196E-005, 2.2455299E-005, 1.3716974E-002, 2.3508196E-005, 7.8278389E-001, 0.0000000E+000
 8.8250000E+001, 3.8775675E+002, 3.8539254E+002, 2.6548603E+000, 1.1574236E+002, 1.2550637E+002, 8.5000632E-001, 1.9856551E-001, 4.8986637E-003, 2.2792710E-005, 2.1188675E-005, 1.3661434E-002, 2.2792710E-005, 7.8280762E-001, 0.0000000E+000
 8.8750000E+001, 3.8710909E+002, 3.8477940E+002, 2.6552950E+000, 1.1494544E+002, 1.2463711E+002, 8.4725952E-001, 1.9862598E-001, 4.8716378E-003, 2.2515526E-005, 2.0029648E-005, 1.3607008E-002, 2.2515526E-005, 7.8283031E-001, 0.0000000E+000
 8.9250000E+001, 3.8650097E+002, 3.8420790E+002, 2.6561916E+000, 1.1414648E+002, 1.2376831E+002, 8.4416536E-001, 1.9868239E-001, 4.8463804E-003, 2.2313208E-005, 1.8942137E-005, 1.3556242E-002, 2.2313208E-005, 7.8285141E-001, 0.0000000E+000
 8.9750000E+001, 3.8590122E+002, 3.8364125E+002, 2.6565946E+000, 1.1314396E+002, 1.2270473E+002, 8.4130990E-001, 1.9873950E-001, 4.8208291E-003, 2.2088289E-005, 1.7853587E-005, 1.3504850E-002, 2.2088289E-005, 7.8287279E-001, 0.0000000E+000
 9.0250000E+001, 3.8527804E+002, 3.8304969E+002, 2.6571419E+000, 1.1185263E+002, 1.2137146E+002, 8.3821348E-001, 1.9880155E-001, 4.7934199E-003, 2.1414195E-005, 1.6763586E-005, 1.3448968E-002, 2.1414195E-005, 7.8289647E-001, 0.0000000E+000
 9.0750000E+001, 3.8460023E+002, 3.8240820E+002, 2.6571757E+000, 1.1011963E+002, 1.1959260E+002, 8.3545500E-001, 1.9887210E-001, 4.7626052E-003, 2.0210585E-005, 1.5733754E-005, 1.3385365E-002, 2.0210585E-005, 7.8292378E-001, 0.0000000E+000
 9.1250000E+001, 3.8384405E+002, 3.8168823E+002, 2.6556549E+000, 1.0782158E+002, 1.1725378E+002, 8.3100724E-001, 1.9895295E-001, 4.7271932E-003, 1.8918274E-005, 1.4804763E-005, 1.3312431E-002, 1.8918274E-005, 7.8295478E-001, 0.0000000E+000
