cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 7.9237682E+002, 7.7370725E+002, 3.0661559E+000, 4.1664927E+002, 4.7006360E+002, 1.5745086E+000, 1.4791394E-001, 2.4186024E-002, 4.0963116E-003, 9.7960082E-003, 5.6363306E-002, 4.3119069E-003, 7.5311691E-001, 4.5224280E-003, 1.0206380E-004
 4.3250000E+001, 7.8493107E+002, 7.6631667E+002, 3.0669677E+000, 4.1451371E+002, 4.6718129E+002, 1.5693360E+000, 1.4904908E-001, 2.3814459E-002, 3.9471595E-003, 9.3446804E-003, 5.5467559E-002, 4.1549048E-003, 7.5401441E-001, 4.3556906E-003, 9.8300807E-005
 4.3750000E+001, 7.7774716E+002, 7.5913636E+002, 3.0669347E+000, 4.1216237E+002, 4.6415549E+002, 1.5662745E+000, 1.5015022E-001, 2.3456074E-002, 3.7981406E-003, 8.9156967E-003, 5.4598174E-002, 3.9980428E-003, 7.5488375E-001, 4.1896858E-003, 9.4554350E-005
 4.4250000E+001, 7.7062578E+002, 7.5199566E+002, 3.0669347E+000, 4.0953357E+002, 4.6084462E+002, 1.5662745E+000, 1.5121533E-001, 2.3099971E-002, 3.6650248E-003, 8.5228282E-003, 5.3749814E-002, 3.8579209E-003, 7.5569621E-001, 4.0414310E-003, 9.1208482E-005
 4.4750000E+001, 7.6392361E+002, 7.4521170E+002, 3.0666584E+000, 4.0710644E+002, 4.5785410E+002, 1.5631609E+000, 1.5223124E-001, 2.2763265E-002, 3.5342786E-003, 8.1436178E-003, 5.2942599E-002, 3.7202933E-003, 7.5647869E-001, 3.8957520E-003, 8.7920745E-005
 4.5250000E+001, 7.5734217E+002, 7.3857007E+002, 3.0667839E+000, 4.0463703E+002, 4.5479633E+002, 1.5553405E+000, 1.5321038E-001, 2.2432748E-002, 3.4161208E-003, 7.7861651E-003, 5.2160799E-002, 3.5959166E-003, 7.5721808E-001, 3.7637358E-003, 8.4941356E-005
 4.5750000E+001, 7.5122368E+002, 7.3238181E+002, 3.0675282E+000, 4.0251636E+002, 4.5217227E+002, 1.5505455E+000, 1.5413356E-001, 2.2124530E-002, 3.3017101E-003, 7.4342502E-003, 5.1427405E-002, 3.4754843E-003, 7.5792928E-001, 3.6354586E-003, 8.2046350E-005
 4.6250000E+001, 7.4509022E+002, 7.2620732E+002, 3.0675282E+000, 4.0006887E+002, 4.4919291E+002, 1.5505455E+000, 1.5504663E-001, 2.1812728E-002, 3.1975542E-003, 7.0963808E-003, 5.0697515E-002, 3.3658466E-003, 7.5861506E-001, 3.5181354E-003, 7.9398556E-005
 4.6750000E+001, 7.3901879E+002, 7.2012236E+002, 3.0698449E+000, 3.9756926E+002, 4.4615085E+002, 1.5407883E+000, 1.5595130E-001, 2.1504090E-002, 3.0934246E-003, 6.7650191E-003, 4.9973942E-002, 3.2562365E-003, 7.5929318E-001, 3.4007755E-003, 7.6749935E-005
 4.7250000E+001, 7.3285974E+002, 7.1397311E+002, 3.0711693E+000, 3.9499523E+002, 4.4298672E+002, 1.5358877E+000, 1.5685739E-001, 2.1190719E-002, 2.9937764E-003, 6.4453138E-003, 4.9245555E-002, 3.1513436E-003, 7.5995834E-001, 3.2884469E-003, 7.4214863E-005
 4.7750000E+001, 7.2677111E+002, 7.0793022E+002, 3.0725067E+000, 3.9255905E+002, 4.3994784E+002, 1.5305317E+000, 1.5773804E-001, 2.0887680E-002, 2.8937622E-003, 6.1406412E-003, 4.8537356E-002, 3.0460655E-003, 7.6060416E-001, 3.1758916E-003, 7.1674674E-005
 4.8250000E+001, 7.2087353E+002, 7.0205591E+002, 3.0733665E+000, 3.9029676E+002, 4.3714752E+002, 1.5253392E+000, 1.5859449E-001, 2.0592944E-002, 2.7958881E-003, 5.8488303E-003, 4.7847914E-002, 2.9430401E-003, 7.6122974E-001, 3.0663556E-003, 6.9202626E-005
 4.8750000E+001, 7.1498942E+002, 6.9622012E+002, 3.0731729E+000, 3.8805012E+002, 4.3439157E+002, 1.5209160E+000, 1.5943122E-001, 2.0303352E-002, 2.7023467E-003, 5.5665090E-003, 4.7173230E-002, 2.8445755E-003, 7.6183654E-001, 2.9615934E-003, 6.6838316E-005
 4.9250000E+001, 7.0915081E+002, 6.9041411E+002, 3.0731729E+000, 3.8582320E+002, 4.3168819E+002, 1.5209160E+000, 1.6026180E-001, 2.0017154E-002, 2.6051645E-003, 5.3033577E-003, 4.6501444E-002, 2.7422784E-003, 7.6243169E-001, 2.8532619E-003, 6.4393450E-005
 4.9750000E+001, 7.0336974E+002, 6.8468079E+002, 3.0713340E+000, 3.8361299E+002, 4.2898424E+002, 1.5133440E+000, 1.6106673E-001, 1.9737932E-002, 2.5130252E-003, 5.0535866E-003, 4.5848800E-002, 2.6452897E-003, 7.6300238E-001, 2.7506929E-003, 6.2078636E-005
 5.0250000E+001, 6.9763523E+002, 6.7900246E+002, 3.0707122E+000, 3.8137057E+002, 4.2621088E+002, 1.5091167E+000, 1.6186110E-001, 1.9458158E-002, 2.4270568E-003, 4.8166829E-003, 4.5201448E-002, 2.5547966E-003, 7.6355302E-001, 2.6552165E-003, 5.9923890E-005
 5.0750000E+001, 6.9210632E+002, 6.7357977E+002, 3.0707122E+000, 3.7922367E+002, 4.2349468E+002, 1.5091167E+000, 1.6261014E-001, 1.9192527E-002, 2.3487110E-003, 4.5933873E-003, 4.4590238E-002, 2.4723273E-003, 7.6406905E-001, 2.5675771E-003, 5.7946013E-005
 5.1250000E+001, 6.8642241E+002, 6.6804979E+002, 3.0708950E+000, 3.7664337E+002, 4.2032272E+002, 1.5036416E+000, 1.6338152E-001, 1.8915923E-002, 2.2711195E-003, 4.3739046E-003, 4.3957899E-002, 2.3906521E-003, 7.6458945E-001, 2.4811133E-003, 5.5994666E-005
 5.1750000E+001, 6.8096801E+002, 6.6275036E+002, 3.0717644E+000, 3.7419914E+002, 4.1735011E+002, 1.4968537E+000, 1.6412623E-001, 1.8653141E-002, 2.1901861E-003, 4.1594457E-003, 4.3349638E-002, 2.3054590E-003, 7.6510063E-001, 2.3910731E-003, 5.3962606E-005
 5.2250000E+001, 6.7506227E+002, 6.5703850E+002, 3.0723955E+000, 3.7106065E+002, 4.1358083E+002, 1.4822534E+000, 1.6492313E-001, 1.8367098E-002, 2.1076680E-003, 3.9523190E-003, 4.2693262E-002, 2.2185979E-003, 7.6562700E-001, 2.2998716E-003, 5.1904337E-005
 5.2750000E+001, 6.6938657E+002, 6.5148303E+002, 3.0723955E+000, 3.6821901E+002, 4.1018657E+002, 1.4822534E+000, 1.6570423E-001, 1.8091629E-002, 2.0200384E-003, 3.7450364E-003, 4.2052657E-002, 2.1263563E-003, 7.6615374E-001, 2.2029062E-003, 4.9715988E-005
 5.3250000E+001, 6.6326676E+002, 6.4551143E+002, 3.0711884E+000, 3.6452148E+002, 4.0581729E+002, 1.4755873E+000, 1.6653732E-001, 1.7792717E-002, 1.9303561E-003, 3.5512478E-003, 4.1363058E-002, 2.0319538E-003, 7.6669175E-001, 2.1042369E-003, 4.7489182E-005
 5.3750000E+001, 6.5738737E+002, 6.3971267E+002, 3.0672931E+000, 3.6100448E+002, 4.0172645E+002, 1.4625031E+000, 1.6734627E-001, 1.7506816E-002, 1.8363526E-003, 3.3658666E-003, 4.0694886E-002, 1.9330028E-003, 7.6722016E-001, 2.0011119E-003, 4.5161819E-005
 5.4250000E+001, 6.5139926E+002, 6.3385840E+002, 3.0672931E+000, 3.5729189E+002, 3.9738192E+002, 1.4625031E+000, 1.6815273E-001, 1.7214153E-002, 1.7510047E-003, 3.2028518E-003, 4.0022171E-002, 1.8431628E-003, 7.6772177E-001, 1.9078908E-003, 4.3057972E-005
 5.4750000E+001, 6.4578372E+002, 6.2838810E+002, 3.0656244E+000, 3.5386035E+002, 3.9338349E+002, 1.4559733E+000, 1.6888098E-001, 1.6953409E-002, 1.6694650E-003, 3.0497178E-003, 3.9417111E-002, 1.7573316E-003, 7.6818412E-001, 1.8187357E-003, 4.1045887E-005
 5.5250000E+001, 6.4049674E+002, 6.2329324E+002, 3.0640655E+000, 3.5046815E+002, 3.8939951E+002, 1.4487455E+000, 1.6959219E-001, 1.6691193E-002, 1.5994714E-003, 2.9123372E-003, 3.8821111E-002, 1.6836541E-003, 7.6861586E-001, 1.7421907E-003, 3.9318392E-005
 5.5750000E+001, 6.3567226E+002, 6.1860093E+002, 3.0642471E+000, 3.4740660E+002, 3.8591098E+002, 1.4422025E+000, 1.7023553E-001, 1.6458315E-002, 1.5312073E-003, 2.7773124E-003, 3.8285470E-002, 1.6117972E-003, 7.6901978E-001, 1.6673814E-003, 3.7630069E-005
 5.6250000E+001, 6.3085044E+002, 6.1396702E+002, 3.0637822E+000, 3.4401387E+002, 3.8202879E+002, 1.4349300E+000, 1.7086332E-001, 1.6225698E-002, 1.4718970E-003, 2.6508474E-003, 3.7759671E-002, 1.5493653E-003, 7.6940173E-001, 1.6023756E-003, 3.6162994E-005
 5.6750000E+001, 6.2629031E+002, 6.0956358E+002, 3.0632298E+000, 3.4091423E+002, 3.7848412E+002, 1.4275772E+000, 1.7146310E-001, 1.6005317E-002, 1.4137549E-003, 2.5208102E-003, 3.7259531E-002, 1.4881630E-003, 7.6977492E-001, 1.5384417E-003, 3.4720110E-005
 5.7250000E+001, 6.2161094E+002, 6.0508159E+002, 3.0623146E+000, 3.3774874E+002, 3.7480564E+002, 1.4200851E+000, 1.7206761E-001, 1.5780631E-002, 1.3578123E-003, 2.3981585E-003, 3.6753065E-002, 1.4292761E-003, 7.7014199E-001, 1.4771023E-003, 3.3335781E-005
 5.7750000E+001, 6.1710114E+002, 6.0074559E+002, 3.0609176E+000, 3.3483163E+002, 3.7139583E+002, 1.4129650E+000, 1.7264573E-001, 1.5565330E-002, 1.3046371E-003, 2.2829883E-003, 3.6268196E-002, 1.3733022E-003, 7.7049115E-001, 1.4187639E-003, 3.2019178E-005
 5.8250000E+001, 6.1243961E+002, 5.9632261E+002, 3.0588495E+000, 3.3164973E+002, 3.6767360E+002, 1.4063660E+000, 1.7322637E-001, 1.5345131E-002, 1.2559740E-003, 2.1757714E-003, 3.5778230E-002, 1.3220779E-003, 7.7083034E-001, 1.3655236E-003, 3.0817632E-005
 5.8750000E+001, 6.0797186E+002, 5.9206227E+002, 3.0567698E+000, 3.2869787E+002, 3.6422977E+002, 1.4001562E+000, 1.7378286E-001, 1.5133578E-002, 1.2099996E-003, 2.0737616E-003, 3.5308311E-002, 1.2736838E-003, 7.7115412E-001, 1.3151327E-003, 2.9680392E-005
 5.9250000E+001, 6.0349673E+002, 5.8781425E+002, 3.0546672E+000, 3.2554963E+002, 3.6058283E+002, 1.3938843E+000, 1.7433175E-001, 1.4922587E-002, 1.1676704E-003, 1.9764576E-003, 3.4843305E-002, 1.2291267E-003, 7.7146765E-001, 1.2689219E-003, 2.8637491E-005
 5.9750000E+001, 5.9942194E+002, 5.8388095E+002, 3.0528848E+000, 3.2281669E+002, 3.5746607E+002, 1.3872364E+000, 1.7484256E-001, 1.4727565E-002, 1.1268560E-003, 1.8818670E-003, 3.4411746E-002, 1.1861642E-003, 7.7176394E-001, 1.2240758E-003, 2.7625386E-005
 6.0250000E+001, 5.9552133E+002, 5.8012376E+002, 3.0511057E+000, 3.2028433E+002, 3.5455277E+002, 1.3805208E+000, 1.7533117E-001, 1.4540238E-002, 1.0890292E-003, 1.7910622E-003, 3.3998652E-002, 1.1463465E-003, 7.7204618E-001, 1.1826280E-003, 2.6689977E-005
 6.0750000E+001, 5.9173634E+002, 5.7647124E+002, 3.0496882E+000, 3.1781529E+002, 3.5171747E+002, 1.3738701E+000, 1.7581460E-001, 1.4357237E-002, 1.0480595E-003, 1.7014822E-003, 3.3590908E-002, 1.1032206E-003, 7.7232933E-001, 1.1374660E-003, 2.5670745E-005
 6.1250000E+001, 5.8779836E+002, 5.7273155E+002, 3.0482740E+000, 3.1497374E+002, 3.4842200E+002, 1.3674996E+000, 1.7630410E-001, 1.4169470E-002, 1.0095617E-003, 1.6158139E-003, 3.3176216E-002, 1.0626965E-003, 7.7260901E-001, 1.0951392E-003, 2.4715499E-005
 6.1750000E+001, 5.8382480E+002, 5.6895985E+002, 3.0468317E+000, 3.1199751E+002, 3.4499028E+002, 1.3614426E+000, 1.7679840E-001, 1.3980621E-002, 9.6904131E-004, 1.5328575E-003, 3.2757241E-002, 1.0200435E-003, 7.7289080E-001, 1.0504846E-003, 2.3707718E-005
 6.2250000E+001, 5.7993890E+002, 5.6528912E+002, 3.0455820E+000, 3.0909771E+002, 3.4161884E+002, 1.3553338E+000, 1.7726986E-001, 1.3798913E-002, 9.3189742E-004, 1.4598526E-003, 3.2356011E-002, 9.8094465E-004, 7.7315347E-001, 1.0097796E-003, 2.2789073E-005
 6.2750000E+001, 5.7626735E+002, 5.6182696E+002, 3.0447861E+000, 3.0660058E+002, 3.3870807E+002, 1.3487250E+000, 1.7771538E-001, 1.3627662E-002, 8.9630161E-004, 1.3895655E-003, 3.1977258E-002, 9.4347538E-004, 7.7340319E-001, 9.7078893E-004, 2.1909117E-005
 6.3250000E+001, 5.7268006E+002, 5.5845808E+002, 3.0441566E+000, 3.0423735E+002, 3.3591998E+002, 1.3423747E+000, 1.7813706E-001, 1.3461813E-002, 8.6760049E-004, 1.3275996E-003, 3.1616459E-002, 9.1326367E-004, 7.7363055E-001, 9.3933408E-004, 2.1199233E-005
 6.3750000E+001, 5.6917908E+002, 5.5514694E+002, 3.0434676E+000, 3.0217934E+002, 3.3351481E+002, 1.3363659E+000, 1.7855796E-001, 1.3298010E-002, 8.3702101E-004, 1.2609414E-003, 3.1257802E-002, 8.8107475E-004, 7.7386313E-001, 9.0573657E-004, 2.0440992E-005
 6.4250000E+001, 5.6566976E+002, 5.5186376E+002, 3.0426478E+000, 3.0006674E+002, 3.3102780E+002, 1.3310815E+000, 1.7896662E-001, 1.3136416E-002, 8.0937674E-004, 1.2088414E-003, 3.0906561E-002, 8.5197552E-004, 7.7407761E-001, 8.7563398E-004, 1.9761625E-005
 6.4750000E+001, 5.6218636E+002, 5.4861472E+002, 3.0418596E+000, 2.9781643E+002, 3.2840916E+002, 1.3257892E+000, 1.7937681E-001, 1.2975333E-002, 7.8009750E-004, 1.1555075E-003, 3.0554639E-002, 8.2115527E-004, 7.7429540E-001, 8.4384958E-004, 1.9044304E-005
 6.5250000E+001, 5.5861229E+002, 5.4532058E+002, 3.0399578E+000, 2.9511025E+002, 3.2524663E+002, 1.3162944E+000, 1.7978057E-001, 1.2812332E-002, 7.5666502E-004, 1.1120427E-003, 3.0204958E-002, 7.9648950E-004, 7.7449712E-001, 8.1836756E-004, 1.8469216E-005
 6.5750000E+001, 5.5520044E+002, 5.4214233E+002, 3.0399578E+000, 2.9254400E+002, 3.2228529E+002, 1.3162944E+000, 1.8017847E-001, 1.2654443E-002, 7.3036481E-004, 1.0627708E-003, 2.9862506E-002, 7.6880507E-004, 7.7470420E-001, 7.8965740E-004, 1.7821275E-005
 6.6250000E+001, 5.5164183E+002, 5.3882963E+002, 3.0386804E+000, 2.8958213E+002, 3.1888527E+002, 1.3117061E+000, 1.8058229E-001, 1.2490095E-002, 7.0869909E-004, 1.0207727E-003, 2.9511974E-002, 7.4599905E-004, 7.7490287E-001, 7.6595991E-004, 1.7286461E-005
 6.6750000E+001, 5.4826754E+002, 5.3566731E+002, 3.0376482E+000, 2.8674944E+002, 3.1565168E+002, 1.3066778E+000, 1.8097802E-001, 1.2332862E-002, 6.8253457E-004, 9.7398359E-004, 2.9170965E-002, 7.1845745E-004, 7.7510726E-001, 7.3741566E-004, 1.6642264E-005
 6.7250000E+001, 5.4485727E+002, 5.3245387E+002, 3.0365814E+000, 2.8365160E+002, 3.1210370E+002, 1.3013862E+000, 1.8137064E-001, 1.2173217E-002, 6.6120627E-004, 9.3344921E-004, 2.8830170E-002, 6.9600660E-004, 7.7530051E-001, 7.1417880E-004, 1.6117846E-005
 6.7750000E+001, 5.4165551E+002, 5.2943866E+002, 3.0353074E+000, 2.8053295E+002, 3.0855267E+002, 1.2964434E+000, 1.8174860E-001, 1.2022766E-002, 6.3710482E-004, 8.8546813E-004, 2.8504858E-002, 6.7063665E-004, 7.7549704E-001, 6.8794355E-004, 1.5525760E-005
 6.8250000E+001, 5.3854342E+002, 5.2655745E+002, 3.0338932E+000, 2.7769006E+002, 3.0524819E+002, 1.2914613E+000, 1.8210420E-001, 1.1878875E-002, 6.1715146E-004, 8.4582015E-004, 2.8196942E-002, 6.4963312E-004, 7.7567489E-001, 6.6616651E-004, 1.5034288E-005
 6.8750000E+001, 5.3569193E+002, 5.2392183E+002, 3.0323160E+000, 2.7521378E+002, 3.0234021E+002, 1.2861994E+000, 1.8243935E-001, 1.1747067E-002, 5.9385664E-004, 7.9989087E-004, 2.7909678E-002, 6.2511226E-004, 7.7585379E-001, 6.4069347E-004, 1.4459403E-005
 6.9250000E+001, 5.3295223E+002, 5.2142292E+002, 3.0306378E+000, 2.7299258E+002, 2.9968902E+002, 1.2808140E+000, 1.8275497E-001, 1.1623485E-002, 5.7058222E-004, 7.6031031E-004, 2.7638832E-002, 6.0061286E-004, 7.7602118E-001, 6.1514634E-004, 1.3882846E-005
 6.9750000E+001, 5.3023943E+002, 5.1891469E+002, 3.0286464E+000, 2.7059627E+002, 2.9687477E+002, 1.2756376E+000, 1.8307490E-001, 1.1500579E-002, 5.4368992E-004, 7.1840844E-004, 2.7365566E-002, 5.7230518E-004, 7.7619594E-001, 5.8589273E-004, 1.3222640E-005
 7.0250000E+001, 5.2750039E+002, 5.1637437E+002, 3.0265945E+000, 2.6830036E+002, 2.9415509E+002, 1.2709719E+000, 1.8338462E-001, 1.1377860E-002, 5.2192940E-004, 6.8721020E-004, 2.7097993E-002, 5.4939937E-004, 7.7635352E-001, 5.6232439E-004, 1.2690741E-005
 7.0750000E+001, 5.2479240E+002, 5.1383542E+002, 3.0245333E+000, 2.6601792E+002, 2.9150319E+002, 1.2661380E+000, 1.8370066E-001, 1.1252920E-002, 4.9957144E-004, 6.5350558E-004, 2.6825370E-002, 5.2586468E-004, 7.7651582E-001, 5.3810213E-004, 1.2144084E-005
 7.1250000E+001, 5.2217840E+002, 5.1137017E+002, 3.0223159E+000, 2.6399752E+002, 2.8915363E+002, 1.2613159E+000, 1.8399654E-001, 1.1134301E-002, 4.8028708E-004, 6.2772335E-004, 2.6568546E-002, 5.0556534E-004, 7.7666176E-001, 5.1713580E-004, 1.1670908E-005
 7.1750000E+001, 5.1956119E+002, 5.0892225E+002, 3.0199768E+000, 2.6184554E+002, 2.8668623E+002, 1.2560339E+000, 1.8429920E-001, 1.1014409E-002, 4.5873164E-004, 5.9893890E-004, 2.6306820E-002, 4.8287541E-004, 7.7681488E-001, 4.9370060E-004, 1.1142014E-005
 7.2250000E+001, 5.1697806E+002, 5.0653442E+002, 3.0177116E+000, 2.5980342E+002, 2.8431760E+002, 1.2510668E+000, 1.8458253E-001, 1.0900595E-002, 4.3987122E-004, 5.7943569E-004, 2.6060007E-002, 4.6302233E-004, 7.7695139E-001, 4.7328073E-004, 1.0681171E-005
 7.2750000E+001, 5.1437274E+002, 5.0414636E+002, 3.0155096E+000, 2.5764664E+002, 2.8182920E+002, 1.2462154E+000, 1.8487030E-001, 1.0785251E-002, 4.2066066E-004, 5.5734817E-004, 2.5809781E-002, 4.4280070E-004, 7.7709172E-001, 4.5257187E-004, 1.0213806E-005
 7.3250000E+001, 5.1184594E+002, 5.0184956E+002, 3.0134103E+000, 2.5576571E+002, 2.7961432E+002, 1.2415803E+000, 1.8513494E-001, 1.0677234E-002, 4.0505176E-004, 5.4304311E-004, 2.5577915E-002, 4.2637027E-004, 7.7721413E-001, 4.3576934E-004, 9.8346006E-006
 7.3750000E+001, 5.0932291E+002, 4.9957467E+002, 3.0114981E+000, 2.5373902E+002, 2.7722165E+002, 1.2367608E+000, 1.8540262E-001, 1.0568282E-002, 3.8950386E-004, 5.2364737E-004, 2.5344267E-002, 4.1000406E-004, 7.7734118E-001, 4.1895298E-004, 9.4550830E-006
 7.4250000E+001, 5.0679270E+002, 4.9727436E+002, 3.0094841E+000, 2.5177765E+002, 2.7490191E+002, 1.2321976E+000, 1.8566747E-001, 1.0458330E-002, 3.7636926E-004, 5.1132480E-004, 2.5111113E-002, 3.9617817E-004, 7.7745940E-001, 4.0479924E-004, 9.1356562E-006
 7.4750000E+001, 5.0406578E+002, 4.9476894E+002, 3.0068660E+000, 2.4939302E+002, 2.7214062E+002, 1.2282360E+000, 1.8595140E-001, 1.0341478E-002, 3.6148567E-004, 4.9305349E-004, 2.4862384E-002, 3.8051123E-004, 7.7759066E-001, 3.8864267E-004, 8.7710289E-006
 7.5250000E+001, 5.0154416E+002, 4.9243800E+002, 3.0009141E+000, 2.4728793E+002, 2.6967449E+002, 1.2222110E+000, 1.8622447E-001, 1.0226297E-002, 3.4991089E-004, 4.8569568E-004, 2.4620404E-002, 3.6832726E-004, 7.7770648E-001, 3.7627748E-004, 8.4919667E-006
 7.5750000E+001, 4.9890523E+002, 4.8997098E+002, 3.0009141E+000, 2.4464885E+002, 2.6668163E+002, 1.2222110E+000, 1.8651060E-001, 1.0107474E-002, 3.3582033E-004, 4.7210977E-004, 2.4368550E-002, 3.5349508E-004, 7.7783428E-001, 3.6114251E-004, 8.1503953E-006
 7.6250000E+001, 4.9635687E+002, 4.8755636E+002, 2.9983838E+000, 2.4198564E+002, 2.6370028E+002, 1.2186078E+000, 1.8678264E-001, 9.9906097E-003, 3.2730385E-004, 4.6592728E-004, 2.4126400E-002, 3.4453037E-004, 7.7794536E-001, 3.5214247E-004, 7.9472790E-006
 7.6750000E+001, 4.9371166E+002, 4.8504837E+002, 2.9960410E+000, 2.3898451E+002, 2.6039078E+002, 1.2147738E+000, 1.8707129E-001, 9.8688856E-003, 3.1655672E-004, 4.4737837E-004, 2.3872266E-002, 3.3321760E-004, 7.7807374E-001, 3.4041333E-004, 7.6825717E-006
 7.7250000E+001, 4.9119982E+002, 4.8263258E+002, 2.9940651E+000, 2.3634996E+002, 2.5750868E+002, 1.2102398E+000, 1.8734351E-001, 9.7521935E-003, 3.0866056E-004, 4.3418410E-004, 2.3631134E-002, 3.2490585E-004, 7.7818917E-001, 3.3177191E-004, 7.4875490E-006
 7.7750000E+001, 4.8869493E+002, 4.8022917E+002, 2.9920523E+000, 2.3354657E+002, 2.5449612E+002, 1.2057006E+000, 1.8762567E-001, 9.6362523E-003, 2.9433903E-004, 4.1079745E-004, 2.3384829E-002, 3.0983056E-004, 7.7832279E-001, 3.1613064E-004, 7.1345510E-006
 7.8250000E+001, 4.8636514E+002, 4.7799206E+002, 2.9894181E+000, 2.3090430E+002, 2.5165768E+002, 1.2017902E+000, 1.8788611E-001, 9.5281346E-003, 2.8207083E-004, 3.9411083E-004, 2.3156260E-002, 2.9691667E-004, 7.7844155E-001, 3.0291459E-004, 6.8362864E-006
 7.8750000E+001, 4.8415517E+002, 4.7587110E+002, 2.9864310E+000, 2.2829411E+002, 2.4883357E+002, 1.1980908E+000, 1.8813907E-001, 9.4260741E-003, 2.6687482E-004, 3.6984134E-004, 2.2936753E-002, 2.8092086E-004, 7.7856642E-001, 2.8645053E-004, 6.4647196E-006
 7.9250000E+001, 4.8220945E+002, 4.7398427E+002, 2.9835197E+000, 2.2629954E+002, 2.4664430E+002, 1.1943345E+000, 1.8835790E-001, 9.3366121E-003, 2.5489441E-004, 3.5299150E-004, 2.2745725E-002, 2.6830991E-004, 7.7867015E-001, 2.7355952E-004, 6.1737907E-006
 7.9750000E+001, 4.8025484E+002, 4.7209060E+002, 2.9807544E+000, 2.2423959E+002, 2.4439489E+002, 1.1901161E+000, 1.8858287E-001, 9.2466361E-003, 2.4041234E-004, 3.2983836E-004, 2.2551082E-002, 2.5306562E-004, 7.7878344E-001, 2.5783307E-004, 5.8188704E-006
 8.0250000E+001, 4.7838968E+002, 4.7030312E+002, 2.9778568E+000, 2.2250740E+002, 2.4246140E+002, 1.1862505E+000, 1.8879018E-001, 9.1613021E-003, 2.2978448E-004, 3.1498615E-004, 2.2369699E-002, 2.4187840E-004, 7.7888008E-001, 2.4641447E-004, 5.5611711E-006
 8.0750000E+001, 4.7643002E+002, 4.6843451E+002, 2.9749651E+000, 2.2033761E+002, 2.4008148E+002, 1.1824099E+000, 1.8901380E-001, 9.0705369E-003, 2.1738746E-004, 2.9192203E-004, 2.2175658E-002, 2.2882891E-004, 7.7899042E-001, 2.3290989E-004, 5.2563950E-006
 8.1250000E+001, 4.7460221E+002, 4.6666006E+002, 2.9724460E+000, 2.1845438E+002, 2.3802486E+002, 1.1782381E+000, 1.8922076E-001, 8.9844699E-003, 2.0826267E-004, 2.7587809E-004, 2.1994387E-002, 2.1922386E-004, 7.7908606E-001, 2.2307974E-004, 5.0345446E-006
 8.1750000E+001, 4.7268923E+002, 4.6478921E+002, 2.9696615E+000, 2.1606641E+002, 2.3547641E+002, 1.1738512E+000, 1.8944720E-001, 8.8925994E-003, 1.9554237E-004, 2.5332189E-004, 2.1797800E-002, 2.0583407E-004, 7.7919741E-001, 2.0922991E-004, 4.7219766E-006
 8.2250000E+001, 4.7088540E+002, 4.6303250E+002, 2.9669334E+000, 2.1387572E+002, 2.3313982E+002, 1.1692053E+000, 1.8965446E-001, 8.8062584E-003, 1.8651847E-004, 2.3800893E-004, 2.1616084E-002, 1.9633523E-004, 7.7929251E-001, 1.9954730E-004, 4.5034559E-006
 8.2750000E+001, 4.6903506E+002, 4.6123913E+002, 2.9637609E+000, 2.1135030E+002, 2.3047565E+002, 1.1646944E+000, 1.8986968E-001, 8.7175271E-003, 1.7621317E-004, 2.1895000E-004, 2.1428272E-002, 1.8548755E-004, 7.7939460E-001, 1.8836102E-004, 4.2509999E-006
 8.3250000E+001, 4.6729747E+002, 4.5957240E+002, 2.9605816E+000, 2.0931187E+002, 2.2830394E+002, 1.1607229E+000, 1.9006499E-001, 8.6351307E-003, 1.6905984E-004, 2.0593194E-004, 2.1256375E-002, 1.7795773E-004, 7.7948166E-001, 1.8061741E-004, 4.0762392E-006
 8.3750000E+001, 4.6558852E+002, 4.5794018E+002, 2.9572180E+000, 2.0724419E+002, 2.2610550E+002, 1.1576229E+000, 1.9025621E-001, 8.5549291E-003, 1.6184733E-004, 1.8970215E-004, 2.1088809E-002, 1.7036561E-004, 7.7956962E-001, 1.7268440E-004, 3.8972042E-006
 8.4250000E+001, 4.6404470E+002, 4.5647599E+002, 2.9543789E+000, 2.0573669E+002, 2.2446267E+002, 1.1548732E+000, 1.9042487E-001, 8.4821225E-003, 1.5810108E-004, 1.7883454E-004, 2.0939605E-002, 1.6642219E-004, 7.7964173E-001, 1.6849576E-004, 3.8026736E-006
 8.4750000E+001, 4.6248445E+002, 4.5501712E+002, 2.9512883E+000, 2.0394267E+002, 2.2254303E+002, 1.1520843E+000, 1.9059444E-001, 8.4098589E-003, 1.5335556E-004, 1.6489923E-004, 2.0790453E-002, 1.6142691E-004, 7.7971750E-001, 1.6316944E-004, 3.6824672E-006
 8.5250000E+001, 4.6107627E+002, 4.5372476E+002, 2.9485375E+000, 2.0261609E+002, 2.2108857E+002, 1.1488098E+000, 1.9073989E-001, 8.3456965E-003, 1.5195591E-004, 1.5712850E-004, 2.0660942E-002, 1.5995359E-004, 7.7977644E-001, 1.6156179E-004, 3.6461851E-006
 8.5750000E+001, 4.5953651E+002, 4.5232741E+002, 2.9453113E+000, 2.0072730E+002, 2.1902438E+002, 1.1457667E+000, 1.9089989E-001, 8.2766274E-003, 1.4861233E-004, 1.4529919E-004, 2.0519623E-002, 1.5643403E-004, 7.7984569E-001, 1.5779959E-004, 3.5612784E-006
