cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 6.4766834E+002, 6.3988100E+002, 2.7434344E+000, 3.8239805E+002, 4.1533726E+002, 1.6740342E+000, 1.6661337E-001, 1.7492663E-002, 2.2458970E-003, 4.1346702E-003, 4.1091425E-002, 2.3641021E-003, 7.6593967E-001, 2.4598814E-003, 5.5515497E-005
 4.3250000E+001, 6.4133456E+002, 6.3359950E+002, 2.7446885E+000, 3.7867249E+002, 4.1110778E+002, 1.6672587E+000, 1.6749009E-001, 1.7184182E-002, 2.1465711E-003, 3.9013567E-003, 4.0372804E-002, 2.2595485E-003, 7.6653247E-001, 2.3495048E-003, 5.3024478E-005
 4.3750000E+001, 6.3530081E+002, 6.2761547E+002, 2.7457148E+000, 3.7509025E+002, 4.0707121E+002, 1.6607023E+000, 1.6833042E-001, 1.6890212E-002, 2.0495034E-003, 3.6727960E-003, 3.9685492E-002, 2.1573720E-003, 7.6710634E-001, 2.2416115E-003, 5.0589503E-005
 4.4250000E+001, 6.2952140E+002, 6.2189737E+002, 2.7457148E+000, 3.7167217E+002, 4.0321237E+002, 1.6607023E+000, 1.6913568E-001, 1.6608957E-002, 1.9553130E-003, 3.4573287E-003, 3.9026515E-002, 2.0582242E-003, 7.6765507E-001, 2.1372198E-003, 4.8233553E-005
 4.4750000E+001, 6.2393187E+002, 6.1636317E+002, 2.7480429E+000, 3.6824354E+002, 3.9934507E+002, 1.6478013E+000, 1.6990951E-001, 1.6335877E-002, 1.8683753E-003, 3.2546979E-003, 3.8391383E-002, 1.9667109E-003, 7.6817512E-001, 2.0408479E-003, 4.6058597E-005
 4.5250000E+001, 6.1850295E+002, 6.1096939E+002, 2.7495346E+000, 3.6489518E+002, 3.9556941E+002, 1.6414895E+000, 1.7066404E-001, 1.6068574E-002, 1.7846790E-003, 3.0604457E-003, 3.7771135E-002, 1.8786095E-003, 7.6867859E-001, 1.9481619E-003, 4.3966826E-005
 4.5750000E+001, 6.1323142E+002, 6.0572443E+002, 2.7506127E+000, 3.6173131E+002, 3.9197817E+002, 1.6354991E+000, 1.7137983E-001, 1.5812110E-002, 1.7091836E-003, 2.8791878E-003, 3.7181039E-002, 1.7991407E-003, 7.6914955E-001, 1.8644070E-003, 4.2076614E-005
 4.6250000E+001, 6.0794147E+002, 6.0046061E+002, 2.7506127E+000, 3.5863459E+002, 3.8845820E+002, 1.6354991E+000, 1.7208816E-001, 1.5557152E-002, 1.6356247E-003, 2.7040446E-003, 3.6595948E-002, 1.7217102E-003, 7.6961128E-001, 1.7827728E-003, 4.0234263E-005
 4.6750000E+001, 6.0278943E+002, 5.9533535E+002, 2.7519482E+000, 3.5576722E+002, 3.8522417E+002, 1.6226533E+000, 1.7277059E-001, 1.5312778E-002, 1.5619239E-003, 2.5418767E-003, 3.6031786E-002, 1.6441304E-003, 7.7005471E-001, 1.7011664E-003, 3.8392540E-005
 4.7250000E+001, 5.9767048E+002, 5.9024954E+002, 2.7528252E+000, 3.5272914E+002, 3.8183477E+002, 1.6153064E+000, 1.7344612E-001, 1.5069679E-002, 1.4896495E-003, 2.3892286E-003, 3.5471623E-002, 1.5680521E-003, 7.7048725E-001, 1.6213529E-003, 3.6591280E-005
 4.7750000E+001, 5.9277597E+002, 5.8539089E+002, 2.7531316E+000, 3.4986254E+002, 3.7865363E+002, 1.6081474E+000, 1.7409317E-001, 1.4837369E-002, 1.4188508E-003, 2.2483084E-003, 3.4934494E-002, 1.4935271E-003, 7.7089960E-001, 1.5434011E-003, 3.4832036E-005
 4.8250000E+001, 5.8804121E+002, 5.8068022E+002, 2.7531847E+000, 3.4697730E+002, 3.7546185E+002, 1.6011183E+000, 1.7472057E-001, 1.4610650E-002, 1.3517069E-003, 2.1165449E-003, 3.4412305E-002, 1.4228493E-003, 7.7129423E-001, 1.4694845E-003, 3.3163860E-005
 4.8750000E+001, 5.8337032E+002, 5.7602362E+002, 2.7534378E+000, 3.4400281E+002, 3.7217288E+002, 1.5938981E+000, 1.7534508E-001, 1.4383662E-002, 1.2853098E-003, 1.9961971E-003, 3.3890317E-002, 1.3529577E-003, 7.7167883E-001, 1.3966552E-003, 3.1520221E-005
 4.9250000E+001, 5.7872305E+002, 5.7143053E+002, 2.7534378E+000, 3.4088159E+002, 3.6869870E+002, 1.5938981E+000, 1.7595819E-001, 1.4158648E-002, 1.2226477E-003, 1.8831685E-003, 3.3376141E-002, 1.2869976E-003, 7.7204985E-001, 1.3279439E-003, 2.9969520E-005
 4.9750000E+001, 5.7398343E+002, 5.6677885E+002, 2.7544320E+000, 3.3747815E+002, 3.6486929E+002, 1.5796567E+000, 1.7657456E-001, 1.3929146E-002, 1.1628073E-003, 1.7820944E-003, 3.2855908E-002, 1.2240076E-003, 7.7241027E-001, 1.2625900E-003, 2.8494590E-005
 5.0250000E+001, 5.6923225E+002, 5.6215771E+002, 2.7548906E+000, 3.3389190E+002, 3.6082424E+002, 1.5722054E+000, 1.7717743E-001, 1.3702868E-002, 1.1068939E-003, 1.6838550E-003, 3.2346201E-002, 1.1651515E-003, 7.7275934E-001, 1.2014590E-003, 2.7114962E-005
 5.0750000E+001, 5.6458556E+002, 5.5764141E+002, 2.7548906E+000, 3.3019249E+002, 3.5666225E+002, 1.5722054E+000, 1.7775757E-001, 1.3482528E-002, 1.0555051E-003, 1.5996811E-003, 3.1853020E-002, 1.1110580E-003, 7.7308509E-001, 1.1455330E-003, 2.5852805E-005
 5.1250000E+001, 5.6001480E+002, 5.5319712E+002, 2.7551616E+000, 3.2632260E+002, 3.5233824E+002, 1.5645257E+000, 1.7833027E-001, 1.3264362E-002, 1.0062242E-003, 1.5132541E-003, 3.1366388E-002, 1.0591834E-003, 7.7340736E-001, 1.0917211E-003, 2.4638359E-005
 5.1750000E+001, 5.5553237E+002, 5.4884963E+002, 2.7547487E+000, 3.2246575E+002, 3.4801250E+002, 1.5496106E+000, 1.7888396E-001, 1.3051174E-002, 9.6125763E-004, 1.4347588E-003, 3.0894166E-002, 1.0118501E-003, 7.7371224E-001, 1.0426619E-003, 2.3531172E-005
 5.2250000E+001, 5.5111159E+002, 5.4455818E+002, 2.7545241E+000, 3.1852516E+002, 3.4358461E+002, 1.5418288E+000, 1.7943664E-001, 1.2838112E-002, 9.1711151E-004, 1.3539860E-003, 3.0423066E-002, 9.6538054E-004, 7.7401744E-001, 9.9440264E-004, 2.2442040E-005
 5.2750000E+001, 5.4678751E+002, 5.4037826E+002, 2.7545241E+000, 3.1475962E+002, 3.3935123E+002, 1.5418288E+000, 1.7996930E-001, 1.2631595E-002, 8.7553810E-004, 1.2816556E-003, 2.9967683E-002, 9.2161906E-004, 7.7430653E-001, 9.4897008E-004, 2.1416701E-005
 5.3250000E+001, 5.4253277E+002, 5.3625155E+002, 2.7543319E+000, 3.1103504E+002, 3.3518242E+002, 1.5338666E+000, 1.8049931E-001, 1.2427623E-002, 8.3250976E-004, 1.2053734E-003, 2.9515874E-002, 8.7632606E-004, 7.7459917E-001, 9.0188537E-004, 2.0354077E-005
 5.3750000E+001, 5.3828935E+002, 5.3212913E+002, 2.7543891E+000, 3.0735648E+002, 3.3108104E+002, 1.5172200E+000, 1.8101972E-001, 1.2226363E-002, 7.9064737E-004, 1.1381142E-003, 2.9070665E-002, 8.3226039E-004, 7.7488062E-001, 8.5620354E-004, 1.9323112E-005
 5.4250000E+001, 5.3411691E+002, 5.2803775E+002, 2.7543891E+000, 3.0389266E+002, 3.2727343E+002, 1.5172200E+000, 1.8153516E-001, 1.2026228E-002, 7.5045979E-004, 1.0709419E-003, 2.8629448E-002, 7.8995768E-004, 7.7515831E-001, 8.1230289E-004, 1.8332347E-005
 5.4750000E+001, 5.2923343E+002, 5.2342217E+002, 2.7548720E+000, 2.9957758E+002, 3.2226623E+002, 1.5087610E+000, 1.8208247E-001, 1.1812257E-002, 7.0823101E-004, 1.0119172E-003, 2.8158449E-002, 7.4550632E-004, 7.7544389E-001, 7.6646048E-004, 1.7297758E-005
 5.5250000E+001, 5.2534956E+002, 5.1964110E+002, 2.7569715E+000, 2.9604172E+002, 3.1835705E+002, 1.5028051E+000, 1.8255555E-001, 1.1626847E-002, 6.7312242E-004, 9.5592826E-004, 2.7751888E-002, 7.0854992E-004, 7.7569268E-001, 7.2831468E-004, 1.6436870E-005
 5.5750000E+001, 5.2150585E+002, 5.1584850E+002, 2.7574161E+000, 2.9260495E+002, 3.1461305E+002, 1.4924601E+000, 1.8302695E-001, 1.1442207E-002, 6.3744184E-004, 9.0391042E-004, 2.7346253E-002, 6.7099141E-004, 7.7593870E-001, 6.8968980E-004, 1.5565170E-005
 5.6250000E+001, 5.1788608E+002, 5.1228868E+002, 2.7583150E+000, 2.8928649E+002, 3.1098571E+002, 1.4837242E+000, 1.8347079E-001, 1.1267259E-002, 6.0573380E-004, 8.5326714E-004, 2.6964105E-002, 6.3761453E-004, 7.7616935E-001, 6.5530599E-004, 1.4789183E-005
 5.6750000E+001, 5.1436857E+002, 5.0881373E+002, 2.7591330E+000, 2.8588711E+002, 3.0729487E+002, 1.4751145E+000, 1.8390094E-001, 1.1097178E-002, 5.7506326E-004, 8.0935452E-004, 2.6592733E-002, 6.0532974E-004, 7.7638914E-001, 6.2213287E-004, 1.4040521E-005
 5.7250000E+001, 5.1102389E+002, 5.0552564E+002, 2.7597918E+000, 2.8267959E+002, 3.0379762E+002, 1.4665286E+000, 1.8430945E-001, 1.0935727E-002, 5.4632504E-004, 7.6409511E-004, 2.6240611E-002, 5.7507899E-004, 7.7659995E-001, 5.9093323E-004, 1.3336396E-005
 5.7750000E+001, 5.0759838E+002, 5.0213665E+002, 2.7599658E+000, 2.7921950E+002, 3.0003100E+002, 1.4579985E+000, 1.8472581E-001, 1.0768517E-002, 5.1980003E-004, 7.2663396E-004, 2.5879273E-002, 5.4715792E-004, 7.7680546E-001, 5.6229329E-004, 1.2690039E-005
 5.8250000E+001, 5.0427568E+002, 4.9886521E+002, 2.7599608E+000, 2.7588999E+002, 2.9638776E+002, 1.4494325E+000, 1.8512476E-001, 1.0607664E-002, 4.9586649E-004, 6.8694058E-004, 2.5533340E-002, 5.2196473E-004, 7.7700336E-001, 5.3627995E-004, 1.2102961E-005
 5.8750000E+001, 5.0092797E+002, 4.9555888E+002, 2.7597524E+000, 2.7228771E+002, 2.9246075E+002, 1.4411390E+000, 1.8552625E-001, 1.0443910E-002, 4.7386336E-004, 6.5216868E-004, 2.5183616E-002, 4.9880354E-004, 7.7719645E-001, 5.1243895E-004, 1.1564908E-005
 5.9250000E+001, 4.9775663E+002, 4.9242215E+002, 2.7596138E+000, 2.6892353E+002, 2.8880158E+002, 1.4335308E+000, 1.8590805E-001, 1.0288329E-002, 4.5327357E-004, 6.1525177E-004, 2.4851688E-002, 4.7713007E-004, 7.7738242E-001, 4.8996863E-004, 1.1057790E-005
 5.9750000E+001, 4.9451701E+002, 4.8922164E+002, 2.7595607E+000, 2.6526091E+002, 2.8482195E+002, 1.4260888E+000, 1.8629586E-001, 1.0128453E-002, 4.3441567E-004, 5.8281962E-004, 2.4512979E-002, 4.5727965E-004, 7.7756533E-001, 4.6945546E-004, 1.0594841E-005
 6.0250000E+001, 4.9140105E+002, 4.8614027E+002, 2.7596754E+000, 2.6177337E+002, 2.8104020E+002, 1.4188845E+000, 1.8666861E-001, 9.9755441E-003, 4.1537972E-004, 5.4997434E-004, 2.4187993E-002, 4.3724181E-004, 7.7774339E-001, 4.4868624E-004, 1.0126114E-005
 6.0750000E+001, 4.8828941E+002, 4.8306264E+002, 2.7594708E+000, 2.5807166E+002, 2.7704822E+002, 1.4117895E+000, 1.8703758E-001, 9.8230275E-003, 3.9791108E-004, 5.2004373E-004, 2.3865417E-002, 4.1885376E-004, 7.7791622E-001, 4.2965763E-004, 9.6966693E-006
 6.1250000E+001, 4.8527938E+002, 4.8008205E+002, 2.7596398E+000, 2.5450456E+002, 2.7321987E+002, 1.4043392E+000, 1.8739345E-001, 9.6767956E-003, 3.7984758E-004, 4.9056892E-004, 2.3554762E-002, 3.9983955E-004, 7.7808475E-001, 4.0997996E-004, 9.2525766E-006
 6.1750000E+001, 4.8229339E+002, 4.7712831E+002, 2.7598236E+000, 2.5091105E+002, 2.6938571E+002, 1.3967455E+000, 1.8774146E-001, 9.5332442E-003, 3.6269810E-004, 4.6390344E-004, 2.3250402E-002, 3.8178747E-004, 7.7824742E-001, 3.9134088E-004, 8.8319230E-006
 6.2250000E+001, 4.7939051E+002, 4.7425306E+002, 2.7601023E+000, 2.4766612E+002, 2.6593674E+002, 1.3886013E+000, 1.8807494E-001, 9.3955337E-003, 3.4647496E-004, 4.3847093E-004, 2.2958664E-002, 3.6471049E-004, 7.7840297E-001, 3.7367865E-004, 8.4333153E-006
 6.2750000E+001, 4.7649413E+002, 4.7139458E+002, 2.7600544E+000, 2.4446548E+002, 2.6252462E+002, 1.3804229E+000, 1.8840538E-001, 9.2590417E-003, 3.3030863E-004, 4.1430726E-004, 2.2669412E-002, 3.4769329E-004, 7.7855647E-001, 3.5607484E-004, 8.0360263E-006
 6.3250000E+001, 4.7365972E+002, 4.6860986E+002, 2.7596337E+000, 2.4152677E+002, 2.5937275E+002, 1.3722658E+000, 1.8872626E-001, 9.1260206E-003, 3.1532486E-004, 3.9086348E-004, 2.2388322E-002, 3.3192090E-004, 7.7870469E-001, 3.3968497E-004, 7.6661338E-006
 6.3750000E+001, 4.7089063E+002, 4.6591158E+002, 2.7589291E+000, 2.3856437E+002, 2.5616050E+002, 1.3641538E+000, 1.8903915E-001, 8.9961876E-003, 3.0076601E-004, 3.6891601E-004, 2.2114033E-002, 3.1659580E-004, 7.7884852E-001, 3.2375259E-004, 7.3065660E-006
 6.4250000E+001, 4.6819783E+002, 4.6329631E+002, 2.7584146E+000, 2.3561512E+002, 2.5296011E+002, 1.3556259E+000, 1.8934564E-001, 8.8691243E-003, 2.8630906E-004, 3.4764326E-004, 2.1845378E-002, 3.0137795E-004, 7.7898946E-001, 3.0795150E-004, 6.9499613E-006
 6.4750000E+001, 4.6562273E+002, 4.6080977E+002, 2.7581950E+000, 2.3266944E+002, 2.4975244E+002, 1.3470753E+000, 1.8963757E-001, 8.7480203E-003, 2.7243049E-004, 3.2894040E-004, 2.1589212E-002, 2.8676894E-004, 7.7912272E-001, 2.9285084E-004, 6.6091640E-006
 6.5250000E+001, 4.6313425E+002, 4.5841495E+002, 2.7592075E+000, 2.2968464E+002, 2.4650645E+002, 1.3289855E+000, 1.8992257E-001, 8.6301455E-003, 2.5843589E-004, 3.1003219E-004, 2.1339371E-002, 2.7203778E-004, 7.7925380E-001, 2.7763313E-004, 6.2657253E-006
 6.5750000E+001, 4.6066720E+002, 4.5603967E+002, 2.7592075E+000, 2.2655109E+002, 2.4309537E+002, 1.3289855E+000, 1.9020261E-001, 8.5134285E-003, 2.4560416E-004, 2.9445152E-004, 2.1093044E-002, 2.5853070E-004, 7.7937940E-001, 2.6375090E-004, 5.9524260E-006
 6.6250000E+001, 4.5829735E+002, 4.5374737E+002, 2.7597775E+000, 2.2357477E+002, 2.3988948E+002, 1.3203024E+000, 1.9047251E-001, 8.4016844E-003, 2.3248915E-004, 2.7681996E-004, 2.0856355E-002, 2.4472542E-004, 7.7950318E-001, 2.4952764E-004, 5.6314305E-006
 6.6750000E+001, 4.5590360E+002, 4.5142488E+002, 2.7605327E+000, 2.2053327E+002, 2.3661794E+002, 1.3121162E+000, 1.9074343E-001, 8.2885196E-003, 2.2031682E-004, 2.6267211E-004, 2.0617802E-002, 2.3191244E-004, 7.7962375E-001, 2.3641085E-004, 5.3354059E-006
 6.7250000E+001, 4.5357553E+002, 4.4916749E+002, 2.7611247E+000, 2.1758864E+002, 2.3346857E+002, 1.3039509E+000, 1.9100549E-001, 8.1795329E-003, 2.0809477E-004, 2.4711181E-004, 2.0387542E-002, 2.1904713E-004, 7.7974223E-001, 2.2320638E-004, 5.0374027E-006
 6.7750000E+001, 4.5125511E+002, 4.4691275E+002, 2.7622962E+000, 2.1453899E+002, 2.3019772E+002, 1.2955095E+000, 1.9126721E-001, 8.0696450E-003, 1.9708681E-004, 2.3413355E-004, 2.0156741E-002, 2.0745980E-004, 7.7985735E-001, 2.1133245E-004, 4.7694274E-006
 6.8250000E+001, 4.4900268E+002, 4.4473532E+002, 2.7635163E+000, 2.1153156E+002, 2.2696449E+002, 1.2868900E+000, 1.9151887E-001, 7.9642839E-003, 1.8624827E-004, 2.2025296E-004, 1.9935157E-002, 1.9605081E-004, 7.7996934E-001, 1.9959595E-004, 4.5045539E-006
 6.8750000E+001, 4.4677368E+002, 4.4258045E+002, 2.7649949E+000, 2.0842211E+002, 2.2360772E+002, 1.2784986E+000, 1.9176995E-001, 7.8592202E-003, 1.7516711E-004, 2.0770912E-004, 1.9713908E-002, 1.8438644E-004, 7.8008044E-001, 1.8764836E-004, 4.2349164E-006
 6.9250000E+001, 4.4463166E+002, 4.4051827E+002, 2.7661271E+000, 2.0550710E+002, 2.2044939E+002, 1.2704603E+000, 1.9200840E-001, 7.7597817E-003, 1.6430877E-004, 1.9452233E-004, 1.9504123E-002, 1.7295660E-004, 7.8018726E-001, 1.7590602E-004, 3.9699110E-006
 6.9750000E+001, 4.4252389E+002, 4.3848132E+002, 2.7674235E+000, 2.0254312E+002, 2.1724351E+002, 1.2626919E+000, 1.9224752E-001, 7.6603804E-003, 1.5266447E-004, 1.8334377E-004, 1.9293584E-002, 1.6069945E-004, 7.8029378E-001, 1.6340568E-004, 3.6877987E-006
 7.0250000E+001, 4.4047640E+002, 4.3650062E+002, 2.7687072E+000, 1.9960678E+002, 2.1408227E+002, 1.2548790E+000, 1.9247849E-001, 7.5643244E-003, 1.4155785E-004, 1.7195061E-004, 1.9090284E-002, 1.4900827E-004, 7.8039694E-001, 1.5148360E-004, 3.4187368E-006
 7.0750000E+001, 4.3840713E+002, 4.3449450E+002, 2.7699240E+000, 1.9652815E+002, 2.1077683E+002, 1.2474722E+000, 1.9270977E-001, 7.4676540E-003, 1.3078486E-004, 1.6323490E-004, 1.8886097E-002, 1.3766827E-004, 7.8049791E-001, 1.4001750E-004, 3.1599657E-006
 7.1250000E+001, 4.3637384E+002, 4.3253611E+002, 2.7711229E+000, 1.9342704E+002, 2.0744680E+002, 1.2401649E+000, 1.9293350E-001, 7.3738056E-003, 1.2093818E-004, 1.5423501E-004, 1.8688511E-002, 1.2730335E-004, 7.8059534E-001, 1.2953696E-004, 2.9234371E-006
 7.1750000E+001, 4.3435163E+002, 4.3058696E+002, 2.7724785E+000, 1.9027819E+002, 2.0406921E+002, 1.2331364E+000, 1.9315608E-001, 7.2794882E-003, 1.1237174E-004, 1.4675881E-004, 1.8491320E-002, 1.1828604E-004, 7.8068979E-001, 1.2045918E-004, 2.7185666E-006
 7.2250000E+001, 4.3240468E+002, 4.2871896E+002, 2.7736738E+000, 1.8722349E+002, 2.0078465E+002, 1.2263675E+000, 1.9336846E-001, 7.1891240E-003, 1.0477127E-004, 1.3940903E-004, 1.8303029E-002, 1.1028554E-004, 7.8077940E-001, 1.1237557E-004, 2.5361327E-006
 7.2750000E+001, 4.3055936E+002, 4.2693531E+002, 2.7750909E+000, 1.8423646E+002, 1.9757812E+002, 1.2198801E+000, 1.9357154E-001, 7.1019663E-003, 9.8578933E-005, 1.3276280E-004, 1.8122607E-002, 1.0376730E-004, 7.8086359E-001, 1.0579559E-004, 2.3876333E-006
 7.3250000E+001, 4.2879008E+002, 4.2524801E+002, 2.7761177E+000, 1.8131282E+002, 1.9443062E+002, 1.2138538E+000, 1.9376468E-001, 7.0190818E-003, 9.2643444E-005, 1.2673347E-004, 1.7950980E-002, 9.7519415E-005, 7.8094349E-001, 9.9481069E-005, 2.2451249E-006
 7.3750000E+001, 4.2706392E+002, 4.2359428E+002, 2.7770367E+000, 1.7839931E+002, 1.9129385E+002, 1.2079239E+000, 1.9395497E-001, 6.9366361E-003, 8.8036576E-005, 1.2029701E-004, 1.7781619E-002, 9.2670080E-005, 7.8102114E-001, 9.4559371E-005, 2.1340502E-006
 7.4250000E+001, 4.2540788E+002, 4.2200992E+002, 2.7776574E+000, 1.7565996E+002, 1.8836938E+002, 1.2022618E+000, 1.9413572E-001, 6.8582392E-003, 8.3691196E-005, 1.1485430E-004, 1.7620609E-002, 8.8095996E-005, 7.8109439E-001, 8.9909694E-005, 2.0291146E-006
 7.4750000E+001, 4.2334867E+002, 4.2011312E+002, 2.7781603E+000, 1.7230422E+002, 1.8457802E+002, 1.1962183E+000, 1.9433296E-001, 6.7724133E-003, 7.9468023E-005, 1.0821212E-004, 1.7444902E-002, 8.3650551E-005, 7.8117422E-001, 8.5361314E-005, 1.9264651E-006
 7.5250000E+001, 4.2186502E+002, 4.1871867E+002, 2.7792157E+000, 1.6985198E+002, 1.8191287E+002, 1.1919399E+000, 1.9449279E-001, 6.7025822E-003, 7.6445211E-005, 1.0298238E-004, 1.7302371E-002, 8.0468643E-005, 7.8123834E-001, 8.2087437E-005, 1.8525791E-006
 7.5750000E+001, 4.2024827E+002, 4.1717189E+002, 2.7792276E+000, 1.6727490E+002, 1.7915244E+002, 1.1849455E+000, 1.9466685E-001, 6.6269581E-003, 7.2691010E-005, 9.6067494E-005, 1.7147519E-002, 7.6516852E-005, 7.8130957E-001, 7.8024690E-005, 1.7608895E-006
 7.6250000E+001, 4.1870947E+002, 4.1570063E+002, 2.7793175E+000, 1.6497805E+002, 1.7670618E+002, 1.1790432E+000, 1.9482807E-001, 6.5568365E-003, 6.9313895E-005, 8.9799742E-005, 1.7004042E-002, 7.2961994E-005, 7.8137533E-001, 7.4353921E-005, 1.6780463E-006
 7.6750000E+001, 4.1711025E+002, 4.1416376E+002, 2.7792726E+000, 1.6251881E+002, 1.7408858E+002, 1.1731885E+000, 1.9499787E-001, 6.4827204E-003, 6.6000062E-005, 8.4225534E-005, 1.6852655E-002, 6.9473749E-005, 7.8144358E-001, 7.0788275E-005, 1.5975755E-006
 7.7250000E+001, 4.1563468E+002, 4.1274509E+002, 2.7788034E+000, 1.6043087E+002, 1.7187169E+002, 1.1675355E+000, 1.9515255E-001, 6.4154614E-003, 6.2840833E-005, 7.7444036E-005, 1.6715122E-002, 6.6148245E-005, 7.8150713E-001, 6.7339933E-005, 1.5197521E-006
 7.7750000E+001, 4.1411128E+002, 4.1127162E+002, 2.7781145E+000, 1.5806131E+002, 1.6935392E+002, 1.1615577E+000, 1.9531577E-001, 6.3444138E-003, 5.9318163E-005, 7.2390669E-005, 1.6569640E-002, 6.2440171E-005, 7.8157290E-001, 6.3573506E-005, 1.4347500E-006
 7.8250000E+001, 4.1271292E+002, 4.0991958E+002, 2.7773480E+000, 1.5603739E+002, 1.6720552E+002, 1.1549540E+000, 1.9546307E-001, 6.2803053E-003, 5.6261148E-005, 6.6873908E-005, 1.6438498E-002, 5.9222261E-005, 7.8163281E-001, 6.0261231E-005, 1.3599973E-006
 7.8750000E+001, 4.1127300E+002, 4.0852323E+002, 2.7764876E+000, 1.5382428E+002, 1.6486341E+002, 1.1483405E+000, 1.9561707E-001, 6.2133857E-003, 5.2756020E-005, 6.2175285E-005, 1.6301273E-002, 5.5532653E-005, 7.8169503E-001, 5.6500267E-005, 1.2751185E-006
 7.9250000E+001, 4.0993901E+002, 4.0723545E+002, 2.7752606E+000, 1.5188182E+002, 1.6280268E+002, 1.1422810E+000, 1.9575563E-001, 6.1531216E-003, 4.9706334E-005, 5.7823855E-005, 1.6177808E-002, 5.2322457E-005, 7.8175098E-001, 5.3223608E-005, 1.2011697E-006
 7.9750000E+001, 4.0857310E+002, 4.0591240E+002, 2.7739366E+000, 1.4974726E+002, 1.6055029E+002, 1.1367534E+000, 1.9590039E-001, 6.0898832E-003, 4.6737151E-005, 5.4645938E-005, 1.6048485E-002, 4.9197001E-005, 7.8180821E-001, 5.0073404E-005, 1.1300748E-006
 8.0250000E+001, 4.0734009E+002, 4.0471843E+002, 2.7733394E+000, 1.4796639E+002, 1.5867226E+002, 1.1309551E+000, 1.9602926E-001, 6.0336579E-003, 4.4059493E-005, 5.1294023E-005, 1.5933467E-002, 4.6378414E-005, 7.8185957E-001, 4.7195933E-005, 1.0651350E-006
 8.0750000E+001, 4.0610574E+002, 4.0351547E+002, 2.7733591E+000, 1.4603858E+002, 1.5665138E+002, 1.1250529E+000, 1.9616084E-001, 5.9761484E-003, 4.1512298E-005, 4.7637765E-005, 1.5816023E-002, 4.3697156E-005, 7.8191196E-001, 4.4452318E-005, 1.0032161E-006
 8.1250000E+001, 4.0500221E+002, 4.0243413E+002, 2.7733372E+000, 1.4448530E+002, 1.5502833E+002, 1.1194272E+000, 1.9627801E-001, 5.9252284E-003, 3.8938562E-005, 4.3469155E-005, 1.5711706E-002, 4.0987960E-005, 7.8195961E-001, 4.1644102E-005, 9.3983922E-007
 8.1750000E+001, 4.0387123E+002, 4.0132643E+002, 2.7730934E+000, 1.4266097E+002, 1.5312475E+002, 1.1145236E+000, 1.9640129E-001, 5.8717437E-003, 3.6098246E-005, 3.9021100E-005, 1.5601993E-002, 3.7998153E-005, 7.8200995E-001, 3.8540915E-005, 8.6980535E-007
 8.2250000E+001, 4.0283059E+002, 4.0030760E+002, 2.7726079E+000, 1.4100513E+002, 1.5140570E+002, 1.1096872E+000, 1.9651280E-001, 5.8235360E-003, 3.3222651E-005, 3.5383674E-005, 1.5502774E-002, 3.4971212E-005, 7.8205556E-001, 3.5420260E-005, 7.9937728E-007
 8.2750000E+001, 4.0179192E+002, 3.9928674E+002, 2.7725428E+000, 1.3926231E+002, 1.4959564E+002, 1.1038484E+000, 1.9662608E-001, 5.7743198E-003, 3.0647409E-005, 3.1804545E-005, 1.5401855E-002, 3.2260430E-005, 7.8210142E-001, 3.2638927E-005, 7.3660716E-007
 8.3250000E+001, 4.0078840E+002, 3.9830398E+002, 2.7719828E+000, 1.3769071E+002, 1.4796819E+002, 1.0975920E+000, 1.9673147E-001, 5.7285042E-003, 2.8305179E-005, 2.8412888E-005, 1.5307966E-002, 2.9794925E-005, 7.8214406E-001, 3.0107399E-005, 6.7947471E-007
 8.3750000E+001, 3.9977565E+002, 3.9731544E+002, 2.7713803E+000, 1.3601058E+002, 1.4621401E+002, 1.0912842E+000, 1.9683845E-001, 5.6815128E-003, 2.6504714E-005, 2.5980164E-005, 1.5212293E-002, 2.7899699E-005, 7.8218596E-001, 2.8182682E-005, 6.3603700E-007
 8.4250000E+001, 3.9879683E+002, 3.9636202E+002, 2.7705046E+000, 1.3453462E+002, 1.4468087E+002, 1.0852746E+000, 1.9694065E-001, 5.6367214E-003, 2.4761141E-005, 2.2819646E-005, 1.5121073E-002, 2.6064358E-005, 7.8222661E-001, 2.6288453E-005, 5.9328735E-007
 8.4750000E+001, 3.9779720E+002, 3.9539792E+002, 2.7699545E+000, 1.3276752E+002, 1.4282053E+002, 1.0792754E+000, 1.9704541E-001, 5.5907009E-003, 2.2997075E-005, 2.0522771E-005, 1.5027376E-002, 2.4207447E-005, 7.8226758E-001, 2.4405451E-005, 5.5079107E-007
 8.5250000E+001, 3.9683803E+002, 3.9446760E+002, 2.7689925E+000, 1.3126151E+002, 1.4124344E+002, 1.0667497E+000, 1.9714394E-001, 5.5473162E-003, 2.1513020E-005, 1.8189847E-005, 1.4939232E-002, 2.2645284E-005, 7.8230603E-001, 2.2803562E-005, 5.1463908E-007
 8.5750000E+001, 3.9582091E+002, 3.9349252E+002, 2.7689925E+000, 1.2943507E+002, 1.3930084E+002, 1.0667497E+000, 1.9724756E-001, 5.5017063E-003, 1.9882749E-005, 1.6033306E-005, 1.4846493E-002, 2.0929209E-005, 7.8234635E-001, 2.1058410E-005, 4.7525385E-007
