cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 6.9250000E+001, 4.7001841E+002, 1.9254105E-001, 7.6028632E-003, 6.0953856E-005, 4.9315148E-005, 1.9080138E-002, 6.0953856E-005, 7.8060472E-001, 0.0000000E+000
 6.9750000E+001, 4.6763361E+002, 1.9272886E-001, 7.5201886E-003, 5.7591714E-005, 4.7536279E-005, 1.8911777E-002, 5.7591714E-005, 7.8067645E-001, 0.0000000E+000
 7.0250000E+001, 4.6540365E+002, 1.9290135E-001, 7.4439436E-003, 5.5002764E-005, 4.5836466E-005, 1.8757017E-002, 5.5002764E-005, 7.8074185E-001, 0.0000000E+000
 7.0750000E+001, 4.6331284E+002, 1.9306026E-001, 7.3734778E-003, 5.2991472E-005, 4.4098066E-005, 1.8614367E-002, 5.2991472E-005, 7.8080182E-001, 0.0000000E+000
 7.1250000E+001, 4.6133984E+002, 1.9320762E-001, 7.3079830E-003, 5.1391006E-005, 4.2262573E-005, 1.8482048E-002, 5.1391006E-005, 7.8085730E-001, 0.0000000E+000
 7.1750000E+001, 4.5940082E+002, 1.9335338E-001, 7.2430039E-003, 5.0141364E-005, 4.0255153E-005, 1.8351107E-002, 5.0141364E-005, 7.8091197E-001, 0.0000000E+000
 7.2250000E+001, 4.5743027E+002, 1.9350199E-001, 7.1765558E-003, 4.9177186E-005, 3.8221842E-005, 1.8217518E-002, 4.9177186E-005, 7.8096736E-001, 0.0000000E+000
 7.2750000E+001, 4.5544180E+002, 1.9365474E-001, 7.1080777E-003, 4.8460556E-005, 3.6128011E-005, 1.8080122E-002, 4.8460556E-005, 7.8102401E-001, 0.0000000E+000
 7.3250000E+001, 4.5341363E+002, 1.9381682E-001, 7.0352292E-003, 4.7977864E-005, 3.4046170E-005, 1.7934233E-002, 4.7977864E-005, 7.8108372E-001, 0.0000000E+000
 7.3750000E+001, 4.5145253E+002, 1.9397659E-001, 6.9633200E-003, 4.7660644E-005, 3.1913763E-005, 1.7790385E-002, 4.7660644E-005, 7.8114247E-001, 0.0000000E+000
 7.4250000E+001, 4.4956519E+002, 1.9413161E-001, 6.8936536E-003, 4.7218508E-005, 2.9692464E-005, 1.7650890E-002, 4.7218508E-005, 7.8119972E-001, 0.0000000E+000
 7.4750000E+001, 4.4773097E+002, 1.9428327E-001, 6.8257523E-003, 4.6436014E-005, 2.7140545E-005, 1.7514581E-002, 4.6436014E-005, 7.8125638E-001, 0.0000000E+000
 7.5250000E+001, 4.4593049E+002, 1.9443195E-001, 6.7594977E-003, 4.5236552E-005, 2.4328204E-005, 1.7381147E-002, 4.5236552E-005, 7.8131260E-001, 0.0000000E+000
 7.5750000E+001, 4.4416730E+002, 1.9457595E-001, 6.6957745E-003, 4.3429581E-005, 2.1262095E-005, 1.7252164E-002, 4.3429581E-005, 7.8136799E-001, 0.0000000E+000
 7.6250000E+001, 4.4242927E+002, 1.9471665E-001, 6.6339719E-003, 4.0979116E-005, 1.8027745E-005, 1.7126378E-002, 4.0979116E-005, 7.8142301E-001, 0.0000000E+000
 7.6750000E+001, 4.4072173E+002, 1.9485024E-001, 6.5760445E-003, 3.7471427E-005, 1.5048935E-005, 1.7007276E-002, 3.7471427E-005, 7.8147645E-001, 0.0000000E+000
 7.7250000E+001, 4.3903918E+002, 1.9497795E-001, 6.5211122E-003, 3.3368955E-005, 1.2572878E-005, 1.6893561E-002, 3.3368955E-005, 7.8152807E-001, 0.0000000E+000
 7.7750000E+001, 4.3737708E+002, 1.9510168E-001, 6.4678824E-003, 2.9344346E-005, 1.0612457E-005, 1.6783320E-002, 2.9344346E-005, 7.8157782E-001, 0.0000000E+000
 7.8250000E+001, 4.3576075E+002, 1.9522192E-001, 6.4158319E-003, 2.5883618E-005, 9.0583352E-006, 1.6675991E-002, 2.5883618E-005, 7.8162544E-001, 0.0000000E+000
 7.8750000E+001, 4.3416978E+002, 1.9534252E-001, 6.3632898E-003, 2.2889808E-005, 7.7993456E-006, 1.6568143E-002, 2.2889808E-005, 7.8167247E-001, 0.0000000E+000
 7.9250000E+001, 4.3261608E+002, 1.9546265E-001, 6.3107044E-003, 2.0265654E-005, 6.7174632E-006, 1.6460574E-002, 2.0265654E-005, 7.8171882E-001, 0.0000000E+000
 7.9750000E+001, 4.3105870E+002, 1.9558533E-001, 6.2566904E-003, 1.8045402E-005, 5.7922109E-006, 1.6350554E-002, 1.8045402E-005, 7.8176554E-001, 0.0000000E+000
 8.0250000E+001, 4.2949780E+002, 1.9570787E-001, 6.2026231E-003, 1.5991393E-005, 5.0143894E-006, 1.6240592E-002, 1.5991393E-005, 7.8181192E-001, 0.0000000E+000
 8.0750000E+001, 4.2794042E+002, 1.9583140E-001, 6.1480161E-003, 1.4064614E-005, 4.3418698E-006, 1.6129679E-002, 1.4064614E-005, 7.8185844E-001, 0.0000000E+000
 8.1250000E+001, 4.2638990E+002, 1.9595451E-001, 6.0934330E-003, 1.2378566E-005, 3.7376538E-006, 1.6019052E-002, 1.2378566E-005, 7.8190451E-001, 0.0000000E+000
 8.1750000E+001, 4.2487293E+002, 1.9607552E-001, 6.0396199E-003, 1.0970157E-005, 3.1772829E-006, 1.5910237E-002, 1.0970157E-005, 7.8194950E-001, 0.0000000E+000
 8.2250000E+001, 4.2338481E+002, 1.9619396E-001, 5.9868612E-003, 9.7317879E-006, 2.6557790E-006, 1.5803695E-002, 9.7317879E-006, 7.8199337E-001, 0.0000000E+000
 8.2750000E+001, 4.2192413E+002, 1.9631073E-001, 5.9347387E-003, 8.6714799E-006, 2.1550310E-006, 1.5698600E-002, 8.6714799E-006, 7.8203643E-001, 0.0000000E+000
 8.3250000E+001, 4.2047769E+002, 1.9642645E-001, 5.8829667E-003, 7.8024728E-006, 1.6831163E-006, 1.5594395E-002, 7.8024728E-006, 7.8207890E-001, 0.0000000E+000
 8.3750000E+001, 4.1905993E+002, 1.9653936E-001, 5.8324335E-003, 6.9716224E-006, 1.2770073E-006, 1.5492700E-002, 6.9716224E-006, 7.8212029E-001, 0.0000000E+000
 8.4250000E+001, 4.1768122E+002, 1.9665020E-001, 5.7829117E-003, 6.0121983E-006, 9.5693672E-007, 1.5392896E-002, 6.0121983E-006, 7.8216101E-001, 0.0000000E+000
 8.4750000E+001, 4.1636868E+002, 1.9675544E-001, 5.7360218E-003, 4.8988040E-006, 7.1170446E-007, 1.5298192E-002, 4.8988040E-006, 7.8219984E-001, 0.0000000E+000
 8.5250000E+001, 4.1511065E+002, 1.9685635E-001, 5.6910237E-003, 3.8764769E-006, 5.2620220E-007, 1.5207355E-002, 3.8764769E-006, 7.8223700E-001, 0.0000000E+000
 8.5750000E+001, 4.1388091E+002, 1.9695446E-001, 5.6471538E-003, 3.0576708E-006, 3.8774861E-007, 1.5118972E-002, 3.0576708E-006, 7.8227291E-001, 0.0000000E+000
 8.6250000E+001, 4.1267599E+002, 1.9705097E-001, 5.6038810E-003, 2.4416741E-006, 2.8898152E-007, 1.5031982E-002, 2.4416741E-006, 7.8230800E-001, 0.0000000E+000
 8.6750000E+001, 4.1149010E+002, 1.9714718E-001, 5.5606424E-003, 1.9711693E-006, 2.1929519E-007, 1.4945204E-002, 1.9711693E-006, 7.8234281E-001, 0.0000000E+000
 8.7250000E+001, 4.1034688E+002, 1.9724065E-001, 5.5185765E-003, 1.6093393E-006, 1.7140058E-007, 1.4860875E-002, 1.6093393E-006, 7.8237651E-001, 0.0000000E+000
 8.7750000E+001, 4.0924555E+002, 1.9733185E-001, 5.4774830E-003, 1.3282897E-006, 1.3767405E-007, 1.4778567E-002, 1.3282897E-006, 7.8240931E-001, 0.0000000E+000
 8.8250000E+001, 4.0817474E+002, 1.9742172E-001, 5.4369539E-003, 1.1050085E-006, 1.1338114E-007, 1.4697444E-002, 1.1050085E-006, 7.8244156E-001, 0.0000000E+000
 8.8750000E+001, 4.0714375E+002, 1.9750978E-001, 5.3972118E-003, 9.2561648E-007, 9.5551755E-008, 1.4617934E-002, 9.2561648E-007, 7.8247313E-001, 0.0000000E+000
 8.9250000E+001, 4.0615621E+002, 1.9759410E-001, 5.3591383E-003, 7.8602902E-007, 8.1862252E-008, 1.4541795E-002, 7.8602902E-007, 7.8250331E-001, 0.0000000E+000
 8.9750000E+001, 4.0519645E+002, 1.9767637E-001, 5.3219769E-003, 6.7424004E-007, 7.0769451E-008, 1.4467504E-002, 6.7424004E-007, 7.8253273E-001, 0.0000000E+000
 9.0250000E+001, 4.0424844E+002, 1.9775824E-001, 5.2849789E-003, 5.8673464E-007, 6.1942218E-008, 1.4393563E-002, 5.8673464E-007, 7.8256198E-001, 0.0000000E+000
 9.0750000E+001, 4.0330085E+002, 1.9784028E-001, 5.2478965E-003, 5.1471019E-007, 5.4578769E-008, 1.4319470E-002, 5.1471019E-007, 7.8259127E-001, 0.0000000E+000
 9.1250000E+001, 4.0234024E+002, 1.9792296E-001, 5.2105095E-003, 4.5553473E-007, 4.8606484E-008, 1.4244781E-002, 4.5553473E-007, 7.8262079E-001, 0.0000000E+000
 9.1750000E+001, 4.0136460E+002, 1.9800675E-001, 5.1726178E-003, 4.0905077E-007, 4.3650772E-008, 1.4169097E-002, 4.0905077E-007, 7.8265067E-001, 0.0000000E+000
 9.2250000E+001, 4.0038842E+002, 1.9809163E-001, 5.1342223E-003, 3.7794177E-007, 4.0002038E-008, 1.4092423E-002, 3.7794177E-007, 7.8268093E-001, 0.0000000E+000
 9.2750000E+001, 3.9942552E+002, 1.9817511E-001, 5.0964523E-003, 3.5640938E-007, 3.7312702E-008, 1.4017006E-002, 3.5640938E-007, 7.8271068E-001, 0.0000000E+000
 9.3250000E+001, 3.9847548E+002, 1.9825752E-001, 5.0591623E-003, 3.4267350E-007, 3.5599666E-008, 1.3942556E-002, 3.4267350E-007, 7.8274004E-001, 0.0000000E+000
 9.3750000E+001, 3.9754177E+002, 1.9833838E-001, 5.0225711E-003, 3.3333851E-007, 3.4340986E-008, 1.3869505E-002, 3.3333851E-007, 7.8276884E-001, 0.0000000E+000
 9.4250000E+001, 3.9663722E+002, 1.9841781E-001, 4.9866236E-003, 3.2952903E-007, 3.3656336E-008, 1.3797744E-002, 3.2952903E-007, 7.8279713E-001, 0.0000000E+000
 9.4750000E+001, 3.9574837E+002, 1.9849484E-001, 4.9517511E-003, 3.3892525E-007, 3.4041096E-008, 1.3728143E-002, 3.3892525E-007, 7.8282455E-001, 0.0000000E+000
 9.5250000E+001, 3.9489042E+002, 1.9856830E-001, 4.9184934E-003, 3.5823861E-007, 3.5062190E-008, 1.3661774E-002, 3.5823861E-007, 7.8285068E-001, 0.0000000E+000
 9.5750000E+001, 3.9406432E+002, 1.9863772E-001, 4.8870520E-003, 3.8717979E-007, 3.7020263E-008, 1.3599041E-002, 3.8717979E-007, 7.8287537E-001, 0.0000000E+000
 9.6250000E+001, 3.9326227E+002, 1.9870484E-001, 4.8566486E-003, 4.2384281E-007, 3.9358284E-008, 1.3538388E-002, 4.2384281E-007, 7.8289923E-001, 0.0000000E+000
 9.6750000E+001, 3.9248107E+002, 1.9877043E-001, 4.8269330E-003, 4.7093589E-007, 4.2390783E-008, 1.3479117E-002, 4.7093589E-007, 7.8292253E-001, 0.0000000E+000
 9.7250000E+001, 3.9174717E+002, 1.9883229E-001, 4.7989006E-003, 5.2177760E-007, 4.6080553E-008, 1.3423211E-002, 5.2177760E-007, 7.8294450E-001, 0.0000000E+000
 9.7750000E+001, 3.9105181E+002, 1.9889107E-001, 4.7722604E-003, 5.7765766E-007, 5.0787391E-008, 1.3370088E-002, 5.7765766E-007, 7.8296537E-001, 0.0000000E+000
 9.8250000E+001, 3.9037837E+002, 1.9894781E-001, 4.7465491E-003, 6.2718466E-007, 5.5663965E-008, 1.3318813E-002, 6.2718466E-007, 7.8298552E-001, 0.0000000E+000
 9.8750000E+001, 3.8972554E+002, 1.9900337E-001, 4.7213752E-003, 6.6723062E-007, 6.0522259E-008, 1.3268602E-002, 6.6723062E-007, 7.8300525E-001, 0.0000000E+000
 9.9250000E+001, 3.8907529E+002, 1.9905759E-001, 4.6968124E-003, 7.0546174E-007, 6.6258057E-008, 1.3219609E-002, 7.0546174E-007, 7.8302451E-001, 0.0000000E+000
 9.9750000E+001, 3.8847133E+002, 1.9910832E-001, 4.6738334E-003, 7.2973543E-007, 7.0604507E-008, 1.3173763E-002, 7.2973543E-007, 7.8304255E-001, 0.0000000E+000
