cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 6.9250000E+001, 5.0825788E+002, 1.8836344E-001, 9.4758213E-003, 8.7627437E-005, 5.6906409E-005, 2.2845295E-002, 8.7627437E-005, 7.7908328E-001, 0.0000000E+000
 6.9750000E+001, 5.0545589E+002, 1.8861544E-001, 9.3651269E-003, 8.2966027E-005, 5.2999841E-005, 2.2619721E-002, 8.2966027E-005, 7.7918078E-001, 0.0000000E+000
 7.0250000E+001, 5.0276995E+002, 1.8885298E-001, 9.2607671E-003, 7.8625652E-005, 4.9155586E-005, 2.2407110E-002, 7.8625652E-005, 7.7927273E-001, 0.0000000E+000
 7.0750000E+001, 5.0014875E+002, 1.8908303E-001, 9.1593599E-003, 7.4928917E-005, 4.5568723E-005, 2.2201031E-002, 7.4928917E-005, 7.7936115E-001, 0.0000000E+000
 7.1250000E+001, 4.9757884E+002, 1.8930834E-001, 9.0599077E-003, 7.1539069E-005, 4.1898946E-005, 2.1999159E-002, 7.1539069E-005, 7.7944761E-001, 0.0000000E+000
 7.1750000E+001, 4.9502906E+002, 1.8953149E-001, 8.9614446E-003, 6.8127305E-005, 3.8264055E-005, 2.1799240E-002, 6.8127305E-005, 7.7953330E-001, 0.0000000E+000
 7.2250000E+001, 4.9253328E+002, 1.8975318E-001, 8.8638992E-003, 6.4365448E-005, 3.4327012E-005, 2.1600806E-002, 6.4365448E-005, 7.7961906E-001, 0.0000000E+000
 7.2750000E+001, 4.9003183E+002, 1.8997783E-001, 8.7656521E-003, 5.9583181E-005, 3.0500747E-005, 2.1399958E-002, 5.9583181E-005, 7.7970689E-001, 0.0000000E+000
 7.3250000E+001, 4.8751013E+002, 1.9020675E-001, 8.6656982E-003, 5.4436147E-005, 2.6833362E-005, 2.1195342E-002, 5.4436147E-005, 7.7979651E-001, 0.0000000E+000
 7.3750000E+001, 4.8500875E+002, 1.9043449E-001, 8.5660495E-003, 4.9613344E-005, 2.3325105E-005, 2.0991655E-002, 4.9613344E-005, 7.7988525E-001, 0.0000000E+000
 7.4250000E+001, 4.8258542E+002, 1.9065657E-001, 8.4688561E-003, 4.4939024E-005, 1.9974454E-005, 2.0793016E-002, 4.4939024E-005, 7.7997171E-001, 0.0000000E+000
 7.4750000E+001, 4.8027474E+002, 1.9087030E-001, 8.3755048E-003, 4.0120955E-005, 1.6897617E-005, 2.0601903E-002, 4.0120955E-005, 7.8005515E-001, 0.0000000E+000
 7.5250000E+001, 4.7804943E+002, 1.9107362E-001, 8.2867343E-003, 3.5437350E-005, 1.4300912E-005, 2.0420066E-002, 3.5437350E-005, 7.8013440E-001, 0.0000000E+000
 7.5750000E+001, 4.7591408E+002, 1.9126750E-001, 8.2019684E-003, 3.1122800E-005, 1.2050235E-005, 2.0246587E-002, 3.1122800E-005, 7.8020965E-001, 0.0000000E+000
 7.6250000E+001, 4.7380745E+002, 1.9145712E-001, 8.1187648E-003, 2.7328917E-005, 1.0132793E-005, 2.0076742E-002, 2.7328917E-005, 7.8028258E-001, 0.0000000E+000
 7.6750000E+001, 4.7170472E+002, 1.9164475E-001, 8.0360838E-003, 2.4067488E-005, 8.5595347E-006, 1.9908468E-002, 2.4067488E-005, 7.8035400E-001, 0.0000000E+000
 7.7250000E+001, 4.6958293E+002, 1.9183503E-001, 7.9518211E-003, 2.1365857E-005, 7.2661044E-006, 1.9737590E-002, 2.1365857E-005, 7.8042556E-001, 0.0000000E+000
 7.7750000E+001, 4.6745566E+002, 1.9202716E-001, 7.8663504E-003, 1.9204759E-005, 6.2311776E-006, 1.9564837E-002, 1.9204759E-005, 7.8049702E-001, 0.0000000E+000
 7.8250000E+001, 4.6535352E+002, 1.9221786E-001, 7.7812399E-003, 1.7455132E-005, 5.4050804E-006, 1.9393210E-002, 1.7455132E-005, 7.8056738E-001, 0.0000000E+000
 7.8750000E+001, 4.6331287E+002, 1.9240304E-001, 7.6984000E-003, 1.6039106E-005, 4.7307002E-006, 1.9226446E-002, 1.6039106E-005, 7.8063531E-001, 0.0000000E+000
 7.9250000E+001, 4.6133256E+002, 1.9257894E-001, 7.6195866E-003, 1.4878382E-005, 4.1732604E-006, 1.9067972E-002, 1.4878382E-005, 7.8069958E-001, 0.0000000E+000
 7.9750000E+001, 4.5941307E+002, 1.9274706E-001, 7.5442052E-003, 1.3835828E-005, 3.7047724E-006, 1.8916466E-002, 1.3835828E-005, 7.8076089E-001, 0.0000000E+000
 8.0250000E+001, 4.5754317E+002, 1.9290915E-001, 7.4714844E-003, 1.2892058E-005, 3.3640616E-006, 1.8770369E-002, 1.2892058E-005, 7.8081985E-001, 0.0000000E+000
 8.0750000E+001, 4.5571293E+002, 1.9306778E-001, 7.4002736E-003, 1.2007677E-005, 3.1339877E-006, 1.8627345E-002, 1.2007677E-005, 7.8087745E-001, 0.0000000E+000
 8.1250000E+001, 4.5392023E+002, 1.9322376E-001, 7.3302584E-003, 1.1129990E-005, 2.9473875E-006, 1.8486713E-002, 1.1129990E-005, 7.8093406E-001, 0.0000000E+000
 8.1750000E+001, 4.5214584E+002, 1.9337847E-001, 7.2608693E-003, 1.0172443E-005, 2.7574438E-006, 1.8347252E-002, 1.0172443E-005, 7.8099030E-001, 0.0000000E+000
 8.2250000E+001, 4.5039977E+002, 1.9353310E-001, 7.1914950E-003, 9.2522043E-006, 2.5459804E-006, 1.8207858E-002, 9.2522043E-006, 7.8104650E-001, 0.0000000E+000
 8.2750000E+001, 4.4868064E+002, 1.9368829E-001, 7.1218803E-003, 8.3160908E-006, 2.2835108E-006, 1.8067968E-002, 8.3160908E-006, 7.8110294E-001, 0.0000000E+000
 8.3250000E+001, 4.4698214E+002, 1.9384280E-001, 7.0525997E-003, 7.3493611E-006, 1.9525518E-006, 1.7928715E-002, 7.3493611E-006, 7.8115923E-001, 0.0000000E+000
 8.3750000E+001, 4.4534450E+002, 1.9399196E-001, 6.9857494E-003, 6.3783003E-006, 1.5872778E-006, 1.7794309E-002, 6.3783003E-006, 7.8121364E-001, 0.0000000E+000
 8.4250000E+001, 4.4375405E+002, 1.9413541E-001, 6.9214695E-003, 5.4208640E-006, 1.2384867E-006, 1.7665048E-002, 5.4208640E-006, 7.8126599E-001, 0.0000000E+000
 8.4750000E+001, 4.4220236E+002, 1.9427407E-001, 6.8593217E-003, 4.5180261E-006, 9.2626567E-007, 1.7540096E-002, 4.5180261E-006, 7.8131655E-001, 0.0000000E+000
 8.5250000E+001, 4.4070713E+002, 1.9440625E-001, 6.8000439E-003, 3.7046727E-006, 6.7013702E-007, 1.7420962E-002, 3.7046727E-006, 7.8136466E-001, 0.0000000E+000
 8.5750000E+001, 4.3927230E+002, 1.9453186E-001, 6.7437059E-003, 2.9320892E-006, 4.7608498E-007, 1.7307737E-002, 2.9320892E-006, 7.8141035E-001, 0.0000000E+000
 8.6250000E+001, 4.3789249E+002, 1.9465162E-001, 6.6899869E-003, 2.1999686E-006, 3.3441142E-007, 1.7199779E-002, 2.1999686E-006, 7.8145388E-001, 0.0000000E+000
 8.6750000E+001, 4.3652759E+002, 1.9476870E-001, 6.6373968E-003, 1.5929603E-006, 2.3097069E-007, 1.7094199E-002, 1.5929603E-006, 7.8149629E-001, 0.0000000E+000
 8.7250000E+001, 4.3517098E+002, 1.9488367E-001, 6.5856563E-003, 1.1405786E-006, 1.5947361E-007, 1.6990469E-002, 1.1405786E-006, 7.8153776E-001, 0.0000000E+000
 8.7750000E+001, 4.3381617E+002, 1.9499867E-001, 6.5338347E-003, 7.9330128E-007, 1.1052593E-007, 1.6886680E-002, 7.9330128E-007, 7.8157912E-001, 0.0000000E+000
 8.8250000E+001, 4.3248313E+002, 1.9511208E-001, 6.4826685E-003, 5.4062583E-007, 7.6819835E-008, 1.6784294E-002, 5.4062583E-007, 7.8161980E-001, 0.0000000E+000
 8.8750000E+001, 4.3116753E+002, 1.9522361E-001, 6.4323054E-003, 3.6363492E-007, 5.2576196E-008, 1.6683586E-002, 3.6363492E-007, 7.8165971E-001, 0.0000000E+000
 8.9250000E+001, 4.2989447E+002, 1.9533218E-001, 6.3832488E-003, 2.4211549E-007, 3.5341250E-008, 1.6585540E-002, 2.4211549E-007, 7.8169851E-001, 0.0000000E+000
 8.9750000E+001, 4.2867507E+002, 1.9543549E-001, 6.3365396E-003, 1.6215593E-007, 2.3727286E-008, 1.6492222E-002, 1.6215593E-007, 7.8173540E-001, 0.0000000E+000
 9.0250000E+001, 4.2753343E+002, 1.9553160E-001, 6.2930777E-003, 1.1010239E-007, 1.6130913E-008, 1.6405414E-002, 1.1010239E-007, 7.8176968E-001, 0.0000000E+000
 9.0750000E+001, 4.2645580E+002, 1.9562157E-001, 6.2523768E-003, 7.6367423E-008, 1.1221259E-008, 1.6324135E-002, 7.6367423E-008, 7.8180175E-001, 0.0000000E+000
 9.1250000E+001, 4.2546751E+002, 1.9570490E-001, 6.2146784E-003, 5.4336541E-008, 8.0539703E-009, 1.6248861E-002, 5.4336541E-008, 7.8183145E-001, 0.0000000E+000
 9.1750000E+001, 4.2453455E+002, 1.9578338E-001, 6.1791678E-003, 3.9527447E-008, 5.9128916E-009, 1.6177962E-002, 3.9527447E-008, 7.8185941E-001, 0.0000000E+000
 9.2250000E+001, 4.2363009E+002, 1.9585876E-001, 6.1450561E-003, 2.9447741E-008, 4.4580023E-009, 1.6109860E-002, 2.9447741E-008, 7.8188626E-001, 0.0000000E+000
 9.2750000E+001, 4.2273838E+002, 1.9593389E-001, 6.1110538E-003, 2.2462894E-008, 3.4425212E-009, 1.6041979E-002, 2.2462894E-008, 7.8191303E-001, 0.0000000E+000
 9.3250000E+001, 4.2183806E+002, 1.9601004E-001, 6.0765942E-003, 1.7401563E-008, 2.6910528E-009, 1.5973187E-002, 1.7401563E-008, 7.8194014E-001, 0.0000000E+000
 9.3750000E+001, 4.2092818E+002, 1.9608760E-001, 6.0414922E-003, 1.3656197E-008, 2.1297630E-009, 1.5903114E-002, 1.3656197E-008, 7.8196777E-001, 0.0000000E+000
 9.4250000E+001, 4.2000209E+002, 1.9616551E-001, 6.0062287E-003, 1.0941165E-008, 1.7197966E-009, 1.5832720E-002, 1.0941165E-008, 7.8199551E-001, 0.0000000E+000
 9.4750000E+001, 4.1908724E+002, 1.9624191E-001, 5.9716529E-003, 8.8933345E-009, 1.4027216E-009, 1.5763699E-002, 8.8933345E-009, 7.8202272E-001, 0.0000000E+000
 9.5250000E+001, 4.1818793E+002, 1.9631624E-001, 5.9380113E-003, 7.4151521E-009, 1.1694694E-009, 1.5696544E-002, 7.4151521E-009, 7.8204919E-001, 0.0000000E+000
 9.5750000E+001, 4.1731067E+002, 1.9638914E-001, 5.9050179E-003, 6.2155244E-009, 9.7514586E-010, 1.5630683E-002, 6.2155244E-009, 7.8207515E-001, 0.0000000E+000
 9.6250000E+001, 4.1646065E+002, 1.9645886E-001, 5.8734628E-003, 5.2890171E-009, 8.2034899E-010, 1.5567693E-002, 5.2890171E-009, 7.8209997E-001, 0.0000000E+000
 9.6750000E+001, 4.1564805E+002, 1.9652539E-001, 5.8433502E-003, 4.4886943E-009, 6.8750082E-010, 1.5507583E-002, 4.4886943E-009, 7.8212366E-001, 0.0000000E+000
 9.7250000E+001, 4.1485697E+002, 1.9658959E-001, 5.8142961E-003, 3.8003260E-009, 5.7781452E-010, 1.5449585E-002, 3.8003260E-009, 7.8214652E-001, 0.0000000E+000
 9.7750000E+001, 4.1409719E+002, 1.9665087E-001, 5.7865592E-003, 3.2231522E-009, 4.8918911E-010, 1.5394218E-002, 3.2231522E-009, 7.8216834E-001, 0.0000000E+000
 9.8250000E+001, 4.1334591E+002, 1.9671034E-001, 5.7596445E-003, 2.7510960E-009, 4.2071873E-010, 1.5340491E-002, 2.7510960E-009, 7.8218952E-001, 0.0000000E+000
 9.8750000E+001, 4.1260622E+002, 1.9676943E-001, 5.7328991E-003, 2.3568666E-009, 3.6535760E-010, 1.5287103E-002, 2.3568666E-009, 7.8221056E-001, 0.0000000E+000
 9.9250000E+001, 4.1187594E+002, 1.9682695E-001, 5.7068656E-003, 2.0388305E-009, 3.2187698E-010, 1.5235136E-002, 2.0388305E-009, 7.8223104E-001, 0.0000000E+000
 9.9750000E+001, 4.1116305E+002, 1.9688288E-001, 5.6815507E-003, 1.7962400E-009, 2.8807034E-010, 1.5184603E-002, 1.7962400E-009, 7.8225096E-001, 0.0000000E+000
