cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 7.8209595E+002, 7.6856825E+002, 3.0493246E+000, 4.1212098E+002, 4.5733808E+002, 1.6580056E+000, 1.4720873E-001, 2.3441257E-002, 4.0389982E-003, 1.2226715E-002, 5.7978108E-002, 4.2515770E-003, 7.5061842E-001, 4.4786383E-003, 1.0201801E-004
 4.3250000E+001, 7.7455573E+002, 7.6087383E+002, 3.0453416E+000, 4.1004864E+002, 4.5482863E+002, 1.6511434E+000, 1.4844476E-001, 2.3067178E-002, 3.8906936E-003, 1.1651862E-002, 5.6962280E-002, 4.0954670E-003, 7.5166023E-001, 4.3117790E-003, 9.8217156E-005
 4.3750000E+001, 7.6716093E+002, 7.5334308E+002, 3.0429505E+000, 4.0794236E+002, 4.5226723E+002, 1.6475533E+000, 1.4964660E-001, 2.2700650E-002, 3.7493887E-003, 1.1095496E-002, 5.5974261E-002, 3.9467249E-003, 7.5266762E-001, 4.1527414E-003, 9.4594469E-005
 4.4250000E+001, 7.5987148E+002, 7.4594332E+002, 3.0429505E+000, 4.0574537E+002, 4.4957464E+002, 1.6475533E+000, 1.5082042E-001, 2.2338555E-002, 3.6148917E-003, 1.0562745E-002, 5.5007454E-002, 3.8051492E-003, 7.5363939E-001, 4.0013805E-003, 9.1146650E-005
 4.4750000E+001, 7.5268268E+002, 7.3866399E+002, 3.0405550E+000, 4.0345166E+002, 4.4676336E+002, 1.6435094E+000, 1.5196877E-001, 2.1981934E-002, 3.4845432E-003, 1.0055243E-002, 5.4059067E-002, 3.6679402E-003, 7.5457873E-001, 3.8549532E-003, 8.7811210E-005
 4.5250000E+001, 7.4555654E+002, 7.3146031E+002, 3.0362320E+000, 4.0092845E+002, 4.4372221E+002, 1.6342472E+000, 1.5309185E-001, 2.1632311E-002, 3.3564036E-003, 9.5739698E-003, 5.3128590E-002, 3.5330564E-003, 7.5548754E-001, 3.7114674E-003, 8.4542777E-005
 4.5750000E+001, 7.3861460E+002, 7.2446209E+002, 3.0340471E+000, 3.9838164E+002, 4.4067264E+002, 1.6289844E+000, 1.5417829E-001, 2.1292021E-002, 3.2338961E-003, 9.1168168E-003, 5.2226952E-002, 3.4041012E-003, 7.5635881E-001, 3.5744321E-003, 8.1421277E-005
 4.6250000E+001, 7.3186348E+002, 7.1767395E+002, 3.0340471E+000, 3.9588829E+002, 4.3768850E+002, 1.6289844E+000, 1.5522903E-001, 2.0961389E-002, 3.1165786E-003, 8.6798747E-003, 5.1354012E-002, 3.2806090E-003, 7.5719625E-001, 3.4430936E-003, 7.8429545E-005
 4.6750000E+001, 7.2525077E+002, 7.1104411E+002, 3.0293110E+000, 3.9336614E+002, 4.3466391E+002, 1.6171413E+000, 1.5624987E-001, 2.0638377E-002, 3.0041098E-003, 8.2601974E-003, 5.0505085E-002, 3.1622208E-003, 7.5800446E-001, 3.3169398E-003, 7.5555912E-005
 4.7250000E+001, 7.1881571E+002, 7.0459404E+002, 3.0266332E+000, 3.9085679E+002, 4.3164635E+002, 1.6106228E+000, 1.5724247E-001, 2.0324017E-002, 2.8946486E-003, 7.8560880E-003, 4.9678873E-002, 3.0469985E-003, 7.5878762E-001, 3.1939456E-003, 7.2754250E-005
 4.7750000E+001, 7.1254983E+002, 6.9829616E+002, 3.0236338E+000, 3.8835748E+002, 4.2865944E+002, 1.6037672E+000, 1.5821073E-001, 2.0017382E-002, 2.7872236E-003, 7.4677805E-003, 4.8871744E-002, 2.9339195E-003, 7.5954823E-001, 3.0733415E-003, 7.0007035E-005
 4.8250000E+001, 7.0637399E+002, 6.9207855E+002, 3.0205370E+000, 3.8571916E+002, 4.2555039E+002, 1.5964972E+000, 1.5916135E-001, 1.9715519E-002, 2.6815333E-003, 7.0971550E-003, 4.8077248E-002, 2.8226666E-003, 7.6028771E-001, 2.9548958E-003, 6.7308982E-005
 4.8750000E+001, 7.0014838E+002, 6.8581202E+002, 3.0179989E+000, 3.8285053E+002, 4.2219796E+002, 1.5885214E+000, 1.6011015E-001, 1.9410328E-002, 2.5784742E-003, 6.7458463E-003, 4.7280847E-002, 2.7141833E-003, 7.6100938E-001, 2.8395509E-003, 6.4681565E-005
 4.9250000E+001, 6.9385287E+002, 6.7947615E+002, 3.0179989E+000, 3.7978727E+002, 4.1863924E+002, 1.5885214E+000, 1.6105797E-001, 1.9101565E-002, 2.4780604E-003, 6.4122853E-003, 4.6482087E-002, 2.6084846E-003, 7.6171463E-001, 2.7273614E-003, 6.2126023E-005
 4.9750000E+001, 6.8750242E+002, 6.7310760E+002, 3.0125734E+000, 3.7659681E+002, 4.1493426E+002, 1.5725721E+000, 1.6200020E-001, 1.8791445E-002, 2.3803964E-003, 6.0941276E-003, 4.5685591E-002, 2.5056805E-003, 7.6240335E-001, 2.6183858E-003, 5.9643688E-005
 5.0250000E+001, 6.8111907E+002, 6.6674617E+002, 3.0093323E+000, 3.7328220E+002, 4.1108331E+002, 1.5651100E+000, 1.6293455E-001, 1.8480401E-002, 2.2865035E-003, 5.7882351E-003, 4.4894101E-002, 2.4068458E-003, 7.6307565E-001, 2.5135658E-003, 5.7256015E-005
 5.0750000E+001, 6.7472178E+002, 6.6039698E+002, 3.0093323E+000, 3.6992052E+002, 4.0718892E+002, 1.5651100E+000, 1.6386060E-001, 1.8170202E-002, 2.1942924E-003, 5.4974268E-003, 4.4107317E-002, 2.3097814E-003, 7.6373206E-001, 2.4106453E-003, 5.4911609E-005
 5.1250000E+001, 6.6835871E+002, 6.5409114E+002, 3.0059943E+000, 3.6653515E+002, 4.0328956E+002, 1.5576397E+000, 1.6477068E-001, 1.7863798E-002, 2.1042628E-003, 5.2224979E-003, 4.3332038E-002, 2.2150134E-003, 7.6436865E-001, 2.3103762E-003, 5.2627601E-005
 5.1750000E+001, 6.6208512E+002, 6.4787356E+002, 3.0023355E+000, 3.6321315E+002, 3.9948234E+002, 1.5500809E+000, 1.6565907E-001, 1.7563232E-002, 2.0167917E-003, 4.9657284E-003, 4.2573024E-002, 2.1229386E-003, 7.6498127E-001, 2.2132247E-003, 5.0414605E-005
 5.2250000E+001, 6.5595933E+002, 6.4178508E+002, 2.9943817E+000, 3.6000543E+002, 3.9583105E+002, 1.5350831E+000, 1.6652330E-001, 1.7269709E-002, 1.9320701E-003, 4.7244367E-003, 4.1833039E-002, 2.0337580E-003, 7.6557070E-001, 2.1192965E-003, 4.8275032E-005
 5.2750000E+001, 6.4994940E+002, 6.3578528E+002, 2.9943817E+000, 3.5678202E+002, 3.9218986E+002, 1.5350831E+000, 1.6736686E-001, 1.6980725E-002, 1.8513351E-003, 4.4968796E-003, 4.1109355E-002, 1.9487737E-003, 7.6613781E-001, 2.0298751E-003, 4.6238120E-005
 5.3250000E+001, 6.4406997E+002, 6.2988446E+002, 2.9906334E+000, 3.5354221E+002, 3.8856572E+002, 1.5272980E+000, 1.6818996E-001, 1.6696951E-002, 1.7740312E-003, 4.2800352E-003, 4.0402308E-002, 1.8674012E-003, 7.6668557E-001, 1.9443266E-003, 4.4289429E-005
 5.3750000E+001, 6.3834263E+002, 6.2412073E+002, 2.9840373E+000, 3.5033551E+002, 3.8499431E+002, 1.5107496E+000, 1.6898844E-001, 1.6420162E-002, 1.7005235E-003, 4.0717771E-003, 3.9716115E-002, 1.7900247E-003, 7.6721351E-001, 1.8630063E-003, 4.2437049E-005
 5.4250000E+001, 6.3277692E+002, 6.1852229E+002, 2.9840373E+000, 3.4715829E+002, 3.8145871E+002, 1.5107496E+000, 1.6975873E-001, 1.6151062E-002, 1.6320750E-003, 3.8699017E-003, 3.9054501E-002, 1.7179736E-003, 7.6772032E-001, 1.7871916E-003, 4.0710082E-005
 5.4750000E+001, 6.2749002E+002, 6.1320732E+002, 2.9804966E+000, 3.4425468E+002, 3.7823497E+002, 1.5027690E+000, 1.7049614E-001, 1.5893585E-002, 1.5669347E-003, 3.6715897E-003, 3.8422128E-002, 1.6494050E-003, 7.6820859E-001, 1.7148171E-003, 3.9061476E-005
 5.5250000E+001, 6.2238737E+002, 6.0811037E+002, 2.9768957E+000, 3.4137506E+002, 3.7500257E+002, 1.4951577E+000, 1.7119341E-001, 1.5651784E-002, 1.5037356E-003, 3.4814824E-003, 3.7824566E-002, 1.5828795E-003, 7.6867420E-001, 1.6446034E-003, 3.7462094E-005
 5.5750000E+001, 6.1753788E+002, 6.0327926E+002, 2.9735272E+000, 3.3856044E+002, 3.7189569E+002, 1.4872967E+000, 1.7186141E-001, 1.5421868E-002, 1.4415711E-003, 3.2961296E-003, 3.7252602E-002, 1.5174432E-003, 7.6912467E-001, 1.5755461E-003, 3.5889050E-005
 5.6250000E+001, 6.1281610E+002, 5.9861215E+002, 2.9708498E+000, 3.3566370E+002, 3.6867457E+002, 1.4790787E+000, 1.7250645E-001, 1.5199011E-002, 1.3822007E-003, 3.1199395E-003, 3.6699808E-002, 1.4549481E-003, 7.6955681E-001, 1.5095907E-003, 3.4386665E-005
 5.6750000E+001, 6.0823721E+002, 5.9411325E+002, 2.9687977E+000, 3.3284039E+002, 3.6549298E+002, 1.4705800E+000, 1.7312626E-001, 1.4984547E-002, 1.3247231E-003, 2.9580313E-003, 3.6167173E-002, 1.3944453E-003, 7.6996735E-001, 1.4459737E-003, 3.2937546E-005
 5.7250000E+001, 6.0381182E+002, 5.8979276E+002, 2.9669173E+000, 3.3016904E+002, 3.6245187E+002, 1.4621484E+000, 1.7371999E-001, 1.4779593E-002, 1.2687098E-003, 2.8067042E-003, 3.5656160E-002, 1.3354840E-003, 7.7035916E-001, 1.3841394E-003, 3.1529035E-005
 5.7750000E+001, 5.9943352E+002, 5.8555646E+002, 2.9652817E+000, 3.2748027E+002, 3.5935202E+002, 1.4536442E+000, 1.7429912E-001, 1.4578129E-002, 1.2150483E-003, 2.6663888E-003, 3.5156375E-002, 1.2789982E-003, 7.7073489E-001, 1.3250834E-003, 3.0183811E-005
 5.8250000E+001, 5.9507679E+002, 5.8135726E+002, 2.9638828E+000, 3.2469964E+002, 3.5613465E+002, 1.4452023E+000, 1.7486878E-001, 1.4378643E-002, 1.1630077E-003, 2.5353443E-003, 3.4663467E-002, 1.2242187E-003, 7.7109853E-001, 1.2679266E-003, 2.8881847E-005
 5.8750000E+001, 5.9074342E+002, 5.7718250E+002, 2.9627192E+000, 3.2179382E+002, 3.5277178E+002, 1.4369717E+000, 1.7542820E-001, 1.4179587E-002, 1.1146689E-003, 2.4141669E-003, 3.4178153E-002, 1.1733357E-003, 7.7144671E-001, 1.2149027E-003, 2.7674027E-005
 5.9250000E+001, 5.8641890E+002, 5.7302984E+002, 2.9614956E+000, 3.1880570E+002, 3.4931678E+002, 1.4290626E+000, 1.7597995E-001, 1.3980932E-002, 1.0691689E-003, 2.2989309E-003, 3.3698810E-002, 1.1254409E-003, 7.7178424E-001, 1.1649751E-003, 2.6536736E-005
 5.9750000E+001, 5.8214853E+002, 5.6893415E+002, 2.9603359E+000, 3.1582491E+002, 3.4588286E+002, 1.4213500E+000, 1.7652336E-001, 1.3784797E-002, 1.0246672E-003, 2.1876783E-003, 3.3226307E-002, 1.0785971E-003, 7.7211467E-001, 1.1161111E-003, 2.5423672E-005
 6.0250000E+001, 5.7794031E+002, 5.6489029E+002, 2.9591958E+000, 3.1283925E+002, 3.4247493E+002, 1.4136018E+000, 1.7705769E-001, 1.3590637E-002, 9.8254912E-004, 2.0767592E-003, 3.2762107E-002, 1.0342622E-003, 7.7243853E-001, 1.0698196E-003, 2.4369208E-005
 6.0750000E+001, 5.7380715E+002, 5.6091491E+002, 2.9580651E+000, 3.0988741E+002, 3.3912716E+002, 1.4057169E+000, 1.7757989E-001, 1.3400604E-002, 9.4166016E-004, 1.9687687E-003, 3.2308381E-002, 9.9122123E-004, 7.7275440E-001, 1.0248190E-003, 2.3344147E-005
 6.1250000E+001, 5.6970675E+002, 5.5697863E+002, 2.9567181E+000, 3.0697386E+002, 3.3582421E+002, 1.3980191E+000, 1.7809364E-001, 1.3212676E-002, 9.0251897E-004, 1.8626550E-003, 3.1862048E-002, 9.5001997E-004, 7.7306366E-001, 9.8174592E-004, 2.2362995E-005
 6.1750000E+001, 5.6560348E+002, 5.5305858E+002, 2.9552975E+000, 3.0402866E+002, 3.3249871E+002, 1.3904412E+000, 1.7860022E-001, 1.3026014E-002, 8.6514303E-004, 1.7609743E-003, 3.1421456E-002, 9.1067688E-004, 7.7336492E-001, 9.4063284E-004, 2.1426488E-005
 6.2250000E+001, 5.6149619E+002, 5.4914585E+002, 2.9536923E+000, 3.0107551E+002, 3.2918002E+002, 1.3829958E+000, 1.7910404E-001, 1.2839579E-002, 8.2838292E-004, 1.6643494E-003, 3.0982423E-002, 8.7198203E-004, 7.7366080E-001, 9.0026228E-004, 2.0506895E-005
 6.2750000E+001, 5.5741293E+002, 5.4527434E+002, 2.9520366E+000, 2.9808667E+002, 3.2582347E+002, 1.3755292E+000, 1.7960201E-001, 1.2655107E-002, 7.9167981E-004, 1.5744284E-003, 3.0547385E-002, 8.3334716E-004, 7.7394974E-001, 8.5996796E-004, 1.9589039E-005
 6.3250000E+001, 5.5333397E+002, 5.4142799E+002, 2.9500075E+000, 2.9503103E+002, 3.2237980E+002, 1.3684338E+000, 1.8009772E-001, 1.2471579E-002, 7.5463057E-004, 1.4885697E-003, 3.0113585E-002, 7.9434797E-004, 7.7423544E-001, 8.1938322E-004, 1.8664567E-005
 6.3750000E+001, 5.4926054E+002, 5.3760091E+002, 2.9478326E+000, 2.9186358E+002, 3.1879856E+002, 1.3615076E+000, 1.8059081E-001, 1.2288741E-002, 7.1796981E-004, 1.4043281E-003, 2.9681867E-002, 7.5575770E-004, 7.7451854E-001, 7.7923043E-004, 1.7749935E-005
 6.4250000E+001, 5.4520900E+002, 5.3379293E+002, 2.9454603E+000, 2.8862818E+002, 3.1513890E+002, 1.3546436E+000, 1.8108192E-001, 1.2106383E-002, 6.8184986E-004, 1.3193821E-003, 2.9252100E-002, 7.1773670E-004, 7.7480075E-001, 7.3960139E-004, 1.6847233E-005
 6.4750000E+001, 5.4123096E+002, 5.3004209E+002, 2.9431126E+000, 2.8540648E+002, 3.1150980E+002, 1.3475133E+000, 1.8156626E-001, 1.1928102E-002, 6.4430738E-004, 1.2370608E-003, 2.8827856E-002, 6.7821829E-004, 7.7508052E-001, 6.9833079E-004, 1.5907138E-005
 6.5250000E+001, 5.3732105E+002, 5.2633982E+002, 2.9374457E+000, 2.8212648E+002, 3.0783852E+002, 1.3339083E+000, 1.8204374E-001, 1.1752694E-002, 6.0655966E-004, 1.1590634E-003, 2.8408956E-002, 6.3848386E-004, 7.7535503E-001, 6.5694100E-004, 1.4964328E-005
 6.5750000E+001, 5.3346237E+002, 5.2266900E+002, 2.9374457E+000, 2.7878060E+002, 3.0411634E+002, 1.3339083E+000, 1.8251419E-001, 1.1579071E-002, 5.6970273E-004, 1.0875235E-003, 2.7995224E-002, 5.9968709E-004, 7.7562129E-001, 6.1670107E-004, 1.4047711E-005
 6.6250000E+001, 5.2966097E+002, 5.1905990E+002, 2.9347780E+000, 2.7536046E+002, 3.0031933E+002, 1.3273461E+000, 1.8297733E-001, 1.1407213E-002, 5.3398458E-004, 1.0216443E-003, 2.7587078E-002, 5.6208903E-004, 7.7587943E-001, 5.7778102E-004, 1.3161159E-005
 6.6750000E+001, 5.2584310E+002, 5.1546929E+002, 2.9327607E+000, 2.7173627E+002, 2.9628752E+002, 1.3204281E+000, 1.8343725E-001, 1.1234656E-002, 5.0011977E-004, 9.6130989E-004, 2.7180904E-002, 5.2644186E-004, 7.7613008E-001, 5.4092312E-004, 1.2321580E-005
 6.7250000E+001, 5.2201112E+002, 5.1189109E+002, 2.9308487E+000, 2.6795209E+002, 2.9207439E+002, 1.3133880E+000, 1.8389487E-001, 1.1060417E-002, 4.6888704E-004, 9.0515273E-004, 2.6776173E-002, 4.9356530E-004, 7.7637352E-001, 5.0695682E-004, 1.1547868E-005
 6.7750000E+001, 5.1817641E+002, 5.0831477E+002, 2.9291942E+000, 2.6409054E+002, 2.8779011E+002, 1.3057342E+000, 1.8434852E-001, 1.0884940E-002, 4.4055166E-004, 8.5403740E-004, 2.6374251E-002, 4.6373858E-004, 7.7660820E-001, 4.7616145E-004, 1.0846387E-005
 6.8250000E+001, 5.1435035E+002, 5.0472499E+002, 2.9273766E+000, 2.6024768E+002, 2.8355214E+002, 1.2976465E+000, 1.8479851E-001, 1.0708329E-002, 4.1485072E-004, 8.0786955E-004, 2.5974867E-002, 4.3668497E-004, 7.7683463E-001, 4.4826963E-004, 1.0211045E-005
 6.8750000E+001, 5.1059439E+002, 5.0116739E+002, 2.9253744E+000, 2.5656200E+002, 2.7952553E+002, 1.2892720E+000, 1.8523819E-001, 1.0533896E-002, 3.9134756E-004, 7.6745507E-004, 2.5583828E-002, 4.1194480E-004, 7.7705045E-001, 4.2283734E-004, 9.6317276E-006
 6.9250000E+001, 5.0692350E+002, 4.9766737E+002, 2.9227784E+000, 2.5303659E+002, 2.7570565E+002, 1.2813840E+000, 1.8566491E-001, 1.0362363E-002, 3.7069360E-004, 7.3186763E-004, 2.5203774E-002, 3.9020379E-004, 7.7725452E-001, 4.0058284E-004, 9.1247968E-006
 6.9750000E+001, 5.0339553E+002, 4.9428729E+002, 2.9200697E+000, 2.4968107E+002, 2.7208661E+002, 1.2739184E+000, 1.8607239E-001, 1.0197365E-002, 3.5207896E-004, 7.0017004E-004, 2.4840479E-002, 3.7060944E-004, 7.7744632E-001, 3.8056305E-004, 8.6687701E-006
 7.0250000E+001, 4.9999483E+002, 4.9102676E+002, 2.9171045E+000, 2.4648871E+002, 2.6864207E+002, 1.2671727E+000, 1.8646317E-001, 1.0038052E-002, 3.3523095E-004, 6.7180369E-004, 2.4491752E-002, 3.5287469E-004, 7.7762752E-001, 3.6251473E-004, 8.2576508E-006
 7.0750000E+001, 4.9668462E+002, 4.8786322E+002, 2.9145009E+000, 2.4332922E+002, 2.6521891E+002, 1.2604508E+000, 1.8683955E-001, 9.8826901E-003, 3.2101921E-004, 6.4594637E-004, 2.4155725E-002, 3.3791496E-004, 7.7779838E-001, 3.4731784E-004, 7.9114839E-006
 7.1250000E+001, 4.9348607E+002, 4.8482573E+002, 2.9120288E+000, 2.4024700E+002, 2.6185976E+002, 1.2537977E+000, 1.8719907E-001, 9.7330348E-003, 3.0883340E-004, 6.2155838E-004, 2.3834790E-002, 3.2508779E-004, 7.7795956E-001, 3.3425501E-004, 7.6139284E-006
 7.1750000E+001, 4.9040855E+002, 4.8192871E+002, 2.9099358E+000, 2.3733503E+002, 2.5864413E+002, 1.2467493E+000, 1.8754020E-001, 9.5900277E-003, 2.9838082E-004, 5.9870789E-004, 2.3530290E-002, 3.1408508E-004, 7.7811086E-001, 3.2301540E-004, 7.3579036E-006
 7.2250000E+001, 4.8737689E+002, 4.7910009E+002, 2.9077080E+000, 2.3447703E+002, 2.5543825E+002, 1.2397963E+000, 1.8787009E-001, 9.4500047E-003, 2.9012907E-004, 5.7757732E-004, 2.3235768E-002, 3.0539902E-004, 7.7825407E-001, 3.1410903E-004, 7.1550272E-006
 7.2750000E+001, 4.8439709E+002, 4.7633371E+002, 2.9055152E+000, 2.3166409E+002, 2.5226739E+002, 1.2325523E+000, 1.8819095E-001, 9.3131250E-003, 2.8274397E-004, 5.5827134E-004, 2.2949098E-002, 2.9762523E-004, 7.7839165E-001, 3.0612321E-004, 6.9731198E-006
 7.3250000E+001, 4.8149037E+002, 4.7364220E+002, 2.9032964E+000, 2.2893159E+002, 2.4918967E+002, 1.2252833E+000, 1.8850288E-001, 9.1803897E-003, 2.7520611E-004, 5.3936060E-004, 2.2670420E-002, 2.8969064E-004, 7.7852596E-001, 2.9794416E-004, 6.7868106E-006
 7.3750000E+001, 4.7867522E+002, 4.7103830E+002, 2.9012197E+000, 2.2626166E+002, 2.4619155E+002, 1.2180385E+000, 1.8880480E-001, 9.0525127E-003, 2.6729678E-004, 5.2042095E-004, 2.2400760E-002, 2.8136503E-004, 7.7865721E-001, 2.8937525E-004, 6.5916213E-006
 7.4250000E+001, 4.7596728E+002, 4.6853078E+002, 2.8995584E+000, 2.2365317E+002, 2.4326979E+002, 1.2110228E+000, 1.8909461E-001, 8.9297715E-003, 2.5983313E-004, 5.0102631E-004, 2.2142170E-002, 2.7350855E-004, 7.7878389E-001, 2.8128556E-004, 6.4073477E-006
 7.4750000E+001, 4.7338732E+002, 4.6613627E+002, 2.8980973E+000, 2.2114338E+002, 2.4046532E+002, 1.2043603E+000, 1.8937233E-001, 8.8118599E-003, 2.5324336E-004, 4.8022386E-004, 2.1894824E-002, 2.6657196E-004, 7.7890614E-001, 2.7408012E-004, 6.2432164E-006
 7.5250000E+001, 4.7089780E+002, 4.6382201E+002, 2.8955593E+000, 2.1862603E+002, 2.3765045E+002, 1.1922251E+000, 1.8963894E-001, 8.6981075E-003, 2.4768948E-004, 4.5896506E-004, 2.1657678E-002, 2.6072577E-004, 7.7902341E-001, 2.6793934E-004, 6.1033369E-006
 7.5750000E+001, 4.6847278E+002, 4.6155794E+002, 2.8955593E+000, 2.1614821E+002, 2.3490508E+002, 1.1922251E+000, 1.8990158E-001, 8.5862252E-003, 2.4226077E-004, 4.3573700E-004, 2.1424501E-002, 2.5501134E-004, 7.7914052E-001, 2.6185245E-004, 5.9646849E-006
 7.6250000E+001, 4.6607315E+002, 4.5930759E+002, 2.8940294E+000, 2.1369121E+002, 2.3220218E+002, 1.1862747E+000, 1.9016362E-001, 8.4758320E-003, 2.3557051E-004, 4.1144678E-004, 2.1191993E-002, 2.4796895E-004, 7.7925979E-001, 2.5434432E-004, 5.7936586E-006
 7.6750000E+001, 4.6366934E+002, 4.5704771E+002, 2.8918744E+000, 2.1119422E+002, 2.2947426E+002, 1.1802780E+000, 1.9042753E-001, 8.3658794E-003, 2.2737917E-004, 3.8751667E-004, 2.0957616E-002, 2.3934650E-004, 7.7938143E-001, 2.4524882E-004, 5.5864740E-006
 7.7250000E+001, 4.6126411E+002, 4.5478180E+002, 2.8893611E+000, 2.0862304E+002, 2.2667686E+002, 1.1738409E+000, 1.9069197E-001, 8.2565317E-003, 2.1804883E-004, 3.6530243E-004, 2.0722357E-002, 2.2952508E-004, 7.7950351E-001, 2.3500874E-004, 5.3532172E-006
 7.7750000E+001, 4.5888218E+002, 4.5252757E+002, 2.8863545E+000, 2.0604282E+002, 2.2386725E+002, 1.1674035E+000, 1.9095365E-001, 8.1483371E-003, 2.0861103E-004, 3.4510071E-004, 2.0489195E-002, 2.1959056E-004, 7.7962331E-001, 2.2477512E-004, 5.1201078E-006
 7.8250000E+001, 4.5656584E+002, 4.5033734E+002, 2.8833349E+000, 2.0354295E+002, 2.2112872E+002, 1.1604433E+000, 1.9120710E-001, 8.0431590E-003, 1.9982093E-004, 3.2635893E-004, 2.0263234E-002, 2.1033782E-004, 7.7973830E-001, 2.1524860E-004, 4.9031050E-006
 7.8750000E+001, 4.5430532E+002, 4.4821271E+002, 2.8803240E+000, 2.0113409E+002, 2.1846671E+002, 1.1539378E+000, 1.9145277E-001, 7.9412208E-003, 1.9124075E-004, 3.0859883E-004, 2.0044121E-002, 2.0130605E-004, 7.7984955E-001, 2.0592452E-004, 4.6907137E-006
 7.9250000E+001, 4.5211642E+002, 4.4616309E+002, 2.8776688E+000, 1.9880644E+002, 2.1588157E+002, 1.1478915E+000, 1.9168973E-001, 7.8429693E-003, 1.8292277E-004, 2.9111862E-004, 1.9832845E-002, 1.9255029E-004, 7.7995716E-001, 1.9687246E-004, 4.4845186E-006
 7.9750000E+001, 4.5000404E+002, 4.4419426E+002, 2.8751657E+000, 1.9654301E+002, 2.1336589E+002, 1.1425709E+000, 1.9191760E-001, 7.7483536E-003, 1.7520029E-004, 2.7315606E-004, 1.9629919E-002, 1.8442136E-004, 7.8006111E-001, 1.8843991E-004, 4.2924352E-006
 8.0250000E+001, 4.4795754E+002, 4.4229517E+002, 2.8729113E+000, 1.9433244E+002, 2.1091494E+002, 1.1372661E+000, 1.9213707E-001, 7.6570688E-003, 1.6802973E-004, 2.5497533E-004, 1.9434652E-002, 1.7687340E-004, 7.8016150E-001, 1.8058311E-004, 4.1134666E-006
 8.0750000E+001, 4.4596001E+002, 4.4044976E+002, 2.8709358E+000, 1.9215855E+002, 2.0850497E+002, 1.1319980E+000, 1.9234946E-001, 7.5686230E-003, 1.6120538E-004, 2.3748763E-004, 1.9245682E-002, 1.6968988E-004, 7.8025843E-001, 1.7310330E-004, 3.9430856E-006
 8.1250000E+001, 4.4402304E+002, 4.3866748E+002, 2.8691445E+000, 1.9000898E+002, 2.0612176E+002, 1.1268371E+000, 1.9255406E-001, 7.4833420E-003, 1.5461318E-004, 2.2157381E-004, 1.9063449E-002, 1.6275072E-004, 7.8035117E-001, 1.6590164E-004, 3.7790405E-006
 8.1750000E+001, 4.4211954E+002, 4.3692091E+002, 2.8675401E+000, 1.8786784E+002, 2.0374070E+002, 1.1219163E+000, 1.9275389E-001, 7.4001775E-003, 1.4790183E-004, 2.0728184E-004, 1.8885217E-002, 1.5568614E-004, 7.8044120E-001, 1.5860319E-004, 3.6127904E-006
 8.2250000E+001, 4.4027225E+002, 4.3522959E+002, 2.8660462E+000, 1.8573582E+002, 2.0136084E+002, 1.1169589E+000, 1.9294699E-001, 7.3206016E-003, 1.4040349E-004, 1.9454136E-004, 1.8712702E-002, 1.4779315E-004, 7.8052875E-001, 1.5048191E-004, 3.4277974E-006
 8.2750000E+001, 4.3848822E+002, 4.3359430E+002, 2.8643944E+000, 1.8363458E+002, 1.9900327E+002, 1.1120735E+000, 1.9313322E-001, 7.2442210E-003, 1.3265863E-004, 1.8321275E-004, 1.8546109E-002, 1.3964066E-004, 7.8061318E-001, 1.4212730E-004, 3.2374894E-006
 8.3250000E+001, 4.3679336E+002, 4.3203492E+002, 2.8631097E+000, 1.8161349E+002, 1.9673691E+002, 1.1065469E+000, 1.9331037E-001, 7.1715204E-003, 1.2535973E-004, 1.7228905E-004, 1.8387676E-002, 1.3195761E-004, 7.8069350E-001, 1.3425021E-004, 3.0580587E-006
 8.3750000E+001, 4.3519590E+002, 4.3055510E+002, 2.8614875E+000, 1.7970839E+002, 1.9461534E+002, 1.1011027E+000, 1.9347778E-001, 7.1027703E-003, 1.1853051E-004, 1.6178466E-004, 1.8237987E-002, 1.2476896E-004, 7.8076945E-001, 1.2686394E-004, 2.8898084E-006
 8.4250000E+001, 4.3367219E+002, 4.2913311E+002, 2.8598413E+000, 1.7791848E+002, 1.9264068E+002, 1.0952219E+000, 1.9363736E-001, 7.0366877E-003, 1.1260263E-004, 1.5216044E-004, 1.8095268E-002, 1.1852908E-004, 7.8084081E-001, 1.2044249E-004, 2.7435354E-006
 8.4750000E+001, 4.3219380E+002, 4.2774469E+002, 2.8575753E+000, 1.7624827E+002, 1.9081654E+002, 1.0895343E+000, 1.9379186E-001, 6.9720824E-003, 1.0749718E-004, 1.4353315E-004, 1.7956999E-002, 1.1315492E-004, 7.8090859E-001, 1.1490377E-004, 2.6173701E-006
 8.5250000E+001, 4.3072506E+002, 4.2635981E+002, 2.8552970E+000, 1.7460104E+002, 1.8903550E+002, 1.0833943E+000, 1.9394547E-001, 6.9074374E-003, 1.0284032E-004, 1.3542913E-004, 1.7819469E-002, 1.0825297E-004, 7.8097509E-001, 1.0983241E-004, 2.5018507E-006
 8.5750000E+001, 4.2921749E+002, 4.2493260E+002, 2.8525069E+000, 1.7289882E+002, 1.8720221E+002, 1.0775402E+000, 1.9410398E-001, 6.8402535E-003, 9.8502590E-005, 1.2768750E-004, 1.7677453E-002, 1.0368694E-004, 7.8104267E-001, 1.0509776E-004, 2.3940009E-006
