cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 7.5712686E+002, 7.3936350E+002, 2.9448741E+000, 4.0605092E+002, 4.5413678E+002, 1.5679541E+000, 1.5273847E-001, 2.2543270E-002, 3.5313166E-003, 8.0725535E-003, 5.2490249E-002, 3.7171754E-003, 7.5670046E-001, 3.8904315E-003, 8.8619364E-005
 4.3250000E+001, 7.5032349E+002, 7.3259221E+002, 2.9505709E+000, 4.0388193E+002, 4.5140434E+002, 1.5606442E+000, 1.5378048E-001, 2.2198788E-002, 3.4007670E-003, 7.6490264E-003, 5.1668269E-002, 3.5797547E-003, 7.5752404E-001, 3.7440350E-003, 8.5284627E-005
 4.3750000E+001, 7.4347254E+002, 7.2578099E+002, 2.9526278E+000, 4.0126049E+002, 4.4816397E+002, 1.5575641E+000, 1.5479893E-001, 2.1851051E-002, 3.2826089E-003, 7.2852007E-003, 5.0852467E-002, 3.4553778E-003, 7.5828240E-001, 3.6121676E-003, 8.2280846E-005
 4.4250000E+001, 7.3696268E+002, 7.1934672E+002, 2.9526278E+000, 3.9886549E+002, 4.4518801E+002, 1.5575641E+000, 1.5578219E-001, 2.1524239E-002, 3.1585462E-003, 6.9101705E-003, 5.0072331E-002, 3.3247855E-003, 7.5904303E-001, 3.4732526E-003, 7.9116530E-005
 4.4750000E+001, 7.3037690E+002, 7.1285261E+002, 2.9541802E+000, 3.9606364E+002, 4.4173543E+002, 1.5544186E+000, 1.5674563E-001, 2.1196014E-002, 3.0434511E-003, 6.5816210E-003, 4.9298534E-002, 3.2036328E-003, 7.5975313E-001, 3.3447811E-003, 7.6190102E-005
 4.5250000E+001, 7.2419040E+002, 7.0676387E+002, 2.9564151E+000, 3.9360665E+002, 4.3869152E+002, 1.5474745E+000, 1.5767389E-001, 2.0888841E-002, 2.9220857E-003, 6.2430635E-003, 4.8560268E-002, 3.0758796E-003, 7.6046509E-001, 3.2092859E-003, 7.3103684E-005
 4.5750000E+001, 7.1797818E+002, 7.0068069E+002, 2.9576786E+000, 3.9071683E+002, 4.3516880E+002, 1.5433858E+000, 1.5857590E-001, 2.0582067E-002, 2.8131578E-003, 5.9382272E-003, 4.7835623E-002, 2.9612187E-003, 7.6112930E-001, 3.0877959E-003, 7.0336287E-005
 4.6250000E+001, 7.1219161E+002, 6.9503733E+002, 2.9576786E+000, 3.8805805E+002, 4.3191068E+002, 1.5433858E+000, 1.5942805E-001, 2.0298928E-002, 2.7020018E-003, 5.6377475E-003, 4.7155819E-002, 2.8442124E-003, 7.6177523E-001, 2.9639504E-003, 6.7515237E-005
 4.6750000E+001, 7.0634284E+002, 6.8936918E+002, 2.9611894E+000, 3.8511213E+002, 4.2832748E+002, 1.5330692E+000, 1.6026332E-001, 2.0015036E-002, 2.5986313E-003, 5.3710885E-003, 4.6482491E-002, 2.7354014E-003, 7.6238206E-001, 2.8492368E-003, 6.4902197E-005
 4.7250000E+001, 7.0077536E+002, 6.8396584E+002, 2.9631062E+000, 3.8249254E+002, 4.2511823E+002, 1.5271704E+000, 1.6105539E-001, 1.9747839E-002, 2.4985134E-003, 5.1117415E-003, 4.5845848E-002, 2.6300141E-003, 7.6296454E-001, 2.7380799E-003, 6.2370176E-005
 4.7750000E+001, 6.9494453E+002, 6.7830435E+002, 2.9651820E+000, 3.7948082E+002, 4.2146724E+002, 1.5210515E+000, 1.6185779E-001, 1.9466006E-002, 2.4092103E-003, 4.8814003E-003, 4.5191142E-002, 2.5360108E-003, 7.6351755E-001, 2.6391723E-003, 6.0117181E-005
 4.8250000E+001, 6.8938445E+002, 6.7286242E+002, 2.9673552E+000, 3.7671763E+002, 4.1814032E+002, 1.5143796E+000, 1.6262034E-001, 1.9198975E-002, 2.3241322E-003, 4.6555099E-003, 4.4570365E-002, 2.4464550E-003, 7.6404831E-001, 2.5446769E-003, 5.7964688E-005
 4.8750000E+001, 6.8359487E+002, 6.6716569E+002, 2.9692305E+000, 3.7361712E+002, 4.1448573E+002, 1.5079431E+000, 1.6339994E-001, 1.8915007E-002, 2.2494098E-003, 4.4541148E-003, 4.3926471E-002, 2.3677998E-003, 7.6455571E-001, 2.4618805E-003, 5.6078686E-005
 4.9250000E+001, 6.7801360E+002, 6.6165099E+002, 2.9692305E+000, 3.7078691E+002, 4.1115010E+002, 1.5079431E+000, 1.6415709E-001, 1.8643736E-002, 2.1716262E-003, 4.2474314E-003, 4.3304756E-002, 2.2859223E-003, 7.6506244E-001, 2.3754503E-003, 5.4109909E-005
 4.9750000E+001, 6.7229877E+002, 6.5598324E+002, 2.9712311E+000, 3.6772431E+002, 4.0760012E+002, 1.4956632E+000, 1.6492339E-001, 1.8362742E-002, 2.0987864E-003, 4.0649290E-003, 4.2668686E-002, 2.2092488E-003, 7.6554948E-001, 2.2947885E-003, 5.2272530E-005
 5.0250000E+001, 6.6681248E+002, 6.5052526E+002, 2.9715747E+000, 3.6486794E+002, 4.0433022E+002, 1.4896889E+000, 1.6568121E-001, 1.8094657E-002, 2.0139897E-003, 3.8707650E-003, 4.2045978E-002, 2.1199892E-003, 7.6605564E-001, 2.2008341E-003, 5.0132361E-005
 5.0750000E+001, 6.6126022E+002, 6.4502119E+002, 2.9715747E+000, 3.6169611E+002, 4.0072885E+002, 1.4896889E+000, 1.6643025E-001, 1.7822305E-002, 1.9380323E-003, 3.7014134E-003, 4.1423862E-002, 2.0400340E-003, 7.6653077E-001, 2.1169513E-003, 4.8221613E-005
 5.1250000E+001, 6.5591356E+002, 6.3974364E+002, 2.9717258E+000, 3.5862540E+002, 3.9724983E+002, 1.4835665E+000, 1.6716820E-001, 1.7560259E-002, 1.8556176E-003, 3.5216681E-003, 4.0815633E-002, 1.9532816E-003, 7.6701683E-001, 2.0260327E-003, 4.6150595E-005
 5.1750000E+001, 6.5065997E+002, 6.3460180E+002, 2.9718839E+000, 3.5562396E+002, 3.9379777E+002, 1.4768527E+000, 1.6786937E-001, 1.7304086E-002, 1.7860522E-003, 3.3652214E-003, 4.0232420E-002, 1.8800550E-003, 7.6745834E-001, 1.9493514E-003, 4.4403887E-005
 5.2250000E+001, 6.4553475E+002, 6.2961773E+002, 2.9730604E+000, 3.5265320E+002, 3.9035949E+002, 1.4623129E+000, 1.6856256E-001, 1.7055464E-002, 1.7121280E-003, 3.1978941E-003, 3.9659784E-002, 1.8022400E-003, 7.6790980E-001, 1.8677345E-003, 4.2544753E-005
 5.2750000E+001, 6.4066875E+002, 6.2489899E+002, 2.9730604E+000, 3.4999098E+002, 3.8723212E+002, 1.4623129E+000, 1.6920225E-001, 1.6821055E-002, 1.6495096E-003, 3.0566259E-003, 3.9127192E-002, 1.7363259E-003, 7.6831058E-001, 1.7988625E-003, 4.0975930E-005
 5.3250000E+001, 6.3575090E+002, 6.2015313E+002, 2.9736392E+000, 3.4701967E+002, 3.8375862E+002, 1.4551406E+000, 1.6985451E-001, 1.6583870E-002, 1.5833160E-003, 2.9097355E-003, 3.8585358E-002, 1.6666485E-003, 7.6872397E-001, 1.7260126E-003, 3.9316497E-005
 5.3750000E+001, 6.3093821E+002, 6.1552422E+002, 2.9735459E+000, 3.4417804E+002, 3.8037844E+002, 1.4418363E+000, 1.7047013E-001, 1.6351541E-002, 1.5315583E-003, 2.7850724E-003, 3.8068166E-002, 1.6121666E-003, 7.6909180E-001, 1.6691562E-003, 3.8021378E-005
 5.4250000E+001, 6.2594905E+002, 6.1075493E+002, 2.9735459E+000, 3.4085719E+002, 3.7643296E+002, 1.4418363E+000, 1.7111251E-001, 1.6109277E-002, 1.4771981E-003, 2.6557456E-003, 3.7528451E-002, 1.5549453E-003, 7.6947548E-001, 1.6091511E-003, 3.6654532E-005
 5.4750000E+001, 6.2098227E+002, 6.0594361E+002, 2.9733426E+000, 3.3758067E+002, 3.7255878E+002, 1.4349651E+000, 1.7172977E-001, 1.5874678E-002, 1.4267677E-003, 2.5379067E-003, 3.7008083E-002, 1.5018608E-003, 7.6983750E-001, 1.5536702E-003, 3.5390745E-005
 5.5250000E+001, 6.1610228E+002, 6.0120724E+002, 2.9719943E+000, 3.3428773E+002, 3.6868063E+002, 1.4276339E+000, 1.7238042E-001, 1.5627707E-002, 1.3721176E-003, 2.4207922E-003, 3.6458623E-002, 1.4443343E-003, 7.7021577E-001, 1.4935346E-003, 3.4020926E-005
 5.5750000E+001, 6.1132988E+002, 5.9650218E+002, 2.9714181E+000, 3.3112415E+002, 3.6507162E+002, 1.4211842E+000, 1.7300639E-001, 1.5391529E-002, 1.3176949E-003, 2.3060502E-003, 3.5930935E-002, 1.3870473E-003, 7.7058329E-001, 1.4338447E-003, 3.2661263E-005
 5.6250000E+001, 6.0635448E+002, 5.9157548E+002, 2.9699975E+000, 3.2776261E+002, 3.6129154E+002, 1.4139996E+000, 1.7365951E-001, 1.5143083E-002, 1.2613229E-003, 2.2048104E-003, 3.5376677E-002, 1.3277083E-003, 7.7095313E-001, 1.3722148E-003, 3.1257408E-005
 5.6750000E+001, 6.0146378E+002, 5.8670858E+002, 2.9684295E+000, 3.2460775E+002, 3.5779168E+002, 1.4065223E+000, 1.7429215E-001, 1.4902769E-002, 1.2074377E-003, 2.0980803E-003, 3.4841260E-002, 1.2709871E-003, 7.7131670E-001, 1.3130354E-003, 2.9909372E-005
 5.7250000E+001, 5.9656679E+002, 5.8187364E+002, 2.9665114E+000, 3.2158830E+002, 3.5440778E+002, 1.3990978E+000, 1.7491724E-001, 1.4664445E-002, 1.1528632E-003, 2.0112833E-003, 3.4309023E-002, 1.2135402E-003, 7.7166419E-001, 1.2533953E-003, 2.8550843E-005
 5.7750000E+001, 5.9194575E+002, 5.7732737E+002, 2.9644534E+000, 3.1885575E+002, 3.5132640E+002, 1.3918623E+000, 1.7549755E-001, 1.4442423E-002, 1.1057163E-003, 1.9140801E-003, 3.3817103E-002, 1.1639119E-003, 7.7199456E-001, 1.2015688E-003, 2.7370297E-005
 5.8250000E+001, 5.8744229E+002, 5.7301008E+002, 2.9628906E+000, 3.1615268E+002, 3.4818532E+002, 1.3839898E+000, 1.7604913E-001, 1.4229440E-002, 1.0620058E-003, 1.8345442E-003, 3.3346735E-002, 1.1179008E-003, 7.7229814E-001, 1.1536550E-003, 2.6278878E-005
 5.8750000E+001, 5.8333376E+002, 5.6909595E+002, 2.9619878E+000, 3.1383050E+002, 3.4547345E+002, 1.3759868E+000, 1.7654627E-001, 1.4037037E-002, 1.0256178E-003, 1.7463461E-003, 3.2925111E-002, 1.0795977E-003, 7.7258004E-001, 1.1133759E-003, 2.5361368E-005
 5.9250000E+001, 5.7929486E+002, 5.6530426E+002, 2.9616326E+000, 3.1151795E+002, 3.4271144E+002, 1.3682925E+000, 1.7702255E-001, 1.3849287E-002, 9.9405119E-004, 1.6748223E-003, 3.2517731E-002, 1.0463697E-003, 7.7283706E-001, 1.0786191E-003, 2.4569649E-005
 5.9750000E+001, 5.7561726E+002, 5.6185327E+002, 2.9616195E+000, 3.0968563E+002, 3.4045521E+002, 1.3611434E+000, 1.7745497E-001, 1.3679705E-002, 9.6645907E-004, 1.5930491E-003, 3.2150796E-002, 1.0173253E-003, 7.7308117E-001, 1.0479906E-003, 2.3871970E-005
 6.0250000E+001, 5.7191872E+002, 5.5842038E+002, 2.9615607E+000, 3.0778416E+002, 3.3807029E+002, 1.3544358E+000, 1.7789368E-001, 1.3508752E-002, 9.3591406E-004, 1.5165389E-003, 3.1778028E-002, 9.8517270E-004, 7.7332719E-001, 1.0142806E-003, 2.3104095E-005
 6.0750000E+001, 5.6837237E+002, 5.5512612E+002, 2.9613565E+000, 3.0585137E+002, 3.3567153E+002, 1.3483034E+000, 1.7831642E-001, 1.3345832E-002, 9.0506260E-004, 1.4336411E-003, 3.1421000E-002, 9.5269747E-004, 7.7357242E-001, 9.8002487E-004, 2.2323791E-005
 6.1250000E+001, 5.6473229E+002, 5.5173663E+002, 2.9610755E+000, 3.0365664E+002, 3.3303625E+002, 1.3422551E+000, 1.7875241E-001, 1.3177186E-002, 8.7142274E-004, 1.3674758E-003, 3.1049576E-002, 9.1728710E-004, 7.7381368E-001, 9.4309073E-004, 2.1482476E-005
 6.1750000E+001, 5.6100019E+002, 5.4828801E+002, 2.9602715E+000, 3.0108009E+002, 3.2999154E+002, 1.3367229E+000, 1.7919349E-001, 1.3005836E-002, 8.3865046E-004, 1.2994580E-003, 3.0673663E-002, 8.8278996E-004, 7.7405707E-001, 9.0688638E-004, 2.0657784E-005
 6.2250000E+001, 5.5738267E+002, 5.4494906E+002, 2.9594014E+000, 2.9864931E+002, 3.2710486E+002, 1.3312191E+000, 1.7961918E-001, 1.2842050E-002, 8.0341164E-004, 1.2424631E-003, 3.0310239E-002, 8.4569647E-004, 7.7428997E-001, 8.6823760E-004, 1.9777411E-005
 6.2750000E+001, 5.5374246E+002, 5.4159005E+002, 2.9584232E+000, 2.9597362E+002, 3.2396377E+002, 1.3253564E+000, 1.8004248E-001, 1.2678160E-002, 7.7027927E-004, 1.1831974E-003, 2.9948809E-002, 8.1082028E-004, 7.7452121E-001, 8.3189788E-004, 1.8949636E-005
 6.3250000E+001, 5.5034927E+002, 5.3843223E+002, 2.9571001E+000, 2.9369880E+002, 3.2131722E+002, 1.3195224E+000, 1.8043852E-001, 1.2524881E-002, 7.3802205E-004, 1.1359600E-003, 2.9609426E-002, 7.7686531E-004, 7.7473317E-001, 7.9689589E-004, 1.8152333E-005
 6.3750000E+001, 5.4690041E+002, 5.3519160E+002, 2.9555257E+000, 2.9104144E+002, 3.1829901E+002, 1.3135202E+000, 1.8083598E-001, 1.2368208E-002, 7.1006389E-004, 1.0875374E-003, 2.9267750E-002, 7.4743567E-004, 7.7494150E-001, 7.6650174E-004, 1.7459990E-005
 6.4250000E+001, 5.4354606E+002, 5.3201910E+002, 2.9540419E+000, 2.8840255E+002, 3.1530492E+002, 1.3072142E+000, 1.8122611E-001, 1.2213851E-002, 6.8236662E-004, 1.0478665E-003, 2.8930936E-002, 7.1828065E-004, 7.7514069E-001, 7.3648818E-004, 1.6776318E-005
 6.4750000E+001, 5.4022489E+002, 5.2884687E+002, 2.9528703E+000, 2.8558528E+002, 3.1215205E+002, 1.3003775E+000, 1.8161211E-001, 1.2059974E-002, 6.5735816E-004, 1.0039090E-003, 2.8597895E-002, 6.9195596E-004, 7.7533835E-001, 7.0924336E-004, 1.6155713E-005
 6.5250000E+001, 5.3698759E+002, 5.2574895E+002, 2.9511741E+000, 2.8279906E+002, 3.0905018E+002, 1.2871674E+000, 1.8199252E-001, 1.1908213E-002, 6.3175449E-004, 9.6852183E-004, 2.8268426E-002, 6.6500473E-004, 7.7552861E-001, 6.8143003E-004, 1.5522159E-005
 6.5750000E+001, 5.3379578E+002, 5.2268681E+002, 2.9511741E+000, 2.7977152E+002, 3.0573518E+002, 1.2871674E+000, 1.8236660E-001, 1.1758268E-002, 6.0818578E-004, 9.2991082E-004, 2.7944715E-002, 6.4019556E-004, 7.7571656E-001, 6.5584502E-004, 1.4939363E-005
 6.6250000E+001, 5.3066428E+002, 5.1969351E+002, 2.9506128E+000, 2.7661113E+002, 3.0228754E+002, 1.2802959E+000, 1.8273163E-001, 1.1610516E-002, 5.8582577E-004, 9.0287563E-004, 2.7626594E-002, 6.1665871E-004, 7.7589164E-001, 6.3174597E-004, 1.4390416E-005
 6.6750000E+001, 5.2764689E+002, 5.1677621E+002, 2.9498999E+000, 2.7342726E+002, 2.9885593E+002, 1.2737966E+000, 1.8308255E-001, 1.1467479E-002, 5.6659850E-004, 8.7146820E-004, 2.7321165E-002, 5.9641947E-004, 7.7606119E-001, 6.1104904E-004, 1.3918964E-005
 6.7250000E+001, 5.2469214E+002, 5.1391628E+002, 2.9490024E+000, 2.7026035E+002, 2.9544522E+002, 1.2678732E+000, 1.8342530E-001, 1.1326638E-002, 5.4891305E-004, 8.4502394E-004, 2.7021707E-002, 5.7780321E-004, 7.7622251E-001, 5.9200549E-004, 1.3485175E-005
 6.7750000E+001, 5.2185983E+002, 5.1115987E+002, 2.9479620E+000, 2.6739653E+002, 2.9236233E+002, 1.2622973E+000, 1.8375450E-001, 1.1192784E-002, 5.3150719E-004, 8.0761024E-004, 2.6736529E-002, 5.5948125E-004, 7.7638650E-001, 5.7300140E-004, 1.3052285E-005
 6.8250000E+001, 5.1907925E+002, 5.0847236E+002, 2.9468774E+000, 2.6469867E+002, 2.8943161E+002, 1.2572389E+000, 1.8407838E-001, 1.1062023E-002, 5.1242408E-004, 7.7476940E-004, 2.6455760E-002, 5.3939377E-004, 7.7654728E-001, 5.5221328E-004, 1.2578756E-005
 6.8750000E+001, 5.1632446E+002, 5.0579907E+002, 2.9460352E+000, 2.6202982E+002, 2.8652344E+002, 1.2521666E+000, 1.8439978E-001, 1.0932595E-002, 4.9381138E-004, 7.3641420E-004, 2.6178166E-002, 5.1980145E-004, 7.7671055E-001, 5.3184129E-004, 1.2114707E-005
 6.9250000E+001, 5.1350230E+002, 5.0307001E+002, 2.9453794E+000, 2.5914333E+002, 2.8337090E+002, 1.2470744E+000, 1.8472728E-001, 1.0798956E-002, 4.7616666E-004, 7.0652401E-004, 2.5893139E-002, 5.0122806E-004, 7.7686886E-001, 5.1268036E-004, 1.1678244E-005
 6.9750000E+001, 5.1061515E+002, 5.0029257E+002, 2.9444374E+000, 2.5615879E+002, 2.8011041E+002, 1.2424253E+000, 1.8505432E-001, 1.0663173E-002, 4.6206860E-004, 6.7654099E-004, 2.5607528E-002, 4.8638800E-004, 7.7702296E-001, 4.9735605E-004, 1.1329174E-005
 7.0250000E+001, 5.0783798E+002, 4.9764730E+002, 2.9432217E+000, 2.5347438E+002, 2.7714150E+002, 1.2383609E+000, 1.8537147E-001, 1.0533220E-002, 4.4497385E-004, 6.5333652E-004, 2.5330404E-002, 4.6839353E-004, 7.7717218E-001, 4.7896308E-004, 1.0910205E-005
 7.0750000E+001, 5.0505331E+002, 4.9502246E+002, 2.9417316E+000, 2.5070044E+002, 2.7406851E+002, 1.2346714E+000, 1.8568631E-001, 1.0402807E-002, 4.3024287E-004, 6.2941378E-004, 2.5054831E-002, 4.5288724E-004, 7.7731835E-001, 4.6315542E-004, 1.0550125E-005
 7.1250000E+001, 5.0244843E+002, 4.9257617E+002, 2.9402765E+000, 2.4824863E+002, 2.7132628E+002, 1.2310449E+000, 1.8598682E-001, 1.0283071E-002, 4.0903160E-004, 6.0681744E-004, 2.4793813E-002, 4.3055958E-004, 7.7746597E-001, 4.4046758E-004, 1.0033323E-005
 7.1750000E+001, 4.9990957E+002, 4.9019168E+002, 2.9387899E+000, 2.4559578E+002, 2.6840083E+002, 1.2275291E+000, 1.8627561E-001, 1.0165785E-002, 3.9176666E-004, 5.8655238E-004, 2.4541788E-002, 4.1238596E-004, 7.7760320E-001, 4.2206055E-004, 9.6140332E-006
 7.2250000E+001, 4.9739791E+002, 4.8785750E+002, 2.9374260E+000, 2.4305968E+002, 2.6557618E+002, 1.2239973E+000, 1.8656639E-001, 1.0049244E-002, 3.7191008E-004, 5.6719441E-004, 2.4288549E-002, 3.9148430E-004, 7.7774348E-001, 4.0088745E-004, 9.1317354E-006
 7.2750000E+001, 4.9500301E+002, 4.8564688E+002, 2.9362593E+000, 2.4056170E+002, 2.6281523E+002, 1.2203368E+000, 1.8683501E-001, 9.9392542E-003, 3.5703740E-004, 5.4948603E-004, 2.4053570E-002, 3.7582884E-004, 7.7786893E-001, 3.8494105E-004, 8.7684956E-006
 7.3250000E+001, 4.9265072E+002, 4.8348096E+002, 2.9352400E+000, 2.3821811E+002, 2.6019293E+002, 1.2167622E+000, 1.8709837E-001, 9.8313860E-003, 3.4244693E-004, 5.3255439E-004, 2.3823117E-002, 3.6047046E-004, 7.7799163E-001, 3.6934319E-004, 8.4131949E-006
 7.3750000E+001, 4.9037895E+002, 4.8137393E+002, 2.9337944E+000, 2.3569069E+002, 2.5739149E+002, 1.2135803E+000, 1.8734598E-001, 9.7263176E-003, 3.3370831E-004, 5.2010050E-004, 2.3604331E-002, 3.5127190E-004, 7.7809878E-001, 3.5997518E-004, 8.1998030E-006
 7.4250000E+001, 4.8812603E+002, 4.7929311E+002, 2.9322039E+000, 2.3323153E+002, 2.5463869E+002, 1.2104030E+000, 1.8759263E-001, 9.6228029E-003, 3.2313449E-004, 5.0877969E-004, 2.3386730E-002, 3.4014157E-004, 7.7820689E-001, 3.4879917E-004, 7.9452268E-006
 7.4750000E+001, 4.8600594E+002, 4.7729431E+002, 2.9303640E+000, 2.3104060E+002, 2.5217762E+002, 1.2072817E+000, 1.8781850E-001, 9.5284979E-003, 3.1265905E-004, 4.9880073E-004, 2.3187611E-002, 3.2911479E-004, 7.7830653E-001, 3.3769980E-004, 7.6923965E-006
 7.5250000E+001, 4.8400633E+002, 4.7538839E+002, 2.9266614E+000, 2.2929625E+002, 2.5016883E+002, 1.2005475E+000, 1.8804719E-001, 9.4332880E-003, 3.0182963E-004, 4.8738370E-004, 2.2986322E-002, 3.1771540E-004, 7.7840862E-001, 3.2628359E-004, 7.4323489E-006
 7.5750000E+001, 4.8212843E+002, 4.7356550E+002, 2.9266614E+000, 2.2778908E+002, 2.4844490E+002, 1.2005475E+000, 1.8825659E-001, 9.3461135E-003, 2.9233399E-004, 4.7397586E-004, 2.2802470E-002, 3.0771999E-004, 7.7850370E-001, 3.1619830E-004, 7.2026181E-006
 7.6250000E+001, 4.8019798E+002, 4.7171011E+002, 2.9248431E+000, 2.2629766E+002, 2.4671824E+002, 1.1967503E+000, 1.8847040E-001, 9.2568213E-003, 2.8341024E-004, 4.5781837E-004, 2.2614997E-002, 2.9832657E-004, 7.7860166E-001, 3.0666388E-004, 6.9854355E-006
 7.6750000E+001, 4.7845924E+002, 4.7002532E+002, 2.9230066E+000, 2.2510882E+002, 2.4533110E+002, 1.1929283E+000, 1.8866288E-001, 9.1766690E-003, 2.7561133E-004, 4.3912812E-004, 2.2446950E-002, 2.9011719E-004, 7.7869252E-001, 2.9819848E-004, 6.7926039E-006
 7.7250000E+001, 4.7671709E+002, 4.6836213E+002, 2.9208727E+000, 2.2399354E+002, 2.4400722E+002, 1.1895733E+000, 1.8885986E-001, 9.0962058E-003, 2.6587382E-004, 4.1589567E-004, 2.2276280E-002, 2.7986718E-004, 7.7879047E-001, 2.8748815E-004, 6.5486354E-006
 7.7750000E+001, 4.7512395E+002, 4.6685401E+002, 2.9186373E+000, 2.2295343E+002, 2.4278680E+002, 1.1867038E+000, 1.8904230E-001, 9.0234810E-003, 2.5453289E-004, 3.9175387E-004, 2.2119391E-002, 2.6792935E-004, 7.7888573E-001, 2.7496389E-004, 6.2633477E-006
 7.8250000E+001, 4.7328064E+002, 4.6514510E+002, 2.9165085E+000, 2.2107947E+002, 2.4066381E+002, 1.1839984E+000, 1.8925394E-001, 8.9395996E-003, 2.3978949E-004, 3.6977199E-004, 2.1936680E-002, 2.5240999E-004, 7.7899379E-001, 2.5888365E-004, 5.8970591E-006
 7.8750000E+001, 4.7140951E+002, 4.6340479E+002, 2.9148089E+000, 2.1900266E+002, 2.3833873E+002, 1.1811282E+000, 1.8946237E-001, 8.8553551E-003, 2.2759930E-004, 3.4897692E-004, 2.1755899E-002, 2.3957821E-004, 7.7909691E-001, 2.4562497E-004, 5.5950423E-006
 7.9250000E+001, 4.6938148E+002, 4.6153162E+002, 2.9133770E+000, 2.1660366E+002, 2.3565902E+002, 1.1780744E+000, 1.8968525E-001, 8.7635677E-003, 2.1616218E-004, 3.3346552E-004, 2.1560825E-002, 2.2753914E-004, 7.7920055E-001, 2.3326330E-004, 5.3134584E-006
 7.9750000E+001, 4.6746895E+002, 4.5976944E+002, 2.9115045E+000, 2.1448585E+002, 2.3331234E+002, 1.1754770E+000, 1.8989286E-001, 8.6777440E-003, 2.0686848E-004, 3.1294086E-004, 2.1379907E-002, 2.1775630E-004, 7.7929983E-001, 2.2306768E-004, 5.0812143E-006
 8.0250000E+001, 4.6545422E+002, 4.5792667E+002, 2.9091917E+000, 2.1224778E+002, 2.3079402E+002, 1.1733122E+000, 1.9010967E-001, 8.5871106E-003, 1.9767928E-004, 2.9845899E-004, 2.1189473E-002, 2.0808345E-004, 7.7939797E-001, 2.1303703E-004, 4.8527281E-006
 8.0750000E+001, 4.6350256E+002, 4.5613090E+002, 2.9061313E+000, 2.0997630E+002, 2.2828482E+002, 1.1715458E+000, 1.9032080E-001, 8.4992566E-003, 1.8907106E-004, 2.7766504E-004, 2.1005217E-002, 1.9902217E-004, 7.7949791E-001, 2.0354602E-004, 4.6365343E-006
 8.1250000E+001, 4.6143563E+002, 4.5422714E+002, 2.9027203E+000, 2.0761182E+002, 2.2564271E+002, 1.1694070E+000, 1.9054155E-001, 8.4059161E-003, 1.8090293E-004, 2.6578313E-004, 2.0810434E-002, 1.9042414E-004, 7.7959441E-001, 1.9465607E-004, 4.4340319E-006
 8.1750000E+001, 4.5944403E+002, 4.5240912E+002, 2.8989115E+000, 2.0536282E+002, 2.2314245E+002, 1.1665517E+000, 1.9075172E-001, 8.3164315E-003, 1.7500539E-004, 2.4774399E-004, 2.0625736E-002, 1.8421620E-004, 7.7968892E-001, 1.8814423E-004, 4.2857000E-006
 8.2250000E+001, 4.5748325E+002, 4.5061601E+002, 2.8946764E+000, 2.0330419E+002, 2.2083457E+002, 1.1640339E+000, 1.9095674E-001, 8.2284377E-003, 1.6935607E-004, 2.3679601E-004, 2.0444245E-002, 1.7826954E-004, 7.7977625E-001, 1.8191446E-004, 4.1437932E-006
 8.2750000E+001, 4.5565768E+002, 4.4894772E+002, 2.8909615E+000, 2.0127903E+002, 2.1860320E+002, 1.1610095E+000, 1.9114739E-001, 8.1466187E-003, 1.6469509E-004, 2.2242678E-004, 2.0276122E-002, 1.7336325E-004, 7.7985975E-001, 1.7671625E-004, 4.0253843E-006
 8.3250000E+001, 4.5385207E+002, 4.4727524E+002, 2.8875470E+000, 1.9941062E+002, 2.1655040E+002, 1.1577605E+000, 1.9133640E-001, 8.0653871E-003, 1.5960563E-004, 2.1266709E-004, 2.0108708E-002, 1.6800592E-004, 7.7993989E-001, 1.7111515E-004, 3.8977980E-006
 8.3750000E+001, 4.5219932E+002, 4.4573808E+002, 2.8844210E+000, 1.9777423E+002, 2.1477030E+002, 1.1544870E+000, 1.9151007E-001, 7.9913546E-003, 1.5443251E-004, 2.0083507E-004, 1.9955585E-002, 1.6256053E-004, 7.8001614E-001, 1.6543093E-004, 3.7683183E-006
 8.4250000E+001, 4.5070609E+002, 4.4434371E+002, 2.8813038E+000, 1.9651020E+002, 2.1337969E+002, 1.1515507E+000, 1.9166773E-001, 7.9245181E-003, 1.4888863E-004, 1.9206597E-004, 1.9816429E-002, 1.5672487E-004, 7.8008493E-001, 1.5938650E-004, 3.6306333E-006
 8.4750000E+001, 4.4930253E+002, 4.4304169E+002, 2.8787489E+000, 1.9515386E+002, 2.1190664E+002, 1.1484331E+000, 1.9181693E-001, 7.8614348E-003, 1.4362751E-004, 1.8216935E-004, 1.9685063E-002, 1.5118685E-004, 7.8015119E-001, 1.5364597E-004, 3.4998709E-006
 8.5250000E+001, 4.4804612E+002, 4.4187049E+002, 2.8767600E+000, 1.9413062E+002, 2.1079494E+002, 1.1452178E+000, 1.9195211E-001, 7.8046949E-003, 1.3812074E-004, 1.7401848E-004, 1.9566097E-002, 1.4539026E-004, 7.8021149E-001, 1.4766473E-004, 3.3636255E-006
 8.5750000E+001, 4.4678237E+002, 4.4070996E+002, 2.8748190E+000, 1.9290847E+002, 2.0944775E+002, 1.1423446E+000, 1.9208628E-001, 7.7482766E-003, 1.3300575E-004, 1.6450884E-004, 1.9448187E-002, 1.4000605E-004, 7.8027195E-001, 1.4211100E-004, 3.2371181E-006
