cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 6.2270193E+002, 6.1082154E+002, 2.6211072E+000, 3.4421934E+002, 3.7673676E+002, 1.4908295E+000, 1.7089333E-001, 1.6114642E-002, 1.5448551E-003, 3.1484676E-003, 3.7622552E-002, 1.6147718E-003, 7.6898065E-001, 1.6909966E-003, 3.7917229E-005
 4.3250000E+001, 6.1697464E+002, 6.0514943E+002, 2.6215741E+000, 3.4070405E+002, 3.7284854E+002, 1.4858176E+000, 1.7165680E-001, 1.5832155E-002, 1.4747712E-003, 2.9763142E-003, 3.6985944E-002, 1.5412040E-003, 7.6945575E-001, 1.6134598E-003, 3.6171919E-005
 4.3750000E+001, 6.1126951E+002, 5.9954132E+002, 2.6225147E+000, 3.3707972E+002, 3.6876309E+002, 1.4800373E+000, 1.7239852E-001, 1.5556767E-002, 1.4055931E-003, 2.8267541E-003, 3.6364368E-002, 1.4685844E-003, 7.6990598E-001, 1.5373706E-003, 3.4459158E-005
 4.4250000E+001, 6.0568238E+002, 5.9409752E+002, 2.6225147E+000, 3.3354847E+002, 3.6473191E+002, 1.4800373E+000, 1.7312595E-001, 1.5284128E-002, 1.3412453E-003, 2.6824693E-003, 3.5753307E-002, 1.4010475E-003, 7.7034180E-001, 1.4668653E-003, 3.2872367E-005
 4.4750000E+001, 6.0022962E+002, 5.8879362E+002, 2.6253344E+000, 3.2987851E+002, 3.6054306E+002, 1.4669250E+000, 1.7381288E-001, 1.5026321E-002, 1.2797966E-003, 2.5546897E-003, 3.5174827E-002, 1.3365514E-003, 7.7074811E-001, 1.3996903E-003, 3.1360493E-005
 4.5250000E+001, 5.9503244E+002, 5.8377165E+002, 2.6269813E+000, 3.2614132E+002, 3.5633568E+002, 1.4594481E+000, 1.7447484E-001, 1.4775928E-002, 1.2244929E-003, 2.4247178E-003, 3.4617578E-002, 1.2785184E-003, 7.7114000E-001, 1.3391381E-003, 2.9997966E-005
 4.5750000E+001, 5.9003869E+002, 5.7894217E+002, 2.6286757E+000, 3.2228911E+002, 3.5205302E+002, 1.4512864E+000, 1.7511064E-001, 1.4535630E-002, 1.1710297E-003, 2.3001677E-003, 3.4082388E-002, 1.2224155E-003, 7.7151661E-001, 1.2804032E-003, 2.8676291E-005
 4.6250000E+001, 5.8515647E+002, 5.7421740E+002, 2.6286757E+000, 3.1863512E+002, 3.4797642E+002, 1.4512864E+000, 1.7573172E-001, 1.4298458E-002, 1.1234388E-003, 2.1716425E-003, 3.3559589E-002, 1.1724916E-003, 7.7188404E-001, 1.2279079E-003, 2.7495376E-005
 4.6750000E+001, 5.8037991E+002, 5.6959123E+002, 2.6308314E+000, 3.1523332E+002, 3.4414108E+002, 1.4354569E+000, 1.7633344E-001, 1.4068468E-002, 1.0773865E-003, 2.0489575E-003, 3.3052715E-002, 1.1241821E-003, 7.7223864E-001, 1.1769877E-003, 2.6349886E-005
 4.7250000E+001, 5.7568604E+002, 5.6504811E+002, 2.6315536E+000, 3.1200705E+002, 3.4048667E+002, 1.4274431E+000, 1.7692088E-001, 1.3842297E-002, 1.0351778E-003, 1.9271247E-003, 3.2557479E-002, 1.0799158E-003, 7.7258313E-001, 1.1301374E-003, 2.5296181E-005
 4.7750000E+001, 5.7104782E+002, 5.6052849E+002, 2.6319169E+000, 3.0875113E+002, 3.3683858E+002, 1.4197207E+000, 1.7750420E-001, 1.3620060E-002, 9.8882503E-004, 1.8126106E-003, 3.2065741E-002, 1.0312844E-003, 7.7292572E-001, 1.0787133E-003, 2.4139189E-005
 4.8250000E+001, 5.6636636E+002, 5.5597673E+002, 2.6320352E+000, 3.0546159E+002, 3.3311857E+002, 1.4121401E+000, 1.7808528E-001, 1.3395132E-002, 9.4778883E-004, 1.6997797E-003, 3.1574175E-002, 9.8825138E-004, 7.7326018E-001, 1.0330633E-003, 2.3112540E-005
 4.8750000E+001, 5.6175370E+002, 5.5149234E+002, 2.6321731E+000, 3.0211637E+002, 3.2934487E+002, 1.4044546E+000, 1.7866076E-001, 1.3172420E-002, 9.0605896E-004, 1.5951929E-003, 3.1086281E-002, 9.4448655E-004, 7.7358757E-001, 9.8689828E-004, 2.2074230E-005
 4.9250000E+001, 5.5718296E+002, 5.4706230E+002, 2.6321731E+000, 2.9859881E+002, 3.2536295E+002, 1.4044546E+000, 1.7921968E-001, 1.2952132E-002, 8.7085957E-004, 1.4982170E-003, 3.0610016E-002, 9.0759414E-004, 7.7389612E-001, 9.4772680E-004, 2.1193705E-005
 4.9750000E+001, 5.5282218E+002, 5.4281625E+002, 2.6324978E+000, 2.9519361E+002, 3.2156632E+002, 1.3890074E+000, 1.7974802E-001, 1.2745647E-002, 8.3494168E-004, 1.4066512E-003, 3.0160542E-002, 8.6993544E-004, 7.7419077E-001, 9.0791272E-004, 2.0298459E-005
 5.0250000E+001, 5.4855982E+002, 5.3868574E+002, 2.6326986E+000, 2.9182522E+002, 3.1779106E+002, 1.3814236E+000, 1.8026012E-001, 1.2540456E-002, 8.0569552E-004, 1.3320331E-003, 2.9720556E-002, 8.3929865E-004, 7.7445987E-001, 8.7555539E-004, 1.9571463E-005
 5.0750000E+001, 5.4441704E+002, 5.3469403E+002, 2.6326986E+000, 2.8842737E+002, 3.1399418E+002, 1.3814236E+000, 1.8074865E-001, 1.2347265E-002, 7.7476468E-004, 1.2552125E-003, 2.9302781E-002, 8.0687983E-004, 7.7472410E-001, 8.4146827E-004, 1.8805243E-005
 5.1250000E+001, 5.4039839E+002, 5.3084026E+002, 2.6329935E+000, 2.8515673E+002, 3.1030415E+002, 1.3739879E+000, 1.8122302E-001, 1.2157356E-002, 7.4682722E-004, 1.1903217E-003, 2.8894639E-002, 7.7760955E-004, 7.7497134E-001, 8.1049303E-004, 1.8109197E-005
 5.1750000E+001, 5.3659078E+002, 5.2719400E+002, 2.6342244E+000, 2.8202369E+002, 3.0683351E+002, 1.3595018E+000, 1.8167388E-001, 1.1981055E-002, 7.1508680E-004, 1.1208746E-003, 2.8509715E-002, 7.4432630E-004, 7.7521784E-001, 7.7540318E-004, 1.7320086E-005
 5.2250000E+001, 5.3270100E+002, 5.2345403E+002, 2.6352235E+000, 2.7847344E+002, 3.0292961E+002, 1.3522765E+000, 1.8214283E-001, 1.1792901E-002, 6.8700832E-004, 1.0643496E-003, 2.8104899E-002, 7.1490630E-004, 7.7545736E-001, 7.4437247E-004, 1.6622763E-005
 5.2750000E+001, 5.2882731E+002, 5.1971341E+002, 2.6352235E+000, 2.7502130E+002, 2.9915758E+002, 1.3522765E+000, 1.8260836E-001, 1.1607466E-002, 6.5706993E-004, 1.0085169E-003, 2.7703566E-002, 6.8352655E-004, 7.7569731E-001, 7.1159968E-004, 1.5886080E-005
 5.3250000E+001, 5.2494653E+002, 5.1598904E+002, 2.6368002E+000, 2.7153673E+002, 2.9528044E+002, 1.3447767E+000, 1.8307188E-001, 1.1418767E-002, 6.3168927E-004, 9.6470962E-004, 2.7300428E-002, 6.5694675E-004, 7.7592273E-001, 6.8392259E-004, 1.5264439E-005
 5.3750000E+001, 5.2103555E+002, 5.1227020E+002, 2.6404938E+000, 2.6803333E+002, 2.9134640E+002, 1.3289861E+000, 1.8352534E-001, 1.1234452E-002, 6.0663703E-004, 9.2035952E-004, 2.6906392E-002, 6.3070948E-004, 7.7614457E-001, 6.5667535E-004, 1.4652429E-005
 5.4250000E+001, 5.1722552E+002, 5.0863621E+002, 2.6404938E+000, 2.6459993E+002, 2.8746183E+002, 1.3289861E+000, 1.8397258E-001, 1.1050039E-002, 5.8516944E-004, 8.8155552E-004, 2.6515882E-002, 6.0824561E-004, 7.7635612E-001, 6.3319906E-004, 1.4125516E-005
 5.4750000E+001, 5.1321284E+002, 5.0481967E+002, 2.6419690E+000, 2.6086860E+002, 2.8325985E+002, 1.3211074E+000, 1.8440940E-001, 1.0871383E-002, 5.6237928E-004, 8.4101530E-004, 2.6135493E-002, 5.8438538E-004, 7.7656672E-001, 6.0831278E-004, 1.3566695E-005
 5.5250000E+001, 5.0962273E+002, 5.0138967E+002, 2.6426752E+000, 2.5777481E+002, 2.7976674E+002, 1.3135327E+000, 1.8483382E-001, 1.0696250E-002, 5.4218663E-004, 8.0426408E-004, 2.5764837E-002, 5.6325682E-004, 7.7676722E-001, 5.8619035E-004, 1.3070186E-005
 5.5750000E+001, 5.0597137E+002, 4.9792846E+002, 2.6438405E+000, 2.5452219E+002, 2.7614953E+002, 1.3069959E+000, 1.8525178E-001, 1.0525230E-002, 5.2048112E-004, 7.6562249E-004, 2.5400819E-002, 5.4053279E-004, 7.7696850E-001, 5.6248505E-004, 1.2537897E-005
 5.6250000E+001, 5.0250512E+002, 4.9464508E+002, 2.6443562E+000, 2.5156412E+002, 2.7282710E+002, 1.3004772E+000, 1.8565016E-001, 1.0361346E-002, 5.0091844E-004, 7.3012563E-004, 2.5053279E-002, 5.2005921E-004, 7.7715811E-001, 5.4099395E-004, 1.2055456E-005
 5.6750000E+001, 4.9910744E+002, 4.9141588E+002, 2.6448881E+000, 2.4867102E+002, 2.6960160E+002, 1.2939422E+000, 1.8603773E-001, 1.0202983E-002, 4.8063620E-004, 6.9301047E-004, 2.4716017E-002, 4.9882420E-004, 7.7734586E-001, 5.1880714E-004, 1.1557233E-005
 5.7250000E+001, 4.9588825E+002, 4.8833392E+002, 2.6454335E+000, 2.4590414E+002, 2.6653896E+002, 1.2872744E+000, 1.8641060E-001, 1.0050004E-002, 4.6168786E-004, 6.5991396E-004, 2.4390884E-002, 4.7898939E-004, 7.7752397E-001, 4.9802388E-004, 1.1090596E-005
 5.7750000E+001, 4.9273134E+002, 4.8532437E+002, 2.6462847E+000, 2.4313045E+002, 2.6347627E+002, 1.2801827E+000, 1.8677717E-001, 9.9004236E-003, 4.4200048E-004, 6.2626101E-004, 2.4071768E-002, 4.5837419E-004, 7.7770109E-001, 4.7656377E-004, 1.0608637E-005
 5.8250000E+001, 4.8978627E+002, 4.8249064E+002, 2.6472613E+000, 2.4060108E+002, 2.6069593E+002, 1.2731053E+000, 1.8712075E-001, 9.7610632E-003, 4.2197607E-004, 5.9689236E-004, 2.3772690E-002, 4.3739681E-004, 7.7786736E-001, 4.5469718E-004, 1.0117339E-005
 5.8750000E+001, 4.8687838E+002, 4.7969110E+002, 2.6482311E+000, 2.3805774E+002, 2.5792916E+002, 1.2660610E+000, 1.8746612E-001, 9.6210610E-003, 4.0171153E-004, 5.6747153E-004, 2.3472081E-002, 4.1616714E-004, 7.7803458E-001, 4.3276582E-004, 9.6245942E-006
 5.9250000E+001, 4.8413144E+002, 4.7701730E+002, 2.6491532E+000, 2.3544865E+002, 2.5514089E+002, 1.2591914E+000, 1.8779453E-001, 9.4884339E-003, 3.8143212E-004, 5.4129760E-004, 2.3186169E-002, 3.9491646E-004, 7.7819348E-001, 4.1086819E-004, 9.1324930E-006
 5.9750000E+001, 4.8126774E+002, 4.7424217E+002, 2.6498245E+000, 2.3251977E+002, 2.5201523E+002, 1.2525160E+000, 1.8813680E-001, 9.3485319E-003, 3.6265072E-004, 5.1514862E-004, 2.2887296E-002, 3.7524791E-004, 7.7835556E-001, 3.9068810E-004, 8.6792725E-006
 6.0250000E+001, 4.7842052E+002, 4.7147491E+002, 2.6503771E+000, 2.2944317E+002, 2.4873318E+002, 1.2460035E+000, 1.8847579E-001, 9.2096959E-003, 3.4405757E-004, 4.9211746E-004, 2.2590736E-002, 3.5577674E-004, 7.7851404E-001, 3.7071747E-004, 8.2307573E-006
 6.0750000E+001, 4.7548502E+002, 4.6865106E+002, 2.6511466E+000, 2.2621448E+002, 2.4525437E+002, 1.2395110E+000, 1.8881883E-001, 9.0683241E-003, 3.2643784E-004, 4.6963396E-004, 2.2290127E-002, 3.3733206E-004, 7.7867245E-001, 3.5188159E-004, 7.8078926E-006
 6.1250000E+001, 4.7269415E+002, 4.6597127E+002, 2.6522702E+000, 2.2310979E+002, 2.4189438E+002, 1.2328492E+000, 1.8914439E-001, 8.9337192E-003, 3.1012216E-004, 4.5005403E-004, 2.2004381E-002, 3.2025516E-004, 7.7882106E-001, 3.3441761E-004, 7.4158770E-006
 6.1750000E+001, 4.6999983E+002, 4.6340747E+002, 2.6536599E+000, 2.2015646E+002, 2.3866861E+002, 1.2261035E+000, 1.8945353E-001, 8.8055542E-003, 2.9526927E-004, 4.3067719E-004, 2.1733022E-002, 3.0471337E-004, 7.7896200E-001, 3.1851640E-004, 7.0590303E-006
 6.2250000E+001, 4.6747801E+002, 4.6102598E+002, 2.6553729E+000, 2.1736538E+002, 2.3558493E+002, 1.2195340E+000, 1.8974098E-001, 8.6853248E-003, 2.8289372E-004, 4.1368334E-004, 2.1480086E-002, 2.9177356E-004, 7.7909067E-001, 3.0522833E-004, 6.7610281E-006
 6.2750000E+001, 4.6504510E+002, 4.5872476E+002, 2.6573968E+000, 2.1463340E+002, 2.3257727E+002, 1.2131799E+000, 1.9001365E-001, 8.5710663E-003, 2.7163157E-004, 3.9643589E-004, 2.1240237E-002, 2.8000143E-004, 7.7921297E-001, 2.9307244E-004, 6.4884835E-006
 6.3250000E+001, 4.6272098E+002, 4.5654640E+002, 2.6591234E+000, 2.1200245E+002, 2.2967360E+002, 1.2078663E+000, 1.9027093E-001, 8.4618196E-003, 2.6308468E-004, 3.8071265E-004, 2.1013226E-002, 2.7108384E-004, 7.7932559E-001, 2.8381954E-004, 6.2813708E-006
 6.3750000E+001, 4.6036388E+002, 4.5435049E+002, 2.6609156E+000, 2.0931705E+002, 2.2671035E+002, 1.2027641E+000, 1.9052711E-001, 8.3532765E-003, 2.5408944E-004, 3.6596125E-004, 2.0787148E-002, 2.6169378E-004, 7.7943763E-001, 2.7407468E-004, 6.0631442E-006
 6.4250000E+001, 4.5802390E+002, 4.5216825E+002, 2.6629522E+000, 2.0672362E+002, 2.2384638E+002, 1.1975139E+000, 1.9077974E-001, 8.2447325E-003, 2.4719813E-004, 3.5340589E-004, 2.0563257E-002, 2.5451839E-004, 7.7954442E-001, 2.6663599E-004, 5.8969573E-006
 6.4750000E+001, 4.5565865E+002, 4.4995219E+002, 2.6652275E+000, 2.0408563E+002, 2.2095924E+002, 1.1917799E+000, 1.9103446E-001, 8.1348516E-003, 2.4065450E-004, 3.4252234E-004, 2.0337053E-002, 2.4770995E-004, 7.7965037E-001, 2.5965698E-004, 5.7411641E-006
 6.5250000E+001, 4.5333416E+002, 4.4776701E+002, 2.6698454E+000, 2.0158085E+002, 2.1821208E+002, 1.1787434E+000, 1.9128326E-001, 8.0263436E-003, 2.3585744E-004, 3.3310884E-004, 2.0115409E-002, 2.4273900E-004, 7.7975114E-001, 2.5449898E-004, 5.6264406E-006
 6.5750000E+001, 4.5102512E+002, 4.4558944E+002, 2.6698454E+000, 1.9910473E+002, 2.1549414E+002, 1.1787434E+000, 1.9152820E-001, 7.9198707E-003, 2.3070439E-004, 3.2319635E-004, 1.9897459E-002, 2.3739186E-004, 7.7985131E-001, 2.4889232E-004, 5.5015602E-006
 6.6250000E+001, 4.4876250E+002, 4.4345012E+002, 2.6718212E+000, 1.9675365E+002, 2.1289890E+002, 1.1717653E+000, 1.9176847E-001, 7.8152390E-003, 2.2593934E-004, 3.1336718E-004, 1.9683590E-002, 2.3245180E-004, 7.7994932E-001, 2.4360446E-004, 5.3838439E-006
 6.6750000E+001, 4.4653301E+002, 4.4134571E+002, 2.6730620E+000, 1.9439738E+002, 2.1028529E+002, 1.1655062E+000, 1.9200819E-001, 7.7115524E-003, 2.2009753E-004, 3.0384273E-004, 1.9470483E-002, 2.2637763E-004, 7.8004814E-001, 2.3720057E-004, 5.2409311E-006
 6.7250000E+001, 4.4433987E+002, 4.3928365E+002, 2.6735557E+000, 1.9202963E+002, 2.0763804E+002, 1.1598834E+000, 1.9224642E-001, 7.6086969E-003, 2.1387621E-004, 2.9527474E-004, 1.9258635E-002, 2.1990337E-004, 7.8014620E-001, 2.3046972E-004, 5.0906276E-006
 6.7750000E+001, 4.4227834E+002, 4.3734852E+002, 2.6737545E+000, 1.8977421E+002, 2.0511184E+002, 1.1544543E+000, 1.9246834E-001, 7.5132226E-003, 2.0765604E-004, 2.8668890E-004, 1.9061528E-002, 2.1342497E-004, 7.8023846E-001, 2.2385321E-004, 4.9427905E-006
 6.8250000E+001, 4.4027460E+002, 4.3546156E+002, 2.6740181E+000, 1.8758630E+002, 2.0266049E+002, 1.1487674E+000, 1.9268293E-001, 7.4209222E-003, 2.0166829E-004, 2.7801749E-004, 1.8871001E-002, 2.0718893E-004, 7.8032791E-001, 2.1743509E-004, 4.7993797E-006
 6.8750000E+001, 4.3838162E+002, 4.3366628E+002, 2.6743440E+000, 1.8560970E+002, 2.0046219E+002, 1.1431270E+000, 1.9288114E-001, 7.3359076E-003, 1.9592977E-004, 2.6892957E-004, 1.8695284E-002, 2.0120995E-004, 7.8041154E-001, 2.1126211E-004, 4.6613859E-006
 6.9250000E+001, 4.3651890E+002, 4.3188703E+002, 2.6749143E+000, 1.8377267E+002, 1.9843815E+002, 1.1372243E+000, 1.9308195E-001, 7.2499880E-003, 1.8970815E-004, 2.6035167E-004, 1.8517254E-002, 1.9472312E-004, 7.8049628E-001, 2.0454112E-004, 4.5110391E-006
 6.9750000E+001, 4.3465250E+002, 4.3011006E+002, 2.6759168E+000, 1.8185082E+002, 1.9633204E+002, 1.1310135E+000, 1.9327817E-001, 7.1661153E-003, 1.8337385E-004, 2.5293294E-004, 1.8343189E-002, 1.8811618E-004, 7.8057870E-001, 1.9776947E-004, 4.3595168E-006
 7.0250000E+001, 4.3279468E+002, 4.2833563E+002, 2.6764092E+000, 1.7990064E+002, 1.9422134E+002, 1.1254778E+000, 1.9348176E-001, 7.0789224E-003, 1.7706520E-004, 2.4512049E-004, 1.8162522E-002, 1.8153866E-004, 7.8066399E-001, 1.9098492E-004, 4.2077561E-006
 7.0750000E+001, 4.3092051E+002, 4.2655785E+002, 2.6766048E+000, 1.7785066E+002, 1.9198457E+002, 1.1201306E+000, 1.9368000E-001, 6.9937644E-003, 1.7135391E-004, 2.3723396E-004, 1.7986543E-002, 1.7558845E-004, 7.8074674E-001, 1.8482581E-004, 4.0700777E-006
 7.1250000E+001, 4.2913255E+002, 4.2485361E+002, 2.6765215E+000, 1.7592520E+002, 1.8989548E+002, 1.1149149E+000, 1.9387315E-001, 6.9104310E-003, 1.6625459E-004, 2.3005653E-004, 1.7814844E-002, 1.7028110E-004, 7.8082647E-001, 1.7930788E-004, 3.9468397E-006
 7.1750000E+001, 4.2744001E+002, 4.2324672E+002, 2.6765186E+000, 1.7411691E+002, 1.8790764E+002, 1.1092792E+000, 1.9404804E-001, 6.8345880E-003, 1.6207509E-004, 2.2456333E-004, 1.7659056E-002, 1.6593656E-004, 7.8089744E-001, 1.7484989E-004, 3.8474045E-006
 7.2250000E+001, 4.2585647E+002, 4.2173566E+002, 2.6764855E+000, 1.7242804E+002, 1.8606298E+002, 1.1034156E+000, 1.9421545E-001, 6.7617593E-003, 1.5827690E-004, 2.2035549E-004, 1.7509680E-002, 1.6199122E-004, 7.8096439E-001, 1.7079788E-004, 3.7570844E-006
 7.2750000E+001, 4.2431891E+002, 4.2027869E+002, 2.6767625E+000, 1.7079188E+002, 1.8424535E+002, 1.0968653E+000, 1.9437200E-001, 6.6938823E-003, 1.5440300E-004, 2.1625590E-004, 1.7370112E-002, 1.5796259E-004, 7.8102749E-001, 1.6669560E-004, 3.6655537E-006
 7.3250000E+001, 4.2284239E+002, 4.1887688E+002, 2.6768643E+000, 1.6918552E+002, 1.8247586E+002, 1.0904612E+000, 1.9452629E-001, 6.6268358E-003, 1.5085594E-004, 2.1188737E-004, 1.7232545E-002, 1.5427740E-004, 7.8108960E-001, 1.6291354E-004, 3.5812374E-006
 7.3750000E+001, 4.2137582E+002, 4.1749701E+002, 2.6767659E+000, 1.6754346E+002, 1.8065959E+002, 1.0841820E+000, 1.9467558E-001, 6.5629148E-003, 1.4619155E-004, 2.0625765E-004, 1.7100057E-002, 1.4941381E-004, 7.8115212E-001, 1.5792106E-004, 3.4695588E-006
 7.4250000E+001, 4.1994881E+002, 4.1615279E+002, 2.6764839E+000, 1.6590452E+002, 1.7886663E+002, 1.0777708E+000, 1.9482685E-001, 6.4982505E-003, 1.4153268E-004, 1.9899509E-004, 1.6966097E-002, 1.4455657E-004, 7.8121649E-001, 1.5287803E-004, 3.3567523E-006
 7.4750000E+001, 4.1839617E+002, 4.1469607E+002, 2.6760320E+000, 1.6394071E+002, 1.7672366E+002, 1.0712175E+000, 1.9498216E-001, 6.4330081E-003, 1.3516884E-004, 1.9051435E-004, 1.6829206E-002, 1.3790506E-004, 7.8128514E-001, 1.4596703E-004, 3.2018012E-006
 7.5250000E+001, 4.1700629E+002, 4.1337670E+002, 2.6750355E+000, 1.6233913E+002, 1.7498927E+002, 1.0649324E+000, 1.9513624E-001, 6.3681838E-003, 1.2933067E-004, 1.7983334E-004, 1.6693707E-002, 1.3180657E-004, 7.8135431E-001, 1.3957632E-004, 3.0585855E-006
 7.5750000E+001, 4.1556728E+002, 4.1201081E+002, 2.6740667E+000, 1.6057291E+002, 1.7309985E+002, 1.0594592E+000, 1.9529382E-001, 6.3024936E-003, 1.2241984E-004, 1.6906274E-004, 1.6555360E-002, 1.2457959E-004, 7.8142603E-001, 1.3202064E-004, 2.8890939E-006
 7.6250000E+001, 4.1422214E+002, 4.1072520E+002, 2.6728465E+000, 1.5896040E+002, 1.7138783E+002, 1.0537310E+000, 1.9544651E-001, 6.2389021E-003, 1.1609757E-004, 1.5540560E-004, 1.6421829E-002, 1.1797063E-004, 7.8149739E-001, 1.2502747E-004, 2.7322644E-006
 7.6750000E+001, 4.1282299E+002, 4.0939379E+002, 2.6717557E+000, 1.5705168E+002, 1.6935811E+002, 1.0480255E+000, 1.9560234E-001, 6.1745592E-003, 1.0862862E-004, 1.4274879E-004, 1.6285596E-002, 1.1015519E-004, 7.8157047E-001, 1.1680684E-004, 2.5477470E-006
 7.7250000E+001, 4.1153387E+002, 4.0816183E+002, 2.6706664E+000, 1.5524099E+002, 1.6744080E+002, 1.0425879E+000, 1.9574911E-001, 6.1139510E-003, 1.0192728E-004, 1.2850815E-004, 1.6157629E-002, 1.0314505E-004, 7.8164057E-001, 1.0936677E-004, 2.3807877E-006
 7.7750000E+001, 4.1021896E+002, 4.0690865E+002, 2.6695059E+000, 1.5323205E+002, 1.6533309E+002, 1.0378593E+000, 1.9589807E-001, 6.0533180E-003, 9.3492727E-005, 1.1632466E-004, 1.6027794E-002, 9.4310495E-005, 7.8171198E-001, 1.0012590E-004, 2.1731911E-006
 7.8250000E+001, 4.0899905E+002, 4.0574468E+002, 2.6684146E+000, 1.5136856E+002, 1.6339511E+002, 1.0335277E+000, 1.9604117E-001, 5.9948428E-003, 8.5745303E-005, 1.0445661E-004, 1.5902984E-002, 8.6197670E-005, 7.8178029E-001, 9.1680162E-005, 1.9835062E-006
 7.8750000E+001, 4.0773876E+002, 4.0453666E+002, 2.6677591E+000, 1.4931223E+002, 1.6127436E+002, 1.0289790E+000, 1.9618845E-001, 5.9345716E-003, 7.7370140E-005, 9.6019557E-005, 1.5773919E-002, 7.7425367E-005, 7.8184837E-001, 8.2673720E-005, 1.7811948E-006
 7.9250000E+001, 4.0659279E+002, 4.0342469E+002, 2.6670417E+000, 1.4750795E+002, 1.5943163E+002, 1.0246177E+000, 1.9632236E-001, 5.8790774E-003, 7.0751970E-005, 8.8691090E-005, 1.5656223E-002, 7.0499070E-005, 7.8190887E-001, 7.5595975E-005, 1.6223323E-006
 7.9750000E+001, 4.0539288E+002, 4.0225917E+002, 2.6663162E+000, 1.4560613E+002, 1.5747857E+002, 1.0201259E+000, 1.9645891E-001, 5.8219848E-003, 6.4451983E-005, 8.3369657E-005, 1.5535661E-002, 6.3908857E-005, 7.8196852E-001, 6.8865310E-005, 1.4713251E-006
 8.0250000E+001, 4.0429427E+002, 4.0118818E+002, 2.6651943E+000, 1.4396248E+002, 1.5579165E+002, 1.0160617E+000, 1.9658277E-001, 5.7697983E-003, 5.9439376E-005, 7.7833394E-005, 1.5426240E-002, 5.8670230E-005, 7.8202232E-001, 6.3506702E-005, 1.3512045E-006
 8.0750000E+001, 4.0311760E+002, 4.0005146E+002, 2.6638225E+000, 1.4205465E+002, 1.5380472E+002, 1.0118049E+000, 1.9671213E-001, 5.7146974E-003, 5.4888194E-005, 7.3497698E-005, 1.5311477E-002, 5.3919422E-005, 7.8207669E-001, 5.8645511E-005, 1.2423539E-006
 8.1250000E+001, 4.0197729E+002, 3.9894600E+002, 2.6621241E+000, 1.4028507E+002, 1.5196680E+002, 1.0077320E+000, 1.9683593E-001, 5.6614146E-003, 5.1505969E-005, 6.8341812E-005, 1.5201569E-002, 5.0397777E-005, 7.8212832E-001, 5.5007950E-005, 1.1610875E-006
 8.1750000E+001, 4.0075840E+002, 3.9777906E+002, 2.6601312E+000, 1.3826846E+002, 1.4987703E+002, 1.0037595E+000, 1.9696477E-001, 5.6054574E-003, 4.8579243E-005, 6.4115862E-005, 1.5086793E-002, 4.7357542E-005, 7.8218056E-001, 5.1876340E-005, 1.0912801E-006
 8.2250000E+001, 3.9958194E+002, 3.9665839E+002, 2.6580219E+000, 1.3636690E+002, 1.4790073E+002, 9.9942684E-001, 1.9708919E-001, 5.5508538E-003, 4.6677259E-005, 5.9518368E-005, 1.4975791E-002, 4.5395003E-005, 7.8223030E-001, 4.9810427E-005, 1.0455009E-006
 8.2750000E+001, 3.9827740E+002, 3.9543268E+002, 2.6556379E+000, 1.3410418E+002, 1.4551220E+002, 9.9445511E-001, 1.9722684E-001, 5.4903046E-003, 4.4601570E-005, 5.5713256E-005, 1.4852732E-002, 4.3253921E-005, 7.8228439E-001, 4.7594103E-005, 9.9642026E-007
 8.3250000E+001, 3.9709816E+002, 3.9431500E+002, 2.6529967E+000, 1.3235479E+002, 1.4362918E+002, 9.8949126E-001, 1.9734877E-001, 5.4365053E-003, 4.3151102E-005, 5.1347698E-005, 1.4743807E-002, 4.1766078E-005, 7.8233257E-001, 4.5985375E-005, 9.6094426E-007
 8.3750000E+001, 3.9589159E+002, 3.9317924E+002, 2.6501333E+000, 1.3040699E+002, 1.4152990E+002, 9.8517441E-001, 1.9747644E-001, 5.3805758E-003, 4.0967424E-005, 4.7206050E-005, 1.4629862E-002, 3.9507978E-005, 7.8238347E-001, 4.3608465E-005, 9.0816728E-007
 8.4250000E+001, 3.9485593E+002, 3.9219276E+002, 2.6477324E+000, 1.2892573E+002, 1.3993488E+002, 9.8081807E-001, 1.9758448E-001, 5.3333723E-003, 3.9074131E-005, 4.2677039E-005, 1.4533645E-002, 3.7549227E-005, 7.8242733E-001, 4.1494202E-005, 8.6118123E-007
 8.4750000E+001, 3.9382050E+002, 3.9120823E+002, 2.6462122E+000, 1.2729939E+002, 1.3818895E+002, 9.7578127E-001, 1.9769318E-001, 5.2865778E-003, 3.6030013E-005, 3.8793446E-005, 1.4437041E-002, 3.4378786E-005, 7.8247228E-001, 3.8190121E-005, 7.8733877E-007
 8.5250000E+001, 3.9290439E+002, 3.9033172E+002, 2.6439013E+000, 1.2589262E+002, 1.3668954E+002, 9.6501508E-001, 1.9779061E-001, 5.2446940E-003, 3.3274754E-005, 3.4837213E-005, 1.4350545E-002, 3.1508850E-005, 7.8251295E-001, 3.5185984E-005, 7.2018981E-007
 8.5750000E+001, 3.9202241E+002, 3.8949300E+002, 2.6439013E+000, 1.2448114E+002, 1.3516448E+002, 9.6501508E-001, 1.9788295E-001, 5.2055252E-003, 2.9819456E-005, 3.1491367E-005, 1.4268736E-002, 2.7900064E-005, 7.8255218E-001, 3.1482244E-005, 6.3721108E-007
