cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 6.9250000E+001, 4.5955168E+002, 1.9302284E-001, 7.3824142E-003, 6.3551358E-005, 5.6920004E-005, 1.8642635E-002, 6.3551358E-005, 7.8076808E-001, 0.0000000E+000
 6.9750000E+001, 4.5721539E+002, 1.9320977E-001, 7.2999147E-003, 6.0535379E-005, 5.5181492E-005, 1.8474967E-002, 6.0535379E-005, 7.8083910E-001, 0.0000000E+000
 7.0250000E+001, 4.5499491E+002, 1.9338449E-001, 7.2226558E-003, 5.7966105E-005, 5.3377341E-005, 1.8318204E-002, 5.7966105E-005, 7.8090534E-001, 0.0000000E+000
 7.0750000E+001, 4.5288967E+002, 1.9354774E-001, 7.1503829E-003, 5.5741262E-005, 5.1422861E-005, 1.8171735E-002, 5.5741262E-005, 7.8096724E-001, 0.0000000E+000
 7.1250000E+001, 4.5091100E+002, 1.9369851E-001, 7.0836329E-003, 5.3735739E-005, 4.9279267E-005, 1.8036510E-002, 5.3735739E-005, 7.8102460E-001, 0.0000000E+000
 7.1750000E+001, 4.4898389E+002, 1.9384702E-001, 7.0177832E-003, 5.1962410E-005, 4.6892037E-005, 1.7903313E-002, 5.1962410E-005, 7.8108107E-001, 0.0000000E+000
 7.2250000E+001, 4.4705316E+002, 1.9399714E-001, 6.9510237E-003, 5.0476154E-005, 4.4462224E-005, 1.7768585E-002, 5.0476154E-005, 7.8113784E-001, 0.0000000E+000
 7.2750000E+001, 4.4513617E+002, 1.9414963E-001, 6.8829930E-003, 4.9303591E-005, 4.1976319E-005, 1.7631631E-002, 4.9303591E-005, 7.8119516E-001, 0.0000000E+000
 7.3250000E+001, 4.4320541E+002, 1.9431072E-001, 6.8108256E-003, 4.8505021E-005, 3.9530629E-005, 1.7486791E-002, 4.8505021E-005, 7.8125512E-001, 0.0000000E+000
 7.3750000E+001, 4.4138087E+002, 1.9446641E-001, 6.7409592E-003, 4.7942881E-005, 3.7032562E-005, 1.7346778E-002, 4.7942881E-005, 7.8131293E-001, 0.0000000E+000
 7.4250000E+001, 4.3965381E+002, 1.9461436E-001, 6.6746222E-003, 4.7352948E-005, 3.4423981E-005, 1.7213784E-002, 4.7352948E-005, 7.8136810E-001, 0.0000000E+000
 7.4750000E+001, 4.3799048E+002, 1.9475722E-001, 6.6107148E-003, 4.6627300E-005, 3.1404902E-005, 1.7085506E-002, 4.6627300E-005, 7.8142190E-001, 0.0000000E+000
 7.5250000E+001, 4.3636292E+002, 1.9489609E-001, 6.5488637E-003, 4.5560709E-005, 2.8062486E-005, 1.6960996E-002, 4.5560709E-005, 7.8147486E-001, 0.0000000E+000
 7.5750000E+001, 4.3476469E+002, 1.9502925E-001, 6.4900112E-003, 4.3897163E-005, 2.4412617E-005, 1.6841881E-002, 4.3897163E-005, 7.8152665E-001, 0.0000000E+000
 7.6250000E+001, 4.3319183E+002, 1.9515843E-001, 6.4334883E-003, 4.1437948E-005, 2.0564568E-005, 1.6726627E-002, 4.1437948E-005, 7.8157802E-001, 0.0000000E+000
 7.6750000E+001, 4.3164485E+002, 1.9528040E-001, 6.3811086E-003, 3.7561296E-005, 1.7032931E-005, 1.6618235E-002, 3.7561296E-005, 7.8162811E-001, 0.0000000E+000
 7.7250000E+001, 4.3010752E+002, 1.9539797E-001, 6.3312034E-003, 3.2838275E-005, 1.4110217E-005, 1.6513941E-002, 3.2838275E-005, 7.8167710E-001, 0.0000000E+000
 7.7750000E+001, 4.2857568E+002, 1.9551341E-001, 6.2821891E-003, 2.8144299E-005, 1.1814425E-005, 1.6411452E-002, 2.8144299E-005, 7.8172485E-001, 0.0000000E+000
 7.8250000E+001, 4.2708756E+002, 1.9562549E-001, 6.2341524E-003, 2.4213755E-005, 1.0027237E-005, 1.6311670E-002, 2.4213755E-005, 7.8177023E-001, 0.0000000E+000
 7.8750000E+001, 4.2562732E+002, 1.9573718E-001, 6.1857963E-003, 2.1004917E-005, 8.6237846E-006, 1.6211965E-002, 2.1004917E-005, 7.8181443E-001, 0.0000000E+000
 7.9250000E+001, 4.2421521E+002, 1.9584698E-001, 6.1378949E-003, 1.8377726E-005, 7.4620662E-006, 1.6113743E-002, 1.8377726E-005, 7.8185716E-001, 0.0000000E+000
 7.9750000E+001, 4.2278133E+002, 1.9595977E-001, 6.0882845E-003, 1.6283995E-005, 6.4847214E-006, 1.6012639E-002, 1.6283995E-005, 7.8190025E-001, 0.0000000E+000
 8.0250000E+001, 4.2133096E+002, 1.9607327E-001, 6.0382100E-003, 1.4386054E-005, 5.6596528E-006, 1.5910802E-002, 1.4386054E-005, 7.8194328E-001, 0.0000000E+000
 8.0750000E+001, 4.1985753E+002, 1.9618980E-001, 5.9866711E-003, 1.2623727E-005, 4.9337036E-006, 1.5806177E-002, 1.2623727E-005, 7.8198717E-001, 0.0000000E+000
 8.1250000E+001, 4.1837746E+002, 1.9630706E-001, 5.9346202E-003, 1.1126376E-005, 4.2671077E-006, 1.5700792E-002, 1.1126376E-005, 7.8203100E-001, 0.0000000E+000
 8.1750000E+001, 4.1692042E+002, 1.9642358E-001, 5.8827338E-003, 9.8972423E-006, 3.6367428E-006, 1.5596001E-002, 9.8972423E-006, 7.8207425E-001, 0.0000000E+000
 8.2250000E+001, 4.1549539E+002, 1.9653780E-001, 5.8318005E-003, 8.7936021E-006, 3.0417827E-006, 1.5493237E-002, 8.7936021E-006, 7.8211653E-001, 0.0000000E+000
 8.2750000E+001, 4.1410107E+002, 1.9665077E-001, 5.7813418E-003, 7.8371473E-006, 2.4642522E-006, 1.5391567E-002, 7.8371473E-006, 7.8215818E-001, 0.0000000E+000
 8.3250000E+001, 4.1272070E+002, 1.9676330E-001, 5.7309674E-003, 7.0504002E-006, 1.9156009E-006, 1.5290233E-002, 7.0504002E-006, 7.8219948E-001, 0.0000000E+000
 8.3750000E+001, 4.1137003E+002, 1.9687361E-001, 5.6815866E-003, 6.2719676E-006, 1.4432881E-006, 1.5190891E-002, 6.2719676E-006, 7.8223993E-001, 0.0000000E+000
 8.4250000E+001, 4.1005796E+002, 1.9698238E-001, 5.6330067E-003, 5.3122351E-006, 1.0723708E-006, 1.5092967E-002, 5.3122351E-006, 7.8227995E-001, 0.0000000E+000
 8.4750000E+001, 4.0881120E+002, 1.9708569E-001, 5.5870229E-003, 4.1491687E-006, 7.8948428E-007, 1.5000023E-002, 4.1491687E-006, 7.8231818E-001, 0.0000000E+000
 8.5250000E+001, 4.0761199E+002, 1.9718524E-001, 5.5426696E-003, 3.0853029E-006, 5.7677071E-007, 1.4910432E-002, 3.0853029E-006, 7.8235491E-001, 0.0000000E+000
 8.5750000E+001, 4.0643104E+002, 1.9728278E-001, 5.4990673E-003, 2.2604719E-006, 4.1903047E-007, 1.4822577E-002, 2.2604719E-006, 7.8239064E-001, 0.0000000E+000
 8.6250000E+001, 4.0527534E+002, 1.9737962E-001, 5.4556234E-003, 1.6736734E-006, 3.0755921E-007, 1.4735274E-002, 1.6736734E-006, 7.8242583E-001, 0.0000000E+000
 8.6750000E+001, 4.0414333E+002, 1.9747689E-001, 5.4118735E-003, 1.2562350E-006, 2.2995048E-007, 1.4647529E-002, 1.2562350E-006, 7.8246097E-001, 0.0000000E+000
 8.7250000E+001, 4.0304953E+002, 1.9757251E-001, 5.3687851E-003, 9.6740114E-007, 1.7746758E-007, 1.4561231E-002, 9.6740114E-007, 7.8249536E-001, 0.0000000E+000
 8.7750000E+001, 4.0199586E+002, 1.9766624E-001, 5.3264920E-003, 7.6915816E-007, 1.4104421E-007, 1.4476611E-002, 7.6915816E-007, 7.8252897E-001, 0.0000000E+000
 8.8250000E+001, 4.0097637E+002, 1.9775837E-001, 5.2848864E-003, 6.3072973E-007, 1.1520097E-007, 1.4393422E-002, 6.3072973E-007, 7.8256194E-001, 0.0000000E+000
 8.8750000E+001, 4.0001059E+002, 1.9784638E-001, 5.2451184E-003, 5.3264434E-007, 9.6549780E-008, 1.4313942E-002, 5.3264434E-007, 7.8259340E-001, 0.0000000E+000
 8.9250000E+001, 3.9909786E+002, 1.9792810E-001, 5.2081763E-003, 4.6281998E-007, 8.2482795E-008, 1.4240130E-002, 4.6281998E-007, 7.8262258E-001, 0.0000000E+000
 8.9750000E+001, 3.9822289E+002, 1.9800468E-001, 5.1735533E-003, 4.0730473E-007, 7.1156841E-008, 1.4170963E-002, 4.0730473E-007, 7.8264992E-001, 0.0000000E+000
 9.0250000E+001, 3.9735813E+002, 1.9807876E-001, 5.1400555E-003, 3.6353948E-007, 6.2143303E-008, 1.4104052E-002, 3.6353948E-007, 7.8267635E-001, 0.0000000E+000
 9.0750000E+001, 3.9649479E+002, 1.9815230E-001, 5.1067943E-003, 3.2565509E-007, 5.4489689E-008, 1.4037620E-002, 3.2565509E-007, 7.8270258E-001, 0.0000000E+000
 9.1250000E+001, 3.9561656E+002, 1.9822722E-001, 5.0729052E-003, 2.9289599E-007, 4.8148348E-008, 1.3969940E-002, 2.9289599E-007, 7.8272930E-001, 0.0000000E+000
 9.1750000E+001, 3.9473672E+002, 1.9830358E-001, 5.0383656E-003, 2.6302821E-007, 4.2669602E-008, 1.3900964E-002, 2.6302821E-007, 7.8275652E-001, 0.0000000E+000
 9.2250000E+001, 3.9386037E+002, 1.9838169E-001, 5.0030290E-003, 2.3660195E-007, 3.8041781E-008, 1.3830400E-002, 2.3660195E-007, 7.8278437E-001, 0.0000000E+000
 9.2750000E+001, 3.9300678E+002, 1.9845930E-001, 4.9679180E-003, 2.1250215E-007, 3.3890516E-008, 1.3760289E-002, 2.1250215E-007, 7.8281203E-001, 0.0000000E+000
 9.3250000E+001, 3.9217124E+002, 1.9853629E-001, 4.9330845E-003, 1.9377065E-007, 3.0530398E-008, 1.3690737E-002, 1.9377065E-007, 7.8283947E-001, 0.0000000E+000
 9.3750000E+001, 3.9135917E+002, 1.9861217E-001, 4.8987533E-003, 1.7872547E-007, 2.7485887E-008, 1.3622192E-002, 1.7872547E-007, 7.8286650E-001, 0.0000000E+000
 9.4250000E+001, 3.9056526E+002, 1.9868697E-001, 4.8649076E-003, 1.6633825E-007, 2.4712291E-008, 1.3554618E-002, 1.6633825E-007, 7.8289315E-001, 0.0000000E+000
 9.4750000E+001, 3.8978122E+002, 1.9876013E-001, 4.8318015E-003, 1.5416057E-007, 2.2149716E-008, 1.3488521E-002, 1.5416057E-007, 7.8291922E-001, 0.0000000E+000
 9.5250000E+001, 3.8901498E+002, 1.9882928E-001, 4.8005138E-003, 1.3983855E-007, 1.9583659E-008, 1.3426052E-002, 1.3983855E-007, 7.8294386E-001, 0.0000000E+000
 9.5750000E+001, 3.8827084E+002, 1.9889475E-001, 4.7708904E-003, 1.2305043E-007, 1.7108488E-008, 1.3366902E-002, 1.2305043E-007, 7.8296719E-001, 0.0000000E+000
 9.6250000E+001, 3.8755062E+002, 1.9895762E-001, 4.7424460E-003, 1.0546775E-007, 1.4730674E-008, 1.3310105E-002, 1.0546775E-007, 7.8298960E-001, 0.0000000E+000
 9.6750000E+001, 3.8684580E+002, 1.9901920E-001, 4.7145872E-003, 8.8894952E-008, 1.2646620E-008, 1.3254478E-002, 8.8894952E-008, 7.8301154E-001, 0.0000000E+000
 9.7250000E+001, 3.8618267E+002, 1.9907664E-001, 4.6885983E-003, 7.5276418E-008, 1.1031783E-008, 1.3202587E-002, 7.5276418E-008, 7.8303201E-001, 0.0000000E+000
 9.7750000E+001, 3.8555063E+002, 1.9913117E-001, 4.6639238E-003, 6.5644648E-008, 9.8780134E-009, 1.3153323E-002, 6.5644648E-008, 7.8305144E-001, 0.0000000E+000
 9.8250000E+001, 3.8492581E+002, 1.9918438E-001, 4.6398477E-003, 5.9344584E-008, 9.1274526E-009, 1.3105257E-002, 5.9344584E-008, 7.8307039E-001, 0.0000000E+000
 9.8750000E+001, 3.8431584E+002, 1.9923715E-001, 4.6159656E-003, 5.5177509E-008, 8.6078502E-009, 1.3057581E-002, 5.5177509E-008, 7.8308919E-001, 0.0000000E+000
 9.9250000E+001, 3.8369572E+002, 1.9928962E-001, 4.5922199E-003, 5.2311406E-008, 8.2106332E-009, 1.3010178E-002, 5.2311406E-008, 7.8310787E-001, 0.0000000E+000
 9.9750000E+001, 3.8311182E+002, 1.9933871E-001, 4.5700034E-003, 5.0028709E-008, 7.8037253E-009, 1.2965828E-002, 5.0028709E-008, 7.8312535E-001, 0.0000000E+000
