cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.5750000E+001, 5.8479285E+002, 5.7333786E+002, 2.6546533E+000, 3.0151427E+002, 3.3207321E+002, 1.4118211E+000, 1.7682698E-001, 1.3871307E-002, 8.1763358E-004, 2.0541716E-003, 3.2948137E-002, 8.1763358E-004, 7.7266413E-001, 0.0000000E+000
 4.6250000E+001, 5.7950478E+002, 5.6813903E+002, 2.6546533E+000, 2.9731941E+002, 3.2740035E+002, 1.4118211E+000, 1.7748713E-001, 1.3617337E-002, 7.7767141E-004, 1.9386504E-003, 3.2372049E-002, 7.7767141E-004, 7.7302949E-001, 0.0000000E+000
 4.6750000E+001, 5.7435756E+002, 5.6308371E+002, 2.6557330E+000, 2.9309882E+002, 3.2273562E+002, 1.3982528E+000, 1.7813105E-001, 1.3370328E-002, 7.3773422E-004, 1.8269868E-003, 3.1809884E-002, 7.3773422E-004, 7.7338629E-001, 0.0000000E+000
 4.7250000E+001, 5.6926885E+002, 5.5814409E+002, 2.6565518E+000, 2.8881875E+002, 3.1798015E+002, 1.3914915E+000, 1.7875975E-001, 1.3128793E-002, 6.9907957E-004, 1.7187475E-003, 3.1260865E-002, 6.9907957E-004, 7.7373368E-001, 0.0000000E+000
 4.7750000E+001, 5.6422018E+002, 5.5332130E+002, 2.6575418E+000, 2.8455965E+002, 3.1317358E+002, 1.3845646E+000, 1.7937423E-001, 1.2891372E-002, 6.6311548E-004, 1.6109781E-003, 3.0724741E-002, 6.6311548E-004, 7.7407245E-001, 0.0000000E+000
 4.8250000E+001, 5.5918860E+002, 5.4856694E+002, 2.6585312E+000, 2.8035530E+002, 3.0835163E+002, 1.3776407E+000, 1.7997986E-001, 1.2655925E-002, 6.2921690E-004, 1.5061489E-003, 3.0196142E-002, 6.2921690E-004, 7.7440349E-001, 0.0000000E+000
 4.8750000E+001, 5.5420442E+002, 5.4386906E+002, 2.6596683E+000, 2.7619540E+002, 3.0355062E+002, 1.3702632E+000, 1.8057881E-001, 1.2422603E-002, 5.9609440E-004, 1.4038416E-003, 2.9673126E-002, 5.9609440E-004, 7.7472943E-001, 0.0000000E+000
 4.9250000E+001, 5.4933313E+002, 5.3927029E+002, 2.6596683E+000, 2.7202844E+002, 2.9876288E+002, 1.3702632E+000, 1.8116306E-001, 1.2194238E-002, 5.6431602E-004, 1.3074655E-003, 2.9162323E-002, 5.6431602E-004, 7.7504428E-001, 0.0000000E+000
 4.9750000E+001, 5.4462981E+002, 5.3481433E+002, 2.6620352E+000, 2.6790076E+002, 2.9406599E+002, 1.3544067E+000, 1.8172587E-001, 1.1974823E-002, 5.3259145E-004, 1.2185312E-003, 2.8669448E-002, 5.3259145E-004, 7.7534614E-001, 0.0000000E+000
 5.0250000E+001, 5.4012580E+002, 5.3054552E+002, 2.6632891E+000, 2.6382949E+002, 2.8947811E+002, 1.3459893E+000, 1.8226183E-001, 1.1766390E-002, 5.0147613E-004, 1.1364820E-003, 2.8199531E-002, 5.0147613E-004, 7.7563281E-001, 0.0000000E+000
 5.0750000E+001, 5.3583911E+002, 5.2649180E+002, 2.6632891E+000, 2.5989326E+002, 2.8506563E+002, 1.3459893E+000, 1.8276901E-001, 1.1568236E-002, 4.7296045E-004, 1.0602134E-003, 2.7754636E-002, 4.7296045E-004, 7.7590198E-001, 0.0000000E+000
 5.1250000E+001, 5.3170801E+002, 5.2259071E+002, 2.6646663E+000, 2.5605744E+002, 2.8076634E+002, 1.3374268E+000, 1.8325127E-001, 1.1377649E-002, 4.4805946E-004, 9.9075951E-004, 2.7331112E-002, 4.4805946E-004, 7.7615309E-001, 0.0000000E+000
 5.1750000E+001, 5.2774734E+002, 5.1885368E+002, 2.6660865E+000, 2.5238349E+002, 2.7664385E+002, 1.3287637E+000, 1.8370899E-001, 1.1194778E-002, 4.2654133E-004, 9.2684967E-004, 2.6928859E-002, 4.2654133E-004, 7.7638744E-001, 0.0000000E+000
 5.2250000E+001, 5.2395322E+002, 5.1527268E+002, 2.6689150E+000, 2.4897169E+002, 2.7280962E+002, 1.3114874E+000, 1.8414406E-001, 1.1020006E-002, 4.0688343E-004, 8.6900339E-004, 2.6545986E-002, 4.0688343E-004, 7.7660718E-001, 0.0000000E+000
 5.2750000E+001, 5.2030928E+002, 5.1182660E+002, 2.6689150E+000, 2.4582375E+002, 2.6926140E+002, 1.3114874E+000, 1.8455902E-001, 1.0853177E-002, 3.8796342E-004, 8.1680174E-004, 2.6180232E-002, 3.8796342E-004, 7.7681485E-001, 0.0000000E+000
 5.3250000E+001, 5.1678365E+002, 5.0849318E+002, 2.6702943E+000, 2.4291508E+002, 2.6594366E+002, 1.3030627E+000, 1.8495660E-001, 1.0692200E-002, 3.7088884E-004, 7.6933001E-004, 2.5829355E-002, 3.7088884E-004, 7.7701074E-001, 0.0000000E+000
 5.3750000E+001, 5.1335769E+002, 5.0524726E+002, 2.6732014E+000, 2.4020310E+002, 2.6282260E+002, 1.2864928E+000, 1.8534183E-001, 1.0535397E-002, 3.5524278E-004, 7.2401659E-004, 2.5489288E-002, 3.5524278E-004, 7.7719898E-001, 0.0000000E+000
 5.4250000E+001, 5.1006785E+002, 5.0211264E+002, 2.6732014E+000, 2.3764295E+002, 2.5989281E+002, 1.2864928E+000, 1.8571171E-001, 1.0384680E-002, 3.4036976E-004, 6.8088199E-004, 2.5162707E-002, 3.4036976E-004, 7.7737928E-001, 0.0000000E+000
 5.4750000E+001, 5.0687985E+002, 4.9906891E+002, 2.6746239E+000, 2.3521004E+002, 2.5713188E+002, 1.2785364E+000, 1.8607227E-001, 1.0238062E-002, 3.2541088E-004, 6.3977524E-004, 2.4844152E-002, 3.2541088E-004, 7.7755492E-001, 0.0000000E+000
 5.5250000E+001, 5.0372110E+002, 4.9607518E+002, 2.6760736E+000, 2.3275145E+002, 2.5431963E+002, 1.2708019E+000, 1.8642076E-001, 1.0096488E-002, 3.1038048E-004, 6.0372025E-004, 2.4535521E-002, 3.1038048E-004, 7.7772275E-001, 0.0000000E+000
 5.5750000E+001, 5.0059822E+002, 4.9312883E+002, 2.6773905E+000, 2.3032518E+002, 2.5153318E+002, 1.2634819E+000, 1.8676299E-001, 9.9575864E-003, 2.9509347E-004, 5.7167902E-004, 2.4231761E-002, 2.9509347E-004, 7.7788579E-001, 0.0000000E+000
 5.6250000E+001, 4.9748939E+002, 4.9019903E+002, 2.6786568E+000, 2.2794768E+002, 2.4877365E+002, 1.2563267E+000, 1.8710015E-001, 9.8192146E-003, 2.8146025E-004, 5.4347719E-004, 2.3931924E-002, 2.8146025E-004, 7.7804231E-001, 0.0000000E+000
 5.6750000E+001, 4.9443069E+002, 4.8730933E+002, 2.6800883E+000, 2.2566403E+002, 2.4611571E+002, 1.2490626E+000, 1.8742905E-001, 9.6828482E-003, 2.6953250E-004, 5.1831745E-004, 2.3639047E-002, 2.6953250E-004, 7.7819168E-001, 0.0000000E+000
 5.7250000E+001, 4.9144377E+002, 4.8448650E+002, 2.6818552E+000, 2.2350018E+002, 2.4359853E+002, 1.2414505E+000, 1.8774764E-001, 9.5498618E-003, 2.5884458E-004, 4.9562139E-004, 2.3355066E-002, 2.5884458E-004, 7.7833412E-001, 0.0000000E+000
 5.7750000E+001, 4.8853722E+002, 4.8174250E+002, 2.6836108E+000, 2.2146510E+002, 2.4123471E+002, 1.2339678E+000, 1.8805537E-001, 9.4204000E-003, 2.4953048E-004, 4.7531663E-004, 2.3080504E-002, 2.4953048E-004, 7.7846935E-001, 0.0000000E+000
 5.8250000E+001, 4.8570474E+002, 4.7907204E+002, 2.6851150E+000, 2.1953519E+002, 2.3899693E+002, 1.2266122E+000, 1.8835286E-001, 9.2947924E-003, 2.4089919E-004, 4.5710457E-004, 2.2814815E-002, 2.4089919E-004, 7.7859863E-001, 0.0000000E+000
 5.8750000E+001, 4.8292365E+002, 4.7645412E+002, 2.6863472E+000, 2.1756827E+002, 2.3672777E+002, 1.2196674E+000, 1.8864288E-001, 9.1713848E-003, 2.3340540E-004, 4.4124358E-004, 2.2555490E-002, 2.3340540E-004, 7.7872219E-001, 0.0000000E+000
 5.9250000E+001, 4.8015768E+002, 4.7384814E+002, 2.6875840E+000, 2.1543468E+002, 2.3429832E+002, 1.2125888E+000, 1.8892963E-001, 9.0475666E-003, 2.2788727E-004, 4.2765272E-004, 2.2298775E-002, 2.2788727E-004, 7.7884061E-001, 0.0000000E+000
 5.9750000E+001, 4.7742894E+002, 4.7126771E+002, 2.6890120E+000, 2.1321605E+002, 2.3179698E+002, 1.2054497E+000, 1.8921101E-001, 8.9243279E-003, 2.2434150E-004, 4.1592683E-004, 2.2046644E-002, 2.2434150E-004, 7.7895341E-001, 0.0000000E+000
 6.0250000E+001, 4.7477733E+002, 4.6875736E+002, 2.6904069E+000, 2.1102047E+002, 2.2932436E+002, 1.1984649E+000, 1.8948229E-001, 8.8040060E-003, 2.2255510E-004, 4.0595157E-004, 2.1803391E-002, 2.2255510E-004, 7.7905926E-001, 0.0000000E+000
 6.0750000E+001, 4.7222490E+002, 4.6634623E+002, 2.6918085E+000, 2.0892873E+002, 2.2696094E+002, 1.1918809E+000, 1.8974261E-001, 8.6884293E-003, 2.2080091E-004, 3.9794109E-004, 2.1569658E-002, 2.2080091E-004, 7.7915976E-001, 0.0000000E+000
 6.1250000E+001, 4.6979184E+002, 4.6405617E+002, 2.6934159E+000, 2.0695553E+002, 2.2472266E+002, 1.1850132E+000, 1.8999116E-001, 8.5791235E-003, 2.1784280E-004, 3.9074079E-004, 2.1346345E-002, 2.1784280E-004, 7.7925695E-001, 0.0000000E+000
 6.1750000E+001, 4.6746857E+002, 4.6186913E+002, 2.6951122E+000, 2.0498777E+002, 2.2250219E+002, 1.1780338E+000, 1.9023091E-001, 8.4745944E-003, 2.1411291E-004, 3.8207871E-004, 2.1131228E-002, 2.1411291E-004, 7.7935297E-001, 0.0000000E+000
 6.2250000E+001, 4.6525082E+002, 4.5977414E+002, 2.6970390E+000, 2.0298979E+002, 2.2027542E+002, 1.1707968E+000, 1.9046287E-001, 8.3739531E-003, 2.1022738E-004, 3.7096571E-004, 2.0923611E-002, 2.1022738E-004, 7.7944815E-001, 0.0000000E+000
 6.2750000E+001, 4.6312838E+002, 4.5775671E+002, 2.6987361E+000, 2.0103730E+002, 2.1811260E+002, 1.1636667E+000, 1.9068909E-001, 8.2764199E-003, 2.0608362E-004, 3.5679660E-004, 2.0721760E-002, 2.0608362E-004, 7.7954377E-001, 0.0000000E+000
 6.3250000E+001, 4.6100126E+002, 4.5573800E+002, 2.7001107E+000, 1.9904336E+002, 2.1590688E+002, 1.1565810E+000, 1.9091853E-001, 8.1788725E-003, 2.0052248E-004, 3.4007160E-004, 2.0517424E-002, 2.0052248E-004, 7.7964406E-001, 0.0000000E+000
 6.3750000E+001, 4.5884415E+002, 4.5368710E+002, 2.7009341E+000, 1.9696113E+002, 2.1361909E+002, 1.1497916E+000, 1.9115368E-001, 8.0810667E-003, 1.9223676E-004, 3.2315061E-004, 2.0307828E-002, 1.9223676E-004, 7.7974980E-001, 0.0000000E+000
 6.4250000E+001, 4.5666352E+002, 4.5159227E+002, 2.7013289E+000, 1.9478358E+002, 2.1124145E+002, 1.1430269E+000, 1.9139337E-001, 7.9816297E-003, 1.8338997E-004, 3.0680596E-004, 2.0093998E-002, 1.8338997E-004, 7.7985741E-001, 0.0000000E+000
 6.4750000E+001, 4.5450119E+002, 4.4950485E+002, 2.7012382E+000, 1.9268998E+002, 2.0896129E+002, 1.1366922E+000, 1.9163015E-001, 7.8829707E-003, 1.7506173E-004, 2.9149766E-004, 1.9882620E-002, 1.7506173E-004, 7.7996264E-001, 0.0000000E+000
 6.5250000E+001, 4.5236212E+002, 4.4745075E+002, 2.7014133E+000, 1.9069519E+002, 2.0678274E+002, 1.1242622E+000, 1.9186209E-001, 7.7857550E-003, 1.6747659E-004, 2.7744324E-004, 1.9675411E-002, 1.6747659E-004, 7.8006435E-001, 0.0000000E+000
 6.5750000E+001, 4.5026467E+002, 4.4545167E+002, 2.7014133E+000, 1.8873763E+002, 2.0462676E+002, 1.1242622E+000, 1.9208793E-001, 7.6910563E-003, 1.6006911E-004, 2.6436789E-004, 1.9473533E-002, 1.6006911E-004, 7.8016298E-001, 0.0000000E+000
 6.6250000E+001, 4.4820706E+002, 4.4349565E+002, 2.7018812E+000, 1.8674680E+002, 2.0242627E+002, 1.1182479E+000, 1.9230919E-001, 7.5982216E-003, 1.5274876E-004, 2.5271120E-004, 1.9275521E-002, 1.5274876E-004, 7.8025886E-001, 0.0000000E+000
 6.6750000E+001, 4.4618626E+002, 4.4157042E+002, 2.7027904E+000, 1.8463724E+002, 2.0009962E+002, 1.1122043E+000, 1.9252619E-001, 7.5067297E-003, 1.4600552E-004, 2.4206837E-004, 1.9081191E-002, 1.4600552E-004, 7.8035181E-001, 0.0000000E+000
 6.7250000E+001, 4.4421046E+002, 4.3968008E+002, 2.7039266E+000, 1.8242455E+002, 1.9767079E+002, 1.1061939E+000, 1.9273899E-001, 7.4170608E-003, 1.3929095E-004, 2.3198002E-004, 1.8890547E-002, 1.3929095E-004, 7.8044284E-001, 0.0000000E+000
 6.7750000E+001, 4.4226526E+002, 4.3781351E+002, 2.7052907E+000, 1.8012675E+002, 1.9515826E+002, 1.0999882E+000, 1.9294868E-001, 7.3285867E-003, 1.3275727E-004, 2.2252609E-004, 1.8702601E-002, 1.3275727E-004, 7.8053209E-001, 0.0000000E+000
 6.8250000E+001, 4.4034473E+002, 4.3596969E+002, 2.7066324E+000, 1.7776355E+002, 1.9258919E+002, 1.0938265E+000, 1.9315492E-001, 7.2412276E-003, 1.2665383E-004, 2.1398651E-004, 1.8517626E-002, 1.2665383E-004, 7.8061894E-001, 0.0000000E+000
 6.8750000E+001, 4.3847311E+002, 4.3417330E+002, 2.7077727E+000, 1.7536427E+002, 1.8999955E+002, 1.0878268E+000, 1.9335537E-001, 7.1561219E-003, 1.2094801E-004, 2.0568377E-004, 1.8337841E-002, 1.2094801E-004, 7.8070308E-001, 0.0000000E+000
 6.9250000E+001, 4.3665609E+002, 4.3243034E+002, 2.7085837E+000, 1.7297505E+002, 1.8743374E+002, 1.0824227E+000, 1.9354929E-001, 7.0735527E-003, 1.1576009E-004, 1.9723714E-004, 1.8164021E-002, 1.1576009E-004, 7.8078438E-001, 0.0000000E+000
 6.9750000E+001, 4.3488621E+002, 4.3073791E+002, 2.7090489E+000, 1.7069048E+002, 1.8497552E+002, 1.0773465E+000, 1.9373674E-001, 6.9934258E-003, 1.1117702E-004, 1.8847281E-004, 1.7996130E-002, 1.1117702E-004, 7.8086288E-001, 0.0000000E+000
 7.0250000E+001, 4.3315036E+002, 4.2908553E+002, 2.7095437E+000, 1.6847835E+002, 1.8257968E+002, 1.0722332E+000, 1.9391908E-001, 6.9152305E-003, 1.0707553E-004, 1.7945182E-004, 1.7832934E-002, 1.0707553E-004, 7.8093916E-001, 0.0000000E+000
 7.0750000E+001, 4.3144681E+002, 4.2746328E+002, 2.7099157E+000, 1.6632828E+002, 1.8023734E+002, 1.0670609E+000, 1.9409756E-001, 6.8386316E-003, 1.0315280E-004, 1.7038950E-004, 1.7673237E-002, 1.0315280E-004, 7.8101388E-001, 0.0000000E+000
 7.1250000E+001, 4.2979970E+002, 4.2588675E+002, 2.7104072E+000, 1.6428260E+002, 1.7801563E+002, 1.0613576E+000, 1.9427073E-001, 6.7645064E-003, 9.9142823E-005, 1.6136612E-004, 1.7518325E-002, 9.9142823E-005, 7.8108678E-001, 0.0000000E+000
 7.1750000E+001, 4.2820387E+002, 4.2434565E+002, 2.7107756E+000, 1.6237366E+002, 1.7596731E+002, 1.0556180E+000, 1.9443972E-001, 6.6922172E-003, 9.5197089E-005, 1.5237343E-004, 1.7367190E-002, 9.5197089E-005, 7.8115810E-001, 0.0000000E+000
 7.2250000E+001, 4.2670362E+002, 4.2289199E+002, 2.7116130E+000, 1.6069861E+002, 1.7417883E+002, 1.0491119E+000, 1.9459841E-001, 6.6243680E-003, 9.1523947E-005, 1.4330288E-004, 1.7225393E-002, 9.1523947E-005, 7.8122548E-001, 0.0000000E+000
 7.2750000E+001, 4.2526497E+002, 4.2149687E+002, 2.7123375E+000, 1.5916903E+002, 1.7253983E+002, 1.0423202E+000, 1.9475061E-001, 6.5594574E-003, 8.7862358E-005, 1.3410139E-004, 1.7089482E-002, 8.7862358E-005, 7.8129063E-001, 0.0000000E+000
 7.3250000E+001, 4.2386535E+002, 4.2013589E+002, 2.7128442E+000, 1.5767901E+002, 1.7095287E+002, 1.0354506E+000, 1.9489895E-001, 6.4959863E-003, 8.4576045E-005, 1.2478956E-004, 1.6957098E-002, 8.4576045E-005, 7.8135403E-001, 0.0000000E+000
 7.3750000E+001, 4.2249362E+002, 4.1880176E+002, 2.7130900E+000, 1.5622136E+002, 1.6940548E+002, 1.0287558E+000, 1.9504463E-001, 6.4334571E-003, 8.1595185E-005, 1.1546753E-004, 1.6827127E-002, 8.1595185E-005, 7.8141612E-001, 0.0000000E+000
 7.4250000E+001, 4.2113061E+002, 4.1748032E+002, 2.7132637E+000, 1.5475526E+002, 1.6784229E+002, 1.0223743E+000, 1.9518930E-001, 6.3710889E-003, 7.8938929E-005, 1.0641640E-004, 1.6698041E-002, 7.8938929E-005, 7.8147727E-001, 0.0000000E+000
 7.4750000E+001, 4.1978796E+002, 4.1618150E+002, 2.7136158E+000, 1.5327008E+002, 1.6625338E+002, 1.0159808E+000, 1.9533214E-001, 6.3095228E-003, 7.6305040E-005, 9.7435839E-005, 1.6570595E-002, 7.6305040E-005, 7.8153770E-001, 0.0000000E+000
 7.5250000E+001, 4.1845802E+002, 4.1489396E+002, 2.7146613E+000, 1.5175800E+002, 1.6462521E+002, 1.0035254E+000, 1.9547353E-001, 6.2490227E-003, 7.3107640E-005, 8.9150601E-005, 1.6444292E-002, 7.3107640E-005, 7.8159778E-001, 0.0000000E+000
 7.5750000E+001, 4.1716548E+002, 4.1363811E+002, 2.7146613E+000, 1.5018755E+002, 1.6294092E+002, 1.0035254E+000, 1.9561231E-001, 6.1900125E-003, 6.9488273E-005, 8.1425084E-005, 1.6320228E-002, 6.9488273E-005, 7.8165705E-001, 0.0000000E+000
 7.6250000E+001, 4.1588208E+002, 4.1239511E+002, 2.7153033E+000, 1.4854663E+002, 1.6118044E+002, 9.9685923E-001, 1.9574989E-001, 6.1317896E-003, 6.5488711E-005, 7.4468420E-005, 1.6197070E-002, 6.5488711E-005, 7.8171580E-001, 0.0000000E+000
 7.6750000E+001, 4.1461022E+002, 4.1117231E+002, 2.7158623E+000, 1.4684326E+002, 1.5935977E+002, 9.9016164E-001, 1.9588569E-001, 6.0744224E-003, 6.1374905E-005, 6.8057606E-005, 1.6075419E-002, 6.1374905E-005, 7.8177366E-001, 0.0000000E+000
 7.7250000E+001, 4.1332332E+002, 4.0993970E+002, 2.7162780E+000, 1.4499007E+002, 1.5738206E+002, 9.8374519E-001, 1.9602274E-001, 6.0167177E-003, 5.6919901E-005, 6.2264298E-005, 1.5952498E-002, 5.6919901E-005, 7.8183194E-001, 0.0000000E+000
 7.7750000E+001, 4.1201364E+002, 4.0868893E+002, 2.7166931E+000, 1.4293130E+002, 1.5518860E+002, 9.7750427E-001, 1.9616191E-001, 5.9581448E-003, 5.2261319E-005, 5.7303841E-005, 1.5827486E-002, 5.2261319E-005, 7.8189063E-001, 0.0000000E+000
 7.8250000E+001, 4.1070265E+002, 4.0743655E+002, 2.7167391E+000, 1.4069376E+002, 1.5281216E+002, 9.7150317E-001, 1.9630039E-001, 5.8993235E-003, 4.8193149E-005, 5.3012754E-005, 1.5703004E-002, 4.8193149E-005, 7.8194788E-001, 0.0000000E+000
 7.8750000E+001, 4.0938519E+002, 4.0617670E+002, 2.7167155E+000, 1.3846332E+002, 1.5044038E+002, 9.6544639E-001, 1.9643861E-001, 5.8400026E-003, 4.4790417E-005, 4.9271215E-005, 1.5578681E-002, 4.4790417E-005, 7.8200385E-001, 0.0000000E+000
 7.9250000E+001, 4.0809901E+002, 4.0494781E+002, 2.7163179E+000, 1.3627963E+002, 1.4811496E+002, 9.5924279E-001, 1.9657301E-001, 5.7821212E-003, 4.1686649E-005, 4.5942349E-005, 1.5457750E-002, 4.1686649E-005, 7.8205781E-001, 0.0000000E+000
 7.9750000E+001, 4.0680815E+002, 4.0372085E+002, 2.7155989E+000, 1.3403919E+002, 1.4572852E+002, 9.5297964E-001, 1.9670749E-001, 5.7238984E-003, 3.8899484E-005, 4.2946607E-005, 1.5336688E-002, 3.8899484E-005, 7.8211118E-001, 0.0000000E+000
 8.0250000E+001, 4.0550743E+002, 4.0249128E+002, 2.7143491E+000, 1.3172158E+002, 1.4326287E+002, 9.4686660E-001, 1.9684256E-001, 5.6654203E-003, 3.6071913E-005, 4.0236150E-005, 1.5215044E-002, 3.6071913E-005, 7.8216460E-001, 0.0000000E+000
 8.0750000E+001, 4.0420176E+002, 4.0125924E+002, 2.7129914E+000, 1.2932642E+002, 1.4072810E+002, 9.4097527E-001, 1.9697788E-001, 5.6066732E-003, 3.3405294E-005, 3.7671151E-005, 1.5093143E-002, 3.3405294E-005, 7.8221782E-001, 0.0000000E+000
 8.1250000E+001, 4.0292147E+002, 4.0004988E+002, 2.7117661E+000, 1.2700755E+002, 1.3827989E+002, 9.3527447E-001, 1.9710990E-001, 5.5492470E-003, 3.0945693E-005, 3.5142980E-005, 1.4974240E-002, 3.0945693E-005, 7.8226958E-001, 0.0000000E+000
 8.1750000E+001, 4.0171449E+002, 3.9890051E+002, 2.7108309E+000, 1.2504076E+002, 1.3618951E+002, 9.2968298E-001, 1.9723383E-001, 5.4952490E-003, 2.8748839E-005, 3.2709026E-005, 1.4862636E-002, 2.8748839E-005, 7.8231808E-001, 0.0000000E+000
 8.2250000E+001, 4.0058997E+002, 3.9781905E+002, 2.7103865E+000, 1.2340874E+002, 1.3445317E+002, 9.2412599E-001, 1.9734927E-001, 5.4447671E-003, 2.6918138E-005, 3.0434685E-005, 1.4758688E-002, 2.6918138E-005, 7.8236301E-001, 0.0000000E+000
 8.2750000E+001, 3.9954731E+002, 3.9681516E+002, 2.7097870E+000, 1.2204783E+002, 1.3299052E+002, 9.1940271E-001, 1.9745496E-001, 5.3984005E-003, 2.5413568E-005, 2.8364474E-005, 1.4663521E-002, 2.5413568E-005, 7.8240392E-001, 0.0000000E+000
 8.3250000E+001, 3.9856898E+002, 3.9587323E+002, 2.7097219E+000, 1.2093410E+002, 1.3177133E+002, 9.1446026E-001, 1.9755276E-001, 5.3554010E-003, 2.4134927E-005, 2.6451086E-005, 1.4575469E-002, 2.4134927E-005, 7.8244165E-001, 0.0000000E+000
 8.3750000E+001, 3.9762328E+002, 3.9496281E+002, 2.7091031E+000, 1.1998705E+002, 1.3071436E+002, 9.1022782E-001, 1.9764622E-001, 5.3141981E-003, 2.3037496E-005, 2.4687582E-005, 1.4491318E-002, 2.3037496E-005, 7.8247750E-001, 0.0000000E+000
 8.4250000E+001, 3.9670354E+002, 3.9407694E+002, 2.7088018E+000, 1.1917208E+002, 1.2978671E+002, 9.0555311E-001, 1.9773640E-001, 5.2743559E-003, 2.2066075E-005, 2.3114810E-005, 1.4410102E-002, 2.2066075E-005, 7.8251190E-001, 0.0000000E+000
 8.4750000E+001, 3.9583804E+002, 3.9324274E+002, 2.7080048E+000, 1.1853084E+002, 1.2903429E+002, 9.0166913E-001, 1.9782021E-001, 5.2372690E-003, 2.1224066E-005, 2.1724763E-005, 1.4334610E-002, 2.1224066E-005, 7.8254374E-001, 0.0000000E+000
 8.5250000E+001, 3.9500137E+002, 3.9243530E+002, 2.7075615E+000, 1.1797234E+002, 1.2836821E+002, 8.9771852E-001, 1.9790089E-001, 5.2014894E-003, 2.0498666E-005, 2.0427405E-005, 1.4261931E-002, 2.0498666E-005, 7.8257426E-001, 0.0000000E+000
 8.5750000E+001, 3.9418517E+002, 3.9164718E+002, 2.7070491E+000, 1.1738564E+002, 1.2768596E+002, 8.9416462E-001, 1.9797944E-001, 5.1666149E-003, 1.9842846E-005, 1.9161219E-005, 1.4191179E-002, 1.9842846E-005, 7.8260392E-001, 0.0000000E+000
 8.6250000E+001, 3.9337800E+002, 3.9086929E+002, 2.7070020E+000, 1.1668945E+002, 1.2690146E+002, 8.9045434E-001, 1.9805728E-001, 5.1320896E-003, 1.9149789E-005, 1.7912906E-005, 1.4121059E-002, 1.9149789E-005, 7.8263336E-001, 0.0000000E+000
 8.6750000E+001, 3.9257765E+002, 3.9009849E+002, 2.7068834E+000, 1.1588685E+002, 1.2601726E+002, 8.8695443E-001, 1.9813498E-001, 5.0976180E-003, 1.8468648E-005, 1.6642731E-005, 1.4051067E-002, 1.8468648E-005, 7.8266275E-001, 0.0000000E+000
 8.7250000E+001, 3.9180041E+002, 3.8935717E+002, 2.7070807E+000, 1.1498712E+002, 1.2504292E+002, 8.8334830E-001, 1.9821014E-001, 5.0644935E-003, 1.7547502E-005, 1.5438784E-005, 1.3983347E-002, 1.7547502E-005, 7.8269148E-001, 0.0000000E+000
 8.7750000E+001, 3.9105841E+002, 3.8865612E+002, 2.7071914E+000, 1.1404321E+002, 1.2402670E+002, 8.8014596E-001, 1.9828142E-001, 5.0332961E-003, 1.6412793E-005, 1.4369378E-005, 1.3919101E-002, 1.6412793E-005, 7.8271899E-001, 0.0000000E+000
 8.8250000E+001, 3.9033451E+002, 3.8797566E+002, 2.7076440E+000, 1.1304420E+002, 1.2295358E+002, 8.7696302E-001, 1.9835066E-001, 5.0028069E-003, 1.5514661E-005, 1.3465955E-005, 1.3856679E-002, 1.5514661E-005, 7.8274536E-001, 0.0000000E+000
 8.8750000E+001, 3.8962471E+002, 3.8731320E+002, 2.7079311E+000, 1.1196073E+002, 1.2178484E+002, 8.7432966E-001, 1.9841778E-001, 4.9729490E-003, 1.4988140E-005, 1.2665891E-005, 1.3796165E-002, 1.4988140E-005, 7.8277046E-001, 0.0000000E+000
 8.9250000E+001, 3.8894323E+002, 3.8667939E+002, 2.7086578E+000, 1.1087582E+002, 1.2061582E+002, 8.7135038E-001, 1.9848190E-001, 4.9442989E-003, 1.4629558E-005, 1.1938223E-005, 1.3738353E-002, 1.4629558E-005, 7.8279425E-001, 0.0000000E+000
 8.9750000E+001, 3.8828694E+002, 3.8606741E+002, 2.7089686E+000, 1.0969134E+002, 1.1935688E+002, 8.6843315E-001, 1.9854425E-001, 4.9163906E-003, 1.4343460E-005, 1.1227614E-005, 1.3682149E-002, 1.4343460E-005, 7.8281730E-001, 0.0000000E+000
 9.0250000E+001, 3.8762476E+002, 3.8544362E+002, 2.7093843E+000, 1.0836719E+002, 1.1797806E+002, 8.6519693E-001, 1.9860900E-001, 4.8875901E-003, 1.3825841E-005, 1.0527192E-005, 1.3623760E-002, 1.3825841E-005, 7.8284147E-001, 0.0000000E+000
 9.0750000E+001, 3.8694518E+002, 3.8480057E+002, 2.7093864E+000, 1.0681504E+002, 1.1637750E+002, 8.6195728E-001, 1.9867749E-001, 4.8573489E-003, 1.3005404E-005, 9.8698541E-006, 1.3561968E-002, 1.3005404E-005, 7.8286731E-001, 0.0000000E+000
 9.1250000E+001, 3.8621718E+002, 3.8410753E+002, 2.7080882E+000, 1.0494555E+002, 1.1446582E+002, 8.5590868E-001, 1.9875226E-001, 4.8242930E-003, 1.2143546E-005, 9.2783158E-006, 1.3494485E-002, 1.2143546E-005, 7.8289540E-001, 0.0000000E+000
