cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 2.1250000E+001, 6.9123603E+002, 1.2706294E+003, 3.2636438E+000, 1.7351658E+002, 4.2068799E+002, 1.1148033E+000, 7.3736744E-002, 6.3508042E-002, 1.7547359E-002, 1.1430782E-002, 1.4782891E-001, 1.7547359E-002, 6.6840080E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8125000E+001, 8.3874521E-001, 4.1057862E+001, 3.6864920E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+001, 6.8343837E+002, 1.2563565E+003, 3.2820548E+000, 1.7140885E+002, 4.2613843E+002, 1.1265990E+000, 7.6537802E-002, 6.2613859E-002, 1.6585357E-002, 1.0500208E-002, 1.4509652E-001, 1.6585357E-002, 6.7208089E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8794643E+001, 8.3623331E-001, 4.1651051E+001, 3.5389969E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+001, 6.7571779E+002, 1.2418376E+003, 3.2820548E+000, 1.6921126E+002, 4.3132174E+002, 1.1265990E+000, 7.9295272E-002, 6.1717252E-002, 1.5656073E-002, 9.6389574E-003, 1.4239144E-001, 1.5656073E-002, 6.7564493E-001, 0.0000000E+000,NaN,NaN,NaN, 2.9464286E+001, 8.3303687E-001, 4.2244246E+001, 3.3991957E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+001, 6.6798817E+002, 1.2271820E+003, 3.3117108E+000, 1.6694226E+002, 4.3590320E+002, 1.1493676E+000, 8.2096428E-002, 6.0788457E-002, 1.4731169E-002, 8.8265291E-003, 1.3962631E-001, 1.4731169E-002, 6.7919993E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0133929E+001, 8.2444575E-001, 4.2837446E+001, 3.3148522E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+001, 6.6017084E+002, 1.2123534E+003, 3.3240948E+000, 1.6455970E+002, 4.3997009E+002, 1.1584387E+000, 8.4855503E-002, 5.9856369E-002, 1.3838507E-002, 8.0860860E-003, 1.3688628E-001, 1.3838507E-002, 6.8263875E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0803571E+001, 8.1907390E-001, 4.3430650E+001, 3.1868475E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+001, 6.5244160E+002, 1.1973997E+003, 3.3342086E+000, 1.6212596E+002, 4.4370621E+002, 1.1673883E+000, 8.7631520E-002, 5.8903348E-002, 1.2957956E-002, 7.3869092E-003, 1.3411633E-001, 1.2957956E-002, 6.8604598E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1473214E+001, 8.1305897E-001, 4.4023858E+001, 3.1094325E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4250000E+001, 6.4448772E+002, 1.1819884E+003, 3.3419328E+000, 1.5961640E+002, 4.4694891E+002, 1.1775732E+000, 9.0387742E-002, 5.7931739E-002, 1.2117844E-002, 6.7457190E-003, 1.3134914E-001, 1.2117844E-002, 6.8934997E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2142857E+001, 7.9948740E-001, 4.4617071E+001, 2.9919968E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4750000E+001, 6.3640352E+002, 1.1660864E+003, 3.3496678E+000, 1.5701696E+002, 4.4973781E+002, 1.1846225E+000, 9.3180117E-002, 5.6922089E-002, 1.1301275E-002, 6.1463938E-003, 1.2852924E-001, 1.1301275E-002, 6.9261961E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2812500E+001, 7.9216578E-001, 4.5210287E+001, 2.8804018E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5250000E+001, 6.2791325E+002, 1.1495548E+003, 3.3558849E+000, 1.5421299E+002, 4.5177953E+002, 1.1899181E+000, 9.6018573E-002, 5.5866950E-002, 1.0510007E-002, 5.5974414E-003, 1.2564350E-001, 1.0510007E-002, 6.9585352E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3482143E+001, 7.8465570E-001, 4.5803507E+001, 2.8128478E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5750000E+001, 6.1943063E+002, 1.1325706E+003, 3.3604445E+000, 1.5126638E+002, 4.5369752E+002, 1.1954095E+000, 9.8853959E-002, 5.4786228E-002, 9.7584720E-003, 5.0906483E-003, 1.2274592E-001, 9.7584720E-003, 6.9900630E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4151786E+001, 7.6956231E-001, 4.6396731E+001, 2.7101670E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E+001, 6.1066921E+002, 1.1151748E+003, 3.3630001E+000, 1.4816073E+002, 4.5524475E+002, 1.1998037E+000, 1.0171242E-001, 5.3673029E-002, 9.0355792E-003, 4.6150248E-003, 1.1981183E-001, 9.0355792E-003, 7.0211654E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4821429E+001, 7.6219801E-001, 4.6989959E+001, 2.6478271E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6750000E+001, 6.0207686E+002, 1.0976403E+003, 3.3635314E+000, 1.4502962E+002, 4.5672429E+002, 1.2050402E+000, 1.0452316E-001, 5.2552780E-002, 8.3633475E-003, 4.1808894E-003, 1.1691369E-001, 8.3633475E-003, 7.0510279E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5491071E+001, 7.5148572E-001, 4.7583190E+001, 2.5531819E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7250000E+001, 5.9341239E+002, 1.0798913E+003, 3.3611403E+000, 1.4186114E+002, 4.5788228E+002, 1.2126629E+000, 1.0734500E-001, 5.1407999E-002, 7.7194198E-003, 3.7679114E-003, 1.1399457E-001, 7.7194198E-003, 7.0804567E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6160714E+001, 7.3832387E-001, 4.8176424E+001, 2.4630058E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7750000E+001, 5.8506663E+002, 1.0621095E+003, 3.3585124E+000, 1.3865579E+002, 4.5872515E+002, 1.2204159E+000, 1.1012097E-001, 5.0258172E-002, 7.1201105E-003, 3.3997137E-003, 1.1110941E-001, 7.1201105E-003, 7.1087150E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6830357E+001, 7.3225426E-001, 4.8769662E+001, 2.4081656E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8250000E+001, 5.7686783E+002, 1.0445297E+003, 3.3576160E+000, 1.3545600E+002, 4.5898826E+002, 1.2234506E+000, 1.1285773E-001, 4.9113647E-002, 6.5450788E-003, 3.0542597E-003, 1.0825879E-001, 6.5450788E-003, 7.1362542E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7500000E+001, 7.2651532E-001, 4.9362902E+001, 2.3248210E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E+001, 5.6880151E+002, 1.0269275E+003, 3.3562704E+000, 1.3211836E+002, 4.5856799E+002, 1.2251978E+000, 1.1553059E-001, 4.7969794E-002, 6.0227984E-003, 2.7503574E-003, 1.0546159E-001, 6.0227984E-003, 7.1624207E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8169643E+001, 7.1588852E-001, 4.9956146E+001, 2.2739856E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9250000E+001, 5.6080627E+002, 1.0093032E+003, 3.3530019E+000, 1.2867540E+002, 4.5713613E+002, 1.2287820E+000, 1.1817592E-001, 4.6823358E-002, 5.5264700E-003, 2.4735283E-003, 1.0268483E-001, 5.5264700E-003, 7.1878942E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8839286E+001, 7.1090362E-001, 5.0549392E+001, 2.1968315E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9750000E+001, 5.5293345E+002, 9.9185499E+002, 3.3473824E+000, 1.2518128E+002, 4.5501992E+002, 1.2334160E+000, 1.2074143E-001, 4.5687231E-002, 5.0818792E-003, 2.2357991E-003, 9.9979722E-002, 5.0818792E-003, 7.2119206E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9508929E+001, 7.0131839E-001, 5.1142641E+001, 2.1231231E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0250000E+001, 5.4498050E+002, 9.7408513E+002, 3.3473824E+000, 1.2153376E+002, 4.5175567E+002, 1.2334160E+000, 1.2332402E-001, 4.4527129E-002, 4.6592442E-003, 2.0168908E-003, 9.7248478E-002, 4.6592442E-003, 7.2356499E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0178571E+001, 6.9660826E-001, 5.1735893E+001, 2.0781028E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0750000E+001, 5.3745813E+002, 9.5684731E+002, 3.3312248E+000, 1.1795548E+002, 4.4854478E+002, 1.2402361E+000, 1.2578231E-001, 4.3407711E-002, 4.2803311E-003, 1.8255372E-003, 9.4641561E-002, 4.2803311E-003, 7.2578222E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0848214E+001, 6.9188173E-001, 5.2329147E+001, 2.0096962E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E+001, 5.2982664E+002, 9.3942478E+002, 3.3210675E+000, 1.1425220E+002, 4.4443930E+002, 1.2440134E+000, 1.2824578E-001, 4.2273167E-002, 3.9197989E-003, 1.6506745E-003, 9.2022619E-002, 3.9197989E-003, 7.2796816E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1517857E+001, 6.8217973E-001, 5.2922404E+001, 1.9678016E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1750000E+001, 5.2277240E+002, 9.2295691E+002, 3.3116492E+000, 1.1072379E+002, 4.4055086E+002, 1.2457723E+000, 1.3053545E-001, 4.1207285E-002, 3.6030290E-003, 1.4972203E-003, 8.9583867E-002, 3.6030290E-003, 7.2997012E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2187500E+001, 6.7711698E-001, 5.3515663E+001, 1.9042219E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2250000E+001, 5.1567936E+002, 9.0677980E+002, 3.3035722E+000, 1.0719240E+002, 4.3590215E+002, 1.2439232E+000, 1.3276927E-001, 4.0152357E-002, 3.3188902E-003, 1.3561231E-003, 8.7199228E-002, 3.3188902E-003, 7.3188524E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2857143E+001, 6.7186801E-001, 5.4108925E+001, 1.8433235E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2750000E+001, 5.0905130E+002, 8.9157118E+002, 3.2957571E+000, 1.0388510E+002, 4.3144823E+002, 1.2405820E+000, 1.3486389E-001, 3.9159930E-002, 3.0578028E-003, 1.2257081E-003, 8.4962020E-002, 3.0578028E-003, 7.3367284E-001, 0.0000000E+000,NaN,NaN,NaN, 4.3526786E+001, 6.6073621E-001, 5.4702189E+001, 1.8060055E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3250000E+001, 5.0246550E+002, 8.7667624E+002, 3.2881791E+000, 1.0070133E+002, 4.2643353E+002, 1.2361672E+000, 1.3689416E-001, 3.8185434E-002, 2.8262092E-003, 1.1031983E-003, 8.2789751E-002, 2.8262092E-003, 7.3537504E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4196429E+001, 6.5484177E-001, 5.5295455E+001, 1.7492704E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E+001, 4.9617042E+002, 8.6235022E+002, 3.2802591E+000, 9.7640629E+001, 4.2138915E+002, 1.2321043E+000, 1.3884734E-001, 3.7246359E-002, 2.6053037E-003, 9.8976461E-004, 8.0698670E-002, 2.6053037E-003, 7.3700726E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4866071E+001, 6.4873652E-001, 5.5888723E+001, 1.7144234E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4250000E+001, 4.9011859E+002, 8.4863417E+002, 3.2712910E+000, 9.4845338E+001, 4.1670994E+002, 1.2273788E+000, 1.4070657E-001, 3.6347670E-002, 2.4032087E-003, 8.8323517E-004, 7.8706731E-002, 2.4032087E-003, 7.3854937E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5535714E+001, 6.3596688E-001, 5.6481993E+001, 1.6614953E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4750000E+001, 4.8385790E+002, 8.3492865E+002, 3.2663464E+000, 9.1916478E+001, 4.1066889E+002, 1.2248121E+000, 1.4256944E-001, 3.5441961E-002, 2.2074245E-003, 7.8932091E-004, 7.6706993E-002, 2.2074245E-003, 7.4007743E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6205357E+001, 6.2935601E-001, 5.7075265E+001, 1.6106764E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5250000E+001, 4.7799637E+002, 8.2182606E+002, 3.2558300E+000, 8.9208711E+001, 4.0542676E+002, 1.2175681E+000, 1.4426950E-001, 3.4617307E-002, 2.0263688E-003, 6.9880168E-004, 7.4883473E-002, 2.0263688E-003, 7.4147818E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6875000E+001, 6.2263969E-001, 5.7668539E+001, 1.5794748E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5750000E+001, 4.7253658E+002, 8.0941715E+002, 3.2472260E+000, 8.6693915E+001, 4.0091198E+002, 1.2119587E+000, 1.4592931E-001, 3.3810003E-002, 1.8519547E-003, 6.1776244E-004, 7.3101094E-002, 1.8519547E-003, 7.4283792E-001, 0.0000000E+000,NaN,NaN,NaN, 4.7544643E+001, 6.0905175E-001, 5.8261814E+001, 1.5319640E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E+001, 4.6713631E+002, 7.9717290E+002, 3.2385030E+000, 8.4273064E+001, 3.9626385E+002, 1.2070970E+000, 1.4757760E-001, 3.3005005E-002, 1.6838634E-003, 5.4089154E-004, 7.1329559E-002, 1.6838634E-003, 7.4417922E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8214286E+001, 6.0226507E-001, 5.8855092E+001, 1.5027385E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6750000E+001, 4.6193946E+002, 7.8518026E+002, 3.2291116E+000, 8.1886090E+001, 3.9159769E+002, 1.2034675E+000, 1.4917088E-001, 3.2222003E-002, 1.5277824E-003, 4.7747217E-004, 6.9613734E-002, 1.5277824E-003, 7.4546035E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8883929E+001, 5.9553792E-001, 5.9448371E+001, 1.4582668E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7250000E+001, 4.5672827E+002, 7.7308823E+002, 3.2182808E+000, 7.9508537E+001, 3.8653326E+002, 1.2017156E+000, 1.5077835E-001, 3.1427577E-002, 1.3767644E-003, 4.2051631E-004, 6.7880114E-002, 1.3767644E-003, 7.4673991E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9553571E+001, 5.8239911E-001, 6.0039154E+001, 1.4040582E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7750000E+001, 4.5177713E+002, 7.6124876E+002, 3.2071093E+000, 7.7115033E+001, 3.8129206E+002, 1.2000876E+000, 1.5232603E-001, 3.0655739E-002, 1.2424033E-003, 3.7203499E-004, 6.6208006E-002, 1.2424033E-003, 7.4795338E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0223214E+001, 5.7603855E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8250000E+001, 4.4680959E+002, 7.4943607E+002, 3.2071093E+000, 7.4733836E+001, 3.7554408E+002, 1.2000876E+000, 1.5387134E-001, 2.9879462E-002, 1.1170927E-003, 3.2909254E-004, 6.4535987E-002, 1.1170927E-003, 7.4914993E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0892857E+001, 5.6983846E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E+001, 4.4216147E+002, 7.3813709E+002, 3.1877073E+000, 7.2341330E+001, 3.6985510E+002, 1.1887423E+000, 1.5532736E-001, 2.9144858E-002, 1.0039328E-003, 2.9223338E-004, 6.2959084E-002, 1.0039328E-003, 7.5026860E-001, 0.0000000E+000,NaN,NaN,NaN, 5.1562500E+001, 5.5794092E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9250000E+001, 4.3749417E+002, 7.2683598E+002, 3.1771501E+000, 7.0006404E+001, 3.6367706E+002, 1.1827271E+000, 1.5678060E-001, 2.8404868E-002, 9.0228990E-004, 2.5897861E-004, 6.1382833E-002, 9.0228990E-004, 7.5136814E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2232143E+001, 5.5224084E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9750000E+001, 4.3295187E+002, 7.1578650E+002, 3.1771501E+000, 6.7618829E+001, 3.5737548E+002, 1.1827271E+000, 1.5818360E-001, 2.7687880E-002, 8.0832255E-004, 2.2892695E-004, 5.9860043E-002, 8.0832255E-004, 7.5242290E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2901786E+001, 5.4669880E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0250000E+001, 4.2848798E+002, 7.0489449E+002, 3.1650967E+000, 6.5332134E+001, 3.5085237E+002, 1.1778314E+000, 1.5957394E-001, 2.6971828E-002, 7.2473498E-004, 2.0053932E-004, 5.8349392E-002, 7.2473498E-004, 7.5345484E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3571429E+001, 5.3605078E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0750000E+001, 4.2415835E+002, 6.9433496E+002, 3.1392043E+000, 6.3110570E+001, 3.4445703E+002, 1.1693162E+000, 1.6089667E-001, 2.6287049E-002, 6.5114922E-004, 1.7521516E-004, 5.6911001E-002, 6.5114922E-004, 7.5442777E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4241071E+001, 5.3091974E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E+001, 4.2012181E+002, 6.8433322E+002, 3.1267110E+000, 6.1071139E+001, 3.3831822E+002, 1.1671300E+000, 1.6216988E-001, 2.5624660E-002, 5.8557136E-004, 1.5327873E-004, 5.5525181E-002, 5.8557136E-004, 7.5535586E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4910714E+001, 5.2589625E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1750000E+001, 4.1624575E+002, 6.7483596E+002, 3.1157216E+000, 5.9117224E+001, 3.3224263E+002, 1.1638734E+000, 1.6336224E-001, 2.5002433E-002, 5.2695150E-004, 1.3554496E-004, 5.4226325E-002, 5.2695150E-004, 7.5621955E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5580357E+001, 5.1543536E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2250000E+001, 4.1263969E+002, 6.6588239E+002, 3.1157216E+000, 5.7295322E+001, 3.2613822E+002, 1.1638734E+000, 1.6450279E-001, 2.4405837E-002, 4.7319199E-004, 1.1947646E-004, 5.2983394E-002, 4.7319199E-004, 7.5704212E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6250000E+001, 5.1065402E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2750000E+001, 4.0915971E+002, 6.5735687E+002, 3.0970964E+000, 5.5515429E+001, 3.2002799E+002, 1.1535935E+000, 1.6556533E-001, 2.3847770E-002, 4.2690039E-004, 1.0572656E-004, 5.1824684E-002, 4.2690039E-004, 7.5780269E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6919643E+001, 5.0589908E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3250000E+001, 4.0584813E+002, 6.4937834E+002, 3.0876665E+000, 5.3913020E+001, 3.1391160E+002, 1.1490023E+000, 1.6658781E-001, 2.3309654E-002, 3.8424070E-004, 9.2652957E-005, 5.0709356E-002, 3.8424070E-004, 7.5853204E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7589286E+001, 4.9639192E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E+001, 4.0273733E+002, 6.4179540E+002, 3.0787150E+000, 5.2323740E+001, 3.0800746E+002, 1.1442737E+000, 1.6752530E-001, 2.2815324E-002, 3.4668901E-004, 8.1266485E-005, 4.9686398E-002, 3.4668901E-004, 7.5919834E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8258929E+001, 4.9160741E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4250000E+001, 3.9985681E+002, 6.3476841E+002, 3.0787150E+000, 5.0946172E+001, 3.0242061E+002, 1.1442737E+000, 1.6843022E-001, 2.2337286E-002, 3.1180463E-004, 7.1187947E-005, 4.8698569E-002, 3.1180463E-004, 7.5983913E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8928571E+001, 4.8678639E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4750000E+001, 3.9701506E+002, 6.2793222E+002, 3.0624746E+000, 4.9517533E+001, 2.9670382E+002, 1.1333951E+000, 1.6928139E-001, 2.1888064E-002, 2.7816213E-004, 6.2175437E-005, 4.7769432E-002, 2.7816213E-004, 7.6044262E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9598214E+001, 4.7701030E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5250000E+001, 3.9436413E+002, 6.2155756E+002, 3.0546390E+000, 4.8266407E+001, 2.9120983E+002, 1.1270376E+000, 1.7011297E-001, 2.1448327E-002, 2.4674115E-004, 5.3643567E-005, 4.6861405E-002, 2.4674115E-004, 7.6103017E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0267857E+001, 4.7205155E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5750000E+001, 3.9163840E+002, 6.1516224E+002, 3.0462488E+000, 4.6912653E+001, 2.8548864E+002, 1.1211843E+000, 1.7090957E-001, 2.1026728E-002, 2.1708994E-004, 4.6426163E-005, 4.5991301E-002, 2.1708994E-004, 7.6159180E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0937500E+001, 4.6704777E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E+001, 3.8908888E+002, 6.0903598E+002, 3.0462488E+000, 4.5670978E+001, 2.7996399E+002, 1.1211843E+000, 1.7170513E-001, 2.0604436E-002, 1.8947933E-004, 4.0190031E-005, 4.5121831E-002, 1.8947933E-004, 7.6214945E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1607143E+001, 4.5692282E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6750000E+001, 3.8655440E+002, 6.0291352E+002, 3.0299205E+000, 4.4386907E+001, 2.7441873E+002, 1.1109611E+000, 1.7246541E-001, 2.0200085E-002, 1.6436258E-004, 3.4878215E-005, 4.4290604E-002, 1.6436258E-004, 7.6268030E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2276786E+001, 4.5181395E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7250000E+001, 3.8418614E+002, 5.9708210E+002, 3.0227601E+000, 4.3185634E+001, 2.6893917E+002, 1.1051275E+000, 1.7321397E-001, 1.9800680E-002, 1.4177196E-004, 3.0284802E-005, 4.3471743E-002, 1.4177196E-004, 7.6319978E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2946429E+001, 4.4668426E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7750000E+001, 3.8175717E+002, 5.9118966E+002, 3.0154468E+000, 4.1953763E+001, 2.6332272E+002, 1.0997152E+000, 1.7393874E-001, 1.9411951E-002, 1.2332040E-004, 2.6652388E-005, 4.2678266E-002, 1.2332040E-004, 7.6369775E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3616071E+001, 4.3639846E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8250000E+001, 3.7945548E+002, 5.8550036E+002, 3.0073091E+000, 4.0800080E+001, 2.5768837E+002, 1.0951740E+000, 1.7465420E-001, 1.9027222E-002, 1.0676768E-004, 2.3516954E-005, 4.1894645E-002, 1.0676768E-004, 7.6418688E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4285714E+001, 4.3126211E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E+001, 3.7712387E+002, 5.7994011E+002, 2.9990568E+000, 3.9676566E+001, 2.5215704E+002, 1.0910178E+000, 1.7533100E-001, 1.8661933E-002, 9.3431458E-005, 2.0870776E-005, 4.1152976E-002, 9.3431458E-005, 7.6464635E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4955357E+001, 4.2614401E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9250000E+001, 3.7487445E+002, 5.7448920E+002, 2.9990568E+000, 3.8587804E+001, 2.4653648E+002, 1.0910178E+000, 1.7600640E-001, 1.8295980E-002, 8.2540575E-005, 1.8776884E-005, 4.0412401E-002, 8.2540575E-005, 7.6510137E-001, 0.0000000E+000,NaN,NaN,NaN, 6.5625000E+001, 4.1600576E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
