cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
 4.4750000E+001, 7.0672986E+002, 1.6590630E-001, 2.3558174E-002, 5.8857019E-004, 1.9623722E-004, 5.1406751E-002, 5.8857019E-004, 7.5775539E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9598214E+001, 2.7979513E-001,NaN,NaN
 4.5250000E+001, 6.9830844E+002, 1.6687378E-001, 2.3051995E-002, 5.4376419E-004, 1.7971811E-004, 5.0352999E-002, 5.4376419E-004, 7.5845398E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0267857E+001, 2.7979513E-001,NaN,NaN
 4.5750000E+001, 6.9031439E+002, 1.6779381E-001, 2.2567456E-002, 5.0668893E-004, 1.6453903E-004, 4.9350055E-002, 5.0668893E-004, 7.5911077E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0937500E+001, 2.7979513E-001,NaN,NaN
 4.6250000E+001, 6.8267196E+002, 1.6866870E-001, 2.2105838E-002, 4.7301337E-004, 1.4972747E-004, 4.8396185E-002, 4.7301337E-004, 7.5973352E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1607143E+001, 2.7979513E-001,NaN,NaN
 4.6750000E+001, 6.7541411E+002, 1.6949071E-001, 2.1673041E-002, 4.3988224E-004, 1.3518803E-004, 4.7500331E-002, 4.3988224E-004, 7.6032097E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2276786E+001, 2.7979513E-001,NaN,NaN
 4.7250000E+001, 6.6858795E+002, 1.7025274E-001, 2.1272626E-002, 4.0791960E-004, 1.2080147E-004, 4.6670209E-002, 4.0791960E-004, 7.6086778E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2946429E+001, 2.7979513E-001,NaN,NaN
 4.7750000E+001, 6.6210147E+002, 1.7096633E-001, 2.0898955E-002, 3.7611457E-004, 1.0534728E-004, 4.5893582E-002, 3.7611457E-004, 7.6138356E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3616071E+001, 2.7979513E-001,NaN,NaN
 4.8250000E+001, 6.5586931E+002, 1.7164938E-001, 2.0542338E-002, 3.4375024E-004, 9.0750386E-005, 4.5150406E-002, 3.4375024E-004, 7.6187963E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4285714E+001, 2.7979513E-001,NaN,NaN
 4.8750000E+001, 6.4975699E+002, 1.7232470E-001, 2.0190235E-002, 3.1074315E-004, 7.7096207E-005, 4.4415593E-002, 3.1074315E-004, 7.6237089E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4955357E+001, 2.7979513E-001,NaN,NaN
 4.9250000E+001, 6.4364390E+002, 1.7300404E-001, 1.9835867E-002, 2.7724020E-004, 6.6283299E-005, 4.3675761E-002, 2.7724020E-004, 7.6286357E-001, 0.0000000E+000,NaN,NaN,NaN, 6.5625000E+001, 2.7979513E-001,NaN,NaN
 4.9750000E+001, 6.3750942E+002, 1.7368369E-001, 1.9479193E-002, 2.4690958E-004, 5.8457624E-005, 4.2934462E-002, 2.4690958E-004, 7.6335038E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6294643E+001, 2.7979513E-001,NaN,NaN
 5.0250000E+001, 6.3143892E+002, 1.7434883E-001, 1.9126563E-002, 2.2323913E-004, 5.2349316E-005, 4.2207814E-002, 2.2323913E-004, 7.6381797E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6964286E+001, 2.7979513E-001,NaN,NaN
 5.0750000E+001, 6.2557161E+002, 1.7498221E-001, 1.8788247E-002, 2.0503654E-004, 4.7207209E-005, 4.1515125E-002, 2.0503654E-004, 7.6425714E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7633929E+001, 2.7979513E-001,NaN,NaN
 5.1250000E+001, 6.1985078E+002, 1.7559085E-001, 1.8461319E-002, 1.9071407E-004, 4.2588514E-005, 4.0848987E-002, 1.9071407E-004, 7.6467482E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8303571E+001, 2.7979513E-001,NaN,NaN
 5.1750000E+001, 6.1426337E+002, 1.7617997E-001, 1.8143705E-002, 1.7890631E-004, 3.8276239E-005, 4.0203913E-002, 1.7890631E-004, 7.6507633E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8973214E+001, 2.7979513E-001,NaN,NaN
 5.2250000E+001, 6.0881878E+002, 1.7675434E-001, 1.7834075E-002, 1.6730253E-004, 3.4172830E-005, 3.9574962E-002, 1.6730253E-004, 7.6546784E-001, 0.0000000E+000,NaN,NaN,NaN, 6.9642857E+001, 2.7979513E-001,NaN,NaN
 5.2750000E+001, 6.0352099E+002, 1.7731569E-001, 1.7532150E-002, 1.5472252E-004, 3.0304726E-005, 3.8960409E-002, 1.5472252E-004, 7.6585200E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0312500E+001, 2.7979513E-001,NaN,NaN
 5.3250000E+001, 5.9836934E+002, 1.7786575E-001, 1.7236925E-002, 1.4121114E-004, 2.6882594E-005, 3.8358292E-002, 1.4121114E-004, 7.6622973E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0982143E+001, 2.7979513E-001,NaN,NaN
 5.3750000E+001, 5.9341019E+002, 1.7839645E-001, 1.6952577E-002, 1.2721922E-004, 2.4028701E-005, 3.7777391E-002, 1.2721922E-004, 7.6659512E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1651786E+001, 2.7979513E-001,NaN,NaN
 5.4250000E+001, 5.8855572E+002, 1.7891082E-001, 1.6676882E-002, 1.1372910E-004, 2.1739555E-005, 3.7214237E-002, 1.1372910E-004, 7.6694886E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2321429E+001, 2.7979513E-001,NaN,NaN
 5.4750000E+001, 5.8371818E+002, 1.7941635E-001, 1.6405524E-002, 1.0110309E-004, 1.9894385E-005, 3.6660589E-002, 1.0110309E-004, 7.6729544E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2991071E+001, 2.7979513E-001,NaN,NaN
 5.5250000E+001, 5.7886688E+002, 1.7991104E-001, 1.6139543E-002, 8.9439428E-005, 1.8538851E-005, 3.6118615E-002, 8.9439428E-005, 7.6763339E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3660714E+001, 2.7979513E-001,NaN,NaN
 5.5750000E+001, 5.7402745E+002, 1.8040179E-001, 1.5875593E-002, 7.7989163E-005, 1.7352056E-005, 3.5580900E-002, 7.7989163E-005, 7.6796839E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4330357E+001, 2.7979513E-001,NaN,NaN
 5.6250000E+001, 5.6922506E+002, 1.8088843E-001, 1.5613309E-002, 6.7573899E-005, 1.6263985E-005, 3.5047534E-002, 6.7573899E-005, 7.6829931E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4995000E+001, 2.7979513E-001,NaN,NaN
 5.6750000E+001, 5.6447563E+002, 1.8136835E-001, 1.5353775E-002, 5.8866845E-005, 1.5178558E-005, 3.4521342E-002, 5.8866845E-005, 7.6862363E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5669643E+001, 2.7423152E-001,NaN,NaN
 5.7250000E+001, 5.5990424E+002, 1.8183070E-001, 1.5102968E-002, 5.1842652E-005, 1.4085690E-005, 3.4014224E-002, 5.1842652E-005, 7.6893433E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6339286E+001, 2.7159661E-001,NaN,NaN
 5.7750000E+001, 5.5562239E+002, 1.8226480E-001, 1.4866915E-002, 4.6278431E-005, 1.3026005E-005, 3.3537972E-002, 4.6278431E-005, 7.6922473E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7008929E+001, 2.6639549E-001,NaN,NaN
 5.8250000E+001, 5.5157675E+002, 1.8267366E-001, 1.4644259E-002, 4.1630064E-005, 1.1996226E-005, 3.3089343E-002, 4.1630064E-005, 7.6949749E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7678571E+001, 2.6381784E-001,NaN,NaN
 5.8750000E+001, 5.4769466E+002, 1.8306092E-001, 1.4433092E-002, 3.7705523E-005, 1.1019960E-005, 3.2664344E-002, 3.7705523E-005, 7.6975522E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8348214E+001, 2.6124838E-001,NaN,NaN
 5.9250000E+001, 5.4402505E+002, 1.8342288E-001, 1.4235558E-002, 3.4319813E-005, 1.0112276E-005, 3.2267066E-002, 3.4319813E-005, 7.6999574E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9017857E+001, 2.5611710E-001,NaN,NaN
 5.9750000E+001, 5.4055571E+002, 1.8376233E-001, 1.4050279E-002, 3.1194891E-005, 9.3072409E-006, 3.1894485E-002, 3.1194891E-005, 7.7022121E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9687500E+001, 2.5354880E-001,NaN,NaN
 6.0250000E+001, 5.3715734E+002, 1.8409312E-001, 1.3869578E-002, 2.8382074E-005, 8.6349865E-006, 3.1531342E-002, 2.8382074E-005, 7.7044056E-001, 0.0000000E+000,NaN,NaN,NaN, 8.0357143E+001, 2.5097552E-001,NaN,NaN
 6.0750000E+001, 5.3377579E+002, 1.8442142E-001, 1.3690026E-002, 2.5961737E-005, 8.0410010E-006, 3.1170877E-002, 2.5961737E-005, 7.7065771E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1026786E+001, 2.4580758E-001,NaN,NaN
 6.1250000E+001, 5.3043976E+002, 1.8474635E-001, 1.3512174E-002, 2.3819841E-005, 7.4433816E-006, 3.0814080E-002, 2.3819841E-005, 7.7087232E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1696429E+001, 2.4321103E-001,NaN,NaN
 6.1750000E+001, 5.2716756E+002, 1.8506714E-001, 1.3336544E-002, 2.1774250E-005, 6.8538174E-006, 3.0461809E-002, 2.1774250E-005, 7.7108410E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2366071E+001, 2.4060584E-001,NaN,NaN
 6.2250000E+001, 5.2392895E+002, 1.8538654E-001, 1.3161562E-002, 1.9920423E-005, 6.3881526E-006, 3.0111019E-002, 1.9920423E-005, 7.7129465E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3035714E+001, 2.3537269E-001,NaN,NaN
 6.2750000E+001, 5.2069374E+002, 1.8570787E-001, 1.2985212E-002, 1.8590366E-005, 5.9811505E-006, 2.9758021E-002, 1.8590366E-005, 7.7150573E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3705357E+001, 2.3274767E-001,NaN,NaN
 6.3250000E+001, 5.1749880E+002, 1.8602580E-001, 1.2810455E-002, 1.7755656E-005, 5.6317408E-006, 2.9408689E-002, 1.7755656E-005, 7.7171392E-001, 0.0000000E+000,NaN,NaN,NaN, 8.4375000E+001, 2.3011969E-001,NaN,NaN
 6.3750000E+001, 5.1433184E+002, 1.8633909E-001, 1.2638093E-002, 1.7191314E-005, 5.3389037E-006, 2.9064401E-002, 1.7191314E-005, 7.7191870E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5044643E+001, 2.2486420E-001,NaN,NaN
 6.4250000E+001, 5.1118619E+002, 1.8664808E-001, 1.2468157E-002, 1.6548334E-005, 4.9155812E-006, 2.8724874E-002, 1.6548334E-005, 7.7212087E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5714286E+001, 2.2224161E-001,NaN,NaN
 6.4750000E+001, 5.0810834E+002, 1.8694967E-001, 1.2302334E-002, 1.5898921E-005, 4.2763551E-006, 2.8393544E-002, 1.5898921E-005, 7.7231838E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6383929E+001, 2.1962571E-001,NaN,NaN
 6.5250000E+001, 5.0512198E+002, 1.8724328E-001, 1.2141087E-002, 1.4973124E-005, 3.4645182E-006, 2.8071066E-002, 1.4973124E-005, 7.7251116E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7053571E+001, 2.1442367E-001,NaN,NaN
 6.5750000E+001, 5.0222285E+002, 1.8753153E-001, 1.1983240E-002, 1.3286034E-005, 2.4988196E-006, 2.7754614E-002, 1.3286034E-005, 7.7270155E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7723214E+001, 2.1184249E-001,NaN,NaN
 6.6250000E+001, 4.9942031E+002, 1.8781401E-001, 1.1828977E-002, 1.0872156E-005, 1.5759745E-006, 2.7444590E-002, 1.0872156E-005, 7.7288910E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8392857E+001, 2.0927811E-001,NaN,NaN
 6.6750000E+001, 4.9669659E+002, 1.8808969E-001, 1.1678467E-002, 8.4096427E-006, 9.0269542E-007, 2.7142003E-002, 8.4096427E-006, 7.7307212E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9062500E+001, 2.0421151E-001,NaN,NaN
 6.7250000E+001, 4.9403069E+002, 1.8835989E-001, 1.1530708E-002, 6.3532821E-006, 5.2450276E-007, 2.6845302E-002, 6.3532821E-006, 7.7325087E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9732143E+001, 2.0171544E-001,NaN,NaN
 6.7750000E+001, 4.9141710E+002, 1.8862396E-001, 1.1386029E-002, 4.8027367E-006, 3.1928192E-007, 2.6555242E-002, 4.8027367E-006, 7.7342484E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0401786E+001, 1.9924821E-001,NaN,NaN
 6.8250000E+001, 4.8884071E+002, 1.8888155E-001, 1.1244747E-002, 3.5421566E-006, 1.9884506E-007, 2.6272246E-002, 3.5421566E-006, 7.7359417E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1071429E+001, 1.9441063E-001,NaN,NaN
 6.8750000E+001, 4.8630719E+002, 1.8913384E-001, 1.1106285E-002, 2.4577170E-006, 1.2440425E-007, 2.5995045E-002, 2.4577170E-006, 7.7375980E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1741071E+001, 1.9204442E-001,NaN,NaN
 6.9250000E+001, 4.8385770E+002, 1.8937828E-001, 1.0972042E-002, 1.5531277E-006, 7.8211556E-008, 2.5726438E-002, 1.5531277E-006, 7.7392006E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2410714E+001, 1.8971528E-001,NaN,NaN
 6.9750000E+001, 4.8148275E+002, 1.8961635E-001, 1.0841150E-002, 9.2514314E-007, 5.0479041E-008, 2.5464787E-002, 9.2514314E-007, 7.7407581E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3080357E+001, 1.8517184E-001,NaN,NaN
 7.0250000E+001, 4.7918833E+002, 1.8984953E-001, 1.0712807E-002, 5.6069969E-007, 3.4849798E-008, 2.5208480E-002, 5.6069969E-007, 7.7422802E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3750000E+001, 1.8295859E-001,NaN,NaN
 7.0750000E+001, 4.7691791E+002, 1.9007942E-001, 1.0586182E-002, 3.7029472E-007, 2.6533801E-008, 2.4955772E-002, 3.7029472E-007, 7.7437786E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4419643E+001, 1.8078459E-001,NaN,NaN
 7.1250000E+001, 4.7467345E+002, 1.9030401E-001, 1.0462423E-002, 2.7093777E-007, 2.1623338E-008, 2.4708868E-002, 2.7093777E-007, 7.7452413E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5089286E+001, 1.7666867E-001,NaN,NaN
 7.1750000E+001, 4.7246934E+002, 1.9052287E-001, 1.0341802E-002, 2.1531878E-007, 1.8277554E-008, 2.4468268E-002, 2.1531878E-007, 7.7466662E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5758929E+001, 1.7460806E-001,NaN,NaN
 7.2250000E+001, 4.7028791E+002, 1.9073851E-001, 1.0222935E-002, 1.8179746E-007, 1.5736376E-008, 2.4231187E-002, 1.8179746E-007, 7.7480698E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6428571E+001, 1.7258497E-001,NaN,NaN
 7.2750000E+001, 4.6813347E+002, 1.9094938E-001, 1.0106701E-002, 1.5929296E-007, 1.3521782E-008, 2.3999366E-002, 1.5929296E-007, 7.7494422E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7098214E+001, 1.6864802E-001,NaN,NaN
 7.3250000E+001, 4.6601167E+002, 1.9115670E-001, 9.9924198E-003, 1.4102853E-007, 1.1449978E-008, 2.3771444E-002, 1.4102853E-007, 7.7507915E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7767857E+001, 1.6673231E-001,NaN,NaN
 7.3750000E+001, 4.6392283E+002, 1.9135940E-001, 9.8806831E-003, 1.2350442E-007, 9.5000536E-009, 2.3548598E-002, 1.2350442E-007, 7.7521107E-001, 0.0000000E+000,NaN,NaN,NaN, 9.8437500E+001, 1.6485055E-001,NaN,NaN
 7.4250000E+001, 4.6191476E+002, 1.9155334E-001, 9.7737752E-003, 1.0533616E-007, 7.7167643E-009, 2.3335380E-002, 1.0533616E-007, 7.7533729E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9107143E+001, 1.6118524E-001,NaN,NaN
 7.4750000E+001, 4.6000572E+002, 1.9173906E-001, 9.6713997E-003, 8.7075196E-008, 6.1411560E-009, 2.3131201E-002, 8.7075196E-008, 7.7545816E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9776786E+001, 1.5939995E-001,NaN,NaN
 7.5250000E+001, 4.5818224E+002, 1.9191670E-001, 9.5734779E-003, 7.0129958E-008, 4.8207671E-009, 2.2935906E-002, 7.0129958E-008, 7.7557377E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0044643E+002, 1.5764501E-001,NaN,NaN
 7.5750000E+001, 4.5639410E+002, 1.9209050E-001, 9.4776693E-003, 5.4737394E-008, 3.7093604E-009, 2.2744826E-002, 5.4737394E-008, 7.7568689E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0111607E+002, 1.5422192E-001,NaN,NaN
 7.6250000E+001, 4.5462041E+002, 1.9226298E-001, 9.3825892E-003, 4.1676353E-008, 2.8148147E-009, 2.2555201E-002, 4.1676353E-008, 7.7579914E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0178571E+002, 1.5255134E-001,NaN,NaN
 7.6750000E+001, 4.5286153E+002, 1.9243432E-001, 9.2881379E-003, 3.1305707E-008, 2.1286928E-009, 2.2366833E-002, 3.1305707E-008, 7.7591064E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0245536E+002, 1.5090631E-001,NaN,NaN
 7.7250000E+001, 4.5108345E+002, 1.9260840E-001, 9.1921761E-003, 2.3411888E-008, 1.6180369E-009, 2.2175454E-002, 2.3411888E-008, 7.7602392E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0312500E+002, 1.4768758E-001,NaN,NaN
 7.7750000E+001, 4.4930146E+002, 1.9278298E-001, 9.0959369E-003, 1.7583933E-008, 1.2424178E-009, 2.1983525E-002, 1.7583933E-008, 7.7613753E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0379464E+002, 1.4611129E-001,NaN,NaN
 7.8250000E+001, 4.4754280E+002, 1.9295277E-001, 9.0023328E-003, 1.3392967E-008, 9.6842004E-010, 2.1796853E-002, 1.3392967E-008, 7.7624802E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0446429E+002, 1.4455528E-001,NaN,NaN
 7.8750000E+001, 4.4579958E+002, 1.9311991E-001, 8.9101903E-003, 1.0381469E-008, 7.6617051E-010, 2.1613096E-002, 1.0381469E-008, 7.7635678E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0513393E+002, 1.4149748E-001,NaN,NaN
 7.9250000E+001, 4.4410734E+002, 1.9328326E-001, 8.8201384E-003, 8.1602352E-009, 6.1179950E-010, 2.1433509E-002, 8.1602352E-009, 7.7646307E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0580357E+002, 1.3999131E-001,NaN,NaN
 7.9750000E+001, 4.4247175E+002, 1.9344221E-001, 8.7325148E-003, 6.5310213E-009, 4.9464816E-010, 2.1258766E-002, 6.5310213E-009, 7.7656650E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0647321E+002, 1.3849635E-001,NaN,NaN
 8.0250000E+001, 4.4089259E+002, 1.9359588E-001, 8.6477958E-003, 5.3116090E-009, 4.0480909E-010, 2.1089815E-002, 5.3116090E-009, 7.7666650E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0714286E+002, 1.3552402E-001,NaN,NaN
 8.0750000E+001, 4.3932944E+002, 1.9374684E-001, 8.5645745E-003, 4.3866386E-009, 3.3519910E-010, 2.0923851E-002, 4.3866386E-009, 7.7676473E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0781250E+002, 1.3403717E-001,NaN,NaN
 8.1250000E+001, 4.3778898E+002, 1.9389426E-001, 8.4833013E-003, 3.6828480E-009, 2.8049726E-010, 2.0761773E-002, 3.6828480E-009, 7.7686065E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0848214E+002, 1.3254325E-001,NaN,NaN
 8.1750000E+001, 4.3628852E+002, 1.9403748E-001, 8.4043504E-003, 3.0903232E-009, 2.3464372E-010, 2.0604326E-002, 3.0903232E-009, 7.7695384E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0915179E+002, 1.2951900E-001,NaN,NaN
 8.2250000E+001, 4.3484757E+002, 1.9417470E-001, 8.3287007E-003, 2.5683669E-009, 1.9548021E-010, 2.0453462E-002, 2.5683669E-009, 7.7704313E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0982143E+002, 1.2798611E-001,NaN,NaN
 8.2750000E+001, 4.3346777E+002, 1.9430578E-001, 8.2564366E-003, 2.1302189E-009, 1.6297921E-010, 2.0309350E-002, 2.1302189E-009, 7.7712843E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1049107E+002, 1.2644276E-001,NaN,NaN
 8.3250000E+001, 4.3212987E+002, 1.9443100E-001, 8.1874071E-003, 1.7724347E-009, 1.3668015E-010, 2.0171689E-002, 1.7724347E-009, 7.7720991E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1116071E+002, 1.2335492E-001,NaN,NaN
 8.3750000E+001, 4.3082848E+002, 1.9455302E-001, 8.1201344E-003, 1.4812729E-009, 1.1485885E-010, 2.0037531E-002, 1.4812729E-009, 7.7728931E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1183036E+002, 1.2183082E-001,NaN,NaN
 8.4250000E+001, 4.2952666E+002, 1.9467570E-001, 8.0525028E-003, 1.2476725E-009, 9.7238698E-011, 1.9902657E-002, 1.2476725E-009, 7.7736914E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1250000E+002, 1.1886761E-001,NaN,NaN
 8.4750000E+001, 4.2817555E+002, 1.9480199E-001, 7.9828830E-003, 1.0602409E-009, 8.3001537E-011, 1.9763819E-002, 1.0602409E-009, 7.7745131E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1316964E+002, 1.1743577E-001,NaN,NaN
 8.5250000E+001, 4.2679724E+002, 1.9493291E-001, 7.9107086E-003, 9.0603511E-010, 7.1071613E-011, 1.9619886E-002, 9.0603511E-010, 7.7753650E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1383929E+002, 1.1603405E-001,NaN,NaN
 8.5750000E+001, 4.2541666E+002, 1.9506744E-001, 7.8365419E-003, 7.7777160E-010, 6.1051743E-011, 1.9471980E-002, 7.7777160E-010, 7.7762404E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1450893E+002, 1.1329435E-001,NaN,NaN
 8.6250000E+001, 4.2406667E+002, 1.9520229E-001, 7.7621975E-003, 6.6893463E-010, 5.2482159E-011, 1.9323720E-002, 6.6893463E-010, 7.7771179E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1517857E+002, 1.1204746E-001,NaN,NaN
 8.6750000E+001, 4.2273265E+002, 1.9533457E-001, 7.6892726E-003, 5.7392915E-010, 4.4750910E-011, 1.9178291E-002, 5.7392915E-010, 7.7779786E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1584821E+002, 1.1059373E-001,NaN,NaN
 8.7250000E+001, 4.2142639E+002, 1.9546720E-001, 7.6161594E-003, 4.9184369E-010, 3.7886034E-011, 1.9032486E-002, 4.9184369E-010, 7.7788416E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1651786E+002, 1.0745848E-001,NaN,NaN
 8.7750000E+001, 4.2015148E+002, 1.9559836E-001, 7.5438477E-003, 4.2225644E-010, 3.2000118E-011, 1.8888279E-002, 4.2225644E-010, 7.7796951E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1718750E+002, 1.0587093E-001,NaN,NaN
 8.8250000E+001, 4.1889633E+002, 1.9572626E-001, 7.4733383E-003, 3.6370665E-010, 2.7111995E-011, 1.8747667E-002, 3.6370665E-010, 7.7805273E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1785714E+002, 1.0432977E-001,NaN,NaN
 8.8750000E+001, 4.1766530E+002, 1.9585037E-001, 7.4049210E-003, 3.1433282E-010, 2.3083533E-011, 1.8611227E-002, 3.1433282E-010, 7.7813348E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1852679E+002, 1.0140324E-001,NaN,NaN
 8.9250000E+001, 4.1645030E+002, 1.9597136E-001, 7.3382163E-003, 2.7378461E-010, 1.9837310E-011, 1.8478202E-002, 2.7378461E-010, 7.7821222E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1919643E+002, 9.9987385E-002,NaN,NaN
 8.9750000E+001, 4.1526853E+002, 1.9608864E-001, 7.2735604E-003, 2.4069973E-010, 1.7202937E-011, 1.8349263E-002, 2.4069973E-010, 7.7828853E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1986607E+002, 9.8583066E-002,NaN,NaN
 9.0250000E+001, 4.1415143E+002, 1.9620069E-001, 7.2117911E-003, 2.1377809E-010, 1.5077367E-011, 1.8226081E-002, 2.1377809E-010, 7.7836144E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2053571E+002, 9.5791297E-002,NaN,NaN
 9.0750000E+001, 4.1308984E+002, 1.9630699E-001, 7.1531909E-003, 1.9206108E-010, 1.3391170E-011, 1.8109218E-002, 1.9206108E-010, 7.7843060E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2120536E+002, 9.4408664E-002,NaN,NaN
 9.1250000E+001, 4.1208184E+002, 1.9640770E-001, 7.0976655E-003, 1.7422477E-010, 1.2011198E-011, 1.7998487E-002, 1.7422477E-010, 7.7849614E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2187500E+002, 9.3041510E-002,NaN,NaN
 9.1750000E+001, 4.1111397E+002, 1.9650410E-001, 7.0445222E-003, 1.5955200E-010, 1.0866541E-011, 1.7892507E-002, 1.5955200E-010, 7.7855887E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2254464E+002, 9.0369830E-002,NaN,NaN
 9.2250000E+001, 4.1017001E+002, 1.9659629E-001, 6.9936984E-003, 1.4673327E-010, 9.8901760E-012, 1.7791153E-002, 1.4673327E-010, 7.7861886E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2321429E+002, 8.9069680E-002,NaN,NaN
 9.2750000E+001, 4.0922993E+002, 1.9668904E-001, 6.9425688E-003, 1.3446692E-010, 9.0170659E-012, 1.7689188E-002, 1.3446692E-010, 7.7867920E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2388393E+002, 8.7794250E-002,NaN,NaN
 9.3250000E+001, 4.0829187E+002, 1.9678268E-001, 6.8909439E-003, 1.2213904E-010, 8.1901584E-012, 1.7586236E-002, 1.2213904E-010, 7.7874014E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2455357E+002, 8.5317290E-002,NaN,NaN
 9.3750000E+001, 4.0735468E+002, 1.9687851E-001, 6.8381131E-003, 1.0895198E-010, 7.3490057E-012, 1.7480879E-002, 1.0895198E-010, 7.7880249E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522321E+002, 8.4115686E-002,NaN,NaN
